*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:27:22 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591293263082414E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2453366.500000000, A.D. 2004-Dec-27 00:00:00.0000,  6.791542261418185E-03,  7.184167594793847E-01,  3.394657900339000E+00,  7.666602674968047E+01,  5.509957442242902E+01,  2.453311264194794E+06,  1.602140269452794E+00,  8.849550783679697E+01,  8.927364248768905E+01,  7.233292808592615E-01,  7.282418022391384E-01,  2.246994266756410E+02,
2453367.500000000, A.D. 2004-Dec-28 00:00:00.0000,  6.791602442600062E-03,  7.184166201205781E-01,  3.394658188066410E+00,  7.666602336837954E+01,  5.509844619150958E+01,  2.453311263503977E+06,  1.602140590011697E+00,  9.009877291866671E+01,  9.087699675541509E+01,  7.233291843759899E-01,  7.282417486314018E-01,  2.246993817174132E+02,
2453368.500000000, A.D. 2004-Dec-29 00:00:00.0000,  6.791660163345778E-03,  7.184164792619488E-01,  3.394658466225723E+00,  7.666602029075213E+01,  5.509729276143195E+01,  2.453311262797760E+06,  1.602140921541261E+00,  9.170206394374236E+01,  9.247976749785320E+01,  7.233290845907532E-01,  7.282416899195575E-01,  2.246993352205746E+02,
2453369.500000000, A.D. 2004-Dec-30 00:00:00.0000,  6.791715601131953E-03,  7.184163373252759E-01,  3.394658734261007E+00,  7.666601750271512E+01,  5.509611856913537E+01,  2.453311262078850E+06,  1.602141262201150E+00,  9.330537649927598E+01,  9.408195112800232E+01,  7.233289820574663E-01,  7.282416267896568E-01,  2.246992874432328E+02,
2453370.500000000, A.D. 2004-Dec-31 00:00:00.0000,  6.791768890299157E-03,  7.184161947607525E-01,  3.394658991721379E+00,  7.666601498941120E+01,  5.509492807746347E+01,  2.453311261349969E+06,  1.602141610160350E+00,  9.490870614448082E+01,  9.568354450793761E+01,  7.233288773272387E-01,  7.282415598937250E-01,  2.246992386421881E+02,
2453371.500000000, A.D. 2005-Jan-01 00:00:00.0000,  6.791820123408340E-03,  7.184160520429715E-01,  3.394659238261856E+00,  7.666601273538390E+01,  5.509372572274931E+01,  2.453311260613819E+06,  1.602141963607319E+00,  9.651204846270609E+01,  9.728454499868553E+01,  7.233287709453181E-01,  7.282414898476647E-01,  2.246991890715092E+02,
2453372.500000000, A.D. 2005-Jan-02 00:00:00.0000,  6.791869353020201E-03,  7.184159096671123E-01,  3.394659473645596E+00,  7.666601072473357E+01,  5.509251586979279E+01,  2.453311259873055E+06,  1.602142320758429E+00,  9.811539910626345E+01,  9.888495050236656E+01,  7.233286634485496E-01,  7.282414172299869E-01,  2.246991389813494E+02,
2453373.500000000, A.D. 2005-Jan-03 00:00:00.0000,  6.791916593751451E-03,  7.184157681453481E-01,  3.394659697746893E+00,  7.666600894126080E+01,  5.509130277319357E+01,  2.453311259130265E+06,  1.602142679865017E+00,  9.971875383493666E+01,  1.004847594976410E+02,  7.233285553632540E-01,  7.282413425811600E-01,  2.246990886169580E+02,
2453374.500000000, A.D. 2005-Jan-04 00:00:00.0000,  6.791961824507081E-03,  7.184156280035617E-01,  3.394659910554886E+00,  7.666600736860825E+01,  5.509009054527077E+01,  2.453311258387942E+06,  1.602143039218962E+00,  1.013221085479317E+02,  1.020839710682242E+02,  7.233284472035482E-01,  7.282412664035347E-01,  2.246990382178975E+02,
2453375.500000000, A.D. 2005-Jan-05 00:00:00.0000,  6.792004990752016E-03,  7.184154897786612E-01,  3.394660112177523E+00,  7.666600599040049E+01,  5.508888313269476E+01,  2.453311257648479E+06,  1.602143397156176E+00,  1.029254593071346E+02,  1.036825849223522E+02,  7.233283394702956E-01,  7.282411891619301E-01,  2.246989880175547E+02,
2453376.500000000, A.D. 2005-Jan-06 00:00:00.0000,  6.792046006634106E-03,  7.184153540170589E-01,  3.394660302845542E+00,  7.666600479039137E+01,  5.508768430668707E+01,  2.453311256914158E+06,  1.602143752056547E+00,  1.045288023467975E+02,  1.052806013983405E+02,  7.233282326511228E-01,  7.282411112851865E-01,  2.246989382431483E+02,
2453377.500000000, A.D. 2005-Jan-07 00:00:00.0000,  6.792084757477958E-03,  7.184152212710218E-01,  3.394660482914882E+00,  7.666600375262506E+01,  5.508649763259624E+01,  2.453311256187132E+06,  1.602144102350123E+00,  1.061321341038793E+02,  1.068780214904291E+02,  7.233281272185582E-01,  7.282410331660946E-01,  2.246988891148617E+02,
2453378.500000000, A.D. 2005-Jan-08 00:00:00.0000,  6.792121101860928E-03,  7.184150920981633E-01,  3.394660652871315E+00,  7.666600286158739E+01,  5.508532647410681E+01,  2.453311255469428E+06,  1.602144446513780E+00,  1.077354512137154E+02,  1.084748468396852E+02,  7.233280236310350E-01,  7.282409551639067E-01,  2.246988408463104E+02,
2453379.500000000, A.D. 2005-Jan-09 00:00:00.0000,  6.792154873268900E-03,  7.184149670607872E-01,  3.394660813324021E+00,  7.666600210242107E+01,  5.508417399208655E+01,  2.453311254762949E+06,  1.602144783069414E+00,  1.093387505110372E+02,  1.100710797298975E+02,  7.233279223334360E-01,  7.282408776060847E-01,  2.246987936447956E+02,
2453380.500000000, A.D. 2005-Jan-10 00:00:00.0000,  6.792185882533483E-03,  7.184148467239209E-01,  3.394660965009172E+00,  7.666600146107935E+01,  5.508304313738137E+01,  2.453311254069463E+06,  1.602145110584626E+00,  1.109420290370409E+02,  1.116667230892808E+02,  7.233278237568861E-01,  7.282408007898513E-01,  2.246987477112078E+02,
2453381.500000000, A.D. 2005-Jan-11 00:00:00.0000,  6.792213919321939E-03,  7.184147316555916E-01,  3.394661108779915E+00,  7.666600092453943E+01,  5.508193666163757E+01,  2.453311253390620E+06,  1.602145427668187E+00,  1.125452840283858E+02,  1.132617804737990E+02,  7.233277283201189E-01,  7.282407249846463E-01,  2.246987032406635E+02,
2453382.500000000, A.D. 2005-Jan-12 00:00:00.0000,  6.792238753761027E-03,  7.184146224268149E-01,  3.394661245594071E+00,  7.666600048100240E+01,  5.508085712743506E+01,  2.453311252727946E+06,  1.602145732966154E+00,  1.141485129068540E+02,  1.148562560509059E+02,  7.233276364306456E-01,  7.282406504344763E-01,  2.246986604230498E+02,
2453383.500000000, A.D. 2005-Jan-13 00:00:00.0000,  6.792260138067070E-03,  7.184145196115984E-01,  3.394661376496807E+00,  7.666600012007795E+01,  5.507980692042319E+01,  2.453311252082863E+06,  1.602146025157909E+00,  1.157517132669845E+02,  1.164501545810188E+02,  7.233275484859452E-01,  7.282405773602920E-01,  2.246986194435791E+02,
2453384.500000000, A.D. 2005-Jan-14 00:00:00.0000,  6.792277808169440E-03,  7.184144237870147E-01,  3.394661502596290E+00,  7.666599983295019E+01,  5.507878826414559E+01,  2.453311251456690E+06,  1.602146302951989E+00,  1.173548828609938E+02,  1.180434813960511E+02,  7.233274648747228E-01,  7.282405059624308E-01,  2.246985804833755E+02,
2453385.500000000, A.D. 2005-Jan-15 00:00:00.0000,  6.792291485380519E-03,  7.184143355331983E-01,  3.394661625031086E+00,  7.666599961250571E+01,  5.507780323688842E+01,  2.453311250850656E+06,  1.602146565082055E+00,  1.189580195816622E+02,  1.196362423756947E+02,  7.233273859781202E-01,  7.282404364230421E-01,  2.246985437200388E+02,
2453386.500000000, A.D. 2005-Jan-16 00:00:00.0000,  6.792300878255628E-03,  7.184142554329791E-01,  3.394661744928604E+00,  7.666599945340451E+01,  5.507685378905693E+01,  2.453311250265912E+06,  1.602146810303620E+00,  1.205611214446985E+02,  1.212284439229764E+02,  7.233273121707023E-01,  7.282403689084256E-01,  2.246985093281039E+02,
2453387.500000000, A.D. 2005-Jan-17 00:00:00.0000,  6.792305684838509E-03,  7.184141840707190E-01,  3.394661863355031E+00,  7.666599935206932E+01,  5.507594175868513E+01,  2.453311249703540E+06,  1.602147037392505E+00,  1.221641865730031E+02,  1.228200929415104E+02,  7.233272438209223E-01,  7.282403035711256E-01,  2.246984774792581E+02,
2453388.500000000, A.D. 2005-Jan-18 00:00:00.0000,  6.792305595505529E-03,  7.184141220299260E-01,  3.394661981257725E+00,  7.666599930657074E+01,  5.507506888287303E+01,  2.453311249164560E+06,  1.602147245145938E+00,  1.237672131850691E+02,  1.244111968166873E+02,  7.233271812907888E-01,  7.282402405516515E-01,  2.246984483421858E+02,
2453389.500000000, A.D. 2005-Jan-19 00:00:00.0000,  6.792300296620840E-03,  7.184140698892207E-01,  3.394662099402040E+00,  7.666599931638433E+01,  5.507423680296180E+01,  2.453311248649933E+06,  1.602147432387211E+00,  1.253701995897522E+02,  1.260017634030137E+02,  7.233271249344669E-01,  7.282401799797131E-01,  2.246984220819163E+02,
2453390.500000000, A.D. 2005-Jan-20 00:00:00.0000,  6.792289475132450E-03,  7.184140282163763E-01,  3.394662218305342E+00,  7.666599938200928E+01,  5.507344706199063E+01,  2.453311248160563E+06,  1.602147597974483E+00,  1.269731441889049E+02,  1.275918010190799E+02,  7.233270750956265E-01,  7.282401219748769E-01,  2.246983988585885E+02,
2453391.500000000, A.D. 2005-Jan-21 00:00:00.0000,  6.792272824136900E-03,  7.184139975603444E-01,  3.394662338171656E+00,  7.666599950443660E+01,  5.507270109371866E+01,  2.453311247697286E+06,  1.602147740814003E+00,  1.285760454886403E+02,  1.291813184508860E+02,  7.233270321034644E-01,  7.282400666465842E-01,  2.246983788255975E+02,
2453392.500000000, A.D. 2005-Jan-22 00:00:00.0000,  6.792250049255942E-03,  7.184139784415117E-01,  3.394662458831219E+00,  7.666599968447505E+01,  5.507200020385033E+01,  2.453311247260862E+06,  1.602147859877268E+00,  1.301789021186241E+02,  1.307703249628894E+02,  7.233269962675379E-01,  7.282400140935642E-01,  2.246983621271870E+02,
2453393.500000000, A.D. 2005-Jan-23 00:00:00.0000,  6.792220877231681E-03,  7.184139713375282E-01,  3.394662579702365E+00,  7.666599992197753E+01,  5.507134552767868E+01,  2.453311246851951E+06,  1.602147954227634E+00,  1.317817128751907E+02,  1.323588303325185E+02,  7.233269678697579E-01,  7.282399644019877E-01,  2.246983488947182E+02,
2453394.500000000, A.D. 2005-Jan-24 00:00:00.0000,  6.792185063105171E-03,  7.184139766712229E-01,  3.394662699776131E+00,  7.666600021501536E+01,  5.507073799679343E+01,  2.453311246471089E+06,  1.602148023043375E+00,  1.333844767556677E+02,  1.339468448754670E+02,  7.233269471574472E-01,  7.282399176436716E-01,  2.246983392434356E+02,
2453395.500000000, A.D. 2005-Jan-25 00:00:00.0000,  6.792142400492871E-03,  7.184139947932056E-01,  3.394662817596956E+00,  7.666600055900309E+01,  5.507017828181507E+01,  2.453311246118657E+06,  1.602148065651011E+00,  1.349871930168634E+02,  1.355343794948093E+02,  7.233269343333093E-01,  7.282398738734132E-01,  2.246983332677925E+02,
2453396.500000000, A.D. 2005-Jan-26 00:00:00.0000,  6.792092728471820E-03,  7.184140259691767E-01,  3.394662931333431E+00,  7.666600094604637E+01,  5.506966674421343E+01,  2.453311245794850E+06,  1.602148081551104E+00,  1.365898612246600E+02,  1.371214457206166E+02,  7.233269295476653E-01,  7.282398331261540E-01,  2.246983310378336E+02,
2453397.500000000, A.D. 2005-Jan-27 00:00:00.0000,  6.792035939382917E-03,  7.184140703662572E-01,  3.394663038832565E+00,  7.666600136437491E+01,  5.506920338677944E+01,  2.453311245499649E+06,  1.602148070445107E+00,  1.381924813049900E+02,  1.387080557506471E+02,  7.233269328903722E-01,  7.282397954144872E-01,  2.246983325954294E+02,
2453398.500000000, A.D. 2005-Jan-28 00:00:00.0000,  6.791971984349006E-03,  7.184141280429416E-01,  3.394663137719340E+00,  7.666600179807091E+01,  5.506878781249124E+01,  2.453311245232793E+06,  1.602148032255615E+00,  1.397950535863928E+02,  1.402942224821724E+02,  7.233269443847273E-01,  7.282397607265132E-01,  2.246983379514358E+02,
2453399.500000000, A.D. 2005-Jan-29 00:00:00.0000,  6.791900876119165E-03,  7.184141989437229E-01,  3.394663225522919E+00,  7.666600222714125E+01,  5.506841919875981E+01,  2.453311244993766E+06,  1.602147967137470E+00,  1.413975788270158E+02,  1.418799595279144E+02,  7.233269639841274E-01,  7.282397290245319E-01,  2.246983470841371E+02,
2453400.500000000, A.D. 2005-Jan-30 00:00:00.0000,  6.791822689082006E-03,  7.184142828988677E-01,  3.394663299813290E+00,  7.666600262792699E+01,  5.506809629091025E+01,  2.453311244781795E+06,  1.602147875478480E+00,  1.430000582221020E+02,  1.434652812122549E+02,  7.233269915718508E-01,  7.282397002448339E-01,  2.246983599391451E+02,
2453401.500000000, A.D. 2005-Jan-31 00:00:00.0000,  6.791737556529448E-03,  7.184143796293138E-01,  3.394663358334360E+00,  7.666600297381568E+01,  5.506781741613575E+01,  2.453311244595854E+06,  1.602147757889650E+00,  1.446024933906608E+02,  1.450502025465275E+02,  7.233270269639978E-01,  7.282396742986816E-01,  2.246983764307682E+02,
2453402.500000000, A.D. 2005-Feb-01 00:00:00.0000,  6.791645665487791E-03,  7.184144887561799E-01,  3.394663399122347E+00,  7.666600323618468E+01,  5.506758051690479E+01,  2.453311244434685E+06,  1.602147615185883E+00,  1.462048863423157E+02,  1.466347391844932E+02,  7.233270699153002E-01,  7.282396510744203E-01,  2.246983964447198E+02,
2453403.500000000, A.D. 2005-Feb-02 00:00:00.0000,  6.791547249627878E-03,  7.184146098139651E-01,  3.394663420600802E+00,  7.666600338549148E+01,  5.506738320110544E+01,  2.453311244296832E+06,  1.602147448358980E+00,  1.478072394270559E+02,  1.482189073608106E+02,  7.233271201272465E-01,  7.282396304405280E-01,  2.246984198419032E+02,
2453404.500000000, A.D. 2005-Feb-03 00:00:00.0000,  6.791442580956396E-03,  7.184147422661923E-01,  3.394663421646412E+00,  7.666600339241035E+01,  5.506722280488042E+01,  2.453311244180677E+06,  1.602147258545410E+00,  1.494095552719839E+02,  1.498027238166569E+02,  7.233271772577838E-01,  7.282396122493755E-01,  2.246984464629326E+02,
2453405.500000000, A.D. 2005-Feb-04 00:00:00.0000,  6.791331961104573E-03,  7.184148855220214E-01,  3.394663401622446E+00,  7.666600322891162E+01,  5.506709646322358E+01,  2.453311244084481E+06,  1.602147046991815E+00,  1.510118367100630E+02,  1.513862057175403E+02,  7.233272409316985E-01,  7.282395963413757E-01,  2.246984761329709E+02,
2453406.500000000, A.D. 2005-Feb-05 00:00:00.0000,  6.791215713088295E-03,  7.184150389522486E-01,  3.394663360379159E+00,  7.666600286919027E+01,  5.506700118282029E+01,  2.453311244006432E+06,  1.602146815021427E+00,  1.526140867064848E+02,  1.529693705689236E+02,  7.233273107507248E-01,  7.282395825492011E-01,  2.246985086664390E+02,
2453407.500000000, A.D. 2005-Feb-06 00:00:00.0000,  6.791094174423407E-03,  7.184152019031215E-01,  3.394663298223040E+00,  7.666600229035853E+01,  5.506693391132843E+01,  2.453311243944685E+06,  1.602146564004515E+00,  1.542163082885778E+02,  1.545522361355489E+02,  7.233273863024408E-01,  7.282395707017602E-01,  2.246985438711619E+02,
2453408.500000000, A.D. 2005-Feb-07 00:00:00.0000,  6.790967692379853E-03,  7.184153737065563E-01,  3.394663215859075E+00,  7.666600147283881E+01,  5.506689159718962E+01,  2.453311243897396E+06,  1.602146295335683E+00,  1.558185044853064E+02,  1.561348203704461E+02,  7.233274671670992E-01,  7.282395606276419E-01,  2.246985815515509E+02,
2453409.500000000, A.D. 2005-Feb-08 00:00:00.0000,  6.790836618240912E-03,  7.184155536913752E-01,  3.394663114353295E+00,  7.666600040086566E+01,  5.506687125027144E+01,  2.453311243862767E+06,  1.602146010410175E+00,  1.574206782657132E+02,  1.577171413429185E+02,  7.233275529247594E-01,  7.282395521581434E-01,  2.246986215119271E+02,
2453410.500000000, A.D. 2005-Feb-09 00:00:00.0000,  6.790701306489568E-03,  7.184157411867496E-01,  3.394662995043977E+00,  7.666599906235214E+01,  5.506686998574612E+01,  2.453311243839065E+06,  1.602145710614324E+00,  1.590228324946175E+02,  1.592992171838469E+02,  7.233276431581638E-01,  7.282395451295780E-01,  2.246986635578622E+02,
2453411.500000000, A.D. 2005-Feb-10 00:00:00.0000,  6.790562113063820E-03,  7.184159355262760E-01,  3.394662859481651E+00,  7.666599744888762E+01,  5.506688506108859E+01,  2.453311243824646E+06,  1.602145397316135E+00,  1.606249698951319E+02,  1.608810660376693E+02,  7.233277374555700E-01,  7.282395393848640E-01,  2.246987074974974E+02,
2453412.500000000, A.D. 2005-Feb-11 00:00:00.0000,  6.790419395401073E-03,  7.184161360491111E-01,  3.394662709367877E+00,  7.666599555557208E+01,  5.506691391130530E+01,  2.453311243817984E+06,  1.602145071861386E+00,  1.622270930130143E+02,  1.624627060162204E+02,  7.233278354119258E-01,  7.282395347747406E-01,  2.246987531420915E+02,
2453413.500000000, A.D. 2005-Feb-12 00:00:00.0000,  6.790273513166151E-03,  7.184163420994397E-01,  3.394662546498057E+00,  7.666599338075218E+01,  5.506695417334921E+01,  2.453311243817675E+06,  1.602144735573643E+00,  1.638292041920344E+02,  1.640441551634156E+02,  7.233279366288639E-01,  7.282395311582879E-01,  2.246988003060179E+02,
2453414.500000000, A.D. 2005-Feb-13 00:00:00.0000,  6.790124829322555E-03,  7.184165530250550E-01,  3.394662372714633E+00,  7.666599092574293E+01,  5.506700370811551E+01,  2.453311243822461E+06,  1.602144389756416E+00,  1.654313055518014E+02,  1.656254314223077E+02,  7.233280407140528E-01,  7.282395284030506E-01,  2.246988488064631E+02,
2453415.500000000, A.D. 2005-Feb-14 00:00:00.0000,  6.789973711275311E-03,  7.184167681754813E-01,  3.394662189869561E+00,  7.666598819455588E+01,  5.506706062039434E+01,  2.453311243831237E+06,  1.602144035696676E+00,  1.670333989676745E+02,  1.672065526041195E+02,  7.233281472801388E-01,  7.282395263847964E-01,  2.246988984629323E+02,
2453416.500000000, A.D. 2005-Feb-15 00:00:00.0000,  6.789820531833491E-03,  7.184169869000403E-01,  3.394661999795293E+00,  7.666598519364996E+01,  5.506712327739434E+01,  2.453311243843066E+06,  1.602143674668990E+00,  1.686354860521285E+02,  1.687875363586307E+02,  7.233282559435009E-01,  7.282395249869614E-01,  2.246989490966705E+02,
2453417.500000000, A.D. 2005-Feb-16 00:00:00.0000,  6.789665669734763E-03,  7.184172085462666E-01,  3.394661804283069E+00,  7.666598193171481E+01,  5.506719032655141E+01,  2.453311243857186E+06,  1.602143307939560E+00,  1.702375681368479E+02,  1.703684001451997E+02,  7.233283663230357E-01,  7.282395240998046E-01,  2.246990005300954E+02,
2453418.500000000, A.D. 2005-Feb-17 00:00:00.0000,  6.789509509519796E-03,  7.184174324590227E-01,  3.394661605067411E+00,  7.666597841949525E+01,  5.506726071312882E+01,  2.453311243873027E+06,  1.602142936769478E+00,  1.718396462550272E+02,  1.719491612039103E+02,  7.233284780391762E-01,  7.282395236193298E-01,  2.246990525863412E+02,
2453419.500000000, A.D. 2005-Feb-18 00:00:00.0000,  6.789352440553325E-03,  7.184176579806206E-01,  3.394661403815467E+00,  7.666597466965945E+01,  5.506733369789966E+01,  2.453311243890218E+06,  1.602142562416694E+00,  1.734417211235728E+02,  1.735298365265536E+02,  7.233285907133020E-01,  7.282395234459833E-01,  2.246991050889822E+02,
2453420.500000000, A.D. 2005-Feb-19 00:00:00.0000,  6.789194855016394E-03,  7.184178844522200E-01,  3.394661202119986E+00,  7.666597069670729E+01,  5.506740887470616E+01,  2.453311243908599E+06,  1.602142186136194E+00,  1.750437931254025E+02,  1.751104428276647E+02,  7.233287039676832E-01,  7.282395234831466E-01,  2.246991578620084E+02,
2453421.500000000, A.D. 2005-Feb-20 00:00:00.0000,  6.789037144706868E-03,  7.184181112167429E-01,  3.394661001494435E+00,  7.666596651690986E+01,  5.506748618712075E+01,  2.453311243928234E+06,  1.602141809177995E+00,  1.766458622926239E+02,  1.766909965163987E+02,  7.233288174260856E-01,  7.282395236354282E-01,  2.246992107301062E+02,
2453422.500000000, A.D. 2005-Feb-21 00:00:00.0000,  6.788879696505047E-03,  7.184183376235064E-01,  3.394660803369113E+00,  7.666596214826379E+01,  5.506756594269097E+01,  2.453311243949414E+06,  1.602141432782614E+00,  1.782479282921211E+02,  1.782715136707898E+02,  7.233289307151330E-01,  7.282395238067597E-01,  2.246992635192941E+02,
2453423.500000000, A.D. 2005-Feb-22 00:00:00.0000,  6.788722886341284E-03,  7.184185630348435E-01,  3.394660609086837E+00,  7.666595761043764E+01,  5.506764882228568E+01,  2.453311243972668E+06,  1.602141058173520E+00,  1.798499904160669E+02,  1.798520100169034E+02,  7.233290434665804E-01,  7.282395238983174E-01,  2.246993160579811E+02,
2453424.500000000, A.D. 2005-Feb-23 00:00:00.0000,  6.788567071473435E-03,  7.184187868350181E-01,  3.394660419897126E+00,  7.666595292467909E+01,  5.506773588096186E+01,  2.453535943366939E+06,  1.602140686545999E+00,  1.814520475809896E+02,  1.814325009164997E+02,  7.233291553206647E-01,  7.282395238063111E-01,  2.246993681785286E+02,
2453425.500000000, A.D. 2005-Feb-24 00:00:00.0000,  6.788412581499856E-03,  7.184190084408909E-01,  3.394660236951086E+00,  7.666594811372597E+01,  5.506782854338650E+01,  2.453535943448407E+06,  1.602140319053218E+00,  1.830540983322431E+02,  1.830130013601381E+02,  7.233292659302992E-01,  7.282395234197075E-01,  2.246994197192050E+02,
2453426.500000000, A.D. 2005-Feb-25 00:00:00.0000,  6.788259707122978E-03,  7.184192273158619E-01,  3.394660061291156E+00,  7.666594320156257E+01,  5.506792858058753E+01,  2.453535943534187E+06,  1.602139956786774E+00,  1.846561408674126E+02,  1.845935259791120E+02,  7.233293749669284E-01,  7.282395226179950E-01,  2.246994705269133E+02,
2453427.500000000, A.D. 2005-Feb-26 00:00:00.0000,  6.788108689579693E-03,  7.184194429830560E-01,  3.394659893840985E+00,  7.666593821311946E+01,  5.506803806739600E+01,  2.453535943625536E+06,  1.602139600758166E+00,  1.862581730791837E+02,  1.861740890767605E+02,  7.233294821261054E-01,  7.282395212691547E-01,  2.246995204597904E+02,
2453428.500000000, A.D. 2005-Feb-27 00:00:00.0000,  6.787959706513725E-03,  7.184196550439761E-01,  3.394659735393086E+00,  7.666593317382342E+01,  5.506815932687527E+01,  2.453535943723876E+06,  1.602139251870572E+00,  1.878601926113356E+02,  1.877547046729621E+02,  7.233295871359843E-01,  7.282395192279923E-01,  2.246995693911645E+02,
2453429.500000000, A.D. 2005-Feb-28 00:00:00.0000,  6.787812861216738E-03,  7.184198631930246E-01,  3.394659586595170E+00,  7.666592810897454E+01,  5.506829483946851E+01,  2.453535943830737E+06,  1.602138910896316E+00,  1.894621969504883E+02,  1.893353865841060E+02,  7.233296897641052E-01,  7.282395163351858E-01,  2.246996172127160E+02,
2453430.500000000, A.D. 2005-Mar-01 00:00:00.0000,  6.787668171904417E-03,  7.184200672328698E-01,  3.394659447937944E+00,  7.666592304298463E+01,  5.506844713264855E+01,  2.453535943947692E+06,  1.602138578451410E+00,  1.910641835375570E+02,  1.909161485227300E+02,  7.233297898250556E-01,  7.282395124172414E-01,  2.246996638380482E+02,
2453431.500000000, A.D. 2005-Mar-02 00:00:00.0000,  6.787525563803027E-03,  7.184202670869586E-01,  3.394659319745390E+00,  7.666591799846923E+01,  5.506861864725221E+01,  2.453535944076270E+06,  1.602138254972841E+00,  1.926661499028362E+02,  1.924970042206544E+02,  7.233298871873051E-01,  7.282395072876515E-01,  2.246997092058716E+02,
2453432.500000000, A.D. 2005-Mar-03 00:00:00.0000,  6.787384866150904E-03,  7.184204628063809E-01,  3.394659202169853E+00,  7.666591299523489E+01,  5.506881158543961E+01,  2.453535944217860E+06,  1.602137940702874E+00,  1.942680938197578E+02,  1.940779675706352E+02,  7.233299817779337E-01,  7.282395007494865E-01,  2.246997532822076E+02,
2453433.500000000, A.D. 2005-Mar-04 00:00:00.0000,  6.787245815605926E-03,  7.184206545690485E-01,  3.394659095194493E+00,  7.666590804924553E+01,  5.506902775181426E+01,  2.453535944373616E+06,  1.602137635683548E+00,  1.958700134656675E+02,  1.956590527749194E+02,  7.233300735842854E-01,  7.282394925995221E-01,  2.246997960611586E+02,
2453434.500000000, A.D. 2005-Mar-05 00:00:00.0000,  6.787108066871740E-03,  7.184208426698793E-01,  3.394658998645293E+00,  7.666590317167891E+01,  5.506926840359818E+01,  2.453535944544355E+06,  1.602137339763799E+00,  1.974719075735425E+02,  1.972402744847004E+02,  7.233301626518251E-01,  7.282394826337711E-01,  2.246998375639096E+02,
2453435.500000000, A.D. 2005-Mar-06 00:00:00.0000,  6.786971210681234E-03,  7.184210275014502E-01,  3.394658912213449E+00,  7.666589836819186E+01,  5.506953412765391E+01,  2.453535944730481E+06,  1.602137052620673E+00,  1.990737755566404E+02,  1.988216479125636E+02,  7.233302490777557E-01,  7.282394706540611E-01,  2.246998778357539E+02,
2453436.500000000, A.D. 2005-Mar-07 00:00:00.0000,  6.786834798473367E-03,  7.184212095254855E-01,  3.394658835487804E+00,  7.666589363851270E+01,  5.506982476178803E+01,  2.453535944931929E+06,  1.602136773794980E+00,  2.006756175884218E+02,  2.004031889003715E+02,  7.233303330002834E-01,  7.282394564750811E-01,  2.246999169410913E+02,
2453437.500000000, A.D. 2005-Mar-08 00:00:00.0000,  6.786698372196770E-03,  7.184213892366919E-01,  3.394658767995261E+00,  7.666588897645065E+01,  5.507013937461026E+01,  2.453535945148155E+06,  1.602136502740175E+00,  2.022774346232833E+02,  2.019849139282270E+02,  7.233304145839089E-01,  7.282394399311259E-01,  2.246999549565737E+02,
2453438.500000000, A.D. 2005-Mar-09 00:00:00.0000,  6.786561496657757E-03,  7.184215671218310E-01,  3.394658709245638E+00,  7.666588437036881E+01,  5.507047631222808E+01,  2.453535945378153E+06,  1.602136238880976E+00,  2.038792283496868E+02,  2.035668400561883E+02,  7.233304940017820E-01,  7.282394208817329E-01,  2.246999919628836E+02,
2453439.500000000, A.D. 2005-Mar-10 00:00:00.0000,  6.786423790654855E-03,  7.184217436186838E-01,  3.394658658776550E+00,  7.666587980410911E+01,  5.507083331072391E+01,  2.453535945620528E+06,  1.602135981675312E+00,  2.054810010766811E+02,  2.051489847998061E+02,  7.233305714170565E-01,  7.282393992154290E-01,  2.247000280360456E+02,
2453440.500000000, A.D. 2005-Mar-11 00:00:00.0000,  6.786284951829312E-03,  7.184219190816640E-01,  3.394658616193182E+00,  7.666587525826971E+01,  5.507120766043017E+01,  2.453535945873595E+06,  1.602135730669215E+00,  2.070827555678487E+02,  2.067313659535722E+02,  7.233306469663686E-01,  7.282393748510734E-01,  2.247000632397277E+02,
2453441.500000000, A.D. 2005-Mar-12 00:00:00.0000,  6.786144775641235E-03,  7.184220937533580E-01,  3.394658581198693E+00,  7.666587071167191E+01,  5.507159640816301E+01,  2.453535946135504E+06,  1.602135485546108E+00,  2.086844948368104E+02,  2.083140013762888E+02,  7.233307207450024E-01,  7.282393477366468E-01,  2.247000976183293E+02,
