*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:27:22 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591293263082414E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451748.500000000, A.D. 2000-Jul-23 00:00:00.0000,  6.740985091930525E-03,  7.184498775247166E-01,  3.394600140799358E+00,  7.667816107400223E+01,  5.513098731530113E+01,  2.451738385886595E+06,  1.602151814497818E+00,  1.620434514469047E+01,  1.642166823855746E+01,  7.233258059995683E-01,  7.282017344744199E-01,  2.246978075001207E+02,
2451749.500000000, A.D. 2000-Jul-24 00:00:00.0000,  6.741014663391481E-03,  7.184498867990948E-01,  3.394600128050296E+00,  7.667816039605107E+01,  5.513139867000474E+01,  2.451738386139579E+06,  1.602151711925592E+00,  1.780609050015487E+01,  1.804421620107892E+01,  7.233258368718579E-01,  7.282017869446210E-01,  2.246978218856213E+02,
2451750.500000000, A.D. 2000-Jul-25 00:00:00.0000,  6.741055997521435E-03,  7.184498970212819E-01,  3.394600114963956E+00,  7.667815962515560E+01,  5.513183406919706E+01,  2.451738386407385E+06,  1.602151577722714E+00,  1.940781152029303E+01,  1.966654952774095E+01,  7.233258772643774E-01,  7.282018575074728E-01,  2.246978407072453E+02,
2451751.500000000, A.D. 2000-Jul-26 00:00:00.0000,  6.741108853217655E-03,  7.184499082281551E-01,  3.394600101715611E+00,  7.667815875213445E+01,  5.513229700875032E+01,  2.451738386692171E+06,  1.602151412349189E+00,  2.100950465986260E+01,  2.128864828075616E+01,  7.233259270386775E-01,  7.282019458491998E-01,  2.246978639004801E+02,
2451752.500000000, A.D. 2000-Jul-27 00:00:00.0000,  6.741172956339067E-03,  7.184499204668690E-01,  3.394600088509775E+00,  7.667815776670926E+01,  5.513279102090989E+01,  2.451738386996114E+06,  1.602151216310585E+00,  2.261116634193024E+01,  2.291049266417499E+01,  7.233259860425967E-01,  7.282020516183245E-01,  2.246978913944238E+02,
2451753.500000000, A.D. 2000-Jul-28 00:00:00.0000,  6.741247994997012E-03,  7.184499337964475E-01,  3.394600075588567E+00,  7.667815665757666E+01,  5.513331966219627E+01,  2.451738387321408E+06,  1.602150990164100E+00,  2.421279297025494E+01,  2.453206304962601E+01,  7.233260541084353E-01,  7.282021744204230E-01,  2.246979231109342E+02,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000,  6.741333613611226E-03,  7.184499482891961E-01,  3.394600063240372E+00,  7.667815541256981E+01,  5.513388648907753E+01,  2.451738387670244E+06,  1.602150734528216E+00,  2.581438095379251E+01,  2.615334001399228E+01,  7.233261310500473E-01,  7.282023138108984E-01,  2.246979589632738E+02,
2451755.500000000, A.D. 2000-Jul-30 00:00:00.0000,  6.741429405778928E-03,  7.184499640317459E-01,  3.394600051808162E+00,  7.667815401893664E+01,  5.513449501765232E+01,  2.451738388044787E+06,  1.602150450096466E+00,  2.741592674704201E+01,  2.777430439274224E+01,  7.233262166586995E-01,  7.282024692856531E-01,  2.246979988541802E+02,
2451756.500000000, A.D. 2000-Jul-31 00:00:00.0000,  6.741534906174838E-03,  7.184499811254581E-01,  3.394600041696493E+00,  7.667815246375309E+01,  5.513514866331778E+01,  2.451738388447138E+06,  1.602150137655673E+00,  2.901742691022201E+01,  2.939493735290769E+01,  7.233263106975805E-01,  7.282026402697027E-01,  2.246980426733075E+02,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000,  6.741649582038943E-03,  7.184499996858796E-01,  3.394600033375978E+00,  7.667815073448520E+01,  5.513585065725820E+01,  2.451738388879287E+06,  1.602149798108375E+00,  3.061887819240108E+01,  3.101522048884478E+01,  7.233264128950514E-01,  7.282028261042232E-01,  2.246980902940814E+02,
