*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:27:22 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591293263082414E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451758.500000000, A.D. 2000-Aug-02 00:00:00.0000,  6.741772825175679E-03,  7.184500198408659E-01,  3.394600027383808E+00,  7.667814881970101E+01,  5.513660393731033E+01,  2.451738389343037E+06,  1.602149432498454E+00,  3.222027763997934E+01,  3.263513594320803E+01,  7.233265229369310E-01,  7.282030260329961E-01,  2.246981415701044E+02,
2451759.500000000, A.D. 2000-Aug-03 00:00:00.0000,  6.741903945889569E-03,  7.184500417269188E-01,  3.394600024318867E+00,  7.667814670991902E+01,  5.513741101232239E+01,  2.451738389839931E+06,  1.602149042038063E+00,  3.382162273134639E+01,  3.425466655401958E+01,  7.233266404583925E-01,  7.282032391898661E-01,  2.246981963313793E+02,
2451760.500000000, A.D. 2000-Aug-04 00:00:00.0000,  6.742042170780082E-03,  7.184500654832010E-01,  3.394600024830081E+00,  7.667814439855881E+01,  5.513827380087356E+01,  2.451738390371146E+06,  1.602148628132984E+00,  3.542291153677399E+01,  3.587379602699065E+01,  7.233267650363299E-01,  7.282034645894587E-01,  2.246982543807531E+02,
2451761.500000000, A.D. 2000-Aug-05 00:00:00.0000,  6.742186643004207E-03,  7.184500912444224E-01,  3.394600029597127E+00,  7.667814188290954E+01,  5.513919347322405E+01,  2.451738390937399E+06,  1.602148192405784E+00,  3.702414287514370E+01,  3.749250910429765E+01,  7.233268961823889E-01,  7.282037011203554E-01,  2.246983154906691E+02,
2451762.500000000, A.D. 2000-Aug-06 00:00:00.0000,  6.742336430394243E-03,  7.184501191306543E-01,  3.394600039303480E+00,  7.667813916501075E+01,  5.514017027637412E+01,  2.451738391538837E+06,  1.602147736710246E+00,  3.862531648710851E+01,  3.911079175003032E+01,  7.233270333386222E-01,  7.282039475465902E-01,  2.246983794011421E+02,
2451763.500000000, A.D. 2000-Aug-07 00:00:00.0000,  6.742490540903308E-03,  7.184501492364326E-01,  3.394600054602946E+00,  7.667813625238936E+01,  5.514120339660790E+01,  2.451738392174960E+06,  1.602147263130453E+00,  4.022643317087940E+01,  4.072863129798603E+01,  7.233271758777665E-01,  7.282042025191005E-01,  2.246984458198880E+02,
2451764.500000000, A.D. 2000-Aug-08 00:00:00.0000,  6.742647942929313E-03,  7.184501816192260E-01,  3.394600076082285E+00,  7.667813315841516E+01,  5.514229085549212E+01,  2.451738392844548E+06,  1.602146773970177E+00,  4.182749488489154E+01,  4.234601656607042E+01,  7.233273231064343E-01,  7.282044645936426E-01,  2.246985144238109E+02,
2451765.500000000, A.D. 2000-Aug-09 00:00:00.0000,  6.742807592152252E-03,  7.184502162884777E-01,  3.394600104223218E+00,  7.667812990231997E+01,  5.514342946664426E+01,  2.451738393545642E+06,  1.602146271724614E+00,  4.342850479002427E+01,  4.396293790993975E+01,  7.233274742736221E-01,  7.282047322587665E-01,  2.246985848629673E+02,
2451766.500000000, A.D. 2000-Aug-10 00:00:00.0000,  6.742968463095482E-03,  7.184502531965175E-01,  3.394600139368384E+00,  7.667812650873350E+01,  5.514461486843135E+01,  2.451738394275560E+06,  1.602145759034404E+00,  4.502946721646973E+01,  4.557938720086634E+01,  7.233276285845489E-01,  7.282050039725804E-01,  2.246986567670149E+02,
2451767.500000000, A.D. 2000-Aug-11 00:00:00.0000,  6.743129581281757E-03,  7.184502922325883E-01,  3.394600181695580E+00,  7.667812300676363E+01,  5.514584163406775E+01,  2.451738395030969E+06,  1.602145238627821E+00,  4.663038755393246E+01,  4.719535772632796E+01,  7.233277852180551E-01,  7.282052782035219E-01,  2.246987297533193E+02,
2451768.500000000, A.D. 2000-Aug-12 00:00:00.0000,  6.743290052594542E-03,  7.184503332207358E-01,  3.394600231203589E+00,  7.667811942871384E+01,  5.514710345022913E+01,  2.451738395807991E+06,  1.602144713256783E+00,  4.823127207403588E+01,  4.881084402210587E+01,  7.233279433458636E-01,  7.282055534709913E-01,  2.246988034359298E+02,
2451769.500000000, A.D. 2000-Aug-13 00:00:00.0000,  6.743449087189685E-03,  7.184503759217714E-01,  3.394600287711210E+00,  7.667811580857786E+01,  5.514839334664107E+01,  2.451738396602347E+06,  1.602144185632437E+00,  4.983212770235048E+01,  5.042584165328704E+01,  7.233281021519666E-01,  7.282058283821619E-01,  2.246988774346125E+02,
2451770.500000000, A.D. 2000-Aug-14 00:00:00.0000,  6.743606016060038E-03,  7.184504200390048E-01,  3.394600350869424E+00,  7.667811218046521E+01,  5.514970395341206E+01,  2.451738397409515E+06,  1.602143658365901E+00,  5.143296176308223E+01,  5.204034696724003E+01,  7.233282608504621E-01,  7.282061016619195E-01,  2.246989513831615E+02,
2451771.500000000, A.D. 2000-Aug-15 00:00:00.0000,  6.743760299239824E-03,  7.184504652269723E-01,  3.394600420184727E+00,  7.667810857711794E+01,  5.515102776024315E+01,  2.451738398224884E+06,  1.602143133919216E+00,  5.303378172206074E+01,  5.365435684426439E+01,  7.233284187003153E-01,  7.282063721736582E-01,  2.246990249362777E+02,
2451772.500000000, A.D. 2000-Aug-16 00:00:00.0000,  6.743911525534926E-03,  7.184505111020515E-01,  3.394600495050416E+00,  7.667810502865200E+01,  5.515235735230096E+01,  2.451738399043908E+06,  1.602142614570496E+00,  5.463459495301755E+01,  5.526786847098396E+01,  7.233285750158497E-01,  7.282066389296478E-01,  2.246990977744570E+02,
2451773.500000000, A.D. 2000-Aug-17 00:00:00.0000,  6.744059404672892E-03,  7.184505572536972E-01,  3.394600574781667E+00,  7.667810156162420E+01,  5.515368560241786E+01,  2.451738399862214E+06,  1.602142102395334E+00,  5.623540854729222E+01,  5.688087915671042E+01,  7.233287291723420E-01,  7.282069010909867E-01,  2.246991696065976E+02,
2451774.500000000, A.D. 2000-Aug-18 00:00:00.0000,  6.744203753779611E-03,  7.184506032551088E-01,  3.394600658650426E+00,  7.667809819846278E+01,  5.515500580805494E+01,  2.451738400675693E+06,  1.602141599263842E+00,  5.783622917838453E+01,  5.849338620429459E+01,  7.233288806069151E-01,  7.282071579587215E-01,  2.246992401704157E+02,
2451775.500000000, A.D. 2000-Aug-19 00:00:00.0000,  6.744344481146634E-03,  7.184506486725236E-01,  3.394600745917322E+00,  7.667809495723358E+01,  5.515631177520768E+01,  2.451738401480547E+06,  1.602141106848839E+00,  5.943706301908163E+01,  6.010538683330553E+01,  7.233290288160724E-01,  7.282074089596212E-01,  2.246993092312972E+02,
2451776.500000000, A.D. 2000-Aug-20 00:00:00.0000,  6.744481571236373E-03,  7.184506930730745E-01,  3.394600835860249E+00,  7.667809185163355E+01,  5.515759786991647E+01,  2.451738402273324E+06,  1.602140626635848E+00,  6.103791569045979E+01,  6.171687813497795E+01,  7.233291733526892E-01,  7.282076536323038E-01,  2.246993765808953E+02,
2451777.500000000, A.D. 2000-Aug-21 00:00:00.0000,  6.744615065073370E-03,  7.184507360306843E-01,  3.394600927795977E+00,  7.667808889125089E+01,  5.515885900467143E+01,  2.451738403050906E+06,  1.602140159950825E+00,  6.263879227586440E+01,  6.332785709159624E+01,  7.233293138176680E-01,  7.282078916046516E-01,  2.246994420332423E+02,
2451778.500000000, A.D. 2000-Aug-22 00:00:00.0000,  6.744745047184076E-03,  7.184507771295428E-01,  3.394601021097171E+00,  7.667808608193045E+01,  5.516009061203620E+01,  2.451738403810494E+06,  1.602139707980127E+00,  6.423969734702104E+01,  6.493832060814211E+01,  7.233294498539273E-01,  7.282081225783119E-01,  2.246995054219487E+02,
2451779.500000000, A.D. 2000-Aug-23 00:00:00.0000,  6.744871633480462E-03,  7.184508159676618E-01,  3.394601115205337E+00,  7.667808342618915E+01,  5.516128861592752E+01,  2.451738404549591E+06,  1.602139271787938E+00,  6.584063499249238E+01,  6.654826554583221E+01,  7.233295811411581E-01,  7.282083463146544E-01,  2.246995665977598E+02,
2451780.500000000, A.D. 2000-Aug-24 00:00:00.0000,  6.744994960049978E-03,  7.184508521572613E-01,  3.394601209639502E+00,  7.667808092367211E+01,  5.516244935959016E+01,  2.451738405265957E+06,  1.602138852342096E+00,  6.744160888922328E+01,  6.815768879850620E+01,  7.233297073880482E-01,  7.282085626188352E-01,  2.246996254249323E+02,
