*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:07:00 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451753.500000000, A.D. 2000-Jul-28 00:00:00.0000, -6.244651990201384E-01,  1.492369595956561E+00,  4.673448271220601E-02, -1.239338113356152E-02, -4.162571788890962E-03,  2.175672505873572E-04,  9.347258291808200E-03,  1.618427603446378E+00,  9.498772308456817E-04,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000, -6.368369142612644E-01,  1.488155028422140E+00,  4.695042807547416E-02, -1.234991793928757E-02, -4.266485688000074E-03,  2.143218804248124E-04,  9.352722144609587E-03,  1.619373640232661E+00,  9.421877494313202E-04,
2451755.500000000, A.D. 2000-Jul-30 00:00:00.0000, -6.491647728682511E-01,  1.483836780413204E+00,  4.716312328160229E-02, -1.230566873321546E-02, -4.369932028353030E-03,  2.110669805512340E-04,  9.358141437818693E-03,  1.620311961764705E+00,  9.344468166421760E-04,
2451756.500000000, A.D. 2000-Jul-31 00:00:00.0000, -6.614479913922112E-01,  1.479415321673561E+00,  4.737255891593990E-02, -1.226063861502726E-02, -4.472906455783999E-03,  2.078027674225230E-04,  9.363515876155894E-03,  1.621242516916430E+00,  9.266550655827576E-04,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000, -6.736857914809481E-01,  1.474891126268338E+00,  4.757872577939543E-02, -1.221483268707361E-02, -4.575404665845307E-03,  2.045294610232513E-04,  9.368845167951414E-03,  1.622165255186779E+00,  9.188131309252871E-04,
2451758.500000000, A.D. 2000-Aug-02 00:00:00.0000, -6.858773998728901E-01,  1.470264672532860E+00,  4.778161488737710E-02, -1.216825604621631E-02, -4.677422408149039E-03,  2.012472805203509E-04,  9.374129025124358E-03,  1.623080126696091E+00,  9.109216411982493E-04,
2451759.500000000, A.D. 2000-Aug-03 00:00:00.0000, -6.980220483912053E-01,  1.465536443022963E+00,  4.798121746903013E-02, -1.212091377825725E-02, -4.778955491400529E-03,  1.979564411819471E-04,  9.379367163166943E-03,  1.623987082183372E+00,  9.029812113544159E-04,
2451760.500000000, A.D. 2000-Aug-04 00:00:00.0000, -7.101189739368490E-01,  1.460706924467011E+00,  4.817752496613156E-02, -1.207281095593305E-02, -4.879999781310798E-03,  1.946571535373779E-04,  9.384559301132162E-03,  1.624886073004154E+00,  8.949924432475610E-04,
2451761.500000000, A.D. 2000-Aug-05 00:00:00.0000, -7.221674184802032E-01,  1.455776607718573E+00,  4.837052903139256E-02, -1.202395263887388E-02, -4.980551187524697E-03,  1.913496241678933E-04,  9.389705161618061E-03,  1.625777051127778E+00,  8.869559367633038E-04,
2451762.500000000, A.D. 2000-Aug-06 00:00:00.0000, -7.341666290525758E-01,  1.450745987709023E+00,  4.856022152679051E-02, -1.197434387681710E-02, -5.080605652013897E-03,  1.880340581380837E-04,  9.394804470748076E-03,  1.626659969133986E+00,  8.788723009192263E-04,
2451763.500000000, A.D. 2000-Aug-07 00:00:00.0000, -7.461158577388449E-01,  1.445615563400733E+00,  4.874659452260122E-02, -1.192398971445424E-02, -5.180159152812574E-03,  1.847106613695859E-04,  9.399856958154363E-03,  1.627534780210039E+00,  8.707421520057914E-04,
2451764.500000000, A.D. 2000-Aug-08 00:00:00.0000, -7.580143616705792E-01,  1.440385837741663E+00,  4.892964029685795E-02, -1.187289519433452E-02, -5.279207716248633E-03,  1.813796415988455E-04,  9.404862356966952E-03,  1.628401438148833E+00,  8.625661035717840E-04,
2451765.500000000, A.D. 2000-Aug-09 00:00:00.0000, -7.698614030181610E-01,  1.435057317621111E+00,  4.910935133445143E-02, -1.182106535771449E-02, -5.377747422594739E-03,  1.780412085862597E-04,  9.409820403803325E-03,  1.629259897347099E+00,  8.543447616170816E-04,
2451766.500000000, A.D. 2000-Aug-10 00:00:00.0000, -7.816562489816876E-01,  1.429630513825388E+00,  4.928572032566060E-02, -1.176850524114001E-02, -5.475774403178718E-03,  1.746955725865467E-04,  9.414730838751321E-03,  1.630110112802440E+00,  8.460787253592793E-04,
2451767.500000000, A.D. 2000-Aug-11 00:00:00.0000, -7.933981717817635E-01,  1.424105940993092E+00,  4.945874016466541E-02, -1.171521986740910E-02, -5.573284835716686E-03,  1.713429399789566E-04,  9.419593405346626E-03,  1.630952040109439E+00,  8.377685865543407E-04,
2451768.500000000, A.D. 2000-Aug-12 00:00:00.0000, -8.050864486508916E-01,  1.418484117571210E+00,  4.962840394848536E-02, -1.166121423806082E-02, -5.670274939809102E-03,  1.679835096389888E-04,  9.424407850553479E-03,  1.631785635456310E+00,  8.294149289964307E-04,
2451769.500000000, A.D. 2000-Aug-13 00:00:00.0000, -8.167203618248812E-01,  1.412765565773379E+00,  4.979470497610596E-02, -1.160649333785949E-02, -5.766740971460592E-03,  1.646174755994443E-04,  9.429173924753556E-03,  1.632610855622980E+00,  8.210183346603638E-04,
2451770.500000000, A.D. 2000-Aug-14 00:00:00.0000, -8.282991985334964E-01,  1.406950811539631E+00,  4.995763674735494E-02, -1.155106214777180E-02, -5.862679220325343E-03,  1.612450340201222E-04,  9.433891381737234E-03,  1.633427657979575E+00,  8.125793920101489E-04,
2451771.500000000, A.D. 2000-Aug-15 00:00:00.0000, -8.398222509906053E-01,  1.401040384495847E+00,  5.011719296155087E-02, -1.149492565064345E-02, -5.958086011845215E-03,  1.578663861111501E-04,  9.438559978688919E-03,  1.634236000483879E+00,  8.040986967267081E-04,
2451772.500000000, A.D. 2000-Aug-16 00:00:00.0000, -8.512888163847883E-01,  1.395034817912532E+00,  5.027336751639553E-02, -1.143808882560378E-02, -6.052957712163733E-03,  1.544817350141308E-04,  9.443179476167483E-03,  1.635035841677945E+00,  7.955768443190362E-04,
2451773.500000000, A.D. 2000-Aug-17 00:00:00.0000, -8.626981968706402E-01,  1.388934648664297E+00,  5.042615450730839E-02, -1.138055664112092E-02, -6.147290734409937E-03,  1.510912818651134E-04,  9.447749638089791E-03,  1.635827140685245E+00,  7.870144207468004E-04,
2451774.500000000, A.D. 2000-Aug-18 00:00:00.0000, -8.740496995597278E-01,  1.382740417191033E+00,  5.057554822671725E-02, -1.132233405226855E-02, -6.241081541877946E-03,  1.476952241995821E-04,  9.452270231719035E-03,  1.636609857208649E+00,  7.784119978770128E-04,
2451775.500000000, A.D. 2000-Aug-19 00:00:00.0000, -8.853426365102337E-01,  1.376452667460121E+00,  5.072154316275623E-02, -1.126342599929737E-02, -6.334326641241500E-03,  1.442937556044824E-04,  9.456741027651303E-03,  1.637383951528103E+00,  7.697701380497864E-04,
2451776.500000000, A.D. 2000-Aug-20 00:00:00.0000, -8.965763247158731E-01,  1.370071946928596E+00,  5.086413399760233E-02, -1.120383740665880E-02, -6.427022568231733E-03,  1.408870660424542E-04,  9.461161799796702E-03,  1.638149384497354E+00,  7.610894050137964E-04,
2451777.500000000, A.D. 2000-Aug-21 00:00:00.0000, -9.077500860956120E-01,  1.363598806505474E+00,  5.100331560625512E-02, -1.114357318648819E-02, -6.519165880928217E-03,  1.374753440673774E-04,  9.465532325360978E-03,  1.638906117540774E+00,  7.523703706800946E-04,
2451778.500000000, A.D. 2000-Aug-22 00:00:00.0000, -9.188632474845566E-01,  1.357033800515253E+00,  5.113908305600882E-02, -1.108263824485791E-02, -6.610753168264945E-03,  1.340587796177971E-04,  9.469852384834040E-03,  1.639654112651369E+00,  7.436136108374236E-04,
2451779.500000000, A.D. 2000-Aug-23 00:00:00.0000, -9.299151406247054E-01,  1.350377486662795E+00,  5.127143160594779E-02, -1.102103748568060E-02, -6.701781060768702E-03,  1.306375654548962E-04,  9.474121761982203E-03,  1.640393332389436E+00,  7.348196981319399E-04,
2451780.500000000, A.D. 2000-Aug-24 00:00:00.0000, -9.409051021545582E-01,  1.343630425998551E+00,  5.140035670586817E-02, -1.095877581002244E-02, -6.792246232033779E-03,  1.272118967293675E-04,  9.478340243835667E-03,  1.641123739880396E+00,  7.259892003874184E-04,
2451781.500000000, A.D. 2000-Aug-25 00:00:00.0000, -9.518324735982188E-01,  1.336793182883178E+00,  5.152585399490160E-02, -1.089585810956014E-02, -6.882145394896396E-03,  1.237819677962245E-04,  9.482507620668629E-03,  1.641845298811354E+00,  7.171226797931303E-04,
2451782.500000000, A.D. 2000-Aug-26 00:00:00.0000, -9.626966013551123E-01,  1.329866324952174E+00,  5.164791930045089E-02, -1.083228925713688E-02, -6.971475298834161E-03,  1.203479674287940E-04,  9.486623685979046E-03,  1.642557973427590E+00,  7.082206890195600E-04,
2451783.500000000, A.D. 2000-Aug-27 00:00:00.0000, -9.734968366901984E-01,  1.322850423082098E+00,  5.176654863746438E-02, -1.076807410332920E-02, -7.060232726205002E-03,  1.169100772040701E-04,  9.490688236475159E-03,  1.643261728530225E+00,  6.992837715169342E-04,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000, -9.842325357237101E-01,  1.315746051358759E+00,  5.188173820756561E-02, -1.070321748514002E-02, -7.148414485524605E-03,  1.134684763841259E-04,  9.494701072067074E-03,  1.643956529474770E+00,  6.903124714289744E-04,
2451785.500000000, A.D. 2000-Aug-29 00:00:00.0000, -9.949030594202475E-01,  1.308553787045900E+00,  5.199348439785983E-02, -1.063772423767642E-02, -7.236017408401535E-03,  1.100233481803103E-04,  9.498661995855640E-03,  1.644642342169192E+00,  6.813073426033970E-04,
2451786.500000000, A.D. 2000-Aug-30 00:00:00.0000, -1.005507773578159E+00,  1.301274210553093E+00,  5.210178377981806E-02, -1.057159919533237E-02, -7.323038353551307E-03,  1.065748801464458E-04,  9.502570814115959E-03,  1.645319133071065E+00,  6.722689457752649E-04,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000, -1.016046048819902E+00,  1.293907905403517E+00,  5.220663310863987E-02, -1.050484718507239E-02, -7.409474214353641E-03,  1.031232602223318E-04,  9.506427336281419E-03,  1.645986869184804E+00,  6.631978381249245E-04,
2451788.500000000, A.D. 2000-Sep-01 00:00:00.0000, -1.026517260582761E+00,  1.286455458203053E+00,  5.230802932284858E-02, -1.043747302211040E-02, -7.495321925115968E-03,  9.966867407352154E-05,  9.510231374932898E-03,  1.646645518059793E+00,  6.540945653584757E-04,
2451789.500000000, A.D. 2000-Sep-02 00:00:00.0000, -1.036920789108684E+00,  1.278917458610755E+00,  5.240596954347716E-02, -1.036948150881287E-02, -7.580578460394001E-03,  9.621130450428544E-05,  9.513982745788642E-03,  1.647295047788635E+00,  6.449596613062416E-04,
2451790.500000000, A.D. 2000-Sep-03 00:00:00.0000, -1.047256019433041E+00,  1.271294499309500E+00,  5.250045107266683E-02, -1.030087743207585E-02, -7.665240824516173E-03,  9.275133064996832E-05,  9.517681267688344E-03,  1.647935427004397E+00,  6.357936540600166E-04,
2451791.500000000, A.D. 2000-Sep-04 00:00:00.0000, -1.057522341373583E+00,  1.263587175976395E+00,  5.259147139231071E-02, -1.023166556183332E-02, -7.749306038975124E-03,  8.928892789522747E-05,  9.521326762574309E-03,  1.648566624877343E+00,  6.265970741157836E-04,
2451792.500000000, A.D. 2000-Sep-05 00:00:00.0000, -1.067719149520694E+00,  1.255796087253961E+00,  5.267902816337392E-02, -1.016185065642144E-02, -7.832771141378146E-03,  8.582427069935678E-05,  9.524919055478434E-03,  1.649188611112685E+00,  6.173704578389784E-04,
2451793.500000000, A.D. 2000-Sep-06 00:00:00.0000, -1.077845843228364E+00,  1.247921834722832E+00,  5.276311922562788E-02, -1.009143747065406E-02, -7.915633196006551E-03,  8.235753613140754E-05,  9.528457974516420E-03,  1.649801355949582E+00,  6.081143441117852E-04,
2451794.500000000, A.D. 2000-Sep-07 00:00:00.0000, -1.087901826604493E+00,  1.239965022875271E+00,  5.284374259703280E-02, -1.002043075896856E-02, -7.997889301198860E-03,  7.888890505438114E-05,  9.531943350880655E-03,  1.650404830159899E+00,  5.988292706508379E-04,
2451795.500000000, A.D. 2000-Sep-08 00:00:00.0000, -1.097886508500379E+00,  1.231926259088151E+00,  5.292089647261961E-02, -9.948835271662862E-03, -8.079536587891590E-03,  7.541856018023711E-05,  9.535375018825070E-03,  1.650999005045595E+00,  5.895157725747755E-04,
