*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:07:00 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2454348.500000000, A.D. 2007-Sep-05 00:00:00.0000,  1.203503779085355E+00,  7.922395257090883E-01, -1.312454138146736E-02, -7.137841954653101E-03,  1.290263777428226E-02,  4.455482883307583E-04,  8.322033058235296E-03,  1.440915356971035E+00,  1.128249649739543E-03,
2454349.500000000, A.D. 2007-Sep-06 00:00:00.0000,  1.196306201350974E+00,  8.051027565208156E-01, -1.267835140118359E-02, -7.257148644514739E-03,  1.282364079255710E-02,  4.468238010887871E-04,  8.328569216383405E-03,  1.442047057672691E+00,  1.135130525240201E-03,
2454350.500000000, A.D. 2007-Sep-07 00:00:00.0000,  1.188989813195499E+00,  8.178864435283775E-01, -1.223090955661265E-02, -7.375461228749866E-03,  1.274355253123311E-02,  4.480520271582670E-04,  8.335144747380861E-03,  1.443185575571883E+00,  1.141883991330426E-03,
2454351.500000000, A.D. 2007-Sep-08 00:00:00.0000,  1.181555613384501E+00,  8.305895026593435E-01, -1.178226309297865E-02, -7.492770411705856E-03,  1.266238742237247E-02,  4.492330428994561E-04,  8.341758914776004E-03,  1.444330783155961E+00,  1.148509863059053E-03,
2454352.500000000, A.D. 2007-Sep-09 00:00:00.0000,  1.174004609861138E+00,  8.432108642844165E-01, -1.133245917795307E-02, -7.609067141484015E-03,  1.258015993770657E-02,  4.503669325219288E-04,  8.348410981077758E-03,  1.445482552732303E+00,  1.155007969505315E-03,
2454353.500000000, A.D. 2007-Sep-10 00:00:00.0000,  1.166337819505814E+00,  8.557494732654940E-01, -1.088154489462546E-02, -7.724342607292511E-03,  1.249688458283023E-02,  4.514537869122304E-04,  8.355100207882476E-03,  1.446640756450281E+00,  1.161378153746807E-03,
2454354.500000000, A.D. 2007-Sep-11 00:00:00.0000,  1.158556267897880E+00,  8.682042889988114E-01, -1.042956723518202E-02, -7.838588235201376E-03,  1.241257589977039E-02,  4.524937023753586E-04,  8.361825856002489E-03,  1.447805266323516E+00,  1.167620278893665E-03,
2454355.500000000, A.D. 2007-Sep-12 00:00:00.0000,  1.150660989078255E+00,  8.805742854528728E-01, -9.976573094705666E-03, -7.951795680648265E-03,  1.232724847099376E-02,  4.534867778635891E-04,  8.368587185589065E-03,  1.448975954251174E+00,  1.173734237704796E-03,
2454356.500000000, A.D. 2007-Sep-13 00:00:00.0000,  1.142653025312219E+00,  8.928584512024664E-01, -9.522609264575583E-03, -8.063956825950897E-03,  1.224091692015152E-02,  4.544331145317139E-04,  8.375383456250128E-03,  1.450152692038338E+00,  1.179719956298813E-03,
2454357.500000000, A.D. 2007-Sep-14 00:00:00.0000,  1.134533426852997E+00,  9.050557894598616E-01, -9.067722425648930E-03, -8.175063789068413E-03,  1.215359590667232E-02,  4.553328206762080E-04,  8.382213927169247E-03,  1.451335351416621E+00,  1.185577385286680E-03,
2454358.500000000, A.D. 2007-Sep-15 00:00:00.0000,  1.126303251707178E+00,  9.171653181023527E-01, -8.611959141783877E-03, -8.285108933310583E-03,  1.206530011530757E-02,  4.561860168775919E-04,  8.389077857227506E-03,  1.452523804065260E+00,  1.191306487190876E-03,
2454359.500000000, A.D. 2007-Sep-16 00:00:00.0000,  1.117963565402059E+00,  9.291860696945411E-01, -8.155365853862073E-03, -8.394084864697060E-03,  1.197604424758855E-02,  4.569928349766418E-04,  8.395974505122160E-03,  1.453717921631663E+00,  1.196907234634461E-03,
2454360.500000000, A.D. 2007-Sep-17 00:00:00.0000,  1.109515440754066E+00,  9.411170915053927E-01, -7.697988873850755E-03, -8.501984420652571E-03,  1.188584301651619E-02,  4.577534128072207E-04,  8.402903129477382E-03,  1.454917575750586E+00,  1.202379616898647E-03,
2454361.500000000, A.D. 2007-Sep-18 00:00:00.0000,  1.100959957637972E+00,  9.529574455216556E-01, -7.239874378600356E-03, -8.608800660991432E-03,  1.179471114064279E-02,  4.584678900070860E-04,  8.409862988950939E-03,  1.456122638062599E+00,  1.207723643815786E-03,
2454362.500000000, A.D. 2007-Sep-19 00:00:00.0000,  1.092298202757916E+00,  9.647062084586869E-01, -6.781068403773136E-03, -8.714526865370975E-03,  1.170266334096499E-02,  4.591364073691514E-04,  8.416853342344998E-03,  1.457332980233277E+00,  1.212939346183284E-03,
2454363.500000000, A.D. 2007-Sep-20 00:00:00.0000,  1.083531269421144E+00,  9.763624717680492E-01, -6.321616838402138E-03, -8.819156534954098E-03,  1.160971434625546E-02,  4.597591090931461E-04,  8.423873448722289E-03,  1.458548473973307E+00,  1.218026778584275E-03,
2454364.500000000, A.D. 2007-Sep-21 00:00:00.0000,  1.074660257313811E+00,  9.879253416407235E-01, -5.861565419810584E-03, -8.922683396081628E-03,  1.151587889990409E-02,  4.603361463190480E-04,  8.430922567519570E-03,  1.459768991058139E+00,  1.222986022183793E-03,
2454365.500000000, A.D. 2007-Sep-22 00:00:00.0000,  1.065686272277431E+00,  9.993939390059534E-01, -5.400959728150503E-03, -9.025101403139146E-03,  1.142117175346278E-02,  4.608676792885663E-04,  8.437999958651783E-03,  1.460994403346018E+00,  1.227817179610946E-03,
2454366.500000000, A.D. 2007-Sep-23 00:00:00.0000,  1.056610426086035E+00,  1.010767399526747E+00, -4.939845180471026E-03, -9.126404737019414E-03,  1.132560764906447E-02,  4.613538763238035E-04,  8.445104882610669E-03,  1.462224582795058E+00,  1.232520365320366E-03,
2454367.500000000, A.D. 2007-Sep-24 00:00:00.0000,  1.047433836225574E+00,  1.022044873592610E+00, -4.478267025031952E-03, -9.226587801377632E-03,  1.122920130739069E-02,  4.617949120336481E-04,  8.452236600566496E-03,  1.463459401480856E+00,  1.237095700728139E-03,
2454368.500000000, A.D. 2007-Sep-25 00:00:00.0000,  1.038157625676515E+00,  1.033225526308758E+00, -4.016270336390780E-03, -9.325645218152547E-03,  1.113196742744100E-02,  4.621909660964308E-04,  8.459394374473243E-03,  1.464698731614705E+00,  1.241543317661838E-03,
2454369.500000000, A.D. 2007-Sep-26 00:00:00.0000,  1.028782922698844E+00,  1.044308537480966E+00, -3.553900010929359E-03, -9.423571819815407E-03,  1.103392069096712E-02,  4.625422207868081E-04,  8.466577467169788E-03,  1.465942445561113E+00,  1.245863367378042E-03,
2454370.500000000, A.D. 2007-Sep-27 00:00:00.0000,  1.019310860618341E+00,  1.055293101596755E+00, -3.091200762152733E-03, -9.520362641260776E-03,  1.093507576492618E-02,  4.628488581602124E-04,  8.473785142474469E-03,  1.467190415854177E+00,  1.250056028406756E-03,
2454371.500000000, A.D. 2007-Sep-28 00:00:00.0000,  1.009742577614190E+00,  1.066178427804462E+00, -2.628217115651561E-03, -9.616012920711329E-03,  1.083544730108499E-02,  4.631110616408795E-04,  8.481016665279378E-03,  1.468442515213909E+00,  1.254121506017254E-03,
2454372.500000000, A.D. 2007-Sep-29 00:00:00.0000,  1.000079216508923E+00,  1.076963739890349E+00, -2.164993404193727E-03, -9.710518110295795E-03,  1.073504993164007E-02,  4.633290223521169E-04,  8.488271301649071E-03,  1.469698616563324E+00,  1.258060022329329E-03,
2454373.500000000, A.D. 2007-Sep-30 00:00:00.0000,  9.903219245611399E-01,  1.087648276252189E+00, -1.701573763289389E-03, -9.803873881604769E-03,  1.063389826114856E-02,  4.635029426624889E-04,  8.495548318918493E-03,  1.470958593045402E+00,  1.261871807488819E-03,
2454374.500000000, A.D. 2007-Oct-01 00:00:00.0000,  9.804718532603581E-01,  1.098231289868310E+00, -1.238002126975765E-03, -9.896076117594790E-03,  1.053200685910891E-02,  4.636330327473697E-04,  8.502846985782467E-03,  1.472222318038577E+00,  1.265557100478512E-03,
2454375.500000000, A.D. 2007-Oct-02 00:00:00.0000,  9.705301581233349E-01,  1.108712048263175E+00, -7.743222233859619E-04, -9.987120900308262E-03,  1.042939025394129E-02,  4.637195050362201E-04,  8.510166572378051E-03,  1.473489665170997E+00,  1.269116153234115E-03,
2454376.500000000, A.D. 2007-Oct-03 00:00:00.0000,  9.604979984923752E-01,  1.119089833471085E+00, -3.105775702197998E-04, -1.007700450447412E-02,  1.032606292818391E-02,  4.637625717349971E-04,  8.517506350368367E-03,  1.474760508335041E+00,  1.272549231219441E-03,
2454377.500000000, A.D. 2007-Oct-04 00:00:00.0000,  9.503765373367999E-01,  1.129363941998103E+00,  1.531885293077505E-04, -1.016572339642919E-02,  1.022203932008015E-02,  4.637624456057776E-04,  8.524865593032499E-03,  1.476034721702883E+00,  1.275856615132750E-03,
2454378.500000000, A.D. 2007-Oct-05 00:00:00.0000,  9.401669410576580E-01,  1.139533684781001E+00,  6.169329899012542E-04, -1.025327423439369E-02,  1.011733383253986E-02,  4.637193421053745E-04,  8.532243575356112E-03,  1.477312179742181E+00,  1.279038607580144E-03,
2454379.500000000, A.D. 2007-Oct-06 00:00:00.0000,  9.298703792943294E-01,  1.149598387142750E+00,  1.080612947662380E-03, -1.033965387022930E-02,  1.001196083764488E-02,  4.636334820173802E-04,  8.539639574114804E-03,  1.478592757230514E+00,  1.282095535829019E-03,
2454380.500000000, A.D. 2007-Oct-07 00:00:00.0000,  9.194880247321090E-01,  1.159557388745336E+00,  1.544185764149629E-03, -1.042485935161732E-02,  9.905934665719882E-03,  4.635050930860791E-04,  8.547052867950150E-03,  1.479876329268541E+00,  1.285027742582845E-03,
2454381.500000000, A.D. 2007-Oct-08 00:00:00.0000,  9.090210529117310E-01,  1.169410043540786E+00,  2.007609030622335E-03, -1.050888792083952E-02,  9.799269588730180E-03,  4.633344093869895E-04,  8.554482737445669E-03,  1.481162771293161E+00,  1.287835574189494E-03,
2454382.500000000, A.D. 2007-Oct-09 00:00:00.0000,  8.984706420423272E-01,  1.179155719720042E+00,  2.470840571675965E-03, -1.059173701041649E-02,  9.691979814195858E-03,  4.631216698843664E-04,  8.561928465206372E-03,  1.482451959091279E+00,  1.290519378592306E-03,
2454383.500000000, A.D. 2007-Oct-10 00:00:00.0000,  8.878379728178014E-01,  1.188793799658680E+00,  2.933838448191116E-03, -1.067340423581044E-02,  9.584079489021126E-03,  4.628671162976625E-04,  8.569389335936413E-03,  1.483743768813263E+00,  1.293079512693834E-03,
2454384.500000000, A.D. 2007-Oct-11 00:00:00.0000,  8.771242282353450E-01,  1.198323679859451E+00,  3.396560960245059E-03, -1.075388738568552E-02,  9.475582703473867E-03,  4.625709897391113E-04,  8.576864636509579E-03,  1.485038076985133E+00,  1.295516351211041E-03,
2454385.500000000, A.D. 2007-Oct-12 00:00:00.0000,  8.663305934155190E-01,  1.207744770893048E+00,  3.858966650400002E-03, -1.083318441600484E-02,  9.366503492200065E-03,  4.622335290533964E-04,  8.584353656036733E-03,  1.486334760520252E+00,  1.297830290705839E-03,
2454386.500000000, A.D. 2007-Oct-13 00:00:00.0000,  8.554582554247416E-01,  1.217056497338218E+00,  4.321014307056847E-03, -1.091129345495823E-02,  9.256855834727885E-03,  4.618549747020924E-04,  8.591855685938348E-03,  1.487633696731879E+00,  1.300021746868799E-03,
2454387.500000000, A.D. 2007-Oct-14 00:00:00.0000,  8.445084031008435E-01,  1.226258297720165E+00,  4.782662967424257E-03, -1.098821281337085E-02,  9.146653652865655E-03,  4.614355752522453E-04,  8.599370020019296E-03,  1.488934763346116E+00,  1.302091146510402E-03,
2454388.500000000, A.D. 2007-Oct-15 00:00:00.0000,  8.334822268813631E-01,  1.235349624445762E+00,  5.243871920163602E-03, -1.106394098492286E-02,  9.035910803820914E-03,  4.609755883899300E-04,  8.606895954537177E-03,  1.490237838513745E+00,  1.304038922209933E-03,
2454389.500000000, A.D. 2007-Oct-16 00:00:00.0000,  8.223809186337172E-01,  1.244329943735598E+00,  5.704600708152882E-03, -1.113847663472394E-02,  8.924641072327551E-03,  4.604752757854966E-04,  8.614432788261000E-03,  1.491542800820383E+00,  1.305865512446780E-03,
2454390.500000000, A.D. 2007-Oct-17 00:00:00.0000,  8.112056714872502E-01,  1.253198735554474E+00,  6.164809131494294E-03, -1.121181858884227E-02,  8.812858164698272E-03,  4.599348985196318E-04,  8.621979822527591E-03,  1.492849529296252E+00,  1.307571362164179E-03,
2454391.500000000, A.D. 2007-Oct-18 00:00:00.0000,  7.999576796682373E-01,  1.261955493541283E+00,  6.624457250296492E-03, -1.128396583084437E-02,  8.700575707420307E-03,  4.593547164559061E-04,  8.629536361303538E-03,  1.494157903426901E+00,  1.309156922871731E-03,
2454392.500000000, A.D. 2007-Oct-19 00:00:00.0000,  7.886381383385554E-01,  1.270599724937423E+00,  7.083505386794739E-03, -1.135491750061692E-02,  8.587807253705358E-03,  4.587349894597540E-04,  8.637101711250511E-03,  1.495467803164522E+00,  1.310622658221516E-03,
2454393.500000000, A.D. 2007-Oct-20 00:00:00.0000,  7.772482434371806E-01,  1.279130950512763E+00,  7.541914127147637E-03, -1.142467289294205E-02,  8.474566293443939E-03,  4.580759788183522E-04,  8.644675181785928E-03,  1.496779108938447E+00,  1.311969052882808E-03,
2454394.500000000, A.D. 2007-Oct-21 00:00:00.0000,  7.657891915231113E-01,  1.287548704489578E+00,  7.999644323661086E-03, -1.149323145912801E-02,  8.360866253453456E-03,  4.573779494843924E-04,  8.652256085136345E-03,  1.498091701664393E+00,  1.313196611864740E-03,
2454395.500000000, A.D. 2007-Oct-22 00:00:00.0000,  7.542621796197174E-01,  1.295852534465540E+00,  8.456657097533673E-03, -1.156059281016872E-02,  8.246720483771891E-03,  4.566411719570482E-04,  8.659843736388990E-03,  1.499405462753393E+00,  1.314305847212169E-03,
2454396.500000000, A.D. 2007-Oct-23 00:00:00.0000,  7.426684050619802E-01,  1.304042001335842E+00,  8.912913841383537E-03, -1.162675671556451E-02,  8.132142244872298E-03,  4.558659219551314E-04,  8.667437453546199E-03,  1.500720274121210E+00,  1.315297267507459E-03,
2454397.500000000, A.D. 2007-Oct-24 00:00:00.0000,  7.310090653474777E-01,  1.312116679213466E+00,  9.368376221024679E-03, -1.169172309692344E-02,  8.017144707385288E-03,  4.550524784117907E-04,  8.675036557579801E-03,  1.502036018197761E+00,  1.316171380520423E-03,
2454398.500000000, A.D. 2007-Oct-25 00:00:00.0000,  7.192853579902108E-01,  1.320076155346975E+00,  9.823006176896631E-03, -1.175549201813071E-02,  7.901740957365904E-03,  4.542011201677359E-04,  8.682640372479150E-03,  1.503352577935432E+00,  1.316928702156449E-03,
2454399.500000000, A.D. 2007-Oct-26 00:00:00.0000,  7.074984803761618E-01,  1.327920030036790E+00,  1.027676592578121E-02, -1.181806367609039E-02,  7.785943998588866E-03,  4.533121226935117E-04,  8.690248225293984E-03,  1.504669836816496E+00,  1.317569762293470E-03,
2454400.500000000, A.D. 2007-Oct-27 00:00:00.0000,  6.956496296208728E-01,  1.335647916551389E+00,  1.072961796278264E-02, -1.187943839889635E-02,  7.669766753643748E-03,  4.523857584933515E-04,  8.697859446180359E-03,  1.505987678861070E+00,  1.318095105867546E-03,
2454401.500000000, A.D. 2007-Oct-28 00:00:00.0000,  6.837400024300575E-01,  1.343259441043496E+00,  1.118152506305958E-02, -1.193961665378969E-02,  7.553222066658087E-03,  4.514223026897541E-04,  8.705473368452605E-03,  1.507305988636108E+00,  1.318505291052595E-03,
2454402.500000000, A.D. 2007-Oct-29 00:00:00.0000,  6.717707949632757E-01,  1.350754242464709E+00,  1.163245028315031E-02, -1.199859905493948E-02,  7.436322702016851E-03,  4.504220382632749E-04,  8.713089328633294E-03,  1.508624651264055E+00,  1.318800884503039E-03,
2454403.500000000, A.D. 2007-Oct-30 00:00:00.0000,  6.597432026996802E-01,  1.358131972477604E+00,  1.208235696231086E-02, -1.205638635886954E-02,  7.319081336426060E-03,  4.493852544159784E-04,  8.720706666492981E-03,  1.509943552429726E+00,  1.318982456418121E-03,
2454404.500000000, A.D. 2007-Oct-31 00:00:00.0000,  6.476584203053752E-01,  1.365392295366326E+00,  1.253120872417356E-02, -1.211297945250687E-02,  7.201510550372416E-03,  4.483122410129040E-04,  8.728324725083780E-03,  1.511262578386121E+00,  1.319050577875260E-03,
2454405.500000000, A.D. 2007-Nov-01 00:00:00.0000,  6.355176415031877E-01,  1.372534887947214E+00,  1.297896947844025E-02, -1.216837934603697E-02,  7.083622824148732E-03,  4.472032857928825E-04,  8.735942850776543E-03,  1.512581615960860E+00,  1.319005819612169E-03,
2454406.500000000, A.D. 2007-Nov-02 00:00:00.0000,  6.233220589459393E-01,  1.379559439479326E+00,  1.342560342203504E-02, -1.222258717109460E-02,  6.965430541254514E-03,  4.460586749220349E-04,  8.743560393303649E-03,  1.513900552563597E+00,  1.318848755014860E-03,
2454407.500000000, A.D. 2007-Nov-03 00:00:00.0000,  6.110728640930423E-01,  1.386465651573640E+00,  1.387107503969290E-02, -1.227560417813195E-02,  6.846945998251024E-03,  4.448786936882669E-04,  8.751176705799954E-03,  1.515219276193102E+00,  1.318579969438109E-03,
2454408.500000000, A.D. 2007-Nov-04 00:00:00.0000,  5.987712470890479E-01,  1.393253238100714E+00,  1.431534910465154E-02, -1.232743173433249E-02,  6.728181412816760E-03,  4.436636273456409E-04,  8.758791144837090E-03,  1.516537675443207E+00,  1.318200067855795E-03,
2454409.500000000, A.D. 2007-Nov-05 00:00:00.0000,  5.864183966433254E-01,  1.399921925097918E+00,  1.475839067995131E-02, -1.237807132711259E-02,  6.609148919465905E-03,  4.424137638145437E-04,  8.766403070455023E-03,  1.517855639508267E+00,  1.317709669169837E-03,
2454410.500000000, A.D. 2007-Nov-06 00:00:00.0000,  5.740154999117283E-01,  1.406471450676866E+00,  1.520016511995947E-02, -1.242752456852403E-02,  6.489860555710993E-03,  4.411293960373442E-04,  8.774011846196443E-03,  1.519173058189117E+00,  1.317109391512623E-03,
2454411.500000000, A.D. 2007-Nov-07 00:00:00.0000,  5.615637423816009E-01,  1.412901564930234E+00,  1.564063807134606E-02, -1.247579319265057E-02,  6.370328254622634E-03,  4.398108212329569E-04,  8.781616839142491E-03,  1.520489821899250E+00,  1.316399846074897E-03,
2454412.500000000, A.D. 2007-Nov-08 00:00:00.0000,  5.490643077600132E-01,  1.419212029836910E+00,  1.607977547346355E-02, -1.252287904638053E-02,  6.250563848319539E-03,  4.384583376427300E-04,  8.789217419943306E-03,  1.521805821670118E+00,  1.315581643301948E-03,
2454413.500000000, A.D. 2007-Nov-09 00:00:00.0000,  5.365183778639617E-01,  1.425402619165776E+00,  1.651754355878386E-02, -1.256878407867197E-02,  6.130579072269644E-03,  4.370722405608484E-04,  8.796812962841972E-03,  1.523120949155269E+00,  1.314655400076338E-03,
2454414.500000000, A.D. 2007-Nov-10 00:00:00.0000,  5.239271325121352E-01,  1.431473118379617E+00,  1.695390885371765E-02, -1.261351033419039E-02,  6.010385566279584E-03,  4.356528202933276E-04,  8.804402845698932E-03,  1.524435096634578E+00,  1.313621741948564E-03,
2454415.500000000, A.D. 2007-Nov-11 00:00:00.0000,  5.112917494191882E-01,  1.437423324539977E+00,  1.738883817939709E-02, -1.265705995575533E-02,  5.889994877586885E-03,  4.342003647847316E-04,  8.811986450023318E-03,  1.525748157019671E+00,  1.312481304237642E-03,
2454416.500000000, A.D. 2007-Nov-12 00:00:00.0000,  4.986134040931451E-01,  1.443253046212015E+00,  1.782229865201904E-02, -1.269943519307185E-02,  5.769418465900873E-03,  4.327151656710836E-04,  8.819563161007196E-03,  1.527060023859853E+00,  1.311234733234728E-03,
2454417.500000000, A.D. 2007-Nov-13 00:00:00.0000,  4.858932697350677E-01,  1.448962103367871E+00,  1.825425768303095E-02, -1.274063840680154E-02,  5.648667701032972E-03,  4.311975213273595E-04,  8.827132367552398E-03,  1.528370591346758E+00,  1.309882682461460E-03,
2454418.500000000, A.D. 2007-Nov-14 00:00:00.0000,  4.731325171399952E-01,  1.454550327288590E+00,  1.868468297965414E-02, -1.278067206083763E-02,  5.527753852944278E-03,  4.296477333070582E-04,  8.834693462288337E-03,  1.529679754317427E+00,  1.308425805549615E-03,
2454419.500000000, A.D. 2007-Nov-15 00:00:00.0000,  4.603323145996335E-01,  1.460017560466183E+00,  1.911354254566944E-02, -1.281953871235503E-02,  5.406688083633591E-03,  4.280661016292408E-04,  8.842245841590235E-03,  1.530987408257471E+00,  1.306864751052003E-03,
2454420.500000000, A.D. 2007-Nov-16 00:00:00.0000,  4.474938278078793E-01,  1.465363656506445E+00,  1.954080468189583E-02, -1.285724100774886E-02,  5.285481447119289E-03,  4.264529237453922E-04,  8.849788905603149E-03,  1.532293449305224E+00,  1.305200162760911E-03,
2454421.500000000, A.D. 2007-Nov-17 00:00:00.0000,  4.346182197697435E-01,  1.470588480031640E+00,  1.996643798601247E-02, -1.289378168057453E-02,  5.164144897272410E-03,  4.248084951893993E-04,  8.857322058267409E-03,  1.533597774256157E+00,  1.303432686889905E-03,
2454422.500000000, A.D. 2007-Nov-18 00:00:00.0000,  4.217066507126407E-01,  1.475691906582144E+00,  2.039041135214917E-02, -1.292916354732736E-02,  5.042689298180269E-03,  4.231331093502557E-04,  8.864844707338303E-03,  1.534900280566274E+00,  1.301562982380168E-03,
2454423.500000000, A.D. 2007-Nov-19 00:00:00.0000,  4.087602779987927E-01,  1.480673822517765E+00,  2.081269397093485E-02, -1.296338950671816E-02,  4.921125428469697E-03,  4.214270585235746E-04,  8.872356264401748E-03,  1.536200866354836E+00,  1.299591724502930E-03,
2454424.500000000, A.D. 2007-Nov-20 00:00:00.0000,  3.957802560388142E-01,  1.485534124919918E+00,  2.123325533005688E-02, -1.299646254616826E-02,  4.799463973916772E-03,  4.196906376711653E-04,  8.879856144892943E-03,  1.537499430407585E+00,  1.297519595435718E-03,
2454425.500000000, A.D. 2007-Nov-21 00:00:00.0000,  3.827677362077516E-01,  1.490272721494357E+00,  2.165206521465147E-02, -1.302838574619714E-02,  4.677715515980467E-03,  4.179241467553148E-04,  8.887343768118280E-03,  1.538795872180539E+00,  1.295347271707417E-03,
2454426.500000000, A.D. 2007-Nov-22 00:00:00.0000,  3.697238667642288E-01,  1.494889530473115E+00,  2.206909370705547E-02, -1.305916227478610E-02,  4.555890529258823E-03,  4.161278886643621E-04,  8.894818557273650E-03,  1.540090091803163E+00,  1.293075422797248E-03,
2454427.500000000, A.D. 2007-Nov-23 00:00:00.0000,  3.566497927718173E-01,  1.499384480515201E+00,  2.248431118631886E-02, -1.308879537589833E-02,  4.433999385962592E-03,  4.143021647072017E-04,  8.902279939454926E-03,  1.541381990080182E+00,  1.290704717636106E-03,
2454428.500000000, A.D. 2007-Nov-24 00:00:00.0000,  3.435466560216625E-01,  1.503757510607282E+00,  2.289768832805194E-02, -1.311728836022538E-02,  4.312052358218799E-03,  4.124472710392091E-04,  8.909727345665952E-03,  1.542671468492966E+00,  1.288235828060967E-03,
2454429.500000000, A.D. 2007-Nov-25 00:00:00.0000,  3.304155949568212E-01,  1.508008569965667E+00,  2.330919610448414E-02, -1.314464460304197E-02,  4.190059619433623E-03,  4.105634986101121E-04,  8.917160210832248E-03,  1.543958429201901E+00,  1.285669429514006E-03,
2454430.500000000, A.D. 2007-Nov-26 00:00:00.0000,  3.172577445993445E-01,  1.512137617939415E+00,  2.371880578417802E-02, -1.317086754954887E-02,  4.068031250583692E-03,  4.086511373460520E-04,  8.924577973820640E-03,  1.545242775049791E+00,  1.283006205073804E-03,
2454431.500000000, A.D. 2007-Nov-27 00:00:00.0000,  3.040742364798773E-01,  1.516144623913136E+00,  2.412648893137423E-02, -1.319596072230015E-02,  3.945977245840847E-03,  4.067104813815730E-04,  8.931980077456141E-03,  1.546524409564776E+00,  1.280246848866623E-03,
2454432.500000000, A.D. 2007-Nov-28 00:00:00.0000,  2.908661985684836E-01,  1.520029567208718E+00,  2.453221740555147E-02, -1.321992772158237E-02,  3.823907507067506E-03,  4.047418297748630E-04,  8.939365968530039E-03,  1.547803236961739E+00,  1.277392060330237E-03,
2454433.500000000, A.D. 2007-Nov-29 00:00:00.0000,  2.776347552063161E-01,  1.523792436986913E+00,  2.493596336145438E-02, -1.324277221729461E-02,  3.701831831919882E-03,  4.027454822872300E-04,  8.946735097804125E-03,  1.549079162143029E+00,  1.274442533675599E-03,
2454434.500000000, A.D. 2007-Nov-30 00:00:00.0000,  2.643810270392611E-01,  1.527433232150005E+00,  2.533769924911185E-02, -1.326449794189363E-02,  3.579759908474474E-03,  4.007217361940107E-04,  8.954086920019377E-03,  1.550352090699975E+00,  1.271398953142629E-03,
2454435.500000000, A.D. 2007-Dec-01 00:00:00.0000,  2.511061309546325E-01,  1.530951961245309E+00,  2.573739781325541E-02, -1.328510868785820E-02,  3.457701320036155E-03,  3.986708862440418E-04,  8.961420893908500E-03,  1.551621928915050E+00,  1.268261997277793E-03,
2454436.500000000, A.D. 2007-Dec-02 00:00:00.0000,  2.378111800204795E-01,  1.534348642368288E+00,  2.613503209224408E-02, -1.330460830400510E-02,  3.335665555333770E-03,  3.965932244933865E-04,  8.968736482204573E-03,  1.552888583763369E+00,  1.265032348698336E-03,
2454437.500000000, A.D. 2007-Dec-03 00:00:00.0000,  2.244972834261386E-01,  1.537623303065283E+00,  2.653057541717425E-02, -1.332300069099397E-02,  3.213662016814252E-03,  3.944890395602442E-04,  8.976033151644200E-03,  1.554151962913239E+00,  1.261710702057921E-03,
2454438.500000000, A.D. 2007-Dec-04 00:00:00.0000,  2.111655464234459E-01,  1.540775980237164E+00,  2.692400141157420E-02, -1.334028980395066E-02,  3.091700021163201E-03,  3.923586188441089E-04,  8.983310372972352E-03,  1.555411974726991E+00,  1.258297763304642E-03,
2454439.500000000, A.D. 2007-Dec-05 00:00:00.0000,  1.978170702694436E-01,  1.543806720044445E+00,  2.731528399129053E-02, -1.335647966151587E-02,  2.969788791130299E-03,  3.902022532872859E-04,  8.990567620952900E-03,  1.556668528262809E+00,  1.254794239752214E-03,
2454440.500000000, A.D. 2007-Dec-06 00:00:00.0000,  1.844529521716077E-01,  1.546715577812646E+00,  2.770439736393006E-02, -1.337157434805495E-02,  2.847937447608921E-03,  3.880202386695412E-04,  8.997804374378533E-03,  1.557921533276444E+00,  1.251200831629617E-03,
2454441.500000000, A.D. 2007-Dec-07 00:00:00.0000,  1.710742852353739E-01,  1.549502617936679E+00,  2.809131602784841E-02, -1.338557800433114E-02,  2.726155010017740E-03,  3.858128716912202E-04,  9.005020116072524E-03,  1.559170900221523E+00,  1.247518233184268E-03,
2454442.500000000, A.D. 2007-Dec-08 00:00:00.0000,  1.576821584128644E-01,  1.552167913784865E+00,  2.847601477127486E-02, -1.339849481569487E-02,  2.604450399592445E-03,  3.835804449970553E-04,  9.012214332884841E-03,  1.560416540248870E+00,  1.243747136503308E-03,
2454443.500000000, A.D. 2007-Dec-09 00:00:00.0000,  1.442776564526160E-01,  1.554711547604135E+00,  2.885846867179934E-02, -1.341032900630846E-02,  2.482832440412904E-03,  3.813232450576509E-04,  9.019386515691601E-03,  1.561658365206419E+00,  1.239888232054367E-03,
