*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:05:29 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451753.500000000, A.D. 2000-Jul-28 00:00:00.0000, -5.829403826584625E-03, -4.164715117848244E-03,  1.805720143971284E-04,  7.107004338315100E-06, -5.607217846837715E-06, -1.487483420678879E-07,  4.139052813920555E-05,  7.166547790855553E-03, -2.526180479867869E-06,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000, -5.822293479245134E-03, -4.170317358730012E-03,  1.804231801860350E-04,  7.113688637232037E-06, -5.597260980296695E-06, -1.489196047162769E-07,  4.137593617085163E-05,  7.164021269854921E-03, -2.526862526680406E-06,
2451755.500000000, A.D. 2000-Jul-30 00:00:00.0000, -5.815176453128813E-03, -4.175909633489869E-03,  1.802741762190406E-04,  7.120361456707832E-06, -5.587285163791910E-06, -1.490877718044414E-07,  4.136134024630336E-05,  7.161494063860470E-03, -2.527550376236511E-06,
2451756.500000000, A.D. 2000-Jul-31 00:00:00.0000, -5.808052761140007E-03, -4.181491921903010E-03,  1.801250058450204E-04,  7.127019826952590E-06, -5.577287896083634E-06, -1.492523299640562E-07,  4.134674033431052E-05,  7.158966167461393E-03, -2.528243122603802E-06,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000, -5.800922419515362E-03, -4.187064201418082E-03,  1.799756729442590E-04,  7.133660051899804E-06, -5.567267055506736E-06, -1.494127321042583E-07,  4.133213641107953E-05,  7.156437576537962E-03, -2.528939071132424E-06,
2451758.500000000, A.D. 2000-Aug-02 00:00:00.0000, -5.793785448546683E-03, -4.192626447631100E-03,  1.798261819541302E-04,  7.140277723667829E-06, -5.557221092117452E-06, -1.495684144806892E-07,  4.131752846512805E-05,  7.153908289102067E-03, -2.529635638789006E-06,
2451759.500000000, A.D. 2000-Aug-03 00:00:00.0000, -5.786641873264149E-03, -4.198178634960048E-03,  1.796765378746970E-04,  7.146867789732361E-06, -5.547149234877051E-06, -1.497188198287359E-07,  4.130291650262965E-05,  7.151378306222630E-03, -2.530329287070224E-06,
2451760.500000000, A.D. 2000-Aug-04 00:00:00.0000, -5.779491724019976E-03, -4.203720737528198E-03,  1.795267462480876E-04,  7.153424687364347E-06, -5.537051698936260E-06, -1.498634266771467E-07,  4.128830055300460E-05,  7.148847632993617E-03, -2.531015507632854E-06,
2451761.500000000, A.D. 2000-Aug-05 00:00:00.0000, -5.772335036904291E-03, -4.209252730246419E-03,  1.793768131061702E-04,  7.159942543069112E-06, -5.526929868322524E-06, -1.500017826146360E-07,  4.127368067441531E-05,  7.146316279485532E-03, -2.531688872926642E-06,
2451762.500000000, A.D. 2000-Aug-06 00:00:00.0000, -5.765171853923546E-03, -4.214774590047303E-03,  1.792267448839986E-04,  7.166415441067966E-06, -5.516786429100225E-06, -1.501335398479664E-07,  4.125905695869321E-05,  7.143784261598497E-03, -2.532343169595610E-06,
