*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:05:29 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2454001.500000000, A.D. 2006-Sep-23 00:00:00.0000,  2.862933056488269E-03,  3.678918320942717E-03, -1.105135391782385E-04, -4.751860090067449E-06,  4.697528028787094E-06,  5.174216283407412E-08,  2.693091371578213E-05,  4.662943162900760E-03,  7.874525291793605E-07,
2454002.500000000, A.D. 2006-Sep-24 00:00:00.0000,  2.858177764828029E-03,  3.683612370603127E-03, -1.104616701831157E-04, -4.758722072583164E-06,  4.690565397326608E-06,  5.199562256335125E-08,  2.693546089418731E-05,  4.663730482435427E-03,  7.871826205175621E-07,
2454003.500000000, A.D. 2006-Sep-25 00:00:00.0000,  2.853415614778788E-03,  3.688299439954396E-03, -1.104095483471739E-04, -4.765576747153287E-06,  4.683567416708087E-06,  5.224783995360535E-08,  2.694000644618050E-05,  4.664517520365589E-03,  7.868893834876487E-07,
2454004.500000000, A.D. 2006-Sep-26 00:00:00.0000,  2.848646614015748E-03,  3.692979493665050E-03, -1.103571749270560E-04, -4.772423374726381E-06,  4.676534121538995E-06,  5.249878565833407E-08,  2.694455023813384E-05,  4.665304253554299E-03,  7.865732025379529E-07,
2454005.500000000, A.D. 2006-Sep-27 00:00:00.0000,  2.843870770966907E-03,  3.697652496436748E-03, -1.103045512109206E-04, -4.779261188641805E-06,  4.669465544276940E-06,  5.274842603900807E-08,  2.694909213867165E-05,  4.666090659254561E-03,  7.862344737962710E-07,
2454006.500000000, A.D. 2006-Sep-28 00:00:00.0000,  2.839088094841001E-03,  3.702318413004492E-03, -1.102516785225933E-04, -4.786089393991223E-06,  4.662361719910270E-06,  5.299672344930120E-08,  2.695363201874923E-05,  4.666876715122979E-03,  7.858736089566255E-07,
2454007.500000000, A.D. 2006-Sep-29 00:00:00.0000,  2.834298595655981E-03,  3.706977208141385E-03, -1.101985582254306E-04, -4.792907167204410E-06,  4.655222690364458E-06,  5.324363651965287E-08,  2.695816975175323E-05,  4.667662399237131E-03,  7.854910388349422E-07,
2454008.500000000, A.D. 2006-Sep-30 00:00:00.0000,  2.829502284267807E-03,  3.711628846667674E-03, -1.101451917259020E-04, -4.799713655806192E-06,  4.648048508684424E-06,  5.348912044134404E-08,  2.696270521362167E-05,  4.668447690116350E-03,  7.850872166656242E-07,
2454009.500000000, A.D. 2006-Oct-01 00:00:00.0000,  2.824699172399415E-03,  3.716273293463889E-03, -1.100915804768867E-04, -4.806507978300939E-06,  4.640839243043642E-06,  5.373312725027301E-08,  2.696723828298249E-05,  4.669232566745715E-03,  7.846626212056457E-07,
2454010.500000000, A.D. 2006-Oct-02 00:00:00.0000,  2.819889272669764E-03,  3.720910513487918E-03, -1.100377259806885E-04, -4.813289224150230E-06,  4.633594980631904E-06,  5.397560611155114E-08,  2.697176884130957E-05,  4.670017008603066E-03,  7.842177597079987E-07,
2454011.500000000, A.D. 2006-Oct-03 00:00:00.0000,  2.815072598622854E-03,  3.725540471795941E-03, -1.099836297917602E-04, -4.820056453818076E-06,  4.626315831474890E-06,  5.421650360698446E-08,  2.697629677309572E-05,  4.670800995688954E-03,  7.837531708220853E-07,
2454012.500000000, A.D. 2006-Oct-04 00:00:00.0000,  2.810249164756682E-03,  3.730163133567169E-03, -1.099292935191437E-04, -4.826808698866544E-06,  4.619001932240146E-06,  5.445576402840077E-08,  2.698082196604234E-05,  4.671584508559477E-03,  7.832694274749085E-07,
2454013.500000000, A.D. 2006-Oct-05 00:00:00.0000,  2.805418986552078E-03,  3.734778464132399E-03, -1.098747188286078E-04, -4.833544962092592E-06,  4.611653450085802E-06,  5.469332968067272E-08,  2.698534431126575E-05,  4.672367528362010E-03,  7.827671397837001E-07,
2454014.500000000, A.D. 2006-Oct-06 00:00:00.0000,  2.800582080501386E-03,  3.739386429006472E-03, -1.098199074444788E-04, -4.840264217704593E-06,  4.604270586610412E-06,  5.492914119912709E-08,  2.698986370352057E-05,  4.673150036873882E-03,  7.822469580480244E-07,
2454015.500000000, A.D. 2006-Oct-07 00:00:00.0000,  2.795738464136947E-03,  3.743986993924754E-03, -1.097648611511423E-04, -4.846965411544250E-06,  4.596853581964410E-06,  5.516313788688175E-08,  2.699438004144076E-05,  4.673932016544107E-03,  7.817095758671792E-07,
2454016.500000000, A.D. 2006-Oct-08 00:00:00.0000,  2.790888156059328E-03,  3.748580124883829E-03, -1.097095817941971E-04, -4.853647461366435E-06,  4.589402719186231E-06,  5.539525807844379E-08,  2.699889322779908E-05,  4.674713450538307E-03,  7.811557334271754E-07,
2454017.500000000, A.D. 2006-Oct-09 00:00:00.0000,  2.786031175965235E-03,  3.753165788186680E-03, -1.096540712812280E-04, -4.860309257217410E-06,  4.581918328831612E-06,  5.562543953756758E-08,  2.700340316978608E-05,  4.675494322787028E-03,  7.805862209898991E-07,
2454018.500000000, A.D. 2006-Oct-10 00:00:00.0000,  2.781167544674975E-03,  3.757743950492679E-03, -1.095983315821579E-04, -4.866949661940979E-06,  4.574400793970896E-06,  5.585361990158338E-08,  2.700790977931009E-05,  4.676274618037668E-03,  7.800018826294970E-07,
2454019.500000000, A.D. 2006-Oct-11 00:00:00.0000,  2.776297284159335E-03,  3.762314578872745E-03, -1.095423647291322E-04, -4.873567511867639E-06,  4.566850555604539E-06,  5.607973717564437E-08,  2.701241297331927E-05,  4.677054321910250E-03,  7.794036202269924E-07,
2454020.500000000, A.D. 2006-Oct-12 00:00:00.0000,  2.771420417565639E-03,  3.766877640870245E-03, -1.094861728158721E-04, -4.880161617785215E-06,  4.559268118655906E-06,  5.630373030518083E-08,  2.701691267414793E-05,  4.677833420957373E-03,  7.787923977967152E-07,
2454021.500000000, A.D. 2006-Oct-13 00:00:00.0000,  2.766536969242666E-03,  3.771433104568124E-03, -1.094297579964180E-04, -4.886730766249137E-06,  4.551654058495047E-06,  5.652553982334741E-08,  2.702140880988845E-05,  4.678611902728618E-03,  7.781692460790525E-07,
2454022.500000000, A.D. 2006-Oct-14 00:00:00.0000,  2.761646964764028E-03,  3.775980938662906E-03, -1.093731224831728E-04, -4.893273721381145E-06,  4.544009028202770E-06,  5.674510860634561E-08,  2.702590131479078E-05,  4.679389755839718E-03,  7.775352674864250E-07,
2454023.500000000, A.D. 2006-Oct-15 00:00:00.0000,  2.756750430949453E-03,  3.780521112546380E-03, -1.093162685441312E-04, -4.899789227301840E-06,  4.536333766613573E-06,  5.696238275294037E-08,  2.703039012969140E-05,  4.680166970046830E-03,  7.768916413568688E-07,
2454024.500000000, A.D. 2006-Oct-16 00:00:00.0000,  2.751847395883231E-03,  3.785053596395702E-03, -1.092591984991569E-04, -4.906276011384781E-06,  4.528629107204497E-06,  5.717731261074479E-08,  2.703487520247348E-05,  4.680943536326200E-03,  7.762396294693663E-07,
2454025.500000000, A.D. 2006-Oct-17 00:00:00.0000,  2.746937888928905E-03,  3.789578361272878E-03, -1.092019147151495E-04, -4.912732788569435E-06,  4.520895987903628E-06,  5.738985397701894E-08,  2.703935648855936E-05,  4.681719446959448E-03,  7.755805817537624E-07,
2454026.500000000, A.D. 2006-Oct-18 00:00:00.0000,  2.742021940739004E-03,  3.794095379234523E-03, -1.091444195999093E-04, -4.919158267027175E-06,  4.513135461877213E-06,  5.759996950577172E-08,  2.704383395143646E-05,  4.682494695624616E-03,  7.749159420856370E-07,
2454027.500000000, A.D. 2006-Oct-19 00:00:00.0000,  2.737099583258275E-03,  3.798604623452904E-03, -1.090867155944797E-04, -4.925551155538585E-06,  4.505348709317752E-06,  5.780763035584941E-08,  2.704830756321638E-05,  4.683269277492977E-03,  7.742472539928868E-07,
2454028.500000000, A.D. 2006-Oct-20 00:00:00.0000,  2.732170849718517E-03,  3.803106068349268E-03, -1.090288051637012E-04, -4.931910173011772E-06,  4.497537050197327E-06,  5.801281811652398E-08,  2.705277730522622E-05,  4.684043189331419E-03,  7.735761660156520E-07,
2454029.500000000, A.D. 2006-Oct-21 00:00:00.0000,  2.727235774622611E-03,  3.807599689740368E-03, -1.089706907846921E-04, -4.938234060650036E-06,  4.489701957870574E-06,  5.821552704771508E-08,  2.705724316862893E-05,  4.684816429609855E-03,  7.729044363547917E-07,
2454030.500000000, A.D. 2006-Oct-22 00:00:00.0000,  2.722294393714820E-03,  3.812085464998908E-03, -1.089123749329103E-04, -4.944521597363144E-06,  4.481845073310275E-06,  5.841576667160535E-08,  2.706170515506731E-05,  4.685588998612726E-03,  7.722339363160327E-07,
2454031.500000000, A.D. 2006-Oct-23 00:00:00.0000,  2.717346743933767E-03,  3.816563373228432E-03, -1.088538600654369E-04, -4.950771619109706E-06,  4.473968219635425E-06,  5.861356475075865E-08,  2.706616327732295E-05,  4.686360898553096E-03,  7.715666519072790E-07,
2454032.500000000, A.D. 2006-Oct-24 00:00:00.0000,  2.712392863343788E-03,  3.821033395452672E-03, -1.087951486010731E-04, -4.956983042958551E-06,  4.466073416446898E-06,  5.880897068524198E-08,  2.707061755997714E-05,  4.687132133687082E-03,  7.709046827751558E-07,
2454033.500000000, A.D. 2006-Oct-25 00:00:00.0000,  2.707432791039212E-03,  3.825495514818852E-03, -1.087362428967941E-04, -4.963154896715634E-06,  4.458162893005866E-06,  5.900205932880038E-08,  2.707506804005447E-05,  4.687902710425296E-03,  7.702502372471083E-07,
2454034.500000000, A.D. 2006-Oct-26 00:00:00.0000,  2.702466567017682E-03,  3.829949716812796E-03, -1.086771452203782E-04, -4.969286354381009E-06,  4.450239099383825E-06,  5.919293517499805E-08,  2.707951476762787E-05,  4.688672637437595E-03,  7.696056226570905E-07,
2454035.500000000, A.D. 2006-Oct-27 00:00:00.0000,  2.697494232010150E-03,  3.834395989484407E-03, -1.086178577181882E-04, -4.975376780909657E-06,  4.442304713817936E-06,  5.938173708921841E-08,  2.708395780633864E-05,  4.689441925743129E-03,  7.689732275570249E-07,
2454036.500000000, A.D. 2006-Oct-28 00:00:00.0000,  2.692515827268341E-03,  3.838834323676473E-03, -1.085583823787534E-04, -4.981425780002666E-06,  4.434362643865256E-06,  5.956864281455608E-08,  2.708839723380358E-05,  4.690210588780829E-03,  7.683554975111016E-07,
2454037.500000000, A.D. 2006-Oct-29 00:00:00.0000,  2.687531394295284E-03,  3.843264713252010E-03, -1.084987209912215E-04, -4.987433255865766E-06,  4.426416020414334E-06,  5.975387417690400E-08,  2.709283314184047E-05,  4.690978642448454E-03,  7.677548974168705E-07,
2454038.500000000, A.D. 2006-Oct-30 00:00:00.0000,  2.682540974512330E-03,  3.847687155309415E-03, -1.084388750989486E-04, -4.993399479171122E-06,  4.418468179081310E-06,  5.993770164700249E-08,  2.709726563644229E-05,  4.691746105098115E-03,  7.671738615513994E-07,
2454039.500000000, A.D. 2006-Oct-31 00:00:00.0000,  2.677544608857054E-03,  3.852101650371762E-03, -1.083788459488326E-04, -4.999325159336879E-06,  4.410522626554397E-06,  6.012044825426076E-08,  2.710169483741936E-05,  4.692512997474332E-03,  7.666147280961796E-07,
2454040.500000000, A.D. 2006-Nov-01 00:00:00.0000,  2.672542337306178E-03,  3.856508202533313E-03, -1.083186344372232E-04, -5.005211521752428E-06,  4.402582987912728E-06,  6.030249240158801E-08,  2.710612087761236E-05,  4.693279342577751E-03,  7.660796556290519E-07,
2454041.500000000, A.D. 2006-Nov-02 00:00:00.0000,  2.667534198320491E-03,  3.860906819541953E-03, -1.082582410538844E-04, -5.011060385575082E-06,  4.394652930441798E-06,  6.048426881387328E-08,  2.711054390156753E-05,  4.694045165435776E-03,  7.655705203265403E-07,
2454042.500000000, A.D. 2006-Nov-03 00:00:00.0000,  2.662520228214475E-03,  3.865297512791998E-03, -1.081976658263307E-04, -5.016874235206257E-06,  4.386736059998171E-06,  6.066626666508907E-08,  2.711496406356314E-05,  4.694810492760867E-03,  7.650887944108151E-07,
2454043.500000000, A.D. 2006-Nov-04 00:00:00.0000,  2.657500460461255E-03,  3.869680297198554E-03, -1.081369082678688E-04, -5.022656276521911E-06,  4.378835787540802E-06,  6.084902387022234E-08,  2.711938152488614E-05,  4.695575352478992E-03,  7.646354087174843E-07,
2454044.500000000, A.D. 2006-Nov-05 00:00:00.0000,  2.652474924953262E-03,  3.874055190923453E-03, -1.080759673336709E-04, -5.028410467383189E-06,  4.370955166045090E-06,  6.103311659846184E-08,  2.712379645028235E-05,  4.696339773115002E-03,  7.642106051683647E-07,
2454045.500000000, A.D. 2006-Nov-06 00:00:00.0000,  2.647443647250012E-03,  3.878422214924705E-03, -1.080148413900377E-04, -5.034141510888874E-06,  4.363096701648851E-06,  6.121914326316610E-08,  2.712820900354671E-05,  4.697103783029114E-03,  7.638137884226177E-07,
2454046.500000000, A.D. 2006-Nov-07 00:00:00.0000,  2.642406647856311E-03,  3.882781392307560E-03, -1.079535282026306E-04, -5.039854799251309E-06,  4.355262147546503E-06,  6.140770257223756E-08,  2.713261934228559E-05,  4.697867409510028E-03,  7.634433900648132E-07,
2454047.500000000, A.D. 2006-Nov-08 00:00:00.0000,  2.637363941586357E-03,  3.887132747466474E-03, -1.078920249496251E-04, -5.045556296081953E-06,  4.347452294849246E-06,  6.159936567947581E-08,  2.713702761197308E-05,  4.698630677745795E-03,  7.630967633846080E-07,
2454048.500000000, A.D. 2006-Nov-09 00:00:00.0000,  2.632315537081320E-03,  3.891476305024860E-03, -1.078303282654296E-04, -5.051252345261779E-06,  4.339666781364441E-06,  6.179464306348135E-08,  2.714143393954274E-05,  4.699393609714288E-03,  7.627701321242458E-07,
2454049.500000000, A.D. 2006-Nov-10 00:00:00.0000,  2.627261436552000E-03,  3.895812088601727E-03, -1.077684343191614E-04, -5.056949417370021E-06,  4.331903944100381E-06,  6.199394925161075E-08,  2.714583842687280E-05,  4.700156223055169E-03,  7.624586078247111E-07,
2454050.500000000, A.D. 2006-Nov-11 00:00:00.0000,  2.622201635804575E-03,  3.900140119472702E-03, -1.077063389276831E-04, -5.062653796396759E-06,  4.324160742322272E-06,  6.219756782718018E-08,  2.715024114465881E-05,  4.700918530008996E-03,  7.621562961714214E-07,
2454051.500000000, A.D. 2006-Nov-12 00:00:00.0000,  2.617136124598229E-03,  3.904460415174701E-03, -1.076440377036619E-04, -5.068371228650429E-06,  4.316432763777061E-06,  6.240561976093310E-08,  2.715464212705084E-05,  4.701680536488669E-03,  7.618564904335206E-07,
2454052.500000000, A.D. 2006-Nov-13 00:00:00.0000,  2.612064887364384E-03,  3.908772988204529E-03, -1.075815262290864E-04, -5.074106569190274E-06,  4.308714363615893E-06,  6.261804236257959E-08,  2.715904136785342E-05,  4.702442241421478E-03,  7.615519736005141E-07,
2454053.500000000, A.D. 2006-Nov-14 00:00:00.0000,  2.606987904256855E-03,  3.913077844881096E-03, -1.075188002457442E-04, -5.079863469958729E-06,  4.300998877660178E-06,  6.283457812966657E-08,  2.716343881850990E-05,  4.703203636400099E-03,  7.612353569827063E-07,
2454054.500000000, A.D. 2006-Nov-15 00:00:00.0000,  2.601905152485701E-03,  3.917374984482882E-03, -1.074558558491972E-04, -5.085644133584182E-06,  4.293278950773685E-06,  6.305477902828668E-08,  2.716783438824527E-05,  4.703964705707323E-03,  7.608994767111710E-07,
2454055.500000000, A.D. 2006-Nov-16 00:00:00.0000,  2.596816607845926E-03,  3.921664398749693E-03, -1.073926896708311E-04, -5.091449174568663E-06,  4.285546928782195E-06,  6.327802582095393E-08,  2.717222794650606E-05,  4.704725426738520E-03,  7.605377834649511E-07,
2454056.500000000, A.D. 2006-Nov-17 00:00:00.0000,  2.591722246323530E-03,  3.925946071788197E-03, -1.073292990339660E-04, -5.097277604311092E-06,  4.277795266692995E-06,  6.350356009086706E-08,  2.717661932751445E-05,  4.705485770790151E-03,  7.601446783710926E-07,
2454057.500000000, A.D. 2006-Nov-18 00:00:00.0000,  2.586622045655486E-03,  3.930219980376307E-03, -1.072656820731066E-04, -5.103126936151092E-06,  4.270016911841282E-06,  6.373052523220483E-08,  2.718100833652835E-05,  4.706245704143667E-03,  7.597157639327400E-07,
2454058.500000000, A.D. 2006-Nov-19 00:00:00.0000,  2.581515986732120E-03,  3.934486094623687E-03, -1.072018378095870E-04, -5.108993391350933E-06,  4.262205628029441E-06,  6.395801188287021E-08,  2.718539475726157E-05,  4.707005189350274E-03,  7.592479931181647E-07,
2454059.500000000, A.D. 2006-Nov-20 00:00:00.0000,  2.576404054754967E-03,  3.938744378916082E-03, -1.071377661815386E-04, -5.114872176664116E-06,  4.254356235728277E-06,  6.418510306931216E-08,  2.718977835985815E-05,  4.707764186611649E-03,  7.587397124655981E-07,
2454060.500000000, A.D. 2006-Nov-21 00:00:00.0000,  2.571286240095607E-03,  3.942994793051428E-03, -1.070734680307026E-04, -5.120757798868222E-06,  4.246464753976406E-06,  6.441091471272310E-08,  2.719415890882423E-05,  4.708522655153292E-03,  7.581906063016932E-07,
2454061.500000000, A.D. 2006-Nov-22 00:00:00.0000,  2.566162538836145E-03,  3.947237293467209E-03, -1.070089450525187E-04, -5.126644381367066E-06,  4.238528441745244E-06,  6.463462811195343E-08,  2.719853617039068E-05,  4.709280554499335E-03,  7.576015590114901E-07,
2454062.500000000, A.D. 2006-Nov-23 00:00:00.0000,  2.561032953004952E-03,  3.951471834463104E-03, -1.069441997185909E-04, -5.132525952692947E-06,  4.230545750232517E-06,  6.485551257101436E-08,  2.720290991890319E-05,  4.710037845578942E-03,  7.569744608122380E-07,
2454063.500000000, A.D. 2006-Nov-24 00:00:00.0000,  2.555897490547011E-03,  3.955698369341830E-03, -1.068792351814246E-04, -5.138396686463650E-06,  4.222516212806659E-06,  6.507293847790279E-08,  2.720727994200442E-05,  4.710794491623583E-03,  7.563119897484128E-07,
2454064.500000000, A.D. 2006-Nov-25 00:00:00.0000,  2.550756165081711E-03,  3.959916851426162E-03, -1.068140551697292E-04, -5.144251087071184E-06,  4.214440316148124E-06,  6.528638386689167E-08,  2.721164604458065E-05,  4.711550458850361E-03,  7.556174087181779E-07,
2454065.500000000, A.D. 2006-Nov-26 00:00:00.0000,  2.545608995500749E-03,  3.964127234931759E-03, -1.067486638807767E-04, -5.150084122059577E-06,  4.206319317926034E-06,  6.549543172291037E-08,  2.721600805154498E-05,  4.712305716943923E-03,  7.548943473026707E-07,
2454066.500000000, A.D. 2006-Nov-27 00:00:00.0000,  2.540456005464447E-03,  3.968329475646281E-03, -1.066830658792116E-04, -5.155891295690733E-06,  4.198155087612534E-06,  6.569976377641144E-08,  2.722036580940223E-05,  4.713060239327399E-03,  7.541466349107934E-07,
2454067.500000000, A.D. 2006-Nov-28 00:00:00.0000,  2.535297222844058E-03,  3.972523531466544E-03, -1.066172660024555E-04, -5.161668684416932E-06,  4.189949946284789E-06,  6.589915072247899E-08,  2.722471918699387E-05,  4.713814003291396E-03,  7.533781533760842E-07,
2454068.500000000, A.D. 2006-Nov-29 00:00:00.0000,  2.530132679147145E-03,  3.976709362777469E-03, -1.065512692774269E-04, -5.167412936875416E-06,  4.181706527139169E-06,  6.609344087542358E-08,  2.722906807545756E-05,  4.714566989986984E-03,  7.525927255133517E-07,
2454069.500000000, A.D. 2006-Nov-30 00:00:00.0000,  2.524962408955813E-03,  3.980886932702427E-03, -1.064850808489017E-04, -5.173121249799469E-06,  4.173427655921828E-06,  6.628254824055478E-08,  2.723341238763387E-05,  4.715319184322974E-03,  7.517940326503417E-07,
2454070.500000000, A.D. 2006-Dec-01 00:00:00.0000,  2.519786449397455E-03,  3.985056207245663E-03, -1.064187059196196E-04, -5.178791328343404E-06,  4.165116254358542E-06,  6.646644103465568E-08,  2.723775205707703E-05,  4.716070574794638E-03,  7.509855590799325E-07,
2454071.500000000, A.D. 2006-Dec-02 00:00:00.0000,  2.514604839660091E-03,  3.989217155348811E-03, -1.063521497014519E-04, -5.184421337581990E-06,  4.156775264506811E-06,  6.664513110552404E-08,  2.724208703680965E-05,  4.716821153268091E-03,  7.501705580606152E-07,
2454072.500000000, A.D. 2006-Dec-03 00:00:00.0000,  2.509417620558410E-03,  3.993369748881213E-03, -1.062854173765813E-04, -5.190009850301130E-06,  4.148407591608165E-06,  6.681866452209599E-08,  2.724641729793165E-05,  4.717570914739444E-03,  7.493520346345060E-07,
2454073.500000000, A.D. 2006-Dec-04 00:00:00.0000,  2.504224834152296E-03,  3.997513962581254E-03, -1.062185140674472E-04, -5.195555794772084E-06,  4.140016062806589E-06,  6.698711345873056E-08,  2.725074282816857E-05,  4.718319857083438E-03,  7.485327411477724E-07,
2454074.500000000, A.D. 2006-Dec-05 00:00:00.0000,  2.499026523416497E-03,  4.001649773963218E-03, -1.061514448141529E-04, -5.201058404995564E-06,  4.131603399019886E-06,  6.715056938021086E-08,  2.725506363042206E-05,  4.719067980802475E-03,  7.477151819524219E-07,
2454075.500000000, A.D. 2006-Dec-06 00:00:00.0000,  2.493822731958165E-03,  4.005777163201474E-03, -1.060842145580720E-04, -5.206517174915151E-06,  4.123172197304752E-06,  6.730913744793290E-08,  2.725937972136672E-05,  4.719815288783676E-03,  7.469016243443587E-07,
2454076.500000000, A.D. 2006-Dec-07 00:00:00.0000,  2.488613503777858E-03,  4.009896113001242E-03, -1.060168281304863E-04, -5.211931817331378E-06,  4.114724921243213E-06,  6.746293201252216E-08,  2.726369113012240E-05,  4.720561786068987E-03,  7.460941133548251E-07,
2454077.500000000, A.D. 2006-Dec-08 00:00:00.0000,  2.483398883069192E-03,  4.014006608462824E-03, -1.059492902452587E-04, -5.217302227698605E-06,  4.106263897197948E-06,  6.761207303388131E-08,  2.726799789701839E-05,  4.721307479641208E-03,  7.452944885642578E-07,
2454078.500000000, A.D. 2006-Dec-09 00:00:00.0000,  2.478178914052304E-03,  4.018108636944318E-03, -1.058816054946846E-04, -5.222628452656507E-06,  4.097791314736873E-06,  6.775668327628848E-08,  2.727230007245744E-05,  4.722052378227302E-03,  7.445044016534536E-07,
2454079.500000000, A.D. 2006-Dec-10 00:00:00.0000,  2.472953640836527E-03,  4.022202187926327E-03, -1.058137783478135E-04, -5.227910663036480E-06,  4.089309230113220E-06,  6.789688616371700E-08,  2.727659771588125E-05,  4.722796492119284E-03,  7.437253339504689E-07,
2454080.500000000, A.D. 2006-Dec-11 00:00:00.0000,  2.467723107307893E-03,  4.026287252881499E-03, -1.057458131506045E-04, -5.233149131190698E-06,  4.080819572406144E-06,  6.803280424902386E-08,  2.728089089483683E-05,  4.723539833012553E-03,  7.429586137767881E-07,
2454081.500000000, A.D. 2006-Dec-12 00:00:00.0000,  2.462487357037472E-03,  4.030363825150709E-03, -1.056777141274023E-04, -5.238344211612240E-06,  4.072324149791765E-06,  6.816455799632398E-08,  2.728517968413945E-05,  4.724282413860970E-03,  7.422054320337708E-07,
2454082.500000000, A.D. 2006-Dec-13 00:00:00.0000,  2.457246433207634E-03,  4.034431899825647E-03, -1.056094853834900E-04, -5.243496324885259E-06,  4.063824657358440E-06,  6.829226499340643E-08,  2.728946416512154E-05,  4.725024248746813E-03,  7.414668572443517E-07,
2454083.500000000, A.D. 2006-Dec-14 00:00:00.0000,  2.452000378552786E-03,  4.038491473639796E-03, -1.055411309082378E-04, -5.248605944282837E-06,  4.055322684780680E-06,  6.841603939671972E-08,  2.729374442496629E-05,  4.725765352765384E-03,  7.407438490085568E-07,
2454084.500000000, A.D. 2006-Dec-15 00:00:00.0000,  2.446749235312435E-03,  4.042542544866828E-03, -1.054726545787225E-04, -5.253673584651996E-06,  4.046819724058549E-06,  6.853599159003687E-08,  2.729802055611432E-05,  4.726505741922276E-03,  7.400372702593538E-07,
2454085.500000000, A.D. 2006-Dec-16 00:00:00.0000,  2.441493045194355E-03,  4.046585113226735E-03, -1.054040601636067E-04, -5.258699793223318E-06,  4.038317177039201E-06,  6.865222800181440E-08,  2.730229265573782E-05,  4.727245433042333E-03,  7.393478982864884E-07,
2454086.500000000, A.D. 2006-Dec-17 00:00:00.0000,  2.436231849346119E-03,  4.050619179799275E-03, -1.053353513271326E-04, -5.263685142017665E-06,  4.029816362583118E-06,  6.876485103952625E-08,  2.730656082527488E-05,  4.727984443689021E-03,  7.386764345964186E-07,
2454087.500000000, A.D. 2006-Dec-18 00:00:00.0000,  2.430965688333546E-03,  4.054644746944409E-03, -1.052665316331397E-04, -5.268630221574208E-06,  4.021318523319806E-06,  6.887395911101213E-08,  2.731082517001774E-05,  4.728722792093120E-03,  7.380235137159736E-07,
2454088.500000000, A.D. 2006-Dec-19 00:00:00.0000,  2.425694602124859E-03,  4.058661818229262E-03, -1.051976045490264E-04, -5.273535635762730E-06,  4.012824831964403E-06,  6.897964670870726E-08,  2.731508579874907E-05,  4.729460497089766E-03,  7.373897110469620E-07,
2454089.500000000, A.D. 2006-Dec-20 00:00:00.0000,  2.420418630079571E-03,  4.062670398361182E-03, -1.051285734496047E-04, -5.278401997478306E-06,  4.004336397189331E-06,  6.908200453773898E-08,  2.731934282342109E-05,  4.730197578062889E-03,  7.367755498777228E-07,
2454090.500000000, A.D. 2006-Dec-21 00:00:00.0000,  2.415137810941310E-03,  4.066670493126451E-03, -1.050594416208102E-04, -5.283229925048026E-06,  3.995854269063638E-06,  6.918111967334426E-08,  2.732359635887304E-05,  4.730934054896284E-03,  7.361815076551757E-07,
2454091.500000000, A.D. 2006-Dec-22 00:00:00.0000,  2.409852182833943E-03,  4.070662109334234E-03, -1.049902122632458E-04, -5.288020039207478E-06,  3.987379444087198E-06,  6.927707573684747E-08,  2.732784652258300E-05,  4.731669947930650E-03,  7.356080216173644E-07,
2454092.500000000, A.D. 2006-Dec-23 00:00:00.0000,  2.404561783260481E-03,  4.074645254765369E-03, -1.049208884955415E-04, -5.292772960529134E-06,  3.978912869857363E-06,  6.936995308256576E-08,  2.733209343445055E-05,  4.732405277925958E-03,  7.350554938816632E-07,
2454093.500000000, A.D. 2006-Dec-24 00:00:00.0000,  2.399266649104385E-03,  4.078619938125661E-03, -1.048514733575279E-04, -5.297489307205724E-06,  3.970455449411973E-06,  6.945982899045442E-08,  2.733633721660756E-05,  4.733140066028682E-03,  7.345242960776753E-07,
2454094.500000000, A.D. 2006-Dec-25 00:00:00.0000,  2.393966816632927E-03,  4.082586169003376E-03, -1.047819698132100E-04, -5.302169693108955E-06,  3.962008045294976E-06,  6.954677786107984E-08,  2.734057799325450E-05,  4.733874333743471E-03,  7.340147736062816E-07,
2454095.500000000, A.D. 2006-Dec-26 00:00:00.0000,  2.388662321502400E-03,  4.086543957830688E-03, -1.047123807535519E-04, -5.306814726057772E-06,  3.953571483389047E-06,  6.963087141062927E-08,  2.734481589052061E-05,  4.734608102908921E-03,  7.335272495972405E-07,
2454096.500000000, A.D. 2006-Dec-27 00:00:00.0000,  2.383353198764965E-03,  4.090493315848839E-03, -1.046427089990620E-04, -5.311425006240498E-06,  3.945146556553794E-06,  6.971217886409881E-08,  2.734905103634599E-05,  4.735341395677178E-03,  7.330620286271587E-07,
