*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:33:28 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9619468438424372E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451748.500000000, A.D. 2000-Jul-23 00:00:00.0000,  4.865575033958522E-02,  4.950139274250582E+00,  1.304385153681566E+00,  1.005051658093646E+02,  2.748580466508747E+02,  2.451316280005190E+06,  8.307908054921076E-02,  3.590843976385037E+01,  3.934542778927831E+01,  5.203310238136773E+00,  5.456481202022963E+00,  4.333220801435794E+03,
2451749.500000000, A.D. 2000-Jul-24 00:00:00.0000,  4.887423549087355E-02,  4.950003478926754E+00,  1.304581011572522E+00,  1.004963222443632E+02,  2.749016182792620E+02,  2.451316716399007E+06,  8.305387991027736E-02,  3.594435722405136E+01,  3.940046287568623E+01,  5.204362728499357E+00,  5.458721978071958E+00,  4.334535609762072E+03,
2451750.500000000, A.D. 2000-Jul-25 00:00:00.0000,  4.886034271111462E-02,  4.949699326204440E+00,  1.304738390160604E+00,  1.004892623983493E+02,  2.747856896343746E+02,  2.451315384240003E+06,  8.306335524590690E-02,  3.614217494574830E+01,  3.961320960330453E+01,  5.203966934059916E+00,  5.458234541915393E+00,  4.334041153698035E+03,
2451751.500000000, A.D. 2000-Jul-26 00:00:00.0000,  4.906664495748389E-02,  4.950428191708589E+00,  1.304462471139759E+00,  1.005016096503558E+02,  2.751370510834703E+02,  2.451319370392824E+06,  8.301799420657650E-02,  3.587453322504047E+01,  3.933926561456491E+01,  5.205862393466319E+00,  5.461296595224048E+00,  4.336409274165306E+03,
2451752.500000000, A.D. 2000-Jul-27 00:00:00.0000,  4.897851598457252E-02,  4.950152966700300E+00,  1.304579688866768E+00,  1.004963815641216E+02,  2.750010250658426E+02,  2.451317820028531E+06,  8.303645984470358E-02,  3.609428599615951E+01,  3.957027037645318E+01,  5.205090578815987E+00,  5.460028190931674E+00,  4.335444943983392E+03,
2451753.500000000, A.D. 2000-Jul-28 00:00:00.0000,  4.890704840193900E-02,  4.950616683475751E+00,  1.304260918096467E+00,  1.005105761658016E+02,  2.751368990860361E+02,  2.451319420726103E+06,  8.303415219394489E-02,  3.604340449302773E+01,  3.950995322445793E+01,  5.205187016849977E+00,  5.459757350224203E+00,  4.335565432873201E+03,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000,  4.896759778682915E-02,  4.950424838601389E+00,  1.304396350812101E+00,  1.005045575072701E+02,  2.750932998084886E+02,  2.451318901919313E+06,  8.303104936755430E-02,  3.616816574190035E+01,  3.964930252585700E+01,  5.205316692765813E+00,  5.460208546930237E+00,  4.335727450659869E+03,
2451755.500000000, A.D. 2000-Jul-30 00:00:00.0000,  4.865414553381914E-02,  4.950463356475245E+00,  1.304190898351189E+00,  1.005136640589132E+02,  2.749722958177960E+02,  2.451317604065670E+06,  8.307113271755893E-02,  3.637651127718020E+01,  3.985092798806327E+01,  5.203642117359149E+00,  5.456820878243053E+00,  4.333635382389651E+03,
2451756.500000000, A.D. 2000-Jul-31 00:00:00.0000,  4.880662189249121E-02,  4.950141549385439E+00,  1.304454390579883E+00,  1.005020261813896E+02,  2.749223856326461E+02,  2.451316982985636E+06,  8.305926108258517E-02,  3.650595844632206E+01,  4.000217907222739E+01,  5.204137942207109E+00,  5.458134335028779E+00,  4.334254787579373E+03,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000,  4.873033560109030E-02,  4.949795028892093E+00,  1.304593546106218E+00,  1.004959196160282E+02,  2.747650241471370E+02,  2.451315195799618E+06,  8.307797668968175E-02,  3.674573804913616E+01,  4.025534429533964E+01,  5.203356329059206E+00,  5.456917629226320E+00,  4.333278377068515E+03,
