*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:33:28 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9619468438424372E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456760.500000000, A.D. 2014-Apr-13 00:00:00.0000,  4.889845545726293E-02,  4.948011527036073E+00,  1.303765427576656E+00,  1.005145490803914E+02,  2.738393628843182E+02,  2.455636901212380E+06,  8.310086394881787E-02,  9.337202998303347E+01,  9.893688031605465E+01,  5.202400895495273E+00,  5.456790263954472E+00,  4.332084925395305E+03,
2456761.500000000, A.D. 2014-Apr-14 00:00:00.0000,  4.897089394079595E-02,  4.948857517951391E+00,  1.303575585036780E+00,  1.005126395958365E+02,  2.741366667918950E+02,  2.455640181280129E+06,  8.307006496334937E-02,  9.314801890431323E+01,  9.872361835122135E+01,  5.203686707821232E+00,  5.458515897691075E+00,  4.333691085456987E+03,
2456762.500000000, A.D. 2014-Apr-15 00:00:00.0000,  4.880780372490023E-02,  4.949106848708884E+00,  1.303483096088765E+00,  1.005117181686391E+02,  2.739841836195086E+02,  2.455638292765106E+06,  8.308515516777393E-02,  9.340493255189301E+01,  9.895915414508664E+01,  5.203056614730177E+00,  5.457006380751471E+00,  4.332903985953348E+03,
2456763.500000000, A.D. 2014-Apr-16 00:00:00.0000,  4.876277844346967E-02,  4.949694826339496E+00,  1.303315000831154E+00,  1.005100096523990E+02,  2.740670091422209E+02,  2.455639098116541E+06,  8.307624934475245E-02,  9.341109123392171E+01,  9.896015200304554E+01,  5.203428455249260E+00,  5.457162084159024E+00,  4.333368475821057E+03,
2456764.500000000, A.D. 2014-Apr-17 00:00:00.0000,  4.885695648352798E-02,  4.947214476605834E+00,  1.303957050627315E+00,  1.005165616003109E+02,  2.735930399316292E+02,  2.455634214400137E+06,  8.312638767265572E-02,  9.395655895502763E+01,  9.950966797437346E+01,  5.201335919269810E+00,  5.455457361933786E+00,  4.330754770887528E+03,
2456765.500000000, A.D. 2014-Apr-18 00:00:00.0000,  4.882345699323492E-02,  4.948404546320921E+00,  1.303661782373395E+00,  1.005135303207258E+02,  2.738355316477243E+02,  2.455636737814697E+06,  8.310079222708089E-02,  9.380103183460162E+01,  9.935229025219684E+01,  5.202403888849608E+00,  5.456403231378294E+00,  4.332088664284516E+03,
2456766.500000000, A.D. 2014-Apr-19 00:00:00.0000,  4.894862206687298E-02,  4.947068682576017E+00,  1.303989744311467E+00,  1.005169141941539E+02,  2.736790832619137E+02,  2.455635279509109E+06,  8.311804530877411E-02,  9.402483601610760E+01,  9.958742475627001E+01,  5.201683944065395E+00,  5.456299205554773E+00,  4.331189438618784E+03,
2456767.500000000, A.D. 2014-Apr-20 00:00:00.0000,  4.885834801454986E-02,  4.947798192421086E+00,  1.303809855089325E+00,  1.005150515414264E+02,  2.737353891126008E+02,  2.455635729684540E+06,  8.311149548053656E-02,  9.406312345840283E+01,  9.961504318226947E+01,  5.201957229076090E+00,  5.456116265731093E+00,  4.331530769823609E+03,
2456768.500000000, A.D. 2014-Apr-21 00:00:00.0000,  4.898197232944718E-02,  4.947898570807333E+00,  1.303805575345508E+00,  1.005149960216863E+02,  2.739225576508958E+02,  2.455637925171272E+06,  8.309276379649967E-02,  9.394258719772947E+01,  9.950997720307099E+01,  5.202738987952561E+00,  5.457579405097789E+00,  4.332507231094956E+03,
2456769.500000000, A.D. 2014-Apr-22 00:00:00.0000,  4.882265068378134E-02,  4.948465280442097E+00,  1.303635290875696E+00,  1.005132128409831E+02,  2.738488022178159E+02,  2.455636875280946E+06,  8.309936801177492E-02,  9.412039834785838E+01,  9.966756116615102E+01,  5.202463330313157E+00,  5.456461380184218E+00,  4.332162910661235E+03,
2456770.500000000, A.D. 2014-Apr-23 00:00:00.0000,  4.882096693716776E-02,  4.948844988491080E+00,  1.303516382968167E+00,  1.005119462640843E+02,  2.739383764832208E+02,  2.455637822148231E+06,  8.309002492214469E-02,  9.411423093227420E+01,  9.966128279990852E+01,  5.202853318323903E+00,  5.456861648156726E+00,  4.332650042376565E+03,
2456771.500000000, A.D. 2014-Apr-24 00:00:00.0000,  4.889360950012046E-02,  4.946556598083817E+00,  1.304099795402257E+00,  1.005181724775402E+02,  2.734829056175795E+02,  2.455633101938350E+06,  8.313816567828680E-02,  9.464432665729173E+01,  1.001925428666911E+02,  5.200844666267064E+00,  5.455132734450310E+00,  4.330141242147001E+03,
2456772.500000000, A.D. 2014-Apr-25 00:00:00.0000,  4.890060349130097E-02,  4.947780012760456E+00,  1.303803497273805E+00,  1.005149905647978E+02,  2.737871267907840E+02,  2.455636348390148E+06,  8.310641510310483E-02,  9.442148730846387E+01,  9.997350215021774E+01,  5.202169227446463E+00,  5.456558442132470E+00,  4.331795560587843E+03,
2456773.500000000, A.D. 2014-Apr-26 00:00:00.0000,  4.901164042148214E-02,  4.946526249808374E+00,  1.304108945591210E+00,  1.005182857470432E+02,  2.736330921767069E+02,  2.455634895573633E+06,  8.312345514148646E-02,  9.464473395900261E+01,  1.002062303372145E+02,  5.201458251287846E+00,  5.456390252767317E+00,  4.330907556564332E+03,
2456774.500000000, A.D. 2014-Apr-27 00:00:00.0000,  4.891578855979607E-02,  4.947805243911497E+00,  1.303797391699393E+00,  1.005149077232219E+02,  2.738133328059492E+02,  2.455636652011213E+06,  8.310378913856110E-02,  9.455947933191227E+01,  1.001113488575996E+02,  5.202278814427121E+00,  5.456752384942745E+00,  4.331932439323105E+03,
2456775.500000000, A.D. 2014-Apr-28 00:00:00.0000,  4.904023592748396E-02,  4.947742988059979E+00,  1.303838964802182E+00,  1.005153523752680E+02,  2.739636885244346E+02,  2.455638460859211E+06,  8.308904693752198E-02,  9.447549853880223E+01,  1.000425174378627E+02,  5.202894144407447E+00,  5.458045300754914E+00,  4.332701039051495E+03,
2456776.500000000, A.D. 2014-Apr-29 00:00:00.0000,  4.884157273640424E-02,  4.949091060758219E+00,  1.303487769997228E+00,  1.005114994685337E+02,  2.740241883426352E+02,  2.455638770564559E+06,  8.308112825172564E-02,  9.452384514166174E+01,  1.000678393205897E+02,  5.203224740379312E+00,  5.457358420000406E+00,  4.333114000441160E+03,
2456777.500000000, A.D. 2014-Apr-30 00:00:00.0000,  4.883161668353499E-02,  4.949496084754030E+00,  1.303366184461450E+00,  1.005101464933196E+02,  2.741088883378690E+02,  2.455639652070775E+06,  8.307223479271279E-02,  9.452357033497286E+01,  1.000664470229762E+02,  5.203596094622579E+00,  5.457696104491127E+00,  4.333577890354042E+03,
2456778.500000000, A.D. 2014-May-01 00:00:00.0000,  4.883503197838669E-02,  4.947605017271959E+00,  1.303848324948689E+00,  1.005155222132439E+02,  2.736564127462896E+02,  2.455634848029043E+06,  8.311941931524083E-02,  9.505968772466836E+01,  1.005954896173565E+02,  5.201626619578714E+00,  5.455648221885469E+00,  4.331117841844573E+03,
2456779.500000000, A.D. 2014-May-02 00:00:00.0000,  4.885648440934812E-02,  4.948586988031263E+00,  1.303616931968542E+00,  1.005129251477556E+02,  2.739224202018349E+02,  2.455637713923436E+06,  8.309186875114413E-02,  9.487313881573827E+01,  1.004140028027943E+02,  5.202776349642917E+00,  5.456965711254572E+00,  4.332553899806748E+03,
2456780.500000000, A.D. 2014-May-03 00:00:00.0000,  4.893369312385490E-02,  4.947160006185649E+00,  1.303961404609107E+00,  1.005168062552694E+02,  2.736817515829883E+02,  2.455635284628433E+06,  8.311770085239897E-02,  9.518766866545522E+01,  1.007327041192081E+02,  5.201698315267838E+00,  5.456236624350027E+00,  4.331207387934017E+03,
2456781.500000000, A.D. 2014-May-04 00:00:00.0000,  4.884641091550628E-02,  4.948389156971508E+00,  1.303660469680749E+00,  1.005133999441252E+02,  2.738610513327384E+02,  2.455637043468942E+06,  8.309817179364001E-02,  9.510224542816265E+01,  1.006387137309000E+02,  5.202513257332543E+00,  5.456637357693578E+00,  4.332225273186490E+03,
2456782.500000000, A.D. 2014-May-05 00:00:00.0000,  4.898684776664051E-02,  4.947608519417255E+00,  1.303874291181496E+00,  1.005158292206288E+02,  2.738614575685692E+02,  2.455637288187264E+06,  8.309943179548512E-02,  9.516645092386960E+01,  1.007177678512384E+02,  5.202460668181391E+00,  5.457312816945526E+00,  4.332159585470946E+03,
2456783.500000000, A.D. 2014-May-06 00:00:00.0000,  4.879688366787843E-02,  4.949100310882208E+00,  1.303491727275921E+00,  1.005114511119848E+02,  2.739659717199135E+02,  2.455638075613698E+06,  8.308675058457589E-02,  9.516959029813226E+01,  1.006995184865327E+02,  5.202990009080441E+00,  5.456879707278675E+00,  4.332820786312347E+03,
2456784.500000000, A.D. 2014-May-07 00:00:00.0000,  4.882378246267776E-02,  4.948981843303199E+00,  1.303492150412705E+00,  1.005114485151869E+02,  2.739739592951511E+02,  2.455638202620540E+06,  8.308620948894326E-02,  9.524150420641629E+01,  1.007734054630549E+02,  5.203012598566166E+00,  5.457043353829133E+00,  4.332849003635280E+03,
2456785.500000000, A.D. 2014-May-08 00:00:00.0000,  4.881160266431232E-02,  4.947219331784312E+00,  1.303930056479210E+00,  1.005165380002373E+02,  2.735304472959645E+02,  2.455633465921742E+06,  8.313221099935919E-02,  9.577114007217709E+01,  1.012936877957601E+02,  5.201093017578483E+00,  5.454966703372654E+00,  4.330451405927060E+03,
2456786.500000000, A.D. 2014-May-09 00:00:00.0000,  4.889422076875450E-02,  4.947703489967765E+00,  1.303818469847107E+00,  1.005152281875379E+02,  2.737600857141834E+02,  2.455636050075514E+06,  8.310917973457248E-02,  9.561294954969443E+01,  1.011471975862950E+02,  5.202053859841824E+00,  5.456404229715882E+00,  4.331651463168563E+03,
2456787.500000000, A.D. 2014-May-10 00:00:00.0000,  4.896900834484431E-02,  4.946279399254919E+00,  1.304155749306115E+00,  1.005191876876544E+02,  2.735175821421253E+02,  2.455633598960086E+06,  8.313526781842695E-02,  9.592987198924519E+01,  1.014675712296652E+02,  5.200965523370074E+00,  5.455651647485231E+00,  4.330292178600595E+03,
2456788.500000000, A.D. 2014-May-11 00:00:00.0000,  4.891595978776143E-02,  4.947654004392527E+00,  1.303818070745560E+00,  1.005152048862161E+02,  2.737778028310640E+02,  2.455636273990317E+06,  8.310757718998123E-02,  9.575871204001453E+01,  1.012931514037759E+02,  5.202120732977957E+00,  5.456587461563387E+00,  4.331734989422825E+03,
2456789.500000000, A.D. 2014-May-12 00:00:00.0000,  4.906329076690317E-02,  4.946700216271184E+00,  1.304072744670638E+00,  1.005182208197239E+02,  2.737475750067985E+02,  2.455636208730758E+06,  8.311229874131300E-02,  9.585268850498301E+01,  1.014021703820433E+02,  5.201923711895144E+00,  5.457147207519104E+00,  4.331488906599730E+03,
2456790.500000000, A.D. 2014-May-13 00:00:00.0000,  4.887270438671561E-02,  4.948852661296981E+00,  1.303541078037809E+00,  1.005118821819701E+02,  2.740086530969319E+02,  2.455638655976880E+06,  8.308305252392462E-02,  9.569871747222636E+01,  1.012292357028568E+02,  5.203144399410779E+00,  5.457436137524576E+00,  4.333013641937798E+03,
2456791.500000000, A.D. 2014-May-14 00:00:00.0000,  4.889640371345067E-02,  4.948824338884335E+00,  1.303522953680935E+00,  1.005116573065901E+02,  2.740343687092025E+02,  2.455638966960858E+06,  8.308066046927444E-02,  9.575320610457119E+01,  1.012855386320034E+02,  5.203244271398328E+00,  5.457664203912321E+00,  4.333138397872247E+03,
2456792.500000000, A.D. 2014-May-15 00:00:00.0000,  4.882257813409593E-02,  4.947841659398988E+00,  1.303772978747295E+00,  1.005146864059029E+02,  2.736950540418117E+02,  2.455635232214781E+06,  8.311508865860567E-02,  9.618641457027100E+01,  1.017036086346364E+02,  5.201807302882478E+00,  5.455772946365967E+00,  4.331343511870584E+03,
2456793.500000000, A.D. 2014-May-16 00:00:00.0000,  4.891427295085582E-02,  4.948170584561209E+00,  1.303704847169479E+00,  1.005138496708331E+02,  2.739003872529795E+02,  2.455637576186881E+06,  8.309478416990891E-02,  9.605123976795339E+01,  1.015808756836512E+02,  5.202654654395342E+00,  5.457138724229476E+00,  4.332401890158189E+03,
2456794.500000000, A.D. 2014-May-17 00:00:00.0000,  4.893339453636675E-02,  4.947093731872238E+00,  1.303962940112999E+00,  1.005170050646240E+02,  2.736657980855672E+02,  2.455635114530337E+06,  8.311941024485531E-02,  9.636743648488508E+01,  1.018940657435497E+02,  5.201626997996204E+00,  5.456160264120169E+00,  4.331118314476758E+03,
2456795.500000000, A.D. 2014-May-18 00:00:00.0000,  4.888196251494117E-02,  4.948510779301705E+00,  1.303617836231650E+00,  1.005127681176539E+02,  2.739386112069040E+02,  2.455637926012392E+06,  8.309044951803511E-02,  9.618334298076572E+01,  1.017072330892458E+02,  5.202835593767658E+00,  5.457160408233610E+00,  4.332627902342261E+03,
2456796.500000000, A.D. 2014-May-19 00:00:00.0000,  4.900240031533775E-02,  4.947264258127595E+00,  1.303943597739023E+00,  1.005167851628142E+02,  2.738018056971221E+02,  2.455636684013064E+06,  8.310606713152219E-02,  9.638774527056636E+01,  1.019217547247113E+02,  5.202183748695098E+00,  5.457103239262601E+00,  4.331813698153594E+03,
2456797.500000000, A.D. 2014-May-20 00:00:00.0000,  4.881525790653102E-02,  4.949563295014719E+00,  1.303386113328514E+00,  1.005098712365071E+02,  2.741018846197825E+02,  2.455639549393647E+06,  8.307268579449957E-02,  9.619406688709040E+01,  1.017103177257430E+02,  5.203577261049406E+00,  5.457591227084094E+00,  4.333554363350516E+03,
2456798.500000000, A.D. 2014-May-21 00:00:00.0000,  4.884268646018988E-02,  4.949094333172686E+00,  1.303472799242986E+00,  1.005109471359952E+02,  2.740261281645567E+02,  2.455638787693629E+06,  8.308089992905601E-02,  9.634994207211329E+01,  1.018667152723675E+02,  5.203234273365596E+00,  5.457374213558507E+00,  4.333125908691519E+03,
2456799.500000000, A.D. 2014-May-22 00:00:00.0000,  4.874335331210658E-02,  4.948318115067727E+00,  1.303666301437806E+00,  1.005133861042694E+02,  2.736997884438229E+02,  2.455635142771569E+06,  8.311346753477748E-02,  9.677376670408150E+01,  1.022723223937666E+02,  5.201874943315131E+00,  5.455431771562536E+00,  4.331427994498771E+03,
2456800.500000000, A.D. 2014-May-23 00:00:00.0000,  4.888380157888839E-02,  4.947842136801031E+00,  1.303785748146438E+00,  1.005148820328606E+02,  2.737789436757215E+02,  2.455636232245089E+06,  8.310705208631729E-02,  9.675886094976885E+01,  1.022733541861846E+02,  5.202142645677398E+00,  5.456443154553765E+00,  4.331762359060624E+03,
2456801.500000000, A.D. 2014-May-24 00:00:00.0000,  4.889842881347219E-02,  4.946705716779901E+00,  1.304052048319389E+00,  1.005182650071878E+02,  2.735232042775899E+02,  2.455633537189877E+06,  8.313377453048790E-02,  9.709715691680569E+01,  1.026073848037723E+02,  5.201027804642081E+00,  5.455349892504261E+00,  4.330369961344364E+03,
2456802.500000000, A.D. 2014-May-25 00:00:00.0000,  4.890293293517813E-02,  4.947742547123599E+00,  1.303790804841014E+00,  1.005149315805942E+02,  2.737816067837236E+02,  2.455636291718693E+06,  8.310705373997017E-02,  9.692013430659905E+01,  1.024339745816523E+02,  5.202142576669711E+00,  5.456542606215825E+00,  4.331762272867804E+03,
2456803.500000000, A.D. 2014-May-26 00:00:00.0000,  4.903279263356260E-02,  4.946215406314429E+00,  1.304175514453365E+00,  1.005198596915496E+02,  2.735913285655396E+02,  2.455634500530371E+06,  8.312851753229740E-02,  9.717719290627301E+01,  1.027009738107193E+02,  5.201247075608672E+00,  5.456278744902915E+00,  4.330643811374735E+03,
2456804.500000000, A.D. 2014-May-27 00:00:00.0000,  4.888808558951777E-02,  4.948678867001097E+00,  1.303583763110314E+00,  1.005122392601542E+02,  2.739881579871191E+02,  2.455638464584862E+06,  8.308541382365225E-02,  9.688053499974380E+01,  1.023934070681540E+02,  5.203045816189134E+00,  5.457412765377170E+00,  4.332890497050365E+03,
2456805.500000000, A.D. 2014-May-28 00:00:00.0000,  4.892565625098659E-02,  4.948168106107463E+00,  1.303679190680673E+00,  1.005134705864125E+02,  2.739166781325360E+02,  2.455637766974781E+06,  8.309335479431033E-02,  9.703085456957076E+01,  1.025452898252763E+02,  5.202714318422698E+00,  5.457260530737932E+00,  4.332476416328906E+03,
2456806.500000000, A.D. 2014-May-29 00:00:00.0000,  4.880030757326916E-02,  4.948132835129283E+00,  1.303693978418799E+00,  1.005136734788042E+02,  2.737328547819104E+02,  2.455635589739423E+06,  8.311067113772425E-02,  9.731513759859773E+01,  1.028105357821894E+02,  5.201991626495853E+00,  5.455850417862423E+00,  4.331573732612955E+03,
2456807.500000000, A.D. 2014-May-30 00:00:00.0000,  4.895767515458138E-02,  4.947444389374340E+00,  1.303864799805859E+00,  1.005158982110875E+02,  2.737855458402076E+02,  2.455636431293302E+06,  8.310739089873809E-02,  9.732446477686183E+01,  1.028372241808080E+02,  5.202128506928953E+00,  5.456812624483566E+00,  4.331744699320915E+03,
2456808.500000000, A.D. 2014-May-31 00:00:00.0000,  4.892718543650345E-02,  4.946945376190190E+00,  1.303986094247400E+00,  1.005175018865821E+02,  2.736214049103536E+02,  2.455634631412991E+06,  8.312396333227653E-02,  9.757660938345951E+01,  1.030813587411428E+02,  5.201437051337269E+00,  5.455928726484347E+00,  4.330881078912827E+03,
2456809.500000000, A.D. 2014-Jun-01 00:00:00.0000,  4.894079935674556E-02,  4.948040963233403E+00,  1.303713801823388E+00,  1.005138954173932E+02,  2.739071949959071E+02,  2.455637694023008E+06,  8.309457291481437E-02,  9.737071719712377E+01,  1.028807579238674E+02,  5.202663472354579E+00,  5.457285981475755E+00,  4.332412904619648E+03,
2456810.500000000, A.D. 2014-Jun-02 00:00:00.0000,  4.902028290523095E-02,  4.946746685373263E+00,  1.304047709729560E+00,  1.005183354453452E+02,  2.737036791002877E+02,  2.455635675380934E+06,  8.311676596885909E-02,  9.764762291739460E+01,  1.031614093469756E+02,  5.201737320418895E+00,  5.456727955464528E+00,  4.331256104633321E+03,
2456811.500000000, A.D. 2014-Jun-03 00:00:00.0000,  4.888136092072375E-02,  4.949409106288265E+00,  1.303420975511340E+00,  1.005099606856372E+02,  2.741563611255556E+02,  2.455640243121976E+06,  8.306790774932171E-02,  9.729385829450658E+01,  1.027986695053770E+02,  5.203776798107443E+00,  5.458144489926620E+00,  4.333803628308425E+03,
2456812.500000000, A.D. 2014-Jun-04 00:00:00.0000,  4.888686744681753E-02,  4.948874261033835E+00,  1.303529353304120E+00,  1.005114139838495E+02,  2.740341513090009E+02,  2.455638949999530E+06,  8.308065284867305E-02,  9.749930018961773E+01,  1.030009875553033E+02,  5.203244589577901E+00,  5.457614918121966E+00,  4.333138795330853E+03,
2456813.500000000, A.D. 2014-Jun-05 00:00:00.0000,  4.872470143120157E-02,  4.949282947006377E+00,  1.303441020070603E+00,  1.005102305336206E+02,  2.739051263906498E+02,  2.455637286938521E+06,  8.309160882207398E-02,  9.773343559583412E+01,  1.032127480697613E+02,  5.202787199933200E+00,  5.456291452860023E+00,  4.332567453000898E+03,
2456814.500000000, A.D. 2014-Jun-06 00:00:00.0000,  4.889199542061021E-02,  4.947928587325140E+00,  1.303767289479594E+00,  1.005146476851931E+02,  2.738109482770702E+02,  2.455636586833669E+06,  8.310380010101985E-02,  9.788906031111094E+01,  1.033840392937511E+02,  5.202278356928843E+00,  5.456628126532546E+00,  4.331931867885571E+03,
2456815.500000000, A.D. 2014-Jun-07 00:00:00.0000,  4.884010022021847E-02,  4.947518923657759E+00,  1.303868417092466E+00,  1.005160353901417E+02,  2.736372872143299E+02,  2.455634645757566E+06,  8.312092454864628E-02,  9.815369638829017E+01,  1.036378335840075E+02,  5.201563822027441E+00,  5.455608720397124E+00,  4.331039409809633E+03,
2456816.500000000, A.D. 2014-Jun-08 00:00:00.0000,  4.889914873055336E-02,  4.947958740252564E+00,  1.303743537451751E+00,  1.005143165427740E+02,  2.738287844054062E+02,  2.455636787311156E+06,  8.310210291997634E-02,  9.803660528434469E+01,  1.035295589274903E+02,  5.202349186890602E+00,  5.456739633528638E+00,  4.332020338241789E+03,
2456817.500000000, A.D. 2014-Jun-09 00:00:00.0000,  4.897201984427479E-02,  4.946426432490491E+00,  1.304125226374310E+00,  1.005195765624679E+02,  2.735582182248078E+02,  2.455634044104383E+06,  8.313116617266364E-02,  9.838206871653279E+01,  1.038763603680085E+02,  5.201136597138333E+00,  5.455846761786176E+00,  4.330505832821820E+03,
2456818.500000000, A.D. 2014-Jun-10 00:00:00.0000,  4.889682206745175E-02,  4.948692028406157E+00,  1.303591044959749E+00,  1.005121807666986E+02,  2.740041326666325E+02,  2.455638651798419E+06,  8.308393759677848E-02,  9.802643435386531E+01,  1.035193251681575E+02,  5.203107447462568E+00,  5.457522866518978E+00,  4.332967483403901E+03,
2456819.500000000, A.D. 2014-Jun-11 00:00:00.0000,  4.891458089972214E-02,  4.947947974834054E+00,  1.303744456210623E+00,  1.005143142260686E+02,  2.738481010893150E+02,  2.455637020519454E+06,  8.310035156328668E-02,  9.826446054971758E+01,  1.037547017201402E+02,  5.202422280340277E+00,  5.456896585846498E+00,  4.332111636445184E+03,
2456820.500000000, A.D. 2014-Jun-12 00:00:00.0000,  4.876524978519339E-02,  4.948708609181861E+00,  1.303565614812848E+00,  1.005118214434413E+02,  2.738210380429197E+02,  2.455636460232634E+06,  8.310076085576643E-02,  9.839460555158726E+01,  1.038657260385456E+02,  5.202405198153610E+00,  5.456101787125358E+00,  4.332090299688505E+03,
2456821.500000000, A.D. 2014-Jun-13 00:00:00.0000,  4.895797331277818E-02,  4.946937646624366E+00,  1.303981989041247E+00,  1.005176610550141E+02,  2.736634935675064E+02,  2.455635136016140E+06,  8.312012187647716E-02,  9.861071892827238E+01,  1.040988792588119E+02,  5.201597308855114E+00,  5.456256971085860E+00,  4.331081233675131E+03,
2456822.500000000, A.D. 2014-Jun-14 00:00:00.0000,  4.889534301999443E-02,  4.947041375967160E+00,  1.303963790728212E+00,  1.005174129588685E+02,  2.735990028905177E+02,  2.455634335799454E+06,  8.312571821601995E-02,  9.876700252898101E+01,  1.042450571478729E+02,  5.201363845357723E+00,  5.455686314748287E+00,  4.330789648811971E+03,
2456823.500000000, A.D. 2014-Jun-15 00:00:00.0000,  4.898326277158474E-02,  4.947328584372676E+00,  1.303871611371618E+00,  1.005160968309147E+02,  2.737955632812719E+02,  2.455636585071091E+06,  8.310695485190506E-02,  9.864088540987547E+01,  1.041312361721667E+02,  5.202146703317617E+00,  5.456964822262559E+00,  4.331767427184798E+03,
2456824.500000000, A.D. 2014-Jun-16 00:00:00.0000,  4.901381543236055E-02,  4.946305738183758E+00,  1.304135907259792E+00,  1.005198695436278E+02,  2.735892023984657E+02,  2.455634449554641E+06,  8.312872861576134E-02,  9.892738051130813E+01,  1.044152417456394E+02,  5.201238270808917E+00,  5.456170803434075E+00,  4.330632814847879E+03,
2456825.500000000, A.D. 2014-Jun-17 00:00:00.0000,  4.896330949427834E-02,  4.948646357369590E+00,  1.303592249944460E+00,  1.005120778697501E+02,  2.740884699510864E+02,  2.455639669687261E+06,  8.307637575579888E-02,  9.851448464372447E+01,  1.040051716047452E+02,  5.203423176805203E+00,  5.458199996240817E+00,  4.333361882061537E+03,
2456826.500000000, A.D. 2014-Jun-18 00:00:00.0000,  4.893534392974683E-02,  4.948304830035885E+00,  1.303663351145212E+00,  1.005131030427048E+02,  2.739651879033805E+02,  2.455638305038211E+06,  8.308864142476560E-02,  9.872550512279763E+01,  1.042088327282662E+02,  5.202911072820231E+00,  5.457517315604577E+00,  4.332722184728098E+03,
2456827.500000000, A.D. 2014-Jun-19 00:00:00.0000,  4.875626993495388E-02,  4.949679661076889E+00,  1.303347307268589E+00,  1.005085362232783E+02,  2.740445045634789E+02,  2.455638820278756E+06,  8.307748378520780E-02,  9.875252026746857E+01,  1.042154781529833E+02,  5.203376910288209E+00,  5.457074159499528E+00,  4.333304086709703E+03,
2456828.500000000, A.D. 2014-Jun-20 00:00:00.0000,  4.891960870337807E-02,  4.947697754743941E+00,  1.303817567143124E+00,  1.005153642612240E+02,  2.737940109694101E+02,  2.455636456561647E+06,  8.310599659863976E-02,  9.906595793315506E+01,  1.045405212874233E+02,  5.202186692124597E+00,  5.456675629505253E+00,  4.331817374606783E+03,
2456829.500000000, A.D. 2014-Jun-21 00:00:00.0000,  4.882301862453161E-02,  4.948178143879416E+00,  1.303720637649123E+00,  1.005139571890253E+02,  2.737719092290783E+02,  2.455636044423518E+06,  8.310655312286663E-02,  9.918397926671921E+01,  1.046453969182379E+02,  5.202163467753399E+00,  5.456148791627382E+00,  4.331788366529506E+03,
2456830.500000000, A.D. 2014-Jun-22 00:00:00.0000,  4.892443259991584E-02,  4.947938088735746E+00,  1.303750428185318E+00,  1.005143850127821E+02,  2.738601639825165E+02,  2.455637168213712E+06,  8.309930944060505E-02,  9.916504737410007E+01,  1.046380646348280E+02,  5.202465774892859E+00,  5.456993461049973E+00,  4.332165964114404E+03,
2456831.500000000, A.D. 2014-Jun-23 00:00:00.0000,  4.892030602618540E-02,  4.946998239794304E+00,  1.303995015833448E+00,  1.005179978637097E+02,  2.736233980181736E+02,  2.455634644473740E+06,  8.312353282233866E-02,  9.948685962065893E+01,  1.049525608272592E+02,  5.201455010699140E+00,  5.455911781603975E+00,  4.330903509231664E+03,
2456832.500000000, A.D. 2014-Jun-24 00:00:00.0000,  4.892357996917454E-02,  4.948668749059171E+00,  1.303605916492664E+00,  1.005122280817935E+02,  2.740376826954078E+02,  2.455639060359053E+06,  8.308101768979016E-02,  9.915217992118582E+01,  1.046253738844006E+02,  5.203229356583964E+00,  5.457789964108756E+00,  4.333119766830208E+03,
2456833.500000000, A.D. 2014-Jun-25 00:00:00.0000,  4.888809969718672E-02,  4.948183544260818E+00,  1.303711329355100E+00,  1.005138005560894E+02,  2.738674566445212E+02,  2.455637180958787E+06,  8.309788780284792E-02,  9.941158546317651E+01,  1.048753532264634E+02,  5.202525110542119E+00,  5.456866676823421E+00,  4.332240078762412E+03,
2456834.500000000, A.D. 2014-Jun-26 00:00:00.0000,  4.873911902576962E-02,  4.949502222254291E+00,  1.303399673346249E+00,  1.005091436374338E+02,  2.739748347095651E+02,  2.455638044974067E+06,  8.308419825548873E-02,  9.940650657839150E+01,  1.048539465344334E+02,  5.203096565040366E+00,  5.456690907826441E+00,  4.332953889655156E+03,
2456835.500000000, A.D. 2014-Jun-27 00:00:00.0000,  4.891682880544933E-02,  4.946996244908728E+00,  1.303980597413347E+00,  1.005178634632855E+02,  2.736179996648461E+02,  2.455634578600253E+06,  8.312403896169172E-02,  9.982543722246224E+01,  1.052833591357083E+02,  5.201433896359823E+00,  5.455871547810919E+00,  4.330877138512344E+03,
