*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:19:10 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2452891.500000000, A.D. 2003-Sep-09 00:00:00.0000, -8.561391919923466E-01,  8.985784173993608E+00, -1.222723741205308E-01, -5.851826341473608E-03, -5.419799481455269E-04,  2.424870152566178E-04,  5.213736759286176E-02,  9.027305360467892E+00,  1.220891146926398E-05,
2452892.500000000, A.D. 2003-Sep-10 00:00:00.0000, -8.619907598967234E-01,  8.985240260079587E+00, -1.220298059747687E-01, -5.851291560875414E-03, -5.458364465428827E-04,  2.426418354150717E-04,  5.213743790624108E-02,  9.027317534852127E+00,  1.214957904381800E-05,
2452893.500000000, A.D. 2003-Sep-11 00:00:00.0000, -8.678417377186451E-01,  8.984692528903862E+00, -1.217871086472290E-01, -5.850650857949047E-03, -5.496033972722708E-04,  2.427397315063833E-04,  5.213750807286687E-02,  9.027329683826775E+00,  1.216958987972766E-05,
2452894.500000000, A.D. 2003-Sep-12 00:00:00.0000, -8.736920579276124E-01,  8.984141095241009E+00, -1.215443482829819E-01, -5.849988261230803E-03, -5.532513462048004E-04,  2.427746733920329E-04,  5.213757871729268E-02,  9.027341915529933E+00,  1.230619588286488E-05,
2452895.500000000, A.D. 2003-Sep-13 00:00:00.0000, -8.795417060131016E-01,  8.983586075801002E+00, -1.213015858512841E-01, -5.849328556001009E-03, -5.567560924169425E-04,  2.427358339431873E-04,  5.213765050343922E-02,  9.027354344915908E+00,  1.258595727836965E-05,
2452896.500000000, A.D. 2003-Sep-14 00:00:00.0000, -8.853907695411750E-01,  8.983027599181193E+00, -1.210588791098138E-01, -5.848807976338860E-03, -5.602042452322450E-04,  2.426825043447360E-04,  5.213772422072029E-02,  9.027367108667459E+00,  1.293528064255268E-05,
2452897.500000000, A.D. 2003-Sep-15 00:00:00.0000, -8.912393203828951E-01,  8.982465680183385E+00, -1.208162278004034E-01, -5.848301347039583E-03, -5.636166425812294E-04,  2.426119293107110E-04,  5.213779999226839E-02,  9.027380228104322E+00,  1.332141861830105E-05,
2452898.500000000, A.D. 2003-Sep-16 00:00:00.0000, -8.970874164389560E-01,  8.981900392898540E+00, -1.205736645855468E-01, -5.847915051230038E-03, -5.669587472254926E-04,  2.425173429958822E-04,  5.213787827751448E-02,  9.027393782774498E+00,  1.378945115560264E-05,
2452899.500000000, A.D. 2003-Sep-17 00:00:00.0000, -9.029351889122159E-01,  8.981331762335692E+00, -1.203311893393955E-01, -5.847655397336757E-03, -5.703056790688176E-04,  2.424374247611757E-04,  5.213795929444195E-02,  9.027407810420648E+00,  1.426506260369265E-05,
2452900.500000000, A.D. 2003-Sep-18 00:00:00.0000, -9.087827636770600E-01,  8.980759749189252E+00, -1.200887688406558E-01, -5.847493757292596E-03, -5.737350269559320E-04,  2.424109734210814E-04,  5.213804288781049E-02,  9.027422284163734E+00,  1.466800389204796E-05,
2452901.500000000, A.D. 2003-Sep-19 00:00:00.0000, -9.146301981845996E-01,  8.980184282478691E+00, -1.198463605268814E-01, -5.847393566971372E-03, -5.772155105225593E-04,  2.424163892424989E-04,  5.213812868162779E-02,  9.027437138902716E+00,  1.502623144917132E-05,
2452902.500000000, A.D. 2003-Sep-20 00:00:00.0000, -9.204775535167793E-01,  8.979605267054273E+00, -1.196039089600263E-01, -5.847299810892477E-03, -5.808327482835510E-04,  2.424939347197313E-04,  5.213821616322013E-02,  9.027452285870892E+00,  1.524862076188671E-05,
2452903.500000000, A.D. 2003-Sep-21 00:00:00.0000, -9.263247801900619E-01,  8.979022613418504E+00, -1.193613728506569E-01, -5.847162798035141E-03, -5.844748658049914E-04,  2.425794759764062E-04,  5.213830478905503E-02,  9.027467630958521E+00,  1.544221956904516E-05,
2452904.500000000, A.D. 2003-Sep-22 00:00:00.0000, -9.321718931372065E-01,  8.978436277635264E+00, -1.191187278092813E-01, -5.847049414477221E-03, -5.882192115619633E-04,  2.427208289048955E-04,  5.213839431646231E-02,  9.027483132148568E+00,  1.553631452587769E-05,
2452905.500000000, A.D. 2003-Sep-23 00:00:00.0000, -9.380188522103987E-01,  8.977846144164825E+00, -1.188759179174745E-01, -5.846851908140521E-03, -5.920659951615528E-04,  2.429070371418029E-04,  5.213848405637782E-02,  9.027498670133276E+00,  1.551970399293112E-05,
2452906.500000000, A.D. 2003-Sep-24 00:00:00.0000, -9.438655355435399E-01,  8.977252124916784E+00, -1.186329089674059E-01, -5.846488188469628E-03, -5.959640873081932E-04,  2.431036325895963E-04,  5.213857342933109E-02,  9.027514144580438E+00,  1.543489631265762E-05,
2452907.500000000, A.D. 2003-Sep-25 00:00:00.0000, -9.497118011254188E-01,  8.976654225854450E+00, -1.183897185396757E-01, -5.846028397679058E-03, -5.998353233259389E-04,  2.432767659490309E-04,  5.213866238604619E-02,  9.027529546958201E+00,  1.536703928466898E-05,
2452908.500000000, A.D. 2003-Sep-26 00:00:00.0000, -9.555575395110282E-01,  8.976052460583221E+00, -1.181463637650373E-01, -5.845423077056970E-03, -6.036733397318596E-04,  2.434188471197404E-04,  5.213875093889229E-02,  9.027544879408207E+00,  1.531706312324452E-05,
2452909.500000000, A.D. 2003-Sep-27 00:00:00.0000, -9.614026433740853E-01,  8.975446926762652E+00, -1.179029057147206E-01, -5.844792980456745E-03, -6.073887504732887E-04,  2.434955260257272E-04,  5.213883958587028E-02,  9.027560228156654E+00,  1.538678159349397E-05,
2452910.500000000, A.D. 2003-Sep-28 00:00:00.0000, -9.672471001347327E-01,  8.974837692161991E+00, -1.176593798066281E-01, -5.844108367829603E-03, -6.110600949660345E-04,  2.435444539018411E-04,  5.213892870828693E-02,  9.027575659224746E+00,  1.549434920932421E-05,
2452911.500000000, A.D. 2003-Sep-29 00:00:00.0000, -9.730908559849843E-01,  8.974224848596496E+00, -1.174158386504329E-01, -5.843404594747152E-03, -6.146063388138898E-04,  2.435274559949782E-04,  5.213901880084002E-02,  9.027591258266757E+00,  1.572447362085910E-05,
2452912.500000000, A.D. 2003-Sep-30 00:00:00.0000, -9.789339307907979E-01,  8.973608531235566E+00, -1.171723497922779E-01, -5.842771992953013E-03, -6.180082633879072E-04,  2.434424247944917E-04,  5.213911065342421E-02,  9.027607162048707E+00,  1.610601851651469E-05,
2452913.500000000, A.D. 2003-Oct-01 00:00:00.0000, -9.847764561876416E-01,  8.972988842962781E+00, -1.169289533554617E-01, -5.842295196404296E-03, -6.213763685154123E-04,  2.433564784647886E-04,  5.213920493902179E-02,  9.027623487093868E+00,  1.653769892395919E-05,
2452914.500000000, A.D. 2003-Oct-02 00:00:00.0000, -9.906185348449359E-01,  8.972365786661221E+00, -1.166856398415801E-01, -5.841884998841950E-03, -6.247243363093020E-04,  2.432665436331395E-04,  5.213930173633265E-02,  9.027640247028700E+00,  1.699653293603741E-05,
2452915.500000000, A.D. 2003-Oct-03 00:00:00.0000, -9.964602823192383E-01,  8.971739377972902E+00, -1.164424058958356E-01, -5.841615783014280E-03, -6.281137205834686E-04,  2.432126843740712E-04,  5.213940120752034E-02,  9.027657469930954E+00,  1.742924362719055E-05,
2452916.500000000, A.D. 2003-Oct-04 00:00:00.0000, -1.002301769092116E+00,  8.971109550668713E+00, -1.161992100526714E-01, -5.841368889060746E-03, -6.315410783311144E-04,  2.431802067747775E-04,  5.213950301485124E-02,  9.027675097323865E+00,  1.782660788151153E-05,
2452917.500000000, A.D. 2003-Oct-05 00:00:00.0000, -1.008143050849454E+00,  8.970476284452767E+00, -1.159560362224804E-01, -5.841208054573963E-03, -6.350032603574396E-04,  2.431748669426509E-04,  5.213960707774903E-02,  9.027693115256076E+00,  1.819889371746150E-05,
2452918.500000000, A.D. 2003-Oct-06 00:00:00.0000, -1.013984210288264E+00,  8.969839512898975E+00, -1.157128418518548E-01, -5.841120073916140E-03, -6.385621913068282E-04,  2.432265272660287E-04,  5.213971306738094E-02,  9.027711466791962E+00,  1.848294756113057E-05,
2452919.500000000, A.D. 2003-Oct-07 00:00:00.0000, -1.019825278850450E+00,  8.969199101144730E+00, -1.154695534317492E-01, -5.840988615048852E-03, -6.422787853934371E-04,  2.433564328998412E-04,  5.213982022788958E-02,  9.027730021058868E+00,  1.860504018683148E-05,
2452920.500000000, A.D. 2003-Oct-08 00:00:00.0000, -1.025666164226633E+00,  8.968554954385917E+00, -1.152261311971182E-01, -5.840786356251196E-03, -6.460243962711420E-04,  2.434935958910919E-04,  5.213992795531225E-02,  9.027748673483893E+00,  1.869068572118055E-05,
2452921.500000000, A.D. 2003-Oct-09 00:00:00.0000, -1.031506825515223E+00,  8.967907012142280E+00, -1.149825477282496E-01, -5.840508798779600E-03, -6.498677079333208E-04,  2.436744676192066E-04,  5.214003587627496E-02,  9.027767359419339E+00,  1.867053033923927E-05,
2452922.500000000, A.D. 2003-Oct-10 00:00:00.0000, -1.037347145885736E+00,  8.967255220235554E+00, -1.147387865125803E-01, -5.840122229558797E-03, -6.537151594959080E-04,  2.438467867801147E-04,  5.214014360350463E-02,  9.027786011810949E+00,  1.863411087609180E-05,
2452923.500000000, A.D. 2003-Oct-11 00:00:00.0000, -1.043187041992862E+00,  8.966599568562463E+00, -1.144948498947777E-01, -5.839645681952978E-03, -6.575908576908841E-04,  2.440253316963351E-04,  5.214025102467295E-02,  9.027804611209682E+00,  1.855923647816592E-05,
2452924.500000000, A.D. 2003-Oct-12 00:00:00.0000, -1.049026393031273E+00,  8.965940047587258E+00, -1.142507447947453E-01, -5.839035640878099E-03, -6.614464678706848E-04,  2.441807431818604E-04,  5.214035800470130E-02,  9.027823134227397E+00,  1.848898535778735E-05,
2452925.500000000, A.D. 2003-Oct-13 00:00:00.0000, -1.054865053555466E+00,  8.965276709596200E+00, -1.140065118659473E-01, -5.838273620668598E-03, -6.651903662411041E-04,  2.442634626171270E-04,  5.214046474715977E-02,  9.027841616111155E+00,  1.851245285267027E-05,
2452926.500000000, A.D. 2003-Oct-14 00:00:00.0000, -1.060702965303995E+00,  8.964609718854568E+00, -1.137622421085115E-01, -5.837561244111706E-03, -6.687845238002767E-04,  2.442741225932836E-04,  5.214057215838961E-02,  9.027860213789090E+00,  1.869070898555255E-05,
2452927.500000000, A.D. 2003-Oct-15 00:00:00.0000, -1.066540171445978E+00,  8.963939161246019E+00, -1.135179746372716E-01, -5.836852598553808E-03, -6.723100073244439E-04,  2.442502008179027E-04,  5.214068075949532E-02,  9.027879017487647E+00,  1.893744694413113E-05,
2452928.500000000, A.D. 2003-Oct-16 00:00:00.0000, -1.072376700815127E+00,  8.963265138030129E+00, -1.132737586707176E-01, -5.836228021834198E-03, -6.757310978750055E-04,  2.441813017725494E-04,  5.214079115114139E-02,  9.027898131208659E+00,  1.929780582507307E-05,
2452929.500000000, A.D. 2003-Oct-17 00:00:00.0000, -1.078212644799285E+00,  8.962587708089330E+00, -1.130296151244879E-01, -5.835671964122719E-03, -6.791162167193100E-04,  2.441003709418050E-04,  5.214090373235963E-02,  9.027917624042335E+00,  1.970178314788847E-05,
2452930.500000000, A.D. 2003-Oct-18 00:00:00.0000, -1.084048083584518E+00,  8.961906917241334E+00, -1.127855596983750E-01, -5.835217604501936E-03, -6.824659621521148E-04,  2.440120257843926E-04,  5.214101882040252E-02,  9.027937550919246E+00,  2.015288658553146E-05,
2452931.500000000, A.D. 2003-Oct-19 00:00:00.0000, -1.089883119681480E+00,  8.961222792928321E+00, -1.125415961117530E-01, -5.834890614979113E-03, -6.857855380610798E-04,  2.439201716535667E-04,  5.214113664300893E-02,  9.027957951271157E+00,  2.064925726111427E-05,
2452932.500000000, A.D. 2003-Oct-20 00:00:00.0000, -1.095717913112792E+00,  8.960535302401791E+00, -1.122976913668821E-01, -5.834696197012225E-03, -6.892230073155561E-04,  2.439036237268203E-04,  5.214125712205833E-02,  9.027978811571909E+00,  2.104393934274115E-05,
2452933.500000000, A.D. 2003-Oct-21 00:00:00.0000, -1.101552498135919E+00,  8.959844326113750E+00, -1.120537797353763E-01, -5.834478506615373E-03, -6.927288317563356E-04,  2.439196796109101E-04,  5.214137959341924E-02,  9.028000016830706E+00,  2.136793964590186E-05,
2452934.500000000, A.D. 2003-Oct-22 00:00:00.0000, -1.107386896392730E+00,  8.959149819289731E+00, -1.118098360036747E-01, -5.834314287949459E-03, -6.963071228067437E-04,  2.439789169626059E-04,  5.214150381627494E-02,  9.028021525351429E+00,  2.162645660577068E-05,
2452935.500000000, A.D. 2003-Oct-23 00:00:00.0000, -1.113221117651674E+00,  8.958451690705553E+00, -1.115658120626097E-01, -5.834131004947431E-03, -6.999622530574315E-04,  2.440757407171186E-04,  5.214162927395993E-02,  9.028043247676210E+00,  2.180641971938185E-05,
2452936.500000000, A.D. 2003-Oct-24 00:00:00.0000, -1.119055146090773E+00,  8.957749858124179E+00, -1.113216664008910E-01, -5.833911831594579E-03, -7.037139127413353E-04,  2.442197648422672E-04,  5.214175548382823E-02,  9.028065100237496E+00,  2.188607432301052E-05,
2452937.500000000, A.D. 2003-Oct-25 00:00:00.0000, -1.124888926248234E+00,  8.957044237797865E+00, -1.110773612230798E-01, -5.833635395445078E-03, -7.075458472363527E-04,  2.443994536412300E-04,  5.214188192628381E-02,  9.028086993070021E+00,  2.187896017135350E-05,
2452938.500000000, A.D. 2003-Oct-26 00:00:00.0000, -1.130722357197037E+00,  8.956334731985198E+00, -1.108328553020328E-01, -5.833183880288931E-03, -7.114631522457662E-04,  2.446066747642608E-04,  5.214200796780101E-02,  9.028108816482220E+00,  2.176522612895765E-05,
2452939.500000000, A.D. 2003-Oct-27 00:00:00.0000, -1.136555252164246E+00,  8.955621349709640E+00, -1.105881719911749E-01, -5.832608300769773E-03, -7.152902816112847E-04,  2.447546566235081E-04,  5.214213352740758E-02,  9.028130556454176E+00,  2.172606050942388E-05,
2452940.500000000, A.D. 2003-Oct-28 00:00:00.0000, -1.142387548430030E+00,  8.954904147441475E+00, -1.103433461662727E-01, -5.831961623897217E-03, -7.191038807629127E-04,  2.448893304898114E-04,  5.214225888462209E-02,  9.028152261383038E+00,  2.169127236011298E-05,
2452941.500000000, A.D. 2003-Oct-29 00:00:00.0000, -1.148219150799646E+00,  8.954183170600356E+00, -1.100984103490450E-01, -5.831233874698952E-03, -7.228372402458786E-04,  2.449752095446540E-04,  5.214238423060796E-02,  9.028173964367715E+00,  2.172598530516423E-05,
2452942.500000000, A.D. 2003-Oct-30 00:00:00.0000, -1.154049995489179E+00,  8.953458507905973E+00, -1.098534158794929E-01, -5.830454286496973E-03, -7.264652511813502E-04,  2.450015941740249E-04,  5.214251002755243E-02,  9.028195745433457E+00,  2.185874151298338E-05,
2452943.500000000, A.D. 2003-Oct-31 00:00:00.0000, -1.159880071040603E+00,  8.952730278840271E+00, -1.096084257746364E-01, -5.829705054855945E-03, -7.299809274924298E-04,  2.449735131413695E-04,  5.214263695234438E-02,  9.028217721779939E+00,  2.210682170649283E-05,
2452944.500000000, A.D. 2003-Nov-01 00:00:00.0000, -1.165709407607932E+00,  8.951998583615097E+00, -1.093634881012713E-01, -5.828986035606697E-03, -7.333777887579302E-04,  2.448870149522245E-04,  5.214276560108922E-02,  9.028239996619607E+00,  2.247672129189336E-05,
2452945.500000000, A.D. 2003-Nov-02 00:00:00.0000, -1.171538119604632E+00,  8.951263547825466E+00, -1.091186565297613E-01, -5.828464955322297E-03, -7.367088775062434E-04,  2.447868611996543E-04,  5.214289677903309E-02,  9.028262709376515E+00,  2.293716372624074E-05,
2452946.500000000, A.D. 2003-Nov-03 00:00:00.0000, -1.177366350964221E+00,  8.950525151670194E+00, -1.088739057295957E-01, -5.828006735830843E-03, -7.400815948292228E-04,  2.447145982658572E-04,  5.214303047709900E-02,  9.028285858479025E+00,  2.336402107300956E-05,
2452947.500000000, A.D. 2003-Nov-04 00:00:00.0000, -1.183194160753763E+00,  8.949783386349909E+00, -1.086292251628910E-01, -5.827627514799760E-03, -7.434531436190444E-04,  2.446500999639178E-04,  5.214316668821239E-02,  9.028309442702223E+00,  2.380225266273965E-05,
2452948.500000000, A.D. 2003-Nov-05 00:00:00.0000, -1.189021633941587E+00,  8.949038237659423E+00, -1.083845990708749E-01, -5.827336308519945E-03, -7.468499738747168E-04,  2.446067818925096E-04,  5.214330539461685E-02,  9.028333458971668E+00,  2.422688064107209E-05,
2452949.500000000, A.D. 2003-Nov-06 00:00:00.0000, -1.194848866142730E+00,  8.948289653815502E+00, -1.081399910020359E-01, -5.827126126612782E-03, -7.503394632992497E-04,  2.446204825373683E-04,  5.214344637148025E-02,  9.028357868358899E+00,  2.457001986604056E-05,
2452950.500000000, A.D. 2003-Nov-07 00:00:00.0000, -1.200675889787850E+00,  8.947537545053800E+00, -1.078953509824370E-01, -5.826938533687371E-03, -7.538908654468757E-04,  2.446679514247287E-04,  5.214358912868260E-02,  9.028382586002261E+00,  2.485486725717183E-05,
2452951.500000000, A.D. 2003-Nov-08 00:00:00.0000, -1.206502746831320E+00,  8.946781810870020E+00, -1.076506226456828E-01, -5.826750305488365E-03, -7.576029816611903E-04,  2.447993794118786E-04,  5.214373312226236E-02,  9.028407517717737E+00,  2.497991660491174E-05,
2452952.500000000, A.D. 2003-Nov-09 00:00:00.0000, -1.212329345905466E+00,  8.946022325152903E+00, -1.074057497033626E-01, -5.826436846065662E-03, -7.613669149320010E-04,  2.449447375947214E-04,  5.214387755921041E-02,  9.028432526200053E+00,  2.503717872427862E-05,
2452953.500000000, A.D. 2003-Nov-10 00:00:00.0000, -1.218155612544655E+00,  8.945259062982753E+00, -1.071607265041895E-01, -5.826083382103518E-03, -7.651699423282871E-04,  2.451067800601682E-04,  5.214402224116135E-02,  9.028457577103302E+00,  2.505045708800456E-05,
2452954.500000000, A.D. 2003-Nov-11 00:00:00.0000, -1.223981483130744E+00,  8.944491970380867E+00, -1.069155313848925E-01, -5.825644883599560E-03, -7.690242887581643E-04,  2.452871745557275E-04,  5.214416680985024E-02,  9.028482608395834E+00,  2.500141941642867E-05,
2452955.500000000, A.D. 2003-Nov-12 00:00:00.0000, -1.229806844570355E+00,  8.943720996151225E+00, -1.066701481110091E-01, -5.825043555932431E-03, -7.729115527527960E-04,  2.454692637967996E-04,  5.214431088358404E-02,  9.028507553989549E+00,  2.489768197157707E-05,
2452956.500000000, A.D. 2003-Nov-13 00:00:00.0000, -1.235631543155142E+00,  8.942946178573450E+00, -1.064246118390118E-01, -5.824344488264869E-03, -7.767180954614823E-04,  2.455998323239568E-04,  5.214445456239344E-02,  9.028532431204228E+00,  2.486093716263174E-05,
2452957.500000000, A.D. 2003-Nov-14 00:00:00.0000, -1.241455489411969E+00,  8.942167578820001E+00, -1.061789623655078E-01, -5.823527873966376E-03, -7.804546690604176E-04,  2.456831616337164E-04,  5.214459812622905E-02,  9.028557288511807E+00,  2.487748796601881E-05,
2452958.500000000, A.D. 2003-Nov-15 00:00:00.0000, -1.247278601172453E+00,  8.941385333908146E+00, -1.059332786057086E-01, -5.822717525200472E-03, -7.840146001393570E-04,  2.456761466541535E-04,  5.214474229587857E-02,  9.028582250712820E+00,  2.507027533479067E-05,
2452959.500000000, A.D. 2003-Nov-16 00:00:00.0000, -1.253100943429026E+00,  8.940599562192407E+00, -1.056876145259064E-01, -5.821968910358600E-03, -7.875166289860378E-04,  2.456458079321268E-04,  5.214488780014164E-02,  9.028607443995000E+00,  2.532862213945001E-05,
2452960.500000000, A.D. 2003-Nov-17 00:00:00.0000, -1.258922557790993E+00,  8.939810324990290E+00, -1.054419973665452E-01, -5.821266680746260E-03, -7.909522266402620E-04,  2.455865361473775E-04,  5.214503502172053E-02,  9.028632934621202E+00,  2.565902543560461E-05,
2452961.500000000, A.D. 2003-Nov-18 00:00:00.0000, -1.264743488712450E+00,  8.939017692129422E+00, -1.051964582811574E-01, -5.820621486546546E-03, -7.942937496158785E-04,  2.454838149034805E-04,  5.214518439504359E-02,  9.028658797810349E+00,  2.609061015455618E-05,
2452962.500000000, A.D. 2003-Nov-19 00:00:00.0000, -1.270563862257869E+00,  8.938221742276847E+00, -1.049510257232808E-01, -5.820145695302029E-03, -7.976177937474616E-04,  2.453896175147577E-04,  5.214533647174734E-02,  9.028685129075360E+00,  2.656291496905372E-05,
2452963.500000000, A.D. 2003-Nov-20 00:00:00.0000, -1.276383797985665E+00,  8.937422447029549E+00, -1.047056724280404E-01, -5.819741427253714E-03, -8.009687356404574E-04,  2.453163901701744E-04,  5.214549118400649E-02,  9.028711916672643E+00,  2.701843780061853E-05,
2452964.500000000, A.D. 2003-Nov-21 00:00:00.0000, -1.282203400181931E+00,  8.936619786702559E+00, -1.044603777914865E-01, -5.819475148275671E-03, -8.043817123377349E-04,  2.452896025271023E-04,  5.214564850362980E-02,  9.028739155721034E+00,  2.743176505979603E-05,
2452965.500000000, A.D. 2003-Nov-22 00:00:00.0000, -1.288022738274741E+00,  8.935813650053301E+00, -1.042150770790033E-01, -5.819201146741405E-03, -8.078982208475660E-04,  2.453152584328097E-04,  5.214580784904330E-02,  9.028766745524122E+00,  2.774131887412633E-05,
2452966.500000000, A.D. 2003-Nov-23 00:00:00.0000, -1.293841806516907E+00,  8.935003969409095E+00, -1.039697357684776E-01, -5.818932385102382E-03, -8.114715386806709E-04,  2.453713945158307E-04,  5.214596882882248E-02,  9.028794618308858E+00,  2.799547244111385E-05,
2452967.500000000, A.D. 2003-Nov-24 00:00:00.0000, -1.299660616362965E+00,  8.934190691113132E+00, -1.037243250832204E-01, -5.818695738255522E-03, -8.151036095032464E-04,  2.454605897383336E-04,  5.214613114643028E-02,  9.028822722731434E+00,  2.819618715594399E-05,
2452968.500000000, A.D. 2003-Nov-25 00:00:00.0000, -1.305479187655079E+00,  8.933373706361435E+00, -1.034787862365491E-01, -5.818418231874555E-03, -8.188895876850858E-04,  2.456265414408731E-04,  5.214629419554066E-02,  9.028850953809757E+00,  2.823837282003529E-05,
2452969.500000000, A.D. 2003-Nov-26 00:00:00.0000, -1.311297403459472E+00,  8.932552905514358E+00, -1.032330738563177E-01, -5.818007043502721E-03, -8.227118805515597E-04,  2.457975912019309E-04,  5.214645725180421E-02,  9.028879186126613E+00,  2.822561740967267E-05,
2452970.500000000, A.D. 2003-Nov-27 00:00:00.0000, -1.317115170281548E+00,  8.931728253239729E+00, -1.029871787127501E-01, -5.817490626450543E-03, -8.265971925063033E-04,  2.459914051400802E-04,  5.214662003610011E-02,  9.028907371353737E+00,  2.813515384093226E-05,
2452971.500000000, A.D. 2003-Nov-28 00:00:00.0000, -1.322932335991190E+00,  8.930899731854671E+00, -1.027411066718745E-01, -5.816828016149273E-03, -8.304336335532813E-04,  2.461455155870386E-04,  5.214678232022804E-02,  9.028935469979453E+00,  2.807209093566615E-05,
2452972.500000000, A.D. 2003-Nov-29 00:00:00.0000, -1.328748802226315E+00,  8.930067403922948E+00, -1.024948991329801E-01, -5.816093888856691E-03, -8.342110986019403E-04,  2.462626525141719E-04,  5.214694438020873E-02,  9.028963529795282E+00,  2.805701698456878E-05,
2452973.500000000, A.D. 2003-Nov-30 00:00:00.0000, -1.334564506704921E+00,  8.929231329282047E+00, -1.022485930216153E-01, -5.815307325036470E-03, -8.379306770864521E-04,  2.463452537935720E-04,  5.214710650540164E-02,  9.028991600902255E+00,  2.809144737100562E-05,
2452974.500000000, A.D. 2003-Dec-01 00:00:00.0000, -1.340379377052678E+00,  8.928391566504395E+00, -1.020022247659247E-01, -5.814417854920092E-03, -8.415601181634841E-04,  2.463715188444399E-04,  5.214726896820242E-02,  9.029019730464217E+00,  2.819985836162124E-05,
2452975.500000000, A.D. 2003-Dec-02 00:00:00.0000, -1.346193373280884E+00,  8.927548275828388E+00, -1.017558814302354E-01, -5.813601263981448E-03, -8.450110023843037E-04,  2.463127694893907E-04,  5.214743265156158E-02,  9.029048071359320E+00,  2.849593933677400E-05,
2452976.500000000, A.D. 2003-Dec-03 00:00:00.0000, -1.352006597857208E+00,  8.926701559197850E+00, -1.015096048562425E-01, -5.812859733594220E-03, -8.484060726521059E-04,  2.462330733093784E-04,  5.214759822484819E-02,  9.029076739485207E+00,  2.885808662448913E-05,
2452977.500000000, A.D. 2003-Dec-04 00:00:00.0000, -1.357819135780534E+00,  8.925851487766984E+00, -1.012634231168220E-01, -5.812242112740584E-03, -8.517358980478819E-04,  2.461326837846280E-04,  5.214776616686702E-02,  9.029105817744368E+00,  2.930314440135154E-05,
2452978.500000000, A.D. 2003-Dec-05 00:00:00.0000, -1.363631114865244E+00,  8.924998078186402E+00, -1.010173315843090E-01, -5.811727588241063E-03, -8.550860316007814E-04,  2.460528470623551E-04,  5.214793668160803E-02,  9.029135341456568E+00,  2.974324445589285E-05,
2452979.500000000, A.D. 2003-Dec-06 00:00:00.0000, -1.369442620028231E+00,  8.924141307676756E+00, -1.007713100310834E-01, -5.811289642324751E-03, -8.584663856492677E-04,  2.459969645419894E-04,  5.214810971128565E-02,  9.029165300616539E+00,  3.016479759257157E-05,
2452980.500000000, A.D. 2003-Dec-07 00:00:00.0000, -1.375253705150737E+00,  8.923281151970455E+00, -1.005253402648092E-01, -5.810908214605009E-03, -8.618397852771755E-04,  2.459424766593164E-04,  5.214828516379696E-02,  9.029195679277160E+00,  3.060193832399923E-05,
2452981.500000000, A.D. 2003-Dec-08 00:00:00.0000, -1.381064492001588E+00,  8.922417589074099E+00, -1.002793989154932E-01, -5.810667852905307E-03, -8.653189616818429E-04,  2.459576652384666E-04,  5.214846302054679E-02,  9.029226474218783E+00,  3.095563463409786E-05,
2452982.500000000, A.D. 2003-Dec-09 00:00:00.0000, -1.386875023412250E+00,  8.921550476334129E+00, -1.000334073224763E-01, -5.810388779370205E-03, -8.689156243886014E-04,  2.460296564809002E-04,  5.214864250271012E-02,  9.029257550592021E+00,  3.118720286214554E-05,
2452983.500000000, A.D. 2003-Dec-10 00:00:00.0000, -1.392685271449729E+00,  8.920679731553259E+00, -9.978732560087730E-02, -5.810098860086030E-03, -8.725956386450521E-04,  2.461441466300275E-04,  5.214882311690168E-02,  9.029288822969875E+00,  3.133478395127940E-05,
2452984.500000000, A.D. 2003-Dec-11 00:00:00.0000, -1.398495190113333E+00,  8.919805261329397E+00, -9.954111008717391E-02, -5.809729383967372E-03, -8.763501634582364E-04,  2.462889058957440E-04,  5.214900428922967E-02,  9.029320191986058E+00,  3.139659724476357E-05,
2452985.500000000, A.D. 2003-Dec-12 00:00:00.0000, -1.404304705629616E+00,  8.918927005659809E+00, -9.929473661005568E-02, -5.809277262822818E-03, -8.801660048177171E-04,  2.464580831252804E-04,  5.214918561222005E-02,  9.029351587088620E+00,  3.138509487355262E-05,
2452986.500000000, A.D. 2003-Dec-13 00:00:00.0000, -1.410113725082938E+00,  8.918044930806133E+00, -9.904819683713091E-02, -5.808756148500029E-03, -8.839947089806417E-04,  2.466268962814939E-04,  5.214936681104339E-02,  9.029382960692327E+00,  3.135034688855610E-05,
