*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:19:10 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451753.500000000, A.D. 2000-Jul-28 00:00:00.0000,  5.454362338681093E+00,  7.319504890596124E+00, -3.443888482192411E-01, -4.765266312283582E-03,  3.322759144171524E-03,  1.313788753128990E-04,  5.275796870765007E-02,  9.134759112525137E+00, -1.878301003762205E-04,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000,  5.449595866204203E+00,  7.322826246443515E+00, -3.442573991146124E-01, -4.767677739210419E-03,  3.319929018216774E-03,  1.315311402980166E-04,  5.275688388630850E-02,  9.134571281532434E+00, -1.878505365433382E-04,
2451755.500000000, A.D. 2000-Jul-30 00:00:00.0000,  5.444826999848373E+00,  7.326144722017050E+00, -3.441257738622712E-01, -4.770053455066182E-03,  3.317012857703468E-03,  1.317239102423444E-04,  5.275579877189042E-02,  9.134383399795107E+00, -1.879195474895684E-04,
2451756.500000000, A.D. 2000-Jul-31 00:00:00.0000,  5.440055772587463E+00,  7.329460237991448E+00, -3.439939353864498E-01, -4.772381812981153E-03,  3.314009673672637E-03,  1.319557980993532E-04,  5.275471310567861E-02,  9.134195422517655E+00, -1.880311307165781E-04,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000,  5.435282246376650E+00,  7.332772733601775E+00, -3.438618591993465E-01, -4.774670534011208E-03,  3.310966140338384E-03,  1.322044833919757E-04,  5.275362681630677E-02,  9.134007337343389E+00, -1.881517899032394E-04,
2451758.500000000, A.D. 2000-Aug-02 00:00:00.0000,  5.430506467684655E+00,  7.336082122419685E+00, -3.437295055178147E-01, -4.776845984971478E-03,  3.307798209102021E-03,  1.325056671525214E-04,  5.275253965563222E-02,  9.133819101307738E+00, -1.883067530161931E-04,
2451759.500000000, A.D. 2000-Aug-03 00:00:00.0000,  5.425728624069295E+00,  7.339388349809566E+00, -3.435968649806493E-01, -4.778829109122904E-03,  3.304675602436938E-03,  1.327640869923895E-04,  5.275145201246641E-02,  9.133630781731316E+00, -1.883095162978244E-04,
2451760.500000000, A.D. 2000-Aug-04 00:00:00.0000,  5.420948832720414E+00,  7.342691484969303E+00, -3.434639860138178E-01, -4.780732468205578E-03,  3.301606583239660E-03,  1.329856340465157E-04,  5.275036461927050E-02,  9.133442505435834E+00, -1.882207417985299E-04,
2451761.500000000, A.D. 2000-Aug-05 00:00:00.0000,  5.416167177480782E+00,  7.345991597900805E+00, -3.433309134671594E-01, -4.782575067454502E-03,  3.298630980018832E-03,  1.331530036787738E-04,  5.274927809648267E-02,  9.133254379846845E+00, -1.880190906063539E-04,
2451762.500000000, A.D. 2000-Aug-06 00:00:00.0000,  5.411383700917285E+00,  7.349288776319394E+00, -3.431976973384828E-01, -4.784377767340432E-03,  3.295749667367940E-03,  1.332669715674854E-04,  5.274819300636532E-02,  9.133066502317057E+00, -1.877162228710092E-04,
2451763.500000000, A.D. 2000-Aug-07 00:00:00.0000,  5.406598403887892E+00,  7.352583131138564E+00, -3.430643952908629E-01, -4.786226429487736E-03,  3.292967193986061E-03,  1.333341841443406E-04,  5.274710987837137E-02,  9.132878964518405E+00, -1.873594679533946E-04,
2451764.500000000, A.D. 2000-Aug-08 00:00:00.0000,  5.401811254644827E+00,  7.355874730808926E+00, -3.429310403611913E-01, -4.788072530979254E-03,  3.290260594917492E-03,  1.333610311437614E-04,  5.274602892865662E-02,  9.132691803877103E+00, -1.869386366896280E-04,
2451765.500000000, A.D. 2000-Aug-09 00:00:00.0000,  5.397022200362420E+00,  7.359163703320621E+00, -3.427976941879590E-01, -4.790075448112619E-03,  3.287682897399397E-03,  1.333357570568837E-04,  5.274495058571617E-02,  9.132505094584786E+00, -1.865045856242685E-04,
2451766.500000000, A.D. 2000-Aug-10 00:00:00.0000,  5.392231066690112E+00,  7.362450082035719E+00, -3.426643577516004E-01, -4.792207725148620E-03,  3.285072001855426E-03,  1.333401430413671E-04,  5.274387441160840E-02,  9.132318760814202E+00, -1.861743663392679E-04,
2451767.500000000, A.D. 2000-Aug-11 00:00:00.0000,  5.387437753920258E+00,  7.365733833621874E+00, -3.425310039541531E-01, -4.794427068164252E-03,  3.282421127807539E-03,  1.333732527923005E-04,  5.274279990832131E-02,  9.132132716337251E+00, -1.859282563097302E-04,
2451768.500000000, A.D. 2000-Aug-12 00:00:00.0000,  5.382642195241359E+00,  7.369014915161950E+00, -3.423976050932102E-01, -4.796704058510082E-03,  3.279737129007753E-03,  1.334283183058601E-04,  5.274172664595100E-02,  9.131946886718382E+00, -1.857430183983865E-04,
2451769.500000000, A.D. 2000-Aug-13 00:00:00.0000,  5.377844314632674E+00,  7.372293281811091E+00, -3.422641311754130E-01, -4.799058880652376E-03,  3.276973119825179E-03,  1.335313528615925E-04,  5.274065415423727E-02,  9.131761190534561E+00, -1.856692874503135E-04,
2451770.500000000, A.D. 2000-Aug-14 00:00:00.0000,  5.373044085292157E+00,  7.375568847768369E+00, -3.421305361781339E-01, -4.801414497710718E-03,  3.274157844816243E-03,  1.336605191874101E-04,  5.273958193620387E-02,  9.131575541737023E+00, -1.856376812966121E-04,
2451771.500000000, A.D. 2000-Aug-15 00:00:00.0000,  5.368241454642833E+00,  7.378841548751186E+00, -3.419967821965570E-01, -4.803834580623610E-03,  3.271209185218158E-03,  1.338641637916997E-04,  5.273850950915702E-02,  9.131389856749925E+00, -1.857538475832946E-04,
2451772.500000000, A.D. 2000-Aug-16 00:00:00.0000,  5.363436459331510E+00,  7.382111228784943E+00, -3.418627926816394E-01, -4.806135530164298E-03,  3.268142499294168E-03,  1.341170753194134E-04,  5.273743625670595E-02,  9.131204028848513E+00, -1.858967034593852E-04,
2451773.500000000, A.D. 2000-Aug-17 00:00:00.0000,  5.358629214957160E+00,  7.385377821311617E+00, -3.417285453363723E-01, -4.808336091278119E-03,  3.265037458374859E-03,  1.343783155708570E-04,  5.273636225775410E-02,  9.131018071694504E+00, -1.860116710087835E-04,
2451774.500000000, A.D. 2000-Aug-18 00:00:00.0000,  5.353819815228104E+00,  7.388641301255217E+00, -3.415940374987715E-01, -4.810455571857263E-03,  3.261920053890606E-03,  1.346377296641373E-04,  5.273528771326922E-02,  9.130832020084380E+00, -1.860889096692656E-04,
2451775.500000000, A.D. 2000-Aug-19 00:00:00.0000,  5.349008341928699E+00,  7.391901639321028E+00, -3.414592624963838E-01, -4.812455066244175E-03,  3.258759628542693E-03,  1.349068716206274E-04,  5.273421276198041E-02,  9.130645898038335E+00, -1.861310660808357E-04,
