*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:28:31 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591309705483544E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2453961.500000000, A.D. 2006-Aug-14 00:00:00.0000,  1.685732342266478E-02,  9.826803745217112E-01,  2.817161542411799E-03,  1.496169132764482E+02,  3.152831819194250E+02,  2.454106234759752E+06,  9.863047503734448E-01,  2.172474189120882E+02,  2.160976149214032E+02,  9.995297711444757E-01,  1.016379167767240E+00,  3.649987489806706E+02,
2453962.500000000, A.D. 2006-Aug-15 00:00:00.0000,  1.668080177251108E-02,  9.830443477630629E-01,  2.503377900756253E-03,  1.506420795780224E+02,  3.139577611773107E+02,  2.454105975829398E+06,  9.860225289624855E-01,  2.185295998518390E+02,  2.173581072044095E+02,  9.997204870352155E-01,  1.016396626307368E+00,  3.651032196787631E+02,
2453963.500000000, A.D. 2006-Aug-16 00:00:00.0000,  1.651590630350784E-02,  9.834031233479229E-01,  2.103115125432230E-03,  1.522146868638554E+02,  3.119922366112069E+02,  2.454105621110592E+06,  9.857308792158901E-01,  2.199068327007585E+02,  2.187116890376761E+02,  9.999176698951328E-01,  1.016432216442343E+00,  3.652112433429759E+02,
2453964.500000000, A.D. 2006-Aug-17 00:00:00.0000,  1.637126188247165E-02,  9.837379155391140E-01,  1.646934918662913E-03,  1.546828212380008E+02,  3.090643101827671E+02,  2.454105194598106E+06,  9.854450756412110E-01,  2.213532011269388E+02,  2.201325795933374E+02,  1.000110994542305E+00,  1.016484073545497E+00,  3.653171636843937E+02,
2453965.500000000, A.D. 2006-Aug-18 00:00:00.0000,  1.625294313831871E-02,  9.840341913328345E-01,  1.166047958952466E-03,  1.590194655502458E+02,  3.042288031859582E+02,  2.454104722915663E+06,  9.851777891528002E-01,  2.228406757473004E+02,  2.215929778370271E+02,  1.000291878353435E+00,  1.016549565374036E+00,  3.654162771062678E+02,
2453966.500000000, A.D. 2006-Aug-19 00:00:00.0000,  1.616468364287398E-02,  9.842814718662950E-01,  6.954177494359297E-04,  1.687168816150295E+02,  2.940213246895850E+02,  2.454104233283499E+06,  9.849390886985034E-01,  2.243411052673450E+02,  2.230650126893377E+02,  1.000453485966351E+00,  1.016625500066408E+00,  3.655048359139683E+02,
2453967.500000000, A.D. 2006-Aug-20 00:00:00.0000,  1.610821237822417E-02,  9.844728382759953E-01,  3.147735690152345E-04,  2.037623393452944E+02,  2.584811225816712E+02,  2.454103751991963E+06,  9.847366955143546E-01,  2.258276636767540E+02,  2.245221636028230E+02,  1.000590563577753E+00,  1.016708288879510E+00,  3.655799582161019E+02,
2453968.500000000, A.D. 2006-Aug-21 00:00:00.0000,  1.608359661795208E-02,  9.846044021437095E-01,  3.685246629963577E-04,  2.818020025192524E+02,  1.799861273151321E+02,  2.454103303230831E+06,  9.845762779630021E-01,  2.272759367304647E+02,  2.259403317001921E+02,  1.000699245138405E+00,  1.016794088133100E+00,  3.656395223585998E+02,
2453969.500000000, A.D. 2006-Aug-22 00:00:00.0000,  1.608955001559700E-02,  9.846748439348469E-01,  6.824069140250704E-04,  3.051767220237223E+02,  1.562163130152203E+02,  2.454102908160137E+06,  9.844616926295617E-01,  2.286647768615866E+02,  2.272986859796987E+02,  1.000776893822457E+00,  1.016878943710068E+00,  3.656820805677227E+02,
2453970.500000000, A.D. 2006-Aug-23 00:00:00.0000,  1.612370839133620E-02,  9.846850239499996E-01,  9.661106881439027E-04,  3.124727826248239E+02,  1.486023040636346E+02,  2.454102584196433E+06,  9.843951610797557E-01,  2.299769561757002E+02,  2.285803104462599E+02,  1.000821985800688E+00,  1.016958947651376E+00,  3.657067956379692E+02,
2453971.500000000, A.D. 2006-Aug-24 00:00:00.0000,  1.618288708265540E-02,  9.846376318018967E-01,  1.177338653845602E-03,  3.157127780305607E+02,  1.451340982555647E+02,  2.454102344556767E+06,  9.843774127238877E-01,  2.311995737412694E+02,  2.297726063261762E+02,  1.000834015665899E+00,  1.017030399529900E+00,  3.657133893430547E+02,
2453972.500000000, A.D. 2006-Aug-25 00:00:00.0000,  1.626332562598325E-02,  9.845368449175752E-01,  1.303554057564075E-03,  3.172284816636138E+02,  1.434880974341890E+02,  2.454102198115848E+06,  9.844078298351101E-01,  2.323241592436866E+02,  2.308673910490392E+02,  1.000813399118283E+00,  1.017089953318991E+00,  3.657020892045328E+02,
2453973.500000000, A.D. 2006-Aug-26 00:00:00.0000,  1.636091137207935E-02,  9.843879923763251E-01,  1.339671827636506E-03,  3.176314898037849E+02,  1.430566833468815E+02,  2.454102149590236E+06,  9.844846135090523E-01,  2.333464578788190E+02,  2.318606795898638E+02,  1.000761360296742E+00,  1.017134728217158E+00,  3.656735667171397E+02,
2453974.500000000, A.D. 2006-Aug-27 00:00:00.0000,  1.647136319099251E-02,  9.841972487775025E-01,  1.285100399437409E-03,  3.169541203522447E+02,  1.438077964795591E+02,  2.454102199991729E+06,  9.846049626187836E-01,  2.342659544169719E+02,  2.327522071575076E+02,  1.000679809355286E+00,  1.017162369933071E+00,  3.656288701231985E+02,
2453975.500000000, A.D. 2006-Aug-28 00:00:00.0000,  1.659035436985754E-02,  9.839714011152347E-01,  1.143470878714893E-03,  3.147585625766243E+02,  1.461763952222518E+02,  2.454102347224822E+06,  9.847652334809890E-01,  2.350852630317254E+02,  2.335448205183447E+02,  1.000571232433593E+00,  1.017171063751952E+00,  3.655693639056053E+02,
2453976.500000000, A.D. 2006-Aug-29 00:00:00.0000,  1.671355999028133E-02,  9.837177348627428E-01,  9.244949850948210E-04,  3.096664002114615E+02,  1.515355072019482E+02,  2.454102586664272E+06,  9.849610336148789E-01,  2.358095488338043E+02,  2.342439037584886E+02,  1.000438625852524E+00,  1.017159516842304E+00,  3.654966924719587E+02,
2453977.500000000, A.D. 2006-Aug-30 00:00:00.0000,  1.683662573797134E-02,  9.834440746721014E-01,  6.538787297234927E-04,  2.971894257492934E+02,  1.643657871339307E+02,  2.454102911545845E+06,  9.851872012763490E-01,  2.364461501414073E+02,  2.348570063273125E+02,  1.000285507391163E+00,  1.017126940110225E+00,  3.654127860508193E+02,
2453978.500000000, A.D. 2006-Aug-31 00:00:00.0000,  1.695506991103264E-02,  9.831589927833297E-01,  4.323789550441949E-04,  2.618034432204530E+02,  2.001817437289281E+02,  2.454103313029092E+06,  9.854376332769808E-01,  2.370045440098417E+02,  2.353938135701983E+02,  1.000116029990971E+00,  1.017073067198612E+00,  3.653199226853693E+02,
2453979.500000000, A.D. 2006-Sep-01 00:00:00.0000,  1.706414860492629E-02,  9.828721632525601E-01,  5.453895192272534E-04,  2.081782911974875E+02,  2.543013139930535E+02,  2.454103779838202E+06,  9.857049485238933E-01,  2.374967484826376E+02,  2.358665497296428E+02,  9.999352062065666E-01,  1.016998249160573E+00,  3.652208508632374E+02,
2453980.500000000, A.D. 2006-Sep-02 00:00:00.0000,  1.715873849308508E-02,  9.825947850031543E-01,  9.472704370339287E-04,  1.847338027593621E+02,  2.782890572878256E+02,  2.454104297460689E+06,  9.859800209380161E-01,  2.379381771177053E+02,  2.362908243622354E+02,  9.997492204352688E-01,  1.016903655867383E+00,  3.651189601768122E+02,
2453981.500000000, A.D. 2006-Sep-03 00:00:00.0000,  1.723332438670902E-02,  9.823399114903911E-01,  1.435348960742381E-03,  1.759536488252609E+02,  2.876411448679885E+02,  2.454104847008069E+06,  9.862514950809075E-01,  2.383488288781181E+02,  2.366868000724478E+02,  9.995657523464222E-01,  1.016791593202453E+00,  3.650184580662839E+02,
2453982.500000000, A.D. 2006-Sep-04 00:00:00.0000,  1.728221321323001E-02,  9.821224125593803E-01,  1.937126582184798E-03,  1.719583578736486E+02,  2.922111928735966E+02,  2.454105404050415E+06,  9.865055164365569E-01,  2.387544762733836E+02,  2.370803405463315E+02,  9.993941554377106E-01,  1.016665898316041E+00,  3.649244672248641E+02,
2453983.500000000, A.D. 2006-Sep-05 00:00:00.0000,  1.730010482959234E-02,  9.819582021036047E-01,  2.408034650915214E-03,  1.699415245944731E+02,  2.947735649538187E+02,  2.454105938026523E+06,  9.867260356189588E-01,  2.391872114798147E+02,  2.375035000405462E+02,  9.992452496734272E-01,  1.016532297243250E+00,  3.648429118161226E+02,
2453984.500000000, A.D. 2006-Sep-06 00:00:00.0000,  1.728307970207772E-02,  9.818624146159581E-01,  2.807006492887299E-03,  1.689055914908785E+02,  2.962886481106498E+02,  2.454106413089345E+06,  9.868960782751763E-01,  2.396844502347793E+02,  2.379934664782847E+02,  9.991304660942391E-01,  1.016398517572520E+00,  3.647800492116468E+02,
2453985.500000000, A.D. 2006-Sep-07 00:00:00.0000,  1.722986395519464E-02,  9.818465643082095E-01,  3.096010084396147E-03,  1.684125614690730E+02,  2.971555286441958E+02,  2.454106791186000E+06,  9.870001422166886E-01,  2.402855821685416E+02,  2.385891728895907E+02,  9.990602362620493E-01,  1.016273908215889E+00,  3.647415887818228E+02,
2453986.500000000, A.D. 2006-Sep-08 00:00:00.0000,  1.714294356287404E-02,  9.819153879594468E-01,  3.245309752935192E-03,  1.682351060418430E+02,  2.975666029716404E+02,  2.454107037459818E+06,  9.870273048598028E-01,  2.410262359011708E+02,  2.393255774878983E+02,  9.990419069878860E-01,  1.016168426016325E+00,  3.647315512220143E+02,
2453987.500000000, A.D. 2006-Sep-09 00:00:00.0000,  1.702892771242466E-02,  9.820646876546957E-01,  3.239462103793216E-03,  1.682359064676594E+02,  2.976349090735328E+02,  2.454107126745021E+06,  9.869739474415911E-01,  2.419315192467357E+02,  2.402269892412254E+02,  9.990779132179646E-01,  1.016091138781233E+00,  3.647512692033897E+02,
2453988.500000000, A.D. 2006-Sep-10 00:00:00.0000,  1.689776682768805E-02,  9.822814023242596E-01,  3.080603807378067E-03,  1.683173059819439E+02,  2.974496287587153E+02,  2.454107048804001E+06,  9.868448242407118E-01,  2.430107263516915E+02,  2.413019109211204E+02,  9.991650605396309E-01,  1.016048718755002E+00,  3.647989948946508E+02,
2453989.500000000, A.D. 2006-Sep-11 00:00:00.0000,  1.676100220282777E-02,  9.825461054609240E-01,  2.787217525946450E-03,  1.683940783780801E+02,  2.971047842652031E+02,  2.454106810130273E+06,  9.866519111121296E-01,  2.442557357738968E+02,  2.425415714961122E+02,  9.992952961204749E-01,  1.016044486780026E+00,  3.648703214837104E+02,
2453990.500000000, A.D. 2006-Sep-12 00:00:00.0000,  1.662974558090260E-02,  9.828368467964377E-01,  2.389093282708514E-03,  1.683690421305100E+02,  2.967209976811805E+02,  2.454106431770538E+06,  9.864116259072342E-01,  2.456435537287096E+02,  2.439225508233986E+02,  9.994575719366507E-01,  1.016078297076864E+00,  3.649592021676514E+02,
2453991.500000000, A.D. 2006-Sep-13 00:00:00.0000,  1.651313403195293E-02,  9.831327545214886E-01,  1.920972094996544E-03,  1.680914349468996E+02,  2.964819136067059E+02,  2.454105944500581E+06,  9.861417017955816E-01,  2.471415054359198E+02,  2.454119816355410E+02,  9.996399428819926E-01,  1.016147131242497E+00,  3.650590978401041E+02,
2453992.500000000, A.D. 2006-Sep-14 00:00:00.0000,  1.641761140292942E-02,  9.834163342284069E-01,  1.417319567074647E-03,  1.672435851154048E+02,  2.967419655260231E+02,  2.454105383468621E+06,  9.858587962225107E-01,  2.487128395118271E+02,  2.469731118942043E+02,  9.998311739101995E-01,  1.016246013591992E+00,  3.651638565070399E+02,
2453993.500000000, A.D. 2006-Sep-15 00:00:00.0000,  1.634693778217424E-02,  9.836742980538602E-01,  9.096232949949232E-04,  1.648905895155928E+02,  2.984723697889972E+02,  2.454104783903061E+06,  9.855772324945687E-01,  2.503211188002044E+02,  2.485696334193114E+02,  1.000021588745921E+00,  1.016368879437982E+00,  3.652681780085498E+02,
2453994.500000000, A.D. 2006-Sep-16 00:00:00.0000,  1.630261087308313E-02,  9.838973536730934E-01,  4.287913212198211E-04,  1.562870868986634E+02,  3.064517628140618E+02,  2.454104178452160E+06,  9.853086953287075E-01,  2.519328673968538E+02,  2.501682722331081E+02,  1.000203278516734E+00,  1.016509203360374E+00,  3.653677286181879E+02,
2453995.500000000, A.D. 2006-Sep-17 00:00:00.0000,  1.628440323072364E-02,  9.840795105960186E-01,  1.320618301350351E-04,  6.606253967595393E+01,  3.607978479296244E+01,  2.454103595939677E+06,  9.850624800457503E-01,  2.535187455789690E+02,  2.517399238645623E+02,  1.000369938047071E+00,  1.016660365498124E+00,  3.654590518799174E+02,
2453996.500000000, A.D. 2006-Sep-18 00:00:00.0000,  1.629084158697243E-02,  9.842173134120829E-01,  4.510949692195291E-04,  1.049527737089113E+01,  9.110279078929833E+01,  2.454103061014441E+06,  9.848459368518979E-01,  2.550538179012661E+02,  2.532598994589466E+02,  1.000516570365041E+00,  1.016815827317999E+00,  3.655394072607492E+02,
2453997.500000000, A.D. 2006-Sep-19 00:00:00.0000,  1.631956930784780E-02,  9.843092085964316E-01,  7.660143756169005E-04,  4.190661314124508E+00,  9.693582450776140E+01,  2.454102594207392E+06,  9.846648871091296E-01,  2.565174241425150E+02,  2.547077878203760E+02,  1.000639209528482E+00,  1.016969210460531E+00,  3.656066187725261E+02,
2453998.500000000, A.D. 2006-Sep-20 00:00:00.0000,  1.636760133381650E-02,  9.843551008357887E-01,  1.005325223041484E-03,  2.302918702786595E+00,  9.844099074958727E+01,  2.454102212082602E+06,  9.845239136685632E-01,  2.578929745420334E+02,  2.560672492833758E+02,  1.000734727903011E+00,  1.017114354970233E+00,  3.656589697842452E+02,
2453999.500000000, A.D. 2006-Sep-21 00:00:00.0000,  1.643150684533838E-02,  9.843560735434128E-01,  1.158149847093394E-03,  1.634987718838112E+00,  9.882775459239932E+01,  2.454101927346954E+06,  9.844265109108968E-01,  2.591678042165861E+02,  2.573258717275511E+02,  1.000800737716013E+00,  1.017245401888614E+00,  3.656951494194213E+02,
2454000.500000000, A.D. 2006-Sep-22 00:00:00.0000,  1.650755437700671E-02,  9.843142184402754E-01,  1.219140638669023E-03,  1.460576642827656E+00,  9.883096381401906E+01,  2.454101748911175E+06,  9.843751255124314E-01,  2.603330903536672E+02,  2.584750893216106E+02,  1.000835565967933E+00,  1.017356913495591E+00,  3.657142390840042E+02,
2454001.500000000, A.D. 2006-Sep-23 00:00:00.0000,  1.659184111936791E-02,  9.842325202328721E-01,  1.186273071882288E-03,  1.515229201327306E+00,  9.871986540172934E+01,  2.454101681959607E+06,  9.843711364941033E-01,  2.613837705652782E+02,  2.595101009449210E+02,  1.000838269791435E+00,  1.017444019349997E+00,  3.657157210868266E+02,
2454002.500000000, A.D. 2006-Sep-24 00:00:00.0000,  1.668041230069338E-02,  9.841147599921024E-01,  1.060543453034068E-03,  1.660033380648905E+00,  9.863454616202476E+01,  2.454101728092369E+06,  9.844148204138037E-01,  2.623183952704061E+02,  2.604297210509458E+02,  1.000808661093243E+00,  1.017502562194383E+00,  3.656994922614759E+02,
2454003.500000000, A.D. 2006-Sep-25 00:00:00.0000,  1.676936414527667E-02,  9.839654249457738E-01,  8.458906852962374E-04,  1.764901949916195E+00,  9.870289654357700E+01,  2.454101885565939E+06,  9.845053300234006E-01,  2.631388859351520E+02,  2.612361356165445E+02,  1.000747321192257E+00,  1.017529217438740E+00,  3.656658720084768E+02,
2454004.500000000, A.D. 2006-Sep-26 00:00:00.0000,  1.685491863399034E-02,  9.837896352380995E-01,  5.491532129743012E-04,  1.521473300949544E+00,  9.922801450828293E+01,  2.454102149598044E+06,  9.846406884460770E-01,  2.638502325555971E+02,  2.619345977297348E+02,  1.000655604024580E+00,  1.017521572811061E+00,  3.656156039703564E+02,
2454005.500000000, A.D. 2006-Sep-27 00:00:00.0000,  1.693346119278184E-02,  9.835931135262626E-01,  1.803948498138418E-04,  3.581064962145468E+02,  1.030250912954073E+02,  2.454102512643860E+06,  9.848177736421657E-01,  2.644602240584258E+02,  2.625331573602538E+02,  1.000535645043603E+00,  1.017478176560944E+00,  3.655498607306881E+02,
2454006.500000000, A.D. 2006-Sep-28 00:00:00.0000,  1.700154228889360E-02,  9.833822266034781E-01,  2.505828297504755E-04,  1.885231925327232E+02,  2.730801528813759E+02,  2.454102964513009E+06,  9.850322480885058E-01,  2.649793438898963E+02,  2.630425575414944E+02,  1.000390406403348E+00,  1.017398586203218E+00,  3.654702683070471E+02,
2454007.500000000, A.D. 2006-Sep-29 00:00:00.0000,  1.705585848027079E-02,  9.831641167321071E-01,  7.239840102289218E-04,  1.863122338034758E+02,  2.758388866706222E+02,  2.454103492193579E+06,  9.852783838312575E-01,  2.654209666503728E+02,  2.634764313884730E+02,  1.000223792180131E+00,  1.017283467628155E+00,  3.653789689368188E+02,
2454008.500000000, A.D. 2006-Sep-30 00:00:00.0000,  1.709324575333094E-02,  9.829469112041117E-01,  1.223023420516188E-03,  1.862341907821005E+02,  2.765236035869274E+02,  2.454104079290278E+06,  9.855487507690943E-01,  2.658019498674250E+02,  2.638518909391721E+02,  1.000040855307250E+00,  1.017134799410388E+00,  3.652787340241324E+02,
2454009.500000000, A.D. 2006-Oct-01 00:00:00.0000,  1.711073619154934E-02,  9.827399475803361E-01,  1.724273342424563E-03,  1.864856652025000E+02,  2.769161405660178E+02,  2.454104705084373E+06,  9.858337855199298E-01,  2.661436112717313E+02,  2.641904934498183E+02,  9.998480843838541E-01,  1.016956221187372E+00,  3.651731207509140E+02,
2454010.500000000, A.D. 2006-Oct-02 00:00:00.0000,  1.710574374234993E-02,  9.825538765762405E-01,  2.200261261223373E-03,  1.868299610129746E+02,  2.772260543088929E+02,  2.454105343409332E+06,  9.861213502336513E-01,  2.664728891291934E+02,  2.645193771167040E+02,  9.996536965403525E-01,  1.016753516504465E+00,  3.650666319258798E+02,
2454011.500000000, A.D. 2006-Oct-03 00:00:00.0000,  1.707644366585939E-02,  9.824004170669941E-01,  2.619733942111689E-03,  1.871860377222779E+02,  2.775008703370789E+02,  2.454105961826018E+06,  9.863965254592507E-01,  2.668231830273342E+02,  2.648720595094638E+02,  9.994677721743714E-01,  1.016535127281749E+00,  3.649647892184024E+02,
2454012.500000000, A.D. 2006-Oct-04 00:00:00.0000,  1.702236864536561E-02,  9.822914898718513E-01,  2.949589533834882E-03,  1.875037011417558E+02,  2.777512847724386E+02,  2.454106521922847E+06,  9.866420174029363E-01,  2.672340203623696E+02,  2.652880458790020E+02,  9.993019765039440E-01,  1.016312463136037E+00,  3.648739802786840E+02,
2454013.500000000, A.D. 2006-Oct-05 00:00:00.0000,  1.694513529401885E-02,  9.822375545209823E-01,  3.158813155376004E-03,  1.877343871783103E+02,  2.779829803921746E+02,  2.454106981741817E+06,  9.868395780827902E-01,  2.677485173470263E+02,  2.658102298765504E+02,  9.991686016576062E-01,  1.016099648794230E+00,  3.648009342099958E+02,
2454014.500000000, A.D. 2006-Oct-06 00:00:00.0000,  1.684904650315682E-02,  9.822453221595051E-01,  3.224144127070771E-03,  1.878175051152994E+02,  2.782156824232499E+02,  2.454107300943688E+06,  9.869725620620737E-01,  2.684080148467825E+02,  2.664794944306829E+02,  9.990788481320015E-01,  1.015912374104498E+00,  3.647517811922298E+02,
2454015.500000000, A.D. 2006-Oct-07 00:00:00.0000,  1.674118631904804E-02,  9.823155567608841E-01,  3.135928568716022E-03,  1.876671003670586E+02,  2.785039919033063E+02,  2.454107448088177E+06,  9.870291188018974E-01,  2.692445595511216E+02,  2.673272146698295E+02,  9.990406829748757E-01,  1.015765809188867E+00,  3.647308809257674E+02,
2454016.500000000, A.D. 2006-Oct-08 00:00:00.0000,  1.663070720440931E-02,  9.824420284528375E-01,  2.901678279436696E-03,  1.871502566586784E+02,  2.789661739069849E+02,  2.454107407738541E+06,  9.870048583106061E-01,  2.702736204022842E+02,  2.683680656112609E+02,  9.990570537950020E-01,  1.015672079137167E+00,  3.647398459782551E+02,
2454017.500000000, A.D. 2006-Oct-09 00:00:00.0000,  1.652737781497583E-02,  9.826123674350575E-01,  2.545433279157287E-03,  1.860428001936584E+02,  2.798321914196056E+02,  2.454107184316456E+06,  9.869037495221897E-01,  2.714902118163686E+02,  2.695962816469658E+02,  9.991252885636458E-01,  1.015638209692234E+00,  3.647772137599987E+02,
2454018.500000000, A.D. 2006-Oct-10 00:00:00.0000,  1.643989839819561E-02,  9.828106016173441E-01,  2.103248544140430E-03,  1.839255222269530E+02,  2.815459384406311E+02,  2.454106800842833E+06,  9.867368149268070E-01,  2.728703075879469E+02,  2.709871984830864E+02,  9.992379723585375E-01,  1.015665343099731E+00,  3.648389262000968E+02,
2454019.500000000, A.D. 2006-Oct-11 00:00:00.0000,  1.637462965365072E-02,  9.830202716118532E-01,  1.617654811105842E-03,  1.799086016978581E+02,  2.850348447291329E+02,  2.454106293292655E+06,  9.865193272399405E-01,  2.743767393210624E+02,  2.725032240683686E+02,  9.993848280526935E-01,  1.015749384493534E+00,  3.649193584551446E+02,
2454020.500000000, A.D. 2006-Oct-12 00:00:00.0000,  1.633510006773510E-02,  9.832269149102640E-01,  1.136102642542284E-03,  1.717884718315822E+02,  2.925454257173628E+02,  2.454105703254006E+06,  9.862677913731406E-01,  2.759667748538756E+02,  2.741014213342787E+02,  9.995547416381018E-01,  1.015882568365940E+00,  3.650124267961611E+02,
2454021.500000000, A.D. 2006-Oct-13 00:00:00.0000,  1.632222385122161E-02,  9.834193257053466E-01,  7.253005016963326E-04,  1.533266052187728E+02,  3.103580862797015E+02,  2.454105071620856E+06,  9.859977131777621E-01,  2.775985729491221E+02,  2.757399194277883E+02,  9.997372610729872E-01,  1.016055196440628E+00,  3.651124086685350E+02,
2454022.500000000, A.D. 2006-Oct-14 00:00:00.0000,  1.633490404604682E-02,  9.835897006015816E-01,  5.279356485459173E-04,  1.135896820570359E+02,  3.494430715540263E+02,  2.454104434699899E+06,  9.857224761276381E-01,  2.792351247353645E+02,  2.773817952290457E+02,  9.999233526200310E-01,  1.016257004638480E+00,  3.652143566962602E+02,
2454023.500000000, A.D. 2006-Oct-15 00:00:00.0000,  1.637069495840723E-02,  9.837331268110142E-01,  6.516919307206849E-04,  7.491515255877515E+01,  2.749345971937375E+01,  2.454103822691975E+06,  9.854531232052830E-01,  2.808457523295062E+02,  2.789965189174517E+02,  1.000105549691219E+00,  1.016477972571425E+00,  3.653141803732527E+02,
2454024.500000000, A.D. 2006-Oct-16 00:00:00.0000,  1.642633352170651E-02,  9.838468564718853E-01,  8.963532983264758E-04,  5.739596541333744E+01,  4.444060400429304E+01,  2.454103259775113E+06,  9.851986582225845E-01,  2.824059752367898E+02,  2.805597842028586E+02,  1.000277752447938E+00,  1.016708648423990E+00,  3.654085366391818E+02,
2454025.500000000, A.D. 2006-Oct-17 00:00:00.0000,  1.649808603917424E-02,  9.839296430119605E-01,  1.118848625630520E-03,  4.987394345492412E+01,  5.146166502012932E+01,  2.454102764938294E+06,  9.849665298468032E-01,  2.838966218494338E+02,  2.820526008754912E+02,  1.000434904137006E+00,  1.016940165262051E+00,  3.654946529563726E+02,
2454026.500000000, A.D. 2006-Oct-18 00:00:00.0000,  1.658193851246167E-02,  9.839812532531530E-01,  1.276117878846015E-03,  4.647242245577295E+01,  5.444799436225022E+01,  2.454102352951793E+06,  9.847630845613288E-01,  2.853028132197659E+02,  2.834602727981151E+02,  1.000572688043539E+00,  1.017164122833926E+00,  3.655701616398071E+02,
2454027.500000000, A.D. 2006-Oct-19 00:00:00.0000,  1.667368881065403E-02,  9.840021674902022E-01,  1.353057820872998E-03,  4.518240073536718E+01,  5.541979078007788E+01,  2.454102035142025E+06,  9.845938830435942E-01,  2.866131550906293E+02,  2.847715923825495E+02,  1.000687316400635E+00,  1.017372465311067E+00,  3.656329845226761E+02,
2454028.500000000, A.D. 2006-Oct-20 00:00:00.0000,  1.676899853314342E-02,  9.839934326383561E-01,  1.343882941130101E-03,  4.531349598643573E+01,  5.507562077280868E+01,  2.454101819854222E+06,  9.844638460339976E-01,  2.878192543215468E+02,  2.859783633457372E+02,  1.000775434430324E+00,  1.017557436222293E+00,  3.656812806791156E+02,
2454029.500000000, A.D. 2006-Oct-21 00:00:00.0000,  1.686344837713939E-02,  9.839566189077514E-01,  1.248036938912308E-03,  4.678149406058234E+01,  5.350504232116307E+01,  2.454101712620853E+06,  9.843772386508014E-01,  2.889155396885552E+02,  2.870752283468788E+02,  1.000834133654717E+00,  1.017711648401682E+00,  3.657134540142558E+02,
2454030.500000000, A.D. 2006-Oct-22 00:00:00.0000,  1.695262190979161E-02,  9.838938318116390E-01,  1.069931371757371E-03,  5.007840492097777E+01,  5.021851042285366E+01,  2.454101716124935E+06,  9.843375281879215E-01,  2.898992956142511E+02,  2.880597076769478E+02,  1.000861050789917E+00,  1.017828269768196E+00,  3.657282077446831E+02,
2454031.500000000, A.D. 2006-Oct-23 00:00:00.0000,  1.703222327229975E-02,  9.838077405131993E-01,  8.216351931076831E-04,  5.697165946622801E+01,  4.344804690929518E+01,  2.454101830070920E+06,  9.843471654832734E-01,  2.907707940414678E+02,  2.889323328511747E+02,  1.000854518129063E+00,  1.017901295744927E+00,  3.657246270661581E+02,
2454032.500000000, A.D. 2006-Oct-24 00:00:00.0000,  1.709821821549237E-02,  9.837015973684778E-01,  5.373619313682568E-04,  7.402630830222047E+01,  2.662491251399842E+01,  2.454102051060092E+06,  9.844073432741210E-01,  2.915334257128492E+02,  2.896967760726897E+02,  1.000813728898240E+00,  1.017925860428003E+00,  3.657022699593509E+02,
2454033.500000000, A.D. 2006-Oct-25 00:00:00.0000,  1.714697909496956E-02,  9.835792397503188E-01,  3.679229790604950E-04,  1.231065978909691E+02,  3.378779560432122E+02,  2.454102372520023E+06,  9.845177738242064E-01,  2.921937799098437E+02,  2.903599252878456E+02,  1.000738888551841E+00,  1.017898537353362E+00,  3.656612501789946E+02,
2454034.500000000, A.D. 2006-Oct-26 00:00:00.0000,  1.717541618714743E-02,  9.834450801430653E-01,  5.881035801480844E-04,  1.731336088014378E+02,  2.882759405486731E+02,  2.454102784673154E+06,  9.846765032849869E-01,  2.927616868110342E+02,  2.909319201992028E+02,  1.000631339854978E+00,  1.017817599566890E+00,  3.656023057308682E+02,
2454035.500000000, A.D. 2006-Oct-27 00:00:00.0000,  1.718108993287443E-02,  9.833040988631152E-01,  1.001678251112929E-03,  1.908119937397324E+02,  2.711007344688409E+02,  2.454103274471172E+06,  9.848797494715761E-01,  2.932502958117179E+02,  2.914262235832120E+02,  1.000493670594877E+00,  1.017683242326640E+00,  3.655268576627280E+02,
2454036.500000000, A.D. 2006-Oct-28 00:00:00.0000,  1.716231738323261E-02,  9.831618503010763E-01,  1.455053889266201E-03,  1.982165037014040E+02,  2.642605805229481E+02,  2.454103825396895E+06,  9.851217270054762E-01,  2.936762887396384E+02,  2.918598267853178E+02,  1.000329828302315E+00,  1.017497806303554E+00,  3.654370725273820E+02,
