*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:28:31 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591309705483544E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451748.500000000, A.D. 2000-Jul-23 00:00:00.0000,  1.683155176282690E-02,  9.829328872745710E-01,  3.445958908075279E-04,  2.554003792569718E+02,  2.090281351064653E+02,  2.451914266140199E+06,  9.859634734554388E-01,  1.965606406284693E+02,  1.960217717897337E+02,  9.997604063036962E-01,  1.016587925332822E+00,  3.651250879896519E+02,
2451749.500000000, A.D. 2000-Jul-24 00:00:00.0000,  1.664827954882167E-02,  9.832955607315156E-01,  3.638691035972493E-04,  1.634502095503931E+02,  3.008591608538309E+02,  2.451914192816696E+06,  9.856935877232450E-01,  1.976633466390161E+02,  1.970957625375158E+02,  9.999428894885780E-01,  1.016590218245641E+00,  3.652250602862579E+02,
2451750.500000000, A.D. 2000-Jul-25 00:00:00.0000,  1.646306363312283E-02,  9.836694813026137E-01,  8.291541077386011E-04,  1.388107111655531E+02,  3.252892266818091E+02,  2.451914027465814E+06,  9.854099459968073E-01,  1.988584087428245E+02,  1.982602928687532E+02,  1.000134763556747E+00,  1.016600045810880E+00,  3.653301871596558E+02,
2451751.500000000, A.D. 2000-Jul-26 00:00:00.0000,  1.628581154425088E-02,  9.840363253147656E-01,  1.320832320376289E-03,  1.327833602011746E+02,  3.310176757213992E+02,  2.451913768504091E+06,  9.851252107284619E-01,  2.001452057130944E+02,  1.995145545964857E+02,  1.000327469973288E+00,  1.016618614631810E+00,  3.654357802230987E+02,
2451752.500000000, A.D. 2000-Jul-27 00:00:00.0000,  1.612780796308301E-02,  9.843746102149057E-01,  1.770624276964634E-03,  1.304843261511198E+02,  3.329372456543887E+02,  2.451913422292205E+06,  9.848546726046629E-01,  2.015149285957713E+02,  2.008496474722786E+02,  1.000510653906122E+00,  1.016646697597339E+00,  3.655361648921272E+02,
2451753.500000000, A.D. 2000-Jul-28 00:00:00.0000,  1.600090869465443E-02,  9.846608992859168E-01,  2.138316949967642E-03,  1.294918251764492E+02,  3.334892681378475E+02,  2.451913005925801E+06,  9.846156477420124E-01,  2.029479695484559E+02,  2.022460257194743E+02,  1.000672569707044E+00,  1.016684240128172E+00,  3.656249022911392E+02,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000,  1.591603814157369E-02,  9.848723673754238E-01,  2.389418396433841E-03,  1.290889811225530E+02,  3.334217663796960E+02,  2.451912548557268E+06,  9.844258926314658E-01,  2.044129079328746E+02,  2.036725389899239E+02,  1.000801156758524E+00,  1.016729946141623E+00,  3.656953790982529E+02,
2451755.500000000, A.D. 2000-Jul-30 00:00:00.0000,  1.588117494145760E-02,  9.849905518336962E-01,  2.497975737489572E-03,  1.289785787514966E+02,  3.330724012061760E+02,  2.451912089507733E+06,  9.843010269039439E-01,  2.058687867363524E+02,  2.050887332614566E+02,  1.000885794228255E+00,  1.016781036622814E+00,  3.657417702106407E+02,
2451756.500000000, A.D. 2000-Jul-31 00:00:00.0000,  1.589945690801919E-02,  9.850052584729051E-01,  2.451671058496860E-03,  1.289992119198465E+02,  3.326461011566953E+02,  2.451911672354222E+06,  9.842515555138920E-01,  2.072713689842127E+02,  2.064510736530855E+02,  1.000919332264650E+00,  1.016833406056395E+00,  3.657601534721870E+02,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000,  1.596826342264424E-02,  9.849170039978554E-01,  2.254981522401614E-03,  1.290311812569298E+02,  3.323006044966390E+02,  2.451911336416243E+06,  9.842806130678311E-01,  2.085817979086538E+02,  2.077215066732975E+02,  1.000899632997182E+00,  1.016882261996509E+00,  3.657493556415205E+02,
