*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:00:31 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456679.500000000, A.D. 2014-Jan-22 00:00:00.0000, -4.409756968562360E-01,  5.631331442666337E-01,  3.316450244576039E-02, -1.599776153841816E-02, -1.256614461857466E-02,  7.512159799032539E-04,  4.135361417663341E-03,  7.160156336365451E-01,  4.364732043037055E-06,
2456680.500000000, A.D. 2014-Jan-23 00:00:00.0000, -4.567949670309651E-01,  5.503431389522880E-01,  3.390234893706208E-02, -1.563867264903778E-02, -1.301216665246482E-02,  7.243787461687417E-04,  4.135402531428374E-03,  7.160227522642896E-01,  9.871834421948532E-06,
2456681.500000000, A.D. 2014-Jan-24 00:00:00.0000, -4.722488789858855E-01,  5.371122698529935E-01,  3.461306708733040E-02, -1.526709460752103E-02, -1.344781230450002E-02,  6.969629764922384E-04,  4.135475435446938E-03,  7.160353752038041E-01,  1.537263240077384E-05,
2456682.500000000, A.D. 2014-Jan-25 00:00:00.0000, -4.873250938470917E-01,  5.234510915261607E-01,  3.529608947738243E-02, -1.488332971322980E-02, -1.387272671072792E-02,  6.689909845066389E-04,  4.135580080788887E-03,  7.160534939830969E-01,  2.086279287302285E-05,
2456683.500000000, A.D. 2014-Jan-26 00:00:00.0000, -5.020115802223544E-01,  5.093705088781585E-01,  3.595087123860199E-02, -1.448769058341315E-02, -1.428656409038689E-02,  6.404855542863418E-04,  4.135716393537615E-03,  7.160770958039043E-01,  2.633799700313306E-05,
2456684.500000000, A.D. 2014-Jan-27 00:00:00.0000, -5.162966243770252E-01,  4.948817679230980E-01,  3.657689051302563E-02, -1.408049986749665E-02, -1.468898806036288E-02,  6.114699195598093E-04,  4.135884274882824E-03,  7.161061635577535E-01,  3.179394379548772E-05,
2456685.500000000, A.D. 2014-Jan-28 00:00:00.0000, -5.301688401190563E-01,  4.799964462320188E-01,  3.717364889241458E-02, -1.366208995108656E-02, -1.507967193984913E-02,  5.819677424721141E-04,  4.136083601233686E-03,  7.161406758455557E-01,  3.722635359511206E-05,
2456686.500000000, A.D. 2014-Jan-29 00:00:00.0000, -5.436171783830420E-01,  4.647264430824818E-01,  3.774067183587441E-02, -1.323280265007305E-02, -1.545829904482249E-02,  5.520030919226711E-04,  4.136314224352085E-03,  7.161806070006773E-01,  4.263097153548257E-05,
2456687.500000000, A.D. 2014-Jan-30 00:00:00.0000, -5.566309365035775E-01,  4.490839693189292E-01,  3.827750906561121E-02, -1.279298889523255E-02, -1.582456297196481E-02,  5.216004215037955E-04,  4.136575971505644E-03,  7.162259271154338E-01,  4.800357095011050E-05,
2456688.500000000, A.D. 2014-Jan-31 00:00:00.0000, -5.691997671686445E-01,  4.330815369345510E-01,  3.878373494043674E-02, -1.234300840774619E-02, -1.617816787167212E-02,  4.907845470662139E-04,  4.136868645640399E-03,  7.162766020709891E-01,  5.333995676618604E-05,
2456689.500000000, A.D. 2014-Feb-01 00:00:00.0000, -5.813136870441372E-01,  4.167319483857093E-01,  3.925894880666663E-02, -1.188322936601848E-02, -1.651882870990339E-02,  4.595806239441161E-04,  4.137192025572890E-03,  7.163325935706143E-01,  5.863596880622829E-05,
2456690.500000000, A.D. 2014-Feb-02 00:00:00.0000, -5.929630850610429E-01,  4.000482856502695E-01,  3.970277532608101E-02, -1.141402806429112E-02, -1.684627151841597E-02,  4.280141238579537E-04,  4.137545866201252E-03,  7.163938591762372E-01,  6.388748513654984E-05,
2456691.500000000, A.D. 2014-Feb-03 00:00:00.0000, -6.041387303573506E-01,  3.830438990415710E-01,  4.011486478064371E-02, -1.093578856348910E-02, -1.716023363325163E-02,  3.961108115350267E-04,  4.137929898735737E-03,  7.164603523483558E-01,  6.909042536458258E-05,
2456692.500000000, A.D. 2014-Feb-04 00:00:00.0000, -6.148317798670477E-01,  3.657323957899398E-01,  4.049489335370815E-02, -1.044890233468579E-02, -1.746046392110693E-02,  3.638967210673807E-04,  4.138343830947982E-03,  7.165320224891970E-01,  7.424075388586031E-05,
2456693.500000000, A.D. 2014-Feb-05 00:00:00.0000, -6.250337855491513E-01,  3.481276284039657E-01,  4.084256338746584E-02, -9.953767895762430E-03, -1.774672299339491E-02,  3.313981320434927E-04,  4.138787347439087E-03,  7.166088149891343E-01,  7.933448313588190E-05,
2456694.500000000, A.D. 2014-Feb-06 00:00:00.0000, -6.347367012501614E-01,  3.302436828239750E-01,  4.115760361642419E-02, -9.450790441675253E-03, -1.801878340775898E-02,  2.986415454804551E-04,  4.139260109926365E-03,  7.166906712763362E-01,  8.436767680294264E-05,
2456695.500000000, A.D. 2014-Feb-07 00:00:00.0000, -6.439328891937919E-01,  3.120948663803461E-01,  4.143976937672982E-02, -8.940381468824860E-03, -1.827642985684138E-02,  2.656536595876037E-04,  4.139761757548552E-03,  7.167775288696117E-01,  8.933645300338827E-05,
2456696.500000000, A.D. 2014-Feb-08 00:00:00.0000, -6.526151260923280E-01,  2.936956955695033E-01,  4.168884279118368E-02, -8.422958394024968E-03, -1.851945934413054E-02,  2.324613453924248E-04,  4.140291907189219E-03,  7.168693214344072E-01,  9.423698741829006E-05,
2456697.500000000, A.D. 2014-Feb-09 00:00:00.0000, -6.607766088744612E-01,  2.750608836605890E-01,  4.190463292982664E-02, -7.898944168570420E-03, -1.874768134673345E-02,  1.990916222594018E-04,  4.140850153818209E-03,  7.169659788419255E-01,  9.906551638883461E-05,
2456698.500000000, A.D. 2014-Feb-10 00:00:00.0000, -6.684109600249509E-01,  2.562053281459573E-01,  4.208697594600254E-02, -7.368766887906854E-03, -1.896091796494134E-02,  1.655716333324779E-04,  4.141436070850809E-03,  7.170674272313126E-01,  1.038183399661072E-04,
2456699.500000000, A.D. 2014-Feb-11 00:00:00.0000, -6.755122325319667E-01,  2.371440980487508E-01,  4.223573518783858E-02, -6.832859397407286E-03, -1.915900405847870E-02,  1.319286209316557E-04,  4.142049210524391E-03,  7.171735890748729E-01,  1.084918249109994E-04,
2456700.500000000, A.D. 2014-Feb-12 00:00:00.0000, -6.820749144384717E-01,  2.178924211009255E-01,  4.235080128511198E-02, -6.291658894763328E-03, -1.934178736934767E-02,  9.818990193412396E-05,  4.142689104292234E-03,  7.172843832462565E-01,  1.130824076403327E-04,
2456701.500000000, A.D. 2014-Feb-13 00:00:00.0000, -6.880939329945184E-01,  1.984656708051618E-01,  4.243209221150266E-02, -5.745606529501494E-03, -1.950912863120167E-02,  6.438284317026297E-05,  4.143355263234194E-03,  7.173997250915650E-01,  1.175865971171297E-04,
2456702.500000000, A.D. 2014-Feb-14 00:00:00.0000, -6.935646584078357E-01,  1.788793533941554E-01,  4.247955332226198E-02, -5.195147000137728E-03, -1.966090166520419E-02,  3.053483686478682E-05,  4.144047178483915E-03,  7.175195265033195E-01,  1.220009776857225E-04,
2456703.500000000, A.D. 2014-Feb-15 00:00:00.0000, -6.984829071906048E-01,  1.591490947008190E-01,  4.249315736735776E-02, -4.640728149485890E-03, -1.979699346235052E-02, -3.326723846900442E-06,  4.144764321672247E-03,  7.176436959972381E-01,  1.263222118563230E-04,
2456704.500000000, A.D. 2014-Feb-16 00:00:00.0000, -7.028449451008368E-01,  1.392906269529303E-01,  4.247290448018572E-02, -4.082800558638603E-03, -1.991730425225209E-02, -3.717446929703035E-05,  4.145506145386645E-03,  7.177721387917769E-01,  1.305470430486941E-04,
2456705.500000000, A.D. 2014-Feb-17 00:00:00.0000, -7.066474896772673E-01,  1.193197755057571E-01,  4.241882214196528E-02, -3.521817140063210E-03, -2.002174755838520E-02, -7.098107753211220E-05,  4.146272083646226E-03,  7.179047568903828E-01,  1.346722982364385E-04,
2456706.500000000, A.D. 2014-Feb-18 00:00:00.0000, -7.098877123670633E-01,  9.925244552622595E-02,  4.233096512197870E-02, -2.958232730348099E-03, -2.011025023983312E-02, -1.047192983847452E-04,  4.147061552391538E-03,  7.180414491662978E-01,  1.386948905198746E-04,
2456707.500000000, A.D. 2014-Feb-19 00:00:00.0000, -7.125632402464946E-01,  7.910460864196306E-02,  4.220941539380921E-02, -2.392503683240383E-03, -2.018275251968034E-02, -1.383619773760283E-04,  4.147873949989959E-03,  7.181821114500618E-01,  1.426118217564125E-04,
2456708.500000000, A.D. 2014-Feb-20 00:00:00.0000, -7.146721573346740E-01,  5.889228956876554E-02,  4.205428202781544E-02, -1.825087463023393E-03, -2.023920799990062E-02, -1.718820793605863E-04,  4.148708657754761E-03,  7.183266366193889E-01,  1.464201848407075E-04,
2456709.500000000, A.D. 2014-Feb-21 00:00:00.0000, -7.162130055013196E-01,  3.863155272972790E-02,  4.186570106006380E-02, -1.256442239177502E-03, -2.027958366311517E-02, -2.052527119488164E-04,  4.149565040477728E-03,  7.184749146913855E-01,  1.501171660358892E-04,
2456710.500000000, A.D. 2014-Feb-22 00:00:00.0000, -7.171847849698773E-01,  1.833848887921269E-02,  4.164383533797954E-02, -6.870264825134010E-04, -2.030385986117545E-02, -2.384471486440183E-04,  4.150442446974648E-03,  7.186268329170008E-01,  1.537000470987708E-04,
2456711.500000000, A.D. 2014-Feb-23 00:00:00.0000, -7.175869544177061E-01, -1.970798255250360E-03,  4.138887434301092E-02, -1.172985632466650E-04, -2.031203029075499E-02, -2.714388516764285E-04,  4.151340210642445E-03,  7.187822758774897E-01,  1.571662071850628E-04,
2456712.500000000, A.D. 2014-Feb-24 00:00:00.0000, -7.174194306755037E-01, -2.228020530024119E-02,  4.110103399061827E-02,  4.522836485266632E-04, -2.030410195614242E-02, -3.042014945159412E-04,  4.152257650026682E-03,  7.189411255826743E-01,  1.605131245349474E-04,
2456713.500000000, A.D. 2014-Feb-25 00:00:00.0000, -7.166825880285922E-01, -4.257364252020344E-02,  4.078055640791878E-02,  1.021263179502889E-03, -2.028009511943675E-02, -3.367089840453323E-04,  4.153194069398191E-03,  7.191032615707833E-01,  1.637383779515505E-04,
2456714.500000000, A.D. 2014-Feb-26 00:00:00.0000, -7.153772571231445E-01, -6.283504704518139E-02,  4.042770968933522E-02,  1.589184346550412E-03, -2.024004323835368E-02, -3.689354823756900E-04,  4.154148759337687E-03,  7.192685610096753E-01,  1.668396480949425E-04,
2456715.500000000, A.D. 2014-Feb-27 00:00:00.0000, -7.135047234808567E-01, -8.304839603025933E-02,  4.004278763061599E-02,  2.155593146364072E-03, -2.018399289186075E-02, -4.008554282856117E-04,  4.155120997327415E-03,  7.194368987992784E-01,  1.698147186222226E-04,
2456716.500000000, A.D. 2014-Feb-28 00:00:00.0000, -7.110667256260059E-01, -1.031977197346438E-01,  3.962610944161164E-02,  2.720037640970891E-03, -2.011200369386666E-02, -4.324435582657768E-04,  4.156110048348999E-03,  7.196081476751068E-01,  1.726614772100280E-04,
2456717.500000000, A.D. 2014-Mar-01 00:00:00.0000, -7.080654528292486E-01, -1.232671145085597E-01,  3.917801943821184E-02,  3.282068338673132E-03, -2.002414819519911E-02, -4.636749271502962E-04,  4.157115165486974E-03,  7.197821783127560E-01,  1.753779164994709E-04,
2456718.500000000, A.D. 2014-Mar-02 00:00:00.0000, -7.045035424729275E-01, -1.432407556763691E-01,  3.869888671386555E-02,  3.841238570023739E-03, -1.992051177411346E-02, -4.945249283162256E-04,  4.158135590537638E-03,  7.199588594333246E-01,  1.779621350050583E-04,
2456719.500000000, A.D. 2014-Mar-03 00:00:00.0000, -7.003840770430515E-01, -1.631029103045681E-01,  3.818910479112514E-02,  4.397104858438328E-03, -1.980119251558284E-02, -5.249693134325765E-04,  4.159170554623150E-03,  7.201380579097418E-01,  1.804123380287006E-04,
2456720.500000000, A.D. 2014-Mar-04 00:00:00.0000, -6.957105807535076E-01, -1.828379498435722E-01,  3.764909125367478E-02,  4.949227285057046E-03, -1.966630107962885E-02, -5.549842117399562E-04,  4.160219278811028E-03,  7.203196388740285E-01,  1.827268386174024E-04,
2456721.500000000, A.D. 2014-Mar-05 00:00:00.0000, -6.904870158083178E-01, -2.024303626324378E-01,  3.707928735932938E-02,  5.497169847839166E-03, -1.951596055888566E-02, -5.845461488204627E-04,  4.161280974738642E-03,  7.205034658254270E-01,  1.849040582339444E-04,
2456722.500000000, A.D. 2014-Mar-06 00:00:00.0000, -6.847177783079800E-01, -2.218647662559374E-01,  3.648015763450988E-02,  6.040500814042369E-03, -1.935030632586075E-02, -6.136320648876995E-04,  4.162354845241709E-03,  7.206894007392203E-01,  1.869425276885732E-04,
2456723.500000000, A.D. 2014-Mar-07 00:00:00.0000, -6.784076938066042E-01, -2.411259197438342E-01,  3.585218945068985E-02,  6.578793066311989E-03, -1.916948587004124E-02, -6.422193325363291E-04,  4.163440084987999E-03,  7.208773041764551E-01,  1.888408877833437E-04,
2456724.500000000, A.D. 2014-Mar-08 00:00:00.0000, -6.715620125263555E-01, -2.601987356023120E-01,  3.519589258335908E-02,  7.111624441831306E-03, -1.897365862520698E-02, -6.702857739642773E-04,  4.164535881114329E-03,  7.210670353942343E-01,  1.905978899245691E-04,
2456725.500000000, A.D. 2014-Mar-09 00:00:00.0000, -6.641864042362983E-01, -2.790682916679837E-01,  3.451179875403618E-02,  7.638578064351177E-03, -1.876299578731154E-02, -6.978096776498650E-04,  4.165641413866891E-03,  7.212584524565859E-01,  1.922123966285261E-04,
2456726.500000000, A.D. 2014-Mar-10 00:00:00.0000, -6.562869528028746E-01, -2.977198427751850E-01,  3.380046115587996E-02,  8.159242668846938E-03, -1.853768012322874E-02, -7.247698144747340E-04,  4.166755857244134E-03,  7.214514123457751E-01,  1.936833819094416E-04,
2456727.500000000, A.D. 2014-Mar-11 00:00:00.0000, -6.478701504195121E-01, -3.161388322275917E-01,  3.306245396345869E-02,  8.673212918568136E-03, -1.829790577070927E-02, -7.511454532844724E-04,  4.167878379641569E-03,  7.216457710739476E-01,  1.950099315497082E-04,
2456728.500000000, A.D. 2014-Mar-12 00:00:00.0000, -6.389428915230770E-01, -3.343109030655409E-01,  3.229837182724295E-02,  9.180089714262377E-03, -1.804387802989256E-02, -7.769163758796553E-04,  4.169008144497784E-03,  7.218413837949851E-01,  1.961912432540446E-04,
2456729.500000000, A.D. 2014-Mar-13 00:00:00.0000, -6.295124664051013E-01, -3.522219091207877E-01,  3.150882935339482E-02,  9.679480495370403E-03, -1.777581314672013E-02, -8.020628914309321E-04,  4.170144310941022E-03,  7.220381049164563E-01,  1.972266266905057E-04,
2456730.500000000, A.D. 2014-Mar-14 00:00:00.0000, -6.195865545259083E-01, -3.698579258507694E-01,  3.069446056943232E-02,  1.017099953300519E-02, -1.749393808859760E-02, -8.265658503125861E-04,  4.171286034435690E-03,  7.222357882115563E-01,  1.981155034217203E-04,
2456731.500000000, A.D. 2014-Mar-15 00:00:00.0000, -6.091732175399380E-01, -3.872052609448010E-01,  2.985591837635311E-02,  1.065426821454368E-02, -1.719849031265351E-02, -8.504066573498129E-04,  4.172432467428145E-03,  7.224342869309205E-01,  1.988574067301470E-04,
2456732.500000000, A.D. 2014-Mar-16 00:00:00.0000, -5.982808920407423E-01, -4.042504646949747E-01,  2.899387398780577E-02,  1.112891531967565E-02, -1.688971752694396E-02, -8.735672844758895E-04,  4.173582759991188E-03,  7.226334539142165E-01,  1.994519813411078E-04,
2456733.500000000, A.D. 2014-Mar-17 00:00:00.0000, -5.869183820342583E-01, -4.209803401248808E-01,  2.810901635690006E-02,  1.159457728776960E-02, -1.656787744495300E-02, -8.960302827961553E-04,  4.174736060466663E-03,  7.228331417014056E-01,  1.998989830478117E-04,
2456734.500000000, A.D. 2014-Mar-18 00:00:00.0000, -5.750948511491131E-01, -4.373819528696246E-01,  2.720205159125101E-02,  1.205089847643187E-02, -1.623323753373990E-02, -9.177787940566197E-04,  4.175891516105627E-03,  7.230332026435854E-01,  2.001982782429076E-04,
2456735.500000000, A.D. 2014-Mar-19 00:00:00.0000, -5.628198145928157E-01, -4.534426408009595E-01,  2.627370235685235E-02,  1.249753141115051E-02, -1.588607475608508E-02, -9.387965615158515E-04,  4.177048273705550E-03,  7.232334890133172E-01,  2.003498433622502E-04,
2456736.500000000, A.D. 2014-Mar-20 00:00:00.0000, -5.501031308628040E-01, -4.691500233917136E-01,  2.532470727137704E-02,  1.293413702593135E-02, -1.552667530698745E-02, -9.590679402196294E-04,  4.178205480244069E-03,  7.234338531143574E-01,  2.003537642480401E-04,
2456737.500000000, A.D. 2014-Mar-21 00:00:00.0000, -5.369549932213903E-01, -4.844920108140200E-01,  2.435582028750155E-02,  1.336038489484873E-02, -1.515533434482073E-02, -9.785779066783025E-04,  4.179362283508798E-03,  7.236341473907052E-01,  2.002102354101767E-04,
2456738.500000000, A.D. 2014-Mar-22 00:00:00.0000, -5.233859209437359E-01, -4.994568127661924E-01,  2.336781006685126E-02,  1.377595345443610E-02, -1.477235571755482E-02, -9.973120679480074E-04,  4.180517832722662E-03,  7.238342245348768E-01,  1.999195592362208E-04,
2456739.500000000, A.D. 2014-Mar-23 00:00:00.0000, -5.094067503480119E-01, -5.140329470234893E-01,  2.236145934516084E-02,  1.418053021689927E-02, -1.437805168433171E-02, -1.015256670118478E-03,  4.181671279164426E-03,  7.240339375953452E-01,  1.994821451002059E-04,
2456740.500000000, A.D. 2014-Mar-24 00:00:00.0000, -4.950286256169879E-01, -5.282092477082633E-01,  2.133756428924488E-02,  1.457381197405859E-02, -1.397274263273737E-02, -1.032398606207298E-03,  4.182821776783897E-03,  7.242331400830613E-01,  1.988985084170038E-04,
2456741.500000000, A.D. 2014-Mar-25 00:00:00.0000, -4.802629894202916E-01, -5.419748732753804E-01,  2.029693384636735E-02,  1.495550499205562E-02, -1.355675679211981E-02, -1.048725423466914E-03,  4.183968482811439E-03,  7.244316860769852E-01,  1.981692696158397E-04,
2456742.500000000, A.D. 2014-Mar-26 00:00:00.0000, -4.651215733466006E-01, -5.553193142091102E-01,  1.924038908659739E-02,  1.532532519678080E-02, -1.313042994326214E-02, -1.064225330106289E-03,  4.185110558361360E-03,  7.246294303285626E-01,  1.972951530497856E-04,
2456743.500000000, A.D. 2014-Mar-27 00:00:00.0000, -4.496163881550439E-01, -5.682324004279981E-01,  1.816876253873410E-02,  1.568299835002770E-02, -1.269410512473277E-02, -1.078887201431970E-03,  4.186247169028832E-03,  7.248262283650757E-01,  1.962769858415382E-04,
2456744.500000000, A.D. 2014-Mar-28 00:00:00.0000, -4.337597138550798E-01, -5.807043083945609E-01,  1.708289752037842E-02,  1.602826021638932E-02, -1.224813233622752E-02, -1.092700585413694E-03,  4.187377485479946E-03,  7.250219365918095E-01,  1.951156966673032E-04,
2456745.500000000, A.D. 2014-Mar-29 00:00:00.0000, -4.175640896240977E-01, -5.927255679269465E-01,  1.598364746272468E-02,  1.636085672092061E-02, -1.179286823921102E-02, -1.105655707680169E-03,  4.188500684034590E-03,  7.252164123929735E-01,  1.938123144813926E-04,
2456746.500000000, A.D. 2014-Mar-30 00:00:00.0000, -4.010423035719590E-01, -6.042870687100110E-01,  1.487187523063918E-02,  1.668054409760145E-02, -1.132867585515729E-02, -1.117743475951096E-03,  4.189615947241782E-03,  7.254095142313179E-01,  1.923679671844569E-04,
2456747.500000000, A.D. 2014-Mar-31 00:00:00.0000, -3.842073823616580E-01, -6.153800665035579E-01,  1.374845243858539E-02,  1.698708902864303E-02, -1.085592426168197E-02, -1.128955483911892E-03,  4.190722464447162E-03,  7.256011017463911E-01,  1.907838802381011E-04,
2456748.500000000, A.D. 2014-Apr-01 00:00:00.0000, -3.670725806952338E-01, -6.259961890457746E-01,  1.261425876295066E-02,  1.728026877469058E-02, -1.037498828685132E-02, -1.139284014538089E-03,  4.191819432352336E-03,  7.257910358513880E-01,  1.890613752286153E-04,
2456749.500000000, A.D. 2014-Apr-02 00:00:00.0000, -3.496513706740043E-01, -6.361274416501820E-01,  1.147018125132039E-02,  1.755987129598414E-02, -9.886248201945658E-03, -1.148722042876737E-03,  4.192906055565778E-03,  7.259791788285348E-01,  1.872018683821810E-04,
2456750.500000000, A.D. 2014-Apr-03 00:00:00.0000, -3.319574310421322E-01, -6.457662124946876E-01,  1.031711362923917E-02,  1.782569536454899E-02, -9.390089412947318E-03, -1.157263238292693E-03,  4.193981547145027E-03,  7.261653944229679E-01,  1.852068690337294E-04,
2456751.500000000, A.D. 2014-Apr-04 00:00:00.0000, -3.140046363224524E-01, -6.549052776015994E-01,  9.155955604989666E-03,  1.807755066749627E-02, -8.886902151016148E-03, -1.164901966187959E-03,  4.195045129129905E-03,  7.263495479350587E-01,  1.830779780521240E-04,
2456752.500000000, A.D. 2014-Apr-05 00:00:00.0000, -2.958070458534062E-01, -6.635378055077149E-01,  7.987612172912136E-03,  1.831525790152408E-02, -8.377081162207691E-03, -1.171633289202868E-03,  4.196096033066537E-03,  7.265315063111427E-01,  1.808168862245180E-04,
2456753.500000000, A.D. 2014-Apr-06 00:00:00.0000, -2.773788927358458E-01, -6.716573616238458E-01,  6.812992915778869E-03,  1.853864885867900E-02, -7.861025396662035E-03, -1.177452967905695E-03,  4.197133500521900E-03,  7.267111382326130E-01,  1.784253726004214E-04,
2456754.500000000, A.D. 2014-Apr-07 00:00:00.0000, -2.587345726983964E-01, -6.792579122833792E-01,  5.633011306730120E-03,  1.874756650352753E-02, -7.339137697532424E-03, -1.182357460982841E-03,  4.198156783588743E-03,  7.268883142033433E-01,  1.759053028042952E-04,
2456755.500000000, A.D. 2014-Apr-08 00:00:00.0000, -2.398886328898951E-01, -6.863338284797144E-01,  4.448584011266441E-03,  1.894186504180905E-02, -6.811824489842532E-03, -1.186343924936506E-03,  4.199165145380592E-03,  7.270629066353959E-01,  1.732586273004132E-04,
2456756.500000000, A.D. 2014-Apr-09 00:00:00.0000, -2.208557606074125E-01, -6.928798892926300E-01,  3.260630189785717E-03,  1.912140998066570E-02, -6.279495469524622E-03, -1.189410213298751E-03,  4.200157860516717E-03,  7.272347899329903E-01,  1.704873796447557E-04,
2456757.500000000, A.D. 2014-Apr-10 00:00:00.0000, -2.016507719681839E-01, -6.988912850038563E-01,  2.070070801143833E-03,  1.928607818059851E-02, -5.742563292825272E-03, -1.191554875373087E-03,  4.201134215596869E-03,  7.274038405747029E-01,  1.675936746916380E-04,
2456758.500000000, A.D. 2014-Apr-11 00:00:00.0000, -1.822886005336874E-01, -7.043636199023249E-01,  8.778279077060683E-04,  1.943575789924196E-02, -5.201443266290611E-03, -1.192777154511818E-03,  4.202093509665583E-03,  7.275699371938568E-01,  1.645797067764788E-04,
2456759.500000000, A.D. 2014-Apr-12 00:00:00.0000, -1.627842858939857E-01, -7.092929147797749E-01, -3.151760176503305E-04,  1.957034882708031E-02, -4.656553037522326E-03, -1.193076985938907E-03,  4.203035054665909E-03,  7.277329606570846E-01,  1.614477478736843E-04,
2456760.500000000, A.D. 2014-Apr-13 00:00:00.0000, -1.431529622203286E-01, -7.136756091175757E-01, -1.508018782134171E-03,  1.968976211523076E-02, -4.108312286887608E-03, -1.192454994128082E-03,  4.203958175882449E-03,  7.278927941410360E-01,  1.582001457298831E-04,
2456761.500000000, A.D. 2014-Apr-14 00:00:00.0000, -1.234098467938872E-01, -7.175085629658123E-01, -2.699779160796462E-03,  1.979392039541877E-02, -3.557142420358306E-03, -1.190912489745812E-03,  4.204862212373524E-03,  7.280493232072074E-01,  1.548393219741422E-04,
2456762.500000000, A.D. 2014-Apr-15 00:00:00.0000, -1.035702285183638E-01, -7.207890585158411E-01, -3.889537581017928E-03,  1.988275779227268E-02, -3.003466263646357E-03, -1.188451466168763E-03,  4.205746517392379E-03,  7.282024358748691E-01,  1.513677702069766E-04,
2456763.500000000, A.D. 2014-Apr-16 00:00:00.0000, -8.364945642409391E-02, -7.235148013676992E-01, -5.076376803303493E-03,  1.995621992806475E-02, -2.447707757794644E-03, -1.185074595585287E-03,  4.206610458797293E-03,  7.283520226920748E-01,  1.477880540703913E-04,
2456764.500000000, A.D. 2014-Apr-17 00:00:00.0000, -6.366292817113102E-02, -7.256839214938937E-01, -6.259382597975310E-03,  2.001426392002782E-02, -1.890291656374313E-03, -1.180785224690423E-03,  4.207453419450485E-03,  7.284979768047308E-01,  1.441028053007505E-04,
2456765.500000000, A.D. 2014-Apr-18 00:00:00.0000, -4.362607855867268E-02, -7.272949739012506E-01, -7.437644417360910E-03,  2.005685837037687E-02, -1.331643224431570E-03, -1.175587369983879E-03,  4.208274797605737E-03,  7.286401940237084E-01,  1.403147217660308E-04,
2456766.500000000, A.D. 2014-Apr-19 00:00:00.0000, -2.355436804805810E-02, -7.283469389926457E-01, -8.610256063085265E-03,  2.008398334916633E-02, -7.721879393189596E-04, -1.169485712680351E-03,  4.209074007284637E-03,  7.287785728899910E-01,  1.364265654884647E-04,
2456767.500000000, A.D. 2014-Apr-20 00:00:00.0000, -3.463271306435887E-03, -7.288392226305564E-01, -9.776316348082617E-03,  2.009563037011466E-02, -2.123511935380246E-04, -1.162485593241555E-03,  4.209850478641347E-03,  7.289130147378311E-01,  1.324411606530375E-04,
2456768.500000000, A.D. 2014-Apr-21 00:00:00.0000,  1.663173422193164E-02, -7.287716559045173E-01, -1.093492975295542E-02,  2.009180235952882E-02,  3.474420002877343E-04, -1.154593005539238E-03,  4.210603658315862E-03,  7.290434237559127E-01,  1.283613916020303E-04,
2456769.500000000, A.D. 2014-Apr-22 00:00:00.0000,  3.671517970988417E-02, -7.281444946046601E-01, -1.208520707631543E-02,  2.007251361843205E-02,  9.067673021867328E-04, -1.145814590656775E-03,  4.211333009775620E-03,  7.291697070465025E-01,  1.241902008257949E-04,
2456770.500000000, A.D. 2014-Apr-23 00:00:00.0000,  5.677161630037298E-02, -7.269584184036545E-01, -1.322626607874873E-02,  2.003778977806482E-02,  1.465201335264831E-03, -1.136157630340498E-03,  4.212038013645531E-03,  7.292917746825925E-01,  1.199305869384567E-04,
2456771.500000000, A.D. 2014-Apr-24 00:00:00.0000,  7.678562641170279E-02, -7.252145297494252E-01, -1.435723212006205E-02,  1.998766774884742E-02,  2.022321973685020E-03, -1.125630040107374E-03,  4.212718168026210E-03,  7.294095397629968E-01,  1.155856026380706E-04,
2456772.500000000, A.D. 2014-Apr-25 00:00:00.0000,  9.674183498851831E-02, -7.229143524711770E-01, -1.547723878946671E-02,  1.992219566293998E-02,  2.577708628081026E-03, -1.114240362018153E-03,  4.213372988800484E-03,  7.295229184654263E-01,  1.111583526765016E-04,
2456773.500000000, A.D. 2014-Apr-26 00:00:00.0000,  1.166249206922042E-01, -7.200598301013018E-01, -1.658542852837287E-02,  1.984143281052546E-02,  3.130942528350612E-03, -1.101997757124293E-03,  4.214002009928117E-03,  7.296318300975146E-01,  1.066519918065518E-04,
2456774.500000000, A.D. 2014-Apr-27 00:00:00.0000,  1.364196270244760E-01, -7.166533239158511E-01, -1.768095324547092E-02,  1.974544956992851E-02,  3.681607003725303E-03, -1.088911997596516E-03,  4.214604783728647E-03,  7.297361971457929E-01,  1.020697227270550E-04,
