*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:00:31 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451753.500000000, A.D. 2000-Jul-28 00:00:00.0000, -6.630969211800177E-01,  2.840030803080721E-01,  4.205680145188721E-02, -8.204190379998104E-03, -1.862500471512566E-02,  2.193244938776503E-04,  4.173282806747672E-03,  7.225815186200484E-01,  2.212051574488201E-04,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000, -6.710382993199543E-01,  2.652658050677179E-01,  4.225942190656410E-02, -7.677532240584250E-03, -1.884705039731560E-02,  1.858908582754946E-04,  4.174562090075146E-03,  7.228030196618703E-01,  2.217697169879322E-04,
2451755.500000000, A.D. 2000-Jul-30 00:00:00.0000, -6.784499902677612E-01,  2.463139984107676E-01,  4.242853659047664E-02, -7.144888074168429E-03, -1.905403981457711E-02,  1.523174917989371E-04,  4.175844162354553E-03,  7.230250035957501E-01,  2.221709059197875E-04,
2451756.500000000, A.D. 2000-Jul-31 00:00:00.0000, -6.853262249781825E-01,  2.271627976620665E-01,  4.256401940491993E-02, -6.606692577406309E-03, -1.924581299231663E-02,  1.186316717853728E-04,  4.177128079539918E-03,  7.232473069651941E-01,  2.224085734996088E-04,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000, -6.916616712354990E-01,  2.078274936663322E-01,  4.266577156341698E-02, -6.063384646014849E-03, -1.942222288393499E-02,  8.486074124955232E-05,  4.178412897078347E-03,  7.234697662259388E-01,  2.224826948190578E-04,
2451758.500000000, A.D. 2000-Aug-02 00:00:00.0000, -6.974514376520561E-01,  1.883235178067526E-01,  4.273372164509130E-02, -5.515406973291241E-03, -1.958313547539218E-02,  5.103208428109130E-05,  4.179697670634743E-03,  7.236922178714307E-01,  2.223933700767154E-04,
2451759.500000000, A.D. 2000-Aug-03 00:00:00.0000, -7.026910772641558E-01,  1.686664289257770E-01,  4.276782562346277E-02, -4.963205646410800E-03, -1.972842987625239E-02,  1.717310149858330E-05,  4.180981456812005E-03,  7.239144985575250E-01,  2.221408237444953E-04,
2451760.500000000, A.D. 2000-Aug-04 00:00:00.0000, -7.073765907233526E-01,  1.488719001616291E-01,  4.276806687073861E-02, -4.407229741020259E-03, -1.985799839719207E-02, -1.668881440975079E-05,  4.182263313866138E-03,  7.241364452263036E-01,  2.217254036427622E-04,
2451761.500000000, A.D. 2000-Aug-05 00:00:00.0000, -7.115044290816800E-01,  1.289557057140774E-01,  4.273445613769918E-02, -3.847930914567033E-03, -1.997174661397839E-02, -5.052630303330580E-05,  4.183542302415654E-03,  7.243578952289041E-01,  2.211475798645705E-04,
2451762.500000000, A.D. 2000-Aug-06 00:00:00.0000, -7.150714961698077E-01,  1.089337075529972E-01,  4.266703150930581E-02, -3.285762998971687E-03, -2.006959341792774E-02, -8.431206043985776E-05,  4.184817486144484E-03,  7.245786864472245E-01,  2.204079436584573E-04,
