*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:12:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup310}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451753.500000000, A.D. 2000-Jul-28 00:00:00.0000,  2.852124540055815E+00,  4.102514043938960E+00, -8.085218602647794E-02, -6.289679746671129E-03,  4.665244812787483E-03,  1.214094480970408E-04,  2.886128446761799E-02,  4.997176497652474E+00,  2.382277651344914E-04,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000,  2.845831922043355E+00,  4.107174575700641E+00, -8.073067077432122E-02, -6.296175662259442E-03,  4.656024631092525E-03,  1.216195342159808E-04,  2.886266372368517E-02,  4.997415308437592E+00,  2.392096317498211E-04,
2451755.500000000, A.D. 2000-Jul-30 00:00:00.0000,  2.839532173267362E+00,  4.111825009597140E+00, -8.060898462825893E-02, -6.302492593371410E-03,  4.644901043979517E-03,  1.217672341696001E-04,  2.886404239360188E-02,  4.997654017733900E+00,  2.387268609912780E-04,
2451756.500000000, A.D. 2000-Jul-31 00:00:00.0000,  2.833226829626962E+00,  4.116465634574827E+00, -8.048709449207142E-02, -6.308873293568109E-03,  4.636208009923391E-03,  1.219973119748919E-04,  2.886542687049526E-02,  4.997893732477048E+00,  2.402017174871614E-04,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000,  2.826914804645572E+00,  4.121096748021280E+00, -8.036500840488148E-02, -6.314851979836012E-03,  4.626529639771080E-03,  1.221982755857879E-04,  2.886681498595478E-02,  4.998134077218397E+00,  2.410914189334726E-04,
2451758.500000000, A.D. 2000-Aug-02 00:00:00.0000,  2.820596050088827E+00,  4.125719021399458E+00, -8.024270100258389E-02, -6.322883331894433E-03,  4.617219945095868E-03,  1.223856091397156E-04,  2.886820977446657E-02,  4.998375577362929E+00,  2.411247077891068E-04,
2451759.500000000, A.D. 2000-Aug-03 00:00:00.0000,  2.814270218954093E+00,  4.130330914168801E+00, -8.012022921946080E-02, -6.328755124865265E-03,  4.607270980910478E-03,  1.225824485914668E-04,  2.886960276595510E-02,  4.998616766362528E+00,  2.418479779649608E-04,
2451760.500000000, A.D. 2000-Aug-04 00:00:00.0000,  2.807937614360176E+00,  4.134933353792114E+00, -7.999755929577927E-02, -6.336139490206504E-03,  4.597016681880472E-03,  1.227405963163030E-04,  2.887099936106213E-02,  4.998858579309330E+00,  2.414659735178038E-04,
2451761.500000000, A.D. 2000-Aug-05 00:00:00.0000,  2.801598678241432E+00,  4.139525585026050E+00, -7.987471449369883E-02, -6.342280333287106E-03,  4.587819356657628E-03,  1.229544355673995E-04,  2.887239737787784E-02,  4.999100638417359E+00,  2.426537381202980E-04,
2451762.500000000, A.D. 2000-Aug-06 00:00:00.0000,  2.795252729347478E+00,  4.144107978649143E+00, -7.975169015487366E-02, -6.348819497415046E-03,  4.576813511678969E-03,  1.231008743148849E-04,  2.887379636765561E-02,  4.999342865988546E+00,  2.421191928448832E-04,
2451763.500000000, A.D. 2000-Aug-07 00:00:00.0000,  2.788901225044977E+00,  4.148680463931069E+00, -7.962846654740807E-02, -6.354908009039440E-03,  4.568197669800610E-03,  1.233364100014815E-04,  2.887520068278758E-02,  4.999586015616231E+00,  2.438123083818722E-04,
2451764.500000000, A.D. 2000-Aug-08 00:00:00.0000,  2.782543051146750E+00,  4.153243585891572E+00, -7.950504338774489E-02, -6.361000153787794E-03,  4.558426639797671E-03,  1.235303720677435E-04,  2.887660932135139E-02,  4.999829913822933E+00,  2.445439466370752E-04,
2451765.500000000, A.D. 2000-Aug-09 00:00:00.0000,  2.776178277181439E+00,  4.157797876650251E+00, -7.938139871220036E-02, -6.368971389825129E-03,  4.549432889907988E-03,  1.237278888547687E-04,  2.887802505820364E-02,  5.000075041060178E+00,  2.448764641066340E-04,
2451766.500000000, A.D. 2000-Aug-10 00:00:00.0000,  2.769806187908795E+00,  4.162341854338078E+00, -7.925759221088376E-02, -6.374990751120300E-03,  4.539191712082602E-03,  1.239113744131229E-04,  2.887943849157630E-02,  5.000319769462297E+00,  2.452558950444762E-04,
2451767.500000000, A.D. 2000-Aug-11 00:00:00.0000,  2.763427350848577E+00,  4.166876293047803E+00, -7.913359081103076E-02, -6.382537318226010E-03,  4.529021510979868E-03,  1.240694501553158E-04,  2.888085515475902E-02,  5.000565057088692E+00,  2.448475515725327E-04,
2451768.500000000, A.D. 2000-Aug-12 00:00:00.0000,  2.757042012361770E+00,  4.171400291645330E+00, -7.900942617031331E-02, -6.388554076821293E-03,  4.519475301268719E-03,  1.242716390517251E-04,  2.888227149264849E-02,  5.000810288392307E+00,  2.458021600454054E-04,
2451769.500000000, A.D. 2000-Aug-13 00:00:00.0000,  2.750649684952375E+00,  4.175914355203818E+00, -7.888508628972089E-02, -6.395365060441041E-03,  4.508294501359747E-03,  1.244067438467917E-04,  2.888368837163820E-02,  5.001055613384524E+00,  2.449540847046485E-04,
2451770.500000000, A.D. 2000-Aug-14 00:00:00.0000,  2.744251800248825E+00,  4.180418047091481E+00, -7.876056441640934E-02, -6.401089311951158E-03,  4.499319774144706E-03,  1.246342416407175E-04,  2.888510821957840E-02,  5.001301452434582E+00,  2.465399184800515E-04,
2451771.500000000, A.D. 2000-Aug-15 00:00:00.0000,  2.737847426553883E+00,  4.184912181356022E+00, -7.863584827224689E-02, -6.407123660179752E-03,  4.489183435783979E-03,  1.248146353748385E-04,  2.888653198466375E-02,  5.001547969717299E+00,  2.469828386867910E-04,
2451772.500000000, A.D. 2000-Aug-16 00:00:00.0000,  2.731436825477715E+00,  4.189397188850843E+00, -7.851091729660654E-02, -6.414656241507845E-03,  4.480250303381693E-03,  1.250189202300326E-04,  2.888796256904170E-02,  5.001795667723930E+00,  2.476119533202149E-04,
2451773.500000000, A.D. 2000-Aug-17 00:00:00.0000,  2.725019035567835E+00,  4.193871837740843E+00, -7.838582589893615E-02, -6.420520955622124E-03,  4.469652049699385E-03,  1.251907473845258E-04,  2.888939098309026E-02,  5.002042989949674E+00,  2.477573375046597E-04,
2451774.500000000, A.D. 2000-Aug-18 00:00:00.0000,  2.718594895527656E+00,  4.198336812550515E+00, -7.826053969225058E-02, -6.427794815785202E-03,  4.459633522967312E-03,  1.253568503732348E-04,  2.889082317398061E-02,  5.002290966115303E+00,  2.476191264945193E-04,
2451775.500000000, A.D. 2000-Aug-19 00:00:00.0000,  2.712164424648023E+00,  4.202791268363613E+00, -7.813509232153922E-02, -6.433408136989614E-03,  4.449885168559333E-03,  1.255556688317210E-04,  2.889225509666192E-02,  5.002538895841977E+00,  2.486072723023930E-04,
2451776.500000000, A.D. 2000-Aug-20 00:00:00.0000,  2.705727306715563E+00,  4.207235916595933E+00, -7.800946252577264E-02, -6.440221390053564E-03,  4.438893096028105E-03,  1.256949979324886E-04,  2.889368919570924E-02,  5.002787202394744E+00,  2.478982490706448E-04,
2451777.500000000, A.D. 2000-Aug-21 00:00:00.0000,  2.699284761416965E+00,  4.211670080886008E+00, -7.788365495094825E-02, -6.445492260929076E-03,  4.429852655052743E-03,  1.259249033931492E-04,  2.889512598068646E-02,  5.003035974001858E+00,  2.496586802548098E-04,
2451778.500000000, A.D. 2000-Aug-22 00:00:00.0000,  2.692835976700165E+00,  4.216094859250346E+00, -7.775764554790862E-02, -6.451517532470546E-03,  4.419775275342954E-03,  1.261049856131901E-04,  2.889656822883653E-02,  5.003285691528026E+00,  2.501371602690343E-04,
2451779.500000000, A.D. 2000-Aug-23 00:00:00.0000,  2.686381216188761E+00,  4.220510547468939E+00, -7.763141897191761E-02, -6.458716160199513E-03,  4.411187140051139E-03,  1.263237278446287E-04,  2.889801819197816E-02,  5.003536744863573E+00,  2.512385642093007E-04,
2451780.500000000, A.D. 2000-Aug-24 00:00:00.0000,  2.679919205142916E+00,  4.224916167348003E+00, -7.750502495861947E-02, -6.464758656334540E-03,  4.400528505771104E-03,  1.264889871879359E-04,  2.889946715480686E-02,  5.003787625000307E+00,  2.512156213013081E-04,
2451781.500000000, A.D. 2000-Aug-25 00:00:00.0000,  2.673450912953829E+00,  4.229312147895814E+00, -7.737843526852306E-02, -6.472047973658336E-03,  4.390796733918898E-03,  1.266637525741360E-04,  2.890092020897867E-02,  5.004039213531142E+00,  2.513062558476194E-04,
2451782.500000000, A.D. 2000-Aug-26 00:00:00.0000,  2.666976086422160E+00,  4.233697634127293E+00, -7.725168800575573E-02, -6.477692951984741E-03,  4.380820205357123E-03,  1.268523997943683E-04,  2.890237239436883E-02,  5.004290651637096E+00,  2.520669694523978E-04,
2451783.500000000, A.D. 2000-Aug-27 00:00:00.0000,  2.660494612087636E+00,  4.238073342641734E+00, -7.712475895000763E-02, -6.484809321505502E-03,  4.369934659494565E-03,  1.269894152502301E-04,  2.890382685266573E-02,  5.004542483284652E+00,  2.512735790272087E-04,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000,  2.654007486320364E+00,  4.242438282806815E+00, -7.699766672184774E-02, -6.489940528158294E-03,  4.360508841721461E-03,  1.272068484587180E-04,  2.890528178800901E-02,  5.004794397530230E+00,  2.527664803238662E-04,
2451785.500000000, A.D. 2000-Aug-29 00:00:00.0000,  2.647514177012812E+00,  4.246793689508343E+00, -7.687037810129359E-02, -6.496120108310060E-03,  4.350199739669224E-03,  1.273751123225089E-04,  2.890674158763220E-02,  5.005047153999765E+00,  2.529525313547815E-04,
2451786.500000000, A.D. 2000-Aug-30 00:00:00.0000,  2.641015023602060E+00,  4.251139657511773E+00, -7.674288425621396E-02, -6.502962100082021E-03,  4.341512919426042E-03,  1.275939423471391E-04,  2.890820774461803E-02,  5.005301011212520E+00,  2.541635780028390E-04,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000,  2.634508651098211E+00,  4.255475501910933E+00, -7.661522599259463E-02, -6.509105786155531E-03,  4.330492209099616E-03,  1.277437277370340E-04,  2.890967270861750E-02,  5.005554661866087E+00,  2.537622648707934E-04,
2451788.500000000, A.D. 2000-Sep-01 00:00:00.0000,  2.627996231306703E+00,  4.259801391310723E+00, -7.648738062714958E-02, -6.516107195868506E-03,  4.320741419247914E-03,  1.279212259769193E-04,  2.891114087020239E-02,  5.005808866164409E+00,  2.539870838388226E-04,
2451789.500000000, A.D. 2000-Sep-02 00:00:00.0000,  2.621477368712107E+00,  4.264116611921891E+00, -7.635938375198623E-02, -6.521514718336101E-03,  4.310352709207769E-03,  1.280971573904380E-04,  2.891260751165109E-02,  5.006062807259309E+00,  2.545037838694594E-04,
2451790.500000000, A.D. 2000-Sep-03 00:00:00.0000,  2.614952230694840E+00,  4.268421942819479E+00, -7.623120548477470E-02, -6.528499847401713E-03,  4.299574195288423E-03,  1.282377685874783E-04,  2.891407695795767E-02,  5.006317234000298E+00,  2.538604370845777E-04,
