*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:12:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup310}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2453994.500000000, A.D. 2006-Sep-16 00:00:00.0000, -3.149257758588045E+00, -4.371510072945721E+00,  8.858868962640151E-02,  6.029001763847301E-03, -4.055174418132452E-03, -1.181352837731309E-04,  3.112129502619814E-02,  5.388485195657740E+00, -2.357082127516864E-04,
2453995.500000000, A.D. 2006-Sep-17 00:00:00.0000, -3.143225499548035E+00, -4.375561580734605E+00,  8.847045900746214E-02,  6.035892628868895E-03, -4.047284137151051E-03, -1.182999295990888E-04,  3.111993378072652E-02,  5.388249503310578E+00, -2.363470167908380E-04,
2453996.500000000, A.D. 2006-Sep-18 00:00:00.0000, -3.137186895344860E+00, -4.379604257643545E+00,  8.835208905703784E-02,  6.041222978996981E-03, -4.038714556172567E-03, -1.184652943617149E-04,  3.111856628296151E-02,  5.388012728412372E+00, -2.366254157975087E-04,
2453997.500000000, A.D. 2006-Sep-19 00:00:00.0000, -3.131142063195186E+00, -4.383638824609292E+00,  8.823354928569291E-02,  6.048181477932017E-03, -4.029662686906549E-03, -1.185905855465179E-04,  3.111719631886081E-02,  5.387775526481378E+00, -2.382417918032564E-04,
2453998.500000000, A.D. 2006-Sep-20 00:00:00.0000, -3.125091736054655E+00, -4.387664064763046E+00,  8.811487394416630E-02,  6.052794296540308E-03, -4.021495996107210E-03, -1.187789608058997E-04,  3.111582063903700E-02,  5.387537334903607E+00, -2.377765722955015E-04,
2453999.500000000, A.D. 2006-Sep-21 00:00:00.0000, -3.119035778978378E+00, -4.391681330524714E+00,  8.799601956251332E-02,  6.058603495764414E-03, -4.012796415345310E-03, -1.189295950604501E-04,  3.111444514103818E-02,  5.387299174807858E+00, -2.384391998210312E-04,
2454000.500000000, A.D. 2006-Sep-22 00:00:00.0000, -3.112974579234708E+00, -4.395690679028644E+00,  8.787697524199863E-02,  6.064604200748339E-03, -4.005902545979521E-03, -1.191477269783609E-04,  3.111307139229686E-02,  5.387061317586657E+00, -2.377401135686122E-04,
2454001.500000000, A.D. 2006-Sep-23 00:00:00.0000, -3.106906625329035E+00, -4.399691877844731E+00,  8.775776862741169E-02,  6.070570633452647E-03, -3.996626747222953E-03, -1.192805370461214E-04,  3.111169326449090E-02,  5.386822702153915E+00, -2.389604683527481E-04,
2454002.500000000, A.D. 2006-Sep-24 00:00:00.0000, -3.100833070838876E+00, -4.403684821570342E+00,  8.763838932492571E-02,  6.077047088559503E-03, -3.988841141232111E-03, -1.194548336252287E-04,  3.111031412071927E-02,  5.386583910812170E+00, -2.392570591131706E-04,
2454003.500000000, A.D. 2006-Sep-25 00:00:00.0000, -3.094753319749746E+00, -4.407668967070076E+00,  8.751886809954504E-02,  6.082189445191722E-03, -3.980057712620864E-03, -1.196141441100983E-04,  3.110892942247108E-02,  5.386344157742623E+00, -2.395999153587567E-04,
2454004.500000000, A.D. 2006-Sep-26 00:00:00.0000, -3.088667695914216E+00, -4.411645054167192E+00,  8.739917097911268E-02,  6.089011281403187E-03, -3.971339069631994E-03, -1.197526025923810E-04,  3.110754374670960E-02,  5.386104235421898E+00, -2.408531846862554E-04,
2454005.500000000, A.D. 2006-Sep-27 00:00:00.0000, -3.082576568462695E+00, -4.415611832299277E+00,  8.727933848526231E-02,  6.093391904837049E-03, -3.962976244969415E-03, -1.199366691149653E-04,  3.110615240775496E-02,  5.385863332549671E+00, -2.404164797903531E-04,
2454006.500000000, A.D. 2006-Sep-28 00:00:00.0000, -3.076480058986288E+00, -4.419570742351445E+00,  8.715932051473799E-02,  6.099220173047903E-03, -3.954469933034436E-03, -1.200924320040335E-04,  3.110476261953647E-02,  5.385622698179085E+00, -2.409260484237854E-04,
2454007.500000000, A.D. 2006-Sep-29 00:00:00.0000, -3.070378415583011E+00, -4.423521717709342E+00,  8.703911329692747E-02,  6.104852037685071E-03, -3.947684182329271E-03, -1.203184207188703E-04,  3.110337488825259E-02,  5.385382419955686E+00, -2.399108400380460E-04,
2454008.500000000, A.D. 2006-Sep-30 00:00:00.0000, -3.064270066167670E+00, -4.427464865139054E+00,  8.691873251075852E-02,  6.111105371258556E-03, -3.938536412518090E-03, -1.204510550942373E-04,  3.110198455609786E-02,  5.385141691405462E+00, -2.411849494992201E-04,
2454009.500000000, A.D. 2006-Oct-01 00:00:00.0000, -3.058156080340476E+00, -4.431399739876723E+00,  8.679818045879173E-02,  6.117476485884834E-03, -3.930940395083856E-03, -1.206335162961014E-04,  3.110059304987428E-02,  5.384900759571515E+00, -2.412487240012404E-04,
2454010.500000000, A.D. 2006-Oct-02 00:00:00.0000, -3.052035701447596E+00, -4.435325941605178E+00,  8.667748536352986E-02,  6.122862409311254E-03, -3.921964325132825E-03, -1.207816721994287E-04,  3.109919599687421E-02,  5.384658867342992E+00, -2.418860021906395E-04,
2454011.500000000, A.D. 2006-Oct-03 00:00:00.0000, -3.045909438388994E+00, -4.439244027690024E+00,  8.655661691627170E-02,  6.129819892113138E-03, -3.913443056512373E-03, -1.209253146909711E-04,  3.109779772658260E-02,  5.384416764346970E+00, -2.430373598657276E-04,
2454012.500000000, A.D. 2006-Oct-04 00:00:00.0000, -3.039777343728893E+00, -4.443152668762637E+00,  8.643562240873073E-02,  6.134312874826403E-03, -3.904611547616987E-03, -1.210915203744587E-04,  3.109639209245757E-02,  5.384173386342717E+00, -2.430506235585445E-04,
2454013.500000000, A.D. 2006-Oct-05 00:00:00.0000, -3.033639903899305E+00, -4.447053214075297E+00,  8.631444963132096E-02,  6.140282578211306E-03, -3.895994295928398E-03, -1.212412161181089E-04,  3.109498710458718E-02,  5.383930120233988E+00, -2.437210614347561E-04,
2454014.500000000, A.D. 2006-Oct-06 00:00:00.0000, -3.027497314901201E+00, -4.450945450250469E+00,  8.619310151607004E-02,  6.145583439925038E-03, -3.888864004356555E-03, -1.214595448511414E-04,  3.109358238507687E-02,  5.383686900590364E+00, -2.427861826022658E-04,
2454015.500000000, A.D. 2006-Oct-07 00:00:00.0000, -3.021348167126566E+00, -4.454829797244735E+00,  8.607157968405675E-02,  6.151993816175113E-03, -3.879557779459405E-03, -1.215846609457429E-04,  3.109217536988390E-02,  5.383443283461612E+00, -2.442694311425264E-04,
2454016.500000000, A.D. 2006-Oct-08 00:00:00.0000, -3.015193499618815E+00, -4.458705524807842E+00,  8.594989669627577E-02,  6.157988369591776E-03, -3.871806405757715E-03, -1.217676315350074E-04,  3.109076595907766E-02,  5.383199251545276E+00, -2.442316816263201E-04,
2454017.500000000, A.D. 2006-Oct-09 00:00:00.0000, -3.009032563824849E+00, -4.462572490043343E+00,  8.582807202657343E-02,  6.163331406489323E-03, -3.862500826301827E-03, -1.219041085836604E-04,  3.108935105513506E-02,  5.382954268521867E+00, -2.451140586265341E-04,
2454018.500000000, A.D. 2006-Oct-10 00:00:00.0000, -3.002866080842713E+00, -4.466431139250530E+00,  8.570607672109476E-02,  6.169975793359065E-03, -3.854121807934362E-03, -1.220571064493078E-04,  3.108793513215384E-02,  5.382709109057389E+00, -2.459546635314098E-04,
2454019.500000000, A.D. 2006-Oct-11 00:00:00.0000, -2.996693818437316E+00, -4.470280286038838E+00,  8.558395693935024E-02,  6.174292393115699E-03, -3.844927745108342E-03, -1.222126160871204E-04,  3.108651176357255E-02,  5.382462660427222E+00, -2.461732984210345E-04,
2454020.500000000, A.D. 2006-Oct-12 00:00:00.0000, -2.990516581545307E+00, -4.474121242721724E+00,  8.546165742635803E-02,  6.180057924223174E-03, -3.836451091489662E-03, -1.223691847913531E-04,  3.108508982402060E-02,  5.382216459225815E+00, -2.466040256106926E-04,
2454021.500000000, A.D. 2006-Oct-13 00:00:00.0000, -2.984334402581472E+00, -4.477953807149836E+00,  8.533918413182968E-02,  6.184866649400835E-03, -3.829228581740873E-03, -1.225897286932134E-04,  3.108366844436436E-02,  5.381970354967343E+00, -2.454609058451126E-04,
2454022.500000000, A.D. 2006-Oct-14 00:00:00.0000, -2.978145989481557E+00, -4.481778747833998E+00,  8.521652422777339E-02,  6.191340066034850E-03, -3.820201717425686E-03, -1.227228507659867E-04,  3.108224718519053E-02,  5.381724271569756E+00, -2.467376003228550E-04,
2454023.500000000, A.D. 2006-Oct-15 00:00:00.0000, -2.971952136977445E+00, -4.485595103683371E+00,  8.509370157137622E-02,  6.197022462808084E-03, -3.812602270959536E-03, -1.229151555781939E-04,  3.108082398721367E-02,  5.381477852478830E+00, -2.463864786302406E-04,
2454024.500000000, A.D. 2006-Oct-16 00:00:00.0000, -2.965752032849468E+00, -4.489402967336204E+00,  8.497072833675995E-02,  6.202561816668049E-03, -3.803335406471791E-03, -1.230487606434053E-04,  3.107939671535292E-02,  5.381230728016773E+00, -2.473431575701620E-04,
2454025.500000000, A.D. 2006-Oct-17 00:00:00.0000, -2.959546440918756E+00, -4.493202557767432E+00,  8.484758325313317E-02,  6.209133187913678E-03, -3.795285861260685E-03, -1.232138156107038E-04,  3.107796887020065E-02,  5.380983504292367E+00, -2.478513977267301E-04,
2454026.500000000, A.D. 2006-Oct-18 00:00:00.0000, -2.953334799680257E+00, -4.496992791504069E+00,  8.472431291906442E-02,  6.213710740429149E-03, -3.785846490068542E-03, -1.233565161320830E-04,  3.107653345458361E-02,  5.380734969782622E+00, -2.484223982145983E-04,
2454027.500000000, A.D. 2006-Oct-19 00:00:00.0000, -2.947118169249316E+00, -4.500774731196504E+00,  8.460086695614463E-02,  6.219595339855429E-03, -3.777472380795181E-03, -1.235145922980748E-04,  3.107509895729332E-02,  5.380486594276221E+00, -2.488212934504867E-04,
2454028.500000000, A.D. 2006-Oct-20 00:00:00.0000, -2.940896425158958E+00, -4.504548099529760E+00,  8.447725687350828E-02,  6.224292153487493E-03, -3.769919052841609E-03, -1.237242166252501E-04,  3.107366364454632E-02,  5.380238077577867E+00, -2.478828448995599E-04,
2454029.500000000, A.D. 2006-Oct-21 00:00:00.0000, -2.934668522216656E+00, -4.508313836996938E+00,  8.435345959576283E-02,  6.231021612401870E-03, -3.760939487797839E-03, -1.238554372381044E-04,  3.107222877146985E-02,  5.379989637006108E+00, -2.492449204023485E-04,
2454030.500000000, A.D. 2006-Oct-22 00:00:00.0000, -2.928435052446822E+00, -4.512070712461610E+00,  8.422951086098400E-02,  6.236513654304551E-03, -3.753072195039024E-03, -1.240416643335067E-04,  3.107079027002299E-02,  5.379740568201493E+00, -2.489982572710002E-04,
2454031.500000000, A.D. 2006-Oct-23 00:00:00.0000, -2.922195337969664E+00, -4.515818998757720E+00,  8.410541452571774E-02,  6.242242876933119E-03, -3.743529125116144E-03, -1.241625346140153E-04,  3.106934734068689E-02,  5.379490732731618E+00, -2.502831394607777E-04,
2454032.500000000, A.D. 2006-Oct-24 00:00:00.0000, -2.915950263857095E+00, -4.519558672831067E+00,  8.398115668529059E-02,  6.248525098123889E-03, -3.735422489676097E-03, -1.243298822323800E-04,  3.106790266253664E-02,  5.379240594463960E+00, -2.506615278365325E-04,
2454033.500000000, A.D. 2006-Oct-25 00:00:00.0000, -2.909699119567828E+00, -4.523288874653583E+00,  8.385677780976913E-02,  6.253152568485522E-03, -3.725525235039828E-03, -1.244557606818886E-04,  3.106644984630822E-02,  5.378989047131748E+00, -2.516461964058525E-04,
2454034.500000000, A.D. 2006-Oct-26 00:00:00.0000, -2.903443267346423E+00, -4.527010451093449E+00,  8.373223089844901E-02,  6.258754455700705E-03, -3.717111586106966E-03, -1.246162591954292E-04,  3.106499725865828E-02,  5.378737539376673E+00, -2.519122518362426E-04,
2454035.500000000, A.D. 2006-Oct-27 00:00:00.0000, -2.897182482365989E+00, -4.530723233546668E+00,  8.360752613451655E-02,  6.263024972667753E-03, -3.709188264937058E-03, -1.248175931753807E-04,  3.106354337233514E-02,  5.378485806763301E+00, -2.510476975453394E-04,
2454036.500000000, A.D. 2006-Oct-28 00:00:00.0000, -2.890916010959197E+00, -4.534428408222506E+00,  8.348262754056840E-02,  6.269599644727806E-03, -3.700441728593557E-03, -1.249585034605268E-04,  3.106209161467204E-02,  5.378234442715992E+00, -2.521142908115341E-04,
2454037.500000000, A.D. 2006-Oct-29 00:00:00.0000, -2.884644138079428E+00, -4.538124670828714E+00,  8.335757759983173E-02,  6.274650749029376E-03, -3.692509369289490E-03, -1.251482533108593E-04,  3.106063654001488E-02,  5.377982504348963E+00, -2.516740598889634E-04,
2454038.500000000, A.D. 2006-Oct-30 00:00:00.0000, -2.878366282023341E+00, -4.541812546677862E+00,  8.323236994215653E-02,  6.280412261561230E-03, -3.683096063347230E-03, -1.252718197249043E-04,  3.105917891455082E-02,  5.377730124323413E+00, -2.528616384161266E-04,
2454039.500000000, A.D. 2006-Oct-31 00:00:00.0000, -2.872083256044233E+00, -4.545491823789336E+00,  8.310699908282720E-02,  6.286343820608957E-03, -3.675250660644676E-03, -1.254522785705023E-04,  3.105772023260720E-02,  5.377477561374095E+00, -2.528149950334881E-04,
2454040.500000000, A.D. 2006-Nov-01 00:00:00.0000, -2.865794126910179E+00, -4.549161917381844E+00,  8.298149846092505E-02,  6.291191089275469E-03, -3.665313478627645E-03, -1.255726112049039E-04,  3.105625476994486E-02,  5.377223824379728E+00, -2.539552435827771E-04,
2454041.500000000, A.D. 2006-Nov-02 00:00:00.0000, -2.859500360558239E+00, -4.552823359744984E+00,  8.285583048747754E-02,  6.296703683356753E-03, -3.657130294149543E-03, -1.257417098139991E-04,  3.105478964298903E-02,  5.376970145511138E+00, -2.539676838238583E-04,
2454042.500000000, A.D. 2006-Nov-03 00:00:00.0000, -2.853201545584828E+00, -4.556476051129465E+00,  8.273000621341900E-02,  6.300948057655562E-03, -3.648995403372685E-03, -1.259342795837645E-04,  3.105332309571295E-02,  5.376716220721723E+00, -2.532648290210647E-04,
2454043.500000000, A.D. 2006-Nov-04 00:00:00.0000, -2.846897178719892E+00, -4.560121226005783E+00,  8.260398404790240E-02,  6.307670020483190E-03, -3.640557666855734E-03, -1.260833568217889E-04,  3.105185963181634E-02,  5.376462829802914E+00, -2.541296620715987E-04,
2454044.500000000, A.D. 2006-Nov-05 00:00:00.0000, -2.840587187215992E+00, -4.563757446547626E+00,  8.247781560486636E-02,  6.312682162908015E-03, -3.632419505061241E-03, -1.262664380829328E-04,  3.105039200963037E-02,  5.376208718898618E+00, -2.538325342384061E-04,
2454045.500000000, A.D. 2006-Nov-06 00:00:00.0000, -2.834271168939117E+00, -4.567385310652798E+00,  8.235148894761087E-02,  6.318764156799363E-03, -3.622978873033414E-03, -1.263840615912583E-04,  3.104892194634487E-02,  5.375954185331043E+00, -2.552027892720733E-04,
2454046.500000000, A.D. 2006-Nov-07 00:00:00.0000, -2.827949882216920E+00, -4.571004317149055E+00,  8.222501011455047E-02,  6.324525608008833E-03, -3.615013751039235E-03, -1.265626391480184E-04,  3.104744930995457E-02,  5.375699206244182E+00, -2.551490601229718E-04,
2454047.500000000, A.D. 2006-Nov-08 00:00:00.0000, -2.821622362701833E+00, -4.574614105531279E+00,  8.209840445282629E-02,  6.329701147554702E-03, -3.604740288500908E-03, -1.266665646112162E-04,  3.104596941095752E-02,  5.375442969675943E+00, -2.567471494431934E-04,
2454048.500000000, A.D. 2006-Nov-09 00:00:00.0000, -2.815290238798794E+00, -4.578214828971056E+00,  8.197164524096547E-02,  6.335016673519241E-03, -3.596384451386413E-03, -1.268327107924734E-04,  3.104448794522832E-02,  5.375186461836441E+00, -2.567886106541804E-04,
2454049.500000000, A.D. 2006-Nov-10 00:00:00.0000, -2.808953086193007E+00, -4.581806522833470E+00,  8.184473968622698E-02,  6.339107210192128E-03, -3.587715034626719E-03, -1.270076710940152E-04,  3.104300379540784E-02,  5.374929489260939E+00, -2.564561128829784E-04,
2454050.500000000, A.D. 2006-Nov-11 00:00:00.0000, -2.802610776994090E+00, -4.585390466670578E+00,  8.171763942979923E-02,  6.345595708605683E-03, -3.579372075114167E-03, -1.271631211264511E-04,  3.104152287477525E-02,  5.374673075801990E+00, -2.570961582375202E-04,
2454051.500000000, A.D. 2006-Nov-12 00:00:00.0000, -2.796262952005752E+00, -4.588965287125943E+00,  8.159039761128467E-02,  6.350253438043156E-03, -3.570896825364347E-03, -1.273392476810304E-04,  3.104003735241837E-02,  5.374415865579178E+00, -2.568923848700051E-04,
2454052.500000000, A.D. 2006-Nov-13 00:00:00.0000, -2.789909459263608E+00, -4.592531733868455E+00,  8.146299327714213E-02,  6.356248191375996E-03, -3.561530486855109E-03, -1.274599291914571E-04,  3.103855047800743E-02,  5.374158421255465E+00, -2.581424534105513E-04,
2454053.500000000, A.D. 2006-Nov-14 00:00:00.0000, -2.783550926662358E+00, -4.596089186465109E+00,  8.133543953147056E-02,  6.361503933998940E-03, -3.553558910245844E-03, -1.276444223204113E-04,  3.103706108609471E-02,  5.373900541039829E+00, -2.578161791819115E-04,
2454054.500000000, A.D. 2006-Nov-15 00:00:00.0000, -2.777186368284360E+00, -4.599637636398625E+00,  8.120774932890770E-02,  6.366782643046095E-03, -3.543319030018354E-03, -1.277470443420860E-04,  3.103556619271539E-02,  5.373641708274778E+00, -2.594390403187534E-04,
2454055.500000000, A.D. 2006-Nov-16 00:00:00.0000, -2.770817380733432E+00, -4.603176931463946E+00,  8.107990714271607E-02,  6.371754913515891E-03, -3.535105354624631E-03, -1.279222649603781E-04,  3.103406981834702E-02,  5.373382619084424E+00, -2.591711526104704E-04,
2454056.500000000, A.D. 2006-Nov-17 00:00:00.0000, -2.764443440125735E+00, -4.606707315172676E+00,  8.095191488980691E-02,  6.375783678423462E-03, -3.526292862565213E-03, -1.280909434825990E-04,  3.103257159857613E-02,  5.373123210372527E+00, -2.589301217823006E-04,
2454057.500000000, A.D. 2006-Nov-18 00:00:00.0000, -2.758064639627827E+00, -4.610230028687969E+00,  8.082372262238824E-02,  6.382120263972569E-03, -3.518375343046430E-03, -1.282622736194061E-04,  3.103107795629871E-02,  5.372864594229059E+00, -2.591070698353720E-04,
2454058.500000000, A.D. 2006-Nov-19 00:00:00.0000, -2.751680216998580E+00, -4.613743789672377E+00,  8.069538541843646E-02,  6.386754014291839E-03, -3.509801889872657E-03, -1.284344837028069E-04,  3.102958029506445E-02,  5.372605282224781E+00, -2.589697170476006E-04,
2454059.500000000, A.D. 2006-Nov-20 00:00:00.0000, -2.745290192425569E+00, -4.617249333533039E+00,  8.056687980086628E-02,  6.392963047875689E-03, -3.500696384650253E-03, -1.285604665197792E-04,  3.102808233658843E-02,  5.372345918754688E+00, -2.600927869740454E-04,
2454060.500000000, A.D. 2006-Nov-21 00:00:00.0000, -2.738894963340031E+00, -4.620745836496197E+00,  8.043822990214435E-02,  6.398103065104063E-03, -3.492657399422905E-03, -1.287433547387312E-04,  3.102658118349499E-02,  5.372086002153737E+00, -2.597512419310341E-04,
2454061.500000000, A.D. 2006-Nov-22 00:00:00.0000, -2.732493595177276E+00, -4.624233486440097E+00,  8.030944035382823E-02,  6.403831795667234E-03, -3.482398928652285E-03, -1.288385655242806E-04,  3.102507502965494E-02,  5.371825219700351E+00, -2.616150978210588E-04,
2454062.500000000, A.D. 2006-Nov-23 00:00:00.0000, -2.726087614646101E+00, -4.627711701422535E+00,  8.018051138283915E-02,  6.408723065417190E-03, -3.474022800205392E-03, -1.290094123140960E-04,  3.102356548092760E-02,  5.371563849440452E+00, -2.614338562894023E-04,
2454063.500000000, A.D. 2006-Nov-24 00:00:00.0000, -2.719676547482295E+00, -4.631180844810307E+00,  8.005144023939363E-02,  6.412916339923028E-03, -3.464762006870778E-03, -1.291589900555462E-04,  3.102205294863514E-02,  5.371301962592266E+00, -2.616606002734785E-04,
2454064.500000000, A.D. 2006-Nov-25 00:00:00.0000, -2.713260800638588E+00, -4.634641991403716E+00,  7.992217868294843E-02,  6.419057302441042E-03, -3.456865119158087E-03, -1.293336170633416E-04,  3.102054397569604E-02,  5.371040692027010E+00, -2.616962002236228E-04,
2454065.500000000, A.D. 2006-Nov-26 00:00:00.0000, -2.706839379881020E+00, -4.638094019798674E+00,  7.979277890387630E-02,  6.423617463910282E-03, -3.447830848959012E-03, -1.294906962468015E-04,  3.101903008757625E-02,  5.370778570424598E+00, -2.619116529978520E-04,
2454066.500000000, A.D. 2006-Nov-27 00:00:00.0000, -2.700412610739451E+00, -4.641537624174910E+00,  7.966321413716926E-02,  6.429747588299534E-03, -3.438723514875348E-03, -1.296176656264540E-04,  3.101751570771831E-02,  5.370516363680367E+00, -2.629789320242604E-04,
2454067.500000000, A.D. 2006-Nov-28 00:00:00.0000, -2.693980736593384E+00, -4.644971921252591E+00,  7.953351372413772E-02,  6.434474728317673E-03, -3.430373014412807E-03, -1.297947230642431E-04,  3.101599714864582E-02,  5.370253433327568E+00, -2.626854923546332E-04,
2454068.500000000, A.D. 2006-Nov-29 00:00:00.0000, -2.687543010547532E+00, -4.648397382655890E+00,  7.940366945743677E-02,  6.440254789050364E-03, -3.420122371262753E-03, -1.298889216628312E-04,  3.101447461086263E-02,  5.369989814082363E+00, -2.645605618828542E-04,
2454069.500000000, A.D. 2006-Nov-30 00:00:00.0000, -2.681100824863590E+00, -4.651813164387888E+00,  7.927369274995708E-02,  6.444698711236451E-03, -3.411618864756595E-03, -1.300612422563286E-04,  3.101294791078241E-02,  5.369725474157771E+00, -2.642563247471129E-04,
2454070.500000000, A.D. 2006-Dec-01 00:00:00.0000, -2.674653779684466E+00, -4.655219884566833E+00,  7.914357132321409E-02,  6.448798121295525E-03, -3.402174502271166E-03, -1.302038230318659E-04,  3.101141897754001E-02,  5.369460747573133E+00, -2.645957831059621E-04,
2454071.500000000, A.D. 2006-Dec-02 00:00:00.0000, -2.668202466344551E+00, -4.658618512204325E+00,  7.901325879905134E-02,  6.454474201020286E-03, -3.394566805334671E-03, -1.303937987561567E-04,  3.100989436148614E-02,  5.369196768486515E+00, -2.641279733243744E-04,
2454072.500000000, A.D. 2006-Dec-03 00:00:00.0000, -2.661745592045580E+00, -4.662008234370181E+00,  7.888280035403314E-02,  6.458945848767529E-03, -3.385455949939577E-03, -1.305481817637090E-04,  3.100836628868772E-02,  5.368932190883131E+00, -2.643626483253121E-04,
2454073.500000000, A.D. 2006-Dec-04 00:00:00.0000, -2.655283630172605E+00, -4.665389666144209E+00,  7.875216943665050E-02,  6.464999701269142E-03, -3.376732990978712E-03, -1.306887194411770E-04,  3.100683921418304E-02,  5.368667786128954E+00, -2.650424185798446E-04,
2454074.500000000, A.D. 2006-Dec-05 00:00:00.0000, -2.648816515277053E+00, -4.668761903159560E+00,  7.862140119137719E-02,  6.469556952442692E-03, -3.368345451897865E-03, -1.308652402280986E-04,  3.100530842781353E-02,  5.368402738685302E+00, -2.646886341012712E-04,
2454075.500000000, A.D. 2006-Dec-06 00:00:00.0000, -2.642343623020016E+00, -4.672125576225953E+00,  7.849047965752655E-02,  6.475646053690191E-03, -3.358398290675892E-03, -1.309647161309845E-04,  3.100377533119196E-02,  5.368137291233906E+00, -2.664430717160772E-04,
2454076.500000000, A.D. 2006-Dec-07 00:00:00.0000, -2.635866053216867E+00, -4.675479515751627E+00,  7.835943149309504E-02,  6.480021695809851E-03, -3.349813541874967E-03, -1.311347148990670E-04,  3.100223718944873E-02,  5.367870970246775E+00, -2.661688898816765E-04,
2454077.500000000, A.D. 2006-Dec-08 00:00:00.0000, -2.629383500802482E+00, -4.678824441092281E+00,  7.822823943216183E-02,  6.484435098091850E-03, -3.340202086977553E-03, -1.312655731694155E-04,  3.100069675128667E-02,  5.367604251647048E+00, -2.668073322389349E-04,
2454078.500000000, A.D. 2006-Dec-09 00:00:00.0000, -2.622896697694211E+00, -4.682161038849737E+00,  7.809686555114050E-02,  6.489929058978044E-03, -3.332647219668282E-03, -1.314592419188961E-04,  3.099915954517117E-02,  5.367338092658833E+00, -2.661820550483222E-04,
2454079.500000000, A.D. 2006-Dec-10 00:00:00.0000, -2.616404185060918E+00, -4.685488737437679E+00,  7.796534818558565E-02,  6.494611733479319E-03, -3.323207331955780E-03, -1.315987104812157E-04,  3.099761858484797E-02,  5.367071283649708E+00, -2.668008038979505E-04,
2454080.500000000, A.D. 2006-Dec-11 00:00:00.0000, -2.609906651753238E+00, -4.688807923207856E+00,  7.783366510302146E-02,  6.500648396952596E-03, -3.314512082772177E-03, -1.317406459769567E-04,  3.099607777626478E-02,  5.366804500913549E+00, -2.674270757804502E-04,
2454081.500000000, A.D. 2006-Dec-12 00:00:00.0000, -2.603403856624119E+00, -4.692117689469189E+00,  7.770185457707861E-02,  6.505076613082624E-03, -3.305680619959926E-03, -1.319027281529123E-04,  3.099453188264510E-02,  5.366536837730617E+00, -2.673881051179529E-04,
2454082.500000000, A.D. 2006-Dec-13 00:00:00.0000, -2.596895475322100E+00, -4.695418768820607E+00,  7.756989264013806E-02,  6.511263070875396E-03, -3.295749834267589E-03, -1.320012472590245E-04,  3.099298370674708E-02,  5.366268779383438E+00, -2.691597011238334E-04,
2454083.500000000, A.D. 2006-Dec-14 00:00:00.0000, -2.590382383300423E+00, -4.698709787925800E+00,  7.743781619198817E-02,  6.515333821692523E-03, -3.286771664834976E-03, -1.321617991488477E-04,  3.099142877161880E-02,  5.365999550711822E+00, -2.690745812147919E-04,
2454084.500000000, A.D. 2006-Dec-15 00:00:00.0000, -2.583864519908943E+00, -4.701991631581346E+00,  7.730559884152829E-02,  6.519730976873990E-03, -3.276908120291204E-03, -1.322828647225240E-04,  3.098987137561270E-02,  5.365729895952416E+00, -2.699228670813566E-04,
2454085.500000000, A.D. 2006-Dec-16 00:00:00.0000, -2.577342747863557E+00, -4.705264813156895E+00,  7.717320797559751E-02,  6.524632167598668E-03, -3.269324432635106E-03, -1.324827707543849E-04,  3.098831651249147E-02,  5.365460679748432E+00, -2.690170314422847E-04,
2454086.500000000, A.D. 2006-Dec-17 00:00:00.0000, -2.570815525930314E+00, -4.708529181045470E+00,  7.704066806241769E-02,  6.529214622893490E-03, -3.259733084434756E-03, -1.326171827997742E-04,  3.098675914180082E-02,  5.365191029372261E+00, -2.697154458476344E-04,
2454087.500000000, A.D. 2006-Dec-18 00:00:00.0000, -2.564283656195032E+00, -4.711784979239630E+00,  7.690795995554699E-02,  6.534891333440926E-03, -3.251299708620153E-03, -1.327726752489262E-04,  3.098520273542180E-02,  5.364921545961477E+00, -2.699202913697448E-04,
2454088.500000000, A.D. 2006-Dec-19 00:00:00.0000, -2.557746646056818E+00, -4.715031465680329E+00,  7.677512036848830E-02,  6.539085095236307E-03, -3.242348751217450E-03, -1.329319950657356E-04,  3.098364218129937E-02,  5.364651344391179E+00, -2.698688811075926E-04,
2454089.500000000, A.D. 2006-Dec-20 00:00:00.0000, -2.551204363614421E+00, -4.718269467219033E+00,  7.664211932934510E-02,  6.545266625407489E-03, -3.232850723597143E-03, -1.330444756440832E-04,  3.098208132529709E-02,  5.364381090552006E+00, -2.712426094550192E-04,
