*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:22:58 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep081xl}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455263.500000000, A.D. 2010-Mar-08 00:00:00.0000,  2.492804218752353E+01, -1.672177217514091E+01, -2.301382463780302E-01,  1.728271923899147E-03,  2.625298176762508E-03, -9.427581752391524E-05,  1.733692775819285E-01,  3.001795988392141E+01, -2.650100489575190E-05,
2455264.500000000, A.D. 2010-Mar-09 00:00:00.0000,  2.492977010426516E+01, -1.671914695053513E+01, -2.302325127522379E-01,  1.727540129183777E-03,  2.625212118688383E-03, -9.418334010294348E-05,  1.733691240086558E-01,  3.001793329353354E+01, -2.673218197050968E-05,
2455265.500000000, A.D. 2010-Mar-10 00:00:00.0000,  2.493149731447176E+01, -1.671652160029445E+01, -2.303265061599946E-01,  1.726943052331990E-03,  2.625560627330391E-03, -9.378241845382589E-05,  1.733689685320715E-01,  3.001790637359746E+01, -2.709597002821475E-05,
2455266.500000000, A.D. 2010-Mar-11 00:00:00.0000,  2.493322415364172E+01, -1.671389573816242E+01, -2.304201140508781E-01,  1.726817078942589E-03,  2.626172047520368E-03, -9.348670244279262E-05,  1.733688115139883E-01,  3.001787918675912E+01, -2.721402366229754E-05,
2455267.500000000, A.D. 2010-Mar-12 00:00:00.0000,  2.493495105895699E+01, -1.671126931918617E+01, -2.305136215282600E-01,  1.727009442416491E-03,  2.626601725134617E-03, -9.360060582106798E-05,  1.733686549202990E-01,  3.001785207340230E+01, -2.696317782323596E-05,
2455268.500000000, A.D. 2010-Mar-13 00:00:00.0000,  2.493667811535698E+01, -1.670864268641538E+01, -2.306074153284894E-01,  1.727036849343057E-03,  2.626593677164148E-03, -9.400323994670542E-05,  1.733685002794325E-01,  3.001782529816627E+01, -2.660337238213361E-05,
2455269.500000000, A.D. 2010-Mar-14 00:00:00.0000,  2.493840496734708E+01, -1.670601621475955E+01, -2.307015822887262E-01,  1.726587270274088E-03,  2.626346347084024E-03, -9.427395370056948E-05,  1.733683470950623E-01,  3.001779877511476E+01, -2.650770491442489E-05,
2455270.500000000, A.D. 2010-Mar-15 00:00:00.0000,  2.494013118806334E+01, -1.670338992178652E+01, -2.307958191936250E-01,  1.725843859634428E-03,  2.626306577043516E-03, -9.412904892595672E-05,  1.733681933614256E-01,  3.001777215696072E+01, -2.677500335317014E-05,
2455271.500000000, A.D. 2010-Mar-16 00:00:00.0000,  2.494185672243681E+01, -1.670076344949516E+01, -2.308897475748239E-01,  1.725294837552620E-03,  2.626705703395733E-03, -9.371634600421716E-05,  1.733680376461821E-01,  3.001774519570208E+01, -2.712714805436579E-05,
2455272.500000000, A.D. 2010-Mar-17 00:00:00.0000,  2.494358194435611E+01, -1.669813643603566E+01, -2.309833066707630E-01,  1.725226573113244E-03,  2.627319340199856E-03, -9.346172054821797E-05,  1.733678805780325E-01,  3.001771800019500E+01, -2.719788051166442E-05,
2455273.500000000, A.D. 2010-Mar-18 00:00:00.0000,  2.494530726844792E+01, -1.669550889143433E+01, -2.310768165141738E-01,  1.725426261039799E-03,  2.627700356030395E-03, -9.362691589898425E-05,  1.733677241939292E-01,  3.001769092312687E+01, -2.691317596168639E-05,
2455274.500000000, A.D. 2010-Mar-19 00:00:00.0000,  2.494703271956977E+01, -1.669288118721049E+01, -2.311706456449273E-01,  1.725402884967079E-03,  2.627643115774777E-03, -9.403778292402286E-05,  1.733675698237218E-01,  3.001766419475403E+01, -2.656813428714214E-05,
2455275.500000000, A.D. 2010-Mar-20 00:00:00.0000,  2.494875790700018E+01, -1.669025367067656E+01, -2.312648284732094E-01,  1.724897016752641E-03,  2.627396956764775E-03, -9.426511747017217E-05,  1.733674167090895E-01,  3.001763768377726E+01, -2.652052165673010E-05,
2455276.500000000, A.D. 2010-Mar-21 00:00:00.0000,  2.495048243007244E+01, -1.668762630438898E+01, -2.313590295559878E-01,  1.724150130842666E-03,  2.627407333143148E-03, -9.407025055235924E-05,  1.733672627909198E-01,  3.001761103367231E+01, -2.681926205673451E-05,
2455277.500000000, A.D. 2010-Mar-22 00:00:00.0000,  2.495220629414440E+01, -1.668499870503273E+01, -2.314528918583298E-01,  1.723653934712765E-03,  2.627853339803614E-03, -9.365287260823636E-05,  1.733671068476010E-01,  3.001758403292365E+01, -2.715357717938247E-05,
2455278.500000000, A.D. 2010-Mar-23 00:00:00.0000,  2.495392990502092E+01, -1.668237054142767E+01, -2.315464074618291E-01,  1.723639827454378E-03,  2.628461741009609E-03, -9.344370609806095E-05,  1.733669497638151E-01,  3.001755683470925E+01, -2.717572025379825E-05,
2455279.500000000, A.D. 2010-Mar-24 00:00:00.0000,  2.495565364759621E+01, -1.667974187840991E+01, -2.316399257843571E-01,  1.723838652953897E-03,  2.628790664849480E-03, -9.365728868930627E-05,  1.733667936118974E-01,  3.001752979784281E+01, -2.686212398674626E-05,
2455280.500000000, A.D. 2010-Mar-25 00:00:00.0000,  2.495737748622005E+01, -1.667711310954062E+01, -2.317337907835314E-01,  1.723760171723418E-03,  2.628688384825542E-03, -9.406922698507049E-05,  1.733666394997289E-01,  3.001750311414802E+01, -2.653789025901992E-05,
2455281.500000000, A.D. 2010-Mar-26 00:00:00.0000,  2.495910100170879E+01, -1.667448454852566E+01, -2.318279838460934E-01,  1.723202043941322E-03,  2.628450820946150E-03, -9.424919892217112E-05,  1.733664864201800E-01,  3.001747660924575E+01, -2.653917742482917E-05,
2455282.500000000, A.D. 2010-Mar-27 00:00:00.0000,  2.496082382652635E+01, -1.667185610355425E+01, -2.319221431110132E-01,  1.722459881206807E-03,  2.628514331073707E-03, -9.400770132966677E-05,  1.733663322968531E-01,  3.001744992361893E+01, -2.686412687350164E-05,
2455283.500000000, A.D. 2010-Mar-28 00:00:00.0000,  2.496254602636138E+01, -1.666922737262999E+01, -2.320159391641892E-01,  1.722020366185620E-03,  2.629002666772623E-03, -9.359283574168321E-05,  1.733661761403697E-01,  3.001742288596197E+01, -2.717473581454809E-05,
2455284.500000000, A.D. 2010-Mar-29 00:00:00.0000,  2.496426803190696E+01, -1.666659806097551E+01, -2.321094170679870E-01,  1.722055925794126E-03,  2.629598467484380E-03, -9.343270944345061E-05,  1.733660190759870E-01,  3.001739569110712E+01, -2.714787180483238E-05,
2455285.500000000, A.D. 2010-Mar-30 00:00:00.0000,  2.496599019166472E+01, -1.666396828711768E+01, -2.322029495723449E-01,  1.722245715608536E-03,  2.629872768132585E-03, -9.369093550744077E-05,  1.733658631751168E-01,  3.001736869770821E+01, -2.681085941703236E-05,
2455286.500000000, A.D. 2010-Mar-31 00:00:00.0000,  2.496771241009696E+01, -1.666133845985177E+01, -2.322968500933498E-01,  1.722108759602162E-03,  2.629730378020227E-03, -9.409676446116840E-05,  1.733657093041634E-01,  3.001734205577850E+01, -2.651311545926358E-05,
2455287.500000000, A.D. 2010-Apr-01 00:00:00.0000,  2.496943424681522E+01, -1.665870885384691E+01, -2.323910473150054E-01,  1.721503303727579E-03,  2.629508682421796E-03, -9.422621011347499E-05,  1.733655562247359E-01,  3.001731555089726E+01, -2.656329117843792E-05,
2455288.500000000, A.D. 2010-Apr-02 00:00:00.0000,  2.497115537377410E+01, -1.665607932451152E+01, -2.324851592275676E-01,  1.720773978267831E-03,  2.629627391930765E-03, -9.394222067272398E-05,  1.733654018795413E-01,  3.001728882685524E+01, -2.690875554956393E-05,
2455289.500000000, A.D. 2010-Apr-03 00:00:00.0000,  2.497287591585136E+01, -1.665344945812322E+01, -2.325788897450688E-01,  1.720394015314496E-03,  2.630152769383380E-03, -9.353701110876469E-05,  1.733652455288683E-01,  3.001726175557538E+01, -2.719019521830315E-05,
2455290.500000000, A.D. 2010-Apr-04 00:00:00.0000,  2.497459632117191E+01, -1.665081900141075E+01, -2.326723361316780E-01,  1.720473889238022E-03,  2.630728819421811E-03, -9.342865603235257E-05,  1.733650885189290E-01,  3.001723457014712E+01, -2.711476580524464E-05,
2455291.500000000, A.D. 2010-Apr-05 00:00:00.0000,  2.497631689581303E+01, -1.664818812454443E+01, -2.327658880112955E-01,  1.720646624873589E-03,  2.630946907120776E-03, -9.372700868588454E-05,  1.733649328839006E-01,  3.001720762277730E+01, -2.676022522042352E-05,
2455292.500000000, A.D. 2010-Apr-06 00:00:00.0000,  2.497803748600796E+01, -1.664555724448046E+01, -2.328598228278963E-01,  1.720448834135687E-03,  2.630770027308532E-03, -9.411965337190637E-05,  1.733647792334287E-01,  3.001718101902279E+01, -2.649419106061083E-05,
2455293.500000000, A.D. 2010-Apr-07 00:00:00.0000,  2.497975763778652E+01, -1.664292659209791E+01, -2.329540177975400E-01,  1.719801799069666E-03,  2.630571195840859E-03, -9.419628482492881E-05,  1.733646261194712E-01,  3.001715450816286E+01, -2.659238665172235E-05,
2455294.500000000, A.D. 2010-Apr-08 00:00:00.0000,  2.498147706827002E+01, -1.664029597252273E+01, -2.330480773788459E-01,  1.719093200176994E-03,  2.630746211699390E-03, -9.387467912391908E-05,  1.733644715399039E-01,  3.001712774354047E+01, -2.695230956999284E-05,
2455295.500000000, A.D. 2010-Apr-09 00:00:00.0000,  2.498319595936006E+01, -1.663766496746630E+01, -2.331417439455960E-01,  1.718774627958054E-03,  2.631302699737443E-03, -9.348610228218067E-05,  1.733643150177555E-01,  3.001710064257056E+01, -2.719962539920539E-05,
2455296.500000000, A.D. 2010-Apr-10 00:00:00.0000,  2.498491476885390E+01, -1.663503336954865E+01, -2.332351652788991E-01,  1.718892695481342E-03,  2.631852187234863E-03, -9.343135300314755E-05,  1.733641580966833E-01,  3.001707347252916E+01, -2.707692302677635E-05,
2455297.500000000, A.D. 2010-Apr-11 00:00:00.0000,  2.498663375510959E+01, -1.663240139764186E+01, -2.333287411268608E-01,  1.719040652570690E-03,  2.632013442633060E-03, -9.376461959158860E-05,  1.733640027379639E-01,  3.001704657300075E+01, -2.671105177960716E-05,
2455298.500000000, A.D. 2010-Apr-12 00:00:00.0000,  2.498835270879576E+01, -1.662976946964979E+01, -2.334227081541443E-01,  1.718780718847690E-03,  2.631808288181642E-03, -9.413723317237716E-05,  1.733638492836936E-01,  3.001702000321748E+01, -2.648139359404391E-05,
2455299.500000000, A.D. 2010-Apr-13 00:00:00.0000,  2.499007117021930E+01, -1.662713776866371E+01, -2.335168942342853E-01,  1.718098570584129E-03,  2.631638918947882E-03, -9.415967676430683E-05,  1.733636961014701E-01,  3.001699348053768E+01, -2.662589881336141E-05,
2455300.500000000, A.D. 2010-Apr-14 00:00:00.0000,  2.499178890656204E+01, -1.662450605289737E+01, -2.336108971475428E-01,  1.717418226318367E-03,  2.631870371465781E-03, -9.380598164475611E-05,  1.733635412794566E-01,  3.001696667393701E+01, -2.699396823520502E-05,
2455301.500000000, A.D. 2010-Apr-15 00:00:00.0000,  2.499350615359635E+01, -1.662187390673383E+01, -2.337045021910998E-01,  1.717161817949050E-03,  2.632451497122366E-03, -9.344072573437345E-05,  1.733633846118859E-01,  3.001693954778805E+01, -2.720280218901995E-05,
2455302.500000000, A.D. 2010-Apr-16 00:00:00.0000,  2.499522337086706E+01, -1.661924117227623E+01, -2.337979051044576E-01,  1.717311294983901E-03,  2.632968066792209E-03, -9.344048732473832E-05,  1.733632278128906E-01,  3.001691239888359E+01, -2.703494898188779E-05,
2455303.500000000, A.D. 2010-Apr-17 00:00:00.0000,  2.499694076454250E+01, -1.661660811331406E+01, -2.338915088335828E-01,  1.717427176177632E-03,  2.633072850235761E-03, -9.380285050974847E-05,  1.733630727364358E-01,  3.001688554822778E+01, -2.666414556307648E-05,
2455304.500000000, A.D. 2010-Apr-18 00:00:00.0000,  2.499865807335462E+01, -1.661397514146769E+01, -2.339855051631473E-01,  1.717104864115726E-03,  2.632846122344065E-03, -9.414893278902077E-05,  1.733629194509665E-01,  3.001685900767152E+01, -2.647489425887312E-05,
2455305.500000000, A.D. 2010-Apr-19 00:00:00.0000,  2.500037483984343E+01, -1.661134238887111E+01, -2.340796756051147E-01,  1.716394674449052E-03,  2.632712300703991E-03, -9.411675419166029E-05,  1.733627661682535E-01,  3.001683246759248E+01, -2.666318591820598E-05,
2455306.500000000, A.D. 2010-Apr-20 00:00:00.0000,  2.500209088527864E+01, -1.660870957100649E+01, -2.341736182293012E-01,  1.715749621040418E-03,  2.632999340000215E-03, -9.373705292700309E-05,  1.733626111002925E-01,  3.001680561840734E+01, -2.703294422963997E-05,
2455307.500000000, A.D. 2010-Apr-21 00:00:00.0000,  2.500380649521848E+01, -1.660607628212198E+01, -2.342671649779623E-01,  1.715555072224720E-03,  2.633598200802047E-03, -9.340140257813116E-05,  1.733624543162435E-01,  3.001677847209076E+01, -2.719961038299640E-05,
2455308.500000000, A.D. 2010-Apr-22 00:00:00.0000,  2.500552212299940E+01, -1.660344241653889E+01, -2.343605561578291E-01,  1.715728629856905E-03,  2.634076063404303E-03, -9.345563620654017E-05,  1.733622976707346E-01,  3.001675134976165E+01, -2.698952009326863E-05,
2455309.500000000, A.D. 2010-Apr-23 00:00:00.0000,  2.500723791903525E+01, -1.660080827840217E+01, -2.344541909320729E-01,  1.715805692079509E-03,  2.634125710137364E-03, -9.384077415988824E-05,  1.733621428778849E-01,  3.001672454821056E+01, -2.662027185769948E-05,
2455310.500000000, A.D. 2010-Apr-24 00:00:00.0000,  2.500895357464584E+01, -1.659817426592713E+01, -2.345482128818531E-01,  1.715421844740475E-03,  2.633884481189325E-03, -9.415428441695184E-05,  1.733619897311748E-01,  3.001669803167968E+01, -2.647475145566433E-05,
2455311.500000000, A.D. 2010-Apr-25 00:00:00.0000,  2.501066864252288E+01, -1.659554045800072E+01, -2.346423609412565E-01,  1.714691168287223E-03,  2.633791675291774E-03, -9.406799497196367E-05,  1.733618363178241E-01,  3.001667146898143E+01, -2.670353824397418E-05,
2455312.500000000, A.D. 2010-Apr-26 00:00:00.0000,  2.501238300111421E+01, -1.659290653229569E+01, -2.347362404340411E-01,  1.714087828815299E-03,  2.634132487220732E-03, -9.366882101565897E-05,  1.733616810050549E-01,  3.001664457740907E+01, -2.706849572323691E-05,
2455313.500000000, A.D. 2010-Apr-27 00:00:00.0000,  2.501409698081712E+01, -1.659027209994689E+01, -2.348297328594288E-01,  1.713953761791766E-03,  2.634741870437746E-03, -9.336854749977236E-05,  1.733615241358517E-01,  3.001661741634848E+01, -2.719004620681563E-05,
2455314.500000000, A.D. 2010-Apr-28 00:00:00.0000,  2.501581102091287E+01, -1.658763710932625E+01, -2.349231189297142E-01,  1.714143652335877E-03,  2.635175903712889E-03, -9.347626976503098E-05,  1.733613676728937E-01,  3.001659032562710E+01, -2.694137458274402E-05,
2455315.500000000, A.D. 2010-Apr-29 00:00:00.0000,  2.501752521345970E+01, -1.658500189967366E+01, -2.350167871087124E-01,  1.714175822271116E-03,  2.635172699444793E-03, -9.387746608288330E-05,  1.733612131603488E-01,  3.001656357260926E+01, -2.658014432260835E-05,
2455316.500000000, A.D. 2010-Apr-30 00:00:00.0000,  2.501923920771219E+01, -1.658236684890841E+01, -2.351108302861451E-01,  1.713732344943052E-03,  2.634924289902341E-03, -9.415292729660635E-05,  1.733610601202431E-01,  3.001653707453638E+01, -2.648091427908486E-05,
2455317.500000000, A.D. 2010-May-01 00:00:00.0000,  2.502095257425447E+01, -1.657973198130339E+01, -2.352049493398629E-01,  1.712989088694532E-03,  2.634877254974385E-03, -9.401397643486587E-05,  1.733609065487158E-01,  3.001651048445071E+01, -2.674619324980221E-05,
2455318.500000000, A.D. 2010-May-02 00:00:00.0000,  2.502266525081358E+01, -1.657709694229695E+01, -2.352987636854491E-01,  1.712433161357099E-03,  2.635269091214904E-03, -9.360220097105804E-05,  1.733607509968986E-01,  3.001648355148845E+01, -2.709994158759578E-05,
2455319.500000000, A.D. 2010-May-03 00:00:00.0000,  2.502437760690329E+01, -1.657446136664196E+01, -2.353922064339756E-01,  1.712357150104863E-03,  2.635881598636675E-03, -9.334246317820308E-05,  1.733605940757039E-01,  3.001645638142583E+01, -2.717421746307079E-05,
2455320.500000000, A.D. 2010-May-04 00:00:00.0000,  2.502609006014569E+01, -1.657182525765722E+01, -2.354855938397404E-01,  1.712555341952286E-03,  2.636267435132147E-03, -9.350176445120123E-05,  1.733604378215027E-01,  3.001642932684957E+01, -2.689129741130678E-05,
2455321.500000000, A.D. 2010-May-05 00:00:00.0000,  2.502780264265430E+01, -1.656918898380969E+01, -2.355792969374191E-01,  1.712537322408007E-03,  2.636214577766895E-03, -9.391202430718379E-05,  1.733602835813813E-01,  3.001640262100040E+01, -2.654440969781060E-05,
2455322.500000000, A.D. 2010-May-06 00:00:00.0000,  2.502951496769092E+01, -1.656655289618335E+01, -2.356733563146734E-01,  1.712037151196095E-03,  2.635966430147877E-03, -9.414461868485262E-05,  1.733601306141737E-01,  3.001637613554943E+01, -2.649321872324773E-05,
2455323.500000000, A.D. 2010-May-07 00:00:00.0000,  2.503122663116472E+01, -1.656391696401340E+01, -2.357674399742469E-01,  1.711289437409592E-03,  2.635969127276185E-03, -9.395536762880829E-05,  1.733599768600231E-01,  3.001634951384351E+01, -2.679034596526090E-05,
2455324.500000000, A.D. 2010-May-08 00:00:00.0000,  2.503293763115560E+01, -1.656128080663886E+01, -2.358611880183769E-01,  1.710785797687834E-03,  2.636408354122175E-03, -9.353807988597969E-05,  1.733598210794429E-01,  3.001632254127218E+01, -2.712667069835495E-05,
2455325.500000000, A.D. 2010-May-09 00:00:00.0000,  2.503464836989462E+01, -1.655864408875179E+01, -2.359545863291929E-01,  1.710764408772687E-03,  2.637016530218006E-03, -9.332333387471817E-05,  1.733596641406747E-01,  3.001629536816680E+01, -2.715234122147343E-05,
2455326.500000000, A.D. 2010-May-10 00:00:00.0000,  2.503635923611690E+01, -1.655600686856457E+01, -2.360479812252462E-01,  1.710962724975312E-03,  2.637350633866360E-03, -9.353141010792235E-05,  1.733595081181228E-01,  3.001626835369936E+01, -2.684010807028813E-05,
2455327.500000000, A.D. 2010-May-11 00:00:00.0000,  2.503807020143843E+01, -1.655336953739690E+01, -2.361417198826481E-01,  1.710890085062210E-03,  2.637252177089461E-03, -9.394358139396188E-05,  1.733593541380969E-01,  3.001624169288434E+01, -2.651363895567564E-05,
2455328.500000000, A.D. 2010-May-12 00:00:00.0000,  2.503978084982530E+01, -1.655073241342161E+01, -2.362357898833981E-01,  1.710337134456863E-03,  2.637011726802842E-03, -9.412923306058141E-05,  1.733592012091248E-01,  3.001621521405363E+01, -2.651139511935815E-05,
2455329.500000000, A.D. 2010-May-13 00:00:00.0000,  2.504149080950365E+01, -1.654809541136612E+01, -2.363298321057444E-01,  1.709593160015068E-03,  2.637067253078340E-03, -9.389291510525957E-05,  1.733590472514287E-01,  3.001618855710489E+01, -2.683516620462147E-05,
2455330.500000000, A.D. 2010-May-14 00:00:00.0000,  2.504320013893621E+01, -1.654545813105542E+01, -2.364235135744336E-01,  1.709145775459338E-03,  2.637549413019472E-03, -9.347730005711251E-05,  1.733588912567176E-01,  3.001616154745795E+01, -2.714815574438325E-05,
2455331.500000000, A.D. 2010-May-15 00:00:00.0000,  2.504490926610591E+01, -1.654282027292607E+01, -2.365168731889428E-01,  1.709174628622879E-03,  2.638145873649738E-03, -9.331122293144452E-05,  1.733587343354518E-01,  3.001613437738302E+01, -2.712474094236383E-05,
2455332.500000000, A.D. 2010-May-16 00:00:00.0000,  2.504661854413303E+01, -1.654018194907941E+01, -2.366102813316419E-01,  1.709364888775018E-03,  2.638425599935108E-03, -9.356442547011286E-05,  1.733585785637228E-01,  3.001610740634423E+01, -2.678864531749289E-05,
2455333.500000000, A.D. 2010-May-17 00:00:00.0000,  2.504832788463187E+01, -1.653754356691850E+01, -2.367040553055965E-01,  1.709234142014452E-03,  2.638286384081169E-03, -9.397132289196749E-05,  1.733584248272377E-01,  3.001608078769698E+01, -2.648831505943024E-05,
2455334.500000000, A.D. 2010-May-18 00:00:00.0000,  2.505003684947435E+01, -1.653490540619860E+01, -2.367981299004942E-01,  1.708633238654721E-03,  2.638060930964595E-03, -9.410676952039362E-05,  1.733582719014859E-01,  3.001605430942386E+01, -2.653506831731980E-05,
2455335.500000000, A.D. 2010-May-19 00:00:00.0000,  2.505174510563791E+01, -1.653226732861136E+01, -2.368921250914018E-01,  1.707901133349397E-03,  2.638171467159538E-03, -9.382743292421566E-05,  1.733581177232157E-01,  3.001602761428391E+01, -2.687980987650357E-05,
2455336.500000000, A.D. 2010-May-20 00:00:00.0000,  2.505345277095138E+01, -1.652962892139292E+01, -2.369857405955985E-01,  1.707512996010622E-03,  2.638691357203747E-03, -9.342064643248077E-05,  1.733579615330998E-01,  3.001600057080367E+01, -2.716395904650100E-05,
2455337.500000000, A.D. 2010-May-21 00:00:00.0000,  2.505516029173939E+01, -1.652698992590949E+01, -2.370790676564465E-01,  1.707586839052073E-03,  2.639268917839649E-03, -9.330607144919104E-05,  1.733578046644532E-01,  3.001597340983945E+01, -2.709183956350354E-05,
2455338.500000000, A.D. 2010-May-22 00:00:00.0000,  2.505686797939677E+01, -1.652435050621566E+01, -2.371724943042169E-01,  1.707761000775680E-03,  2.639492560706888E-03, -9.359996910060602E-05,  1.733576491586700E-01,  3.001594648484775E+01, -2.673775278541884E-05,
2455339.500000000, A.D. 2010-May-23 00:00:00.0000,  2.505857568706944E+01, -1.652171107874906E+01, -2.372663024703295E-01,  1.707569663835990E-03,  2.639318128275916E-03, -9.399449822119186E-05,  1.733574956452292E-01,  3.001591990481943E+01, -2.646882632867470E-05,
2455340.500000000, A.D. 2010-May-24 00:00:00.0000,  2.506028296212055E+01, -1.651907188000527E+01, -2.373603752814029E-01,  1.706926461491142E-03,  2.639114710290469E-03, -9.407734649229845E-05,  1.733573426879500E-01,  3.001589342108751E+01, -2.656376849803586E-05,
2455341.500000000, A.D. 2010-May-25 00:00:00.0000,  2.506198951604004E+01, -1.651643272103092E+01, -2.374543183923041E-01,  1.706214146847979E-03,  2.639281481670268E-03, -9.375978533511070E-05,  1.733571882762721E-01,  3.001586668553426E+01, -2.692343706059458E-05,
2455342.500000000, A.D. 2010-May-26 00:00:00.0000,  2.506369552397997E+01, -1.651379318361503E+01, -2.375478694162394E-01,  1.705887220383190E-03,  2.639833242150663E-03, -9.336883041060563E-05,  1.733570319132463E-01,  3.001583961211560E+01, -2.717374406251962E-05,
2455343.500000000, A.D. 2010-May-27 00:00:00.0000,  2.506540144287870E+01, -1.651115305453256E+01, -2.376411703611429E-01,  1.706000021015384E-03,  2.640385041656621E-03, -9.330769905208687E-05,  1.733568751317660E-01,  3.001581246624379E+01, -2.705415378935622E-05,
2455344.500000000, A.D. 2010-May-28 00:00:00.0000,  2.506710753701759E+01, -1.650851254695490E+01, -2.377346201818349E-01,  1.706150319134929E-03,  2.640551861880514E-03, -9.363715594896816E-05,  1.733567199027317E-01,  3.001578558916966E+01, -2.668826449946549E-05,
2455345.500000000, A.D. 2010-May-29 00:00:00.0000,  2.506881360362033E+01, -1.650587207914992E+01, -2.378284605539764E-01,  1.705896956267654E-03,  2.640348362304411E-03, -9.401243663835321E-05,  1.733565665882609E-01,  3.001575904359192E+01, -2.645545810454485E-05,
2455346.500000000, A.D. 2010-May-30 00:00:00.0000,  2.507051918337566E+01, -1.650323184025928E+01, -2.379225249637671E-01,  1.705217839269514E-03,  2.640173633476844E-03, -9.404120497988521E-05,  1.733564135655793E-01,  3.001573254853593E+01, -2.659693540169299E-05,
2455347.500000000, A.D. 2010-May-31 00:00:00.0000,  2.507222403727844E+01, -1.650059159395131E+01, -2.380164115782145E-01,  1.704532892060826E-03,  2.640396889979726E-03, -9.369087523268452E-05,  1.733562589120836E-01,  3.001570577111323E+01, -2.696522344291745E-05,
2455348.500000000, A.D. 2010-Jun-01 00:00:00.0000,  2.507392839476712E+01, -1.649795092380584E+01, -2.381099004533818E-01,  1.704268079124376E-03,  2.640974107012876E-03, -9.332248065246828E-05,  1.733561024020201E-01,  3.001567867223576E+01, -2.717727722961114E-05,
2455349.500000000, A.D. 2010-Jun-02 00:00:00.0000,  2.507563271548369E+01, -1.649530966569826E+01, -2.382031819020680E-01,  1.704413128692377E-03,  2.641493727099378E-03, -9.331580773619971E-05,  1.733559457410763E-01,  3.001565154723419E+01, -2.701228305388560E-05,
2455350.500000000, A.D. 2010-Jun-03 00:00:00.0000,  2.507733721202385E+01, -1.649266807823188E+01, -2.382966588923167E-01,  1.704532209811409E-03,  2.641603966306038E-03, -9.367507132538326E-05,  1.733557907950877E-01,  3.001562471916792E+01, -2.664098939111668E-05,
2455351.500000000, A.D. 2010-Jun-04 00:00:00.0000,  2.507904162920225E+01, -1.649002657426728E+01, -2.383905286555947E-01,  1.704216456153538E-03,  2.641378049185579E-03, -9.402455621434844E-05,  1.733556376523514E-01,  3.001559820332510E+01, -2.644838879006110E-05,
2455352.500000000, A.D. 2010-Jun-05 00:00:00.0000,  2.508074550898415E+01, -1.648738529231757E+01, -2.384845779219468E-01,  1.703508427684600E-03,  2.641238164857629E-03, -9.399869923466728E-05,  1.733554845318660E-01,  3.001557169133490E+01, -2.663393167130455E-05,
2455353.500000000, A.D. 2010-Jun-06 00:00:00.0000,  2.508244866600268E+01, -1.648474395275992E+01, -2.385784043317399E-01,  1.702857947932064E-03,  2.641517175300262E-03, -9.362162492875287E-05,  1.733553296327154E-01,  3.001554487137837E+01, -2.700437798909563E-05,
2455354.500000000, A.D. 2010-Jun-07 00:00:00.0000,  2.508415138000812E+01, -1.648210214817093E+01, -2.386718341956856E-01,  1.702655073196764E-03,  2.642112990726531E-03, -9.328212853829583E-05,  1.733551730044136E-01,  3.001551775202858E+01, -2.717443644251690E-05,
2455355.500000000, A.D. 2010-Jun-08 00:00:00.0000,  2.508585410538832E+01, -1.647945976637050E+01, -2.387651028354119E-01,  1.702825103493436E-03,  2.642594566231448E-03, -9.332998585444214E-05,  1.733550164956183E-01,  3.001549065337070E+01, -2.696690137398424E-05,
2455356.500000000, A.D. 2010-Jun-09 00:00:00.0000,  2.508755699937658E+01, -1.647681710692082E+01, -2.388586102498957E-01,  1.702906152893536E-03,  2.642649441496159E-03, -9.371278747484473E-05,  1.733548618343526E-01,  3.001546387460267E+01, -2.659669852477546E-05,
2455357.500000000, A.D. 2010-Jun-10 00:00:00.0000,  2.508925975879906E+01, -1.647417457013237E+01, -2.389525058095832E-01,  1.702528722160250E-03,  2.642408141851122E-03, -9.403037620874102E-05,  1.733547088334368E-01,  3.001543738331531E+01, -2.644768600719128E-05,
2455358.500000000, A.D. 2010-Jun-11 00:00:00.0000,  2.509096193482463E+01, -1.647153224148999E+01, -2.390465331809675E-01,  1.701799283979218E-03,  2.642308651482818E-03, -9.395029552547046E-05,  1.733545555847841E-01,  3.001541084913363E+01, -2.667405092071953E-05,
