*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:22:58 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep081xl}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451753.500000000, A.D. 2000-Jul-28 00:00:00.0000,  1.733980551350251E+01, -2.461975516767816E+01,  1.073844964846396E-01,  2.546356626170945E-03,  1.826000330650720E-03, -9.611112268314102E-05,  1.739200978268982E-01,  3.011333145290625E+01, -2.698715871687368E-05,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000,  1.734235189073585E+01, -2.461792916901898E+01,  1.072881757014300E-01,  2.546314355122240E-03,  1.825946579585802E-03, -9.652065644078941E-05,  1.739199429765359E-01,  3.011330464139713E+01, -2.664269253723250E-05,
2451755.500000000, A.D. 2000-Jul-30 00:00:00.0000,  1.734489797633028E+01, -2.461610330110231E+01,  1.071915450113974E-01,  2.545793445026277E-03,  1.825816125731299E-03, -9.667096525486200E-05,  1.739197896516134E-01,  3.011327809400975E+01, -2.651033523019595E-05,
2451756.500000000, A.D. 2000-Jul-31 00:00:00.0000,  1.734744343146635E+01, -2.461427742029073E+01,  1.070949772828051E-01,  2.545139347661230E-03,  1.826021753325112E-03, -9.640718720818941E-05,  1.739196360538616E-01,  3.011325149938343E+01, -2.672809605492390E-05,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000,  1.734998837651130E+01, -2.461245111899566E+01,  1.069987788120389E-01,  2.544835783948224E-03,  1.826627297721643E-03, -9.600440400620407E-05,  1.739194806651631E-01,  3.011322459466430E+01, -2.707037094589442E-05,
2451758.500000000, A.D. 2000-Aug-02 00:00:00.0000,  1.735253326601702E+01, -2.461062414888199E+01,  1.069028712950248E-01,  2.545002489512234E-03,  1.827281354939082E-03, -9.588202244935268E-05,  1.739193238241969E-01,  3.011319743849284E+01, -2.718224607286279E-05,
2451759.500000000, A.D. 2000-Aug-03 00:00:00.0000,  1.735507841674261E+01, -2.460879667872201E+01,  1.068068731328581E-01,  2.545270911725540E-03,  1.827582135356699E-03, -9.616831098819851E-05,  1.739191673746848E-01,  3.011317035009953E+01, -2.694808766275720E-05,
2451760.500000000, A.D. 2000-Aug-04 00:00:00.0000,  1.735762367875900E+01, -2.460696911918250E+01,  1.067104956381488E-01,  2.545166880667059E-03,  1.827494621916630E-03, -9.656723134896529E-05,  1.739190127506341E-01,  3.011314357777506E+01, -2.661162052924940E-05,
2451761.500000000, A.D. 2000-Aug-05 00:00:00.0000,  1.736016859109552E+01, -2.460514169648221E+01,  1.066138427578963E-01,  2.544602889355763E-03,  1.827386900004716E-03, -9.666581411836885E-05,  1.739188594871692E-01,  3.011311704102873E+01, -2.652280616200831E-05,
2451762.500000000, A.D. 2000-Aug-06 00:00:00.0000,  1.736271286029434E+01, -2.460331421754537E+01,  1.065173031600973E-01,  2.543968945496905E-03,  1.827648037154352E-03, -9.636289510482030E-05,  1.739187057032773E-01,  3.011309041417326E+01, -2.677443316650743E-05,
