*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:19:43 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura111}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2453670.500000000, A.D. 2005-Oct-27 00:00:00.0000,  1.877842791430175E+01, -7.092953770807481E+00, -2.696496973241443E-01,  1.361122722703627E-03,  3.496085026733120E-03, -4.737487767579338E-06,  1.159444560337945E-01,  2.007516025058596E+01,  3.802972977504635E-05,
2453671.500000000, A.D. 2005-Oct-28 00:00:00.0000,  1.877978862200095E+01, -7.089457546612810E+00, -2.696544736844570E-01,  1.360295713910114E-03,  3.496369310768315E-03, -4.770407590809562E-06,  1.159446751765425E-01,  2.007519819397656E+01,  3.785718721572335E-05,
2453672.500000000, A.D. 2005-Oct-29 00:00:00.0000,  1.878114855461705E+01, -7.085961041432936E+00, -2.696592240190371E-01,  1.359568066444424E-03,  3.496638619047205E-03, -4.750227931302084E-06,  1.159448936054283E-01,  2.007523601376576E+01,  3.778215796444949E-05,
2453673.500000000, A.D. 2005-Oct-30 00:00:00.0000,  1.878250772094770E+01, -7.082464259236013E+00, -2.696639626352235E-01,  1.358758609713858E-03,  3.496931221963436E-03, -4.693918744385411E-06,  1.159451113771285E-01,  2.007527371976680E+01,  3.762187617284550E-05,
2453674.500000000, A.D. 2005-Oct-31 00:00:00.0000,  1.878386613434352E+01, -7.078967184264779E+00, -2.696685525849299E-01,  1.358125373346290E-03,  3.497204630845561E-03, -4.498548684447514E-06,  1.159453285210149E-01,  2.007531131706525E+01,  3.763137185562584E-05,
2453675.500000000, A.D. 2005-Nov-01 00:00:00.0000,  1.878522399279648E+01, -7.075469869857998E+00, -2.696730656818256E-01,  1.357545830652692E-03,  3.497430069082031E-03, -4.559626401219738E-06,  1.159455462212568E-01,  2.007534901069367E+01,  3.771147597978002E-05,
2453676.500000000, A.D. 2005-Nov-02 00:00:00.0000,  1.878658116018393E+01, -7.071972304417964E+00, -2.696776334583839E-01,  1.356794781675650E-03,  3.497704245587284E-03, -4.538907106188569E-06,  1.159457637288243E-01,  2.007538667096154E+01,  3.761281333845170E-05,
2453677.500000000, A.D. 2005-Nov-03 00:00:00.0000,  1.878793764580025E+01, -7.068474472439632E+00, -2.696821263518036E-01,  1.356199054143818E-03,  3.497949910014308E-03, -4.480746551793560E-06,  1.159459810523220E-01,  2.007542429935873E+01,  3.766904179557341E-05,
2453678.500000000, A.D. 2005-Nov-04 00:00:00.0000,  1.878929351384008E+01, -7.064976402557967E+00, -2.696866479880771E-01,  1.355507710570873E-03,  3.498199150256608E-03, -4.544860261573509E-06,  1.159461986050025E-01,  2.007546196743768E+01,  3.763616874836078E-05,
2453679.500000000, A.D. 2005-Nov-05 00:00:00.0000,  1.879064867907649E+01, -7.061478072908707E+00, -2.696911761275848E-01,  1.354844199908057E-03,  3.498454002336998E-03, -4.521031591889050E-06,  1.159464158799907E-01,  2.007549958743569E+01,  3.762618348857624E-05,
2453680.500000000, A.D. 2005-Nov-06 00:00:00.0000,  1.879200319258670E+01, -7.057979499031559E+00, -2.696957410549451E-01,  1.354144283419857E-03,  3.498699854841532E-03, -4.622749185605939E-06,  1.159466331872902E-01,  2.007553721302824E+01,  3.758696847177687E-05,
2453681.500000000, A.D. 2005-Nov-07 00:00:00.0000,  1.879335690698344E+01, -7.054480649924970E+00, -2.697003497760904E-01,  1.353310496816708E-03,  3.499001027585999E-03, -4.536286314264591E-06,  1.159468496676330E-01,  2.007557469543767E+01,  3.740045198540379E-05,
2453682.500000000, A.D. 2005-Nov-08 00:00:00.0000,  1.879470991924040E+01, -7.050981519963530E+00, -2.697048080581147E-01,  1.352738231652649E-03,  3.499247606555827E-03, -4.424969257392539E-06,  1.159470658187780E-01,  2.007561212084828E+01,  3.747760635796024E-05,
2453683.500000000, A.D. 2005-Nov-09 00:00:00.0000,  1.879606234888722E+01, -7.047482156694282E+00, -2.697092697953986E-01,  1.352083680581672E-03,  3.499486551550076E-03, -4.499306492174701E-06,  1.159472823954403E-01,  2.007564961993493E+01,  3.748290343773570E-05,
2453684.500000000, A.D. 2005-Nov-10 00:00:00.0000,  1.879741407438986E+01, -7.043982536357066E+00, -2.697137527579057E-01,  1.351399257174317E-03,  3.499748150786829E-03, -4.458853472720876E-06,  1.159474986936432E-01,  2.007568707080782E+01,  3.745073195201114E-05,
2453685.500000000, A.D. 2005-Nov-11 00:00:00.0000,  1.879876515949243E+01, -7.040482670995628E+00, -2.697182412121123E-01,  1.350740531684790E-03,  3.499987605163731E-03, -4.532715056038755E-06,  1.159477150812543E-01,  2.007572453716126E+01,  3.745192449899643E-05,
2453686.500000000, A.D. 2005-Nov-12 00:00:00.0000,  1.880011551636415E+01, -7.036982547789102E+00, -2.697227817019582E-01,  1.349982989115201E-03,  3.500260545244502E-03, -4.518562033979999E-06,  1.159479310608875E-01,  2.007576193287551E+01,  3.734764999306483E-05,
2453687.500000000, A.D. 2005-Nov-13 00:00:00.0000,  1.880146518837319E+01, -7.033482163361393E+00, -2.697272798917034E-01,  1.349373107717602E-03,  3.500498983321214E-03, -4.523799962789030E-06,  1.159481468528985E-01,  2.007579929610399E+01,  3.739400509096682E-05,
2453688.500000000, A.D. 2005-Nov-14 00:00:00.0000,  1.880281417805099E+01, -7.029981538694963E+00, -2.697318821329646E-01,  1.348557181631823E-03,  3.500766132346034E-03, -4.647075150952511E-06,  1.159483625247649E-01,  2.007583663853007E+01,  3.723891017872709E-05,
2453689.500000000, A.D. 2005-Nov-15 00:00:00.0000,  1.880416230665075E+01, -7.026480618265051E+00, -2.697364713160245E-01,  1.347741434353357E-03,  3.501069774016329E-03, -4.502241663574402E-06,  1.159485769881325E-01,  2.007587377171108E+01,  3.706758649217146E-05,
2453690.500000000, A.D. 2005-Nov-16 00:00:00.0000,  1.880550973289885E+01, -7.022979418357591E+00, -2.697409138334019E-01,  1.347108023192422E-03,  3.501325460530160E-03, -4.417429928762703E-06,  1.159487911241529E-01,  2.007591084821367E+01,  3.708464150649096E-05,
2453691.500000000, A.D. 2005-Nov-17 00:00:00.0000,  1.880685648597211E+01, -7.019477958035742E+00, -2.697452992321421E-01,  1.346412228144220E-03,  3.501595984213600E-03, -4.325951859544568E-06,  1.159490051361586E-01,  2.007594790324379E+01,  3.703798322723893E-05,
2453692.500000000, A.D. 2005-Nov-18 00:00:00.0000,  1.880820261734351E+01, -7.015976242308056E+00, -2.697495814832222E-01,  1.345858669994148E-03,  3.501828912120591E-03, -4.275414398202773E-06,  1.159492193092018E-01,  2.007598498615668E+01,  3.713827238123290E-05,
2453693.500000000, A.D. 2005-Nov-19 00:00:00.0000,  1.880954815454238E+01, -7.012474296625952E+00, -2.697539002068800E-01,  1.345176917787920E-03,  3.502072368585225E-03, -4.349145315578168E-06,  1.159494338544767E-01,  2.007602213351950E+01,  3.711645344075532E-05,
2453694.500000000, A.D. 2005-Nov-20 00:00:00.0000,  1.881089298277197E+01, -7.008972089074875E+00, -2.697582033765362E-01,  1.344530974478192E-03,  3.502331943340419E-03, -4.251947552387583E-06,  1.159496480823693E-01,  2.007605922592926E+01,  3.712025476359892E-05,
2453695.500000000, A.D. 2005-Nov-21 00:00:00.0000,  1.881223725428263E+01, -7.005469653463734E+00, -2.697624918917584E-01,  1.343979974703173E-03,  3.502540671208147E-03, -4.368738346847761E-06,  1.159498628850242E-01,  2.007609641785604E+01,  3.723364707631653E-05,
2453696.500000000, A.D. 2005-Nov-22 00:00:00.0000,  1.881358085003990E+01, -7.001966988400408E+00, -2.697669444878676E-01,  1.343184154052740E-03,  3.502800819968704E-03, -4.497412375020123E-06,  1.159500776292977E-01,  2.007613359967440E+01,  3.709983398434451E-05,
2453697.500000000, A.D. 2005-Nov-23 00:00:00.0000,  1.881492365476847E+01, -6.998464050353506E+00, -2.697714281698927E-01,  1.342446742961001E-03,  3.503068278754592E-03, -4.483386506049856E-06,  1.159502915931880E-01,  2.007617064637360E+01,  3.701627502957509E-05,
2453698.500000000, A.D. 2005-Nov-24 00:00:00.0000,  1.881626571217429E+01, -6.994960847535742E+00, -2.697759309853254E-01,  1.341648462196299E-03,  3.503345348831232E-03, -4.497242010534219E-06,  1.159505050287901E-01,  2.007620760160252E+01,  3.687268377000878E-05,
2453699.500000000, A.D. 2005-Nov-25 00:00:00.0000,  1.881760697960741E+01, -6.991457357669416E+00, -2.697803600189816E-01,  1.340927814210926E-03,  3.503626937668016E-03, -4.351131933792051E-06,  1.159507176531407E-01,  2.007624441636760E+01,  3.679812312380019E-05,
2453700.500000000, A.D. 2005-Nov-26 00:00:00.0000,  1.881894761982205E+01, -6.987953614097741E+00, -2.697846990675760E-01,  1.340325902269931E-03,  3.503859311492227E-03, -4.372685792128269E-06,  1.159509304130898E-01,  2.007628125461084E+01,  3.685425022759376E-05,
2453701.500000000, A.D. 2005-Nov-27 00:00:00.0000,  1.882028754803185E+01, -6.984449617310182E+00, -2.697890835356620E-01,  1.339530307420516E-03,  3.504141064464088E-03, -4.346569334270694E-06,  1.159511428611213E-01,  2.007631803884721E+01,  3.671098972389355E-05,
2453702.500000000, A.D. 2005-Nov-28 00:00:00.0000,  1.882162675373739E+01, -6.980945342957475E+00, -2.697933524255098E-01,  1.338919449898052E-03,  3.504396481960827E-03, -4.214115392519999E-06,  1.159513548789343E-01,  2.007635474859357E+01,  3.674864228280593E-05,
2453703.500000000, A.D. 2005-Nov-29 00:00:00.0000,  1.882296538386752E+01, -6.977440835286189E+00, -2.697975931130305E-01,  1.338300909016399E-03,  3.504625359109520E-03, -4.282299380649931E-06,  1.159515673577412E-01,  2.007639153815854E+01,  3.679102109788106E-05,
2453704.500000000, A.D. 2005-Nov-30 00:00:00.0000,  1.882430332841282E+01, -6.973936079784843E+00, -2.698018735880541E-01,  1.337610996163931E-03,  3.504881467266702E-03, -4.269921847296161E-06,  1.159517796780083E-01,  2.007642830027320E+01,  3.675593233753741E-05,
2453705.500000000, A.D. 2005-Dec-01 00:00:00.0000,  1.882564061395334E+01, -6.970431079841508E+00, -2.698061741461255E-01,  1.336933649573658E-03,  3.505122162544641E-03, -4.348284599415867E-06,  1.159519919889083E-01,  2.007646506076599E+01,  3.673919402303407E-05,
2453706.500000000, A.D. 2005-Dec-02 00:00:00.0000,  1.882697713248015E+01, -6.966925817342299E+00, -2.698105351595919E-01,  1.336100635017462E-03,  3.505410907388025E-03, -4.321051408834301E-06,  1.159522036722667E-01,  2.007650171260332E+01,  3.655837191114562E-05,
2453707.500000000, A.D. 2005-Dec-03 00:00:00.0000,  1.882831290808918E+01, -6.963420271316420E+00, -2.698147668908537E-01,  1.335494520855511E-03,  3.505665878228673E-03, -4.179870385128798E-06,  1.159524148017749E-01,  2.007653826854447E+01,  3.660051676793627E-05,
2453708.500000000, A.D. 2005-Dec-04 00:00:00.0000,  1.882964809864607E+01, -6.959914491998838E+00, -2.698189800649340E-01,  1.334847346385438E-03,  3.505900407476445E-03, -4.253409462986889E-06,  1.159526263417392E-01,  2.007657489555388E+01,  3.661413357490836E-05,
2453709.500000000, A.D. 2005-Dec-05 00:00:00.0000,  1.883098256628602E+01, -6.956408455790741E+00, -2.698232211952303E-01,  1.334110291853866E-03,  3.506171945374106E-03, -4.196563399858397E-06,  1.159528375017351E-01,  2.007661145677380E+01,  3.652886399578482E-05,
2453710.500000000, A.D. 2005-Dec-06 00:00:00.0000,  1.883231638159102E+01, -6.952902165302741E+00, -2.698273968550708E-01,  1.333513277666501E-03,  3.506405007147864E-03, -4.192790378870564E-06,  1.159530486620611E-01,  2.007664801805089E+01,  3.658899167302515E-05,
2453711.500000000, A.D. 2005-Dec-07 00:00:00.0000,  1.883364954373939E+01, -6.949395635032234E+00, -2.698316104290782E-01,  1.332809941873445E-03,  3.506658672313415E-03, -4.211188274411700E-06,  1.159532598552913E-01,  2.007668458502516E+01,  3.654254721890110E-05,
2453712.500000000, A.D. 2005-Dec-08 00:00:00.0000,  1.883498204229414E+01, -6.945888856193733E+00, -2.698358128098788E-01,  1.332205148112482E-03,  3.506891375319769E-03, -4.223018340444719E-06,  1.159534710034825E-01,  2.007672114420116E+01,  3.659570872874009E-05,
2453713.500000000, A.D. 2005-Dec-09 00:00:00.0000,  1.883631390029369E+01, -6.942381851351127E+00, -2.698401310518828E-01,  1.331447334811354E-03,  3.507133155065924E-03, -4.407125546325217E-06,  1.159536822863873E-01,  2.007675772670211E+01,  3.650447963392236E-05,
2453714.500000000, A.D. 2005-Dec-10 00:00:00.0000,  1.883764489773053E+01, -6.938874565926602E+00, -2.698445187858809E-01,  1.330584544502986E-03,  3.507435101348973E-03, -4.325294679736897E-06,  1.159538923991785E-01,  2.007679410660414E+01,  3.629036053066804E-05,
2453715.500000000, A.D. 2005-Dec-11 00:00:00.0000,  1.883897514616781E+01, -6.935366998662247E+00, -2.698487886812228E-01,  1.329923054239560E-03,  3.507692764313778E-03, -4.246902198643391E-06,  1.159541019292795E-01,  2.007683038561651E+01,  3.628046526718314E-05,
2453716.500000000, A.D. 2005-Dec-12 00:00:00.0000,  1.884030469863591E+01, -6.931859174594373E+00, -2.698530383455682E-01,  1.329163893742929E-03,  3.507963826859348E-03, -4.222294351868766E-06,  1.159543112216020E-01,  2.007686662345882E+01,  3.617501315135312E-05,
2453717.500000000, A.D. 2005-Dec-13 00:00:00.0000,  1.884163352408139E+01, -6.928351076116661E+00, -2.698571905426701E-01,  1.328515865417680E-03,  3.508223545528794E-03, -4.102866708194500E-06,  1.159545200667247E-01,  2.007690278387088E+01,  3.617649027379219E-05,
2453718.500000000, A.D. 2005-Dec-14 00:00:00.0000,  1.884296171736219E+01, -6.924842730708531E+00, -2.698612911690901E-01,  1.327847080440609E-03,  3.508472363921468E-03, -4.097483961331537E-06,  1.159547290371318E-01,  2.007693896597525E+01,  3.616378530626624E-05,
2453719.500000000, A.D. 2005-Dec-15 00:00:00.0000,  1.884428921382132E+01, -6.921334123397465E+00, -2.698653321393333E-01,  1.327187000754885E-03,  3.508736848482813E-03, -3.961269978885273E-06,  1.159549377519067E-01,  2.007697510381828E+01,  3.615209010860777E-05,
2453720.500000000, A.D. 2005-Dec-16 00:00:00.0000,  1.884561617048481E+01, -6.917825284447668E+00, -2.698692833154214E-01,  1.326710299548275E-03,  3.508935484798686E-03, -4.005925262364227E-06,  1.159551471202155E-01,  2.007701135481721E+01,  3.633765602688973E-05,
2453721.500000000, A.D. 2005-Dec-17 00:00:00.0000,  1.884694253519723E+01, -6.914316235555251E+00, -2.698733821682027E-01,  1.325981032859477E-03,  3.509174021589745E-03, -4.164209086745857E-06,  1.159553569209587E-01,  2.007704768068982E+01,  3.627392029795793E-05,
2453722.500000000, A.D. 2005-Dec-18 00:00:00.0000,  1.884826813600782E+01, -6.910806927425257E+00, -2.698775418463343E-01,  1.325252148474372E-03,  3.509436521802287E-03, -4.148303707450626E-06,  1.159555661170289E-01,  2.007708390186657E+01,  3.619993588684376E-05,
2453723.500000000, A.D. 2005-Dec-19 00:00:00.0000,  1.884959304303093E+01, -6.907297370273072E+00, -2.698817249700308E-01,  1.324527968464375E-03,  3.509685058221741E-03, -4.220892160638363E-06,  1.159557751059250E-01,  2.007712008717221E+01,  3.613635546489667E-05,
2453724.500000000, A.D. 2005-Dec-20 00:00:00.0000,  1.885091717584505E+01, -6.903787545542450E+00, -2.698859251937437E-01,  1.323764257099471E-03,  3.509960961937277E-03, -4.159264632884962E-06,  1.159559834141567E-01,  2.007715615462446E+01,  3.602443084950514E-05,
2453725.500000000, A.D. 2005-Dec-21 00:00:00.0000,  1.885224061943404E+01, -6.900277462053164E+00, -2.698900699156501E-01,  1.323117931115929E-03,  3.510202095751002E-03, -4.165967770428205E-06,  1.159561915144030E-01,  2.007719218606518E+01,  3.603559418820523E-05,
2453726.500000000, A.D. 2005-Dec-22 00:00:00.0000,  1.885356333448671E+01, -6.896767126019225E+00, -2.698942652777541E-01,  1.322289537755600E-03,  3.510482364983214E-03, -4.174000870609122E-06,  1.159563992140262E-01,  2.007722814814014E+01,  3.586235654162482E-05,
2453727.500000000, A.D. 2005-Dec-23 00:00:00.0000,  1.885488527032309E+01, -6.893256502729472E+00, -2.698983410340204E-01,  1.321634415524699E-03,  3.510750510696582E-03, -3.992204440478165E-06,  1.159566061560315E-01,  2.007726397903762E+01,  3.585343983203152E-05,
2453728.500000000, A.D. 2005-Dec-24 00:00:00.0000,  1.885620663171005E+01, -6.889745642330242E+00, -2.699023335833587E-01,  1.321060680166069E-03,  3.510971069933539E-03, -4.028475640426325E-06,  1.159568135533238E-01,  2.007729988876563E+01,  3.594023239133730E-05,
2453729.500000000, A.D. 2005-Dec-25 00:00:00.0000,  1.885752732865459E+01, -6.886234544755649E+00, -2.699063828071629E-01,  1.320339450480878E-03,  3.511227290664437E-03, -4.039349295422410E-06,  1.159570209285160E-01,  2.007733579466710E+01,  3.587591803043184E-05,
2453730.500000000, A.D. 2005-Dec-26 00:00:00.0000,  1.885884734799507E+01, -6.882723198524332E+00, -2.699104267551076E-01,  1.319686455936484E-03,  3.511464251766963E-03, -4.076292916367721E-06,  1.159572281826258E-01,  2.007737167960380E+01,  3.588264433984273E-05,
2453731.500000000, A.D. 2005-Dec-27 00:00:00.0000,  1.886016664374879E+01, -6.879211602426948E+00, -2.699145290498703E-01,  1.318889961292142E-03,  3.511735529556765E-03, -4.094116450885663E-06,  1.159574350687092E-01,  2.007740750081873E+01,  3.574254876481482E-05,
2453732.500000000, A.D. 2005-Dec-28 00:00:00.0000,  1.886148517745850E+01, -6.875699729045111E+00, -2.699185505253774E-01,  1.318228111007326E-03,  3.511998767830434E-03, -3.959301341903945E-06,  1.159576413130074E-01,  2.007744321091198E+01,  3.572963356134642E-05,
2453733.500000000, A.D. 2005-Dec-29 00:00:00.0000,  1.886280310691931E+01, -6.872187619639766E+00, -2.699225393867812E-01,  1.317583754083221E-03,  3.512227978190602E-03, -4.038282290672026E-06,  1.159578478570193E-01,  2.007747897289906E+01,  3.574768154174104E-05,
2453734.500000000, A.D. 2005-Dec-30 00:00:00.0000,  1.886412028841305E+01, -6.868675253019536E+00, -2.699265704353015E-01,  1.316792224719717E-03,  3.512507938781720E-03, -3.981487851014081E-06,  1.159580538848260E-01,  2.007751464550797E+01,  3.560825574274561E-05,
2453735.500000000, A.D. 2005-Dec-31 00:00:00.0000,  1.886543676978913E+01, -6.865162617739701E+00, -2.699304826226218E-01,  1.316198159298137E-03,  3.512751401404688E-03, -3.878179554702389E-06,  1.159582596209242E-01,  2.007755026760912E+01,  3.566622290816926E-05,
2453736.500000000, A.D. 2006-Jan-01 00:00:00.0000,  1.886675265177805E+01, -6.861649750672747E+00, -2.699343803183947E-01,  1.315545677132207E-03,  3.512989499192278E-03, -3.902992178405452E-06,  1.159584656929038E-01,  2.007758594786633E+01,  3.567286051995346E-05,
2453737.500000000, A.D. 2006-Jan-02 00:00:00.0000,  1.886806788947374E+01, -6.858136642732778E+00, -2.699382687512194E-01,  1.314949887719172E-03,  3.513218965510653E-03, -3.895348619346684E-06,  1.159586718395348E-01,  2.007762164104903E+01,  3.573528518061378E-05,
2453738.500000000, A.D. 2006-Jan-03 00:00:00.0000,  1.886938252930233E+01, -6.854623317300586E+00, -2.699422417613296E-01,  1.314280801153800E-03,  3.513439497414578E-03, -4.069949334668103E-06,  1.159588783662034E-01,  2.007765740003320E+01,  3.573432507281625E-05,
2453739.500000000, A.D. 2006-Jan-04 00:00:00.0000,  1.887069637324608E+01, -6.851109736777164E+00, -2.699463383913368E-01,  1.313425742304318E-03,  3.513725593102143E-03, -4.065989724972050E-06,  1.159590841269185E-01,  2.007769302639664E+01,  3.553378202690654E-05,
2453740.500000000, A.D. 2006-Jan-05 00:00:00.0000,  1.887200946446973E+01, -6.847595883790811E+00, -2.699503649513603E-01,  1.312770075498015E-03,  3.513972742192160E-03, -4.023484405981636E-06,  1.159592893066247E-01,  2.007772855216151E+01,  3.553340924563957E-05,
2453741.500000000, A.D. 2006-Jan-06 00:00:00.0000,  1.887332186656765E+01, -6.844081787224844E+00, -2.699544306223273E-01,  1.311996220642393E-03,  3.514230301876802E-03, -4.093523307276030E-06,  1.159594943158975E-01,  2.007776404841674E+01,  3.541990122775826E-05,
2453742.500000000, A.D. 2006-Jan-07 00:00:00.0000,  1.887463345687745E+01, -6.840567411750952E+00, -2.699584730934806E-01,  1.311223938352246E-03,  3.514513925315742E-03, -3.976403266627087E-06,  1.159596984143552E-01,  2.007779938696923E+01,  3.529646056909748E-05,
2453743.500000000, A.D. 2006-Jan-08 00:00:00.0000,  1.887594434159402E+01, -6.837052770923205E+00, -2.699624211950273E-01,  1.310527399988503E-03,  3.514771204387048E-03, -3.926381252748063E-06,  1.159599021996753E-01,  2.007783467130361E+01,  3.525410210706283E-05,
2453744.500000000, A.D. 2006-Jan-09 00:00:00.0000,  1.887725450404479E+01, -6.833537862414789E+00, -2.699662850584339E-01,  1.309823881693576E-03,  3.515043405347454E-03, -3.775971892275359E-06,  1.159601055775441E-01,  2.007786988509001E+01,  3.519875170429804E-05,
2453745.500000000, A.D. 2006-Jan-10 00:00:00.0000,  1.887856407826184E+01, -6.830022706644580E+00, -2.699699984501365E-01,  1.309341623205430E-03,  3.515255432278478E-03, -3.712521679664324E-06,  1.159603093107961E-01,  2.007790516040909E+01,  3.537309174932883E-05,
2453746.500000000, A.D. 2006-Jan-11 00:00:00.0000,  1.887987310545695E+01, -6.826507344551277E+00, -2.699737889934738E-01,  1.308664252898750E-03,  3.515482399532265E-03, -3.848722917734959E-06,  1.159605137213984E-01,  2.007794055300774E+01,  3.536157828352574E-05,
2453747.500000000, A.D. 2006-Jan-12 00:00:00.0000,  1.888118140043241E+01, -6.822991731177287E+00, -2.699776242317156E-01,  1.307955983271644E-03,  3.515740034057745E-03, -3.806287597181082E-06,  1.159607177127423E-01,  2.007797587301405E+01,  3.530817147874732E-05,
2453748.500000000, A.D. 2006-Jan-13 00:00:00.0000,  1.888248905737729E+01, -6.819475879258050E+00, -2.699814462418039E-01,  1.307336167091158E-03,  3.515963289791698E-03, -3.872639524417693E-06,  1.159609218168494E-01,  2.007801121254469E+01,  3.535108909079595E-05,
2453749.500000000, A.D. 2006-Jan-14 00:00:00.0000,  1.888379600944114E+01, -6.815959787688534E+00, -2.699853505648021E-01,  1.306572832589553E-03,  3.516223429759104E-03, -3.902382861945249E-06,  1.159611256758452E-01,  2.007804650963564E+01,  3.524600494365329E-05,
2453750.500000000, A.D. 2006-Jan-15 00:00:00.0000,  1.888510224361615E+01, -6.812443441619728E+00, -2.699892499235826E-01,  1.305896318913794E-03,  3.516465602789224E-03, -3.920422521580610E-06,  1.159613291831239E-01,  2.007808174582865E+01,  3.522851185368246E-05,
2453751.500000000, A.D. 2006-Jan-16 00:00:00.0000,  1.888640774787891E+01, -6.808926847534638E+00, -2.699932107691667E-01,  1.305077383528677E-03,  3.516734136846189E-03, -3.970971931846336E-06,  1.159615322911890E-01,  2.007811691289998E+01,  3.506854085770106E-05,
2453752.500000000, A.D. 2006-Jan-17 00:00:00.0000,  1.888771243243776E+01, -6.805409966386427E+00, -2.699970913672581E-01,  1.304355026355616E-03,  3.517015296193098E-03, -3.780616818094372E-06,  1.159617344246818E-01,  2.007815191122933E+01,  3.499188857691356E-05,
2453753.500000000, A.D. 2006-Jan-18 00:00:00.0000,  1.888901651630825E+01, -6.801892841215064E+00, -2.700008539860395E-01,  1.303792469901043E-03,  3.517233947426383E-03, -3.787259688956089E-06,  1.159619368548463E-01,  2.007818696092582E+01,  3.508940596291808E-05,
2453754.500000000, A.D. 2006-Jan-19 00:00:00.0000,  1.889031994806223E+01, -6.798375485296778E+00, -2.700046762169323E-01,  1.303054634526496E-03,  3.517485882785299E-03, -3.825895322486807E-06,  1.159621393420496E-01,  2.007822202049826E+01,  3.501117626430571E-05,
2453755.500000000, A.D. 2006-Jan-20 00:00:00.0000,  1.889162266897628E+01, -6.794857874277180E+00, -2.700084740726408E-01,  1.302405075493680E-03,  3.517728019009841E-03, -3.796899967556490E-06,  1.159623415130197E-01,  2.007825702531662E+01,  3.501840389489863E-05,
2453756.500000000, A.D. 2006-Jan-21 00:00:00.0000,  1.889292471522858E+01, -6.791340024347644E+00, -2.700123046011203E-01,  1.301662966387943E-03,  3.517980092385684E-03, -3.844159627913770E-06,  1.159625436004068E-01,  2.007829201566302E+01,  3.493620832611597E-05,
2453757.500000000, A.D. 2006-Jan-22 00:00:00.0000,  1.889422601056373E+01, -6.787821910558178E+00, -2.700161082113858E-01,  1.300961990396048E-03,  3.518241297555935E-03, -3.756157984830707E-06,  1.159627451363934E-01,  2.007832691053740E+01,  3.488780403850358E-05,
2453758.500000000, A.D. 2006-Jan-23 00:00:00.0000,  1.889552667189680E+01, -6.784303558079898E+00, -2.700198827315075E-01,  1.300324076047697E-03,  3.518465977985284E-03, -3.831601638056933E-06,  1.159629468053589E-01,  2.007836182843633E+01,  3.491328736153993E-05,
2453759.500000000, A.D. 2006-Jan-24 00:00:00.0000,  1.889682657055272E+01, -6.780784952920954E+00, -2.700237291462964E-01,  1.299475646742143E-03,  3.518751492296043E-03, -3.804140190215658E-06,  1.159631478884365E-01,  2.007839664489195E+01,  3.471870675548409E-05,
2453760.500000000, A.D. 2006-Jan-25 00:00:00.0000,  1.889812570299409E+01, -6.777266065777375E+00, -2.700274396974084E-01,  1.298832287712096E-03,  3.519011247276957E-03, -3.635170717693650E-06,  1.159633482930479E-01,  2.007843134387477E+01,  3.472392404230322E-05,
2453761.500000000, A.D. 2006-Jan-26 00:00:00.0000,  1.889942424328306E+01, -6.773746942839822E+00, -2.700310727981394E-01,  1.298217524332144E-03,  3.519239744020072E-03, -3.642301889249840E-06,  1.159635490599969E-01,  2.007846610559442E+01,  3.476898216510509E-05,
2453762.500000000, A.D. 2006-Jan-27 00:00:00.0000,  1.890072213428387E+01, -6.770227580064593E+00, -2.700346880643930E-01,  1.297594303948750E-03,  3.519478466080230E-03, -3.590685622453191E-06,  1.159637498754579E-01,  2.007850087571364E+01,  3.480184190355618E-05,
2453763.500000000, A.D. 2006-Jan-28 00:00:00.0000,  1.890201944180514E+01, -6.766707996759898E+00, -2.700383174000610E-01,  1.296991515879357E-03,  3.519691011445739E-03, -3.694982056859082E-06,  1.159639511372996E-01,  2.007853572312130E+01,  3.486485927683743E-05,
2453764.500000000, A.D. 2006-Jan-29 00:00:00.0000,  1.890331604355442E+01, -6.763188179770012E+00, -2.700420581685083E-01,  1.296204039157271E-03,  3.519951425969696E-03, -3.739865815222016E-06,  1.159641521625456E-01,  2.007857052956367E+01,  3.473706714698109E-05,
2453765.500000000, A.D. 2006-Jan-30 00:00:00.0000,  1.890461192506916E+01, -6.759668105498441E+00, -2.700457624289857E-01,  1.295587829789613E-03,  3.520184751221483E-03, -3.709373354682583E-06,  1.159643528151003E-01,  2.007860527147655E+01,  3.477862330752036E-05,
