*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:19:43 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura111}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451753.500000000, A.D. 2000-Jul-28 00:00:00.0000,  1.497234309350074E+01, -1.317038552453786E+01, -2.429242727957965E-01,  2.568859877393252E-03,  2.770200709800228E-03, -2.294203637577242E-05,  1.151762207684887E-01,  1.994214443776719E+01,  9.942828860423305E-05,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000,  1.497491170433318E+01, -1.316761508314617E+01, -2.429472002327668E-01,  2.568364411513843E-03,  2.770676892079883E-03, -2.294266410130354E-05,  1.151767950849066E-01,  1.994224387757241E+01,  9.945707817442305E-05,
2451755.500000000, A.D. 2000-Jul-30 00:00:00.0000,  1.497747977998417E+01, -1.316484416421071E+01, -2.429701806341511E-01,  2.567765260190386E-03,  2.771168072819337E-03, -2.300150892495339E-05,  1.151773693938394E-01,  1.994234331608161E+01,  9.939880595298341E-05,
2451756.500000000, A.D. 2000-Jul-31 00:00:00.0000,  1.498004725525175E+01, -1.316207274521859E+01, -2.429931545659584E-01,  2.567219837238155E-03,  2.771661588666164E-03, -2.295453237335178E-05,  1.151779433223754E-01,  1.994244268872716E+01,  9.937803740804209E-05,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000,  1.498261420586708E+01, -1.315930084775212E+01, -2.430161585215211E-01,  2.566634183223650E-03,  2.772142821025217E-03, -2.305766547205230E-05,  1.151785172838083E-01,  1.994254206706864E+01,  9.933697412539931E-05,
2451758.500000000, A.D. 2000-Aug-02 00:00:00.0000,  1.498518048228735E+01, -1.315652843924416E+01, -2.430391923128031E-01,  2.565943519787016E-03,  2.772674859584401E-03, -2.296358700406111E-05,  1.151790905050327E-01,  1.994264131724697E+01,  9.918105273207257E-05,
2451759.500000000, A.D. 2000-Aug-03 00:00:00.0000,  1.498774619283450E+01, -1.315375551898397E+01, -2.430620772082778E-01,  2.565507852728342E-03,  2.773152575646619E-03, -2.285539664162441E-05,  1.151796634406735E-01,  1.994274051797804E+01,  9.925239883247985E-05,
2451760.500000000, A.D. 2000-Aug-04 00:00:00.0000,  1.499031144789569E+01, -1.315098213399817E+01, -2.430849779015693E-01,  2.564966764954677E-03,  2.773626927148439E-03, -2.293373598346347E-05,  1.151802367606199E-01,  1.994283978524957E+01,  9.924902184870424E-05,
2451761.500000000, A.D. 2000-Aug-05 00:00:00.0000,  1.499287612858901E+01, -1.314820825965127E+01, -2.431079040928883E-01,  2.564412446840752E-03,  2.774117241179452E-03, -2.291963797131893E-05,  1.151808098556667E-01,  1.994293901358093E+01,  9.922403504221752E-05,
2451762.500000000, A.D. 2000-Aug-06 00:00:00.0000,  1.499544027405557E+01, -1.314543390509389E+01, -2.431308569115454E-01,  2.563847784946046E-03,  2.774596620438597E-03, -2.300142786722658E-05,  1.151813829306103E-01,  1.994303823843154E+01,  9.919963933633715E-05,
