*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 09:47:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591225741039542E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451758.500000000, A.D. 2000-Aug-02 00:00:00.0000,  2.056292318521535E-01,  3.075000667169449E-01,  7.004992111583557E+00,  4.833015265930990E+01,  2.912454637804767E+01,  2.451766194901535E+06,  4.092334923416831E+00,  3.285098857145986E+02,  3.129930374109129E+02,  3.870989203617242E-01,  4.666977740065034E-01,  8.796933944483304E+01,
2451759.500000000, A.D. 2000-Aug-03 00:00:00.0000,  2.056292078303517E-01,  3.075000778489982E-01,  7.004992044166319E+00,  4.833015280599451E+01,  2.912453185404768E+01,  2.451766194899473E+06,  4.092334886820592E+00,  3.326022293231147E+02,  3.187424596841793E+02,  3.870989226695126E-01,  4.666977674900269E-01,  8.796934023151033E+01,
2451760.500000000, A.D. 2000-Aug-04 00:00:00.0000,  2.056291778932716E-01,  3.075000875547910E-01,  7.004991953881787E+00,  4.833015292445668E+01,  2.912451766293913E+01,  2.451766194897434E+06,  4.092334924406553E+00,  3.366945723409123E+02,  3.246304983065154E+02,  3.870989202993114E-01,  4.666977530438318E-01,  8.796933942355784E+01,
2451761.500000000, A.D. 2000-Aug-05 00:00:00.0000,  2.056291410120654E-01,  3.075000956651491E-01,  7.004991843711121E+00,  4.833015297445831E+01,  2.912450397310491E+01,  2.451766194895437E+06,  4.092335047502291E+00,  3.407869148604264E+02,  3.306443703424648E+02,  3.870989125367950E-01,  4.666977294084407E-01,  8.796933677747666E+01,
2451762.500000000, A.D. 2000-Aug-06 00:00:00.0000,  2.056290965443549E-01,  3.075001020995469E-01,  7.004991717242663E+00,  4.833015292223649E+01,  2.912449084206057E+01,  2.451766194893484E+06,  4.092335262679288E+00,  3.448792571037125E+02,  3.367679814175482E+02,  3.870988989675609E-01,  4.666976958355750E-01,  8.796933215200573E+01,
2451763.500000000, A.D. 2000-Aug-07 00:00:00.0000,  2.056290443810994E-01,  3.075001068524620E-01,  7.004991578515778E+00,  4.833015274126546E+01,  2.912447823938104E+01,  2.451766194891565E+06,  4.092335570890395E+00,  3.489715993860425E+02,  3.429820795510883E+02,  3.870988795315234E-01,  4.666976522105848E-01,  8.796932552666316E+01,
2451764.500000000, A.D. 2000-Aug-08 00:00:00.0000,  2.056289850478326E-01,  3.075001099800332E-01,  7.004991431844148E+00,  4.833015241272228E+01,  2.912446608447344E+01,  2.451766194889665E+06,  4.092335966953881E+00,  3.530639420634841E+02,  3.492646128273518E+02,  3.870988545554486E-01,  4.666975991308639E-01,  8.796931701283681E+01,
2451765.500000000, A.D. 2000-Aug-09 00:00:00.0000,  2.056289197373764E-01,  3.075001115907400E-01,  7.004991281628873E+00,  4.833015192560811E+01,  2.912445429404930E+01,  2.451766194887767E+06,  4.092336439486687E+00,  3.571562854703273E+02,  3.555912903116006E+02,  3.870988247571636E-01,  4.666975379235870E-01,  8.796930685521932E+01,
2451766.500000000, A.D. 2000-Aug-10 00:00:00.0000,  2.056288502652388E-01,  3.075001118421247E-01,  7.004991132174216E+00,  4.833015127650869E+01,  2.912444283288008E+01,  2.451766194885865E+06,  4.092336971314533E+00,  1.248629854127449E+00,  1.936320023769974E+00,  3.870987912196941E-01,  4.666974705972636E-01,  8.796929542299186E+01,
2451767.500000000, A.D. 2000-Aug-11 00:00:00.0000,  2.056287789483445E-01,  3.075001109445034E-01,  7.004990987518672E+00,  4.833015046901300E+01,  2.912443176003110E+01,  2.451766194883971E+06,  4.092337540334931E+00,  5.340975317157520E+00,  8.273272606394332E+00,  3.870987553368422E-01,  4.666973997291809E-01,  8.796928319127271E+01,
