*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 09:47:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591225741039542E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451748.500000000, A.D. 2000-Jul-23 00:00:00.0000,  2.056293646748971E-01,  3.074999783180973E-01,  7.004991471877010E+00,  4.833016092602379E+01,  2.912461383961967E+01,  2.451766194911123E+06,  4.092335661700213E+00,  2.875864841799785E+02,  2.639360268293298E+02,  3.870988738049845E-01,  4.666977692918717E-01,  8.796932357460469E+01,
2451749.500000000, A.D. 2000-Jul-24 00:00:00.0000,  2.056293540897844E-01,  3.074999760559666E-01,  7.004991610204550E+00,  4.833015850572542E+01,  2.912462088423055E+01,  2.451766194911980E+06,  4.092335788654776E+00,  2.916788142154876E+02,  2.681795384149103E+02,  3.870988657991298E-01,  4.666977555422930E-01,  8.796932084557470E+01,
2451750.500000000, A.D. 2000-Jul-25 00:00:00.0000,  2.056293424377235E-01,  3.074999779552953E-01,  7.004991743101305E+00,  4.833015657253326E+01,  2.912462375028801E+01,  2.451766194912309E+06,  4.092335840780574E+00,  2.957711478380468E+02,  2.725571388500701E+02,  3.870988625120361E-01,  4.666977470687768E-01,  8.796931972507257E+01,
2451751.500000000, A.D. 2000-Jul-26 00:00:00.0000,  2.056293302865107E-01,  3.074999834431968E-01,  7.004991864996908E+00,  4.833015508190332E+01,  2.912462272892343E+01,  2.451766194912138E+06,  4.092335825126275E+00,  2.998634846105286E+02,  2.770752044801940E+02,  3.870988634992085E-01,  4.666977435552200E-01,  8.796932006157917E+01,
2451752.500000000, A.D. 2000-Jul-27 00:00:00.0000,  2.056293180371022E-01,  3.074999918763747E-01,  7.004991971065002E+00,  4.833015398513419E+01,  2.912461820524054E+01,  2.451766194911506E+06,  4.092335751435368E+00,  3.039558240310291E+02,  2.817395943813260E+02,  3.870988681462150E-01,  4.666977444160552E-01,  8.796932164564738E+01,
2451753.500000000, A.D. 2000-Jul-28 00:00:00.0000,  2.056293058619820E-01,  3.075000025694472E-01,  7.004992057282869E+00,  4.833015323027171E+01,  2.912461064512562E+01,  2.451766194910467E+06,  4.092335632056998E+00,  3.080481655516973E+02,  2.865554119916661E+02,  3.870988756743091E-01,  4.666977487791709E-01,  8.796932421181867E+01,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000,  2.056292936557152E-01,  3.075000148249371E-01,  7.004992120482494E+00,  4.833015276303320E+01,  2.912460057593803E+01,  2.451766194909083E+06,  4.092335481729396E+00,  3.121405086032187E+02,  2.915267236644365E+02,  3.870988851540866E-01,  4.666977554832362E-01,  8.796932744327847E+01,
2451755.500000000, A.D. 2000-Jul-30 00:00:00.0000,  2.056292810053277E-01,  3.075000279633623E-01,  7.004992158391751E+00,  4.833015252777795E+01,  2.912458856132427E+01,  2.451766194907426E+06,  4.092335317208056E+00,  3.162328526243483E+02,  2.966562361933911E+02,  3.870988955289333E-01,  4.666977630945043E-01,  8.796933097984879E+01,
2451756.500000000, A.D. 2000-Jul-31 00:00:00.0000,  2.056292671883317E-01,  3.075000413515228E-01,  7.004992169663335E+00,  4.833015246853945E+01,  2.912457517121967E+01,  2.451766194905570E+06,  4.092335156716336E+00,  3.203251970950212E+02,  3.019449401561897E+02,  3.870989056496695E-01,  4.666977699478162E-01,  8.796933442979820E+01,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000,  2.056292512054064E-01,  3.075000544270373E-01,  7.004992153887454E+00,  4.833015253013007E+01,  2.912456094887427E+01,  2.451766194903585E+06,  4.092335019203089E+00,  3.244175415707289E+02,  3.073917322504088E+02,  3.870989143213654E-01,  4.666977742156936E-01,  8.796933738579979E+01,
