*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 09:47:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591225741039542E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455240.500000000, A.D. 2010-Feb-13 00:00:00.0000,  2.056297035522400E-01,  3.074984837185545E-01,  7.004359112321755E+00,  4.831786465714841E+01,  2.915366178037850E+01,  2.455196999657933E+06,  4.092362879300470E+00,  1.780191851120140E+02,  1.786663103409455E+02,  3.870971574511490E-01,  4.666958311837436E-01,  8.796873850579368E+01,
2455241.500000000, A.D. 2010-Feb-14 00:00:00.0000,  2.056296815692955E-01,  3.074984978517754E-01,  7.004358963126275E+00,  4.831786397167864E+01,  2.915364622979314E+01,  2.455284968391755E+06,  4.092362767035719E+00,  1.821115720384157E+02,  1.814217380336334E+02,  3.870971645305746E-01,  4.666958312093737E-01,  8.796874091901782E+01,
2455242.500000000, A.D. 2010-Feb-15 00:00:00.0000,  2.056296492768039E-01,  3.074985196842491E-01,  7.004358778389927E+00,  4.831786302494157E+01,  2.915363072611415E+01,  2.455284968387809E+06,  4.092362580739656E+00,  1.862039588672421E+02,  1.841788689717384E+02,  3.870971762784221E-01,  4.666958328725950E-01,  8.796874492360679E+01,
2455243.500000000, A.D. 2010-Feb-16 00:00:00.0000,  2.056296068115528E-01,  3.074985491204476E-01,  7.004358561007342E+00,  4.831786178812212E+01,  2.915361509789247E+01,  2.455284968384527E+06,  4.092362321262288E+00,  1.902963456367675E+02,  1.869410111301337E+02,  3.870971926410910E-01,  4.666958361617345E-01,  8.796875050128945E+01,
2455244.500000000, A.D. 2010-Feb-17 00:00:00.0000,  2.056295544331438E-01,  3.074985859877492E-01,  7.004358314291942E+00,  4.831786023493829E+01,  2.915359917914339E+01,  2.455284968381835E+06,  4.092361990043601E+00,  1.943887323794074E+02,  1.897114938860822E+02,  3.870972135277774E-01,  4.666958410678057E-01,  8.796875762111270E+01,
2455245.500000000, A.D. 2010-Feb-18 00:00:00.0000,  2.056294925219188E-01,  3.074986300366469E-01,  7.004358041958263E+00,  4.831785834202619E+01,  2.915358281325376E+01,  2.455284968379654E+06,  4.092361589125391E+00,  1.984811191189619E+02,  1.924936822321978E+02,  3.870972388097271E-01,  4.666958475828073E-01,  8.796876623918718E+01,
2455246.500000000, A.D. 2010-Feb-19 00:00:00.0000,  2.056294215747761E-01,  3.074986809419652E-01,  7.004357748099345E+00,  4.831785608933064E+01,  2.915356585680948E+01,  2.455284968377905E+06,  4.092361121159343E+00,  2.025735058679786E+02,  1.952909911246974E+02,  3.870972683197265E-01,  4.666958556974878E-01,  8.796877629851345E+01,
2455247.500000000, A.D. 2010-Feb-20 00:00:00.0000,  2.056293421987757E-01,  3.074987383051607E-01,  7.004357437158585E+00,  4.831785346049642E+01,  2.915354818326129E+01,  2.455284968376509E+06,  4.092360589410491E+00,  2.066658926253086E+02,  1.981069000119398E+02,  3.870973018518847E-01,  4.666958653986087E-01,  8.796878772890793E+01,
2455248.500000000, A.D. 2010-Feb-21 00:00:00.0000,  2.056292551024582E-01,  3.074988016578019E-01,  7.004357113895646E+00,  4.831785044325777E+01,  2.915352968632989E+01,  2.455284968375389E+06,  4.092359997754834E+00,  2.107582793739446E+02,  2.009449675786498E+02,  3.870973391617830E-01,  4.666958766657642E-01,  8.796880044705368E+01,
2455249.500000000, A.D. 2010-Feb-22 00:00:00.0000,  2.056291610848740E-01,  3.074988704662793E-01,  7.004356783346005E+00,  4.831784702981946E+01,  2.915351028304914E+01,  2.455284968374471E+06,  4.092359350670093E+00,  2.148506660792249E+02,  2.038088467276786E+02,  3.870973799670582E-01,  4.666958894678372E-01,  8.796881435669934E+01,
2455250.500000000, A.D. 2010-Feb-23 00:00:00.0000,  2.056290610223126E-01,  3.074989441378232E-01,  7.004356450773438E+00,  4.831784321722402E+01,  2.915348991632970E+01,  2.455284968373685E+06,  4.092358653218122E+00,  2.189430526875056E+02,  2.067022998026804E+02,  3.870974239485117E-01,  4.666959037592002E-01,  8.796882934903702E+01,
2455251.500000000, A.D. 2010-Feb-24 00:00:00.0000,  2.056289558528309E-01,  3.074990220278585E-01,  7.004356121615154E+00,  4.831783900769686E+01,  2.915346855692146E+01,  2.455284968372966E+06,  4.092357911017635E+00,  2.230354391253998E+02,  2.096292140303654E+02,  3.870974707518289E-01,  4.666959194757994E-01,  8.796884530328869E+01,
2455252.500000000, A.D. 2010-Feb-25 00:00:00.0000,  2.056288465587162E-01,  3.074991034487195E-01,  7.004355801419286E+00,  4.831783440896253E+01,  2.915344620464233E+01,  2.455284968372254E+06,  4.092357130205762E+00,  2.271278252996883E+02,  2.125936171283621E+02,  3.870975199900034E-01,  4.666959365312873E-01,  8.796886208753226E+01,
2455253.500000000, A.D. 2010-Feb-26 00:00:00.0000,  2.056287341471438E-01,  3.074991876796915E-01,  7.004355495774232E+00,  4.831782943452034E+01,  2.915342288874667E+01,  2.455284968371499E+06,  4.092356317387030E+00,  2.312202110979991E+02,  2.155996929820299E+02,  3.870975712465543E-01,  4.666959548134171E-01,  8.796887955979845E+01,
2455254.500000000, A.D. 2010-Feb-27 00:00:00.0000,  2.056286196293577E-01,  3.074992739783305E-01,  7.004355210229823E+00,  4.831782410387029E+01,  2.915339866730370E+01,  2.455284968370656E+06,  4.092355479568306E+00,  2.353125963903495E+02,  2.186517972381811E+02,  3.870976240796287E-01,  4.666959741809267E-01,  8.796889756946911E+01,
2455255.500000000, A.D. 2010-Feb-28 00:00:00.0000,  2.056285039988355E-01,  3.074993615929293E-01,  7.004354950210319E+00,  4.831781844267717E+01,  2.915337362547193E+01,  2.455284968369691E+06,  4.092354624078645E+00,  2.394049810316216E+02,  2.217544725922980E+02,  3.870976780270557E-01,  4.666959944611821E-01,  8.796891595900014E+01,
2455256.500000000, A.D. 2010-Mar-01 00:00:00.0000,  2.056283882090293E-01,  3.074994497759462E-01,  7.004354720919221E+00,  4.831781248285861E+01,  2.915334787258169E+01,  2.455284968368575E+06,  4.092353758473222E+00,  2.434973648650173E+02,  2.249124634545077E+02,  3.870977326124048E-01,  4.666960154488634E-01,  8.796893456598654E+01,
2455257.500000000, A.D. 2010-Mar-02 00:00:00.0000,  2.056282731513735E-01,  3.074995377981355E-01,  7.004354527236391E+00,  4.831780626258575E+01,  2.915332153796770E+01,  2.455284968367290E+06,  4.092352890421200E+00,  2.475897477265009E+02,  2.281307295635635E+02,  3.870977873520565E-01,  4.666960369059774E-01,  8.796895322557275E+01,
2455258.500000000, A.D. 2010-Mar-03 00:00:00.0000,  2.056281596343754E-01,  3.074996249630241E-01,  7.004354373608023E+00,  4.831779982617902E+01,  2.915329476555807E+01,  2.455284968365825E+06,  4.092352027578317E+00,  2.516821294501739E+02,  2.314144579718392E+02,  3.870978417632372E-01,  4.666960585634504E-01,  8.796897177319150E+01,
2455259.500000000, A.D. 2010-Mar-04 00:00:00.0000,  2.056280483647005E-01,  3.074997106212777E-01,  7.004354263930188E+00,  4.831779322388616E+01,  2.915326770729400E+01,  2.455284968364176E+06,  4.092351177446256E+00,  2.557745098744602E+02,  2.347690726416134E+02,  3.870978953728877E-01,  4.666960801244978E-01,  8.796899004758683E+01,
2455260.500000000, A.D. 2010-Mar-05 00:00:00.0000,  2.056279399311781E-01,  3.074997941844058E-01,  7.004354201427279E+00,  4.831778651152562E+01,  2.915324051555852E+01,  2.455284968362348E+06,  4.092350347222667E+00,  2.598668888488812E+02,  2.382002406669126E+02,  3.870979477271204E-01,  4.666961012698350E-01,  8.796900789403799E+01,
2455261.500000000, A.D. 2010-Mar-06 00:00:00.0000,  2.056278347926285E-01,  3.074998751371341E-01,  7.004354188526653E+00,  4.831777974998021E+01,  2.915321333491923E+01,  2.455284968360348E+06,  4.092349543648222E+00,  2.639592662410869E+02,  2.417138738590000E+02,  3.870979984008642E-01,  4.666961216645943E-01,  8.796902516764720E+01,
2455262.500000000, A.D. 2010-Mar-07 00:00:00.0000,  2.056277332702458E-01,  3.074999530476878E-01,  7.004354226731275E+00,  4.831777300452262E+01,  2.915318629364906E+01,  2.455284968358187E+06,  4.092348772860226E+00,  2.680516419436729E+02,  2.453161241010769E+02,  3.870980470070962E-01,  4.666961409665046E-01,  8.796904173648636E+01,
2455263.500000000, A.D. 2010-Mar-08 00:00:00.0000,  2.056276355449672E-01,  3.075000275751307E-01,  7.004354316492715E+00,  4.831776634395779E+01,  2.915315949566773E+01,  2.455284968355882E+06,  4.092348040266439E+00,  2.721440158801682E+02,  2.490133704848033E+02,  3.870980932047987E-01,  4.666961588344667E-01,  8.796905748430959E+01,
2455264.500000000, A.D. 2010-Mar-09 00:00:00.0000,  2.056275416597133E-01,  3.075000984728720E-01,  7.004354457087135E+00,  4.831775983956131E+01,  2.915313301375685E+01,  2.455284968353446E+06,  4.092347350457726E+00,  2.762363880094255E+02,  2.528121957879668E+02,  3.870981367044672E-01,  4.666961749360625E-01,  8.796907231243073E+01,
2455265.500000000, A.D. 2010-Mar-10 00:00:00.0000,  2.056274515256330E-01,  3.075001655874723E-01,  7.004354646497873E+00,  4.831775356379435E+01,  2.915310688509090E+01,  2.455284968350893E+06,  4.092346707183690E+00,  2.803287583275305E+02,  2.567193493466038E+02,  3.870981772696477E-01,  4.666961889518230E-01,  8.796908614024744E+01,
2455266.500000000, A.D. 2010-Mar-11 00:00:00.0000,  2.056273649304681E-01,  3.075002288519527E-01,  7.004354881309439E+00,  4.831774758876936E+01,  2.915308111031995E+01,  2.455284968348238E+06,  4.092346113421574E+00,  2.844211268662698E+02,  2.607416928357175E+02,  3.870982147125913E-01,  4.666962005732301E-01,  8.796909890375991E+01,
2455267.500000000, A.D. 2010-Mar-12 00:00:00.0000,  2.056272815457947E-01,  3.075002882731734E-01,  7.004355156619403E+00,  4.831774198443699E+01,  2.915305565746195E+01,  2.455284968345491E+06,  4.092345571572260E+00,  2.885134936873034E+02,  2.648861249384944E+02,  3.870982488818950E-01,  4.666962094906165E-01,  8.796911055135789E+01,
2455268.500000000, A.D. 2010-Mar-13 00:00:00.0000,  2.056272009289957E-01,  3.075003439130491E-01,  7.004355465977985E+00,  4.831773681646027E+01,  2.915303047185564E+01,  2.455284968342661E+06,  4.092345083820041E+00,  2.926058588714178E+02,  2.691594804186851E+02,  3.870982796398136E-01,  4.666962153665782E-01,  8.796912103608678E+01,
2455269.500000000, A.D. 2010-Mar-14 00:00:00.0000,  2.056271225142517E-01,  3.075003958644383E-01,  7.004355801369315E+00,  4.831773214374100E+01,  2.915300549286177E+01,  2.455284968339758E+06,  4.092344652683534E+00,  2.966982225029312E+02,  2.735683988148795E+02,  3.870983068275201E-01,  4.666962177906019E-01,  8.796913030380563E+01,
2455270.500000000, A.D. 2010-Mar-15 00:00:00.0000,  2.056270455877968E-01,  3.075004442231914E-01,  7.004356153255102E+00,  4.831772801557467E+01,  2.915298067719192E+01,  2.455284968336795E+06,  4.092344281764881E+00,  3.007905846504044E+02,  2.781191579931599E+02,  3.870983302178591E-01,  4.666962162125268E-01,  8.796913827708184E+01,
2455271.500000000, A.D. 2010-Mar-16 00:00:00.0000,  2.056269692446241E-01,  3.075004890593573E-01,  7.004356510709693E+00,  4.831772446844131E+01,  2.915295602712298E+01,  2.455284968333788E+06,  4.092343976659120E+00,  3.048829453464721E+02,  2.828174683228273E+02,  3.870983494580028E-01,  4.666962098566482E-01,  8.796914483564363E+01,
2455272.500000000, A.D. 2010-Mar-17 00:00:00.0000,  2.056268923299458E-01,  3.075005303920202E-01,  7.004356861684312E+00,  4.831772152251962E+01,  2.915293161955402E+01,  2.455284968330765E+06,  4.092343745908853E+00,  3.089753045717623E+02,  2.876682245252692E+02,  3.870983640092481E-01,  4.666961976264759E-01,  8.796914979585834E+01,
2455273.500000000, A.D. 2010-Mar-18 00:00:00.0000,  2.056268133797065E-01,  3.075005681735488E-01,  7.004357193443462E+00,  4.831771917815343E+01,  2.915290762906383E+01,  2.455284968327764E+06,  4.092343601778370E+00,  3.130676622500397E+02,  2.926752145701012E+02,  3.870983730982004E-01,  4.666961780228522E-01,  8.796915289409186E+01,
2455274.500000000, A.D. 2010-Mar-19 00:00:00.0000,  2.056267305898978E-01,  3.075006022895164E-01,  7.004357493211503E+00,  4.831771741271459E+01,  2.915288433566138E+01,  2.455284968324837E+06,  4.092343560492345E+00,  3.171600182628352E+02,  2.978407886308455E+02,  3.870983757017213E-01,  4.666961491139262E-01,  8.796915378157759E+01,
2455275.500000000, A.D. 2010-Mar-20 00:00:00.0000,  2.056266418604560E-01,  3.075006325792135E-01,  7.004357749039893E+00,  4.831771617858085E+01,  2.915286210738206E+01,  2.455284968322043E+06,  4.092343641487161E+00,  3.212523724901567E+02,  3.031654962590411E+02,  3.870983705941409E-01,  4.666961086090683E-01,  8.796915204051038E+01,
2455276.500000000, A.D. 2010-Mar-21 00:00:00.0000,  2.056265449661855E-01,  3.075006588775526E-01,  7.004357950847979E+00,  4.831771540316630E+01,  2.915284135157133E+01,  2.455284968319443E+06,  4.092343865253539E+00,  3.253447248774528E+02,  3.086477065893941E+02,  3.870983564833030E-01,  4.666960540890535E-01,  8.796914723042131E+01,
2455277.500000000, A.D. 2010-Mar-22 00:00:00.0000,  2.056264378912978E-01,  3.075006810724367E-01,  7.004358091502586E+00,  4.831771499193760E+01,  2.915282243783486E+01,  2.455284968317086E+06,  4.092344249606208E+00,  3.294370755175959E+02,  3.142832342059809E+02,  3.870983322458033E-01,  4.666959834191698E-01,  8.796913896836551E+01,
2455278.500000000, A.D. 2010-Mar-23 00:00:00.0000,  2.056263193124441E-01,  3.075006991635443E-01,  7.004358167711642E+00,  4.831771483489766E+01,  2.915280561003700E+01,  2.455284968314998E+06,  4.092344804777746E+00,  3.335294247223193E+02,  3.200650014446101E+02,  3.870982972363744E-01,  4.666958953092045E-01,  8.796912703438521E+01,
2455279.500000000, A.D. 2010-Mar-24 00:00:00.0000,  2.056261891363988E-01,  3.075007133042431E-01,  7.004358180467647E+00,  4.831771481605875E+01,  2.915279091694071E+01,  2.455284968313170E+06,  4.092345528426951E+00,  3.376217730493546E+02,  3.259827749644980E+02,  3.870982516026613E-01,  4.666957899010793E-01,  8.796911147880999E+01,
2455280.500000000, A.D. 2010-Mar-25 00:00:00.0000,  2.056260489266180E-01,  3.075007238110278E-01,  7.004358134845263E+00,  4.831771482423155E+01,  2.915277819328968E+01,  2.455284968311562E+06,  4.092346402154196E+00,  3.417141212574089E+02,  3.320230184499366E+02,  3.870981965049630E-01,  4.666956691988982E-01,  8.796909269716203E+01,
2455281.500000000, A.D. 2010-Mar-26 00:00:00.0000,  2.056259020378646E-01,  3.075007311364263E-01,  7.004358039142795E+00,  4.831771476264981E+01,  2.915276710828187E+01,  2.455284968310107E+06,  4.092347391001974E+00,  3.458064701850427E+02,  3.381689021256998E+02,  3.870981341477271E-01,  4.666955371590280E-01,  8.796907144089182E+01,
2455282.500000000, A.D. 2010-Mar-27 00:00:00.0000,  2.056257533571773E-01,  3.075007358160677E-01,  7.004357903583951E+00,  4.831771455514161E+01,  2.915275727055323E+01,  2.455284968308735E+06,  4.092348446513211E+00,  3.498988205824983E+02,  3.444005015529178E+02,  3.870980675866880E-01,  4.666953993573082E-01,  8.796904875163538E+01,
2455283.500000000, A.D. 2010-Mar-28 00:00:00.0000,  2.056256086888218E-01,  3.075007384099179E-01,  7.004357738942930E+00,  4.831771414778555E+01,  2.915274835367911E+01,  2.455284968307395E+06,  4.092349512657114E+00,  3.539911729481835E+02,  3.506952021933370E+02,  3.870980003551769E-01,  4.666952623004359E-01,  8.796902583383115E+01,
2455284.500000000, A.D. 2010-Mar-29 00:00:00.0000,  2.056254739488236E-01,  3.075007394563982E-01,  7.004357555437299E+00,  4.831771350661482E+01,  2.915274019885959E+01,  2.455284968306066E+06,  4.092350532969333E+00,  3.580835274200928E+02,  3.570283036140980E+02,  3.870979360138596E-01,  4.666951325713208E-01,  8.796900390123488E+01,
2455285.500000000, A.D. 2010-Mar-30 00:00:00.0000,  2.056253543866759E-01,  3.075007394485197E-01,  7.004357362077215E+00,  4.831771261305798E+01,  2.915273286310451E+01,  2.455284968304770E+06,  4.092351457042636E+00,  2.175883749939322E+00,  3.373791234528349E+00,  3.870978777414318E-01,  4.666950160343439E-01,  8.796898403739650E+01,
2455286.500000000, A.D. 2010-Mar-31 00:00:00.0000,  2.056252540063159E-01,  3.075007388290172E-01,  7.004357166468751E+00,  4.831771145899675E+01,  2.915272660696694E+01,  2.455284968303562E+06,  4.092352245098440E+00,  6.268241355781689E+00,  9.705219173680735E+00,  3.870978280463387E-01,  4.666949172636602E-01,  8.796896709739127E+01,
2455287.500000000, A.D. 2010-Apr-01 00:00:00.0000,  2.056251752694048E-01,  3.075007379959200E-01,  7.004356974938960E+00,  4.831771004275949E+01,  2.915272183555109E+01,  2.455284968302525E+06,  4.092352870168515E+00,  1.036059942745598E+01,  1.599663048890813E+01,  3.870977886291978E-01,  4.666948392624757E-01,  8.796895366092316E+01,
2455288.500000000, A.D. 2010-Apr-02 00:00:00.0000,  2.056251190689903E-01,  3.075007373086173E-01,  7.004356792814321E+00,  4.831770836656731E+01,  2.915271901650768E+01,  2.455284968301750E+06,  4.092353318177460E+00,  1.445295705184363E+01,  2.222343509704372E+01,  3.870977603776009E-01,  4.666947834465844E-01,  8.796894403055281E+01,
2455289.500000000, A.D. 2010-Apr-03 00:00:00.0000,  2.056250849097823E-01,  3.075007370889561E-01,  7.004356624716795E+00,  4.831770643532417E+01,  2.915271859862341E+01,  2.455284968301324E+06,  4.092353586527678E+00,  1.854531332944652E+01,  2.836317245372978E+01,  3.870977434553469E-01,  4.666947498217376E-01,  8.796893826211543E+01,
2455290.500000000, A.D. 2010-Apr-04 00:00:00.0000,  2.056250712089390E-01,  3.075007376160367E-01,  7.004356474799304E+00,  4.831770425633545E+01,  2.915272094668058E+01,  2.455284968301319E+06,  4.092353681878989E+00,  2.263766746495356E+01,  3.439610391954923E+01,  3.870977374424620E-01,  4.666947372688873E-01,  8.796893621245056E+01,
2455291.500000000, A.D. 2010-Apr-05 00:00:00.0000,  2.056250756406447E-01,  3.075007391166642E-01,  7.004356346894070E+00,  4.831770183950444E+01,  2.915272630008919E+01,  2.455284968301784E+06,  4.092353617676484E+00,  2.673001882502167E+01,  4.030560433640606E+01,  3.870977414910930E-01,  4.666947438655217E-01,  8.796893759254294E+01,
2455292.500000000, A.D. 2010-Apr-06 00:00:00.0000,  2.056250954680400E-01,  3.075007417548591E-01,  7.004356244580137E+00,  4.831769919765640E+01,  2.915273475580248E+01,  2.455284968302744E+06,  4.092353411794967E+00,  3.082236696442495E+01,  4.607834822591405E+01,  3.870977544740495E-01,  4.666947671932398E-01,  8.796894201815736E+01,
2455293.500000000, A.D. 2010-Apr-07 00:00:00.0000,  2.056251278265442E-01,  3.075007456233931E-01,  7.004356171190929E+00,  4.831769634678309E+01,  2.915274627131831E+01,  2.455284968304199E+06,  4.092353084518519E+00,  3.491471162662071E+01,  5.170430830276273E+01,  3.870977751122127E-01,  4.666948046010324E-01,  8.796894905326951E+01,
2455294.500000000, A.D. 2010-Apr-08 00:00:00.0000,  2.056251699436536E-01,  3.075007507392902E-01,  7.004356129784703E+00,  4.831769330611791E+01,  2.915276068189929E+01,  2.455284968306132E+06,  4.092352656931826E+00,  3.900705272625148E+01,  5.717659951857786E+01,  3.870978020759780E-01,  4.666948534126658E-01,  8.796895824464551E+01,
2455295.500000000, A.D. 2010-Apr-09 00:00:00.0000,  2.056252192919904E-01,  3.075007570440189E-01,  7.004356123097081E+00,  4.831769009803100E+01,  2.915277772594628E+01,  2.455284968308507E+06,  4.092352149733657E+00,  4.309939032103160E+01,  6.249120961062060E+01,  3.870978340600767E-01,  4.666949110761345E-01,  8.796896914734720E+01,
2455296.500000000, A.D. 2010-Apr-10 00:00:00.0000,  2.056252736816969E-01,  3.075007644081155E-01,  7.004356153488521E+00,  4.831768674777911E+01,  2.915279707335864E+01,  2.455284968311280E+06,  4.092351582430584E+00,  4.719172457925887E+01,  6.764665792701312E+01,  3.870978698344200E-01,  4.666949752607244E-01,  8.796898134206349E+01,
2455297.500000000, A.D. 2010-Apr-11 00:00:00.0000,  2.056253313035728E-01,  3.075007726385720E-01,  7.004356222894208E+00,  4.831768328315354E+01,  2.915281835244041E+01,  2.455284968314402E+06,  4.092350972856164E+00,  5.128405574797160E+01,  7.264362001239080E+01,  3.870979082744194E-01,  4.666950439102668E-01,  8.796899444544613E+01,
2455298.500000000, A.D. 2010-Apr-12 00:00:00.0000,  2.056253907349451E-01,  3.075007814882106E-01,  7.004356332779227E+00,  4.831767973407389E+01,  2.915284117353244E+01,  2.455284968317821E+06,  4.092350336938424E+00,  5.537638412429151E+01,  7.748454824342977E+01,  3.870979483756490E-01,  4.666951152630875E-01,  8.796900811510771E+01,
2455299.500000000, A.D. 2010-Apr-13 00:00:00.0000,  2.056254509199380E-01,  3.075007906651919E-01,  7.004356484099246E+00,  4.831767613215847E+01,  2.915286514754711E+01,  2.455284968321489E+06,  4.092349688662534E+00,  5.946871003206346E+01,  8.217331063017687E+01,  3.870979892561993E-01,  4.666951878472066E-01,  8.796902205042394E+01,
2455300.500000000, A.D. 2010-Apr-14 00:00:00.0000,  2.056255111345315E-01,  3.075007998417748E-01,  7.004356677265259E+00,  4.831767251029303E+01,  2.915288989937000E+01,  2.455284968325360E+06,  4.092349040165933E+00,  6.356103380413491E+01,  8.671486212656271E+01,  3.870980301506783E-01,  4.666952604595820E-01,  8.796903599048899E+01,
2455301.500000000, A.D. 2010-Apr-15 00:00:00.0000,  2.056255709443158E-01,  3.075008086615614E-01,  7.004356912110479E+00,  4.831766890220250E+01,  2.915291507642946E+01,  2.455284968329398E+06,  4.092348401920155E+00,  6.765335577015857E+01,  9.111495622624516E+01,  3.870980703987467E-01,  4.666953321359318E-01,  8.796904971020693E+01,
2455302.500000000, A.D. 2010-Apr-16 00:00:00.0000,  2.056256301606514E-01,  3.075008167450022E-01,  7.004357187858023E+00,  4.831766534201982E+01,  2.915294035325847E+01,  2.455284968333569E+06,  4.092347782959707E+00,  7.174567624922300E+01,  9.537989957210149E+01,  3.870981094306833E-01,  4.666954021163642E-01,  8.796906301537190E+01,
2455303.500000000, A.D. 2010-Apr-17 00:00:00.0000,  2.056256887989104E-01,  3.075008236933311E-01,  7.004357503088683E+00,  4.831766186383911E+01,  2.915296543306957E+01,  2.455284968337850E+06,  4.092347191126208E+00,  7.583799554635308E+01,  9.951634876244077E+01,  3.870981467519909E-01,  4.666954698106507E-01,  8.796907573742013E+01,
2455304.500000000, A.D. 2010-Apr-18 00:00:00.0000,  2.056257470406090E-01,  3.075008290915137E-01,  7.004357855709894E+00,  4.831765850123043E+01,  2.915299004743718E+01,  2.455284968342222E+06,  4.092346633302152E+00,  7.993031395180222E+01,  1.035311462901070E+02,  3.870981819286549E-01,  4.666955347657961E-01,  8.796908772840503E+01,
2455305.500000000, A.D. 2010-Apr-19 00:00:00.0000,  2.056258051998527E-01,  3.075008325110381E-01,  7.004358242928178E+00,  4.831765528669847E+01,  2.915301395508948E+01,  2.455284968346673E+06,  4.092346115614490E+00,  8.402263174208647E+01,  1.074311913237489E+02,  3.870982145743049E-01,  4.666955966375717E-01,  8.796909885662097E+01,
2455306.500000000, A.D. 2010-Apr-20 00:00:00.0000,  2.056258636934201E-01,  3.075008335136086E-01,  7.004358661229475E+00,  4.831765225106628E+01,  2.915303694070847E+01,  2.455284968351196E+06,  4.092345643592081E+00,  8.811494918175975E+01,  1.112233405531666E+02,  3.870982443402867E-01,  4.666956551669647E-01,  8.796910900321896E+01,
2455307.500000000, A.D. 2010-Apr-21 00:00:00.0000,  2.056259230131298E-01,  3.075008316568157E-01,  7.004359106372889E+00,  4.831764942277628E+01,  2.915305881439578E+01,  2.455284968355792E+06,  4.092345222266029E+00,  9.220726652510280E+01,  1.149143343290203E+02,  3.870982709093342E-01,  4.666957101618526E-01,  8.796911806004954E+01,
2455308.500000000, A.D. 2010-Apr-22 00:00:00.0000,  2.056259836988386E-01,  3.075008265027476E-01,  7.004359573404369E+00,  4.831764682711427E+01,  2.915307941221156E+01,  2.455284968360463E+06,  4.092344856206443E+00,  9.629958401708274E+01,  1.185107436383554E+02,  3.870982939932523E-01,  4.666957614837570E-01,  8.796912592887293E+01,
2455309.500000000, A.D. 2010-Apr-23 00:00:00.0000,  2.056260463104838E-01,  3.075008176302163E-01,  7.004360056697283E+00,  4.831764448537604E+01,  2.915309859790679E+01,  2.455284968365217E+06,  4.092344549494405E+00,  1.003919018931745E+02,  1.220189339297754E+02,  3.870983133346843E-01,  4.666958090391523E-01,  8.796913252196146E+01,
2455310.500000000, A.D. 2010-Apr-24 00:00:00.0000,  2.056261113979962E-01,  3.075008046508401E-01,  7.004360550025425E+00,  4.831764241401743E+01,  2.915311626568731E+01,  2.455284968370065E+06,  4.092344305633429E+00,  1.044842203778702E+02,  1.254450423384170E+02,  3.870983287126949E-01,  4.666958527745498E-01,  8.796913776400291E+01,
2455311.500000000, A.D. 2010-Apr-25 00:00:00.0000,  2.056261794686004E-01,  3.075007872286504E-01,  7.004361046672358E+00,  4.831764062384350E+01,  2.915313234358575E+01,  2.455284968375019E+06,  4.092344127410745E+00,  1.085765396819563E+02,  1.287949653988541E+02,  3.870983399515188E-01,  4.666958926743872E-01,  8.796914159508245E+01,
2455312.500000000, A.D. 2010-Apr-26 00:00:00.0000,  2.056262509518986E-01,  3.075007651022736E-01,  7.004361539577291E+00,  4.831763911930562E+01,  2.915314679681890E+01,  2.455284968380093E+06,  4.092344016724310E+00,  1.126688599988615E+02,  1.320743548371277E+02,  3.870983469314689E-01,  4.666959287606642E-01,  8.796914397440118E+01,
2455313.500000000, A.D. 2010-Apr-27 00:00:00.0000,  2.056263261641738E-01,  3.075007381080606E-01,  7.004362021513916E+00,  4.831763789797910E+01,  2.915315963036484E+01,  2.455284968385299E+06,  4.092343974396909E+00,  1.167611815005862E+02,  1.352886194825806E+02,  3.870983496006590E-01,  4.666959610932576E-01,  8.796914488427218E+01,
2455314.500000000, A.D. 2010-Apr-28 00:00:00.0000,  2.056264052740772E-01,  3.075007062021788E-01,  7.004362485293999E+00,  4.831763695028869E+01,  2.915317089005020E+01,  2.455284968390650E+06,  4.092344000000325E+00,  1.208535043337829E+02,  1.384429317290003E+02,  3.870983479860930E-01,  4.666959897700071E-01,  8.796914433390042E+01,
2455315.500000000, A.D. 2010-Apr-29 00:00:00.0000,  2.056264882725008E-01,  3.075006694793747E-01,  7.004362923983820E+00,  4.831763625953126E+01,  2.915318066152519E+01,  2.455284968396152E+06,  4.092344091713577E+00,  1.249458286166148E+02,  1.415422373031273E+02,  3.870983422026026E-01,  4.666960149258306E-01,  8.796914236242976E+01,
