*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:45:15 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Pluto (999)                     {source: plu055l_merged}
Center body name: Sun (10)                        {source: plu055l_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591221022397777E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2453721.500000000, A.D. 2005-Dec-17 00:00:00.0000,  2.524833650728452E-01,  2.970750379827940E+01,  1.699108569637449E+01,  1.105549858547038E+02,  1.144772470438889E+02,  2.447948441992556E+06,  3.934016036277565E-03,  2.271130277964384E+01,  3.816897629104481E+01,  3.974159558492554E+01,  4.977568737157168E+01,  9.150954055099335E+04,
2453722.500000000, A.D. 2005-Dec-18 00:00:00.0000,  2.573100400115307E-01,  2.973682107677532E+01,  1.714825612774009E+01,  1.102795850888975E+02,  1.154711699717977E+02,  2.448065359102989E+06,  3.890214919913683E-03,  2.200749392160662E+01,  3.744456871556955E+01,  4.003934707456797E+01,  5.034187307236062E+01,  9.253987437999640E+04,
2453723.500000000, A.D. 2005-Dec-19 00:00:00.0000,  2.588429157877529E-01,  2.968894287932880E+01,  1.729655758257201E+01,  1.100248170610495E+02,  1.151035014046677E+02,  2.447984049856574E+06,  3.887562374934882E-03,  2.231247043039819E+01,  3.806183589986200E+01,  4.005755798837741E+01,  5.042617309742603E+01,  9.260301579239099E+04,
2453724.500000000, A.D. 2005-Dec-20 00:00:00.0000,  2.558013389212024E-01,  2.960404883492106E+01,  1.730413890312720E+01,  1.100119184585380E+02,  1.137037271718100E+02,  2.447777656857064E+06,  3.928355057935573E-03,  2.336131133930034E+01,  3.948016883517090E+01,  3.977976632208225E+01,  4.995548380924345E+01,  9.164141089354255E+04,
2453725.500000000, A.D. 2005-Dec-21 00:00:00.0000,  2.509536228969417E-01,  2.955654343114860E+01,  1.716336293670183E+01,  1.102532710795377E+02,  1.124800248801303E+02,  2.447624104947825E+06,  3.976368938108046E-03,  2.426139776459463E+01,  4.047957926549073E+01,  3.945889645105649E+01,  4.936124947096438E+01,  9.053485871240302E+04,
2453726.500000000, A.D. 2005-Dec-22 00:00:00.0000,  2.485041069270857E-01,  2.959251277304748E+01,  1.699991862282907E+01,  1.105389207958135E+02,  1.125554105177142E+02,  2.447664726401021E+06,  3.988606815123431E-03,  2.417803148862469E+01,  4.013735886850667E+01,  3.937814304219525E+01,  4.916377331134303E+01,  9.025707889657193E+04,
2453727.500000000, A.D. 2005-Dec-23 00:00:00.0000,  2.506869667629179E-01,  2.967849296271509E+01,  1.696031436530106E+01,  1.106090351876698E+02,  1.138825226383495E+02,  2.447866705889897E+06,  3.953996120604508E-03,  2.317355717500824E+01,  3.874940981353643E+01,  3.960760275915931E+01,  4.953671255560353E+01,  9.104713030041145E+04,
2453728.500000000, A.D. 2005-Dec-24 00:00:00.0000,  2.556475150222795E-01,  2.973527764410674E+01,  1.707916846677034E+01,  1.103997723706110E+02,  1.152319253681749E+02,  2.448043041982424E+06,  3.903588611138643E-03,  2.219368916651756E+01,  3.760634371984957E+01,  3.994784493128515E+01,  5.016041221846356E+01,  9.222283284994807E+04,
2453729.500000000, A.D. 2005-Dec-25 00:00:00.0000,  2.588477927806753E-01,  2.971566587092743E+01,  1.725026013837343E+01,  1.101041599083825E+02,  1.154181943093486E+02,  2.448038817036815E+06,  3.882281167180605E-03,  2.209283129636838E+01,  3.770877269345254E+01,  4.009387758880932E+01,  5.047208930669120E+01,  9.272898703043695E+04,
2453730.500000000, A.D. 2005-Dec-26 00:00:00.0000,  2.574364523258066E-01,  2.963702397708694E+01,  1.732174442555822E+01,  1.099825691642620E+02,  1.143071817546809E+02,  2.447862906693412E+06,  3.908882600464446E-03,  2.293573338272347E+01,  3.894213237105053E+01,  3.991176791523634E+01,  5.018651185338575E+01,  9.209793099368742E+04,
2453731.500000000, A.D. 2005-Dec-27 00:00:00.0000,  2.527890110765150E-01,  2.956628605204597E+01,  1.722934014184355E+01,  1.101398961509986E+02,  1.128499315082078E+02,  2.447666388101892E+06,  3.959804904094177E-03,  2.401665983800835E+01,  4.025538421475996E+01,  3.956885871638804E+01,  4.957143138073010E+01,  9.091356991547329E+04,
2453732.500000000, A.D. 2005-Dec-28 00:00:00.0000,  2.489697064475629E-01,  2.956922458749801E+01,  1.705495334905635E+01,  1.104418254134026E+02,  1.123468172886481E+02,  2.447624206205895E+06,  3.989609175839516E-03,  2.436970496968656E+01,  4.047619726882015E+01,  3.937154711514107E+01,  4.917386964278413E+01,  9.023440245227698E+04,
2453733.500000000, A.D. 2005-Dec-29 00:00:00.0000,  2.493404753561465E-01,  2.964461025961971E+01,  1.695496720750567E+01,  1.106179749674775E+02,  1.132898782512215E+02,  2.447780620309277E+06,  3.971457844059722E-03,  2.364161074246457E+01,  3.937090338514088E+01,  3.949141959356933E+01,  4.933822892751894E+01,  9.064681387427221E+04,
2453734.500000000, A.D. 2005-Dec-30 00:00:00.0000,  2.537006704777622E-01,  2.972153248114654E+01,  1.701838817302785E+01,  1.105060195351802E+02,  1.148058678225087E+02,  2.447991665432347E+06,  3.921632154391268E-03,  2.252128469785666E+01,  3.796821524745247E+01,  3.982521664621291E+01,  4.992890081127928E+01,  9.179851292194454E+04,
2453735.500000000, A.D. 2005-Dec-31 00:00:00.0000,  2.581116661669019E-01,  2.973302554257322E+01,  1.718792743402847E+01,  1.102112504885789E+02,  1.155264829790712E+02,  2.448066270329860E+06,  3.884661954331424E-03,  2.202304080995961E+01,  3.753558092388939E+01,  4.007749439723936E+01,  5.042196325190550E+01,  9.267215635033509E+04,
2453736.500000000, A.D. 2006-Jan-01 00:00:00.0000,  2.585574267937670E-01,  2.967122892188528E+01,  1.731301103744462E+01,  1.099978769299045E+02,  1.148546922639471E+02,  2.447944814894736E+06,  3.893292677259089E-03,  2.254872520931454E+01,  3.841739783437141E+01,  4.001824280682654E+01,  5.036525669176778E+01,  9.246671900696741E+04,
2453737.500000000, A.D. 2006-Jan-02 00:00:00.0000,  2.547570656924162E-01,  2.958792532269905E+01,  1.728215832515141E+01,  1.100501713110502E+02,  1.133723138736434E+02,  2.447733378705713E+06,  3.939844717705803E-03,  2.365530556576372E+01,  3.985608447874473E+01,  3.970238959754731E+01,  4.981685387239557E+01,  9.137415959115016E+04,
2453738.500000000, A.D. 2006-Jan-03 00:00:00.0000,  2.501038219710127E-01,  2.955765173958844E+01,  1.712200870325528E+01,  1.103248915558815E+02,  1.123718771626585E+02,  2.447615830953761E+06,  3.982913676574890E-03,  2.438606228140836E+01,  4.060030894685450E+01,  3.941565860127092E+01,  4.927366546295340E+01,  9.038609149811709E+04,
2453739.500000000, A.D. 2006-Jan-04 00:00:00.0000,  2.486378403727837E-01,  2.961080079497551E+01,  1.697588560541686E+01,  1.105804500170166E+02,  1.127887225142707E+02,  2.447703253681757E+06,  3.983848598119853E-03,  2.404749143283824E+01,  3.994534775888508E+01,  3.940949170193337E+01,  4.920818260889123E+01,  9.036487987266865E+04,
2453740.500000000, A.D. 2006-Jan-05 00:00:00.0000,  2.517629324195300E-01,  2.969723794059959E+01,  1.697457828257026E+01,  1.105827644328297E+02,  1.142509470709120E+02,  2.447918157271001E+06,  3.941747640175277E-03,  2.295020571232585E+01,  3.848713192303170E+01,  3.968961072274833E+01,  4.968198350489707E+01,  9.133004770036264E+04,
2453741.500000000, A.D. 2006-Jan-06 00:00:00.0000,  2.567364565817733E-01,  2.973876482612879E+01,  1.711840002013070E+01,  1.103312926612647E+02,  1.154129090741533E+02,  2.448062450665761E+06,  3.894340603623026E-03,  2.211615241230426E+01,  3.757183446623952E+01,  4.001106349083383E+01,  5.028336215553887E+01,  9.244183717908002E+04,
2453742.500000000, A.D. 2006-Jan-07 00:00:00.0000,  2.590006595305329E-01,  2.970198684130533E+01,  1.727921737223821E+01,  1.100556006330468E+02,  1.152728062179072E+02,  2.448012389025029E+06,  3.883761528746081E-03,  2.225438456003850E+01,  3.798155224768980E+01,  4.008368863390264E+01,  5.046539042649995E+01,  9.269364180458069E+04,
2453743.500000000, A.D. 2006-Jan-08 00:00:00.0000,  2.565914776310829E-01,  2.961807665016243E+01,  1.731420369390639E+01,  1.099963744897206E+02,  1.139709243211026E+02,  2.447815305880306E+06,  3.919314366882774E-03,  2.323445638298610E+01,  3.934622496928460E+01,  3.984091621089115E+01,  5.006375577161988E+01,  9.185280033719925E+04,
2453744.500000000, A.D. 2006-Jan-09 00:00:00.0000,  2.517450735217833E-01,  2.955960274995007E+01,  1.719137200910041E+01,  1.102053856451554E+02,  1.126253398660704E+02,  2.447640525952414E+06,  3.969452073533663E-03,  2.422943243998553E+01,  4.049842734263657E+01,  3.950472185873489E+01,  4.944984096751971E+01,  9.069261785532099E+04,
2453745.500000000, A.D. 2006-Jan-10 00:00:00.0000,  2.486727803263532E-01,  2.958224743522193E+01,  1.702012234404321E+01,  1.105022298830971E+02,  1.124561132438617E+02,  2.447646500422504E+06,  3.989339636321258E-03,  2.433098075641098E+01,  4.039015260652931E+01,  3.937332051948223E+01,  4.916439360374252E+01,  9.024049913483211E+04,
2453746.500000000, A.D. 2006-Jan-11 00:00:00.0000,  2.501252482086246E-01,  2.966558556683600E+01,  1.695403327398994E+01,  1.106185242492157E+02,  1.136461924270135E+02,  2.447833040994992E+06,  3.961026830972916E-03,  2.342336978269311E+01,  3.909506847342495E+01,  3.956072063496992E+01,  4.945585570310383E+01,  9.088552422442846E+04,
2453747.500000000, A.D. 2006-Jan-12 00:00:00.0000,  2.549236534079560E-01,  2.973204608455559E+01,  1.705152960434966E+01,  1.104473712094190E+02,  1.150910042569855E+02,  2.448027474965062E+06,  3.909921552775517E-03,  2.236484916651822E+01,  3.782016119383093E+01,  3.990469731128767E+01,  5.007734853801976E+01,  9.207345854405918E+04,
2453748.500000000, A.D. 2006-Jan-13 00:00:00.0000,  2.586946285315939E-01,  2.972525462632306E+01,  1.722519043428652E+01,  1.101478418872266E+02,  1.155060378710697E+02,  2.448056584690436E+06,  3.881605733082350E-03,  2.209377109782294E+01,  3.769760424650208E+01,  4.009852858268400E+01,  5.047180253904494E+01,  9.274512270315691E+04,
2453749.500000000, A.D. 2006-Jan-14 00:00:00.0000,  2.580398025216668E-01,  2.965227013964498E+01,  1.732088790996650E+01,  1.099856279577576E+02,  1.145616684101088E+02,  2.447900714382849E+06,  3.901108825030328E-03,  2.281674918677718E+01,  3.880311870108090E+01,  3.996477201933852E+01,  5.027727389903206E+01,  9.228145538780278E+04,
2453750.500000000, A.D. 2006-Jan-15 00:00:00.0000,  2.536686719483705E-01,  2.957468307023733E+01,  1.725298334972308E+01,  1.101004870137027E+02,  1.130674890961194E+02,  2.447694247433636E+06,  3.951131048481403E-03,  2.392904755240424E+01,  4.019385843034450E+01,  3.962674747614429E+01,  4.967881188205124E+01,  9.111315104022280E+04,
2453751.500000000, A.D. 2006-Jan-16 00:00:00.0000,  2.494311243348603E-01,  2.956346675080672E+01,  1.708132208383153E+01,  1.103952389194628E+02,  1.123431784467722E+02,  2.447618994795229E+06,  3.987097555805081E-03,  2.445089651290336E+01,  4.064276290242076E+01,  3.938807977430205E+01,  4.921269279779739E+01,  9.029124443565522E+04,
2453752.500000000, A.D. 2006-Jan-17 00:00:00.0000,  2.490285523703593E-01,  2.963103593156947E+01,  1.695975550758177E+01,  1.106078826346965E+02,  1.130812056180412E+02,  2.447749027298957E+06,  3.976664574026030E-03,  2.387379721137093E+01,  3.970761669223430E+01,  3.945694077330982E+01,  4.928284561505017E+01,  9.052812810800660E+04,
2453753.500000000, A.D. 2006-Jan-18 00:00:00.0000,  2.529449747755416E-01,  2.971359074123521E+01,  1.699681083593117E+01,  1.105427373118642E+02,  1.146032242500520E+02,  2.447965815791952E+06,  3.929164907053462E-03,  2.274076568336946E+01,  3.825412821396299E+01,  3.977430006887047E+01,  4.983500939650572E+01,  9.162252247385800E+04,
2453754.500000000, A.D. 2006-Jan-19 00:00:00.0000,  2.576762307101894E-01,  2.973803103150069E+01,  1.715859729709847E+01,  1.102619703247588E+02,  1.155229343705264E+02,  2.448071329897141E+06,  3.887100866192933E-03,  2.209105542954548E+01,  3.760904743563154E+01,  4.006072856854819E+01,  5.038342610559569E+01,  9.261401038779519E+04,
2453755.500000000, A.D. 2006-Jan-20 00:00:00.0000,  2.588963200976544E-01,  2.968569999357453E+01,  1.730127955842166E+01,  1.100191824896897E+02,  1.150642343131289E+02,  2.447978026240340E+06,  3.887779171607676E-03,  2.246154214731359E+01,  3.830588819664172E+01,  4.005606880468624E+01,  5.042643761579794E+01,  9.259785191223519E+04,
2453756.500000000, A.D. 2006-Jan-21 00:00:00.0000,  2.556147535164093E-01,  2.960045844758794E+01,  1.729792987771733E+01,  1.100248238886115E+02,  1.136322653610810E+02,  2.447768924019839E+06,  3.930547550823300E-03,  2.353445210419091E+01,  3.973870818099641E+01,  3.976497195157727E+01,  4.992948545556661E+01,  9.159029253432991E+04,
2453757.500000000, A.D. 2006-Jan-22 00:00:00.0000,  2.508001709431688E-01,  2.955745044648183E+01,  1.715063263510115E+01,  1.102755007175976E+02,  1.124663393952275E+02,  2.447624680896312E+06,  3.977407831277954E-03,  2.439272273082112E+01,  4.067141795675644E+01,  3.945202508080087E+01,  4.934659971511990E+01,  9.051121113831841E+04,
2453758.500000000, A.D. 2006-Jan-23 00:00:00.0000,  2.486273126355377E-01,  2.959875076375604E+01,  1.699099254522881E+01,  1.105524915364255E+02,  1.126421398969347E+02,  2.447678980191470E+06,  3.986365440713818E-03,  2.423518766086104E+01,  4.023703882750189E+01,  3.939290216627054E+01,  4.918705356878505E+01,  9.030782685481453E+04,
2453759.500000000, A.D. 2006-Jan-24 00:00:00.0000,  2.510988510266773E-01,  2.968571701434789E+01,  1.696206206138728E+01,  1.106032937240963E+02,  1.140173123906841E+02,  2.447886032393077E+06,  3.949294368647254E-03,  2.319605254445218E+01,  3.881949445311196E+01,  3.963903254126981E+01,  4.959234806819173E+01,  9.115552460661731E+04,
2453760.500000000, A.D. 2006-Jan-25 00:00:00.0000,  2.560910550600189E-01,  2.973862619893481E+01,  1.708887390234536E+01,  1.103821029207654E+02,  1.153199222764739E+02,  2.448054308517879E+06,  3.899441357007918E-03,  2.225095905639016E+01,  3.773461626472691E+01,  3.997616428894283E+01,  5.021370237895086E+01,  9.232091652129160E+04,
2453761.500000000, A.D. 2006-Jan-26 00:00:00.0000,  2.590327114161596E-01,  2.971388266359572E+01,  1.725820186195162E+01,  1.100923699781344E+02,  1.154117381136057E+02,  2.448036916996034E+06,  3.881177658105208E-03,  2.221812365696136E+01,  3.792586259239959E+01,  4.010147697665008E+01,  5.048907128970445E+01,  9.275535203811104E+04,
2453762.500000000, A.D. 2006-Jan-27 00:00:00.0000,  2.573188398253524E-01,  2.963299179300922E+01,  1.731974918328489E+01,  1.099886134283150E+02,  1.142386564815366E+02,  2.447853880716184E+06,  3.910609355925221E-03,  2.310630185189004E+01,  3.920425495807775E+01,  3.990001818013100E+01,  5.016704456725277E+01,  9.205726454229961E+04,
2453763.500000000, A.D. 2006-Jan-28 00:00:00.0000,  2.525891093083915E-01,  2.956510024389295E+01,  1.721800766834612E+01,  1.101605039764246E+02,  1.128053753402233E+02,  2.447662342265602E+06,  3.961632393568376E-03,  2.417054411886139E+01,  4.047961861123156E+01,  3.955668911451800E+01,  4.954827798514305E+01,  9.087163175070258E+04,
2453764.500000000, A.D. 2006-Jan-29 00:00:00.0000,  2.489703816738592E-01,  2.957376013259755E+01,  1.704329634266286E+01,  1.104608419688468E+02,  1.123967573787431E+02,  2.447633665903243E+06,  3.988686039270793E-03,  2.445397237081867E+01,  4.060743233256286E+01,  3.937762161565630E+01,  4.918148309871505E+01,  9.025528619089177E+04,
2453765.500000000, A.D. 2006-Jan-30 00:00:00.0000,  2.496608931053926E-01,  2.965220365478121E+01,  1.695230408265615E+01,  1.106199135436972E+02,  1.134182390413565E+02,  2.447799779687905E+06,  3.967390846372629E-03,  2.366834415822371E+01,  3.944003857921411E+01,  3.951840358888045E+01,  4.938460352297970E+01,  9.073973650192461E+04,
2453766.500000000, A.D. 2006-Jan-31 00:00:00.0000,  2.541742541443841E-01,  2.972683729431047E+01,  1.702590857005169E+01,  1.104911401553723E+02,  1.149227183066153E+02,  2.448007444396535E+06,  3.916851197260293E-03,  2.255736383551833E+01,  3.806493937012053E+01,  3.985761749241797E+01,  4.998839769052547E+01,  9.191056332489935E+04,
2453767.500000000, A.D. 2006-Feb-01 00:00:00.0000,  2.584211015756002E-01,  2.973315519564908E+01,  1.719779055476297E+01,  1.101951934673590E+02,  1.155579961472330E+02,  2.448069457502239E+06,  3.882206424834383E-03,  2.212097719378552E+01,  3.771875024313334E+01,  4.009439219322694E+01,  5.045562919080479E+01,  9.273077229924931E+04,
2453768.500000000, A.D. 2006-Feb-02 00:00:00.0000,  2.585437620592007E-01,  2.966756762130593E+01,  1.731533567027959E+01,  1.099965476524107E+02,  1.148027171301382E+02,  2.447937409611680E+06,  3.894121061584803E-03,  2.270697189316145E+01,  3.866997824829512E+01,  4.001256730093718E+01,  5.035756698056844E+01,  9.244704884790861E+04,
2453769.500000000, A.D. 2006-Feb-03 00:00:00.0000,  2.545549670826375E-01,  2.958511714824885E+01,  1.727368407585560E+01,  1.100665721454709E+02,  1.133082859073754E+02,  2.447726087189430E+06,  3.942008653422102E-03,  2.382318559546792E+01,  4.010378185614437E+01,  3.968785871771790E+01,  4.979060028718695E+01,  9.132400044010048E+04,
2453770.500000000, A.D. 2006-Feb-04 00:00:00.0000,  2.500006883008147E-01,  2.956004073964976E+01,  1.710912650759017E+01,  1.103468160460456E+02,  1.123823904861964E+02,  2.447619874073422E+06,  3.983252433674950E-03,  2.449949569066856E+01,  4.076816673140014E+01,  3.941342382392198E+01,  4.926680690819420E+01,  9.037840458126926E+04,
2453771.500000000, A.D. 2006-Feb-05 00:00:00.0000,  2.488395031631307E-01,  2.961789550639465E+01,  1.696900207152807E+01,  1.105900829734119E+02,  1.128959313891532E+02,  2.447720095494120E+06,  3.980814047759438E-03,  2.408951606568059E+01,  4.002824394941567E+01,  3.942951690233361E+01,  4.924113829827257E+01,  9.043376447152121E+04,
2453772.500000000, A.D. 2006-Feb-06 00:00:00.0000,  2.522142450798416E-01,  2.970405205939437E+01,  1.697865696506153E+01,  1.105731916889158E+02,  1.143848645358627E+02,  2.447936973881661E+06,  3.936826821398099E-03,  2.297345573964648E+01,  3.856168441455165E+01,  3.972267706886967E+01,  4.974130207834497E+01,  9.144420527803455E+04,
2453773.500000000, A.D. 2006-Feb-07 00:00:00.0000,  2.571441796281000E-01,  2.974102399790961E+01,  1.712860479557196E+01,  1.103135033074928E+02,  1.154826760370165E+02,  2.448071044372850E+06,  3.890693280245602E-03,  2.218650578945229E+01,  3.771837945357119E+01,  4.003606511828929E+01,  5.033110623866898E+01,  9.252849661211917E+04,
2453774.500000000, A.D. 2006-Feb-08 00:00:00.0000,  2.591120772222739E-01,  2.969942469478445E+01,  1.728534136260910E+01,  1.100473866183862E+02,  1.152485266136140E+02,  2.448008277271836E+06,  3.883388081162485E-03,  2.239248061587998E+01,  3.821298020839884E+01,  4.008625836879052E+01,  5.047309204279660E+01,  9.270255572609024E+04,
2453775.500000000, A.D. 2006-Feb-09 00:00:00.0000,  2.564318845045871E-01,  2.961434658356049E+01,  1.730961533622013E+01,  1.100066479833974E+02,  1.139011883380675E+02,  2.447806548772006E+06,  3.921317263848471E-03,  2.340615149740205E+01,  3.960545139724459E+01,  3.982734865363276E+01,  5.004035072370504E+01,  9.180588454775720E+04,
2453776.500000000, A.D. 2006-Feb-10 00:00:00.0000,  2.515700656776602E-01,  2.955975907931829E+01,  1.717893764466066E+01,  1.102273445517894E+02,  1.125999835550498E+02,  2.447639386426004E+06,  3.970813265538789E-03,  2.436933199174070E+01,  4.070209821878498E+01,  3.949569321553520E+01,  4.943162735175212E+01,  9.066152848946740E+04,
2453777.500000000, A.D. 2006-Feb-11 00:00:00.0000,  2.487464004293804E-01,  2.958802128324926E+01,  1.700980833438211E+01,  1.105184158307849E+02,  1.125306081097420E+02,  2.447659234793496E+06,  3.987585797702835E-03,  2.439710744403454E+01,  4.049946728701481E+01,  3.938486457856622E+01,  4.918170787388318E+01,  9.028018913283032E+04,
2453778.500000000, A.D. 2006-Feb-12 00:00:00.0000,  2.505058896554979E-01,  2.967323372889690E+01,  1.695388363043716E+01,  1.106160419942620E+02,  1.137824784310001E+02,  2.447852914326635E+06,  3.956481103413906E-03,  2.344446774333003E+01,  3.916043868898820E+01,  3.959101655282885E+01,  4.950879937676080E+01,  9.098994550722581E+04,
2453779.500000000, A.D. 2006-Feb-13 00:00:00.0000,  2.553880325277393E-01,  2.973639928637946E+01,  1.706043526470228E+01,  1.104307098452623E+02,  1.151943243280475E+02,  2.448041091656982E+06,  3.905409009524595E-03,  2.241083164315231E+01,  3.793204854735259E+01,  3.993543024472977E+01,  5.013446120308009E+01,  9.217984572730392E+04,
2453780.500000000, A.D. 2006-Feb-14 00:00:00.0000,  2.589349079432111E-01,  2.972436164920445E+01,  1.723404728248006E+01,  1.101341740566168E+02,  1.155170300180657E+02,  2.448057030467995E+06,  3.879893500573240E-03,  2.220645223795298E+01,  3.789894064722910E+01,  4.011032494690308E+01,  5.049628824460172E+01,  9.278605197457386E+04,
2453781.500000000, A.D. 2006-Feb-15 00:00:00.0000,  2.579629267144078E-01,  2.964842757420525E+01,  1.732064296718758E+01,  1.099887238155546E+02,  1.145004373233871E+02,  2.447892431176751E+06,  3.902473685413204E-03,  2.298193611431719E+01,  3.906066150019993E+01,  3.995545322678814E+01,  5.026247887937105E+01,  9.224918065318927E+04,
2453782.500000000, A.D. 2006-Feb-16 00:00:00.0000,  2.534630792763447E-01,  2.957288944329617E+01,  1.724259979820755E+01,  1.101196909749205E+02,  1.130152464074113E+02,  2.447688940120914E+06,  3.953123408613069E-03,  2.408859419980124E+01,  4.042702217721634E+01,  3.961343186433392E+01,  4.965397428537167E+01,  9.106723033630359E+04,
2453783.500000000, A.D. 2006-Feb-17 00:00:00.0000,  2.493860733701168E-01,  2.956729872204883E+01,  1.706886722222275E+01,  1.104158675769406E+02,  1.123787112459840E+02,  2.447626519217275E+06,  3.986681387680865E-03,  2.454592069080080E+01,  4.078676645177453E+01,  3.939082086419644E+01,  4.921434300634405E+01,  9.030066990365124E+04,
2453784.500000000, A.D. 2006-Feb-18 00:00:00.0000,  2.493023918763386E-01,  2.963868867395117E+01,  1.695519387710726E+01,  1.106132050959755E+02,  1.132044644205811E+02,  2.447767772815740E+06,  3.972950426846576E-03,  2.390415883492511E+01,  3.977851660248434E+01,  3.948152805232973E+01,  4.932436743070829E+01,  9.061275911407243E+04,
2453785.500000000, A.D. 2006-Feb-19 00:00:00.0000,  2.534159680874400E-01,  2.971974222089025E+01,  1.700295783354684E+01,  1.105299654271575E+02,  1.147307542195574E+02,  2.447983370931379E+06,  3.924230992762682E-03,  2.276889471509079E+01,  3.833805828713896E+01,  3.980763176082906E+01,  4.989552130076788E+01,  9.173771897320394E+04,
2453786.500000000, A.D. 2006-Feb-20 00:00:00.0000,  2.580308010407816E-01,  2.973916817179666E+01,  1.716874090005719E+01,  1.102450382626190E+02,  1.155724391356648E+02,  2.448077050628620E+06,  3.884093407545833E-03,  2.217603466409421E+01,  3.777496324736064E+01,  4.008140528409083E+01,  5.042364239638499E+01,  9.268572153816099E+04,
2453787.500000000, A.D. 2006-Feb-21 00:00:00.0000,  2.589328182795707E-01,  2.968253890819732E+01,  1.730521756390596E+01,  1.100150074808864E+02,  1.150243695017765E+02,  2.447972072686701E+06,  3.888112997443583E-03,  2.261103852252758E+01,  3.854897515917158E+01,  4.005377601432522E+01,  5.042501312045313E+01,  9.258990164038399E+04,
2453788.500000000, A.D. 2006-Feb-22 00:00:00.0000,  2.554246781819008E-01,  2.959730034506997E+01,  1.729090170192056E+01,  1.100389373923944E+02,  1.135659004465692E+02,  2.447761047478286E+06,  3.932682473619309E-03,  2.370405689271886E+01,  3.999082743134962E+01,  3.975057926013378E+01,  4.990385817519758E+01,  9.154057120423616E+04,
2453789.500000000, A.D. 2006-Feb-23 00:00:00.0000,  2.506623347210664E-01,  2.955904229056622E+01,  1.713764661148091E+01,  1.102978437487377E+02,  1.124630261659491E+02,  2.447626754859725E+06,  3.978184137001228E-03,  2.451653495742588E+01,  4.085260527306247E+01,  3.944689244943154E+01,  4.933474260829686E+01,  9.049354871526120E+04,
2453790.500000000, A.D. 2006-Feb-24 00:00:00.0000,  2.487756242850150E-01,  2.960554283836424E+01,  1.698247109523689E+01,  1.105651348533701E+02,  1.127388136839297E+02,  2.447694576978953E+06,  3.983813873049863E-03,  2.428502270029008E+01,  4.032749145941114E+01,  3.940972071118817E+01,  4.921389858401211E+01,  9.036566754169090E+04,
2453791.500000000, A.D. 2006-Feb-25 00:00:00.0000,  2.515261372076254E-01,  2.969312378123044E+01,  1.696437458841695E+01,  1.105966528959874E+02,  1.141560170238622E+02,  2.447905838967757E+06,  3.944438606755533E-03,  2.321562860185687E+01,  3.888635531449232E+01,  3.967155736133871E+01,  4.964999094144699E+01,  9.126774070800285E+04,
2453792.500000000, A.D. 2006-Feb-26 00:00:00.0000,  2.565281229746966E-01,  2.974191411829809E+01,  1.709867519849817E+01,  1.103646026572540E+02,  1.154063428070464E+02,  2.448065364987147E+06,  3.895359283242307E-03,  2.230924853869921E+01,  3.786413350651429E+01,  4.000408762910860E+01,  5.026626113991910E+01,  9.241766261425659E+04,
2453793.500000000, A.D. 2006-Feb-27 00:00:00.0000,  2.591982911262608E-01,  2.971208286221628E+01,  1.726556370092586E+01,  1.100818082529823E+02,  1.154032353563760E+02,  2.448034848301841E+06,  3.880229313088759E-03,  2.234488912306594E+01,  3.814365643633671E+01,  4.010801069477601E+01,  5.050393852733573E+01,  9.277802185186603E+04,
2453794.500000000, A.D. 2006-Feb-28 00:00:00.0000,  2.571891732729064E-01,  2.962924140735544E+01,  1.731688454645483E+01,  1.099960565192071E+02,  1.141725911393039E+02,  2.447845349325286E+06,  3.912376253941366E-03,  2.327531583087029E+01,  3.946241291769008E+01,  3.988800424181368E+01,  5.014676707627193E+01,  9.201568986043522E+04,
2453795.500000000, A.D. 2006-Mar-01 00:00:00.0000,  2.523961044643842E-01,  2.956453172497001E+01,  1.720616981347068E+01,  1.101816754595845E+02,  1.127694062894456E+02,  2.447659577953176E+06,  3.963281335211268E-03,  2.431838532248851E+01,  4.069455710563201E+01,  3.954571652384007E+01,  4.952690132271013E+01,  9.083382418543589E+04,
2453796.500000000, A.D. 2006-Mar-02 00:00:00.0000,  2.489928533438162E-01,  2.957894263355433E+01,  1.703183406748578E+01,  1.104792283806547E+02,  1.124574937722183E+02,  2.447644610581273E+06,  3.987458833117121E-03,  2.453040580306141E+01,  4.072830327794582E+01,  3.938570060917912E+01,  4.919245858480392E+01,  9.028306374227237E+04,
