*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:45:15 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Pluto (999)                     {source: plu055l_merged}
Center body name: Sun (10)                        {source: plu055l_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591221022397777E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451748.500000000, A.D. 2000-Jul-23 00:00:00.0000,  2.458513134309157E-01,  2.970363226806815E+01,  1.711461950594486E+01,  1.103902464761190E+02,  1.147241927977869E+02,  2.447949617681816E+06,  3.987265953047841E-03,  1.514715412692944E+01,  2.548134172046360E+01,  3.938697076196145E+01,  4.907030925585475E+01,  9.028743109669379E+04,
2451749.500000000, A.D. 2000-Jul-24 00:00:00.0000,  2.494068660240311E-01,  2.969009375819218E+01,  1.725858973762103E+01,  1.099871906088194E+02,  1.149597324765721E+02,  2.447934202957239E+06,  3.961809625805217E-03,  1.511548054931565E+01,  2.563740310832020E+01,  3.955550938884919E+01,  4.942092501950619E+01,  9.086756659258503E+04,
2451750.500000000, A.D. 2000-Jul-25 00:00:00.0000,  2.485130523378792E-01,  2.963890072275438E+01,  1.731407661165749E+01,  1.098342004821541E+02,  1.139673441867856E+02,  2.447769002014800E+06,  3.979175555645667E-03,  1.584307945755991E+01,  2.678241325391697E+01,  3.944034000186048E+01,  4.924177928096659E+01,  9.047100208716121E+04,
2451751.500000000, A.D. 2000-Jul-26 00:00:00.0000,  2.440462286993131E-01,  2.959329051957775E+01,  1.723104771564365E+01,  1.100635337653250E+02,  1.125952115122177E+02,  2.447595374794492E+06,  4.023991417827096E-03,  1.672421215837833E+01,  2.794208319608426E+01,  3.914695797953336E+01,  4.870062543948897E+01,  8.946341147874400E+04,
2451752.500000000, A.D. 2000-Jul-27 00:00:00.0000,  2.399257178392181E-01,  2.959612608529815E+01,  1.708361390876160E+01,  1.104778308182542E+02,  1.120619877841307E+02,  2.447567672252755E+06,  4.056353813360596E-03,  1.697514199079333E+01,  2.808595975589160E+01,  3.893846533152079E+01,  4.828080457774343E+01,  8.874965463176600E+04,
2451753.500000000, A.D. 2000-Jul-28 00:00:00.0000,  2.397982090838821E-01,  2.964561059507633E+01,  1.700386218031883E+01,  1.107058113539182E+02,  1.128835386836638E+02,  2.447716823561035E+06,  4.047219960961141E-03,  1.633731745971946E+01,  2.705295122894486E+01,  3.899702809085789E+01,  4.834844558663945E+01,  8.894994674678038E+04,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000,  2.438689259814054E-01,  2.969473035313220E+01,  1.706254541643780E+01,  1.105378374934615E+02,  1.142987378443047E+02,  2.447905103992673E+06,  4.004798095334773E-03,  1.541605379833373E+01,  2.580487959911605E+01,  3.927193495079393E+01,  4.884913954845566E+01,  8.989217219698726E+04,
2451755.500000000, A.D. 2000-Jul-30 00:00:00.0000,  2.484625363074153E-01,  2.970112684603239E+01,  1.720719745538463E+01,  1.101302490285515E+02,  1.150250764816397E+02,  2.447961681605342E+06,  3.967077069115890E-03,  1.505036995783853E+01,  2.547457597000067E+01,  3.952048737543920E+01,  4.933984790484602E+01,  9.074691359102591E+04,
2451756.500000000, A.D. 2000-Jul-31 00:00:00.0000,  2.494248979916951E-01,  2.966062274294567E+01,  1.730937098073311E+01,  1.098477392561869E+02,  1.144555054359501E+02,  2.447842583216873E+06,  3.967572840035830E-03,  1.552874992689548E+01,  2.632048064125469E+01,  3.951719509957511E+01,  4.937376745620455E+01,  9.073557424512185E+04,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000,  2.459814256349476E-01,  2.960660430711997E+01,  1.727766937489792E+01,  1.099349013641412E+02,  1.130840473809407E+02,  2.447651495100813E+06,  4.005845939299761E-03,  1.644802305215249E+01,  2.761525057167535E+01,  3.926508618445008E+01,  4.892356806178018E+01,  8.986865831962811E+04,
2451758.500000000, A.D. 2000-Aug-02 00:00:00.0000,  2.411976310288162E-01,  2.958764257324058E+01,  1.714000186293186E+01,  1.103182117447629E+02,  1.121018474818681E+02,  2.447554016529078E+06,  4.047916514898167E-03,  1.701939807856023E+01,  2.823781697324937E+01,  3.899255429757915E+01,  4.839746602191773E+01,  8.893464049345802E+04,
2451759.500000000, A.D. 2000-Aug-03 00:00:00.0000,  2.392612960652953E-01,  2.962306206022323E+01,  1.701976372214346E+01,  1.106595464314431E+02,  1.124217903785915E+02,  2.447642986225498E+06,  4.056135187024563E-03,  1.669713636862736E+01,  2.759810204838147E+01,  3.893986451196234E+01,  4.825666696370145E+01,  8.875443825236091E+04,
2451760.500000000, A.D. 2000-Aug-04 00:00:00.0000,  2.419711262095603E-01,  2.967891301324962E+01,  1.702420941048867E+01,  1.106468247065274E+02,  1.137610857620128E+02,  2.447839160939857E+06,  4.023098925098873E-03,  1.577593495780907E+01,  2.627748628547313E+01,  3.915274739449368E+01,  4.862658177573774E+01,  8.948325823013476E+04,
2451761.500000000, A.D. 2000-Aug-05 00:00:00.0000,  2.469338122811695E-01,  2.970473872197424E+01,  1.714892201035460E+01,  1.102933205272555E+02,  1.148835062245420E+02,  2.447961101387149E+06,  3.978461803776549E-03,  1.511974072035285E+01,  2.549949823150926E+01,  3.944505703005352E+01,  4.918537533813279E+01,  9.048723294472012E+04,
2451762.500000000, A.D. 2000-Aug-06 00:00:00.0000,  2.496327612063533E-01,  2.968019432253624E+01,  1.728313461806449E+01,  1.099203711952024E+02,  1.148156653760375E+02,  2.447904698279525E+06,  3.962002651530773E-03,  1.528462064560274E+01,  2.593012081090163E+01,  3.955422463572987E+01,  4.942825494892350E+01,  9.086313959454549E+04,
2451763.500000000, A.D. 2000-Aug-07 00:00:00.0000,  2.477038294527977E-01,  2.962557217610069E+01,  1.730729321155618E+01,  1.098540427925465E+02,  1.136344079907627E+02,  2.447722525140274E+06,  3.988294610778074E-03,  1.611659825533559E+01,  2.718124563864093E+01,  3.938019803364379E+01,  4.913482389118688E+01,  9.026414423526445E+04,
2451764.500000000, A.D. 2000-Aug-08 00:00:00.0000,  2.429235723548360E-01,  2.958798317500430E+01,  1.719927951540008E+01,  1.101523622778454E+02,  1.123515734188588E+02,  2.447570477736471E+06,  4.034043871531061E-03,  1.691886980925300E+01,  2.818570683631697E+01,  3.908189727559706E+01,  4.857581137618983E+01,  8.924047716500597E+04,
2451765.500000000, A.D. 2000-Aug-09 00:00:00.0000,  2.394713494269920E-01,  2.960367943220485E+01,  1.705574201908028E+01,  1.105563233238428E+02,  1.121243836315085E+02,  2.447586487571380E+06,  4.058437902766428E-03,  1.696026243644562E+01,  2.803335969947172E+01,  3.892513373414721E+01,  4.824658803608957E+01,  8.870407990094082E+04,
2451766.500000000, A.D. 2000-Aug-10 00:00:00.0000,  2.404379782803539E-01,  2.965813151177001E+01,  1.700513572832122E+01,  1.107008460729261E+02,  1.131868078480709E+02,  2.447760989532880E+06,  4.039552511639947E-03,  1.618046986785633E+01,  2.683926023923800E+01,  3.904635916975428E+01,  4.843458682773856E+01,  8.911878208357537E+04,
2451767.500000000, A.D. 2000-Aug-11 00:00:00.0000,  2.450405631860624E-01,  2.970034672751890E+01,  1.709209699228005E+01,  1.104532669111396E+02,  1.145510745219812E+02,  2.447931893665738E+06,  3.994360177968034E-03,  1.532079319993859E+01,  2.571821700639101E+01,  3.934032118713507E+01,  4.898029564675123E+01,  9.012707516604952E+04,
2451768.500000000, A.D. 2000-Aug-12 00:00:00.0000,  2.490995506628275E-01,  2.969500740516539E+01,  1.723917697014299E+01,  1.100420093765001E+02,  1.149986005283156E+02,  2.447946829024140E+06,  3.963259093470914E-03,  1.514627224733163E+01,  2.567016792620898E+01,  3.954586447694560E+01,  4.939672154872582E+01,  9.083433394326028E+04,
2451769.500000000, A.D. 2000-Aug-13 00:00:00.0000,  2.489729901284800E-01,  2.964727574048357E+01,  1.731568116550890E+01,  1.098317104519144E+02,  1.141679644027668E+02,  2.447798323460533E+06,  3.973838569882375E-03,  1.578081450034690E+01,  2.670815437102254E+01,  3.947564515097187E+01,  4.930401456146018E+01,  9.059250738780160E+04,
2451770.500000000, A.D. 2000-Aug-14 00:00:00.0000,  2.448614470200133E-01,  2.959697795281102E+01,  1.725291753568064E+01,  1.100040078877006E+02,  1.127707855573000E+02,  2.447613976370046E+06,  4.016733209211401E-03,  1.669564649930847E+01,  2.794734471353726E+01,  3.919410263985743E+01,  4.879122732690384E+01,  8.962507123311737E+04,
2451771.500000000, A.D. 2000-Aug-15 00:00:00.0000,  2.403895586223552E-01,  2.959051080435720E+01,  1.710672676539294E+01,  1.104116137407656E+02,  1.120355637255081E+02,  2.447555714355900E+06,  4.053794888052286E-03,  1.708993029317670E+01,  2.829965922031699E+01,  3.895485000270831E+01,  4.831918920105941E+01,  8.880567713502843E+04,
2451772.500000000, A.D. 2000-Aug-16 00:00:00.0000,  2.394922800396486E-01,  2.963520537575171E+01,  1.700813764932662E+01,  1.106916034366377E+02,  1.126599537234103E+02,  2.447682063740768E+06,  4.051796302726248E-03,  1.657361451169576E+01,  2.741410288440062E+01,  3.896765883888296E+01,  4.830011230201420E+01,  8.884948134183700E+04,
2451773.500000000, A.D. 2000-Aug-17 00:00:00.0000,  2.430601295890291E-01,  2.968833116086489E+01,  1.704484955087252E+01,  1.105868822423415E+02,  1.140706318960881E+02,  2.447877481526159E+06,  4.012522391508349E-03,  1.563286136401859E+01,  2.611007256165195E+01,  3.922151853983592E+01,  4.875470591880696E+01,  8.971912549618751E+04,
2451774.500000000, A.D. 2000-Aug-18 00:00:00.0000,  2.478941056804118E-01,  2.970312725203744E+01,  1.718382720648483E+01,  1.101957908095005E+02,  1.149780148789793E+02,  2.447962948636728E+06,  3.971177507865076E-03,  1.513634704389797E+01,  2.558299622129203E+01,  3.949327810934009E+01,  4.928342896664274E+01,  9.065321287880121E+04,
2451775.500000000, A.D. 2000-Aug-19 00:00:00.0000,  2.496066014410004E-01,  2.966857720681697E+01,  1.730167748300038E+01,  1.098706001367324E+02,  1.146109722764592E+02,  2.447868415892434E+06,  3.964537251682922E-03,  1.548978048990338E+01,  2.626715543679984E+01,  3.953736435287188E+01,  4.940615149892680E+01,  9.080504915099037E+04,
2451776.500000000, A.D. 2000-Aug-20 00:00:00.0000,  2.467422913183777E-01,  2.961307218879368E+01,  1.729319401399403E+01,  1.098938041455824E+02,  1.132956169355693E+02,  2.447677656477979E+06,  3.998473799605234E-03,  1.638911843148135E+01,  2.756688961613507E+01,  3.931333439736515E+01,  4.901359660593661E+01,  9.003435261612630E+04,
