*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:41:32 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura111}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9592512720208388E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451748.500000000, A.D. 2000-Jul-23 00:00:00.0000,  4.541524769324170E-02,  1.833386233680661E+01,  7.730051289653891E-01,  7.406008429876425E+01,  9.551558715362440E+01,  2.439254856153102E+06,  1.170993122562627E-02,  1.462997102046426E+02,  1.490557541345567E+02,  1.920611270241092E+01,  2.007836306801523E+01,  3.074313529802531E+04,
2451749.500000000, A.D. 2000-Jul-24 00:00:00.0000,  4.541716535938646E-02,  1.833377554475459E+01,  7.726472585665930E-01,  7.400420066103898E+01,  9.556866423063175E+01,  2.439254659231129E+06,  1.170997909153717E-02,  1.463143241555635E+02,  1.490694045645776E+02,  1.920606036421866E+01,  2.007834518368274E+01,  3.074300963185944E+04,
2451750.500000000, A.D. 2000-Jul-25 00:00:00.0000,  4.542708252132348E-02,  1.833313841427901E+01,  7.722235896949102E-01,  7.393777631941340E+01,  9.559634704855894E+01,  2.439251598299443E+06,  1.171040703964351E-02,  1.463672264620095E+02,  1.491189888304812E+02,  1.920559244725119E+01,  2.007804648022338E+01,  3.074188615146199E+04,
2451751.500000000, A.D. 2000-Jul-26 00:00:00.0000,  4.541077542301789E-02,  1.833405880807202E+01,  7.711247252954957E-01,  7.376433384125612E+01,  9.581709560299916E+01,  2.439255252498434E+06,  1.170982528841472E-02,  1.463288750041206E+02,  1.490825156992881E+02,  1.920622853897873E+01,  2.007839826988545E+01,  3.074341342702789E+04,
2451752.500000000, A.D. 2000-Jul-27 00:00:00.0000,  4.540794942445930E-02,  1.833457697105204E+01,  7.717889061088931E-01,  7.386942460724124E+01,  9.576634610679451E+01,  2.439259771325104E+06,  1.170938088284647E-02,  1.462821183204179E+02,  1.490390327588129E+02,  1.920671449128221E+01,  2.007885201151239E+01,  3.074458023031586E+04,
2451753.500000000, A.D. 2000-Jul-28 00:00:00.0000,  4.542104295217752E-02,  1.833390325852516E+01,  7.719903052160898E-01,  7.390117615138624E+01,  9.570503517928255E+01,  2.439257547839094E+06,  1.170978538486260E-02,  1.463249179837179E+02,  1.490794436841062E+02,  1.920627217179130E+01,  2.007864108505745E+01,  3.074351819166362E+04,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000,  4.542064007959781E-02,  1.833409246449802E+01,  7.720464925147196E-01,  7.391003968165879E+01,  9.571875858812099E+01,  2.439259442123676E+06,  1.170961153255673E-02,  1.463122738085710E+02,  1.490677060858908E+02,  1.920646227467857E+01,  2.007883208485912E+01,  3.074397463989958E+04,
2451755.500000000, A.D. 2000-Jul-30 00:00:00.0000,  4.543342924672105E-02,  1.833349977424750E+01,  7.724885321939553E-01,  7.397959679195944E+01,  9.562873532167177E+01,  2.439257978009620E+06,  1.170994403089114E-02,  1.463452830321854E+02,  1.490990269793397E+02,  1.920609870066993E+01,  2.007869762709235E+01,  3.074310167924888E+04,
2451756.500000000, A.D. 2000-Jul-31 00:00:00.0000,  4.543520328281284E-02,  1.833345692427726E+01,  7.722414082164487E-01,  7.394072307109155E+01,  9.566983468045986E+01,  2.439258201928447E+06,  1.170995244058956E-02,  1.463544760061932E+02,  1.491076460357035E+02,  1.920608950521458E+01,  2.007872208615191E+01,  3.074307960057565E+04,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000,  4.544940743894460E-02,  1.833285851495421E+01,  7.729695033492622E-01,  7.405508776960257E+01,  9.554044249116122E+01,  2.439257224352789E+06,  1.171026440608944E-02,  1.463815329778452E+02,  1.491335320553575E+02,  1.920574839911547E+01,  2.007863828327672E+01,  3.074226059428657E+04,
