*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:41:32 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura111}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9592512720208388E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456097.500000000, A.D. 2012-Jun-19 00:00:00.0000,  4.471390674918362E-02,  1.838641533427606E+01,  7.719689414120672E-01,  7.401406454079198E+01,  9.460429421236920E+01,  2.469961992965445E+06,  1.167261436499045E-02,  1.981651202482321E+02,  1.966486112471698E+02,  1.924702501604259E+01,  2.010763469780912E+01,  3.084141981763265E+04,
2456098.500000000, A.D. 2012-Jun-20 00:00:00.0000,  4.470930015324102E-02,  1.838671070485258E+01,  7.721058967222556E-01,  7.398796742126211E+01,  9.460026438941453E+01,  2.469959432062825E+06,  1.167241752652675E-02,  1.982094136558878E+02,  1.966894619676565E+02,  1.924724139762069E+01,  2.010777209038879E+01,  3.084193991363516E+04,
2456099.500000000, A.D. 2012-Jun-21 00:00:00.0000,  4.471903300624905E-02,  1.838624024536979E+01,  7.720975469500195E-01,  7.398954452431590E+01,  9.462659119660685E+01,  2.469961684079749E+06,  1.167268714213713E-02,  1.981910621303763E+02,  1.966722843999550E+02,  1.924694501475404E+01,  2.010764978413828E+01,  3.084122752681678E+04,
2456100.500000000, A.D. 2012-Jun-22 00:00:00.0000,  4.472155219999123E-02,  1.838630464130508E+01,  7.715093582641674E-01,  7.410184973735070E+01,  9.447829610882597E+01,  2.469958447872945E+06,  1.167257964560675E-02,  1.982419997283874E+02,  1.967190106542772E+02,  1.924706318209989E+01,  2.010782172289471E+01,  3.084151155357459E+04,
2456101.500000000, A.D. 2012-Jun-23 00:00:00.0000,  4.470629847722060E-02,  1.838702550395018E+01,  7.723923398728431E-01,  7.393364593059819E+01,  9.460669713999097E+01,  2.469955267557053E+06,  1.167217278107013E-02,  1.982964314052926E+02,  1.967695245335447E+02,  1.924751045112145E+01,  2.010799539829271E+01,  3.084258661625077E+04,
2456102.500000000, A.D. 2012-Jun-24 00:00:00.0000,  4.471282292014750E-02,  1.838665595881625E+01,  7.727235030008823E-01,  7.387100573205234E+01,  9.470049920634226E+01,  2.469957877781866E+06,  1.167240509256377E-02,  1.982744178195581E+02,  1.967490834081261E+02,  1.924725506629438E+01,  2.010785417377251E+01,  3.084197276783584E+04,
2456103.500000000, A.D. 2012-Jun-25 00:00:00.0000,  4.471561413666045E-02,  1.838652409677171E+01,  7.729367528518105E-01,  7.383082221101556E+01,  9.474794546929061E+01,  2.469958458461761E+06,  1.167247950047432E-02,  1.982782813751643E+02,  1.967525434474688E+02,  1.924717326993141E+01,  2.010782244309111E+01,  3.084177616121503E+04,
2456104.500000000, A.D. 2012-Jun-26 00:00:00.0000,  4.472981305883656E-02,  1.838580128885193E+01,  7.729811709504578E-01,  7.382245633204809E+01,  9.480535405345260E+01,  2.469962479687395E+06,  1.167290757790905E-02,  1.982370838925009E+02,  1.967142264078458E+02,  1.924670270274470E+01,  2.010760411663748E+01,  3.084064510896148E+04,
2456105.500000000, A.D. 2012-Jun-27 00:00:00.0000,  4.473995048405006E-02,  1.838545773547200E+01,  7.723186138222110E-01,  7.394743562168129E+01,  9.467544499212227E+01,  2.469961820661790E+06,  1.167304894609713E-02,  1.982544907021067E+02,  1.967298938943250E+02,  1.924654730906866E+01,  2.010763688266532E+01,  3.084027160876127E+04,
2456106.500000000, A.D. 2012-Jun-28 00:00:00.0000,  4.474070312925044E-02,  1.838542352582551E+01,  7.726073626487037E-01,  7.389289157797214E+01,  9.473162863215957E+01,  2.469961949411694E+06,  1.167306773031794E-02,  1.982644005833033E+02,  1.967389757565734E+02,  1.924652666145486E+01,  2.010762979708421E+01,  3.084022198080697E+04,
2456107.500000000, A.D. 2012-Jun-29 00:00:00.0000,  4.476151643299738E-02,  1.838450722730481E+01,  7.718844786590277E-01,  7.402968446711222E+01,  9.463356952560017E+01,  2.469964913556881E+06,  1.167355890598094E-02,  1.982346665592149E+02,  1.967109807661795E+02,  1.924598678086578E+01,  2.010746633442676E+01,  3.083892435027285E+04,
2456108.500000000, A.D. 2012-Jun-30 00:00:00.0000,  4.475998106060315E-02,  1.838480333752728E+01,  7.712702973271588E-01,  7.414673297238937E+01,  9.446082111033185E+01,  2.469960025723073E+06,  1.167330502526530E-02,  1.983069151692653E+02,  1.967774176557367E+02,  1.924626583163877E+01,  2.010772832575026E+01,  3.083959506076714E+04,
2456109.500000000, A.D. 2012-Jul-01 00:00:00.0000,  4.475433272742028E-02,  1.838513284890319E+01,  7.715120522575354E-01,  7.410059458136978E+01,  9.447783703574622E+01,  2.469957577713447E+06,  1.167309473453676E-02,  1.983500769597031E+02,  1.968172624603655E+02,  1.924649697851703E+01,  2.010786110813087E+01,  3.084015063587902E+04,
2456110.500000000, A.D. 2012-Jul-02 00:00:00.0000,  4.474959397897504E-02,  1.838545036024599E+01,  7.716016164758990E-01,  7.408354640092253E+01,  9.446106269927554E+01,  2.469954694754366E+06,  1.167287920851377E-02,  1.983983868931504E+02,  1.968618100528962E+02,  1.924673388711581E+01,  2.010801741398562E+01,  3.084072006308686E+04,
2456111.500000000, A.D. 2012-Jul-03 00:00:00.0000,  4.474107692835926E-02,  1.838578865470715E+01,  7.725420491650176E-01,  7.390561740452627E+01,  9.463165308573058E+01,  2.469954234945161E+06,  1.167271315220887E-02,  1.984177257430760E+02,  1.968798592803263E+02,  1.924691642302334E+01,  2.010804419133952E+01,  3.084115880393033E+04,
2456112.500000000, A.D. 2012-Jul-04 00:00:00.0000,  4.475447270567807E-02,  1.838514079367145E+01,  7.724224575689863E-01,  7.392811918088427E+01,  9.464726900940565E+01,  2.469957307023138E+06,  1.167308460230035E-02,  1.983883963163839E+02,  1.968524703916542E+02,  1.924650811582055E+01,  2.010787543796965E+01,  3.084017740512708E+04,
2456113.500000000, A.D. 2012-Jul-05 00:00:00.0000,  4.475139875960082E-02,  1.838537546218951E+01,  7.724612131915862E-01,  7.392083667662486E+01,  9.462605843970874E+01,  2.469954858397299E+06,  1.167291745675721E-02,  1.984309659389367E+02,  1.968916895819672E+02,  1.924669184368963E+01,  2.010800822518974E+01,  3.084061900836997E+04,
2456114.500000000, A.D. 2012-Jul-06 00:00:00.0000,  4.475613455789289E-02,  1.838504780557350E+01,  7.731005675235579E-01,  7.380099301756627E+01,  9.478198973745278E+01,  2.469957942141609E+06,  1.167314270086889E-02,  1.984035244097780E+02,  1.968663179059209E+02,  1.924644425438368E+01,  2.010784070319386E+01,  3.084002391003097E+04,
2456115.500000000, A.D. 2012-Jul-07 00:00:00.0000,  4.477263502068719E-02,  1.838433161065722E+01,  7.725333993847775E-01,  7.390719515060580E+01,  9.470395538295617E+01,  2.469960066791096E+06,  1.167352235864354E-02,  1.983851400184063E+02,  1.968488865667067E+02,  1.924602695092950E+01,  2.010772229120177E+01,  3.083902090044326E+04,
2456116.500000000, A.D. 2012-Jul-08 00:00:00.0000,  4.477680928854123E-02,  1.838420627952161E+01,  7.723773092415165E-01,  7.393652683884727E+01,  9.466891555364802E+01,  2.469959470902168E+06,  1.167356521291628E-02,  1.984031764330446E+02,  1.968653241534255E+02,  1.924597984878161E+01,  2.010775341804160E+01,  3.083890768877327E+04,
2456117.500000000, A.D. 2012-Jul-09 00:00:00.0000,  4.478772325975482E-02,  1.838379335598614E+01,  7.718571121876360E-01,  7.403456577739396E+01,  9.457554234101647E+01,  2.469959642722596E+06,  1.167375844804868E-02,  1.984101694529927E+02,  1.968713941158342E+02,  1.924576746304248E+01,  2.010774157009883E+01,  3.083839721389605E+04,
2456118.500000000, A.D. 2012-Jul-10 00:00:00.0000,  4.477804857346177E-02,  1.838438270142788E+01,  7.719764129131536E-01,  7.401205868479090E+01,  9.454276536566189E+01,  2.469954973816550E+06,  1.167337446171308E-02,  1.984816599097217E+02,  1.969374030111546E+02,  1.924618951016824E+01,  2.010799631890861E+01,  3.083941161835818E+04,
2456119.500000000, A.D. 2012-Jul-11 00:00:00.0000,  4.477938017981745E-02,  1.838423631442971E+01,  7.726309242622539E-01,  7.388907364272050E+01,  9.468826421087059E+01,  2.469956933262862E+06,  1.167348947845056E-02,  1.984688683972172E+02,  1.969256050334417E+02,  1.924606309052508E+01,  2.010788986662046E+01,  3.083910776332694E+04,
2456120.500000000, A.D. 2012-Jul-12 00:00:00.0000,  4.479299222728166E-02,  1.838368277761273E+01,  7.720605093368064E-01,  7.399613732004272E+01,  9.459583586038907E+01,  2.469957926019513E+06,  1.167376718546927E-02,  1.984651102020518E+02,  1.969217063794234E+02,  1.924575785983653E+01,  2.010783294206033E+01,  3.083837413239695E+04,
2456121.500000000, A.D. 2012-Jul-13 00:00:00.0000,  4.478841215878695E-02,  1.838395570699394E+01,  7.723429703550748E-01,  7.394307337793380E+01,  9.462416153180865E+01,  2.469955842881694E+06,  1.167359118126169E-02,  1.985035369377115E+02,  1.969571668415082E+02,  1.924595130649728E+01,  2.010794690600062E+01,  3.083883908645590E+04,
2456122.500000000, A.D. 2012-Jul-14 00:00:00.0000,  4.479779024395059E-02,  1.838351219416282E+01,  7.723434230100918E-01,  7.394298051097108E+01,  9.464851483686827E+01,  2.469957778946565E+06,  1.167384171254994E-02,  1.984891435288306E+02,  1.969436334443942E+02,  1.924567594840239E+01,  2.010783970264197E+01,  3.083817725684790E+04,
2456123.500000000, A.D. 2012-Jul-15 00:00:00.0000,  4.480122175262153E-02,  1.838344026981083E+01,  7.721530571081832E-01,  7.397869836197825E+01,  9.460104271557894E+01,  2.469956665763846E+06,  1.167384731594413E-02,  1.985137349767171E+02,  1.969661180051435E+02,  1.924566978984333E+01,  2.010789930987583E+01,  3.083816245466156E+04,
2456124.500000000, A.D. 2012-Jul-16 00:00:00.0000,  4.481094496278640E-02,  1.838298331053596E+01,  7.721437736260098E-01,  7.398043049071143E+01,  9.462378989622462E+01,  2.469958613475146E+06,  1.167410434394028E-02,  1.984991157852340E+02,  1.969523659378934E+02,  1.924538730169995E+01,  2.010779129286393E+01,  3.083748349284428E+04,
2456125.500000000, A.D. 2012-Jul-17 00:00:00.0000,  4.481849144181654E-02,  1.838283099693528E+01,  7.713040603059071E-01,  7.413868811276537E+01,  9.443839293428981E+01,  2.469956051092501E+06,  1.167411108697364E-02,  1.985406101520756E+02,  1.969902466867579E+02,  1.924537989086869E+01,  2.010792878480210E+01,  3.083746568093737E+04,
2456126.500000000, A.D. 2012-Jul-18 00:00:00.0000,  4.480168010677286E-02,  1.838371240480708E+01,  7.718863958961075E-01,  7.402886039269286E+01,  9.448525633013999E+01,  2.469950863413485E+06,  1.167357970170912E-02,  1.986201918672931E+02,  1.970639282743010E+02,  1.924596392387083E+01,  2.010821544293458E+01,  3.083886941272116E+04,
2456127.500000000, A.D. 2012-Jul-19 00:00:00.0000,  4.480554812851329E-02,  1.838346776460871E+01,  7.723704379675326E-01,  7.393812456640676E+01,  9.459994441417386E+01,  2.469952893133749E+06,  1.167374181522587E-02,  1.986059300626192E+02,  1.970506951209306E+02,  1.924578574403408E+01,  2.010810372345945E+01,  3.083844115264377E+04,
2456128.500000000, A.D. 2012-Jul-20 00:00:00.0000,  4.480595306639816E-02,  1.838350440468182E+01,  7.724713721639301E-01,  7.391928382400160E+01,  9.460716582291589E+01,  2.469951859021898E+06,  1.167369949163305E-02,  1.986302608134101E+02,  1.970730401006831E+02,  1.924583226172442E+01,  2.010816011876702E+01,  3.083855295898482E+04,
2456129.500000000, A.D. 2012-Jul-21 00:00:00.0000,  4.480855917749072E-02,  1.838332418321678E+01,  7.729793360523062E-01,  7.382478890306815E+01,  9.472127444620764E+01,  2.469953533475595E+06,  1.167382338153081E-02,  1.986206747855369E+02,  1.970641452292033E+02,  1.924569609562981E+01,  2.010806800804284E+01,  3.083822568101870E+04,
2456130.500000000, A.D. 2012-Jul-22 00:00:00.0000,  4.481925763680007E-02,  1.838286653826912E+01,  7.727148285428697E-01,  7.387390004453276E+01,  9.468872984342393E+01,  2.469954760530442E+06,  1.167406318452808E-02,  1.986147090882453E+02,  1.970583105479809E+02,  1.924543253749894E+01,  2.010799853672876E+01,  3.083759221700264E+04,
2456131.500000000, A.D. 2012-Jul-23 00:00:00.0000,  4.482065285239694E-02,  1.838277121652786E+01,  7.731828390028682E-01,  7.378714690038423E+01,  9.478571700556051E+01,  2.469955633747986E+06,  1.167412840807367E-02,  1.986152874956284E+02,  1.970587960625250E+02,  1.924536085440212E+01,  2.010795049227639E+01,  3.083741992687256E+04,
2456132.500000000, A.D. 2012-Jul-24 00:00:00.0000,  4.484525070718669E-02,  1.838159943165234E+01,  7.726758111894440E-01,  7.388108973513852E+01,  9.475706185743664E+01,  2.469960855628360E+06,  1.167479373445002E-02,  1.985568003522756E+02,  1.970042442771409E+02,  1.924462967415687E+01,  2.010765991666140E+01,  3.083566255545149E+04,
2456133.500000000, A.D. 2012-Jul-25 00:00:00.0000,  4.485465196039477E-02,  1.838139516409522E+01,  7.716003707420342E-01,  7.408198467525125E+01,  9.452579986934821E+01,  2.469957967938738E+06,  1.167481597450928E-02,  1.986018808697264E+02,  1.970453568271349E+02,  1.924460523398061E+01,  2.010781530386600E+01,  3.083560381474294E+04,
2456134.500000000, A.D. 2012-Jul-26 00:00:00.0000,  4.485128182714881E-02,  1.838164120519447E+01,  7.717229813522414E-01,  7.405897659947519E+01,  9.452049751657790E+01,  2.469955543779276E+06,  1.167464336039374E-02,  1.986442430085651E+02,  1.970843925492584E+02,  1.924479492613210E+01,  2.010794864706974E+01,  3.083605973106646E+04,
2456135.500000000, A.D. 2012-Jul-27 00:00:00.0000,  4.485402451169182E-02,  1.838163018625815E+01,  7.714786446449864E-01,  7.410483196426661E+01,  9.445483715114153E+01,  2.469953735845795E+06,  1.167460357284929E-02,  1.986775744242080E+02,  1.971149291537670E+02,  1.924483865082584E+01,  2.010804711539354E+01,  3.083616482166672E+04,
2456136.500000000, A.D. 2012-Jul-28 00:00:00.0000,  4.484521278318337E-02,  1.838210472255217E+01,  7.719182903422961E-01,  7.402246237388498E+01,  9.450157555509077E+01,  2.469950786094070E+06,  1.167431305451347E-02,  1.987276995132179E+02,  1.971612804363373E+02,  1.924515792473278E+01,  2.010821112691338E+01,  3.083693218769891E+04,
2456137.500000000, A.D. 2012-Jul-29 00:00:00.0000,  4.485294217214603E-02,  1.838174530176984E+01,  7.719714183084456E-01,  7.401252747711365E+01,  9.452991154350593E+01,  2.469952240109531E+06,  1.167451374859997E-02,  1.987196266579402E+02,  1.971536060771681E+02,  1.924493736448568E+01,  2.010812942720153E+01,  3.083640207654660E+04,
2456138.500000000, A.D. 2012-Jul-30 00:00:00.0000,  4.484735912440391E-02,  1.838212897638675E+01,  7.720449973927611E-01,  7.399881354750217E+01,  9.450240888420132E+01,  2.469948726769947E+06,  1.167425059929622E-02,  1.987759518545355E+02,  1.972055491029944E+02,  1.924522656351104E+01,  2.010832415063534E+01,  3.083709715994126E+04,
2456139.500000000, A.D. 2012-Jul-31 00:00:00.0000,  4.484366837444828E-02,  1.838219235723279E+01,  7.730721796495753E-01,  7.380842498297885E+01,  9.470835343309224E+01,  2.469950181258221E+06,  1.167425788544020E-02,  1.987705454179096E+02,  1.972007036327723E+02,  1.924521855594958E+01,  2.010824475466636E+01,  3.083707791387593E+04,
2456140.500000000, A.D. 2012-Aug-01 00:00:00.0000,  4.486347130307982E-02,  1.838125732204031E+01,  7.726864156914782E-01,  7.387963214079471E+01,  9.468744126592757E+01,  2.469954183348294E+06,  1.167478559916731E-02,  1.987282085738824E+02,  1.971611428715594E+02,  1.924463861424881E+01,  2.010801990645730E+01,  3.083568404251267E+04,
2456141.500000000, A.D. 2012-Aug-02 00:00:00.0000,  4.486857488826857E-02,  1.838110611219168E+01,  7.724869588785431E-01,  7.391655554951525E+01,  9.464326413994145E+01,  2.469953431355798E+06,  1.167483608725905E-02,  1.987479653725852E+02,  1.971791276664854E+02,  1.924458313162658E+01,  2.010806015106148E+01,  3.083555069290216E+04,
2456142.500000000, A.D. 2012-Aug-03 00:00:00.0000,  4.487870491823372E-02,  1.838068412535311E+01,  7.722499238133849E-01,  7.396049994263332E+01,  9.461236349074611E+01,  2.469954359631370E+06,  1.167505239969446E-02,  1.987458150665312E+02,  1.971768156545283E+02,  1.924434542502748E+01,  2.010800672470185E+01,  3.083497937957189E+04,
2456143.500000000, A.D. 2012-Aug-04 00:00:00.0000,  4.487689168349443E-02,  1.838092011209939E+01,  7.720267991143999E-01,  7.400196267139533E+01,  9.453250458786735E+01,  2.469951012388636E+06,  1.167486080787854E-02,  1.987992147596163E+02,  1.972259433608968E+02,  1.924455596566760E+01,  2.010819181923581E+01,  3.083548540099608E+04,
2456144.500000000, A.D. 2012-Aug-05 00:00:00.0000,  4.487705730320569E-02,  1.838086647707819E+01,  7.726272482319573E-01,  7.389069328493292E+01,  9.465446440666352E+01,  2.469951952482496E+06,  1.167490887178133E-02,  1.987992505154053E+02,  1.972259707053252E+02,  1.924450314760498E+01,  2.010813981813178E+01,  3.083535845578486E+04,
2456145.500000000, A.D. 2012-Aug-06 00:00:00.0000,  4.489192507929536E-02,  1.838024971827117E+01,  7.720881760080693E-01,  7.399049010029856E+01,  9.457320310693839E+01,  2.469953260758526E+06,  1.167522389693812E-02,  1.987913016288559E+02,  1.972181721034380E+02,  1.924415697123819E+01,  2.010806422420521E+01,  3.083452644487715E+04,
2456146.500000000, A.D. 2012-Aug-07 00:00:00.0000,  4.488420394226688E-02,  1.838072486469727E+01,  7.722904982217970E-01,  7.395300056591945E+01,  9.456636082991916E+01,  2.469949520583416E+06,  1.167491275794662E-02,  1.988509388924796E+02,  1.972732284195036E+02,  1.924449887706205E+01,  2.010827288942683E+01,  3.083534819178527E+04,
2456147.500000000, A.D. 2012-Aug-08 00:00:00.0000,  4.489096498694331E-02,  1.838034696277296E+01,  7.727017851334902E-01,  7.387703857858209E+01,  9.467254642251349E+01,  2.469952038344191E+06,  1.167514884637321E-02,  1.988299600760978E+02,  1.972537259055786E+02,  1.924423944175305E+01,  2.010813192073314E+01,  3.083472465636540E+04,
2456148.500000000, A.D. 2012-Aug-09 00:00:00.0000,  4.490134134342459E-02,  1.837992730424136E+01,  7.724178505871110E-01,  7.392940940174046E+01,  9.463067674495929E+01,  2.469952736706250E+06,  1.167535844162869E-02,  1.988305884414432E+02,  1.972539574743620E+02,  1.924400912686259E+01,  2.010809094948382E+01,  3.083417111344639E+04,
2456149.500000000, A.D. 2012-Aug-10 00:00:00.0000,  4.491025717533564E-02,  1.837952500742261E+01,  7.724202987574280E-01,  7.392895455433792E+01,  9.464949181196019E+01,  2.469954160523132E+06,  1.167557828566307E-02,  1.988226053551688E+02,  1.972463251777654E+02,  1.924376755745008E+01,  2.010801010747754E+01,  3.083359052476734E+04,
2456150.500000000, A.D. 2012-Aug-11 00:00:00.0000,  4.492485055271381E-02,  1.837901427071601E+01,  7.714667610480919E-01,  7.410579091539653E+01,  9.446963636044062E+01,  2.469953573263073E+06,  1.167579736301950E-02,  1.988381135934433E+02,  1.972600882270185E+02,  1.924352683802125E+01,  2.010803940532649E+01,  3.083301198256662E+04,
2456151.500000000, A.D. 2012-Aug-12 00:00:00.0000,  4.491358114618943E-02,  1.837970289948623E+01,  7.716277351099975E-01,  7.407584087954690E+01,  9.443618252618782E+01,  2.469948229818734E+06,  1.167534782870944E-02,  1.989183804675474E+02,  1.973342174026292E+02,  1.924402078876121E+01,  2.010833867803619E+01,  3.083419914178210E+04,
2456152.500000000, A.D. 2012-Aug-13 00:00:00.0000,  4.491655314655672E-02,  1.837953427410397E+01,  7.720806533868041E-01,  7.399184503824900E+01,  9.453396370921240E+01,  2.469949380753593E+06,  1.167545400749036E-02,  1.989151533145979E+02,  1.973311525933253E+02,  1.924390411608118E+01,  2.010827395805838E+01,  3.083391872975927E+04,
2456153.500000000, A.D. 2012-Aug-14 00:00:00.0000,  4.491908153904060E-02,  1.837955300282920E+01,  7.717775093937794E-01,  7.404798823956096E+01,  9.445342623143937E+01,  2.469947174400817E+06,  1.167538979905698E-02,  1.989534746091900E+02,  1.973662801257384E+02,  1.924397467017397E+01,  2.010839633751875E+01,  3.083408829991075E+04,
2456154.500000000, A.D. 2012-Aug-15 00:00:00.0000,  4.491194269649876E-02,  1.837989755540704E+01,  7.724454384602328E-01,  7.392460845088992E+01,  9.455718816079771E+01,  2.469945602364702E+06,  1.167519239720349E-02,  1.989862265225771E+02,  1.973966150744679E+02,  1.924419158511831E+01,  2.010848561482959E+01,  3.083460963660257E+04,
2456155.500000000, A.D. 2012-Aug-16 00:00:00.0000,  4.491786488262794E-02,  1.837961366656711E+01,  7.726859248393771E-01,  7.388041612576465E+01,  9.461719888427190E+01,  2.469946867395862E+06,  1.167535430485863E-02,  1.989808993048408E+02,  1.973915209992864E+02,  1.924401367250829E+01,  2.010841367844946E+01,  3.083418203850037E+04,
2456156.500000000, A.D. 2012-Aug-17 00:00:00.0000,  4.491649637404962E-02,  1.837965186865475E+01,  7.733068317250777E-01,  7.376691518071975E+01,  9.473311890172572E+01,  2.469947111482514E+06,  1.167534299788842E-02,  1.989898807910370E+02,  1.973998199789592E+02,  1.924402609706572E+01,  2.010840032547669E+01,  3.083421189982248E+04,
2456157.500000000, A.D. 2012-Aug-18 00:00:00.0000,  4.493871291983612E-02,  1.837851383470054E+01,  7.732836197287274E-01,  7.377112681281331E+01,  9.480457820471490E+01,  2.469953295535069E+06,  1.167602004310947E-02,  1.989200148218968E+02,  1.973348777630695E+02,  1.924328216766881E+01,  2.010805050063709E+01,  3.083242394847136E+04,
2456158.500000000, A.D. 2012-Aug-19 00:00:00.0000,  4.495645832050231E-02,  1.837786188633846E+01,  7.722144820939824E-01,  7.396687813756944E+01,  9.461209844929824E+01,  2.469953193865763E+06,  1.167631591972266E-02,  1.989287964074929E+02,  1.973423521903292E+02,  1.924295708446964E+01,  2.010805228260081E+01,  3.083164265810229E+04,
2456159.500000000, A.D. 2012-Aug-20 00:00:00.0000,  4.495559517401302E-02,  1.837798708025407E+01,  7.723418830086869E-01,  7.394345559898458E+01,  9.461455936368499E+01,  2.469951365131435E+06,  1.167621243742867E-02,  1.989632528169984E+02,  1.973740399450000E+02,  1.924307078015143E+01,  2.010815448004880E+01,  3.083191590845010E+04,
2456160.500000000, A.D. 2012-Aug-21 00:00:00.0000,  4.496866749589867E-02,  1.837746233108654E+01,  7.718720497308846E-01,  7.402995937145825E+01,  9.454035388122512E+01,  2.469952162324942E+06,  1.167647280453933E-02,  1.989620299334290E+02,  1.973724777753402E+02,  1.924278471880149E+01,  2.010810710651644E+01,  3.083122840486957E+04,
2456161.500000000, A.D. 2012-Aug-22 00:00:00.0000,  4.496787297321587E-02,  1.837765459615503E+01,  7.716662659347233E-01,  7.406797390295243E+01,  9.446600304411244E+01,  2.469948976728152E+06,  1.167630413884299E-02,  1.990132284148746E+02,  1.974195458338108E+02,  1.924297002800160E+01,  2.010828545984818E+01,  3.083167376587988E+04,
2456162.500000000, A.D. 2012-Aug-23 00:00:00.0000,  4.497212999112857E-02,  1.837751115392801E+01,  7.717243507162675E-01,  7.405723600164887E+01,  9.447465285774543E+01,  2.469948699600307E+06,  1.167636277410027E-02,  1.990273321906546E+02,  1.974323613436769E+02,  1.924290560625974E+01,  2.010830005859147E+01,  3.083151893828856E+04,
2456163.500000000, A.D. 2012-Aug-24 00:00:00.0000,  4.496775285978584E-02,  1.837788883352826E+01,  7.715927567946849E-01,  7.408155334748662E+01,  9.440157653409733E+01,  2.469944498472922E+06,  1.167608310988862E-02,  1.990919164929064E+02,  1.974918509821940E+02,  1.924321287428747E+01,  2.010853691504668E+01,  3.083225741131556E+04,
2456164.500000000, A.D. 2012-Aug-25 00:00:00.0000,  4.495837017659266E-02,  1.837827274259311E+01,  7.726909521992775E-01,  7.387985058551271E+01,  9.459286847948989E+01,  2.469943788069649E+06,  1.167588931615219E-02,  1.991145576434005E+02,  1.975129721139964E+02,  1.924342580332479E+01,  2.010857886405647E+01,  3.083276915806174E+04,
2456165.500000000, A.D. 2012-Aug-26 00:00:00.0000,  4.497709129562706E-02,  1.837734615062709E+01,  7.726347670106474E-01,  7.389009264838943E+01,  9.463881932296607E+01,  2.469948329699958E+06,  1.167642904301175E-02,  1.990657669965275E+02,  1.974675087497569E+02,  1.924283279817719E+01,  2.010831944572729E+01,  3.083134395574966E+04,
2456166.500000000, A.D. 2012-Aug-27 00:00:00.0000,  4.498164027414250E-02,  1.837725168229569E+01,  7.723960455462143E-01,  7.393372977342159E+01,  9.457998250435215E+01,  2.469946890473275E+06,  1.167643565067872E-02,  1.990941573975799E+02,  1.974934409755205E+02,  1.924282553852784E+01,  2.010839939475998E+01,  3.083132650836594E+04,
2456167.500000000, A.D. 2012-Aug-28 00:00:00.0000,  4.498895446476687E-02,  1.837692239414161E+01,  7.725042911559094E-01,  7.391393957081139E+01,  9.461449354953507E+01,  2.469948027653483E+06,  1.167661534694400E-02,  1.990900793123522E+02,  1.974894469461811E+02,  1.924262811415162E+01,  2.010833383416163E+01,  3.083085203232451E+04,
2456168.500000000, A.D. 2012-Aug-29 00:00:00.0000,  4.499604043658372E-02,  1.837671103512461E+01,  7.721501185545578E-01,  7.397872542899181E+01,  9.454022980617020E+01,  2.469947037006707E+06,  1.167668683584357E-02,  1.991123383165952E+02,  1.975096593176553E+02,  1.924254957385266E+01,  2.010838811258070E+01,  3.083066327469869E+04,
2456169.500000000, A.D. 2012-Aug-30 00:00:00.0000,  4.499619557684537E-02,  1.837671188548741E+01,  7.726020760923531E-01,  7.389614336783275E+01,  9.462138570400403E+01,  2.469946908598765E+06,  1.167668318004025E-02,  1.991255647502583E+02,  1.975218066582253E+02,  1.924255359023140E+01,  2.010839529497538E+01,  3.083067292734058E+04,
2456170.500000000, A.D. 2012-Aug-31 00:00:00.0000,  4.501180429728645E-02,  1.837605829704696E+01,  7.720814954205462E-01,  7.399124069647935E+01,  9.454685729211539E+01,  2.469948378524677E+06,  1.167701986710065E-02,  1.991154387408511E+02,  1.975119750343408E+02,  1.924218370419250E+01,  2.010830911133805E+01,  3.082978397718411E+04,
2456171.500000000, A.D. 2012-Sep-01 00:00:00.0000,  4.500482000802783E-02,  1.837655151937012E+01,  7.720875604032732E-01,  7.399014531841401E+01,  9.449460607809277E+01,  2.469943831740032E+06,  1.167667785214649E-02,  1.991849189987547E+02,  1.975760502317871E+02,  1.924255944362421E+01,  2.010856736787829E+01,  3.083068699491629E+04,
2456172.500000000, A.D. 2012-Sep-02 00:00:00.0000,  4.500580025867593E-02,  1.837642196843393E+01,  7.729268540104567E-01,  7.383723289197862E+01,  9.466822717474665E+01,  2.469945635688148E+06,  1.167678335212850E-02,  1.991740784900224E+02,  1.975660565048111E+02,  1.924244353883142E+01,  2.010846510922892E+01,  3.083040843901393E+04,
