*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:43:20 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep081xl}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9592744867591893E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451748.500000000, A.D. 2000-Jul-23 00:00:00.0000,  1.116179578718443E-02,  2.973140302185091E+01,  1.771870773023258E+00,  1.317791371389437E+02,  2.719478493808004E+02,  2.468027759015616E+06,  5.978331694098787E-03,  2.626771898705015E+02,  2.614109297413201E+02,  3.006700478924070E+01,  3.040260655663050E+01,  6.021746842105735E+04,
2451749.500000000, A.D. 2000-Jul-24 00:00:00.0000,  1.115359589768569E-02,  2.972262557732057E+01,  1.775749420787068E+00,  1.317645683531233E+02,  2.735455229232117E+02,  2.468286106868664E+06,  5.981054493791630E-03,  2.610936531761134E+02,  2.598337771365017E+02,  3.005787901337732E+01,  3.039313244943406E+01,  6.019005517734073E+04,
2451750.500000000, A.D. 2000-Jul-25 00:00:00.0000,  1.126425860265387E-02,  2.971034967884108E+01,  1.771978215776059E+00,  1.317787159028277E+02,  2.749999040017354E+02,  2.468522965594691E+06,  5.983757195889757E-03,  2.596376383049542E+02,  2.583712134352539E+02,  3.004882744185262E+01,  3.038730520486417E+01,  6.016286894917527E+04,
2451751.500000000, A.D. 2000-Jul-26 00:00:00.0000,  1.137047737522449E-02,  2.970735065367184E+01,  1.764475108731569E+00,  1.318070229669503E+02,  2.748405643501933E+02,  2.468499133295993E+06,  5.983698967162895E-03,  2.597872039443441E+02,  2.585082171707060E+02,  3.004902238282335E+01,  3.039069411197487E+01,  6.016345440764878E+04,
2451752.500000000, A.D. 2000-Jul-27 00:00:00.0000,  1.136328574213326E-02,  2.971648218124239E+01,  1.761036025081038E+00,  1.318200690384659E+02,  2.732973880558957E+02,  2.468249940102326E+06,  5.981006359215975E-03,  2.613287058372013E+02,  2.600443117544568E+02,  3.005804028181320E+01,  3.039959838238400E+01,  6.019053958123376E+04,
2451753.500000000, A.D. 2000-Jul-28 00:00:00.0000,  1.125638542369290E-02,  2.972786276738663E+01,  1.765233632066097E+00,  1.318041712466813E+02,  2.719814721359788E+02,  2.468035231470772E+06,  5.978541714381590E-03,  2.626589892196316E+02,  2.613820770955831E+02,  3.006630063560563E+01,  3.040473850382464E+01,  6.021535304069342E+04,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000,  1.115252563292270E-02,  2.972969890948308E+01,  1.772712835658766E+00,  1.317760545360823E+02,  2.723029250851004E+02,  2.468085369462759E+06,  5.978929796107127E-03,  2.623588779727723E+02,  2.610946870192558E+02,  3.006499958804254E+01,  3.040030026660201E+01,  6.021144456895873E+04,
2451755.500000000, A.D. 2000-Jul-30 00:00:00.0000,  1.116256032345812E-02,  2.971977459930331E+01,  1.775714123926355E+00,  1.317648469207931E+02,  2.739900271840491E+02,  2.468358424640449E+06,  5.981833802460246E-03,  2.606840641660604E+02,  2.594247461384118E+02,  3.005526834524484E+01,  3.039076209118636E+01,  6.018221366363220E+04,
2451756.500000000, A.D. 2000-Jul-31 00:00:00.0000,  1.128179017881170E-02,  2.970801059278654E+01,  1.771122812764875E+00,  1.317819868412631E+02,  2.752959579373804E+02,  2.468571339681947E+06,  5.984304746454328E-03,  2.593748750804575E+02,  2.581076416727227E+02,  3.004699448001397E+01,  3.038597836724140E+01,  6.015736418057558E+04,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000,  1.137742215787019E-02,  2.970666708036111E+01,  1.763709272275702E+00,  1.318098300335542E+02,  2.749136472467540E+02,  2.468511337788839E+06,  5.983842450431352E-03,  2.597476742315016E+02,  2.584680800543377E+02,  3.004854202824496E+01,  3.039041697612880E+01,  6.016201178125086E+04,
2451758.500000000, A.D. 2000-Aug-02 00:00:00.0000,  1.135366277451583E-02,  2.971681505796391E+01,  1.761176579913252E+00,  1.318193895768086E+02,  2.732982853146151E+02,  2.468250195288537E+06,  5.980993187568897E-03,  2.613632828278006E+02,  2.600798452250144E+02,  3.005808441202598E+01,  3.039935376608805E+01,  6.019067213589816E+04,
2451759.500000000, A.D. 2000-Aug-03 00:00:00.0000,  1.123965430857316E-02,  2.972756969108747E+01,  1.766156363811762E+00,  1.318006428886665E+02,  2.721339379517162E+02,  2.468059887559633E+06,  5.978781878450694E-03,  2.625435382467439E+02,  2.612688896067885E+02,  3.006549546674972E+01,  3.040342124241196E+01,  6.021293422620866E+04,
2451760.500000000, A.D. 2000-Aug-04 00:00:00.0000,  1.114523713165615E-02,  2.972779551673052E+01,  1.773482477061759E+00,  1.317732777687768E+02,  2.726815234466255E+02,  2.468146821019947E+06,  5.979570137927392E-03,  2.620168441586342E+02,  2.607546156747506E+02,  3.006285314387313E+01,  3.039791077101575E+01,  6.020499662953721E+04,
2451761.500000000, A.D. 2000-Aug-05 00:00:00.0000,  1.117353586755664E-02,  2.971688856544215E+01,  1.775554538271085E+00,  1.317655842177898E+02,  2.744277760527228E+02,  2.468429662452633E+06,  5.982605629161275E-03,  2.602809574831001E+02,  2.590220117421417E+02,  3.005268330021341E+01,  3.038847803498467E+01,  6.017444944811943E+04,
2451762.500000000, A.D. 2000-Aug-06 00:00:00.0000,  1.129877905314809E-02,  2.970585305578784E+01,  1.770222870246448E+00,  1.317853917725155E+02,  2.755630959509633E+02,  2.468615030518643E+06,  5.984802462495364E-03,  2.591409338527487E+02,  2.578728516310584E+02,  3.004532858504954E+01,  3.038480411431124E+01,  6.015236129446082E+04,
2451763.500000000, A.D. 2000-Aug-07 00:00:00.0000,  1.138191872310837E-02,  2.970619361260297E+01,  1.763027761932910E+00,  1.318122915230584E+02,  2.749657283276694E+02,  2.468520120731319E+06,  5.983944684363543E-03,  2.597293084469287E+02,  2.584492899118751E+02,  3.004819978027782E+01,  3.039020594795266E+01,  6.016098393100200E+04,
2451764.500000000, A.D. 2000-Aug-08 00:00:00.0000,  1.134199503442232E-02,  2.971718043628539E+01,  1.761445788653816E+00,  1.318182322887121E+02,  2.733061746800591E+02,  2.468251558461014E+06,  5.980988759240702E-03,  2.613910886717339E+02,  2.601088639414472E+02,  3.005809924870842E+01,  3.039901806113145E+01,  6.019071670111325E+04,
2451765.500000000, A.D. 2000-Aug-09 00:00:00.0000,  1.122281279087028E-02,  2.972712272863232E+01,  1.767121876518622E+00,  1.317969957383470E+02,  2.723142675121444E+02,  2.468089071037597E+06,  5.979069478656071E-03,  2.624002346264273E+02,  2.611279568489513E+02,  3.006453133545539E+01,  3.040193994227846E+01,  6.021003791394611E+04,
2451766.500000000, A.D. 2000-Aug-10 00:00:00.0000,  1.113985755529767E-02,  2.972572322929377E+01,  1.774168180384498E+00,  1.317708441750111E+02,  2.730786698148370E+02,  2.468211309077973E+06,  5.980244235277845E-03,  2.616560253112049E+02,  2.603956530397456E+02,  3.006059396408128E+01,  3.039546469886878E+01,  6.019821027983051E+04,
