*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:43:20 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep081xl}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9592744867591893E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456658.500000000, A.D. 2014-Jan-01 00:00:00.0000,  9.721451559472058E-03,  2.971605039213074E+01,  1.768114857512317E+00,  1.317619041601195E+02,  2.877310794354660E+02,  2.470641958487724E+06,  5.996042262107699E-03,  2.761545919371789E+02,  2.750456409318192E+02,  3.000776946943566E+01,  3.029948854674058E+01,  6.003960350230329E+04,
2456659.500000000, A.D. 2014-Jan-02 00:00:00.0000,  9.745101079233735E-03,  2.972431891602280E+01,  1.764096331531166E+00,  1.317070766069017E+02,  2.860133139616535E+02,  2.470352726689753E+06,  5.993325821696134E-03,  2.779320308979677E+02,  2.768242154980512E+02,  3.001683601708811E+01,  3.030935311815342E+01,  6.006681610680705E+04,
2456660.500000000, A.D. 2014-Jan-03 00:00:00.0000,  9.662527014460751E-03,  2.973349823398259E+01,  1.767185978961811E+00,  1.317492711749341E+02,  2.845529701918775E+02,  2.470122849094630E+06,  5.991299962674695E-03,  2.793430283718320E+02,  2.782483932105048E+02,  3.002360210034863E+01,  3.031370596671467E+01,  6.008712670752095E+04,
2456661.500000000, A.D. 2014-Jan-04 00:00:00.0000,  9.547073201557765E-03,  2.973424768125014E+01,  1.774181691189621E+00,  1.318442421184273E+02,  2.848986752391838E+02,  2.470196513867774E+06,  5.992121141372696E-03,  2.788965572541406E+02,  2.778137712886346E+02,  3.002085901988663E+01,  3.030747035852313E+01,  6.007889218299915E+04,
2456662.500000000, A.D. 2014-Jan-05 00:00:00.0000,  9.519625124317975E-03,  2.972558474884787E+01,  1.777826195675848E+00,  1.318934087763886E+02,  2.867604456256295E+02,  2.470508540628718E+06,  5.994989956561733E-03,  2.769931254926906E+02,  2.759088659185437E+02,  3.001128089244455E+01,  3.029697703604123E+01,  6.005014230356917E+04,
2456663.500000000, A.D. 2014-Jan-06 00:00:00.0000,  9.610516980526082E-03,  2.971627885704462E+01,  1.774334443266067E+00,  1.318462890884992E+02,  2.882002572515988E+02,  2.470734018259855E+06,  5.996980678072659E-03,  2.756193738651847E+02,  2.745221585122961E+02,  3.000463894916009E+01,  3.029299904127554E+01,  6.003020842076461E+04,
2456664.500000000, A.D. 2014-Jan-07 00:00:00.0000,  9.712369839569628E-03,  2.971620287558499E+01,  1.767339066642189E+00,  1.317512566834292E+02,  2.877602818126972E+02,  2.470645135406348E+06,  5.996078593694170E-03,  2.761710113137528E+02,  2.750631279458516E+02,  3.000764825343810E+01,  3.029909363129120E+01,  6.003923970886526E+04,
2456665.500000000, A.D. 2014-Jan-08 00:00:00.0000,  9.721094168600378E-03,  2.972521301534983E+01,  1.764108506662877E+00,  1.317070818482324E+02,  2.859592146878445E+02,  2.470344298180404E+06,  5.993273352725232E-03,  2.780192233680780E+02,  2.769143566017592E+02,  3.001701120796237E+01,  3.030880940057490E+01,  6.006734197036124E+04,
2456666.500000000, A.D. 2014-Jan-09 00:00:00.0000,  9.628086002680511E-03,  2.973376992280116E+01,  1.767995140333516E+00,  1.317602267845072E+02,  2.846625386726834E+02,  2.470143039774329E+06,  5.991530383670777E-03,  2.792549024753603E+02,  2.781639214541435E+02,  3.002283233456238E+01,  3.031189474632361E+01,  6.008481588963287E+04,
2456667.500000000, A.D. 2014-Jan-10 00:00:00.0000,  9.517480827412592E-03,  2.973318440890922E+01,  1.774970478230192E+00,  1.318549948238471E+02,  2.852587611558391E+02,  2.470257457633962E+06,  5.992711127625869E-03,  2.785593096629906E+02,  2.774789848777233E+02,  3.001888860567396E+01,  3.030459280243870E+01,  6.007297737753983E+04,
2456668.500000000, A.D. 2014-Jan-11 00:00:00.0000,  9.507197912449762E-03,  2.972380359304576E+01,  1.777797174079081E+00,  1.318931775187691E+02,  2.871904628959890E+02,  2.470578809422111E+06,  5.995641662314319E-03,  2.765987692931106E+02,  2.755151267029482E+02,  3.000910610395174E+01,  3.029440861485771E+01,  6.004361505838224E+04,
2456669.500000000, A.D. 2014-Jan-12 00:00:00.0000,  9.607349041918008E-03,  2.971521737339827E+01,  1.773539570844404E+00,  1.318355933597944E+02,  2.884421610015606E+02,  2.470771746635284E+06,  5.997330791338458E-03,  2.754241620271602E+02,  2.743269921718351E+02,  3.000347119362456E+01,  3.029172501385084E+01,  6.002670396635847E+04,
2456670.500000000, A.D. 2014-Jan-13 00:00:00.0000,  9.701259983471731E-03,  2.971654569430019E+01,  1.766626383704407E+00,  1.317414250258651E+02,  2.877615396594699E+02,  2.470643926247523E+06,  5.996075737136419E-03,  2.762142779125608E+02,  2.751077439074414E+02,  3.000765778395741E+01,  3.029876987361464E+01,  6.003926831183212E+04,
2456671.500000000, A.D. 2014-Jan-14 00:00:00.0000,  9.694935004021367E-03,  2.972613674568793E+01,  1.764239309043059E+00,  1.317087154521766E+02,  2.859082948624409E+02,  2.470336686426873E+06,  5.993231463844419E-03,  2.781013747471634E+02,  2.769996905153934E+02,  3.001715107435974E+01,  3.030816540303155E+01,  6.006776180292466E+04,
2456672.500000000, A.D. 2014-Jan-15 00:00:00.0000,  9.593021908576310E-03,  2.973392222572253E+01,  1.768855385783613E+00,  1.317719068017259E+02,  2.847994921216863E+02,  2.470167825885200E+06,  5.991802544415341E-03,  2.791386720233451E+02,  2.780513405110348E+02,  3.002192319264719E+01,  3.030992415957185E+01,  6.008208670620128E+04,
2456673.500000000, A.D. 2014-Jan-16 00:00:00.0000,  9.489516721011471E-03,  2.973199978935350E+01,  1.775689652977388E+00,  1.318648313214090E+02,  2.856379158195133E+02,  2.470321338169766E+06,  5.993323088427279E-03,  2.782040963900250E+02,  2.771260453191246E+02,  3.001684514325241E+01,  3.030169049715131E+01,  6.006684350041745E+04,
2456674.500000000, A.D. 2014-Jan-17 00:00:00.0000,  9.496616357404846E-03,  2.972206048809814E+01,  1.777649944301015E+00,  1.318913472099914E+02,  2.876050559934134E+02,  2.470646270079046E+06,  5.996265195172023E-03,  2.762215613600724E+02,  2.751384097694261E+02,  3.000702569919014E+01,  3.029199091028214E+01,  6.003737131070504E+04,
2456675.500000000, A.D. 2014-Jan-18 00:00:00.0000,  9.603791227571844E-03,  2.971435454566491E+01,  1.772700818496450E+00,  1.318242523728182E+02,  2.886469746681806E+02,  2.470803332172679E+06,  5.997624331612580E-03,  2.752665700081999E+02,  2.741695607116246E+02,  3.000249221722600E+01,  3.029062988878709E+01,  6.002376609393387E+04,
2456676.500000000, A.D. 2014-Jan-19 00:00:00.0000,  9.688049803903104E-03,  2.971706259483446E+01,  1.765989658913099E+00,  1.317325921549619E+02,  2.877381829346156E+02,  2.470638904166722E+06,  5.996039268676541E-03,  2.762808763312042E+02,  2.751759759913237E+02,  3.000777945671566E+01,  3.029849631859687E+01,  6.003963347615967E+04,
2456677.500000000, A.D. 2014-Jan-20 00:00:00.0000,  9.666775981418258E-03,  2.972706439626265E+01,  1.764487016288286E+00,  1.317119615062478E+02,  2.858649398704973E+02,  2.470330601228603E+06,  5.993206545965916E-03,  2.781741443440044E+02,  2.770758477721371E+02,  3.001723427558649E+01,  3.030740415491033E+01,  6.006801154589264E+04,
2456678.500000000, A.D. 2014-Jan-21 00:00:00.0000,  9.557656809416211E-03,  2.973394197782270E+01,  1.769752479074688E+00,  1.317841181708823E+02,  2.849653494740496E+02,  2.470197419278487E+06,  5.992117506199952E-03,  2.789930471264773E+02,  2.779093244221978E+02,  3.002087116150405E+01,  3.030780034518540E+01,  6.007892863040712E+04,
2456679.500000000, A.D. 2014-Jan-22 00:00:00.0000,  9.463392420479392E-03,  2.973070304499501E+01,  1.776327530338430E+00,  1.318735907575069E+02,  2.860332316601756E+02,  2.470387650956931E+06,  5.993952327069084E-03,  2.778339966718887E+02,  2.767580209703470E+02,  3.001474434917159E+01,  3.029878565334817E+01,  6.006053774805920E+04,
2456680.500000000, A.D. 2014-Jan-23 00:00:00.0000,  9.487680646079135E-03,  2.972037706893992E+01,  1.777387958287720E+00,  1.318879553605850E+02,  2.880006472117518E+02,  2.470710348735137E+06,  5.996855811320628E-03,  2.758650200807444E+02,  2.747822553460544E+02,  3.000505545284441E+01,  3.028973383674888E+01,  6.003145837196989E+04,
2456681.500000000, A.D. 2014-Jan-24 00:00:00.0000,  9.599524386554096E-03,  2.971369611899685E+01,  1.771833716894377E+00,  1.318124728436803E+02,  2.888150945767088E+02,  2.470828879245311E+06,  5.997862444942176E-03,  2.751459653301982E+02,  2.740492612047194E+02,  3.000169815204545E+01,  3.028970018509405E+01,  6.002138316852823E+04,
2456682.500000000, A.D. 2014-Jan-25 00:00:00.0000,  9.672624893239527E-03,  2.971773391156817E+01,  1.765440949717639E+00,  1.317249316839212E+02,  2.876944445370506E+02,  2.470630788528158E+06,  5.995976181664349E-03,  2.763663942101797E+02,  2.752634177800306E+02,  3.000798994207800E+01,  3.029824597258782E+01,  6.004026518665592E+04,
2456683.500000000, A.D. 2014-Jan-26 00:00:00.0000,  9.636703989889075E-03,  2.972797075653836E+01,  1.764848502572537E+00,  1.317167839316157E+02,  2.858338623205900E+02,  2.470326803734058E+06,  5.993205432441417E-03,  2.782328779445985E+02,  2.771381518365433E+02,  3.001723799367748E+01,  3.030650523081660E+01,  6.006802270639819E+04,
2456684.500000000, A.D. 2014-Jan-27 00:00:00.0000,  9.522215791029571E-03,  2.973381942991566E+01,  1.770672242799957E+00,  1.317966680281617E+02,  2.851614364670091E+02,  2.470232001771410E+06,  5.992476179955883E-03,  2.788169183369162E+02,  2.777367402322452E+02,  3.001967323644933E+01,  3.030552704298300E+01,  6.007533266534409E+04,
2456685.500000000, A.D. 2014-Jan-28 00:00:00.0000,  9.439158195181300E-03,  2.972930800830691E+01,  1.776874588857070E+00,  1.318811407179816E+02,  2.864416194039646E+02,  2.470455868978121E+06,  5.994594214660205E-03,  2.774522257900217E+02,  2.763781334647160E+02,  3.001260170363651E+01,  3.029589539896611E+01,  6.005410660151015E+04,
2456686.500000000, A.D. 2014-Jan-29 00:00:00.0000,  9.480022490805394E-03,  2.971877790631914E+01,  1.777017464341497E+00,  1.318830771114905E+02,  2.883739932805049E+02,  2.470770535285298E+06,  5.997409405458710E-03,  2.755322743131413E+02,  2.744498316109564E+02,  3.000320900245879E+01,  3.028764009859843E+01,  6.002591713554455E+04,
2456687.500000000, A.D. 2014-Jan-30 00:00:00.0000,  9.594108357296644E-03,  2.971324941397516E+01,  1.770955074208071E+00,  1.318004812389916E+02,  2.889472438168236E+02,  2.470848550619870E+06,  5.998046902407727E-03,  2.750613541946503E+02,  2.739651442158299E+02,  3.000108305564730E+01,  3.028891669731944E+01,  6.001953733564326E+04,
2456688.500000000, A.D. 2014-Jan-31 00:00:00.0000,  9.654755764662619E-03,  2.971854469884669E+01,  1.764991552061731E+00,  1.317186079849911E+02,  2.876342319369618E+02,  2.470620246047559E+06,  5.995893086313662E-03,  2.764667401931623E+02,  2.753659975187956E+02,  3.000826718948187E+01,  3.029798968011706E+01,  6.004109726735165E+04,
2456689.500000000, A.D. 2014-Feb-01 00:00:00.0000,  9.604689750194767E-03,  2.972884025075689E+01,  1.765319358969943E+00,  1.317231280406623E+02,  2.858185248824174E+02,  2.470325850394301E+06,  5.993233096882009E-03,  2.782741734961960E+02,  2.771831947100920E+02,  3.001714562163914E+01,  3.030545099252140E+01,  6.006774543564652E+04,
2456690.500000000, A.D. 2014-Feb-02 00:00:00.0000,  9.486797944800993E-03,  2.973355821248198E+01,  1.771600654353486E+00,  1.318093650743880E+02,  2.853869901607046E+02,  2.470271416690605E+06,  5.992876577094561E-03,  2.786112424694028E+02,  2.775345420972774E+02,  3.001833610171812E+01,  3.030311399095426E+01,  6.007131890150382E+04,
2456691.500000000, A.D. 2014-Feb-03 00:00:00.0000,  9.416697018860659E-03,  2.972784381661864E+01,  1.777323233013913E+00,  1.318873739909965E+02,  2.868576763583372E+02,  2.470525094828906E+06,  5.995241008865841E-03,  2.770642649817099E+02,  2.759918926637256E+02,  3.001044306637647E+01,  3.029304231613431E+01,  6.004762768796572E+04,
2456692.500000000, A.D. 2014-Feb-04 00:00:00.0000,  9.473136343145172E-03,  2.971730175105168E+01,  1.776546673444974E+00,  1.318768143797575E+02,  2.887197536236372E+02,  2.470825984813980E+06,  5.997918823559764E-03,  2.752285053917338E+02,  2.741463772854613E+02,  3.000151014717613E+01,  3.028571854330057E+01,  6.002081898573279E+04,
2456693.500000000, A.D. 2014-Feb-05 00:00:00.0000,  9.587055662985107E-03,  2.971303488538176E+01,  1.770081668443372E+00,  1.317885061447988E+02,  2.890417448653311E+02,  2.470862118925536E+06,  5.998175930591435E-03,  2.750141309911304E+02,  2.739186588054686E+02,  3.000065281383388E+01,  3.028827074228601E+01,  6.001824624115403E+04,
2456694.500000000, A.D. 2014-Feb-06 00:00:00.0000,  9.634236208286360E-03,  2.971949534279595E+01,  1.764650449261958E+00,  1.317137544546552E+02,  2.875582727659730E+02,  2.470607419804722E+06,  5.995791741488695E-03,  2.765810303348550E+02,  2.754828542556959E+02,  3.000860533487337E+01,  3.029771532695079E+01,  6.004211212156205E+04,
2456695.500000000, A.D. 2014-Feb-07 00:00:00.0000,  9.570801057114131E-03,  2.972967517998943E+01,  1.765892313328667E+00,  1.317308987038096E+02,  2.858183551440328E+02,  2.470327631814959E+06,  5.993288225819289E-03,  2.782987049005884E+02,  2.772116439039091E+02,  3.001696154729766E+01,  3.030424791460589E+01,  6.006719290574209E+04,
2456696.500000000, A.D. 2014-Feb-08 00:00:00.0000,  9.451641049288440E-03,  2.973318055193640E+01,  1.772522147500278E+00,  1.318219963838671E+02,  2.856366856420303E+02,  2.470314757484255E+06,  5.993309828818985E-03,  2.783815635682282E+02,  2.773082677696942E+02,  3.001688941611369E+01,  3.030059828029099E+01,  6.006697639239852E+04,
2456697.500000000, A.D. 2014-Feb-09 00:00:00.0000,  9.396031093458206E-03,  2.972635636395331E+01,  1.777665764530479E+00,  1.318921810050480E+02,  2.872717584350555E+02,  2.470593737003250E+06,  5.995878628441873E-03,  2.766798495364512E+02,  2.756090521926853E+02,  3.000831542878448E+01,  3.029027449361564E+01,  6.004124204454617E+04,
2456698.500000000, A.D. 2014-Feb-10 00:00:00.0000,  9.466738717973442E-03,  2.971599799816265E+01,  1.775983359135665E+00,  1.318692635840173E+02,  2.890292402613268E+02,  2.470875302524950E+06,  5.998371667912480E-03,  2.749622693927482E+02,  2.738804840020088E+02,  3.000000016122816E+01,  3.028400232429367E+01,  6.001628774118379E+04,
2456699.500000000, A.D. 2014-Feb-11 00:00:00.0000,  9.578231314599535E-03,  2.971307713474278E+01,  1.769227683905977E+00,  1.317767430608318E+02,  2.890941320596887E+02,  2.470868890848214E+06,  5.998243300815390E-03,  2.750085462680661E+02,  2.739140752566204E+02,  3.000042817534325E+01,  3.028777921594371E+01,  6.001757213667245E+04,
2456700.500000000, A.D. 2014-Feb-12 00:00:00.0000,  9.611293619941138E-03,  2.972058691163893E+01,  1.764422062504516E+00,  1.317104418974081E+02,  2.874648728914646E+02,  2.470592040712739E+06,  5.995669762501204E-03,  2.767109093940737E+02,  2.756156113799250E+02,  3.000901234048779E+01,  3.029743776933665E+01,  6.004333364915338E+04,
2456701.500000000, A.D. 2014-Feb-13 00:00:00.0000,  9.535576582349409E-03,  2.973047576543244E+01,  1.766555559284086E+00,  1.317399372250517E+02,  2.858308080242067E+02,  2.470331699069444E+06,  5.993365861189831E-03,  2.783092302159745E+02,  2.772262031504497E+02,  3.001670232924252E+01,  3.030292889305260E+01,  6.006641482229337E+04,
2456702.500000000, A.D. 2014-Feb-14 00:00:00.0000,  9.417419469745343E-03,  2.973270280512109E+01,  1.773418571756954E+00,  1.318343131498380E+02,  2.859040215337076E+02,  2.470360912654312E+06,  5.993764877193445E-03,  2.781346859543677E+02,  2.770646673462054E+02,  3.001537013623367E+01,  3.029803746734625E+01,  6.006241609006333E+04,
2456703.500000000, A.D. 2014-Feb-15 00:00:00.0000,  9.377557667785927E-03,  2.972487942495243E+01,  1.777893841223370E+00,  1.318954423754455E+02,  2.876746003633738E+02,  2.470660258128269E+06,  5.996493245333402E-03,  2.763083941570855E+02,  2.752389966850220E+02,  3.000626490448914E+01,  3.028765038402585E+01,  6.003508805419894E+04,
2456704.500000000, A.D. 2014-Feb-16 00:00:00.0000,  9.460947098130569E-03,  2.971489471425784E+01,  1.775334766278207E+00,  1.318605145120910E+02,  2.892958950793389E+02,  2.470917432980245E+06,  5.998758352668402E-03,  2.747400495688397E+02,  2.736586201716025E+02,  2.999871093139185E+01,  3.028252714852586E+01,  6.001241904332797E+04,
2456705.500000000, A.D. 2014-Feb-17 00:00:00.0000,  9.567917556757592E-03,  2.971337324588170E+01,  1.768405319527063E+00,  1.317653623365194E+02,  2.891031522594408E+02,  2.470868684903691E+06,  5.998247329946058E-03,  2.750457139679044E+02,  2.739524764833074E+02,  3.000041474079011E+01,  3.028745623569852E+01,  6.001753182178926E+04,
2456706.500000000, A.D. 2014-Feb-18 00:00:00.0000,  9.586491183571969E-03,  2.972179302351468E+01,  1.764307777180764E+00,  1.317086989744066E+02,  2.873561054147355E+02,  2.470574441148408E+06,  5.995530022562949E-03,  2.768543424935820E+02,  2.757621671838352E+02,  3.000947862578435E+01,  3.029716422805403E+01,  6.004473310036205E+04,
2456707.500000000, A.D. 2014-Feb-19 00:00:00.0000,  9.499767799110279E-03,  2.973121724722547E+01,  1.767295269742580E+00,  1.317500559853794E+02,  2.858573351609311E+02,  2.470338246759185E+06,  5.993466667994782E-03,  2.783045736389486E+02,  2.772256083838158E+02,  3.001636575204305E+01,  3.030151425686063E+01,  6.006540453831275E+04,
2456708.500000000, A.D. 2014-Feb-20 00:00:00.0000,  9.384878597985856E-03,  2.973211809192633E+01,  1.774272350727325E+00,  1.318460738473866E+02,  2.861867550429355E+02,  2.470409464929672E+06,  5.994237044570278E-03,  2.778731684722021E+02,  2.768062250698758E+02,  3.001379390398015E+01,  3.029546971603397E+01,  6.005768496027305E+04,
2456709.500000000, A.D. 2014-Feb-21 00:00:00.0000,  9.361643325059508E-03,  2.972342291170084E+01,  1.778001805003059E+00,  1.318970741267998E+02,  2.880619025210312E+02,  2.470723936768857E+06,  5.997078524452402E-03,  2.759543222211899E+02,  2.748861097409917E+02,  3.000431258432892E+01,  3.028520225695700E+01,  6.002922898743799E+04,
2456710.500000000, A.D. 2014-Feb-22 00:00:00.0000,  9.455846077271984E-03,  2.971399388453876E+01,  1.774610785233826E+00,  1.318506938586845E+02,  2.895186224841433E+02,  2.470952217490386E+06,  5.999077488671045E-03,  2.745628332034146E+02,  2.734817548001168E+02,  2.999764701741578E+01,  3.028130015029280E+01,  6.000922653188626E+04,
2456711.500000000, A.D. 2014-Feb-23 00:00:00.0000,  9.556334030179220E-03,  2.971389661439027E+01,  1.767627727660906E+00,  1.317545493903057E+02,  2.890726279196176E+02,  2.470862149829484E+06,  5.998194080232240E-03,  2.751216559613499E+02,  2.740298547439705E+02,  3.000059229546899E+01,  3.028728797654771E+01,  6.001806463489114E+04,
2456712.500000000, A.D. 2014-Feb-24 00:00:00.0000,  9.560238933298739E-03,  2.972307112480538E+01,  1.764308758561596E+00,  1.317085508409043E+02,  2.872381839531621E+02,  2.470555630477317E+06,  5.995381677898971E-03,  2.770051491715305E+02,  2.759162829479064E+02,  3.000997364321654E+01,  3.029687616162769E+01,  6.004621879655855E+04,
2456713.500000000, A.D. 2014-Feb-25 00:00:00.0000,  9.463902633381394E-03,  2.973186598276538E+01,  1.768098154642630E+00,  1.317610738573449E+02,  2.859024110650340E+02,  2.470347967137511E+06,  5.993596026806866E-03,  2.782805119369857E+02,  2.772055661745256E+02,  3.001593385824987E+01,  3.030000173373436E+01,  6.006410815641720E+04,
2456714.500000000, A.D. 2014-Feb-26 00:00:00.0000,  9.354480192793876E-03,  2.973141528195045E+01,  1.775068514171371E+00,  1.318570720016481E+02,  2.864848994103131E+02,  2.470460374941821E+06,  5.994725513342116E-03,  2.775972527830530E+02,  2.765331341132039E+02,  3.001216347067982E+01,  3.029291165940920E+01,  6.005279127439091E+04,
2456715.500000000, A.D. 2014-Feb-27 00:00:00.0000,  9.348355389583108E-03,  2.972199351459512E+01,  1.777987864383493E+00,  1.318970439732333E+02,  2.884316013957053E+02,  2.470784429514366E+06,  5.997631820920948E-03,  2.756197406583426E+02,  2.745524871818171E+02,  3.000246724092764E+01,  3.028294096726016E+01,  6.002369114160150E+04,
2456716.500000000, A.D. 2014-Feb-28 00:00:00.0000,  9.451286015050334E-03,  2.971329327528779E+01,  1.773824231029852E+00,  1.318399696126262E+02,  2.896984747277223E+02,  2.470979858035225E+06,  5.999331095625544E-03,  2.744293926112350E+02,  2.733486677675719E+02,  2.999680162700132E+01,  3.028030997871484E+01,  6.000668978954948E+04,
2456717.500000000, A.D. 2014-Mar-01 00:00:00.0000,  9.543500404392741E-03,  2.971461878546932E+01,  1.766908712529494E+00,  1.317445005921937E+02,  2.890078386720746E+02,  2.470850176841462E+06,  5.998091993429682E-03,  2.752309041914937E+02,  2.741407341666760E+02,  3.000093269881259E+01,  3.028724661215587E+01,  6.001908613511505E+04,
2456718.500000000, A.D. 2014-Mar-02 00:00:00.0000,  9.532747039212773E-03,  2.972438203043166E+01,  1.764425398419271E+00,  1.317100113476785E+02,  2.871178072118688E+02,  2.470536698952013E+06,  5.995234677778482E-03,  2.771566544584482E+02,  2.760712461568349E+02,  3.001046419412360E+01,  3.029654635781554E+01,  6.004769109945785E+04,
2456719.500000000, A.D. 2014-Mar-03 00:00:00.0000,  9.428322940677594E-03,  2.973239543162858E+01,  1.768950866657687E+00,  1.317728081334548E+02,  2.859700934904661E+02,  2.470361487349113E+06,  5.993758860258876E-03,  2.782332174547170E+02,  2.771622014215889E+02,  3.001539022384949E+01,  3.029838501607041E+01,  6.006247638471916E+04,
2456720.500000000, A.D. 2014-Mar-04 00:00:00.0000,  9.326488036401027E-03,  2.973059155570396E+01,  1.775793926995124E+00,  1.318671255727237E+02,  2.867977196591265E+02,  2.470513488246146E+06,  5.995228750160931E-03,  2.773078803160726E+02,  2.762463114352500E+02,  3.001048397546777E+01,  3.029037639523158E+01,  6.004775046996104E+04,
2456721.500000000, A.D. 2014-Mar-05 00:00:00.0000,  9.337575657441878E-03,  2.972060425338427E+01,  1.777853008861764E+00,  1.318953567999737E+02,  2.887813393244428E+02,  2.470841354301580E+06,  5.998150257756394E-03,  2.753069922814935E+02,  2.742404818194235E+02,  3.000073841814280E+01,  3.028087258290133E+01,  6.001850312677192E+04,
2456722.500000000, A.D. 2014-Mar-06 00:00:00.0000,  9.447008454359813E-03,  2.971279356580714E+01,  1.772989507574473E+00,  1.318285332979865E+02,  2.898365199765918E+02,  2.471000564797281E+06,  5.999521303365570E-03,  2.743384460778774E+02,  2.732580995082695E+02,  2.999616761486315E+01,  3.027954166391916E+01,  6.000478734829222E+04,
2456723.500000000, A.D. 2014-Mar-07 00:00:00.0000,  9.529366638480691E-03,  2.971551453938535E+01,  1.766261422814527E+00,  1.317354050763160E+02,  2.889137998222508E+02,  2.470833614025556E+06,  5.997949166258844E-03,  2.753682533445968E+02,  2.742799104311072E+02,  3.000140896508464E+01,  3.028730339078393E+01,  6.002051534967343E+04,
2456724.500000000, A.D. 2014-Mar-08 00:00:00.0000,  9.504166223657164E-03,  2.972569263674330E+01,  1.764656355039623E+00,  1.317130695402175E+02,  2.870008700764071E+02,  2.470518603113804E+06,  5.995097668617186E-03,  2.773030045817711E+02,  2.762211729019994E+02,  3.001092142246755E+01,  3.029615020819179E+01,  6.004906340133682E+04,
2456725.500000000, A.D. 2014-Mar-09 00:00:00.0000,  9.393321341334257E-03,  2.973278678519660E+01,  1.769839349203310E+00,  1.317850656119255E+02,  2.860631572194472E+02,  2.470379224439285E+06,  5.993958201114454E-03,  2.781601464213903E+02,  2.770929324786075E+02,  3.001472473964781E+01,  3.029666269409902E+01,  6.006047888906956E+04,
2456726.500000000, A.D. 2014-Mar-10 00:00:00.0000,  9.301087206107558E-03,  2.972965157833105E+01,  1.776436746073289E+00,  1.318760694402265E+02,  2.871232746067004E+02,  2.470568457535798E+06,  5.995743672221688E-03,  2.770071706935759E+02,  2.759478632839139E+02,  3.000876572528961E+01,  3.028787987224818E+01,  6.004259349309443E+04,
2456727.500000000, A.D. 2014-Mar-11 00:00:00.0000,  9.329113029536830E-03,  2.971927241800276E+01,  1.777600308721352E+00,  1.318920453922627E+02,  2.891082959226981E+02,  2.470894259611661E+06,  5.998630325860214E-03,  2.750188461743199E+02,  2.739528812958804E+02,  2.999913776500111E+01,  3.027900311199945E+01,  6.001369986879053E+04,
2456728.500000000, A.D. 2014-Mar-12 00:00:00.0000,  9.442745901412858E-03,  2.971249594347936E+01,  1.772121759429273E+00,  1.318165886828946E+02,  2.899337762747872E+02,  2.471014541825819E+06,  5.999650173435042E-03,  2.742887466820240E+02,  2.732088283354148E+02,  2.999573807625880E+01,  3.027898020903824E+01,  6.000349846962584E+04,
2456729.500000000, A.D. 2014-Mar-13 00:00:00.0000,  9.513894084017347E-03,  2.971655954805291E+01,  1.765697627647527E+00,  1.317274343911494E+02,  2.887953031980215E+02,  2.470813269978719E+06,  5.997773322220074E-03,  2.755287401453563E+02,  2.744424202666092E+02,  3.000199535416158E+01,  3.028743116027026E+01,  6.002227504435698E+04,
2456730.500000000, A.D. 2014-Mar-14 00:00:00.0000,  9.474657015439671E-03,  2.972697338803841E+01,  1.764998142209110E+00,  1.317176837514075E+02,  2.868926069684514E+02,  2.470502187022825E+06,  5.994978132151617E-03,  2.774390374553259E+02,  2.763608704321821E+02,  3.001132035498235E+01,  3.029566732192628E+01,  6.005026074562092E+04,
2456731.500000000, A.D. 2014-Mar-15 00:00:00.0000,  9.359192641162575E-03,  2.973302621221763E+01,  1.770748761479435E+00,  1.317976416290723E+02,  2.861833590639673E+02,  2.470401427485582E+06,  5.994195558777513E-03,  2.780597813771139E+02,  2.769962071211837E+02,  3.001393238734966E+01,  3.029483856248169E+01,  6.005810061916301E+04,
2456732.500000000, A.D. 2014-Mar-16 00:00:00.0000,  9.278421721460824E-03,  2.972860451944786E+01,  1.776986386371982E+00,  1.318837548627687E+02,  2.874588323380052E+02,  2.470624809751983E+06,  5.996266205901335E-03,  2.766980125122730E+02,  2.756406702643582E+02,  3.000702232720495E+01,  3.028544013496205E+01,  6.003736119081894E+04,
2456733.500000000, A.D. 2014-Mar-17 00:00:00.0000,  9.322743060340232E-03,  2.971801639488299E+01,  1.777234720424063E+00,  1.318871680841749E+02,  2.894096348446253E+02,  2.470942696278438E+06,  5.999068485512345E-03,  2.747580584015653E+02,  2.736924636746085E+02,  2.999767703024302E+01,  3.027733766560304E+01,  6.000931659129984E+04,
