*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:31:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591230378107436E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451891.500000000, A.D. 2000-Dec-13 00:00:00.0000,  9.345514745629330E-02,  1.381215048290688E+00,  1.849667751649338E+00,  4.956058112439713E+01,  2.864427100802300E+02,  2.452194836934316E+06,  5.240782501992221E-01,  2.010277102430535E+02,  1.975661899188376E+02,  1.523603652279407E+00,  1.665992256268126E+00,  6.869203212748292E+02,
2451892.500000000, A.D. 2000-Dec-14 00:00:00.0000,  9.345452066053890E-02,  1.381216866540717E+00,  1.849667360302804E+00,  4.956059896053063E+01,  2.864425312750565E+02,  2.452194836900949E+06,  5.240777588752638E-01,  2.015519545256464E+02,  1.980070672015595E+02,  1.523604604533594E+00,  1.665992342526471E+00,  6.869209652640189E+02,
2451893.500000000, A.D. 2000-Dec-15 00:00:00.0000,  9.345388759826984E-02,  1.381218704349521E+00,  1.849666945980023E+00,  4.956061752409118E+01,  2.864423488639529E+02,  2.452194836865196E+06,  5.240772618549813E-01,  2.020762007921553E+02,  1.984481626114645E+02,  1.523605567829563E+00,  1.665992431309606E+00,  6.869216167207355E+02,
2451894.500000000, A.D. 2000-Dec-16 00:00:00.0000,  9.345324808648894E-02,  1.381220562772584E+00,  1.849666524553518E+00,  4.956063608499365E+01,  2.864421628436164E+02,  2.452194836825673E+06,  5.240767586963875E-01,  2.026004498838836E+02,  1.988894821324713E+02,  1.523606543024004E+00,  1.665992523275424E+00,  6.869222762243462E+02,
2451895.500000000, A.D. 2000-Dec-17 00:00:00.0000,  9.345260292088875E-02,  1.381222440032571E+00,  1.849666110068766E+00,  4.956065403796241E+01,  2.864419733824268E+02,  2.452194836781152E+06,  5.240762497211079E-01,  2.031247023302223E+02,  1.993310314530569E+02,  1.523607529493614E+00,  1.665992618954658E+00,  6.869229433533334E+02,
2451896.500000000, A.D. 2000-Dec-18 00:00:00.0000,  9.345195367011633E-02,  1.381224331717375E+00,  1.849665702204404E+00,  4.956067142381364E+01,  2.864417807166262E+02,  2.452194836731480E+06,  5.240757360800580E-01,  2.036489578499507E+02,  1.997728155490354E+02,  1.523608525007799E+00,  1.665992718298222E+00,  6.869236165991977E+02,
2451897.500000000, A.D. 2000-Dec-19 00:00:00.0000,  9.345130175060018E-02,  1.381226233499266E+00,  1.849665289472854E+00,  4.956068874558747E+01,  2.864415850038718E+02,  2.452194836677335E+06,  5.240752190081126E-01,  2.041732157067503E+02,  2.002148390137941E+02,  1.523609527173220E+00,  1.665992820847175E+00,  6.869242943433799E+02,
2451898.500000000, A.D. 2000-Dec-20 00:00:00.0000,  9.345064753270206E-02,  1.381228144045381E+00,  1.849664860816196E+00,  4.956070645730684E+01,  2.864413862023334E+02,  2.452194836619371E+06,  5.240746989427286E-01,  2.046974754173279E+02,  2.006571066901911E+02,  1.523610535142052E+00,  1.665992926238723E+00,  6.869249760125152E+02,
2451899.500000000, A.D. 2000-Dec-21 00:00:00.0000,  9.344999003606305E-02,  1.381230066074093E+00,  1.849664410883782E+00,  4.956072475478111E+01,  2.864411840082926E+02,  2.452194836557829E+06,  5.240741751869132E-01,  2.052217370529900E+02,  2.010996239420273E+02,  1.523611550265207E+00,  1.665993034456321E+00,  6.869256625202042E+02,
2451900.500000000, A.D. 2000-Dec-22 00:00:00.0000,  9.344932758680324E-02,  1.381232004472028E+00,  1.849663939621900E+00,  4.956074361111556E+01,  2.864409779778388E+02,  2.452194836492551E+06,  5.240736464110348E-01,  2.057460010771735E+02,  2.015423964968181E+02,  1.523612575119768E+00,  1.665993145767508E+00,  6.869263556092826E+02,
2451901.500000000, A.D. 2000-Dec-23 00:00:00.0000,  9.344865929568207E-02,  1.381233962089010E+00,  1.849663453695916E+00,  4.956076273735936E+01,  2.864407678675508E+02,  2.452194836422900E+06,  5.240731117643003E-01,  2.062702680569054E+02,  2.019854301444238E+02,  1.523613611354765E+00,  1.665993260620521E+00,  6.869270563949643E+02,
2451902.500000000, A.D. 2000-Dec-24 00:00:00.0000,  9.344798611805649E-02,  1.381235936671183E+00,  1.849662966144328E+00,  4.956078161598546E+01,  2.864405538867449E+02,  2.452194836347849E+06,  5.240725717010805E-01,  2.067945383812759E+02,  2.024287304513421E+02,  1.523614658089608E+00,  1.665993379508033E+00,  6.869277642817302E+02,
2451903.500000000, A.D. 2000-Dec-25 00:00:00.0000,  9.344731014159735E-02,  1.381237922622333E+00,  1.849662487379195E+00,  4.956079986046573E+01,  2.864403365007463E+02,  2.452194836266616E+06,  5.240720275961110E-01,  2.073188120422193E+02,  2.028723025980245E+02,  1.523615712659871E+00,  1.665993502697409E+00,  6.869284774676867E+02,
2451904.500000000, A.D. 2000-Dec-26 00:00:00.0000,  9.344663278107904E-02,  1.381239915882659E+00,  1.849662015321722E+00,  4.956081757425678E+01,  2.864401159724148E+02,  2.452194836179294E+06,  5.240714805331824E-01,  2.078430886653179E+02,  2.033161514784943E+02,  1.523616772965013E+00,  1.665993630047368E+00,  6.869291945322828E+02,
2451905.500000000, A.D. 2000-Dec-27 00:00:00.0000,  9.344595405539224E-02,  1.381241916019338E+00,  1.849661535980312E+00,  4.956083529216483E+01,  2.864398922012347E+02,  2.452194836086732E+06,  5.240709307422711E-01,  2.083673677287667E+02,  2.037602819198085E+02,  1.523617838559330E+00,  1.665993761099321E+00,  6.869299151741002E+02,
2451906.500000000, A.D. 2000-Dec-28 00:00:00.0000,  9.344527325223558E-02,  1.381243924629724E+00,  1.849661033557129E+00,  4.956085358121975E+01,  2.864396649247167E+02,  2.452194835989854E+06,  5.240703779319622E-01,  2.088916488259012E+02,  2.042046988795610E+02,  1.523618910007663E+00,  1.665993895385602E+00,  6.869306397751357E+02,
2451907.500000000, A.D. 2000-Dec-29 00:00:00.0000,  9.344458955096489E-02,  1.381245943954794E+00,  1.849660502620281E+00,  4.956087260440589E+01,  2.864394338985270E+02,  2.452194835888872E+06,  5.240698215384888E-01,  2.094159319970489E+02,  2.046494077018048E+02,  1.523619988402733E+00,  1.665994032850672E+00,  6.869313690743797E+02,
2451908.500000000, A.D. 2000-Dec-30 00:00:00.0000,  9.344390220292086E-02,  1.381247976567518E+00,  1.849659953507861E+00,  4.956089196215868E+01,  2.864391989277937E+02,  2.452194835782982E+06,  5.240692607467261E-01,  2.099402178873081E+02,  2.050944142441396E+02,  1.523621075324444E+00,  1.665994174081371E+00,  6.869321041402998E+02,
2451909.500000000, A.D. 2000-Dec-31 00:00:00.0000,  9.344321101102517E-02,  1.381250023756611E+00,  1.849659404901062E+00,  4.956091099146165E+01,  2.864389599474451E+02,  2.452194835670882E+06,  5.240686949941679E-01,  2.104645073253236E+02,  2.055397244983586E+02,  1.523622171863091E+00,  1.665994319969570E+00,  6.869328457102486E+02,
2451910.500000000, A.D. 2001-Jan-01 00:00:00.0000,  9.344251696091574E-02,  1.381252083139371E+00,  1.849658867797034E+00,  4.956092932994454E+01,  2.864387171630555E+02,  2.452194835551851E+06,  5.240681247822352E-01,  2.109888005322861E+02,  2.059853438857173E+02,  1.523623277046869E+00,  1.665994470954368E+00,  6.869335931270194E+02,
2451911.500000000, A.D. 2001-Jan-02 00:00:00.0000,  9.344182182601962E-02,  1.381254149484924E+00,  1.849658337303070E+00,  4.956094716758064E+01,  2.864384709757406E+02,  2.452194835426247E+06,  5.240675515501834E-01,  2.115130968991107E+02,  2.064312770804280E+02,  1.523624388086258E+00,  1.665994626687592E+00,  6.869343445041117E+02,
2451912.500000000, A.D. 2001-Jan-03 00:00:00.0000,  9.344112689099804E-02,  1.381256218673862E+00,  1.849657800672516E+00,  4.956096494113734E+01,  2.864382216846647E+02,  2.452194835294916E+06,  5.240669765285118E-01,  2.120373956260283E+02,  2.068775286125253E+02,  1.523625502596326E+00,  1.665994786518790E+00,  6.869350982286408E+02,
2451913.500000000, A.D. 2001-Jan-04 00:00:00.0000,  9.344043203845838E-02,  1.381258290728294E+00,  1.849657247759729E+00,  4.956098297721334E+01,  2.864379692429757E+02,  2.452194835158451E+06,  5.240663998064460E-01,  2.125616963717858E+02,  2.073241034686629E+02,  1.523626620404154E+00,  1.665994950080014E+00,  6.869358541836667E+02,
2451914.500000000, A.D. 2001-Jan-05 00:00:00.0000,  9.343973588226771E-02,  1.381260369527329E+00,  1.849656673260091E+00,  4.956100142856194E+01,  2.864377132659888E+02,  2.452194835017031E+06,  5.240658203782784E-01,  2.130859993187453E+02,  2.077710071474963E+02,  1.523627743459037E+00,  1.665995117390745E+00,  6.869366136874692E+02,
2451915.500000000, A.D. 2001-Jan-06 00:00:00.0000,  9.343903687393422E-02,  1.381262459633867E+00,  1.849656077557605E+00,  4.956102025947625E+01,  2.864374533142021E+02,  2.452194834870449E+06,  5.240652369899458E-01,  2.136103049186056E+02,  2.082182453912065E+02,  1.523628874191652E+00,  1.665995288749436E+00,  6.869373783838796E+02,
2451916.500000000, A.D. 2001-Jan-07 00:00:00.0000,  9.343833463752309E-02,  1.381264562566135E+00,  1.849655470846115E+00,  4.956103913202594E+01,  2.864371892556608E+02,  2.452194834717991E+06,  5.240646491034214E-01,  2.141346136826286E+02,  2.086658239368005E+02,  1.523630013644857E+00,  1.665995464723579E+00,  6.869381489781729E+02,
2451917.500000000, A.D. 2001-Jan-08 00:00:00.0000,  9.343763039056842E-02,  1.381266675469411E+00,  1.849654870190793E+00,  4.956105751891435E+01,  2.864369213859291E+02,  2.452194834558701E+06,  5.240640572876593E-01,  2.146589259408860E+02,  2.091137482832928E+02,  1.523631160715939E+00,  1.665995645962468E+00,  6.869389247246079E+02,
2451918.500000000, A.D. 2001-Jan-09 00:00:00.0000,  9.343692586052217E-02,  1.381268793733810E+00,  1.849654285111307E+00,  4.956107515102896E+01,  2.864366501449670E+02,  2.452194834392163E+06,  5.240634626683298E-01,  2.151832415887215E+02,  2.095620235274149E+02,  1.523632313223135E+00,  1.665995832712461E+00,  6.869397041476967E+02,
2451919.500000000, A.D. 2001-Jan-10 00:00:00.0000,  9.343622188739560E-02,  1.381270914676824E+00,  1.849653707698596E+00,  4.956109229018759E+01,  2.864363757514298E+02,  2.452194834218928E+06,  5.240628660437101E-01,  2.157075601088318E+02,  2.100106544566005E+02,  1.523633469619229E+00,  1.665996024561634E+00,  6.869404862010844E+02,
2451920.500000000, A.D. 2001-Jan-11 00:00:00.0000,  9.343551825424957E-02,  1.381273038258490E+00,  1.849653119075230E+00,  4.956110950087142E+01,  2.864360981620098E+02,  2.452194834040075E+06,  5.240622676246708E-01,  2.162318808716241E+02,  2.104596458177145E+02,  1.523634629495526E+00,  1.665996220732562E+00,  6.869412706083797E+02,
2451921.500000000, A.D. 2001-Jan-12 00:00:00.0000,  9.343481426673009E-02,  1.381275165969256E+00,  1.849652504645289E+00,  4.956112719029829E+01,  2.864358172103553E+02,  2.452194833856359E+06,  5.240616671650827E-01,  2.167562035437813E+02,  2.109090026377839E+02,  1.523635793329103E+00,  1.665996420688950E+00,  6.869420576922251E+02,
2451922.500000000, A.D. 2001-Jan-13 00:00:00.0000,  9.343410897194153E-02,  1.381277300649390E+00,  1.849651865266081E+00,  4.956114530546377E+01,  2.864355326200049E+02,  2.452194833667583E+06,  5.240610638748183E-01,  2.172805284376288E+02,  2.113587305138124E+02,  1.523636962651443E+00,  1.665996624653496E+00,  6.869428484883445E+02,
2451923.500000000, A.D. 2001-Jan-14 00:00:00.0000,  9.343340134973351E-02,  1.381279445956852E+00,  1.849651216879506E+00,  4.956116337850023E+01,  2.864352440233574E+02,  2.452194833472647E+06,  5.240604565567257E-01,  2.178048564455001E+02,  2.118088355483732E+02,  1.523638139782954E+00,  1.665996833609056E+00,  6.869436445660016E+02,
2451924.500000000, A.D. 2001-Jan-15 00:00:00.0000,  9.343269114578792E-02,  1.381281603474846E+00,  1.849650578452009E+00,  4.956118088735423E+01,  2.864349512287700E+02,  2.452194833270359E+06,  5.240598445303583E-01,  2.183291883641687E+02,  2.122593237218935E+02,  1.523639326042557E+00,  1.665997048610267E+00,  6.869444468171719E+02,
2451925.500000000, A.D. 2001-Jan-16 00:00:00.0000,  9.343197948121805E-02,  1.381283770324072E+00,  1.849649957307918E+00,  4.956119765372613E+01,  2.864346544760745E+02,  2.452194833060373E+06,  5.240592284622486E-01,  2.188535241816255E+02,  2.127102002393000E+02,  1.523640520138395E+00,  1.665997269952718E+00,  6.869452543681961E+02,
2451926.500000000, A.D. 2001-Jan-17 00:00:00.0000,  9.343126800771213E-02,  1.381285941485466E+00,  1.849649346251185E+00,  4.956121389330114E+01,  2.864343542300281E+02,  2.452194832843251E+06,  5.240586097765926E-01,  2.193778632084797E+02,  2.131614696862856E+02,  1.523641719310054E+00,  1.665997497134643E+00,  6.869460653522491E+02,
2451927.500000000, A.D. 2001-Jan-18 00:00:00.0000,  9.343055741534202E-02,  1.381288114564216E+00,  1.849648733449509E+00,  4.956122992920886E+01,  2.864340506938185E+02,  2.452194832619678E+06,  5.240579892379293E-01,  2.199022048736562E+02,  2.136131368021095E+02,  1.523642922075688E+00,  1.665997729587160E+00,  6.869468787671801E+02,
2451928.500000000, A.D. 2001-Jan-19 00:00:00.0000,  9.342984686089519E-02,  1.381290291789043E+00,  1.849648109791141E+00,  4.956124599543795E+01,  2.864337435754445E+02,  2.452194832389917E+06,  5.240573663090672E-01,  2.204265491771902E+02,  2.140652069095772E+02,  1.523644129476537E+00,  1.665997967164032E+00,  6.869476953171708E+02,
2451929.500000000, A.D. 2001-Jan-20 00:00:00.0000,  9.342913463899107E-02,  1.381292478122502E+00,  1.849647470265365E+00,  4.956126220791096E+01,  2.864334322641536E+02,  2.452194832153795E+06,  5.240567396445955E-01,  2.209508965591960E+02,  2.145176857673846E+02,  1.523645344120399E+00,  1.665998210118296E+00,  6.869485167658459E+02,
2451930.500000000, A.D. 2001-Jan-21 00:00:00.0000,  9.342841942433103E-02,  1.381294677812890E+00,  1.849646818444248E+00,  4.956127846154934E+01,  2.864331161879024E+02,  2.452194831910649E+06,  5.240561079760382E-01,  2.214752476912167E+02,  2.149705793154393E+02,  1.523646568465972E+00,  1.665998459119053E+00,  6.869493447759999E+02,
2451931.500000000, A.D. 2001-Jan-22 00:00:00.0000,  9.342770117831979E-02,  1.381296891950362E+00,  1.849646171251578E+00,  4.956129433125908E+01,  2.864327950675212E+02,  2.452194831659235E+06,  5.240554707165108E-01,  2.219996033649245E+02,  2.154238935195650E+02,  1.523647803650857E+00,  1.665998715351353E+00,  6.869501801169879E+02,
2451932.500000000, A.D. 2001-Jan-23 00:00:00.0000,  9.342698107714184E-02,  1.381299118318701E+00,  1.849645549962788E+00,  4.956130931390621E+01,  2.864324689370877E+02,  2.452194831398239E+06,  5.240548281074322E-01,  2.225239641886066E+02,  2.158776341091379E+02,  1.523649049207185E+00,  1.665998980095670E+00,  6.869510224724030E+02,
2451933.500000000, A.D. 2001-Jan-24 00:00:00.0000,  9.342626046918739E-02,  1.381301353641649E+00,  1.849644961163751E+00,  4.956132328488113E+01,  2.864321379319125E+02,  2.452194831127151E+06,  5.240541808441531E-01,  2.230483302317116E+02,  2.163318063325879E+02,  1.523650303787231E+00,  1.665999253932813E+00,  6.869518709308023E+02,
2451934.500000000, A.D. 2001-Jan-25 00:00:00.0000,  9.342554000123943E-02,  1.381303595875988E+00,  1.849644391166783E+00,  4.956133659815806E+01,  2.864318020693103E+02,  2.452194830846401E+06,  5.240535295286620E-01,  2.235727010983258E+02,  2.167864150764424E+02,  1.523651566224220E+00,  1.665999536572452E+00,  6.869527247031174E+02,
2451935.500000000, A.D. 2001-Jan-26 00:00:00.0000,  9.342481969700489E-02,  1.381305844559188E+00,  1.849643820089548E+00,  4.956134972633874E+01,  2.864314612053067E+02,  2.452194830556593E+06,  5.240528744036572E-01,  2.240970763968546E+02,  2.172414652682529E+02,  1.523652836047783E+00,  1.665999827536377E+00,  6.869535834712475E+02,
2451936.500000000, A.D. 2001-Jan-27 00:00:00.0000,  9.342409925315731E-02,  1.381308100695220E+00,  1.849643239078914E+00,  4.956136286375158E+01,  2.864311150079195E+02,  2.452194830257626E+06,  5.240522151608380E-01,  2.246214562479275E+02,  2.176969622998755E+02,  1.523654113855542E+00,  1.666000127015864E+00,  6.869544476393665E+02,
2451937.500000000, A.D. 2001-Jan-28 00:00:00.0000,  9.342337809031458E-02,  1.381310366910487E+00,  1.849642656509555E+00,  4.956137581171791E+01,  2.864307628995079E+02,  2.452194829948379E+06,  5.240515508079781E-01,  2.251458414826890E+02,  2.181529121996120E+02,  1.523655401570784E+00,  1.666000436231081E+00,  6.869553185081795E+02,
2451938.500000000, A.D. 2001-Jan-29 00:00:00.0000,  9.342265584851867E-02,  1.381312645729991E+00,  1.849642091649295E+00,  4.956138814801956E+01,  2.864304042533736E+02,  2.452194829627166E+06,  5.240508802203087E-01,  2.256702332572725E+02,  2.186093212659985E+02,  1.523656701373717E+00,  1.666000757017443E+00,  6.869561975521491E+02,
2451939.500000000, A.D. 2001-Jan-30 00:00:00.0000,  9.342193345647175E-02,  1.381314935799269E+00,  1.849641561403421E+00,  4.956139952834123E+01,  2.864300388874224E+02,  2.452194829292719E+06,  5.240502033634241E-01,  2.261946322259702E+02,  2.190661952726286E+02,  1.523658013331108E+00,  1.666001090862946E+00,  6.869570848164393E+02,
2451940.500000000, A.D. 2001-Jan-31 00:00:00.0000,  9.342121335615934E-02,  1.381317230651466E+00,  1.849641069228439E+00,  4.956140991317448E+01,  2.864296672934399E+02,  2.452194828944901E+06,  5.240495218001193E-01,  2.267190380443784E+02,  2.195235390118835E+02,  1.523659334413846E+00,  1.666001438176226E+00,  6.869579782525011E+02,
2451941.500000000, A.D. 2001-Feb-01 00:00:00.0000,  9.342049815386749E-02,  1.381319522659447E+00,  1.849640605756303E+00,  4.956141953093459E+01,  2.864292902146187E+02,  2.452194828584430E+06,  5.240488376109892E-01,  2.272434497958005E+02,  2.199813567540587E+02,  1.523660660589135E+00,  1.666001798518823E+00,  6.869588751329975E+02,
2451942.500000000, A.D. 2001-Feb-02 00:00:00.0000,  9.341978920430780E-02,  1.381321807593658E+00,  1.849640157495138E+00,  4.956142868010895E+01,  2.864289080850607E+02,  2.452194828212099E+06,  5.240481520283324E-01,  2.277678667449372E+02,  2.204396530053712E+02,  1.523661989468414E+00,  1.666002171343170E+00,  6.869597738425700E+02,
2451943.500000000, A.D. 2001-Feb-03 00:00:00.0000,  9.341908655023530E-02,  1.381324085022543E+00,  1.849639711778866E+00,  4.956143762427832E+01,  2.864285209530113E+02,  2.452194827828482E+06,  5.240474652606625E-01,  2.282922885344664E+02,  2.208984326893995E+02,  1.523663320647535E+00,  1.666002556272525E+00,  6.869606741078981E+02,
2451944.500000000, A.D. 2001-Feb-04 00:00:00.0000,  9.341838987874226E-02,  1.381326355654555E+00,  1.849639260607442E+00,  4.956144651858524E+01,  2.864281287788114E+02,  2.452194827433946E+06,  5.240467771761296E-01,  2.288167150021231E+02,  2.213577009224078E+02,  1.523664654382079E+00,  1.666002953109603E+00,  6.869615761018327E+02,
2451945.500000000, A.D. 2001-Feb-05 00:00:00.0000,  9.341769947718091E-02,  1.381328618900303E+00,  1.849638808767621E+00,  4.956145526207319E+01,  2.864277316888949E+02,  2.452194827028459E+06,  5.240460878609809E-01,  2.293411461380779E+02,  2.218174629067482E+02,  1.523665990504890E+00,  1.666003362109477E+00,  6.869624797113281E+02,
2451946.500000000, A.D. 2001-Feb-06 00:00:00.0000,  9.341701660565753E-02,  1.381330871876613E+00,  1.849638375322150E+00,  4.956146349199230E+01,  2.864273300733333E+02,  2.452194826611619E+06,  5.240453978633318E-01,  2.298655820137389E+02,  2.222777238388084E+02,  1.523667327953547E+00,  1.666003784030482E+00,  6.869633842178804E+02,
2451947.500000000, A.D. 2001-Feb-07 00:00:00.0000,  9.341634316921929E-02,  1.381333109600562E+00,  1.849637976915864E+00,  4.956147091712950E+01,  2.864269246308839E+02,  2.452194826183442E+06,  5.240447083669738E-01,  2.303900223265010E+02,  2.227384885305626E+02,  1.523668664433465E+00,  1.666004219266368E+00,  6.869642880696775E+02,
2451948.500000000, A.D. 2001-Feb-08 00:00:00.0000,  9.341568088441717E-02,  1.381335326487519E+00,  1.849637608208618E+00,  4.956147766863510E+01,  2.864265162962535E+02,  2.452194825745159E+06,  5.240440210615269E-01,  2.309144660159730E+02,  2.231997611314127E+02,  1.523669996669564E+00,  1.666004666851608E+00,  6.869651890518052E+02,
2451949.500000000, A.D. 2001-Feb-09 00:00:00.0000,  9.341503071390338E-02,  1.381337518143439E+00,  1.849637245000734E+00,  4.956148420688176E+01,  2.864261060203954E+02,  2.452194825298882E+06,  5.240433376127456E-01,  2.314389115730366E+02,  2.236615454407806E+02,  1.523671321432996E+00,  1.666005124722553E+00,  6.869660849806102E+02,
2451950.500000000, A.D. 2001-Feb-10 00:00:00.0000,  9.341439286164771E-02,  1.381339682398837E+00,  1.849636864714510E+00,  4.956149093194196E+01,  2.864256945198470E+02,  2.452194824846493E+06,  5.240426590782810E-01,  2.319633577648843E+02,  2.241238455479240E+02,  1.523672636673608E+00,  1.666005590948379E+00,  6.869669744695794E+02,
2451951.500000000, A.D. 2001-Feb-11 00:00:00.0000,  9.341376680773555E-02,  1.381341820000795E+00,  1.849636461090794E+00,  4.956149793486186E+01,  2.864252820623941E+02,  2.452194824388835E+06,  5.240419854837262E-01,  2.324878041582006E+02,  2.245866662946768E+02,  1.523673942341728E+00,  1.666006064682662E+00,  6.869678574851129E+02,
2451952.500000000, A.D. 2001-Feb-12 00:00:00.0000,  9.341315148056163E-02,  1.381343934156256E+00,  1.849636043794507E+00,  4.956150503160716E+01,  2.864248684782976E+02,  2.452194823925734E+06,  5.240413159332257E-01,  2.330122510763549E+02,  2.250500132300539E+02,  1.523675240173792E+00,  1.666006546191327E+00,  6.869687352015425E+02,
2451953.500000000, A.D. 2001-Feb-13 00:00:00.0000,  9.341254612338024E-02,  1.381346027530664E+00,  1.849635629176970E+00,  4.956151194104736E+01,  2.864244535806534E+02,  2.452194823456700E+06,  5.240406495660794E-01,  2.335366989951359E+02,  2.255138920117457E+02,  1.523676531838102E+00,  1.666007036145541E+00,  6.869696087471272E+02,
2451954.500000000, A.D. 2001-Feb-14 00:00:00.0000,  9.341195130596178E-02,  1.381348098669930E+00,  1.849635229289490E+00,  4.956151847265850E+01,  2.864240377173633E+02,  2.452194822981819E+06,  5.240399867156700E-01,  2.340611478001362E+02,  2.259783076663077E+02,  1.523677816688401E+00,  1.666007534706872E+00,  6.869704776847998E+02,
2451955.500000000, A.D. 2001-Feb-15 00:00:00.0000,  9.341136860795657E-02,  1.381350142507126E+00,  1.849634844086042E+00,  4.956152464301101E+01,  2.864236217903287E+02,  2.452194822502093E+06,  5.240393288956491E-01,  2.345855966132521E+02,  2.264432644533044E+02,  1.523679091790616E+00,  1.666008041074105E+00,  6.869713400302558E+02,
2451956.500000000, A.D. 2001-Feb-16 00:00:00.0000,  9.341079906696512E-02,  1.381352155025471E+00,  1.849634462752137E+00,  4.956153063631690E+01,  2.864232066478070E+02,  2.452194822018922E+06,  5.240386774920461E-01,  2.351100443866949E+02,  2.269087665121151E+02,  1.523680354458032E+00,  1.666008553890594E+00,  6.869721939664731E+02,
2451957.500000000, A.D. 2001-Feb-17 00:00:00.0000,  9.341024226172684E-02,  1.381354136332424E+00,  1.849634070297001E+00,  4.956153668744154E+01,  2.864227926188579E+02,  2.452194821533441E+06,  5.240380328088844E-01,  2.356344904722487E+02,  2.273748184441125E+02,  1.523681604101258E+00,  1.666009071870094E+00,  6.869730390948384E+02,
2451958.500000000, A.D. 2001-Feb-18 00:00:00.0000,  9.340969683544399E-02,  1.381356089396031E+00,  1.849633653054357E+00,  4.956154299310526E+01,  2.864223796275691E+02,  2.452194821046371E+06,  5.240373943335322E-01,  2.361589346338906E+02,  2.278414252868983E+02,  1.523682841713894E+00,  1.666009594031757E+00,  6.869738760873086E+02,
2451959.500000000, A.D. 2001-Feb-19 00:00:00.0000,  9.340916151681693E-02,  1.381358017446657E+00,  1.849633206771184E+00,  4.956154959527361E+01,  2.864219674711425E+02,  2.452194820557913E+06,  5.240367613299689E-01,  2.366833769566732E+02,  2.283085923525017E+02,  1.523684068722564E+00,  1.666010119998471E+00,  6.869747059086943E+02,
2451960.500000000, A.D. 2001-Feb-20 00:00:00.0000,  9.340863572235558E-02,  1.381359922679535E+00,  1.849632745075620E+00,  4.956155627448617E+01,  2.864215559111049E+02,  2.452194820067521E+06,  5.240361330548571E-01,  2.372078179193457E+02,  2.287763252425120E+02,  1.523685286568086E+00,  1.666010650456637E+00,  6.869755295334081E+02,
2451961.500000000, A.D. 2001-Feb-21 00:00:00.0000,  9.340811967814006E-02,  1.381361805612622E+00,  1.849632293482344E+00,  4.956156266159019E+01,  2.864211447934260E+02,  2.452194819574246E+06,  5.240355090173801E-01,  2.377322581465094E+02,  2.292446296159554E+02,  1.523686496201806E+00,  1.666011186790990E+00,  6.869763476048344E+02,
2451962.500000000, A.D. 2001-Feb-22 00:00:00.0000,  9.340761416936071E-02,  1.381363664550171E+00,  1.849631866281758E+00,  4.956156857256086E+01,  2.864207343333420E+02,  2.452194819077880E+06,  5.240348895016432E-01,  2.382566976939989E+02,  2.297135105694531E+02,  1.523687697072964E+00,  1.666011729595757E+00,  6.869771597504886E+02,
2451963.500000000, A.D. 2001-Feb-23 00:00:00.0000,  9.340711995899562E-02,  1.381365496416597E+00,  1.849631451835623E+00,  4.956157418801460E+01,  2.864203251759852E+02,  2.452194818579556E+06,  5.240342755961870E-01,  2.387811357303198E+02,  2.301829723968133E+02,  1.523688887071470E+00,  1.666012277726344E+00,  6.869779645433167E+02,
2451964.500000000, A.D. 2001-Feb-24 00:00:00.0000,  9.340663731266087E-02,  1.381367298829440E+00,  1.849631025529791E+00,  4.956157984406109E+01,  2.864199180240955E+02,  2.452194818080932E+06,  5.240336684263589E-01,  2.393055711444038E+02,  2.306530191700429E+02,  1.523690064015875E+00,  1.666012829202311E+00,  6.869787605079995E+02,
2451965.500000000, A.D. 2001-Feb-25 00:00:00.0000,  9.340616583067693E-02,  1.381369071864509E+00,  1.849630571953613E+00,  4.956158572928817E+01,  2.864195131715689E+02,  2.452194817582962E+06,  5.240330682954829E-01,  2.398300033862122E+02,  2.311236555083354E+02,  1.523691227318135E+00,  1.666013382771760E+00,  6.869795472468339E+02,
2451966.500000000, A.D. 2001-Feb-26 00:00:00.0000,  9.340570444242188E-02,  1.381370818592544E+00,  1.849630092943484E+00,  4.956159179860873E+01,  2.864191103094195E+02,  2.452194817085441E+06,  5.240324743843938E-01,  2.403544327720701E+02,  2.315948868578502E+02,  1.523692378566056E+00,  1.666013938539568E+00,  6.869803258336409E+02,
