*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:31:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591230378107436E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451758.500000000, A.D. 2000-Aug-02 00:00:00.0000,  9.346581779560548E-02,  1.381201968421941E+00,  1.849684567052116E+00,  4.956094280549319E+01,  2.864668153677571E+02,  2.451507971048835E+06,  5.240764417121566E-01,  1.312963212725894E+02,  1.387448096985861E+02,  1.523607157386288E+00,  1.666012346350635E+00,  6.869226917048222E+02,
2451759.500000000, A.D. 2000-Aug-03 00:00:00.0000,  9.346617597101232E-02,  1.381200462956364E+00,  1.849684270091775E+00,  4.956092265285728E+01,  2.864664260468530E+02,  2.451507970475116E+06,  5.240769879553064E-01,  1.318208357828147E+02,  1.392039925852512E+02,  1.523606098686725E+00,  1.666011734417086E+00,  6.869219757283083E+02,
2451760.500000000, A.D. 2000-Aug-04 00:00:00.0000,  9.346652741073792E-02,  1.381198983229108E+00,  1.849683981769646E+00,  4.956090267229519E+01,  2.864660409648455E+02,  2.451507969905342E+06,  5.240775253917064E-01,  1.323453470953384E+02,  1.396626885754465E+02,  1.523605057057733E+00,  1.666011130886359E+00,  6.869212712965101E+02,
2451761.500000000, A.D. 2000-Aug-05 00:00:00.0000,  9.346687207363250E-02,  1.381197528016458E+00,  1.849683695167522E+00,  4.956088239198853E+01,  2.864656597039996E+02,  2.451507969337925E+06,  5.240780547534574E-01,  1.328698562005432E+02,  1.401209037982569E+02,  1.523604031080312E+00,  1.666010534144166E+00,  6.869205774497755E+02,
2451762.500000000, A.D. 2000-Aug-06 00:00:00.0000,  9.346721147178205E-02,  1.381196092292697E+00,  1.849683402925959E+00,  4.956086126768223E+01,  2.864652818542997E+02,  2.451507968771774E+06,  5.240785775896860E-01,  1.333943640406818E+02,  1.405786444504895E+02,  1.523603017751965E+00,  1.666009943211233E+00,  6.869198921575703E+02,
2451763.500000000, A.D. 2000-Aug-07 00:00:00.0000,  9.346754791530854E-02,  1.381194669523586E+00,  1.849683101321060E+00,  4.956083897942463E+01,  2.864649070582470E+02,  2.451507968206603E+06,  5.240790956160898E-01,  1.339188711847389E+02,  1.410359164550941E+02,  1.523602013747380E+00,  1.666009357971175E+00,  6.869192131710503E+02,
2451764.500000000, A.D. 2000-Aug-08 00:00:00.0000,  9.346788310921722E-02,  1.381193255282115E+00,  1.849682791927328E+00,  4.956081558347925E+01,  2.864645350276008E+02,  2.451507967642673E+06,  5.240796098737776E-01,  1.344433777479016E+02,  1.414927252924197E+02,  1.523601017048708E+00,  1.666008778815302E+00,  6.869185391255816E+02,
2451765.500000000, A.D. 2000-Aug-09 00:00:00.0000,  9.346821745090682E-02,  1.381191849040180E+00,  1.849682481676005E+00,  4.956079156028313E+01,  2.864641655510948E+02,  2.451507967080613E+06,  5.240801203186864E-01,  1.349678833782894E+02,  1.419490759443765E+02,  1.523600027741312E+00,  1.666008206442445E+00,  6.869178700788890E+02,
2451766.500000000, A.D. 2000-Aug-10 00:00:00.0000,  9.346855040072280E-02,  1.381190452989290E+00,  1.849682179927830E+00,  4.956076763050817E+01,  2.864637984825326E+02,  2.451507966521219E+06,  5.240806261714436E-01,  1.354923874456598E+02,  1.424049730899918E+02,  1.523599047335678E+00,  1.666007641682065E+00,  6.869172070524745E+02,
2451767.500000000, A.D. 2000-Aug-11 00:00:00.0000,  9.346888145579477E-02,  1.381189068841999E+00,  1.849681891535660E+00,  4.956074421421881E+01,  2.864634337208500E+02,  2.451507965964854E+06,  5.240811268933734E-01,  1.360168896066812E+02,  1.428604216657552E+02,  1.523598076875778E+00,  1.666007084909557E+00,  6.869165507523486E+02,
2451768.500000000, A.D. 2000-Aug-12 00:00:00.0000,  9.346921101726358E-02,  1.381187695056635E+00,  1.849681611801006E+00,  4.956072096791956E+01,  2.864630712206589E+02,  2.451507965410986E+06,  5.240816230140476E-01,  1.365413902616065E+02,  1.433154273176724E+02,  1.523597115335194E+00,  1.666006535613754E+00,  6.869159004843611E+02,
2451769.500000000, A.D. 2000-Aug-13 00:00:00.0000,  9.346954045215199E-02,  1.381186327191776E+00,  1.849681331052697E+00,  4.956069708219100E+01,  2.864627110340680E+02,  2.451507964858821E+06,  5.240821158758876E-01,  1.370658901652757E+02,  1.437699960618405E+02,  1.523596160112119E+00,  1.666005993032462E+00,  6.869152544889639E+02,
