*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:31:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591230378107436E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451748.500000000, A.D. 2000-Jul-23 00:00:00.0000,  9.346192522302045E-02,  1.381218350471451E+00,  1.849687757782956E+00,  4.956113610996228E+01,  2.864709979721395E+02,  2.451507977093854E+06,  5.240704934107152E-01,  1.260509581006669E+02,  1.341250128856481E+02,  1.523618686188387E+00,  1.666019021905322E+00,  6.869304884102055E+02,
2451749.500000000, A.D. 2000-Jul-24 00:00:00.0000,  9.346233876944064E-02,  1.381216601241720E+00,  1.849687406817412E+00,  4.956111664282298E+01,  2.864705535008534E+02,  2.451507976457977E+06,  5.240711303598078E-01,  1.265755156764546E+02,  1.345893624284934E+02,  1.523617451664191E+00,  1.666018302086661E+00,  6.869296535240118E+02,
2451750.500000000, A.D. 2000-Jul-25 00:00:00.0000,  9.346274904071047E-02,  1.381214871559513E+00,  1.849687058625469E+00,  4.956109694384173E+01,  2.864701150284956E+02,  2.451507975829717E+06,  5.240717590255124E-01,  1.271000685262363E+02,  1.350531715444818E+02,  1.523616233197173E+00,  1.666017594834833E+00,  6.869288294973261E+02,
2451751.500000000, A.D. 2000-Jul-26 00:00:00.0000,  9.346315465179152E-02,  1.381213165697954E+00,  1.849686722791568E+00,  4.956107756057011E+01,  2.864696826432473E+02,  2.451507975209649E+06,  5.240723781767834E-01,  1.276246160242502E+02,  1.355164447933804E+02,  1.523615033173216E+00,  1.666016900648479E+00,  6.869280179436637E+02,
2451752.500000000, A.D. 2000-Jul-27 00:00:00.0000,  9.346355388530271E-02,  1.381211488453151E+00,  1.849686406787978E+00,  4.956105895925925E+01,  2.864692563589263E+02,  2.451507974597953E+06,  5.240729865731009E-01,  1.281491577437006E+02,  1.359791868962226E+02,  1.523613853996551E+00,  1.666016219539951E+00,  6.869272204889442E+02,
2451753.500000000, A.D. 2000-Jul-28 00:00:00.0000,  9.346394585422951E-02,  1.381209841406251E+00,  1.849686107229512E+00,  4.956104098654346E+01,  2.864688360268325E+02,  2.451507973993779E+06,  5.240735840836541E-01,  1.286736940660614E+02,  1.364414033612264E+02,  1.523612695920589E+00,  1.666015550434928E+00,  6.869264373045288E+02,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000,  9.346433099343883E-02,  1.381208221804256E+00,  1.849685810515979E+00,  4.956102284536845E+01,  2.864684213722194E+02,  2.451507973395447E+06,  5.240741718981150E-01,  1.291982261319981E+02,  1.369031004711273E+02,  1.523611556639433E+00,  1.666014891474610E+00,  6.869256668309679E+02,
2451755.500000000, A.D. 2000-Jul-30 00:00:00.0000,  9.346471033485808E-02,  1.381206625653207E+00,  1.849685505057619E+00,  4.956100380012335E+01,  2.864680121391373E+02,  2.451507972801636E+06,  5.240747513947145E-01,  1.297227549460203E+02,  1.373642844332945E+02,  1.523610433481746E+00,  1.666014241310284E+00,  6.869249072616757E+02,
2451756.500000000, A.D. 2000-Jul-31 00:00:00.0000,  9.346508454268053E-02,  1.381205051067397E+00,  1.849685190527211E+00,  4.956098378030697E+01,  2.864676081629042E+02,  2.451507972212187E+06,  5.240753230706703E-01,  1.302472806903024E+02,  1.378249607036163E+02,  1.523609325483753E+00,  1.666013599900108E+00,  6.869241579448587E+02,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000,  9.346545376524894E-02,  1.381203498301321E+00,  1.849684875049012E+00,  4.956096326722970E+01,  2.864672093064142E+02,  2.451507971627748E+06,  5.240758866524378E-01,  1.307718029330350E+02,  1.382851341631595E+02,  1.523608233175543E+00,  1.666012968049764E+00,  6.869234192389939E+02,
