*******************************************************************************
Ephemeris / WWW_USER Thu Jun 11 18:18:46 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2454488.500000000, A.D. 2008-Jan-23 00:00:00.0000,  2.112309647879292E-01,  2.330378996053375E-01, -3.448535884640954E-04, -2.641735531614798E-02,  2.007040847642745E-02,  4.063924899215198E-03,  1.816538718974913E-03,  3.145239292354465E-01, -2.875453948101290E-03,
2454489.500000000, A.D. 2008-Jan-24 00:00:00.0000,  1.838435447731439E-01,  2.519591059405752E-01,  3.714201549003818E-03, -2.832141826987539E-02,  1.773191309312499E-02,  4.047600332175267E-03,  1.801514017752017E-03,  3.119224828611679E-01, -2.320959195095053E-03,
2454490.500000000, A.D. 2008-Jan-25 00:00:00.0000,  1.546667770023198E-01,  2.684259532941786E-01,  7.736939323721921E-03, -2.998965831061207E-02,  1.516637669257577E-02,  3.991086415477059E-03,  1.789797297182937E-03,  3.098937955820878E-01, -1.731160438820590E-03,
2454491.500000000, A.D. 2008-Jan-26 00:00:00.0000,  1.239549370186911E-01,  2.822268067714037E-01,  1.168273572991715E-02, -3.138596629831598E-02,  1.240593105299896E-02,  3.893694697266900E-03,  1.781569854776365E-03,  3.084692580887534E-01, -1.114114792613770E-03,
2454492.500000000, A.D. 2008-Jan-27 00:00:00.0000,  9.199567512558975E-02,  2.931859480758984E-01,  1.551083844612086E-02, -3.248003946684454E-02,  9.490081867237670E-03,  3.755871988808255E-03,  1.776962750492201E-03,  3.076715627097800E-01, -4.791076053737419E-04,
2454493.500000000, A.D. 2008-Jan-28 00:00:00.0000,  5.910325120471824E-02,  3.011702568118154E-01,  1.918153349829873E-02, -3.324923722079005E-02,  6.464221668531229E-03,  3.579249170741145E-03,  1.776050762014695E-03,  3.075136567998391E-01,  1.637285594588438E-04,
2454494.500000000, A.D. 2008-Jan-29 00:00:00.0000,  2.561013588228940E-02,  3.060941219179028E-01,  2.265731724018254E-02, -3.367995776815588E-02,  3.377602982456936E-03,  3.366601929875139E-03,  1.778848812800396E-03,  3.079981242753331E-01,  8.038824673992529E-04,
2454495.500000000, A.D. 2008-Jan-30 00:00:00.0000, -8.142449319364718E-03,  3.079221347859420E-01,  2.590398446492443E-02, -3.376836107035680E-02,  2.809671493371414E-04,  3.121723379267072E-03,  1.785311248459849E-03,  3.091170603237701E-01,  1.430973258153469E-03,
2454496.500000000, A.D. 2008-Jan-31 00:00:00.0000, -4.181434842545831E-02,  3.066693430666716E-01,  2.889154995159860E-02, -3.352035382544553E-02, -2.775918615221348E-03,  2.849221461634782E-03,  1.795334039128558E-03,  3.108524527324745E-01,  2.035245450650558E-03,
2454497.500000000, A.D. 2008-Feb-01 00:00:00.0000, -7.507590854756749E-02,  3.023991061201620E-01,  3.159493929917796E-02, -3.295085937099194E-02, -5.746552962461867E-03,  2.554264719680067E-03,  1.808759673104653E-03,  3.131770291956842E-01,  2.607997995413930E-03,
2454498.500000000, A.D. 2008-Feb-02 00:00:00.0000, -1.076163771234802E-01,  2.952188407096665E-01,  3.399441193298513E-02, -3.208249444056586E-02, -8.589596099914448E-03,  2.242305993001687E-03,  1.825384238042034E-03,  3.160554833851361E-01,  3.141907493478657E-03,
2454499.500000000, A.D. 2008-Feb-03 00:00:00.0000, -1.391507571638743E-01,  2.852741352577974E-01,  3.607570932338088E-02, -3.094384392552548E-02, -1.127021942211537E-02,  1.918813837984798E-03,  1.844966006102810E-03,  3.194459614231313E-01,  3.631223813521193E-03,
2454500.500000000, A.D. 2008-Feb-04 00:00:00.0000, -1.694248274643579E-01,  2.727418158234958E-01,  3.782994916879497E-02, -2.956755259265693E-02, -1.376085024945360E-02,  1.589036569327461E-03,  1.867234770700552E-03,  3.233016784895166E-01,  4.071835912014142E-03,
2454501.500000000, A.D. 2008-Feb-05 00:00:00.0000, -1.982182503328468E-01,  2.578225616049962E-01,  3.925330727564746E-02, -2.798843987669243E-02, -1.604133875216615E-02,  1.257815625633799E-03,  1.891901220291154E-03,  3.275725418432588E-01,  4.461222385347095E-03,
2454502.500000000, A.D. 2008-Feb-06 00:00:00.0000, -2.253458759851724E-01,  2.407336061978969E-01,  4.034654096071014E-02, -2.624180105533037E-02, -1.809863868202220E-02,  9.294557596239657E-04,  1.918665753714452E-03,  3.322066771515333E-01,  4.798312386706843E-03,
2454503.500000000, A.D. 2008-Feb-07 00:00:00.0000, -2.506574878622534E-01,  2.217019488178531E-01,  4.111441104715841E-02, -2.436200053247037E-02, -1.992612942184438E-02,  6.076513375280348E-04,  1.947226306162926E-03,  3.371517835141976E-01,  5.083287226153908E-03,
2454504.500000000, A.D. 2008-Feb-08 00:00:00.0000, -2.740363094023689E-01,  2.009583659415939E-01,  4.156505559779832E-02, -2.238140500798014E-02, -2.152271520281123E-02,  2.954620333300682E-04,  1.977284929726700E-03,  3.423562728498406E-01,  5.317352097953767E-03,
2454505.500000000, A.D. 2008-Feb-09 00:00:00.0000, -2.953966153942097E-01,  1.787323828627785E-01,  4.170935990313760E-02, -2.032965612703039E-02, -2.289182478316153E-02, -4.672192364996426E-06,  2.008553030423286E-03,  3.477701766593722E-01,  5.502502729561784E-03,
2454506.500000000, A.D. 2008-Feb-10 00:00:00.0000, -3.146807725390866E-01,  1.552482530871176E-01,  4.156035642931316E-02, -1.823324859030586E-02, -2.404041012213428E-02, -2.908880006158044E-04,  2.040755288594470E-03,  3.533458248217030E-01,  5.641305283159009E-03,
2454507.500000000, A.D. 2008-Feb-11 00:00:00.0000, -3.318559893043910E-01,  1.307219093806269E-01,  4.113267747140495E-02, -1.611536098175202E-02, -2.497801359001908E-02, -5.618379909485279E-04,  2.073632375980833E-03,  3.590383160406136E-01,  5.736701181130482E-03,
2454508.500000000, A.D. 2008-Feb-12 00:00:00.0000, -3.469109983466845E-01,  1.053587947716926E-01,  4.044207350973266E-02, -1.399588021958812E-02, -2.571594580176263E-02, -8.166212879493244E-04,  2.106942632855446E-03,  3.648058082314530E-01,  5.791842722341338E-03,
2454509.500000000, A.D. 2008-Feb-13 00:00:00.0000, -3.598528362982720E-01,  7.935245152116474E-02,  3.950500242553240E-02, -1.189156289051243E-02, -2.626659351157452E-02, -1.054712192423869E-03,  2.140462888921818E-03,  3.706096606552116E-01,  5.809960901694038E-03,
2454510.500000000, A.D. 2008-Feb-14 00:00:00.0000, -3.707038324043976E-01,  5.288373548000122E-02,  3.833828897512686E-02, -9.816284173257856E-03, -2.664286032824655E-02, -1.275891646064565E-03,  2.173988610434871E-03,  3.764144593917279E-01,  5.794263817241314E-03,
2454511.500000000, A.D. 2008-Feb-15 00:00:00.0000, -3.794988729350867E-01,  2.612052640868941E-02,  3.695885009007315E-02, -7.781334688712051E-03, -2.685773207094974E-02, -1.480184481000857E-03,  2.207333541001410E-03,  3.821879551462194E-01,  5.747862271799637E-03,
2454512.500000000, A.D. 2008-Feb-16 00:00:00.0000, -3.862829735848816E-01, -7.821835522948274E-04,  3.538347933443520E-02, -5.795735428039653E-03, -2.692395241027645E-02, -1.667804020518104E-03,  2.240328981187506E-03,  3.879009385171660E-01,  5.673718365600718E-03,
2454513.500000000, A.D. 2008-Feb-17 00:00:00.0000, -3.911091667509476E-01, -2.768192515880942E-02,  3.362868282661428E-02, -3.866549736417073E-03, -2.685379181452004E-02, -1.839104572852020E-03,  2.272822827123652E-03,  3.935270735359531E-01,  5.574612736994141E-03,
2454514.500000000, A.D. 2008-Feb-18 00:00:00.0000, -3.940366933453881E-01, -5.444819573325606E-02,  3.171055876096642E-02, -1.999178632170154E-03, -2.665889259277825E-02, -1.994541671214153E-03,  2.304678463864317E-03,  3.990427060580197E-01,  5.453126383840988E-03,
2454515.500000000, A.D. 2008-Feb-19 00:00:00.0000, -3.951294780431290E-01, -8.096177918957984E-02,  2.964471304077080E-02, -1.976314050706792E-04, -2.635017404618937E-02, -2.134639493091802E-03,  2.335773587128702E-03,  4.044266597535918E-01,  5.311633493092952E-03,
2454516.500000000, A.D. 2008-Feb-20 00:00:00.0000, -3.944548610040922E-01, -1.071139953283128E-01,  2.744620422532345E-02,  1.535232408868331E-03, -2.593778370252324E-02, -2.259964671154763E-03,  2.365999008070295E-03,  4.096600291599483E-01,  5.152302284192571E-03,
2454517.500000000, A.D. 2008-Feb-21 00:00:00.0000, -3.920825567418583E-01, -1.328059183994969E-01,  2.512951183209590E-02,  3.197490695841678E-03, -2.543108283875151E-02, -2.371105625683793E-03,  2.395257480106676E-03,  4.147259765532970E-01,  4.977101447536494E-03,
2454518.500000000, A.D. 2008-Feb-22 00:00:00.0000, -3.880838108043654E-01, -1.579475942458110E-01,  2.270852290727632E-02,  4.787975214507398E-03, -2.483865669351443E-02, -2.468656555321348E-03,  2.423462574419054E-03,  4.196095372475561E-01,  4.787810284286676E-03,
2454519.500000000, A.D. 2008-Feb-23 00:00:00.0000, -3.825307264122386E-01, -1.824572767609718E-01,  2.019653261457920E-02,  6.306114835199213E-03, -2.416834177184982E-02, -2.553205282552831E-03,  2.450537621137747E-03,  4.242974362663019E-01,  4.586031106231683E-03,
2454520.500000000, A.D. 2008-Feb-24 00:00:00.0000, -3.754957355278753E-01, -2.062606976893636E-01,  1.760625535392188E-02,  7.751802979687012E-03, -2.342726437354762E-02, -2.625324236930307E-03,  2.476414726023413E-03,  4.287779180864035E-01,  4.373202828594028E-03,
2454521.500000000, A.D. 2008-Feb-25 00:00:00.0000, -3.670511915562383E-01, -2.292903786678805E-01,  1.494984359059279E-02,  9.125286443294953E-03, -2.262188591610813E-02, -2.685563955579099E-03,  2.501033867190684E-03,  4.330405902405657E-01,  4.150614988529571E-03,
2454522.500000000, A.D. 2008-Feb-26 00:00:00.0000, -3.572690637082214E-01, -2.514849905861288E-01,  1.223891214771045E-02,  1.042707278850798E-02, -2.175805178811849E-02, -2.734448576364846E-03,  2.524342072694754E-03,  4.370762809208638E-01,  3.919421656173941E-03,
2454523.500000000, A.D. 2008-Feb-27 00:00:00.0000, -3.462207158016919E-01, -2.727887625562390E-01,  9.484566194121852E-03,  1.165785365020596E-02, -2.084104138980212E-02, -2.772472888195818E-03,  2.546292677262532E-03,  4.408769102857291E-01,  3.680654883787484E-03,
2454524.500000000, A.D. 2008-Feb-28 00:00:00.0000, -3.339767548249011E-01, -2.931509408129543E-01,  6.697431554850862E-03,  1.281844152207572E-02, -1.987561773144680E-02, -2.800100582316342E-03,  2.566844654807882E-03,  4.444353748885481E-01,  3.435237472135865E-03,
2454525.500000000, A.D. 2008-Feb-29 00:00:00.0000, -3.206069368869328E-01, -3.125252965200054E-01,  3.887686292121585E-03,  1.390971785767905E-02, -1.886607550430688E-02, -2.817763417101991E-03,  2.585962022392634E-03,  4.477454444767082E-01,  3.183994931082817E-03,
2454526.500000000, A.D. 2008-Mar-01 00:00:00.0000, -3.061801202109442E-01, -3.308696805872559E-01,  1.065092762570926E-03,  1.493259058988490E-02, -1.781628694619114E-02, -2.825861066967001E-03,  2.603613310798585E-03,  4.508016703239839E-01,  2.927666581506700E-03,
2454527.500000000, A.D. 2008-Mar-02 00:00:00.0000, -2.907642565911405E-01, -3.481456230834403E-01, -1.760970439297369E-03,  1.588795943180091E-02, -1.672974512456383E-02, -2.824761474360869E-03,  2.619771096720822E-03,  4.535993042323186E-01,  2.666915794728539E-03,
2454528.500000000, A.D. 2008-Mar-03 00:00:00.0000, -2.744264142497807E-01, -3.643179745671639E-01, -4.581477080888213E-03,  1.677668756148397E-02, -1.560960447804377E-02, -2.814801563591682E-03,  2.634411591673338E-03,  4.561342273530409E-01,  2.402339398992775E-03,
2454529.500000000, A.D. 2008-Mar-04 00:00:00.0000, -2.572328263188622E-01, -3.793545865819078E-01, -7.387722739480252E-03,  1.759957850716660E-02, -1.445871861255817E-02, -2.796288207587099E-03,  2.647514282936360E-03,  4.584028880188208E-01,  2.134476304366416E-03,
2454530.500000000, A.D. 2008-Mar-05 00:00:00.0000, -2.392489602579463E-01, -3.932260286146397E-01, -1.017129530800751E-02,  1.835735723834536E-02, -1.327967545692525E-02, -2.769499364877753E-03,  2.659061622213818E-03,  4.604022478363811E-01,  1.863815410954883E-03,
2454531.500000000, A.D. 2008-Mar-06 00:00:00.0000, -2.205396044304315E-01, -4.059053389618755E-01, -1.292404669648736E-02,  1.905065463166067E-02, -1.207482995672193E-02, -2.734685325151652E-03,  2.669038758068780E-03,  4.621297353591297E-01,  1.590802873037736E-03,
2454532.500000000, A.D. 2008-Mar-07 00:00:00.0000, -2.011689688195793E-01, -4.173678071522566E-01, -1.563806581403645E-02,  1.967999462100287E-02, -1.084633453455430E-02, -2.692070018646381E-03,  2.677433308636331E-03,  4.635832067336136E-01,  1.315848795452193E-03,
2454533.500000000, A.D. 2008-Mar-08 00:00:00.0000, -1.812007974945858E-01, -4.275907858199268E-01, -1.830565287873586E-02,  2.024578346122119E-02, -9.596167576663346E-03, -2.641852358251778E-03,  2.684235171558380E-03,  4.647609127907522E-01,  1.039333439672699E-03,
2454534.500000000, A.D. 2008-Mar-09 00:00:00.0000, -1.606984909551911E-01, -4.365535301937036E-01, -2.091929507716618E-02,  2.074830063692517E-02, -8.326160225767298E-03, -2.584207594197634E-03,  2.689436368531418E-03,  4.656614721301152E-01,  7.616130165546292E-04,
2454535.500000000, A.D. 2008-Mar-10 00:00:00.0000, -1.397252369071725E-01, -4.442370636536082E-01, -2.347164357995468E-02,  2.118769103489347E-02, -7.038021772398176E-03, -2.519288670196634E-03,  2.693030922299135E-03,  4.662838498218546E-01,  4.830251413635415E-04,
2454536.500000000, A.D. 2008-Mar-11 00:00:00.0000, -1.183441483643263E-01, -4.506240681027911E-01, -2.595549191239550E-02,  2.156395807318761E-02, -5.733363944910405E-03, -2.447227577403989E-03,  2.695014764353742E-03,  4.666273414256831E-01,  2.038940250187203E-04,
2454537.500000000, A.D. 2008-Mar-12 00:00:00.0000, -9.661840824640475E-02, -4.556987982060937E-01, -2.836375567884766E-02,  2.187695754470505E-02, -4.413724404197951E-03, -2.368136708965326E-03,  2.695385672031918E-03,  4.666915620993767E-01, -7.546452618948732E-05,
2454538.500000000, A.D. 2008-Mar-13 00:00:00.0000, -7.461141985567402E-02, -4.594470188552643E-01, -3.068945364527616E-02,  2.212639198994634E-02, -3.080589754720448E-03, -2.282110223613632E-03,  2.694143234104453E-03,  4.664764406408054E-01, -3.547382315437189E-04,
2454539.500000000, A.D. 2008-Mar-14 00:00:00.0000, -5.238696277379853E-02, -4.618559655356061E-01, -3.292569019542479E-02,  2.231180546544188E-02, -1.735418390010810E-03, -2.189225432054652E-03,  2.691288844364907E-03,  4.659822183778426E-01, -6.336135075962624E-04,
2454540.500000000, A.D. 2008-Mar-15 00:00:00.0000, -3.000935382990379E-02, -4.629143275910786E-01, -3.506563919242075E-02,  2.243257862272883E-02, -3.796634993613351E-04, -2.089544225022476E-03,  2.686825723124893E-03,  4.652094528901599E-01, -9.117706211309111E-04,
2454541.500000000, A.D. 2008-Mar-16 00:00:00.0000, -7.543612852107710E-03, -4.626122547168946E-01, -3.710252929910025E-02,  2.248792406010895E-02,  9.852034264830327E-04, -1.983114567140852E-03,  2.680758966925083E-03,  4.641590266164195E-01, -1.188878753751784E-03,
2454542.500000000, A.D. 2008-Mar-17 00:00:00.0000,  1.494436707143790E-02, -4.609413873532945E-01, -3.902963083724010E-02,  2.247688195781445E-02,  2.357668238654298E-03, -1.869972086322651E-03,  2.673095627175003E-03,  4.628321604703340E-01, -1.464590907751933E-03,
2454543.500000000, A.D. 2008-Mar-18 00:00:00.0000,  3.738764513206701E-02, -4.578949120145434E-01, -4.084024429863774E-02,  2.239831605893227E-02,  3.736148553235112E-03, -1.750141794600758E-03,  2.663844818844254E-03,  4.612304326599668E-01, -1.738538581715893E-03,
2454544.500000000, A.D. 2008-Mar-19 00:00:00.0000,  5.971805454126670E-02, -4.534676429664092E-01, -4.252769066027243E-02,  2.225091011594995E-02,  5.118966564433106E-03, -1.623639983225413E-03,  2.653017860745346E-03,  4.593558029769519E-01, -2.010326142753202E-03,
2454545.500000000, A.D. 2008-Mar-20 00:00:00.0000,  8.186602102512673E-02, -4.476561320663328E-01, -4.408530370249045E-02,  2.203316498882292E-02,  6.504319835230842E-03, -1.490476342800922E-03,  2.640628449375480E-03,  4.572106428962665E-01, -2.279524820552810E-03,
2454546.500000000, A.D. 2008-Mar-21 00:00:00.0000,  1.037603788488237E-01, -4.404588090053874E-01, -4.550642458439707E-02,  2.174339665811279E-02,  7.890249628154905E-03, -1.350656368380934E-03,  2.626692868721322E-03,  4.547977719027999E-01, -2.545666246901837E-03,
2454547.500000000, A.D. 2008-Mar-22 00:00:00.0000,  1.253281854559167E-01, -4.318761546410614E-01, -4.678439899570798E-02,  2.137973550954339E-02,  9.274606313770245E-03, -1.204184120002636E-03,  2.611230238874926E-03,  4.521205005378680E-01, -2.808235463371695E-03,
2454548.500000000, A.D. 2008-Mar-23 00:00:00.0000,  1.464945362177924E-01, -4.219109105841205E-01, -4.791257728073826E-02,  2.094012735831038E-02,  1.065501137139588E-02, -1.051065421304491E-03,  2.594262806755366E-03,  4.491826807361015E-01, -3.066663320166017E-03,
2454549.500000000, A.D. 2008-Mar-24 00:00:00.0000,  1.671823813226356E-01, -4.105683286978576E-01, -4.888431801965702E-02,  2.042233681727809E-02,  1.202881547867099E-02, -8.913115927924026E-04,  2.575816282669692E-03,  4.459887640991711E-01, -3.320318191517110E-03,
2454550.500000000, A.D. 2008-Mar-25 00:00:00.0000,  1.873123475171949E-01, -3.978564646764097E-01, -4.969299565643021E-02,  1.982395377799974E-02,  1.339305217876250E-02, -7.249438320805308E-04,  2.555920226863346E-03,  4.425438688249151E-01, -3.568496938697158E-03,
2454551.500000000, A.D. 2008-Mar-26 00:00:00.0000,  2.068025682801592E-01, -3.837865203772943E-01, -5.033201288383860E-02,  1.914240397301534E-02,  1.474438662296917E-02, -5.519983710057039E-04,  2.534608490580497E-03,  4.388538560745709E-01, -3.810415062287848E-03,
2454552.500000000, A.D. 2008-Mar-27 00:00:00.0000,  2.255685270909096E-01, -3.683732400706332E-01, -5.079481863532617E-02,  1.837496482816003E-02,  1.607905892166165E-02, -3.725325586839721E-04,  2.511919716444985E-03,  4.349254166110489E-01, -4.045196002980609E-03,
2454553.500000000, A.D. 2008-Mar-28 00:00:00.0000,  2.435229198055174E-01, -3.516353662013502E-01, -5.107493269257199E-02,  1.751878810063800E-02,  1.739282171079558E-02, -1.866320398390358E-04,  2.487897903133787E-03,  4.307661685691123E-01, -4.271859577710975E-03,
2454554.500000000, A.D. 2008-Mar-29 00:00:00.0000,  2.605755438126129E-01, -3.335961605935671E-01, -5.116597809725837E-02,  1.657093113762649E-02,  1.868087167202725E-02,  5.580781852543844E-06,  2.462593039279930E-03,  4.263847672122646E-01, -4.489309579087637E-03,
2454555.500000000, A.D. 2008-Mar-30 00:00:00.0000,  2.766332236690053E-01, -3.142839971909881E-01, -5.106172275495398E-02,  1.552839898450813E-02,  1.993777495479554E-02,  2.039367866614366E-04,  2.436061811218456E-03,  4.217910274751642E-01, -4.696320625647259E-03,
2454556.500000000, A.D. 2008-Mar-31 00:00:00.0000,  2.915997853642655E-01, -2.937330323293452E-01, -5.075613183577371E-02,  1.438820002112598E-02,  2.115738676861942E-02,  4.082084641240313E-04,  2.408368388454293E-03,  4.169960599631707E-01, -4.891524434486515E-03,
2454557.500000000, A.D. 2008-Apr-01 00:00:00.0000,  3.053760942871009E-01, -2.719839580490384E-01, -5.024343280485602E-02,  1.314741830188615E-02,  2.233276588152837E-02,  6.180962895144386E-04,  2.379585289422767E-03,  4.120124208541309E-01, -5.073395803717935E-03,
2454558.500000000, A.D. 2008-Apr-02 00:00:00.0000,  3.178601754048417E-01, -2.490848429072483E-01, -4.951819514550435E-02,  1.180330630380832E-02,  2.345608542340539E-02,  8.332129258747247E-04,  2.349794328023032E-03,  4.068542757855613E-01, -5.240238748792880E-03,
2454559.500000000, A.D. 2008-Apr-03 00:00:00.0000,  3.289474381364686E-01, -2.250920629162105E-01, -4.857542705232044E-02,  1.035340231232232E-02,  2.451854230781640E-02,  1.053065052484777E-03,  2.319087638268402E-03,  4.015375772673541E-01, -5.390173444034597E-03,
2454560.500000000, A.D. 2008-Apr-04 00:00:00.0000,  3.385310328705450E-01, -2.000713223343219E-01, -4.741069154500680E-02,  8.795677140525902E-03,  2.551026881720324E-02,  1.277032678463527E-03,  2.287568769892300E-03,  3.960802543800662E-01, -5.521124889242596E-03,
2454561.500000000, A.D. 2008-Apr-05 00:00:00.0000,  3.465023709502024E-01, -1.740987597187850E-01, -4.602024454774482E-02,  7.128715192890399E-03,  2.642025151215046E-02,  1.504345903239313E-03,  2.255353841491747E-03,  3.905024124355254E-01, -5.630814560647596E-03,
2454562.500000000, A.D. 2008-Apr-06 00:00:00.0000,  3.527518450034744E-01, -1.472621284958655E-01, -4.440119744044113E-02,  5.351934912612285E-03,  2.723626468808692E-02,  1.734059251525184E-03,  2.222572729351736E-03,  3.848265388153903E-01, -5.716756722274106E-03,
2454563.500000000, A.D. 2008-Apr-07 00:00:00.0000,  3.571697913596847E-01, -1.196620328479214E-01, -4.255170634350018E-02,  3.465853198119908E-03,  2.794482815233149E-02,  1.965023960351373E-03,  2.189370259023789E-03,  3.790777092865805E-01, -5.776261567259484E-03,
2454564.500000000, A.D. 2008-Apr-08 00:00:00.0000,  3.596477403531959E-01, -9.141318846718494E-02, -4.047118985144971E-02,  1.472397174022667E-03,  2.853120212185456E-02,  2.195858953198469E-03,  2.155907352618531E-03,  3.732837866488296E-01, -5.806447915300719E-03,
2454565.500000000, A.D. 2008-Apr-09 00:00:00.0000,  3.600800026646526E-01, -6.264566324662518E-02, -3.816057596337846E-02, -6.247355841360255E-04,  2.897943544905859E-02,  2.424921724419971E-03,  2.122362067339097E-03,  3.674756005511693E-01, -5.804268777274683E-03,
2454566.500000000, A.D. 2008-Apr-10 00:00:00.0000,  3.583656392036211E-01, -3.350603499567737E-02, -3.562257742971585E-02, -2.819671047347040E-03,  2.927248692541604E-02,  2.650280993058151E-03,  2.088930440040538E-03,  3.616870937228582E-01, -5.766553644415731E-03,
2454567.500000000, A.D. 2008-Apr-11 00:00:00.0000,  3.544108566902692E-01, -4.158381856187739E-03, -3.286199249489050E-02, -5.103915323926032E-03,  2.939244263150629E-02,  2.869693770771988E-03,  2.055827029070192E-03,  3.559554157901332E-01, -5.690071755860046E-03,
2454568.500000000, A.D. 2008-Apr-12 00:00:00.0000,  3.481318589309545E-01,  2.521500307660269E-02, -2.988602492452872E-02, -7.465890203892698E-03,  2.932085444643950E-02,  3.080590396944359E-03,  2.023285019644963E-03,  3.503209415217203E-01, -5.571620677561753E-03,
2454569.500000000, A.D. 2008-Apr-13 00:00:00.0000,  3.394581623979655E-01,  5.441330675773490E-02, -2.670461317362488E-02, -9.890474473180264E-03,  2.903922479907859E-02,  3.280072051031512E-03,  1.991555735017805E-03,  3.448271861899346E-01, -5.408144058536886E-03,
2454570.500000000, A.D. 2008-Apr-14 00:00:00.0000,  3.283363517290248E-01,  8.321745827402062E-02, -2.333075359429548E-02, -1.235859048658996E-02,  2.852965908359806E-02,  3.464926116098378E-03,  1.960907376625864E-03,  3.395205874340936E-01, -5.196881135516603E-03,
2454571.500000000, A.D. 2008-Apr-15 00:00:00.0000,  3.147342043492907E-01,  1.113911329033445E-01, -1.978079689723429E-02, -1.484688941582598E-02,  2.777569817891459E-02,  3.631665311599014E-03,  1.931622807945669E-03,  3.344501215469375E-01, -4.935548135888609E-03,
2454572.500000000, A.D. 2008-Apr-16 00:00:00.0000,  2.986450532267932E-01,  1.386826781606051E-01, -1.607469114010415E-02, -1.732760179030423E-02,  2.676332757816454E-02,  3.776596423109324E-03,  1.903996206158716E-03,  3.296667237284981E-01, -4.622547941010807E-03,
2454573.500000000, A.D. 2008-Apr-17 00:00:00.0000,  2.800921850270119E-01,  1.648281270770927E-01, -1.223613913848368E-02, -1.976862921428241E-02,  2.548213575186018E-02,  3.895923355789933E-03,  1.878328441142357E-03,  3.252224879831719E-01, -4.257199157887877E-03,
2454574.500000000, A.D. 2008-Apr-18 00:00:00.0000,  2.591329936682619E-01,  1.895554214415054E-01, -8.292634578643049E-03, -2.213395411515276E-02,  2.392656298235593E-02,  3.985886763262903E-03,  1.854921110375402E-03,  3.211696342956430E-01, -3.839969388490220E-03,
2454575.500000000, A.D. 2008-Apr-19 00:00:00.0000,  2.358625372407069E-01,  2.125898911286701E-01, -4.275340759175053E-03, -2.438443215146621E-02,  2.209714583839988E-02,  4.042938434847414E-03,  1.834069265707276E-03,  3.175592493100000E-01, -3.372690766159091E-03,
2454576.500000000, A.D. 2008-Apr-20 00:00:00.0000,  2.104160948400328E-01,  2.336609229497076E-01, -2.187803776301079E-04, -2.647900235398936E-02,  2.000162759906076E-02,  4.063943063987338E-03,  1.816053011995795E-03,  3.144398316789598E-01, -2.858730115367725E-03,
2454577.500000000, A.D. 2008-Apr-21 00:00:00.0000,  1.829703074254332E-01,  2.525096091130670E-01,  3.839684652239928E-03, -2.837630180376493E-02,  1.765578017021684E-02,  4.046393567933774E-03,  1.801128327387634E-03,  3.118557026447008E-01, -2.303083233345960E-03,
2454578.500000000, A.D. 2008-Apr-22 00:00:00.0000,  1.537425307843424E-01,  2.688970066785141E-01,  7.860587365615276E-03, -3.003660818020392E-02,  1.508377881308766E-02,  3.988619959309091E-03,  1.789517628287993E-03,  3.098453724140023E-01, -1.712364737837241E-03,
2454579.500000000, A.D. 2008-Apr-23 00:00:00.0000,  1.229881399282440E-01,  2.826124906447473E-01,  1.180328554701051E-02, -3.142396459679282E-02,  1.231799633399256E-02,  3.889967515622550E-03,  1.781400746642311E-03,  3.084399779230004E-01, -1.094673058097674E-03,
2454580.500000000, A.D. 2008-Apr-24 00:00:00.0000,  9.099570089741689E-02,  2.934815764874585E-01,  1.562704388091770E-02, -3.250828211565196E-02,  9.398141812919841E-03,  3.750919349853606E-03,  1.776907066370405E-03,  3.076619213029657E-01, -4.593245043256128E-04,
2454581.500000000, A.D. 2008-Apr-25 00:00:00.0000,  5.808014936323505E-02,  3.013725542766079E-01,  1.929220191424715E-02, -3.326718364553578E-02,  6.369755025990109E-03,  3.573142609981732E-03,  1.776109548113385E-03,  3.075238352973030E-01,  1.835309315702784E-04,
2454582.500000000, A.D. 2008-Apr-26 00:00:00.0000,  2.457435077452479E-02,  3.062013366606191E-01,  2.276134460960577E-02, -3.368736237312361E-02,  3.282166031835540E-03,  3.359446434332416E-03,  1.779021241657036E-03,  3.080279794063786E-01,  8.233800219791136E-04,
2454583.500000000, A.D. 2008-Apr-27 00:00:00.0000, -9.180380095543459E-03,  3.079340784388312E-01,  2.600038632901612E-02, -3.376528256711631E-02,  1.861176551497686E-04,  3.113652019203550E-03,  1.785594653074829E-03,  3.091661303117290E-01,  1.449855621509208E-03,
