*******************************************************************************
Ephemeris / WWW_USER Thu Jun 11 18:18:46 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451752.500000000, A.D. 2000-Jul-27 00:00:00.0000,  3.543074811013925E-01, -3.667825611601354E-03, -3.281962548175895E-02, -5.142171015465048E-03,  2.939435119150549E-02,  2.873213436426366E-03,  2.055178834959641E-03,  3.558431844589603E-01, -5.687957199485782E-03,
2451753.500000000, A.D. 2000-Jul-28 00:00:00.0000,  3.479895045344610E-01,  2.570581303497575E-02, -2.984018309375584E-02, -7.505550328422960E-03,  2.931939516177000E-02,  3.084012316235210E-03,  2.022651502417359E-03,  3.502112514140540E-01, -5.568642737847030E-03,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000,  3.392755622182636E-01,  5.490082900659681E-02, -2.665541948692596E-02, -9.931251805259401E-03,  2.903405185036901E-02,  3.283344740571837E-03,  1.990942050043658E-03,  3.447209299305084E-01, -5.404245270255095E-03,
2451755.500000000, A.D. 2000-Jul-30 00:00:00.0000,  3.281125640958899E-01,  8.369781206051746E-02, -2.327838557304313E-02, -1.240012057263615E-02,  2.852044222525333E-02,  3.467992038249825E-03,  1.960318990129661E-03,  3.394187114703378E-01, -5.192011928659898E-03,
2451756.500000000, A.D. 2000-Jul-31 00:00:00.0000,  3.144686928644781E-01,  1.118601220841450E-01, -1.972549229357654E-02, -1.488872561024331E-02,  2.776214004458732E-02,  3.634461732691663E-03,  1.931065440277583E-03,  3.343536163267824E-01, -4.929670782011234E-03,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000,  2.983377699138587E-01,  1.391358341056461E-01, -1.601675245681301E-02, -1.736921409863060E-02,  2.674518422116247E-02,  3.779056873924961E-03,  1.903475750824498E-03,  3.295766096808315E-01, -4.615640971500508E-03,
2451758.500000000, A.D. 2000-Aug-02 00:00:00.0000,  2.797436521084631E-01,  1.652607734253202E-01, -1.217593635332536E-02, -1.980940844591183E-02,  2.545923962366812E-02,  3.897979770669558E-03,  1.877850857506775E-03,  3.251397969400179E-01, -4.249262010792117E-03,
2451759.500000000, A.D. 2000-Aug-03 00:00:00.0000,  2.587443779366245E-01,  1.899627624753739E-01, -8.230605380421216E-03, -2.217322275540242E-02,  2.389884688866526E-02,  3.987472313537468E-03,  1.854492289741287E-03,  3.210953863044661E-01, -3.831026907567043E-03,
2451760.500000000, A.D. 2000-Aug-04 00:00:00.0000,  2.354357097487485E-01,  2.129671237184290E-01, -4.211987630287814E-03, -2.442146296906754E-02,  2.206466570530503E-02,  4.043990980570502E-03,  1.833694873021880E-03,  3.174944252260113E-01, -3.362797048750855E-03,
2451761.500000000, A.D. 2000-Aug-05 00:00:00.0000,  2.099536679655731E-01,  2.340033695333067E-01, -1.546639907818525E-04, -2.651304500585095E-02,  1.996458127842385E-02,  4.064409031257012E-03,  1.815738308626708E-03,  3.143853424797178E-01, -2.847971117548777E-03,
2451762.500000000, A.D. 2000-Aug-06 00:00:00.0000,  1.824756416284534E-01,  2.528128662199753E-01,  3.903956000095334E-03, -2.840661660010154E-02,  1.761451920738550E-02,  4.046231934337313E-03,  1.800877983902002E-03,  3.118123570138386E-01, -2.291577531103171E-03,
2451763.500000000, A.D. 2000-Aug-07 00:00:00.0000,  1.532197048588667E-01,  2.691571004760775E-01,  7.924372185978443E-03, -3.006250485885999E-02,  1.503881029161553E-02,  3.987805924853895E-03,  1.789335539402239E-03,  3.098138447007645E-01, -1.700261946803994E-03,
2451764.500000000, A.D. 2000-Aug-08 00:00:00.0000,  1.224418813580153E-01,  2.828260284561764E-01,  1.186592690858292E-02, -3.144484267738398E-02,  1.226997273288265E-02,  3.888495384446827E-03,  1.781289862772166E-03,  3.084207789760347E-01, -1.082149647020546E-03,
2451765.500000000, A.D. 2000-Aug-09 00:00:00.0000,  9.043127685349535E-02,  2.936458818384192E-01,  1.568788945651563E-02, -3.252366849533363E-02,  9.347838247776607E-03,  3.748804178374895E-03,  1.776869256793812E-03,  3.076553747777149E-01, -4.465770799432737E-04,
2451766.500000000, A.D. 2000-Aug-10 00:00:00.0000,  5.750322339706227E-02,  3.014857732990177E-01,  1.935062491857746E-02, -3.327676287944258E-02,  6.318035085722547E-03,  3.570420302487128E-03,  1.776145509175876E-03,  3.075300617622587E-01,  1.962943963621406E-04,
2451767.500000000, A.D. 2000-Aug-11 00:00:00.0000,  2.399081456493249E-02,  3.062625058414443E-01,  2.281676399937499E-02, -3.369099573719124E-02,  3.229939282216959E-03,  3.356172173456004E-03,  1.779130459654380E-03,  3.080468899164101E-01,  8.359501877830607E-04,
2451768.500000000, A.D. 2000-Aug-12 00:00:00.0000, -9.764587360439092E-03,  3.079431475377670E-01,  2.605228464648037E-02, -3.376301347802931E-02,  1.342933014707243E-04,  3.109897165170994E-03,  1.785775425917992E-03,  3.091974301592558E-01,  1.462031953310585E-03,
2451769.500000000, A.D. 2000-Aug-13 00:00:00.0000, -4.342316396724188E-02,  3.065451634088698E-01,  2.902742346778972E-02, -3.349918703024708E-02, -2.919253761670552E-03,  2.836235895153590E-03,  1.795973549981461E-03,  3.109631806041915E-01,  2.064830276420765E-03,
2451770.500000000, A.D. 2000-Aug-14 00:00:00.0000, -7.665603908352669E-02,  3.021341584738887E-01,  3.171735398600153E-02, -3.291484893748978E-02, -5.884422370317393E-03,  2.540376258557249E-03,  1.809564815242128E-03,  3.133164352353279E-01,  2.635709033424504E-03,
2451771.500000000, A.D. 2000-Aug-15 00:00:00.0000, -1.091536079643814E-01,  2.948195315797423E-01,  3.410259608900272E-02, -3.203294572002405E-02, -8.720173374872804E-03,  2.227776906476667E-03,  1.826343219174061E-03,  3.162215258209824E-01,  3.167422403681272E-03,
2451772.500000000, A.D. 2000-Aug-16 00:00:00.0000, -1.406323053547894E-01,  2.847485254939869E-01,  3.616915118281873E-02, -3.088229897367864E-02, -1.139202788583842E-02,  1.903899820338678E-03,  1.846065412132701E-03,  3.196363176763367E-01,  3.654303758019569E-03,
2451773.500000000, A.D. 2000-Aug-17 00:00:00.0000, -1.708395303736615E-01,  2.720992589928443E-01,  3.790838500762682E-02, -2.949569432125199E-02, -1.387278194474144E-02,  1.573976525085809E-03,  1.868460049705713E-03,  3.235138289727885E-01,  4.092325174673093E-03,
2451774.500000000, A.D. 2000-Aug-18 00:00:00.0000, -1.995566609719810E-01,  2.570733370658470E-01,  3.931670064209283E-02, -2.790800270138498E-02, -1.614264686358138E-02,  1.242824187917878E-03,  1.893237148693317E-03,  3.278038506757306E-01,  4.479042813894689E-03,
2451775.500000000, A.D. 2000-Aug-19 00:00:00.0000, -2.266002750785737E-01,  2.398885706431480E-01,  4.039505585612840E-02, -2.615449458613974E-02, -1.818890928493596E-02,  9.147186592306142E-04,  1.920096858974107E-03,  3.324544653460345E-01,  4.813454159822473E-03,
2451776.500000000, A.D. 2000-Aug-20 00:00:00.0000, -2.518218277208079E-01,  2.207722235470607E-01,  4.114838181510421E-02, -2.426944983707394E-02, -2.000523942975039E-02,  5.933233883891038E-04,  1.948737229327232E-03,  3.374133917504805E-01,  5.095797510164821E-03,
2451777.500000000, A.D. 2000-Aug-21 00:00:00.0000, -2.751061067909573E-01,  1.999550703006880E-01,  4.158495592188102E-02, -2.228510828446761E-02, -2.159078311289413E-02,  2.816672768004682E-04,  1.978860719783173E-03,  3.426291124403404E-01,  5.327322983908291E-03,
2451778.500000000, A.D. 2000-Aug-22 00:00:00.0000, -2.963688103489317E-01,  1.776664181787131E-01,  4.171577279888335E-02, -2.023095860767340E-02, -2.294915974725253E-02, -1.783873830444315E-05,  2.010179369595387E-03,  3.480517685579295E-01,  5.510059533560069E-03,
2451779.500000000, A.D. 2000-Aug-23 00:00:00.0000, -3.155535682293490E-01,  1.541301366029974E-01,  4.155394655645069E-02, -1.813333026087031E-02, -2.408746343096505E-02, -3.033575370296175E-04,  2.042418652963983E-03,  3.536338274344656E-01,  5.646595944369406E-03,
2451780.500000000, A.D. 2000-Aug-24 00:00:00.0000, -3.326286852972253E-01,  1.295616543480275E-01,  4.111416657378603E-02, -1.601523515914053E-02, -2.501533519928392E-02, -5.735645592808165E-04,  2.075320139108825E-03,  3.593305431674510E-01,  5.739887169649543E-03,
2451781.500000000, A.D. 2000-Aug-25 00:00:00.0000, -3.475838266277733E-01,  1.041658308816845E-01,  4.041221935809088E-02, -1.389640000959833E-02, -2.574414726609232E-02, -8.275781974372998E-04,  2.108643121670072E-03,  3.651002387426281E-01,  5.793091609599381E-03,
2451782.500000000, A.D. 2000-Aug-26 00:00:00.0000, -3.604268065596716E-01,  7.813557899930181E-02,  3.946458131132105E-02, -1.179343285459523E-02, -2.628631772497876E-02, -1.064888527726810E-03,  2.142165401452871E-03,  3.709044415620240E-01,  5.809440561003774E-03,
2451783.500000000, A.D. 2000-Aug-27 00:00:00.0000, -3.711805906647270E-01,  5.165110612715428E-02,  3.828808157891442E-02, -9.720075002401586E-03, -2.665475780788929E-02, -1.285289033042606E-03,  2.175683404423217E-03,  3.767079038742985E-01,  5.792138106415851E-03,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000, -3.798805756116613E-01,  2.487964535027694E-02,  3.689963041085109E-02, -7.687499193094858E-03, -2.686244312573111E-02, -1.488814210233920E-03,  2.209011801361123E-03,  3.824785369197337E-01,  5.744287990282445E-03,
2451785.500000000, A.D. 2000-Aug-29 00:00:00.0000, -3.865721776890896E-01, -2.024440878322391E-03,  3.531600629750323E-02, -5.704624627593765E-03, -2.692209434603837E-02, -1.675684569596068E-03,  2.241982773029489E-03,  3.881872836981657E-01,  5.668843259715004E-03,
2451786.500000000, A.D. 2000-Aug-30 00:00:00.0000, -3.913087358722695E-01, -2.891928536408435E-02,  3.355369416824584E-02, -3.778428241687844E-03, -2.684595028162140E-02, -1.846259528123149E-03,  2.274445039754058E-03,  3.938079509459644E-01,  5.568574334453265E-03,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000, -3.941497184457012E-01, -5.567495290225229E-02,  3.162876680113820E-02, -1.914238824357290E-03, -2.664561622591021E-02, -2.000998024346193E-03,  2.306262749967011E-03,  3.993170166933214E-01,  5.446051461102395E-03,
2451788.500000000, A.D. 2000-Sep-01 00:00:00.0000, -3.951592117172306E-01, -8.217275626887180E-02,  2.955680198765894E-02, -1.160061621542481E-04, -2.633197163962153E-02, -2.140426273854087E-03,  2.337314300288990E-03,  4.046934259677863E-01,  5.303638008288377E-03,
2451789.500000000, A.D. 2000-Sep-02 00:00:00.0000, -3.944046636983899E-01, -1.083045036860093E-01,  2.735282869735509E-02,  1.613458525394329E-03, -2.591512327786715E-02, -2.265111871936044E-03,  2.367491140919361E-03,  4.099183839540009E-01,  5.143491638801157E-03,
2451790.500000000, A.D. 2000-Sep-03 00:00:00.0000, -3.919558533973785E-01, -1.339717171745273E-01,  2.503129632847044E-02,  3.272271767996210E-03, -2.540439207844464E-02, -2.375643372667941E-03,  2.396696604659678E-03,  4.149751532453992E-01,  4.967570968520201E-03,
2451791.500000000, A.D. 2000-Sep-04 00:00:00.0000, -3.878840564530153E-01, -1.590848506348119E-01,  2.260606200183880E-02,  4.859295714757318E-03, -2.480832432101672E-02, -2.472614483856458E-03,  2.424844785628804E-03,  4.198488596997464E-01,  4.777645843482566E-03,
2451792.500000000, A.D. 2000-Sep-05 00:00:00.0000, -3.822613793698686E-01, -1.835625280199051E-01,  2.009039168832460E-02,  6.373982662234797E-03, -2.413471955385691E-02, -2.556612078571865E-03,  2.451859484268012E-03,  4.245263097724373E-01,  4.575309814836846E-03,
2451793.500000000, A.D. 2000-Sep-06 00:00:00.0000, -3.751602369681089E-01, -2.073308153431511E-01,  1.749697171706728E-02,  7.816243636141243E-03, -2.339066949868835E-02, -2.628207311303880E-03,  2.477673228138032E-03,  4.289958209727588E-01,  4.361993761651034E-03,
2451794.500000000, A.D. 2000-Sep-07 00:00:00.0000, -3.666529503977601E-01, -2.303225352091912E-01,  1.483792787571762E-02,  9.186338206694167E-03, -2.258260356900300E-02, -2.687949223365222E-03,  2.502226372834801E-03,  4.332470661922784E-01,  4.138979907817988E-03,
2451795.500000000, A.D. 2000-Sep-08 00:00:00.0000, -3.568114458940649E-01, -2.524766287899167E-01,  1.212484988107754E-02,  1.048478273353087E-02, -2.171633778878105E-02, -2.736360317692877E-03,  2.525466283693537E-03,  4.372709320212965E-01,  3.907415710364345E-03,
2451796.500000000, A.D. 2000-Sep-09 00:00:00.0000, -3.457070371854801E-01, -2.737375674273369E-01,  9.368819473374725E-03,  1.171227439190943E-02, -2.079712480807836E-02, -2.773933671790144E-03,  2.547346596464647E-03,  4.410593907388476E-01,  3.668327272667880E-03,
2451797.500000000, A.D. 2000-Sep-10 00:00:00.0000, -3.334102770025379E-01, -2.940548141095681E-01,  6.580440778382675E-03,  1.286962856353708E-02, -1.982970341647446E-02, -2.801131236354518E-03,  2.567826553542879E-03,  4.446053853843424E-01,  3.422632067674618E-03,
2451798.500000000, A.D. 2000-Sep-11 00:00:00.0000, -3.199908654216275E-01, -3.133823337478515E-01,  3.769871899116227E-03,  1.395772743983151E-02, -1.881834649167095E-02, -2.818383035209167E-03,  2.586870411382915E-03,  4.479027271547558E-01,  3.171150852467387E-03,
2451799.500000000, A.D. 2000-Sep-12 00:00:00.0000, -3.055176047946790E-01, -3.316781503305439E-01,  9.468569535886177E-04,  1.497747795516957E-02, -1.776690672215268E-02, -2.826087039714180E-03,  2.604446914259668E-03,  4.509460042890491E-01,  2.914618724424773E-03,
2451800.500000000, A.D. 2000-Sep-13 00:00:00.0000, -2.900583927675685E-01, -3.489039485246488E-01, -1.879242022764999E-03,  1.592977742605841E-02, -1.667885973878858E-02, -2.824609538721231E-03,  2.620528829391720E-03,  4.537305015772864E-01,  2.653695317290688E-03,
2451801.500000000, A.D. 2000-Sep-14 00:00:00.0000, -2.736802463932549E-01, -3.650247170434843E-01, -4.699413732793581E-03,  1.681548551000462E-02, -1.555734450475206E-02, -2.814285864489744E-03,  2.635092538536946E-03,  4.562521296476110E-01,  2.388974168024799E-03,
2451802.500000000, A.D. 2000-Sep-15 00:00:00.0000, -2.564493516232034E-01, -3.800084310292561E-01, -7.504967131260520E-03,  1.763540131094598E-02, -1.440520096584019E-02, -2.795421367024963E-03,  2.648117681413504E-03,  4.585073632265022E-01,  2.120991306480078E-03,
2451803.500000000, A.D. 2000-Sep-16 00:00:00.0000, -2.384311335379936E-01, -3.938257707579453E-01, -1.028750200207242E-02,  1.839024464540541E-02, -1.322500506981971E-02, -2.768292555210218E-03,  2.659586846640776E-03,  4.604931876268581E-01,  1.850233132979370E-03,
2451804.500000000, A.D. 2000-Sep-17 00:00:00.0000, -2.196903435806660E-01, -4.064498741212754E-01, -1.303888073396438E-02,  1.908064064590770E-02, -1.201910133609956E-02, -2.733148343968355E-03,  2.669485306294169E-03,  4.622070527875859E-01,  1.577143656200498E-03,
2451805.500000000, A.D. 2000-Sep-18 00:00:00.0000, -2.002911608082772E-01, -4.178561205476625E-01, -1.575120137742133E-02,  1.970710701763700E-02, -1.078963320532018E-02, -2.690211363452433E-03,  2.677800790597442E-03,  4.636468342627844E-01,  1.302131167282506E-03,
2451806.500000000, A.D. 2000-Sep-19 00:00:00.0000, -1.802973048000717E-01, -4.280219442704121E-01, -1.841677202860231E-02,  2.027004338332123E-02, -9.538571429631165E-03, -2.639679299753854E-03,  2.684523299718576E-03,  4.648108006352125E-01,  1.025574427100920E-03,
