*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:34:28 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Sun (10)                        {source: sat427l_merged_DE438}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9599678443364383E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456342.500000000, A.D. 2013-Feb-19 00:00:00.0000,  5.512523435598995E-02,  9.004429073584900E+00,  2.487859934869656E+00,  1.135712127702567E+02,  3.380512644678290E+02,  2.452794525896484E+06,  3.350759307212400E-02,  1.188840724910689E+02,  1.242290152785294E+02,  9.529759287674109E+00,  1.005508950176332E+01,  1.074383347156902E+04,
2456343.500000000, A.D. 2013-Feb-20 00:00:00.0000,  5.516272485362683E-02,  9.003322206265306E+00,  2.488109678551468E+00,  1.135448446335283E+02,  3.379976714161450E+02,  2.452792550773078E+06,  3.351177778460310E-02,  1.189986214170262E+02,  1.243405558451564E+02,  9.528965932118334E+00,  1.005460965797136E+01,  1.074249185805359E+04,
2456344.500000000, A.D. 2013-Feb-21 00:00:00.0000,  5.521173479555887E-02,  9.002077062934370E+00,  2.488324378043509E+00,  1.135222863938725E+02,  3.379430676917930E+02,  2.452790715078770E+06,  3.351612295821620E-02,  1.191090923870017E+02,  1.244492977648468E+02,  9.528142330373280E+00,  1.005420759781219E+01,  1.074109915543644E+04,
2456345.500000000, A.D. 2013-Feb-22 00:00:00.0000,  5.527631347067676E-02,  9.000734834915079E+00,  2.488438865766708E+00,  1.135103041199060E+02,  3.378938921926746E+02,  2.452789401166681E+06,  3.352018326077707E-02,  1.192010845862781E+02,  1.245420423306803E+02,  9.527372885061782E+00,  1.005401093520848E+01,  1.073979808521054E+04,
2456346.500000000, A.D. 2013-Feb-23 00:00:00.0000,  5.533944066747015E-02,  8.999518851431310E+00,  2.488499225589882E+00,  1.135040098389202E+02,  3.378535053693179E+02,  2.452788474330551E+06,  3.352361679174482E-02,  1.192778890777877E+02,  1.246203127237457E+02,  9.526722336952558E+00,  1.005392582247381E+01,  1.073869810159176E+04,
2456347.500000000, A.D. 2013-Feb-24 00:00:00.0000,  5.541529506309071E-02,  8.998318595809526E+00,  2.488423146203147E+00,  1.135119174876276E+02,  3.378249265376530E+02,  2.452788326578294E+06,  3.352628587194249E-02,  1.193258656039186E+02,  1.246725837651553E+02,  9.526216705372695E+00,  1.005411481493587E+01,  1.073784317699436E+04,
2456348.500000000, A.D. 2013-Feb-25 00:00:00.0000,  5.545959470689708E-02,  8.997927992821790E+00,  2.488209528104926E+00,  1.135341065159616E+02,  3.378326809120874E+02,  2.452789385622080E+06,  3.352611034941139E-02,  1.193232613803176E+02,  1.246742515903790E+02,  9.526249954367612E+00,  1.005457191591344E+01,  1.073789939387706E+04,
2456349.500000000, A.D. 2013-Feb-26 00:00:00.0000,  5.547657191543092E-02,  8.998119092481380E+00,  2.487941910253801E+00,  1.135618930031577E+02,  3.378624375518457E+02,  2.452791047103746E+06,  3.352413846046627E-02,  1.192940675990738E+02,  1.246483236045171E+02,  9.526623506553953E+00,  1.005512792062653E+01,  1.073853099683782E+04,
2456350.500000000, A.D. 2013-Feb-27 00:00:00.0000,  5.547606080188085E-02,  8.998626206076638E+00,  2.487674186524328E+00,  1.135896838951580E+02,  3.379022260411192E+02,  2.452792886276247E+06,  3.352133185269415E-02,  1.192559502376322E+02,  1.246123584757151E+02,  9.527155249994280E+00,  1.005568429391192E+01,  1.073943009132158E+04,
2456351.500000000, A.D. 2013-Feb-28 00:00:00.0000,  5.544629340693322E-02,  8.999735315812948E+00,  2.487360826761376E+00,  1.136222133179732E+02,  3.379640284144392E+02,  2.452795294464617E+06,  3.351671978398875E-02,  1.191923444237136E+02,  1.245496449109203E+02,  9.528029219507600E+00,  1.005632312320225E+01,  1.074090789075294E+04,
2456352.500000000, A.D. 2013-Mar-01 00:00:00.0000,  5.539354468462020E-02,  9.001105300196279E+00,  2.487134677224402E+00,  1.136456865004430E+02,  3.380273214348147E+02,  2.452797370959142E+06,  3.351187513425614E-02,  1.191390405033994E+02,  1.244944883926628E+02,  9.528947478123092E+00,  1.005678965604990E+01,  1.074246065186620E+04,
2456353.500000000, A.D. 2013-Mar-02 00:00:00.0000,  5.531853247970390E-02,  9.002821720228154E+00,  2.486936070451085E+00,  1.136662873932319E+02,  3.380988819698278E+02,  2.452799473216420E+06,  3.350628261175729E-02,  1.190822258204058E+02,  1.244339339987976E+02,  9.530007764267621E+00,  1.005719380830709E+01,  1.074425367240461E+04,
2456354.500000000, A.D. 2013-Mar-03 00:00:00.0000,  5.523305616023749E-02,  9.004380744093504E+00,  2.486932455925079E+00,  1.136666655852423E+02,  3.381499688878845E+02,  2.452800409159128E+06,  3.350212751819227E-02,  1.190696045621395E+02,  1.244140570065038E+02,  9.530795719309896E+00,  1.005721069452629E+01,  1.074558622596471E+04,
2456355.500000000, A.D. 2013-Mar-04 00:00:00.0000,  5.516838286320241E-02,  9.005298881226775E+00,  2.487078787380193E+00,  1.136515660903163E+02,  3.381686237876107E+02,  2.452800152409077E+06,  3.350044365062035E-02,  1.191057216280941E+02,  1.244420745520108E+02,  9.531115087486473E+00,  1.005693129374617E+01,  1.074612634251886E+04,
2456356.500000000, A.D. 2013-Mar-05 00:00:00.0000,  5.513205759946906E-02,  9.005592148776119E+00,  2.487292428964319E+00,  1.136296089905967E+02,  3.381623790362613E+02,  2.452799184288535E+06,  3.350073912406399E-02,  1.191727056317335E+02,  1.245018415232682E+02,  9.531059045030693E+00,  1.005652594128527E+01,  1.074603156267103E+04,
2456357.500000000, A.D. 2013-Mar-06 00:00:00.0000,  5.510667084496264E-02,  9.005612359885898E+00,  2.487549938553144E+00,  1.136032687667752E+02,  3.381438599033955E+02,  2.452797821271577E+06,  3.350197650018127E-02,  1.192562731078131E+02,  1.245782600692999E+02,  9.530824360818684E+00,  1.005603636175147E+01,  1.074563466421308E+04,
2456358.500000000, A.D. 2013-Mar-07 00:00:00.0000,  5.511949671458104E-02,  9.004852466367879E+00,  2.487864132125577E+00,  1.135712867017761E+02,  3.380966229166910E+02,  2.452795729890921E+06,  3.350553508055111E-02,  1.193725188736761E+02,  1.246890305850630E+02,  9.530149511030595E+00,  1.005544655569331E+01,  1.074449338398922E+04,
2456359.500000000, A.D. 2013-Mar-08 00:00:00.0000,  5.514743183754987E-02,  9.003882641399381E+00,  2.488144642705839E+00,  1.135428818703793E+02,  3.380456308055402E+02,  2.452793716495355E+06,  3.350946254020477E-02,  1.194874887753994E+02,  1.247999795346974E+02,  9.529404845573035E+00,  1.005492704974669E+01,  1.074323408106205E+04,
2456360.500000000, A.D. 2013-Mar-09 00:00:00.0000,  5.520844146581928E-02,  9.002370065393315E+00,  2.488399016924686E+00,  1.135172439636504E+02,  3.379803353484309E+02,  2.452791570230329E+06,  3.351466192133813E-02,  1.196114746515219E+02,  1.249224643391190E+02,  9.528419241340659E+00,  1.005446841728800E+01,  1.074156740249840E+04,
2456361.500000000, A.D. 2013-Mar-10 00:00:00.0000,  5.528116155133656E-02,  9.000897645530184E+00,  2.488509528450418E+00,  1.135061494597851E+02,  3.379281601165287E+02,  2.452790243870170E+06,  3.351901576379459E-02,  1.197049905123160E+02,  1.250172959368705E+02,  9.527594114996893E+00,  1.005429058446360E+01,  1.074017216188228E+04,
2456362.500000000, A.D. 2013-Mar-11 00:00:00.0000,  5.534601697920440E-02,  8.999790990001149E+00,  2.488487527729301E+00,  1.135083486167253E+02,  3.378977428531401E+02,  2.452789831173473E+06,  3.352174620785803E-02,  1.197620976875807E+02,  1.250770855588212E+02,  9.527076741074861E+00,  1.005436249214857E+01,  1.073929734351399E+04,
2456363.500000000, A.D. 2013-Mar-12 00:00:00.0000,  5.540005656781693E-02,  8.998932844416341E+00,  2.488434596560622E+00,  1.135136343271025E+02,  3.378776997061972E+02,  2.452789726417493E+06,  3.352366449125577E-02,  1.198059865476900E+02,  1.251234150440178E+02,  9.526713300150028E+00,  1.005449375588371E+01,  1.073868282191828E+04,
2456364.500000000, A.D. 2013-Mar-13 00:00:00.0000,  5.545369312317622E-02,  8.998314149113142E+00,  2.488243005299054E+00,  1.135327338405926E+02,  3.378756845165622E+02,  2.452790488458610E+06,  3.352426644061621E-02,  1.198161151754103E+02,  1.251379135621691E+02,  9.526599261042470E+00,  1.005488437297180E+01,  1.073849000209124E+04,
2456365.500000000, A.D. 2013-Mar-14 00:00:00.0000,  5.547740838468943E-02,  8.998354448010115E+00,  2.487980096471697E+00,  1.135589313405638E+02,  3.378996966414648E+02,  2.452791989338718E+06,  3.352277868169246E-02,  1.197940070148115E+02,  1.251192919711419E+02,  9.526881122685738E+00,  1.005540779736136E+01,  1.073896658204542E+04,
2456366.500000000, A.D. 2013-Mar-15 00:00:00.0000,  5.547890115676688E-02,  8.998914951761160E+00,  2.487644006138758E+00,  1.135924187957859E+02,  3.379451664378059E+02,  2.452794152043995E+06,  3.351956728143916E-02,  1.197435576640238E+02,  1.250719286534178E+02,  9.527489605877777E+00,  1.005606425999440E+01,  1.073999544735601E+04,
2456367.500000000, A.D. 2013-Mar-16 00:00:00.0000,  5.543905515765186E-02,  9.000208537643360E+00,  2.487314183583042E+00,  1.136252941721721E+02,  3.380129300227632E+02,  2.452796678675828E+06,  3.351446164150506E-02,  1.196741542976463E+02,  1.250028828099427E+02,  9.528457202034263E+00,  1.005670586642516E+01,  1.074163159327518E+04,
2456368.500000000, A.D. 2013-Mar-17 00:00:00.0000,  5.537333044967181E-02,  9.001812689706039E+00,  2.487074144148581E+00,  1.136492187094777E+02,  3.380831582102852E+02,  2.452798886216466E+06,  3.350900060786959E-02,  1.196141904422975E+02,  1.249403149018328E+02,  9.529492422642672E+00,  1.005717215557931E+01,  1.074338217999417E+04,
2456369.500000000, A.D. 2013-Mar-18 00:00:00.0000,  5.530981629403658E-02,  9.003148365215393E+00,  2.486971618492440E+00,  1.136594254335668E+02,  3.381348701492400E+02,  2.452800226665349E+06,  3.350492285508103E-02,  1.195882277261844E+02,  1.249099681324008E+02,  9.530265605064912E+00,  1.005738284491443E+01,  1.074468971491471E+04,
2456370.500000000, A.D. 2013-Mar-19 00:00:00.0000,  5.523360140478745E-02,  9.004638285757736E+00,  2.486910723638213E+00,  1.136654791798275E+02,  3.381878455303553E+02,  2.452801418682288E+06,  3.350066123601182E-02,  1.195665841484547E+02,  1.248825067682400E+02,  9.531073817979625E+00,  1.005750935020152E+01,  1.074605654687839E+04,
2456371.500000000, A.D. 2013-Mar-20 00:00:00.0000,  5.516341091690386E-02,  9.005699220601846E+00,  2.487041387199239E+00,  1.136525348515447E+02,  3.382128303704714E+02,  2.452801361161877E+06,  3.349847424684640E-02,  1.195942039265228E+02,  1.249020157201721E+02,  9.531488645397724E+00,  1.005727807019360E+01,  1.074675811642051E+04,
2456372.500000000, A.D. 2013-Mar-21 00:00:00.0000,  5.511523035455893E-02,  9.006213396892537E+00,  2.487260726423589E+00,  1.136308876961689E+02,  3.382135236012670E+02,  2.452800523606150E+06,  3.349816770332338E-02,  1.196546642734991E+02,  1.249545097331071E+02,  9.531546794083718E+00,  1.005688019127490E+01,  1.074685646057841E+04,
2456373.500000000, A.D. 2013-Mar-22 00:00:00.0000,  5.509837452136319E-02,  9.005987556420623E+00,  2.487588168527500E+00,  1.135987207289069E+02,  3.381829294898156E+02,  2.452798716384155E+06,  3.350032414684039E-02,  1.197564098856092E+02,  1.250487991541845E+02,  9.531137754005520E+00,  1.005628795159042E+01,  1.074616467655743E+04,
2456374.500000000, A.D. 2013-Mar-23 00:00:00.0000,  5.511444424405554E-02,  9.005156065356275E+00,  2.487926214547221E+00,  1.135656827553299E+02,  3.381327993298286E+02,  2.452796533005188E+06,  3.350410941938087E-02,  1.198765976931019E+02,  1.251634922397055E+02,  9.530419859314925E+00,  1.005568365327358E+01,  1.074495058184574E+04,
2456375.500000000, A.D. 2013-Mar-24 00:00:00.0000,  5.515877208006264E-02,  9.003962930175788E+00,  2.488178345758157E+00,  1.135411567471916E+02,  3.380783753709528E+02,  2.452794620968735E+06,  3.350841106547285E-02,  1.199895665553476E+02,  1.252739721537335E+02,  9.529604196038271E+00,  1.005524546190075E+01,  1.074357119758940E+04,
2456376.500000000, A.D. 2013-Mar-25 00:00:00.0000,  5.520112776427131E-02,  9.002889486365273E+00,  2.488380397912874E+00,  1.135215892229388E+02,  3.380316549729609E+02,  2.452793044163587E+06,  3.351215065096087E-02,  1.200893118409325E+02,  1.253717917967741E+02,  9.528895250542844E+00,  1.005490101472041E+01,  1.074237233382925E+04,
2456377.500000000, A.D. 2013-Mar-26 00:00:00.0000,  5.527283219809565E-02,  9.001348146001897E+00,  2.488548188016980E+00,  1.135053983084033E+02,  3.379734941392754E+02,  2.452791409848856E+06,  3.351694271119793E-02,  1.201947781530895E+02,  1.254776753566897E+02,  9.527986971037709E+00,  1.005462579607352E+01,  1.074083645104435E+04,
2456378.500000000, A.D. 2013-Mar-27 00:00:00.0000,  5.534304703336395E-02,  9.000079100692298E+00,  2.488565767331178E+00,  1.135037065628995E+02,  3.379353757425281E+02,  2.452790711469650E+06,  3.352029465126743E-02,  1.202637286837810E+02,  1.255490279581468E+02,  9.527351778259941E+00,  1.005462445582758E+01,  1.073976239604410E+04,
2456379.500000000, A.D. 2013-Mar-28 00:00:00.0000,  5.540910290690515E-02,  8.999089644743462E+00,  2.488456301456643E+00,  1.135142090166156E+02,  3.379154639955888E+02,  2.452790820877236E+06,  3.352230675409196E-02,  1.203008023952876E+02,  1.255899885913609E+02,  9.526970535538149E+00,  1.005485142633284E+01,  1.073911776539829E+04,
2456380.500000000, A.D. 2013-Mar-29 00:00:00.0000,  5.545488277236224E-02,  8.998640957770167E+00,  2.488237977621409E+00,  1.135351356056906E+02,  3.379204483949055E+02,  2.452791782782965E+06,  3.352237684612205E-02,  1.203023309436216E+02,  1.255956367443137E+02,  9.526957255554231E+00,  1.005527355333830E+01,  1.073909531094737E+04,
2456381.500000000, A.D. 2013-Mar-30 00:00:00.0000,  5.547097516390728E-02,  8.998873316614436E+00,  2.487925593092538E+00,  1.135650687138883E+02,  3.379529163273796E+02,  2.452793576727967E+06,  3.352022183484581E-02,  1.202679840049578E+02,  1.255648019661979E+02,  9.527365575849869E+00,  1.005585783508530E+01,  1.073978572617212E+04,
2456382.500000000, A.D. 2013-Mar-31 00:00:00.0000,  5.546259980253283E-02,  8.999479185401100E+00,  2.487656425969957E+00,  1.135908584363382E+02,  3.379939372150075E+02,  2.452795355405642E+06,  3.351728269009965E-02,  1.202313394193723E+02,  1.255295529688128E+02,  9.527922540197611E+00,  1.005636589499412E+01,  1.074072750254116E+04,
2456383.500000000, A.D. 2013-Apr-01 00:00:00.0000,  5.543944943786938E-02,  9.000463394955160E+00,  2.487315970038281E+00,  1.136234731879196E+02,  3.380516734463687E+02,  2.452797695327628E+06,  3.351301717367441E-02,  1.201711335666297E+02,  1.254707694473339E+02,  9.528730995168884E+00,  1.005699859538261E+01,  1.074209457579940E+04,
2456384.500000000, A.D. 2013-Apr-02 00:00:00.0000,  5.537600486022206E-02,  9.002076386765721E+00,  2.487036890431262E+00,  1.136502116223897E+02,  3.381245532468270E+02,  2.452800065479554E+06,  3.350738595539165E-02,  1.201050309084282E+02,  1.254027132345963E+02,  9.529798558032251E+00,  1.005752072929878E+01,  1.074389988163409E+04,
2456385.500000000, A.D. 2013-Apr-03 00:00:00.0000,  5.529621698666990E-02,  9.003777919771840E+00,  2.486883977235786E+00,  1.136648527598130E+02,  3.381906470078396E+02,  2.452801829740893E+06,  3.350213227007962E-02,  1.200605950329587E+02,  1.253535291894459E+02,  9.530794818088280E+00,  1.005781171640472E+01,  1.074558470182843E+04,
2456386.500000000, A.D. 2013-Apr-04 00:00:00.0000,  5.521775586934077E-02,  9.005191606927728E+00,  2.486896088891694E+00,  1.136636982030709E+02,  3.382357990690481E+02,  2.452802597838995E+06,  3.349841635791598E-02,  1.200550467753893E+02,  1.253410676219662E+02,  9.531499626365068E+00,  1.005780764580241E+01,  1.074677668799494E+04,
2456387.500000000, A.D. 2013-Apr-05 00:00:00.0000,  5.515019887913325E-02,  9.006198870994464E+00,  2.487037489944123E+00,  1.136502308848391E+02,  3.382584286614339E+02,  2.452802474229842E+06,  3.349638919627346E-02,  1.200854184758884E+02,  1.253634290992772E+02,  9.531884179168467E+00,  1.005756948734247E+01,  1.074742707014076E+04,
2456388.500000000, A.D. 2013-Apr-06 00:00:00.0000,  5.511805625126477E-02,  9.006371179298704E+00,  2.487304710063757E+00,  1.136248745506868E+02,  3.382460418939976E+02,  2.452801264225821E+06,  3.349713715477341E-02,  1.201621287342059E+02,  1.254326834255847E+02,  9.531742286837153E+00,  1.005711339437560E+01,  1.074718709054512E+04,
2456389.500000000, A.D. 2013-Apr-07 00:00:00.0000,  5.509639285437538E-02,  9.006377702862451E+00,  2.487556775345833E+00,  1.136010629734244E+02,  3.382293047891299E+02,  2.452800035254837E+06,  3.349825275380817E-02,  1.202407972843591E+02,  1.255047428990103E+02,  9.531530660644865E+00,  1.005668361842728E+01,  1.074682917481641E+04,
2456390.500000000, A.D. 2013-Apr-08 00:00:00.0000,  5.510293849851867E-02,  9.005715175139583E+00,  2.487913458950807E+00,  1.135675235768529E+02,  3.381843353274212E+02,  2.452797924398377E+06,  3.350160127739469E-02,  1.203570353644633E+02,  1.256147511247541E+02,  9.530895525094680E+00,  1.005607587504978E+01,  1.074575501687769E+04,
2456391.500000000, A.D. 2013-Apr-09 00:00:00.0000,  5.514445142643163E-02,  9.004484262407352E+00,  2.488233523789071E+00,  1.135375728893489E+02,  3.381246830738605E+02,  2.452795704319717E+06,  3.350626280606831E-02,  1.204816750604884E+02,  1.257358538509762E+02,  9.530011519751628E+00,  1.005553877709590E+01,  1.074426002337690E+04,
2456392.500000000, A.D. 2013-Apr-10 00:00:00.0000,  5.520839843988402E-02,  9.003008220323464E+00,  2.488454850698395E+00,  1.135169500135861E+02,  3.380651490869897E+02,  2.452793867724822E+06,  3.351110087356628E-02,  1.205941291803571E+02,  1.258475160677962E+02,  9.529094252591758E+00,  1.005518028486005E+01,  1.074270885215740E+04,
2456393.500000000, A.D. 2013-Apr-11 00:00:00.0000,  5.527334088635096E-02,  9.001677225504737E+00,  2.488573177459368E+00,  1.135059654751479E+02,  3.380179486720431E+02,  2.452792638086690E+06,  3.351507771140139E-02,  1.206831668526296E+02,  1.259372123911818E+02,  9.528340434417498E+00,  1.005500364333026E+01,  1.074143414196926E+04,
2456394.500000000, A.D. 2013-Apr-12 00:00:00.0000,  5.534455119826211E-02,  9.000447620917765E+00,  2.488552983797490E+00,  1.135078312740521E+02,  3.379840124325840E+02,  2.452792158070107E+06,  3.351815590103483E-02,  1.207438584150039E+02,  1.260008034094706E+02,  9.527757059290259E+00,  1.005506649766275E+01,  1.074044768641002E+04,
2456395.500000000, A.D. 2013-Apr-13 00:00:00.0000,  5.539460996916091E-02,  8.999715242868644E+00,  2.488457369577003E+00,  1.135166665129535E+02,  3.379708355390657E+02,  2.452792318688667E+06,  3.351958288141710E-02,  1.207771346020024E+02,  1.260366698722376E+02,  9.527486649821919E+00,  1.005525805677519E+01,  1.073999044897364E+04,
2456396.500000000, A.D. 2013-Apr-14 00:00:00.0000,  5.544939914772491E-02,  8.999021888629843E+00,  2.488280865937126E+00,  1.135329498950887E+02,  3.379647054589742E+02,  2.452792902239495E+06,  3.352054025942791E-02,  1.207945438097765E+02,  1.260580462781298E+02,  9.527305239666310E+00,  1.005558859070278E+01,  1.073968370479193E+04,
2456397.500000000, A.D. 2013-Apr-15 00:00:00.0000,  5.547441446157576E-02,  8.999094539683547E+00,  2.487954876049980E+00,  1.135630140659754E+02,  3.379927470967264E+02,  2.452794631014276E+06,  3.351880273235063E-02,  1.207638548029693E+02,  1.260314816023734E+02,  9.527634483880750E+00,  1.005617442807795E+01,  1.074024042190942E+04,
2456398.500000000, A.D. 2013-Apr-16 00:00:00.0000,  5.546200421052721E-02,  8.999922907549090E+00,  2.487573976297275E+00,  1.135981509264452E+02,  3.380474990190231E+02,  2.452797020100699E+06,  3.351483567252821E-02,  1.207030070029947E+02,  1.259731379923234E+02,  9.528386309146503E+00,  1.005684971074392E+01,  1.074151171491760E+04,
2456399.500000000, A.D. 2013-Apr-17 00:00:00.0000,  5.542204460661326E-02,  9.001128186442870E+00,  2.487272914748893E+00,  1.136259278276723E+02,  3.381084252262162E+02,  2.452799223294959E+06,  3.351023069988972E-02,  1.206461029693464E+02,  1.259159729696314E+02,  9.529259215767093E+00,  1.005739024509131E+01,  1.074298781241111E+04,
2456400.500000000, A.D. 2013-Apr-18 00:00:00.0000,  5.536004594725901E-02,  9.002681068567941E+00,  2.487002264444764E+00,  1.136508927386857E+02,  3.381776098026627E+02,  2.452801452984509E+06,  3.350485918518018E-02,  1.205855634548812E+02,  1.258533589220883E+02,  9.530277678753896E+00,  1.005787428893985E+01,  1.074471013324642E+04,
2456401.500000000, A.D. 2013-Apr-19 00:00:00.0000,  5.528602121405980E-02,  9.004197622397667E+00,  2.486898808330633E+00,  1.136604285160142E+02,  3.382342240843690E+02,  2.452802850259669E+06,  3.350033222528170E-02,  1.205559618635214E+02,  1.258187299157317E+02,  9.531136221747282E+00,  1.005807482109690E+01,  1.074616208517236E+04,
2456402.500000000, A.D. 2013-Apr-20 00:00:00.0000,  5.521523666940800E-02,  9.005555558335987E+00,  2.486858723907829E+00,  1.136641161096291E+02,  3.382811769815416E+02,  2.452803841601120E+06,  3.349651963995715E-02,  1.205425317355663E+02,  1.257996047193986E+02,  9.531859432818594E+00,  1.005816330730120E+01,  1.074738521701715E+04,
2456403.500000000, A.D. 2013-Apr-21 00:00:00.0000,  5.514129788807626E-02,  9.006711491476109E+00,  2.486988453904732E+00,  1.136522187930879E+02,  3.383098836350412E+02,  2.452803889761526E+06,  3.349400283855731E-02,  1.205653555451643E+02,  1.258142956059316E+02,  9.532336921218526E+00,  1.005796235096095E+01,  1.074819279544512E+04,
2456404.500000000, A.D. 2013-Apr-22 00:00:00.0000,  5.509247086402183E-02,  9.007170260161180E+00,  2.487277105379488E+00,  1.136258436612105E+02,  3.383053468019386E+02,  2.452802771488223E+06,  3.349404002612805E-02,  1.206364389366983E+02,  1.258766930594567E+02,  9.532329865544961E+00,  1.005748947092874E+01,  1.074818086200324E+04,
2456405.500000000, A.D. 2013-Apr-23 00:00:00.0000,  5.508810743072707E-02,  9.006732609748502E+00,  2.487630828295931E+00,  1.135936660198321E+02,  3.382686771607304E+02,  2.452800862292015E+06,  3.349671336537795E-02,  1.207435160904280E+02,  1.259770183295647E+02,  9.531822681645638E+00,  1.005691275354277E+01,  1.074732306041984E+04,
2456406.500000000, A.D. 2013-Apr-24 00:00:00.0000,  5.510122984846980E-02,  9.006045709875352E+00,  2.487941769250755E+00,  1.135655128186853E+02,  3.382273085944938E+02,  2.452799032007755E+06,  3.349984782548819E-02,  1.208496287755150E+02,  1.260780193397332E+02,  9.531228100160488E+00,  1.005641049044563E+01,  1.074631747210791E+04,
2456407.500000000, A.D. 2013-Apr-25 00:00:00.0000,  5.514480112763556E-02,  9.004814360616745E+00,  2.488253214880034E+00,  1.135374369770031E+02,  3.381695898582487E+02,  2.452796926342607E+06,  3.350440181509958E-02,  1.209701106003109E+02,  1.261952903803965E+02,  9.530364410719784E+00,  1.005591446082282E+01,  1.074485680976274E+04,
2456408.500000000, A.D. 2013-Apr-26 00:00:00.0000,  5.519420265643121E-02,  9.003649290914383E+00,  2.488450369589385E+00,  1.135197375293999E+02,  3.381220218851568E+02,  2.452795415634797E+06,  3.350827708564145E-02,  1.210682320430122E+02,  1.262920410231028E+02,  9.529629598198051E+00,  1.005560990548172E+01,  1.074361415479230E+04,
2456409.500000000, A.D. 2013-Apr-27 00:00:00.0000,  5.526162358969421E-02,  9.002211359578773E+00,  2.488614675486666E+00,  1.135050367726801E+02,  3.380687886182201E+02,  2.452793933190801E+06,  3.351271836754511E-02,  1.211674722157182E+02,  1.263914581011683E+02,  9.528787635137894E+00,  1.005536391069701E+01,  1.074219035447260E+04,
2456410.500000000, A.D. 2013-Apr-28 00:00:00.0000,  5.533893561078952E-02,  9.000804679843442E+00,  2.488638821299420E+00,  1.135028803792151E+02,  3.380266793256991E+02,  2.452793154804757E+06,  3.351646029978552E-02,  1.212406066269734E+02,  1.264672156410227E+02,  9.528078396734911E+00,  1.005535211362638E+01,  1.074099104678735E+04,
2456411.500000000, A.D. 2013-Apr-29 00:00:00.0000,  5.540373036499462E-02,  8.999905737533840E+00,  2.488470172907062E+00,  1.135178937981200E+02,  3.380133645465106E+02,  2.452793565095581E+06,  3.351803321589024E-02,  1.212660622992625E+02,  1.264970224442002E+02,  9.527780308735950E+00,  1.005565487993806E+01,  1.074048699937832E+04,
2456412.500000000, A.D. 2013-Apr-30 00:00:00.0000,  5.543616393540585E-02,  8.999680909790325E+00,  2.488240046734323E+00,  1.135383666804863E+02,  3.380248691764613E+02,  2.452794622815648E+06,  3.351756287421105E-02,  1.212624259976842E+02,  1.264965537486658E+02,  9.527869442139940E+00,  1.005605797448955E+01,  1.074063771733803E+04,
2456413.500000000, A.D. 2013-May-01 00:00:00.0000,  5.545986281251057E-02,  8.999724734415462E+00,  2.487932834251569E+00,  1.135656811997383E+02,  3.380496510315295E+02,  2.452796182309560E+06,  3.351605664711484E-02,  1.212382246234149E+02,  1.264759712229135E+02,  9.528154897909893E+00,  1.005658506140432E+01,  1.074112040656758E+04,
2456414.500000000, A.D. 2013-May-02 00:00:00.0000,  5.544786101587627E-02,  9.000454651573015E+00,  2.487597998418028E+00,  1.135954533694737E+02,  3.380973657455496E+02,  2.452798236594384E+06,  3.351261834345006E-02,  1.211904553417847E+02,  1.264299997373531E+02,  9.528806595317336E+00,  1.005715853906166E+01,  1.074222241636219E+04,
2456415.500000000, A.D. 2013-May-03 00:00:00.0000,  5.541692242862090E-02,  9.001529135866484E+00,  2.487260694647997E+00,  1.136254439986371E+02,  3.381556746893042E+02,  2.452800480827148E+06,  3.350826434413314E-02,  1.211330180530357E+02,  1.263732153873478E+02,  9.529632013957254E+00,  1.005773489204802E+01,  1.074361824004863E+04,
2456416.500000000, A.D. 2013-May-04 00:00:00.0000,  5.535323816901818E-02,  9.003140734142900E+00,  2.486961793674937E+00,  1.136520195223165E+02,  3.382280693769100E+02,  2.452802833990089E+06,  3.350265543930182E-02,  1.210674072027800E+02,  1.263057572489120E+02,  9.530695597465838E+00,  1.005825046078878E+01,  1.074541690142226E+04,
2456417.500000000, A.D. 2013-May-05 00:00:00.0000,  5.526560949780504E-02,  9.004981140659304E+00,  2.486799647661731E+00,  1.136664282735647E+02,  3.382978898580193E+02,  2.452804649857808E+06,  3.349704564170829E-02,  1.210198061096663E+02,  1.262530289474672E+02,  9.531759647145378E+00,  1.005853815363145E+01,  1.074721645158318E+04,
