*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:34:28 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Sun (10)                        {source: sat427l_merged_DE438}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9599678443364383E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451918.500000000, A.D. 2001-Jan-09 00:00:00.0000,  5.708932981102222E-02,  9.038416378679853E+00,  2.486360603091851E+00,  1.136044442496565E+02,  3.374725770179244E+02,  2.452775011435248E+06,  3.321493737185644E-02,  3.315510263199590E+02,  3.282284527410637E+02,  9.585654998334441E+00,  1.013289361798903E+01,  1.083849702829890E+04,
2451919.500000000, A.D. 2001-Jan-10 00:00:00.0000,  5.703115582453902E-02,  9.038183973690542E+00,  2.486959236031543E+00,  1.135852626833964E+02,  3.375588664154724E+02,  2.452776826630395E+06,  3.321929251571028E-02,  3.315202158833881E+02,  3.281980234036903E+02,  9.584817175580808E+00,  1.013145037747108E+01,  1.083707607047159E+04,
2451920.500000000, A.D. 2001-Jan-11 00:00:00.0000,  5.694946980559198E-02,  9.037984730794109E+00,  2.487432665949683E+00,  1.135701263125468E+02,  3.376402059703277E+02,  2.452778629479036E+06,  3.322470774260228E-02,  3.314888988537238E+02,  3.281685022376656E+02,  9.583775674174051E+00,  1.012956661755399E+01,  1.083530975769551E+04,
2451921.500000000, A.D. 2001-Jan-12 00:00:00.0000,  5.684712553678675E-02,  9.037901811101900E+00,  2.487526882582517E+00,  1.135671178435143E+02,  3.376893801487402E+02,  2.452779909327964E+06,  3.323057375479413E-02,  3.314745655152740E+02,  3.281590293233310E+02,  9.582647793175354E+00,  1.012739377524881E+01,  1.083339705947940E+04,
2451922.500000000, A.D. 2001-Jan-13 00:00:00.0000,  5.675651094059102E-02,  9.037904263941641E+00,  2.487362556190076E+00,  1.135723544232549E+02,  3.377082683801348E+02,  2.452780596653333E+06,  3.323534934358964E-02,  3.314808579559107E+02,  3.281716047151114E+02,  9.581729817137811E+00,  1.012555537033398E+01,  1.083184040818382E+04,
2451923.500000000, A.D. 2001-Jan-14 00:00:00.0000,  5.667988255424657E-02,  9.038045108388268E+00,  2.486781658494105E+00,  1.135908529213773E+02,  3.376793456393047E+02,  2.452780357233468E+06,  3.323862247110566E-02,  3.315192459051361E+02,  3.282187415841661E+02,  9.581100775059014E+00,  1.012415644172976E+01,  1.083077375763535E+04,
2451924.500000000, A.D. 2001-Jan-15 00:00:00.0000,  5.666300945632462E-02,  9.038251098641213E+00,  2.486049336847785E+00,  1.136141689339829E+02,  3.376147340033223E+02,  2.452779266073715E+06,  3.323837794703736E-02,  3.315889621855526E+02,  3.282967552951755E+02,  9.581147765054965E+00,  1.012404443146872E+01,  1.083085343615836E+04,
2451925.500000000, A.D. 2001-Jan-16 00:00:00.0000,  5.667305920084128E-02,  9.038451247624561E+00,  2.485363699219286E+00,  1.136359930057922E+02,  3.375454915921733E+02,  2.452777998460556E+06,  3.323674276535694E-02,  3.316657279586274E+02,  3.283808919903055E+02,  9.581462011428881E+00,  1.012447277523320E+01,  1.083138629261928E+04,
2451926.500000000, A.D. 2001-Jan-17 00:00:00.0000,  5.670191681413409E-02,  9.038640289062981E+00,  2.484724441522693E+00,  1.136563341537892E+02,  3.374750437170242E+02,  2.452776649929232E+06,  3.323417498652068E-02,  3.317459684871150E+02,  3.284677177594497E+02,  9.581955534708769E+00,  1.012527078035455E+01,  1.083222316022621E+04,
2451927.500000000, A.D. 2001-Jan-18 00:00:00.0000,  5.677061027394568E-02,  9.038841861660986E+00,  2.484079405520494E+00,  1.136768533739822E+02,  3.373908323902926E+02,  2.452774920072505E+06,  3.322943316095604E-02,  3.318407113414334E+02,  3.285681316026769E+02,  9.582867073603555E+00,  1.012689228554613E+01,  1.083376891372897E+04,
2451928.500000000, A.D. 2001-Jan-19 00:00:00.0000,  5.685722158959036E-02,  9.038948900977511E+00,  2.483746907176212E+00,  1.136874247533674E+02,  3.373330077227716E+02,  2.452773619319521E+06,  3.322426619334750E-02,  3.319215307630923E+02,  3.286521003458607E+02,  9.583860585999423E+00,  1.012877227102134E+01,  1.083545375855684E+04,
2451929.500000000, A.D. 2001-Jan-20 00:00:00.0000,  5.695844129505350E-02,  9.039009307214533E+00,  2.483575370465610E+00,  1.136928740899437E+02,  3.372869682914666E+02,  2.452772489054753E+06,  3.321858481432342E-02,  3.319970965871341E+02,  3.287294041528934E+02,  9.584953307495333E+00,  1.013089730777613E+01,  1.083730694766903E+04,
2451930.500000000, A.D. 2001-Jan-21 00:00:00.0000,  5.705010701327044E-02,  9.038923281628390E+00,  2.483862025027347E+00,  1.136837838542668E+02,  3.372910112214236E+02,  2.452772310058964E+06,  3.321421570828654E-02,  3.320399391161446E+02,  3.287711546093617E+02,  9.585793846371006E+00,  1.013266441111362E+01,  1.083873252229720E+04,
2451931.500000000, A.D. 2001-Jan-22 00:00:00.0000,  5.711294785877983E-02,  9.038777886425990E+00,  2.484311490380309E+00,  1.136695569324546E+02,  3.373212270802939E+02,  2.452772705259635E+06,  3.321169686452308E-02,  3.320621459161650E+02,  3.287918663856396E+02,  9.586278511195649E+00,  1.013377913596531E+01,  1.083955455418341E+04,
2451932.500000000, A.D. 2001-Jan-23 00:00:00.0000,  5.715389599324978E-02,  9.038596889647140E+00,  2.484854158034838E+00,  1.136524157129311E+02,  3.373681592944155E+02,  2.452773478564731E+06,  3.321053091880113E-02,  3.320706553739545E+02,  3.287987752325848E+02,  9.586502878079907E+00,  1.013440886651268E+01,  1.083993510613216E+04,
2451933.500000000, A.D. 2001-Jan-24 00:00:00.0000,  5.717833977547923E-02,  9.038346884489810E+00,  2.485604741247727E+00,  1.136287636371635E+02,  3.374414387710340E+02,  2.452774787958589E+06,  3.321061731196918E-02,  3.320603075581183E+02,  3.287858430572677E+02,  9.586486252699629E+00,  1.013462562090945E+01,  1.083990690742913E+04,
2451934.500000000, A.D. 2001-Jan-25 00:00:00.0000,  5.714232015361894E-02,  9.038052772879240E+00,  2.486444606288871E+00,  1.136023640053389E+02,  3.375433366871441E+02,  2.452776815374714E+06,  3.321414169114861E-02,  3.320232177956088E+02,  3.287470380679744E+02,  9.585808087549124E+00,  1.013356340221901E+01,  1.083875667622439E+04,
2451935.500000000, A.D. 2001-Jan-26 00:00:00.0000,  5.708132574006918E-02,  9.037806301915539E+00,  2.487103788229841E+00,  1.135816965207047E+02,  3.376354634288089E+02,  2.452778747365877E+06,  3.321872354834379E-02,  3.319883988700552E+02,  3.287122774079787E+02,  9.584926620537077E+00,  1.013204693915861E+01,  1.083726168695452E+04,
2451936.500000000, A.D. 2001-Jan-27 00:00:00.0000,  5.697966886759893E-02,  9.037623062979153E+00,  2.487522767766978E+00,  1.135685868232955E+02,  3.377167421377536E+02,  2.452780611602496E+06,  3.322510614098121E-02,  3.319543024122218E+02,  3.286808135392739E+02,  9.583699062062173E+00,  1.012977506114519E+01,  1.083517983275789E+04,
2451937.500000000, A.D. 2001-Jan-28 00:00:00.0000,  5.688232591363176E-02,  9.037570303664792E+00,  2.487522348456926E+00,  1.135685987745476E+02,  3.377545644745919E+02,  2.452781666235079E+06,  3.323054173579722E-02,  3.319478986932712E+02,  3.286796960778320E+02,  9.582653948691830E+00,  1.012773759371887E+01,  1.083340749790408E+04,
2451938.500000000, A.D. 2001-Jan-29 00:00:00.0000,  5.680370926569124E-02,  9.037606549773262E+00,  2.487258177290467E+00,  1.135768395325083E+02,  3.377591847259628E+02,  2.452782046889030E+06,  3.323449694680360E-02,  3.319651434920488E+02,  3.287035594216982E+02,  9.581893650935791E+00,  1.012618075209832E+01,  1.083211822270786E+04,
2451939.500000000, A.D. 2001-Jan-30 00:00:00.0000,  5.673923967183896E-02,  9.037685899459037E+00,  2.486866997704170E+00,  1.135890327521067E+02,  3.377463424067741E+02,  2.452782060910742E+06,  3.323746674862923E-02,  3.319954097455104E+02,  3.287409368423095E+02,  9.581322874403062E+00,  1.012495984934709E+01,  1.083115036180810E+04,
2451940.500000000, A.D. 2001-Jan-31 00:00:00.0000,  5.669616613056424E-02,  9.037887465891956E+00,  2.486101352694781E+00,  1.136128870039401E+02,  3.376884454924537E+02,  2.452781175265656E+06,  3.323863145155209E-02,  3.320571046744228E+02,  3.288117193407278E+02,  9.581099049304727E+00,  1.012431063271750E+01,  1.083077083136615E+04,
2451941.500000000, A.D. 2001-Feb-01 00:00:00.0000,  5.670780744668338E-02,  9.038104709867596E+00,  2.485332537863045E+00,  1.136368380041674E+02,  3.376121742863021E+02,  2.452779776270785E+06,  3.323681777753949E-02,  3.321383643406839E+02,  3.289007810325868E+02,  9.581447595154080E+00,  1.012479048044056E+01,  1.083136184726078E+04,
2451942.500000000, A.D. 2001-Feb-02 00:00:00.0000,  5.674976867629383E-02,  9.038325336178470E+00,  2.484583115670275E+00,  1.136601805279112E+02,  3.375275914026840E+02,  2.452778125052645E+06,  3.323338317001963E-02,  3.322293524389688E+02,  3.289987644749477E+02,  9.582107733485074E+00,  1.012589013079168E+01,  1.083248124809519E+04,
2451943.500000000, A.D. 2001-Feb-03 00:00:00.0000,  5.682705692658750E-02,  9.038488414808501E+00,  2.484050050483171E+00,  1.136767793177855E+02,  3.374534632348060E+02,  2.452776555747594E+06,  3.322839931225433E-02,  3.323188909695734E+02,  3.290930333849815E+02,  9.583065842999892E+00,  1.012764327119128E+01,  1.083410598918725E+04,
2451944.500000000, A.D. 2001-Feb-04 00:00:00.0000,  5.691205587201376E-02,  9.038577364405572E+00,  2.483766971400930E+00,  1.136855878343775E+02,  3.374020259893272E+02,  2.452775379742996E+06,  3.322341714909641E-02,  3.323953356977165E+02,  3.291723972980058E+02,  9.584023866154892E+00,  1.012947036790421E+01,  1.083573066504361E+04,
2451945.500000000, A.D. 2001-Feb-05 00:00:00.0000,  5.699056810004018E-02,  9.038600370270084E+00,  2.483689922614323E+00,  1.136879826295088E+02,  3.373738053463891E+02,  2.452774654476289E+06,  3.321914162399196E-02,  3.324562000239806E+02,  3.292349551711275E+02,  9.584846200381325E+00,  1.013109203049257E+01,  1.083712529585641E+04,
2451946.500000000, A.D. 2001-Feb-06 00:00:00.0000,  5.709023010778360E-02,  9.038588658600542E+00,  2.483746317577370E+00,  1.136862338875062E+02,  3.373521991499447E+02,  2.452773985099652E+06,  3.321394016759297E-02,  3.325159594105747E+02,  3.292950410813735E+02,  9.585846861713753E+00,  1.013310506482696E+01,  1.083882243971927E+04,
2451947.500000000, A.D. 2001-Feb-07 00:00:00.0000,  5.716652576730265E-02,  9.038427191529808E+00,  2.484278834580974E+00,  1.136697351505153E+02,  3.373856391188032E+02,  2.452774400045504E+06,  3.321079890617552E-02,  3.325379888732492E+02,  3.293148197246740E+02,  9.586451307199843E+00,  1.013447542286988E+01,  1.083984763561524E+04,
2451948.500000000, A.D. 2001-Feb-08 00:00:00.0000,  5.720850539455343E-02,  9.038216701185650E+00,  2.484941684766246E+00,  1.136492438825058E+02,  3.374431663399478E+02,  2.452775366349417E+06,  3.320974096132811E-02,  3.325399827262121E+02,  3.293145017941909E+02,  9.586654899732732E+00,  1.013509309827982E+01,  1.084019295480837E+04,
2451949.500000000, A.D. 2001-Feb-09 00:00:00.0000,  5.721022797155055E-02,  9.037947592546507E+00,  2.485761291861062E+00,  1.136239684585179E+02,  3.375292548614429E+02,  2.452776984796309E+06,  3.321113320265095E-02,  3.325182922065985E+02,  3.292904034573285E+02,  9.586386976919577E+00,  1.013482636129265E+01,  1.083973852392560E+04,
2451950.500000000, A.D. 2001-Feb-10 00:00:00.0000,  5.717579966523186E-02,  9.037689152057105E+00,  2.486509183917802E+00,  1.136009628658483E+02,  3.376200271569012E+02,  2.452778805470019E+06,  3.321437703914667E-02,  3.324883498151942E+02,  3.292593540968501E+02,  9.585762805884807E+00,  1.013383645971251E+01,  1.083867987575687E+04,
2451951.500000000, A.D. 2001-Feb-11 00:00:00.0000,  5.710932231902746E-02,  9.037478842046262E+00,  2.487068163336953E+00,  1.135838072316923E+02,  3.377023747423018E+02,  2.452780572798716E+06,  3.321904947749926E-02,  3.324589896789981E+02,  3.292308848872600E+02,  9.584863925342676E+00,  1.013224900863909E+01,  1.083715535701418E+04,
2451952.500000000, A.D. 2001-Feb-12 00:00:00.0000,  5.703223990793951E-02,  9.037294155752777E+00,  2.487531481992014E+00,  1.135696183887632E+02,  3.377787564585782E+02,  2.452782265353787E+06,  3.322414153237659E-02,  3.324317584471247E+02,  3.292054172713185E+02,  9.583884559182044E+00,  1.013047496261131E+01,  1.083549441448122E+04,
2451953.500000000, A.D. 2001-Feb-13 00:00:00.0000,  5.691684954129374E-02,  9.037194913072632E+00,  2.487675544215989E+00,  1.135652122492575E+02,  3.378360179878591E+02,  2.452783727604469E+06,  3.323078752694449E-02,  3.324108828768929E+02,  3.291892956336214E+02,  9.582606696638605E+00,  1.012801848020458E+01,  1.083332736872701E+04,
2451954.500000000, A.D. 2001-Feb-14 00:00:00.0000,  5.682749145090272E-02,  9.037246726502046E+00,  2.487337443580327E+00,  1.135755349069854E+02,  3.378373332931230E+02,  2.452784079993058E+06,  3.323522479100863E-02,  3.324287224485739E+02,  3.292144047355926E+02,  9.581753756165179E+00,  1.012626078582831E+01,  1.083188100167126E+04,
2451955.500000000, A.D. 2001-Feb-15 00:00:00.0000,  5.676402798791477E-02,  9.037381501688902E+00,  2.486753370228568E+00,  1.135933560700662E+02,  3.378053406532031E+02,  2.452783732721655E+06,  3.323783577504393E-02,  3.324713368141034E+02,  3.292653304858053E+02,  9.581251955871242E+00,  1.012512241005358E+01,  1.083103010787182E+04,
2451956.500000000, A.D. 2001-Feb-16 00:00:00.0000,  5.673950706480480E-02,  9.037562353324576E+00,  2.486051986465081E+00,  1.136147499197320E+02,  3.377488930569409E+02,  2.452782810732524E+06,  3.323813416648484E-02,  3.325349730091712E+02,  3.293371427599297E+02,  9.581194612743611E+00,  1.012482687216264E+01,  1.083093287357268E+04,
2451957.500000000, A.D. 2001-Feb-17 00:00:00.0000,  5.675204186743264E-02,  9.037772153633027E+00,  2.485292196305089E+00,  1.136379203783035E+02,  3.376741999523558E+02,  2.452781432497799E+06,  3.323631428487062E-02,  3.326155205536282E+02,  3.294254271574238E+02,  9.581544360324846E+00,  1.012531656701667E+01,  1.083152593017434E+04,
2451958.500000000, A.D. 2001-Feb-18 00:00:00.0000,  5.678723189231340E-02,  9.037941653694304E+00,  2.484684970420421E+00,  1.136564327763681E+02,  3.376074519710409E+02,  2.452780131096540E+06,  3.323351943914596E-02,  3.326943069813522E+02,  3.295104222675214E+02,  9.582081540124404E+00,  1.012622142655450E+01,  1.083243683110955E+04,
2451959.500000000, A.D. 2001-Feb-19 00:00:00.0000,  5.684802159711283E-02,  9.038143037083641E+00,  2.483993236557203E+00,  1.136775135961995E+02,  3.375240882288210E+02,  2.452778443539688E+06,  3.322919603388853E-02,  3.327871645790052E+02,  3.296094695188775E+02,  9.582912663119926E+00,  1.012768228915621E+01,  1.083384622465307E+04,
2451960.500000000, A.D. 2001-Feb-20 00:00:00.0000,  5.694885014502743E-02,  9.038250230244818E+00,  2.483655908129175E+00,  1.136877897735261E+02,  3.374629727476562E+02,  2.452777042209186E+06,  3.322327653052813E-02,  3.328717923853653E+02,  3.296970661401643E+02,  9.584050909258494E+00,  1.012985158827217E+01,  1.083577652761623E+04,
2451961.500000000, A.D. 2001-Feb-21 00:00:00.0000,  5.704511648965629E-02,  9.038264464288343E+00,  2.483632240387719E+00,  1.136885109602803E+02,  3.374341958083741E+02,  2.452776250070898E+06,  3.321811105778998E-02,  3.329355416605574E+02,  3.297618733437698E+02,  9.585044440982735E+00,  1.013182441767713E+01,  1.083746150928640E+04,
2451962.500000000, A.D. 2001-Feb-22 00:00:00.0000,  5.712673644572511E-02,  9.038195032026719E+00,  2.483876490914522E+00,  1.136810910430154E+02,  3.374367627052388E+02,  2.452776082886913E+06,  3.321418095682044E-02,  3.329775107707115E+02,  3.298034729671916E+02,  9.585800532678324E+00,  1.013340603332993E+01,  1.083874386268962E+04,
2451963.500000000, A.D. 2001-Feb-23 00:00:00.0000,  5.719627831651550E-02,  9.038063627302826E+00,  2.484320868098005E+00,  1.136676164330583E+02,  3.374628617507769E+02,  2.452776386869272E+06,  3.321123071902905E-02,  3.330030266361436E+02,  3.298275918455894E+02,  9.586368211576763E+00,  1.013467279585070E+01,  1.083970669577537E+04,
2451964.500000000, A.D. 2001-Feb-24 00:00:00.0000,  5.723067417378692E-02,  9.037860194458071E+00,  2.484978619037623E+00,  1.136477133133932E+02,  3.375210281250248E+02,  2.452777389963451E+06,  3.321053456183954E-02,  3.330034897738366E+02,  3.298260677413731E+02,  9.586502177017245E+00,  1.013514415957642E+01,  1.083993391704260E+04,
2451965.500000000, A.D. 2001-Feb-25 00:00:00.0000,  5.725191391582574E-02,  9.037637237437812E+00,  2.485691033000753E+00,  1.136262080896610E+02,  3.375886451887704E+02,  2.452778608114565E+06,  3.321064117677034E-02,  3.329961581692619E+02,  3.298166948489775E+02,  9.586481660203418E+00,  1.013532608296902E+01,  1.083989911799135E+04,
2451966.500000000, A.D. 2001-Feb-26 00:00:00.0000,  5.721593572211566E-02,  9.037337751732821E+00,  2.486613252967852E+00,  1.135984382995130E+02,  3.376947829269466E+02,  2.452780711704206E+06,  3.321419327149761E-02,  3.329566150925824E+02,  3.297750606372162E+02,  9.585798163288723E+00,  1.013425857484463E+01,  1.083873984405727E+04,
2451967.500000000, A.D. 2001-Feb-27 00:00:00.0000,  5.713624634165660E-02,  9.037106138692231E+00,  2.487254526479462E+00,  1.135791757062390E+02,  3.377879458035279E+02,  2.452782716589032E+06,  3.321968158016268E-02,  3.329187644934798E+02,  3.297379017593587E+02,  9.584742338039776E+00,  1.013237853738732E+01,  1.083694914809105E+04,
2451968.500000000, A.D. 2001-Feb-28 00:00:00.0000,  5.704089239116820E-02,  9.036966566797775E+00,  2.487564440358992E+00,  1.135698847487635E+02,  3.378539784996794E+02,  2.452784271894789E+06,  3.322549079455683E-02,  3.328955784192125E+02,  3.297179101762358E+02,  9.583625094532291E+00,  1.013028362226681E+01,  1.083505439320635E+04,
2451969.500000000, A.D. 2001-Mar-01 00:00:00.0000,  5.694973275661991E-02,  9.036904852652258E+00,  2.487610760403358E+00,  1.135684980417418E+02,  3.378931072448393E+02,  2.452785319348875E+06,  3.323064937439271E-02,  3.328897932647043E+02,  3.297169252161281E+02,  9.582633255667202E+00,  1.012836165868215E+01,  1.083337240702294E+04,
2451970.500000000, A.D. 2001-Mar-02 00:00:00.0000,  5.685827240187784E-02,  9.036945353562240E+00,  2.487309554218393E+00,  1.135775004647057E+02,  3.378982876192416E+02,  2.452785739552299E+06,  3.323526030356857E-02,  3.329053012695592E+02,  3.297395088930575E+02,  9.581746930629850E+00,  1.012654850769746E+01,  1.083186942758338E+04,
2451971.500000000, A.D. 2001-Mar-03 00:00:00.0000,  5.680126424174104E-02,  9.037047262030704E+00,  2.486829660196840E+00,  1.135918354731776E+02,  3.378749744375840E+02,  2.452785526848356E+06,  3.323771147719876E-02,  3.329436104796391E+02,  3.297852587705427E+02,  9.581275842959668E+00,  1.012550442388863E+01,  1.083107061227611E+04,
2451972.500000000, A.D. 2001-Mar-04 00:00:00.0000,  5.675716552145565E-02,  9.037227015847888E+00,  2.486096293363897E+00,  1.136137312877983E+02,  3.378225676670793E+02,  2.452784734533689E+06,  3.323905078954052E-02,  3.330020950816892E+02,  3.298525491582519E+02,  9.581018466834115E+00,  1.012480991782034E+01,  1.083063419227612E+04,
2451973.500000000, A.D. 2001-Mar-05 00:00:00.0000,  5.677201174231807E-02,  9.037466604987435E+00,  2.485210152249920E+00,  1.136401870538219E+02,  3.377363472830899E+02,  2.452783135606646E+06,  3.323694429747451E-02,  3.330901864406694E+02,  3.299490989422366E+02,  9.581423279944566E+00,  1.012537995490170E+01,  1.083132061653918E+04,
2451974.500000000, A.D. 2001-Mar-06 00:00:00.0000,  5.682558562729953E-02,  9.037668310595292E+00,  2.484498124492553E+00,  1.136614417914165E+02,  3.376541713160298E+02,  2.452781488011830E+06,  3.323300003912811E-02,  3.331813673712567E+02,  3.300468027868218E+02,  9.582181379046620E+00,  1.012669444749795E+01,  1.083260613174075E+04,
2451975.500000000, A.D. 2001-Mar-07 00:00:00.0000,  5.689313903385983E-02,  9.037795413136985E+00,  2.484055934550015E+00,  1.136746355670591E+02,  3.375939657834248E+02,  2.452780204624702E+06,  3.322872873189177E-02,  3.332606883164688E+02,  3.301305923085287E+02,  9.583002507137380E+00,  1.012820960113777E+01,  1.083399858311415E+04,
2451976.500000000, A.D. 2001-Mar-08 00:00:00.0000,  5.697746337344244E-02,  9.037908921650917E+00,  2.483676161639435E+00,  1.136859591281674E+02,  3.375346066409746E+02,  2.452778886425628E+06,  3.322364639821080E-02,  3.333417971202229E+02,  3.302154066550434E+02,  9.583979778449326E+00,  1.013005063524773E+01,  1.083565589656008E+04,
2451977.500000000, A.D. 2001-Mar-09 00:00:00.0000,  5.706801266161669E-02,  9.037922928567754E+00,  2.483648569532155E+00,  1.136867817842576E+02,  3.375076277469954E+02,  2.452778148417571E+06,  3.321878407378135E-02,  3.334034330976901E+02,  3.302783348087932E+02,  9.584914977886289E+00,  1.013190702720483E+01,  1.083724194119850E+04,
2451978.500000000, A.D. 2001-Mar-10 00:00:00.0000,  5.715677967255134E-02,  9.037895872489370E+00,  2.483764971595606E+00,  1.136833203426857E+02,  3.374951185573069E+02,  2.452777682696342E+06,  3.321424253768577E-02,  3.334557520917595E+02,  3.303310760867114E+02,  9.585788684305879E+00,  1.013368149612239E+01,  1.083872376711690E+04,
2451979.500000000, A.D. 2001-Mar-11 00:00:00.0000,  5.723798038342437E-02,  9.037745448738079E+00,  2.484310552142768E+00,  1.136671241733375E+02,  3.375262998589799E+02,  2.452778045105132E+06,  3.321078097334873E-02,  3.334796934161048E+02,  3.303528523205148E+02,  9.586454758130539E+00,  1.013516406752300E+01,  1.083985348880822E+04,
2451980.500000000, A.D. 2001-Mar-12 00:00:00.0000,  5.727448142203246E-02,  9.037519344288601E+00,  2.485080777209570E+00,  1.136443099850725E+02,  3.375930727418316E+02,  2.452779199477321E+06,  3.321009851017337E-02,  3.334751116781341E+02,  3.303456506500601E+02,  9.586586091273988E+00,  1.013565283825938E+01,  1.084007624637789E+04,
2451981.500000000, A.D. 2001-Mar-13 00:00:00.0000,  5.726372681642977E-02,  9.037279456924065E+00,  2.485850185914497E+00,  1.136215744650152E+02,  3.376748058582079E+02,  2.452780775718145E+06,  3.321198913733317E-02,  3.334544635312336E+02,  3.303234111321646E+02,  9.586222270206758E+00,  1.013516508348945E+01,  1.083945916371894E+04,
2451982.500000000, A.D. 2001-Mar-14 00:00:00.0000,  5.723835976404491E-02,  9.037050514166204E+00,  2.486565266041715E+00,  1.136004963764437E+02,  3.377559643831297E+02,  2.452782387361178E+06,  3.321459178099252E-02,  3.334320678276998E+02,  3.303000908171535E+02,  9.585721489372865E+00,  1.013439246457953E+01,  1.083860980058815E+04,
2451983.500000000, A.D. 2001-Mar-15 00:00:00.0000,  5.716608312039712E-02,  9.036817126022271E+00,  2.487251446358136E+00,  1.135803160012873E+02,  3.378490651588273E+02,  2.452784362230278E+06,  3.321969831440839E-02,  3.333955983187524E+02,  3.302639313403830E+02,  9.584739119197645E+00,  1.013266111237302E+01,  1.083694368903576E+04,
2451984.500000000, A.D. 2001-Mar-16 00:00:00.0000,  5.707938608531886E-02,  9.036670629349066E+00,  2.487611532883514E+00,  1.135697481559160E+02,  3.379158667700695E+02,  2.452785899265696E+06,  3.322508834847280E-02,  3.333734385948565E+02,  3.302444669912249E+02,  9.583702483533505E+00,  1.013073433771794E+01,  1.083518563515114E+04,
2451985.500000000, A.D. 2001-Mar-17 00:00:00.0000,  5.696976464092857E-02,  9.036588589044905E+00,  2.487721288699811E+00,  1.135665307292917E+02,  3.379660511689967E+02,  2.452787199976773E+06,  3.323133504745619E-02,  3.333584394643227E+02,  3.302342756977981E+02,  9.582501440798559E+00,  1.012841429255221E+01,  1.083314887848773E+04,
2451986.500000000, A.D. 2001-Mar-18 00:00:00.0000,  5.687447458866613E-02,  9.036642215129500E+00,  2.487360214639896E+00,  1.135770963580841E+02,  3.379669692625626E+02,  2.452787549097455E+06,  3.323607619651340E-02,  3.333762711598513E+02,  3.302595800517322E+02,  9.581590118863838E+00,  1.012653802259818E+01,  1.083160352237264E+04,
2451987.500000000, A.D. 2001-Mar-19 00:00:00.0000,  5.681963419967437E-02,  9.036800504903637E+00,  2.486673220825098E+00,  1.135971893081420E+02,  3.379233870300061E+02,  2.452786948200065E+06,  3.323810180713353E-02,  3.334278593367099E+02,  3.303198665149869E+02,  9.581200831333627E+00,  1.012560115776362E+01,  1.083094341815684E+04,
2451988.500000000, A.D. 2001-Mar-20 00:00:00.0000,  5.680430436465556E-02,  9.036960053106785E+00,  2.486022658988671E+00,  1.136162110083347E+02,  3.378704796705838E+02,  2.452786052355188E+06,  3.323803190656304E-02,  3.334909293711141E+02,  3.303905494013376E+02,  9.581214264362620E+00,  1.012546847561845E+01,  1.083096619595326E+04,
2451989.500000000, A.D. 2001-Mar-21 00:00:00.0000,  5.680262963427207E-02,  9.037158015267680E+00,  2.485250123769103E+00,  1.136387910669386E+02,  3.378013521371659E+02,  2.452784812937977E+06,  3.323702829906360E-02,  3.335661613738313E+02,  3.304738988441193E+02,  9.581407136200447E+00,  1.012565625713321E+01,  1.083129324200571E+04,
2451990.500000000, A.D. 2001-Mar-22 00:00:00.0000,  5.685005306738065E-02,  9.037351967044952E+00,  2.484536296253825E+00,  1.136596520276401E+02,  3.377224628491591E+02,  2.452783245518933E+06,  3.323345175215051E-02,  3.336543300448215E+02,  3.305687296375010E+02,  9.582094550751853E+00,  1.012683713445875E+01,  1.083245889367194E+04,
2451991.500000000, A.D. 2001-Mar-23 00:00:00.0000,  5.691765507866096E-02,  9.037521606384692E+00,  2.483931838434576E+00,  1.136773097477672E+02,  3.376474877205523E+02,  2.452781688066425E+06,  3.322894310204324E-02,  3.337428857008447E+02,  3.306628490751215E+02,  9.582961291824944E+00,  1.012840097726519E+01,  1.083392868965079E+04,
2451992.500000000, A.D. 2001-Mar-24 00:00:00.0000,  5.701431809368077E-02,  9.037627996689221E+00,  2.483581578210451E+00,  1.136875362579107E+02,  3.375878321699640E+02,  2.452780327974797E+06,  3.322324777641577E-02,  3.338257959881294E+02,  3.307490761722299E+02,  9.584056439138029E+00,  1.013048488158684E+01,  1.083578590578233E+04,
2451993.500000000, A.D. 2001-Mar-25 00:00:00.0000,  5.711600387230695E-02,  9.037636897952604E+00,  2.483592806503689E+00,  1.136872100446528E+02,  3.375608582834340E+02,  2.452779555449847E+06,  3.321782496016905E-02,  3.338889476580036E+02,  3.308131675427932E+02,  9.585099476785109E+00,  1.013256205561762E+01,  1.083755484989370E+04,
