*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:34:28 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Sun (10)                        {source: sat427l_merged_DE438}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9599678443364383E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451770.500000000, A.D. 2000-Aug-14 00:00:00.0000,  5.647650128217477E-02,  9.042736182160020E+00,  2.483771366663261E+00,  1.137002416238220E+02,  3.366556893733751E+02,  2.452756160358909E+06,  3.322350283426508E-02,  3.272529102721844E+02,  3.235343992572533E+02,  9.584007387678625E+00,  1.012527859319723E+01,  1.083570271912189E+04,
2451771.500000000, A.D. 2000-Aug-15 00:00:00.0000,  5.657086437825419E-02,  9.042613372165169E+00,  2.484047536999489E+00,  1.136893012670354E+02,  3.366610445272728E+02,  2.452755954639922E+06,  3.321919559168539E-02,  3.272972087652785E+02,  3.235764601358688E+02,  9.584835819391818E+00,  1.012705826661847E+01,  1.083710768993173E+04,
2451772.500000000, A.D. 2000-Aug-16 00:00:00.0000,  5.662062678390107E-02,  9.042368049601478E+00,  2.484581603971830E+00,  1.136681882205369E+02,  3.367148176987454E+02,  2.452756792890439E+06,  3.321791911592085E-02,  3.273038383790331E+02,  3.235802684610710E+02,  9.585081364218203E+00,  1.012779467883493E+01,  1.083752413098800E+04,
2451773.500000000, A.D. 2000-Aug-17 00:00:00.0000,  5.663784621227049E-02,  9.042087124169472E+00,  2.485174459853177E+00,  1.136448111979396E+02,  3.367880966101849E+02,  2.452758109179370E+06,  3.321855765748174E-02,  3.272927032050212E+02,  3.235668344116871E+02,  9.584958531423210E+00,  1.012782993867695E+01,  1.083731580738630E+04,
2451774.500000000, A.D. 2000-Aug-18 00:00:00.0000,  5.663044187575588E-02,  9.041798041754324E+00,  2.485774272978905E+00,  1.136212220873333E+02,  3.368709261932266E+02,  2.452759688568346E+06,  3.322054186728884E-02,  3.272715019180966E+02,  3.235440625449008E+02,  9.584576864800100E+00,  1.012735568784588E+01,  1.083666851185471E+04,
2451775.500000000, A.D. 2000-Aug-19 00:00:00.0000,  5.658430171708239E-02,  9.041468445411551E+00,  2.486443753309295E+00,  1.135949637230689E+02,  3.369766100522730E+02,  2.452761827973314E+06,  3.322479579453978E-02,  3.272294545001915E+02,  3.235011036024565E+02,  9.583758741631769E+00,  1.012604903785199E+01,  1.083528104209336E+04,
2451776.500000000, A.D. 2000-Aug-20 00:00:00.0000,  5.651363031526718E-02,  9.041230968645149E+00,  2.486889138409575E+00,  1.135775391613764E+02,  3.370631322330946E+02,  2.452763707707502E+06,  3.322983835388034E-02,  3.271952474579870E+02,  3.234684806661045E+02,  9.582789173378611E+00,  1.012434737811208E+01,  1.083363681057334E+04,
2451777.500000000, A.D. 2000-Aug-21 00:00:00.0000,  5.641565067419969E-02,  9.041036616397353E+00,  2.487216660587330E+00,  1.135647529268774E+02,  3.371452707379385E+02,  2.452765610873750E+06,  3.323608646074740E-02,  3.271590615672380E+02,  3.234356070883003E+02,  9.581588146154880E+00,  1.012213967591241E+01,  1.083160017727022E+04,
2451778.500000000, A.D. 2000-Aug-22 00:00:00.0000,  5.631364553671482E-02,  9.041035683610302E+00,  2.487097069058085E+00,  1.135694112388999E+02,  3.371732257016687E+02,  2.452766539903499E+06,  3.324148117610074E-02,  3.271560901466112E+02,  3.234394883876932E+02,  9.580551462728659E+00,  1.012006724184702E+01,  1.082984233141889E+04,
2451779.500000000, A.D. 2000-Aug-23 00:00:00.0000,  5.624597720127953E-02,  9.041159394882888E+00,  2.486710524438859E+00,  1.135844595742909E+02,  3.371552683435451E+02,  2.452766503644699E+06,  3.324437433794488E-02,  3.271876813627033E+02,  3.234789019500596E+02,  9.579995609524564E+00,  1.011883182416624E+01,  1.082889984153195E+04,
