*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:34:28 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Sun (10)                        {source: sat427l_merged_DE438}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9599678443364383E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451748.500000000, A.D. 2000-Jul-23 00:00:00.0000,  5.611397983063417E-02,  9.042108858616251E+00,  2.486206837680186E+00,  1.136025723522335E+02,  3.369932913038521E+02,  2.452762765874246E+06,  3.324611194357126E-02,  3.262796032042844E+02,  3.224921543914231E+02,  9.579661808100287E+00,  1.011721475758432E+01,  1.082833386986813E+04,
2451749.500000000, A.D. 2000-Jul-24 00:00:00.0000,  5.610548593649138E-02,  9.042346986257748E+00,  2.485633736201389E+00,  1.136259336985738E+02,  3.369265620214293E+02,  2.452761618315006E+06,  3.324524741056543E-02,  3.263518762088764E+02,  3.225719889795020E+02,  9.579827884929678E+00,  1.011730878360161E+01,  1.082861545754630E+04,
2451750.500000000, A.D. 2000-Jul-25 00:00:00.0000,  5.612496709967074E-02,  9.042582307662396E+00,  2.485080940803904E+00,  1.136484608765875E+02,  3.368519694128429E+02,  2.452760221823473E+06,  3.324292048866416E-02,  3.264338977066242E+02,  3.226605223894884E+02,  9.580274922493121E+00,  1.011796753732384E+01,  1.082937343374389E+04,
2451751.500000000, A.D. 2000-Jul-26 00:00:00.0000,  5.616609875391243E-02,  9.042858911686153E+00,  2.484446948084198E+00,  1.136742887954176E+02,  3.367589300040323E+02,  2.452758409023410E+06,  3.323922240432069E-02,  3.265311270299497E+02,  3.227642074112738E+02,  9.580985488810484E+00,  1.011911206593481E+01,  1.083057827349187E+04,
2451752.500000000, A.D. 2000-Jul-27 00:00:00.0000,  5.625672921685151E-02,  9.043060427056357E+00,  2.484001123353865E+00,  1.136924469028786E+02,  3.366721054177011E+02,  2.452756526667593E+06,  3.323332400049053E-02,  3.266328564507633E+02,  3.228693434410756E+02,  9.582119106981429E+00,  1.012117778690650E+01,  1.083250053454437E+04,
2451753.500000000, A.D. 2000-Jul-28 00:00:00.0000,  5.634334752373371E-02,  9.043135050348861E+00,  2.483831870491056E+00,  1.136993344048017E+02,  3.366226783100917E+02,  2.452755341683265E+06,  3.322833749093526E-02,  3.267104664359800E+02,  3.229483453232491E+02,  9.583077729191661E+00,  1.012302040803446E+01,  1.083412614604051E+04,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000,  5.643357117310747E-02,  9.043116520620462E+00,  2.483865287788222E+00,  1.136979781583770E+02,  3.365985944492708E+02,  2.452754609285179E+06,  3.322367424399696E-02,  3.267726949008198E+02,  3.230102430791703E+02,  9.583974423362532E+00,  1.012483232610460E+01,  1.083564681486265E+04,
2451755.500000000, A.D. 2000-Jul-30 00:00:00.0000,  5.650678383542725E-02,  9.043004799096691E+00,  2.484095373049610E+00,  1.136886456042090E+02,  3.366061958883375E+02,  2.452754517911579E+06,  3.322042313227291E-02,  3.268122022606251E+02,  3.230484271099053E+02,  9.584599702643040E+00,  1.012619460618939E+01,  1.083670724381195E+04,
2451756.500000000, A.D. 2000-Jul-31 00:00:00.0000,  5.655941442947374E-02,  9.042799675342012E+00,  2.484518144579465E+00,  1.136715335337246E+02,  3.366464031615589E+02,  2.452755099331039E+06,  3.321877373674783E-02,  3.268277547685479E+02,  3.230617798285339E+02,  9.584916966311731E+00,  1.012703425728145E+01,  1.083724531353651E+04,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000,  5.659760051076996E-02,  9.042553118434876E+00,  2.485027842966349E+00,  1.136509536023420E+02,  3.367027654987038E+02,  2.452756026927981E+06,  3.321811550129004E-02,  3.268308171751922E+02,  3.230624438777940E+02,  9.585043586205240E+00,  1.012753405397560E+01,  1.083746005958765E+04,
2451758.500000000, A.D. 2000-Aug-02 00:00:00.0000,  5.659255433776721E-02,  9.042174431980351E+00,  2.485806612202773E+00,  1.136195958936773E+02,  3.368094174234638E+02,  2.452758031465547E+06,  3.322046882428144E-02,  3.267950961099179E+02,  3.230235872330068E+02,  9.584590914091338E+00,  1.012700739620232E+01,  1.083669233881701E+04,
2451759.500000000, A.D. 2000-Aug-03 00:00:00.0000,  5.653449153542832E-02,  9.041857871591919E+00,  2.486418709374853E+00,  1.135950183498982E+02,  3.369141857093392E+02,  2.452760198872951E+06,  3.322528052038771E-02,  3.267514992297629E+02,  3.229798405619952E+02,  9.583665529338694E+00,  1.012547318708547E+01,  1.083512296545086E+04,
2451760.500000000, A.D. 2000-Aug-04 00:00:00.0000,  5.645764303844589E-02,  9.041606709989928E+00,  2.486871084711331E+00,  1.135769004373572E+02,  3.370058724786739E+02,  2.452762201926017E+06,  3.323072467014739E-02,  3.267127190949626E+02,  3.229427216601388E+02,  9.582618780471281E+00,  1.012363085095263E+01,  1.083334786025306E+04,
2451761.500000000, A.D. 2000-Aug-05 00:00:00.0000,  5.637083623714013E-02,  9.041464958119324E+00,  2.487077700719333E+00,  1.135686425770519E+02,  3.370697056310885E+02,  2.452763732965254E+06,  3.323609226007622E-02,  3.266896927007207E+02,  3.229236052626685E+02,  9.581587031567734E+00,  1.012170910501615E+01,  1.083159828727634E+04,
2451762.500000000, A.D. 2000-Aug-06 00:00:00.0000,  5.628028690838878E-02,  9.041432769258234E+00,  2.487037588649794E+00,  1.135702412376447E+02,  3.371036236574230E+02,  2.452764733228948E+06,  3.324105382185379E-02,  3.266847112944675E+02,  3.229245565290227E+02,  9.580633575660556E+00,  1.011983438206288E+01,  1.082998156223687E+04,
2451763.500000000, A.D. 2000-Aug-07 00:00:00.0000,  5.621195141373470E-02,  9.041511187411533E+00,  2.486766549279611E+00,  1.135810420630789E+02,  3.370996048100186E+02,  2.452764955885907E+06,  3.324423190217416E-02,  3.267073682891146E+02,  3.229542513575196E+02,  9.580022973330870E+00,  1.011853475925020E+01,  1.082894623823317E+04,
2451764.500000000, A.D. 2000-Aug-08 00:00:00.0000,  5.614948167850463E-02,  9.041676568775980E+00,  2.486303288457378E+00,  1.135994880798581E+02,  3.370689985588747E+02,  2.452764671279131E+06,  3.324662043963816E-02,  3.267476851081277E+02,  3.230028962007911E+02,  9.579564129344678E+00,  1.011745168991338E+01,  1.082816825408189E+04,
2451765.500000000, A.D. 2000-Aug-09 00:00:00.0000,  5.614476072112710E-02,  9.041980425740444E+00,  2.485563143314131E+00,  1.136289549470210E+02,  3.369814766113909E+02,  2.452763130610337E+06,  3.324519399547880E-02,  3.268335768234960E+02,  3.230974476038287E+02,  9.579838146206326E+00,  1.011769586667221E+01,  1.082863285589365E+04,
2451766.500000000, A.D. 2000-Aug-10 00:00:00.0000,  5.617673326371352E-02,  9.042241404665353E+00,  2.484940887121474E+00,  1.136537258182960E+02,  3.368951387411016E+02,  2.452761473822018E+06,  3.324206555727881E-02,  3.269250149806959E+02,  3.231955088576281E+02,  9.580439181090714E+00,  1.011863695751608E+01,  1.082965194746068E+04,
2451767.500000000, A.D. 2000-Aug-11 00:00:00.0000,  5.623223562505111E-02,  9.042454113993861E+00,  2.484439629296088E+00,  1.136736736146306E+02,  3.368155357425198E+02,  2.452759853419761E+06,  3.323796051722496E-02,  3.270161962148424E+02,  3.232916565283220E+02,  9.581227983541710E+00,  1.012000185308956E+01,  1.083098945897829E+04,
2451768.500000000, A.D. 2000-Aug-12 00:00:00.0000,  5.630302371744686E-02,  9.042627853990217E+00,  2.484032357007729E+00,  1.136898720171893E+02,  3.367424983310627E+02,  2.452758298638273E+06,  3.323326321469218E-02,  3.271057613247318E+02,  3.233849874277792E+02,  9.582130791190279E+00,  1.012163372839034E+01,  1.083252034789189E+04,
2451769.500000000, A.D. 2000-Aug-13 00:00:00.0000,  5.639137076773909E-02,  9.042709803824421E+00,  2.483839643133027E+00,  1.136975315845005E+02,  3.366905788827597E+02,  2.452757067809097E+06,  3.322814477331724E-02,  3.271849538658616E+02,  3.234657343604464E+02,  9.583114782642197E+00,  1.012351976145997E+01,  1.083418898213920E+04,
