*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:26:15 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451772.500000000, A.D. 2000-Aug-16 00:00:00.0000,  8.099266963671764E-01, -6.087627240718252E-01,  3.115143612308337E-05,  1.022180276726039E-02,  1.425384498131948E-02, -3.970690368072813E-05,  5.851752519015769E-03,  1.013199540405546E+00, -3.931109067510455E-04,
2451773.500000000, A.D. 2000-Aug-17 00:00:00.0000,  8.199756190152934E-01, -5.943989746974206E-01, -4.739679948134112E-06,  9.873629199818601E-03,  1.446895034587013E-02, -3.176271000672634E-05,  5.849177844890009E-03,  1.012753749399785E+00, -4.978445009343079E-04,
2451774.500000000, A.D. 2000-Aug-18 00:00:00.0000,  8.296699531196856E-01, -5.798346986196397E-01, -3.180059705634479E-05,  9.513476180883575E-03,  1.465445868873219E-02, -2.210155672397711E-05,  5.846012948504425E-03,  1.012205764577651E+00, -5.968327967638459E-04,
2451775.500000000, A.D. 2000-Aug-19 00:00:00.0000,  8.390003924502073E-01, -5.651006581827560E-01, -4.849539604812128E-05,  9.146807775377599E-03,  1.480819993690676E-02, -1.110130846838670E-05,  5.842302681893867E-03,  1.011563351828243E+00, -6.860150459414024E-04,
2451776.500000000, A.D. 2000-Aug-20 00:00:00.0000,  8.479634253901869E-01, -5.502292703925019E-01, -5.371268662892558E-05,  8.779725613307277E-03,  1.492906844130217E-02,  7.676357490973017E-07,  5.838115574384297E-03,  1.010838376636531E+00, -7.612733054751198E-04,
2451777.500000000, A.D. 2000-Aug-21 00:00:00.0000,  8.565618955799408E-01, -5.352534413595447E-01, -4.685523340616345E-05,  8.418808361657737E-03,  1.501722613202034E-02,  1.294869373430419E-05,  5.833543784569987E-03,  1.010046795768468E+00, -8.185681378629459E-04,
2451778.500000000, A.D. 2000-Aug-22 00:00:00.0000,  8.648053787353573E-01, -5.202051922660419E-01, -2.792145960633501E-05,  8.070900359518117E-03,  1.507431868679299E-02,  2.480925469986961E-05,  5.828702161825653E-03,  1.009208494776854E+00, -8.541163751257670E-04,
2451779.500000000, A.D. 2000-Aug-23 00:00:00.0000,  8.727103070632423E-01, -5.051140595589172E-01,  2.426278869371084E-06,  7.742809066458231E-03,  1.510370945227458E-02,  3.565779030584477E-05,  5.823726069790826E-03,  1.008346911149330E+00, -8.646494790235191E-04,
2451780.500000000, A.D. 2000-Aug-24 00:00:00.0000,  8.802997196841593E-01, -4.900052640145460E-01,  4.281657409398530E-05,  7.440848478797888E-03,  1.511069727750612E-02,  4.477436020219439E-05,  5.818767381639476E-03,  1.007488340910818E+00, -8.477938920397704E-04,
2451781.500000000, A.D. 2000-Aug-25 00:00:00.0000,  8.876024553166056E-01, -4.748977085599119E-01,  9.116445513041985E-05,  7.170174945634490E-03,  1.510261814215708E-02,  5.146259951118505E-05,  5.813987887684790E-03,  1.006660797185666E+00, -8.025833258530180E-04,
