*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:26:15 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455113.500000000, A.D. 2009-Oct-09 00:00:00.0000,  9.588349457397596E-01,  2.761070258876208E-01,  1.330959249412908E-04, -5.518349176095245E-03,  1.663663186570346E-02, -4.036603729059316E-05,  5.762796911926627E-03,  9.977973544917826E-01, -6.992406394163721E-04,
2455114.500000000, A.D. 2009-Oct-10 00:00:00.0000,  9.531615893119046E-01,  2.926326861317585E-01,  8.896401087954475E-05, -5.822543419014187E-03,  1.641275861701362E-02, -4.749114684945191E-05,  5.758602803289084E-03,  9.970711670923392E-01, -7.491133510131904E-04,
2455115.500000000, A.D. 2009-Oct-11 00:00:00.0000,  9.472017729439335E-01,  3.089301268160085E-01,  3.900501769038674E-05, -6.091071701442201E-03,  1.618165462514692E-02, -5.194755169122615E-05,  5.754193357174540E-03,  9.963076951645398E-01, -7.733306981866811E-04,
2455116.500000000, A.D. 2009-Oct-12 00:00:00.0000,  9.409913646822393E-01,  3.249965620966862E-01, -1.392368815718111E-05, -6.323924853035641E-03,  1.595224733311342E-02, -5.338846239268583E-05,  5.749723615836228E-03,  9.955337834423689E-01, -7.697703543659855E-04,
2455117.500000000, A.D. 2009-Oct-13 00:00:00.0000,  9.345650397004015E-01,  3.408381346574644E-01, -6.671535937881341E-05, -6.523509108346595E-03,  1.573335207177356E-02, -5.166733955276768E-05,  5.745356201962902E-03,  9.947775891715354E-01, -7.379677002792833E-04,
2455118.500000000, A.D. 2009-Oct-14 00:00:00.0000,  9.279538624025735E-01,  3.564694496590821E-01, -1.162282754373786E-04, -6.694617520504232E-03,  1.553295415863590E-02, -4.686385664011942E-05,  5.741251171133479E-03,  9.940668251164582E-01, -6.792975089645546E-04,
2455119.500000000, A.D. 2009-Oct-15 00:00:00.0000,  9.211830090453421E-01,  3.719123691253017E-01, -1.595178274979063E-04, -6.844166232479799E-03,  1.535745833114926E-02, -3.929197303984031E-05,  5.737555173828191E-03,  9.934268830206694E-01, -5.970189403248925E-04,
2455120.500000000, A.D. 2009-Oct-16 00:00:00.0000,  9.142698968610652E-01,  3.871940779846409E-01, -1.940642192749372E-04, -6.980639223916073E-03,  1.521100519546517E-02, -2.948174319119364E-05,  5.734390944953177E-03,  9.928790137744077E-01, -4.961042012282627E-04,
2455121.500000000, A.D. 2009-Oct-17 00:00:00.0000,  9.072230146021342E-01,  4.023445651134774E-01, -2.179663078777437E-04, -7.113251149645177E-03,  1.509501375185536E-02, -1.812950988581970E-05,  5.731848549340074E-03,  9.924388116198645E-01, -3.827988709838660E-04,
2455122.500000000, A.D. 2009-Oct-18 00:00:00.0000,  9.000416844128872E-01,  4.173938274031876E-01, -2.300709938967245E-04, -7.250952427111556E-03,  1.500810547887249E-02, -6.020477411531992E-06,  5.729979884542407E-03,  9.921152623398812E-01, -2.639486287541135E-04,
2455123.500000000, A.D. 2009-Oct-19 00:00:00.0000,  8.927168076551373E-01,  4.323692190901875E-01, -2.300174336828034E-04, -7.401496846548026E-03,  1.494646827796982E-02,  6.060850138456874E-06,  5.728797430731143E-03,  9.919105268090757E-01, -1.462321544118097E-04,
2455124.500000000, A.D. 2009-Oct-20 00:00:00.0000,  8.852324156395407E-01,  4.472933521989954E-01, -2.181946433436782E-04, -7.570795528367394E-03,  1.490456700780122E-02,  1.741071895752971E-05,  5.728277234699198E-03,  9.918204576582060E-01, -3.549399747659450E-05,
2455125.500000000, A.D. 2009-Oct-21 00:00:00.0000,  8.775676669607279E-01,  4.621827957045194E-01, -1.956316482095549E-04, -7.762677359055933E-03,  1.487599062610258E-02,  2.745882476784710E-05,  5.728365061037971E-03,  9.918356643173718E-01,  6.366670159924914E-05,
2455126.500000000, A.D. 2009-Oct-22 00:00:00.0000,  8.696988873872545E-01,  4.770475940104650E-01, -1.638518521906816E-04, -7.979027351553061E-03,  1.485421055441833E-02,  3.578717675803660E-05,  5.728984029065805E-03,  9.919428353091883E-01,  1.480007988474390E-04,
2455127.500000000, A.D. 2009-Oct-23 00:00:00.0000,  8.616013373204554E-01,  4.918914334393963E-01, -1.247236199410505E-04, -8.220165346641311E-03,  1.483310308752358E-02,  4.212044746387310E-05,  5.730042081848002E-03,  9.921260314695116E-01,  2.154621733728552E-04,
2455128.500000000, A.D. 2009-Oct-24 00:00:00.0000,  8.532505503475755E-01,  5.067121935158065E-01, -8.032991045344900E-05, -8.485299087015936E-03,  1.480719875071907E-02,  4.629969648396439E-05,  5.731438143113882E-03,  9.923677519845832E-01,  2.649202608257004E-04,
2455129.500000000, A.D. 2009-Oct-25 00:00:00.0000,  8.446232382300033E-01,  5.215026283062505E-01, -3.286727461409128E-05, -8.772921329307222E-03,  1.477170531671754E-02,  4.825175744341298E-05,  5.733066481033158E-03,  9.926496899554857E-01,  2.958428762985705E-04,
2455130.500000000, A.D. 2009-Oct-26 00:00:00.0000,  8.356978591148483E-01,  5.362509920491977E-01,  1.542630577454797E-05, -9.081078960625205E-03,  1.472238820212857E-02,  4.796333340560225E-05,  5.734819353749434E-03,  9.929531904580701E-01,  3.080283901735814E-04,
2455131.500000000, A.D. 2009-Oct-27 00:00:00.0000,  8.264549915377255E-01,  5.509415098136820E-01,  6.232230063220766E-05, -9.407491693425835E-03,  1.465539335923884E-02,  4.546490533525104E-05,  5.736588362371851E-03,  9.932594848061963E-01,  3.014307081164183E-04,
2455132.500000000, A.D. 2009-Oct-28 00:00:00.0000,  8.168776622461875E-01,  5.655546728118575E-01,  1.056422880347339E-04, -9.749528869699080E-03,  1.456708441064212E-02,  4.082652793023557E-05,  5.738265109534240E-03,  9.935498045777155E-01,  2.760954894720446E-04,
2455133.500000000, A.D. 2009-Oct-29 00:00:00.0000,  8.069517578610698E-01,  5.800674027716248E-01,  1.433004602749071E-04, -1.010407048840811E-02,  1.445395254584139E-02,  3.416562174476636E-05,  5.739741824953981E-03,  9.938054899266310E-01,  2.322126101796924E-04,
2455134.500000000, A.D. 2009-Oct-30 00:00:00.0000,  7.966666171013209E-01,  5.944531836055729E-01,  1.733593812706810E-04, -1.046729330104806E-02,  1.431264886722084E-02,  2.566529462548677E-05,  5.740912623371803E-03,  9.940082073886204E-01,  1.702812800299791E-04,
2455135.500000000, A.D. 2009-Oct-31 00:00:00.0000,  7.860158499777254E-01,  6.086823039435715E-01,  1.941079758647381E-04, -1.083444306603416E-02,  1.414017917970316E-02,  1.559967779828001E-05,  5.741676006377515E-03,  9.941403830587343E-01,  9.137129449960044E-05,
2455136.500000000, A.D. 2009-Nov-01 00:00:00.0000,  7.749983562482862E-01,  6.227223846212500E-01,  2.041657939008455E-04, -1.119968063575131E-02,  1.393427909694790E-02,  4.359758579637370E-06,  5.741939059997941E-03,  9.941859293812162E-01, -2.560573223566277E-06,
2455137.500000000, A.D. 2009-Nov-02 00:00:00.0000,  7.636194156958950E-01,  6.365393622591675E-01,  2.026093237591989E-04, -1.155611115325037E-02,  1.369394103927525E-02, -7.530269580060941E-06,  5.741623463183889E-03,  9.941312854867741E-01, -1.083759035478169E-04,
2455138.500000000, A.D. 2009-Nov-03 00:00:00.0000,  7.518916135812116E-01,  6.500990376580401E-01,  1.891049200731605E-04, -1.189609828278761E-02,  1.341999371382995E-02, -1.941809831708232E-05,  5.740672874577096E-03,  9.939666961716266E-01, -2.215921391876873E-04,
2455139.500000000, A.D. 2009-Nov-04 00:00:00.0000,  7.398352883105476E-01,  6.633691607726070E-01,  1.640216845236503E-04, -1.221190388969523E-02,  1.311556297740732E-02, -3.055936347672634E-05,  5.739060594404638E-03,  9.936875385133986E-01, -3.364663730903434E-04,
2455140.500000000, A.D. 2009-Nov-05 00:00:00.0000,  7.274782025899929E-01,  6.763218347470397E-01,  1.284919258389286E-04, -1.249657757367147E-02,  1.278621909161867E-02, -4.018556805224293E-05,  5.736795861727602E-03,  9.932954122059277E-01, -4.463866382268922E-04,
2455141.500000000, A.D. 2009-Nov-06 00:00:00.0000,  7.148542792485457E-01,  6.889358517762720E-01,  8.439211380045539E-05, -1.274489686234468E-02,  1.243968253363397E-02, -4.759220369231269E-05,  5.733927082035843E-03,  9.927986983999747E-01, -5.445260915136663E-04,
2455142.500000000, A.D. 2009-Nov-07 00:00:00.0000,  7.020014775692026E-01,  7.011985155690365E-01,  3.423435222860318E-05, -1.295410568171016E-02,  1.208510898696825E-02, -5.222564768970139E-05,  5.730540867636707E-03,  9.922123935516804E-01, -6.246068270612826E-04,
2455143.500000000, A.D. 2009-Nov-08 00:00:00.0000,  6.889591157812527E-01,  7.131066059244703E-01, -1.901910932911948E-05, -1.312426332489715E-02,  1.173212650034559E-02, -5.374714686741634E-05,  5.726756826393860E-03,  9.915572071206632E-01, -6.815773407599107E-04,
2455144.500000000, A.D. 2009-Nov-09 00:00:00.0000,  6.757650626147299E-01,  7.246663562276769E-01, -7.218834243986449E-05, -1.325816399901276E-02,  1.138986274097511E-02, -5.206192221981676E-05,  5.722719057960407E-03,  9.908580891884292E-01, -7.120595208819663E-04,
2455145.500000000, A.D. 2009-Nov-10 00:00:00.0000,  6.624531870147786E-01,  7.358925358197470E-01, -1.221198725031990E-04, -1.336092490452762E-02,  1.106615005301212E-02, -4.731452478433282E-05,  5.718585849950732E-03,  9.901424464058283E-01, -7.145277780191456E-04,
2455146.500000000, A.D. 2009-Nov-11 00:00:00.0000,  6.490513215368334E-01,  7.468068627228338E-01, -1.659131799129715E-04, -1.343939580084192E-02,  1.076698445473074E-02, -3.986013281562387E-05,  5.714518999254625E-03,  9.894382930359096E-01, -6.892730097963716E-04,
2455147.500000000, A.D. 2009-Nov-12 00:00:00.0000,  6.355798514195032E-01,  7.574359975485788E-01, -2.011110463945316E-04, -1.350151348983263E-02,  1.049622147847727E-02, -3.022247622748171E-05,  5.710673762461233E-03,  9.887725109237723E-01, -6.382336348545812E-04,
2455148.500000000, A.D. 2009-Nov-13 00:00:00.0000,  6.220509490514653E-01,  7.678093308676712E-01, -2.258441598033643E-04, -1.355566192033985E-02,  1.025545954959861E-02, -1.904515458537295E-05,  5.707190015793364E-03,  9.881693188866341E-01, -5.647519267672408E-04,
2455149.500000000, A.D. 2009-Nov-14 00:00:00.0000,  6.084684373123661E-01,  7.779567334437922E-01, -2.389249486166529E-04, -1.361005601533298E-02,  1.004407996192305E-02, -7.039017652527307E-06,  5.704184986978660E-03,  9.876490142763366E-01, -4.732735913304985E-04,
2455150.500000000, A.D. 2009-Nov-15 00:00:00.0000,  5.948282510772308E-01,  7.879064234523803E-01, -2.398874251699980E-04, -1.367216613526178E-02,  9.859442239317173E-03,  5.072846515075777E-06,  5.701747894411537E-03,  9.872270447790090E-01, -3.689870709052730E-04,
2455151.500000000, A.D. 2009-Nov-16 00:00:00.0000,  5.811194372020294E-01,  7.976831094205428E-01, -2.289721537515835E-04, -1.374822627280586E-02,  9.697239577688106E-03,  1.660901535142480E-05,  5.699936833166211E-03,  9.869134692449365E-01, -2.574096979842338E-04,
2455152.500000000, A.D. 2009-Nov-17 00:00:00.0000,  5.673255777967836E-01,  8.073065607518214E-01, -2.070603914707088E-04, -1.384289035802498E-02,  9.551991042974613E-03,  2.697628589946503E-05,  5.698778120185709E-03,  9.867128443115527E-01, -1.439591265556438E-04,
2455153.500000000, A.D. 2009-Nov-18 00:00:00.0000,  5.534264590239774E-01,  8.167907124364057E-01, -1.755683106482742E-04, -1.395909118497049E-02,  9.417603190759374E-03,  3.570191192466918E-05,  5.698268003932190E-03,  9.866245204202159E-01, -3.357493504983470E-05,
2455154.500000000, A.D. 2009-Nov-19 00:00:00.0000,  5.393997726140206E-01,  8.261433262196668E-01, -1.363181602368118E-04, -1.409811326269212E-02,  9.287904609142496E-03,  4.244711940986367E-05,  5.698376252960555E-03,  9.866432631584694E-01,  6.954441942089742E-05,
2455155.500000000, A.D. 2009-Nov-20 00:00:00.0000,  5.252226536479389E-01,  8.353661339197512E-01, -9.140533056463217E-05, -1.425983614347897E-02,  9.157063098270706E-03,  4.700227048899920E-05,  5.699050832668907E-03,  9.867600630142815E-01,  1.620526897412747E-04,
2455156.500000000, A.D. 2009-Nov-21 00:00:00.0000,  5.108729230474807E-01,  8.444553155125299E-01, -4.307751906093985E-05, -1.444306644941417E-02,  9.019833528220384E-03,  4.926860000482169E-05,  5.700222787435405E-03,  9.869629806918375E-01,  2.414200688931058E-04,
2455157.500000000, A.D. 2009-Nov-22 00:00:00.0000,  4.963299913669775E-01,  8.534021374785902E-01,  6.364147285827838E-06, -1.464586932029379E-02,  8.871633922440135E-03,  4.923384265224581E-05,  5.701810581414462E-03,  9.872378986971039E-01,  3.057899952630683E-04,
2455158.500000000, A.D. 2009-Nov-23 00:00:00.0000,  4.815754620883348E-01,  8.621935956050852E-01,  5.463961567367568E-05, -1.486582853239438E-02,  8.708486721485217E-03,  4.694894215594056E-05,  5.703723433881472E-03,  9.875690988348643E-01,  3.537836487057624E-04,
2455159.500000000, A.D. 2009-Nov-24 00:00:00.0000,  4.665935289025875E-01,  8.708129550915051E-01,  9.954402976481001E-05, -1.510019399767770E-02,  8.526882375753754E-03,  4.251131090029751E-05,  5.705863505834457E-03,  9.879396408070602E-01,  3.843059342114585E-04,
2455160.500000000, A.D. 2009-Nov-25 00:00:00.0000,  4.513712885670456E-01,  8.792401411508688E-01,  1.389898652458820E-04, -1.534590270724379E-02,  8.323626894542545E-03,  3.605799067462225E-05,  5.708127079658484E-03,  9.883315664653526E-01,  3.963973543291780E-04,
2455161.500000000, A.D. 2009-Nov-26 00:00:00.0000,  4.358990939891267E-01,  8.874519939926069E-01,  1.710478789463183E-04, -1.559947993784943E-02,  8.095732724051957E-03,  2.777024065609939E-05,  5.710405102613152E-03,  9.887259939130620E-01,  3.891672006102608E-04,
2455162.500000000, A.D. 2009-Nov-27 00:00:00.0000,  4.201710564966002E-01,  8.954224602747377E-01,  1.939984013959931E-04, -1.585684541829671E-02,  7.840410288380591E-03,  1.788948229965206E-05,  5.712583652968354E-03,  9.891031982140757E-01,  3.618383289562669E-04,
2455163.500000000, A.D. 2009-Nov-28 00:00:00.0000,  4.041857708268264E-01,  9.031228497960432E-01,  2.064034910108154E-04, -1.611307216910675E-02,  7.555215820068917E-03,  6.742502160635718E-06,  5.714545050593964E-03,  9.894428036854901E-01,  3.139291505331031E-04,
2455164.500000000, A.D. 2009-Nov-29 00:00:00.0000,  3.879472723491264E-01,  9.105223379317265E-01,  2.072068457486074E-04, -1.636218049028252E-02,  7.238400567632588E-03, -5.229507923225812E-06,  5.716170449425579E-03,  9.897242327691395E-01,  2.455846034688509E-04,
2455165.500000000, A.D. 2009-Nov-30 00:00:00.0000,  3.714661320135984E-01,  9.175889238799786E-01,  1.958605880974524E-04, -1.659709290439994E-02,  6.889469226970341E-03, -1.744844233741709E-05,  5.717344725158811E-03,  9.899275523096280E-01,  1.580310926642909E-04,
2455166.500000000, A.D. 2009-Dec-01 00:00:00.0000,  3.547604516111149E-01,  9.242910257979485E-01,  1.724649661670139E-04, -1.680990424006722E-02,  6.509873563702686E-03, -2.919886694300566E-05,  5.717964144709982E-03,  9.900348014802868E-01,  5.406219902798542E-05,
2455167.500000000, A.D. 2009-Dec-02 00:00:00.0000,  3.378563770829344E-01,  9.305997610156680E-01,  1.378902395856058E-04, -1.699258744937516E-02,  6.103645747576715E-03, -3.966654821039059E-05,  5.717946520082005E-03,  9.900317498705495E-01, -6.162249698502841E-05,
2455168.500000000, A.D. 2009-Dec-03 00:00:00.0000,  3.207876876650622E-01,  9.364917068232617E-01,  9.383635555294680E-05, -1.713811516204537E-02,  5.677672585150681E-03, -4.802439138485803E-05,  5.717242354409482E-03,  9.899098273638387E-01, -1.824484868823873E-04,
2455169.500000000, A.D. 2009-Dec-04 00:00:00.0000,  3.035941491764915E-01,  9.419516340916922E-01,  4.278675859716997E-05, -1.724174889016988E-02,  5.241332665996750E-03, -5.355424199138599E-05,  5.715844333766869E-03,  9.896677675932029E-01, -3.005195442585247E-04,
2455170.500000000, A.D. 2009-Dec-05 00:00:00.0000,  2.863186717049421E-01,  9.469745201207784E-01, -1.216385489806606E-05, -1.730206280811504E-02,  4.805434223127954E-03, -5.577001127081718E-05,  5.713792190341528E-03,  9.893124499736271E-01, -4.076358234335827E-04,
2455171.500000000, A.D. 2009-Dec-06 00:00:00.0000,  2.690037527828728E-01,  9.515662482025377E-01, -6.758727407133196E-05, -1.732129917073584E-02,  4.380720426480912E-03, -5.449894418514948E-05,  5.711171022614809E-03,  9.888586088504068E-01, -4.964765351922358E-04,
2455172.500000000, A.D. 2009-Dec-07 00:00:00.0000,  2.516879659382838E-01,  9.557427960013507E-01, -1.200474075791048E-04, -1.730493276878418E-02,  3.976426557276427E-03, -4.989415262231434E-05,  5.708103276579244E-03,  9.883274450899410E-01, -5.615510390025297E-04,
2455173.500000000, A.D. 2009-Dec-08 00:00:00.0000,  2.344031978598996E-01,  9.595281934792824E-01, -1.664047002396108E-04, -1.726066916111954E-02,  3.599313259310810E-03, -4.238296441782022E-05,  5.704736594166571E-03,  9.877445221002681E-01, -5.996555112365646E-04,
2455174.500000000, A.D. 2009-Dec-09 00:00:00.0000,  2.171730040194217E-01,  9.629518275927618E-01, -2.040483044705849E-04, -1.719727713591109E-02,  3.253325747414664E-03, -3.257983552209197E-05,  5.701230532853640E-03,  9.871374664021068E-01, -6.098256169595905E-04,
2455175.500000000, A.D. 2009-Dec-10 00:00:00.0000,  2.000120681192147E-01,  9.660456759381362E-01, -2.310373087842502E-04, -1.712358953551463E-02,  2.939756798498823E-03, -2.119622728558952E-05,  5.697744603312908E-03,  9.865338964122489E-01, -5.929652474500882E-04,
2455176.500000000, A.D. 2009-Dec-11 00:00:00.0000,  1.829265088559232E-01,  9.688418559525579E-01, -2.461594279375239E-04, -1.704781535021138E-02,  2.657674498849479E-03, -8.967665535086127E-06,  5.694428848777197E-03,  9.859597913111249E-01, -5.513701968040082E-04,
2455177.500000000, A.D. 2009-Dec-12 00:00:00.0000,  1.659147238618112E-01,  9.713706454108852E-01, -2.489279551697771E-04, -1.697714049804497E-02,  2.404410842821217E-03,  3.396977979492665E-06,  5.691417098659337E-03,  9.854383229432615E-01, -4.882947008167181E-04,
2455178.500000000, A.D. 2009-Dec-13 00:00:00.0000,  1.489685274300275E-01,  9.736589739866999E-01, -2.395374596132697E-04, -1.691752245292174E-02,  2.176006009332222E-03,  1.524839560828254E-05,  5.688822456870574E-03,  9.849890746438249E-01, -4.076129289535548E-04,
2455179.500000000, A.D. 2009-Dec-14 00:00:00.0000,  1.320744350086286E-01,  9.757293262045452E-01, -2.187926194348054E-04, -1.687359040530636E-02,  1.967588409387665E-03,  2.601869369544702E-05,  5.686734494136900E-03,  9.846275551032656E-01, -3.135621154477264E-04,
2455180.500000000, A.D. 2009-Dec-15 00:00:00.0000,  1.152150162407625E-01,  9.775990006074298E-01, -1.880186597302032E-04, -1.684860390240789E-02,  1.773711648756166E-03,  3.523682673115332E-05,  5.685217773999429E-03,  9.843649431521934E-01, -2.105317379320850E-04,
2455181.500000000, A.D. 2009-Dec-16 00:00:00.0000,  9.837026451783820E-02,  9.792796942289497E-01, -1.489588799988876E-04, -1.684446219507465E-02,  1.588670478079029E-03,  4.253896792325959E-05,  5.684311531954446E-03,  9.842080322062011E-01, -1.028723552646577E-04,
2455182.500000000, A.D. 2009-Dec-17 00:00:00.0000,  8.151892743492130E-02,  9.807773942365772E-01, -1.036646752393469E-04, -1.686177515325536E-02,  1.406797445780128E-03,  4.767291184475950E-05,  5.684030417242384E-03,  9.841593587026418E-01,  5.280004610889680E-06,
2455183.500000000, A.D. 2009-Dec-18 00:00:00.0000,  6.463973217550367E-02,  9.820925489560318E-01, -5.438469188276220E-05, -1.690000227314707E-02,  1.222720456806442E-03,  5.049526527251315E-05,  5.684366170363907E-03,  9.842174925535370E-01,  1.101487059871085E-04,
2455184.500000000, A.D. 2009-Dec-19 00:00:00.0000,  4.771244193548650E-02,  9.832204648778853E-01, -3.460457890578219E-06, -1.695764780552248E-02,  1.031552561376822E-03,  5.096147581792582E-05,  5.685289994660320E-03,  9.843774477719951E-01,  2.084084989693388E-04,
2455185.500000000, A.D. 2009-Dec-20 00:00:00.0000,  3.071870166987837E-02,  9.841518500925904E-01,  4.676518611956433E-05, -1.703248048750740E-02,  8.289928657753491E-04,  4.911068528245434E-05,  5.686755266235429E-03,  9.846311516806353E-01,  2.972092361118591E-04,
2455186.500000000, A.D. 2009-Dec-21 00:00:00.0000,  1.364266915548316E-02,  9.848734123534352E-01,  9.402334790326051E-05, -1.712173601242402E-02,  6.113363393477817E-04,  4.504892547920803E-05,  5.688700178722869E-03,  9.849679028388567E-01,  3.741309350617149E-04,
2455187.500000000, A.D. 2009-Dec-22 00:00:00.0000, -3.528530834071773E-03,  9.853684285390977E-01,  1.361784097615854E-04, -1.722226245612163E-02,  3.754115905926716E-04,  3.893472007250075E-05,  5.691049964485501E-03,  9.853747556315906E-01,  4.370858019178404E-04,
2455188.500000000, A.D. 2009-Dec-23 00:00:00.0000, -2.080445685624149E-02,  9.856172303484751E-01,  1.712757161095331E-04, -1.733058041497965E-02,  1.184826306695146E-04,  3.097074124809884E-05,  5.693718461245796E-03,  9.858367915229443E-01,  4.841948925647622E-04,
2455189.500000000, A.D. 2009-Dec-24 00:00:00.0000, -3.819101284516679E-02,  9.855975929481532E-01,  1.975850919837574E-04, -1.744284574645954E-02, -1.618385406377886E-04,  2.140414836645457E-05,  5.696608976650955E-03,  9.863372687510098E-01,  5.136746983540947E-04,
2455190.500000000, A.D. 2009-Dec-25 00:00:00.0000, -5.569002599055700E-02,  9.852850636842072E-01,  2.136496318257343E-04, -1.755472126229923E-02, -4.676150547766842E-04,  1.053686580582468E-05,  5.699614623657060E-03,  9.868576803978304E-01,  5.237746189685781E-04,
2455191.500000000, A.D. 2009-Dec-26 00:00:00.0000, -7.329866188267824E-02,  9.846533237335965E-01,  2.183495824624321E-04, -1.766118686296567E-02, -8.004864368998376E-04, -1.254809624835757E-06,  5.702618553294885E-03,  9.873777946915506E-01,  5.128122815332801E-04,
2455192.500000000, A.D. 2009-Dec-27 00:00:00.0000, -9.100864347065318E-02,  9.836747329628241E-01,  2.109891744238239E-04, -1.775635104429474E-02, -1.161392604961665E-03, -1.349485211879653E-05,  5.705494797188775E-03,  9.878758008840403E-01,  4.793578436558897E-04,
2455193.500000000, A.D. 2009-Dec-28 00:00:00.0000, -1.088053257397094E-01,  9.823212552579630E-01,  1.914084514409100E-04, -1.783337352429413E-02, -1.550086988986829E-03, -2.558476457531762E-05,  5.708110713772430E-03,  9.883287328000231E-01,  4.226101170252007E-04,
2455194.500000000, A.D. 2009-Dec-29 00:00:00.0000, -1.266668131682779E-01,  9.805659677135887E-01,  1.601106677641164E-04, -1.788465758114369E-02, -1.964469204659734E-03, -3.679817852070895E-05,  5.710332181916799E-03,  9.887133680858776E-01,  3.429659726096148E-04,
2455195.500000000, A.D. 2009-Dec-30 00:00:00.0000, -1.445634765328289E-01,  9.783852698413920E-01,  1.183782574529185E-04, -1.790248081239968E-02, -2.399891070989060E-03, -4.631251075800277E-05,  5.712032446829639E-03,  9.890077598296602E-01,  2.426890051602813E-04,
2455196.500000000, A.D. 2009-Dec-31 00:00:00.0000, -1.624583574256147E-01,  9.757616766812230E-01,  6.833124483877558E-05, -1.788013532807245E-02, -2.848745797983772E-03, -5.329413494062338E-05,  5.713104584800581E-03,  9.891933947648152E-01,  1.264432199754771E-04,
2455197.500000000, A.D. 2010-Jan-01 00:00:00.0000, -1.803089069110316E-01,  9.726867175934962E-01,  1.287353990821146E-05, -1.781339877155737E-02, -3.300728085123397E-03, -5.703452139706864E-05,  5.713475851404391E-03,  9.892576775845557E-01,  1.353903918706868E-06,
2455198.500000000, A.D. 2010-Jan-02 00:00:00.0000, -1.980701656592095E-01,  9.691631295723988E-01, -4.450917890323791E-05, -1.770184322671222E-02, -3.743993532251017E-03, -5.710229106019298E-05,  5.713120325628215E-03,  9.891961202046337E-01, -1.236670103655233E-04,
2455199.500000000, A.D. 2010-Jan-03 00:00:00.0000, -2.156989094182272E-01,  9.652055038978168E-01, -1.000867952479628E-04, -1.754936423323459E-02, -4.167016080221523E-03, -5.345101305053011E-05,  5.712065573342887E-03,  9.890134955076282E-01, -2.392715374490601E-04,
2455200.500000000, A.D. 2010-Jan-04 00:00:00.0000, -2.331577718281880E-01,  9.608389842505930E-01, -1.502851638832476E-04, -1.736359476034917E-02, -4.560498196519943E-03, -4.643223760529218E-05,  5.710390591937791E-03,  9.887234814675065E-01, -3.372433422931634E-04,
2455201.500000000, A.D. 2010-Jan-05 00:00:00.0000, -2.504182955621986E-01,  9.560963383110779E-01, -1.920480550337433E-04, -1.715443146066413E-02, -4.918615291347616E-03, -3.670948385560682E-05,  5.708215559958941E-03,  9.883468863544739E-01, -4.116768490221745E-04,
2455202.500000000, A.D. 2010-Jan-06 00:00:00.0000, -2.674623254079053E-01,  9.510142790312076E-01, -2.230806465923174E-04, -1.693230972231787E-02, -5.239262786226695E-03, -2.511720152203012E-05,  5.705686866438847E-03,  9.879090566437919E-01, -4.594078596877227E-04,
2455203.500000000, A.D. 2010-Jan-07 00:00:00.0000, -2.842818149308203E-01,  9.456299777160736E-01, -2.419493103057721E-04, -1.670683262208467E-02, -5.523489138894047E-03, -1.252316935309246E-05,  5.702961765702983E-03,  9.874372200778800E-01, -4.797522031488080E-04,
2455204.500000000, A.D. 2010-Jan-08 00:00:00.0000, -3.008775647475363E-01,  9.399783653746366E-01, -2.480625829948772E-04, -1.648601669241988E-02, -5.774564740240278E-03,  2.679217242226070E-07,  5.700195788940392E-03,  9.869583060473361E-01, -4.738735507611881E-04,
2455205.500000000, A.D. 2010-Jan-09 00:00:00.0000, -3.172574945275395E-01,  9.340903739042492E-01, -2.415803262113300E-04, -1.627608298731271E-02, -5.997084190897862E-03,  1.256262753420408E-05,  5.697534059434340E-03,  9.864974418697322E-01, -4.441089466863669E-04,
2455206.500000000, A.D. 2010-Jan-10 00:00:00.0000, -3.334348878255231E-01,  9.279919675491296E-01, -2.232940241987969E-04, -1.608157240842395E-02, -6.196299315861759E-03,  2.379118190839887E-05,  5.695106129963363E-03,  9.860770589133210E-01, -3.934418821641650E-04,
2455207.500000000, A.D. 2010-Jan-11 00:00:00.0000, -3.494268248202009E-01,  9.217037119585810E-01, -1.945052408690205E-04, -1.590557764011966E-02, -6.377704415404100E-03,  3.350143273414249E-05,  5.693023299352532E-03,  9.857164279722860E-01, -3.251694390424127E-04,
2455208.500000000, A.D. 2010-Jan-12 00:00:00.0000, -3.652528489043920E-01,  9.152406584694150E-01, -1.569136299903711E-04, -1.574996510376170E-02, -6.546806219247784E-03,  4.134747024239747E-05,  5.691377370211141E-03,  9.854314441756921E-01, -2.427262698766537E-04,
