*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:26:15 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451753.500000000, A.D. 2000-Jul-28 00:00:00.0000,  5.802557378108787E-01, -8.312634587203261E-01,  6.135060736049468E-05,  1.316877007100545E-02,  9.920759486400810E-03,  4.872992570864855E-05,  5.854950510105025E-03,  1.013753255397991E+00, -5.972927409606004E-04,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000,  5.933361250612675E-01, -8.213012222682080E-01,  1.133867385145404E-04,  1.299790170700678E-02,  1.000273362234040E-02,  5.480990617134771E-05,  5.851781474017125E-03,  1.013204553808620E+00, -4.965695235785190E-04,
2451755.500000000, A.D. 2000-Jul-30 00:00:00.0000,  6.062635266538666E-01, -8.112580163417158E-01,  1.698155756254283E-04,  1.286284956590188E-02,  1.008465666736287E-02,  5.743627877663247E-05,  5.849248857675442E-03,  1.012766044882434E+00, -3.781448550439377E-04,
2451756.500000000, A.D. 2000-Jul-31 00:00:00.0000,  6.190731929668047E-01, -8.011279983884795E-01,  2.270062460410446E-04,  1.276176005391873E-02,  1.017826752318012E-02,  5.631731035641977E-05,  5.847431341502035E-03,  1.012451351712210E+00, -2.504996992121640E-04,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000,  6.317963963723723E-01, -7.908940679068155E-01,  2.812339119499502E-04,  1.268861108985554E-02,  1.029401398365589E-02,  5.156263844127974E-05,  5.846354384775183E-03,  1.012264882435333E+00, -1.233287196718051E-04,
2451758.500000000, A.D. 2000-Aug-02 00:00:00.0000,  6.444566854019066E-01, -7.805300727717731E-01,  3.290805549616151E-04,  1.263422578692171E-02,  1.043931870558095E-02,  4.366420628998195E-05,  5.845987877725990E-03,  1.012201423706929E+00, -5.904503308090718E-06,
2451759.500000000, A.D. 2000-Aug-03 00:00:00.0000,  6.570675676663160E-01, -7.700043624283288E-01,  3.677668534656303E-04,  1.258801387537849E-02,  1.061770035266497E-02,  3.338304530170278E-05,  5.846252966994345E-03,  1.012247322490924E+00,  9.435672823361403E-05,
2451760.500000000, A.D. 2000-Aug-04 00:00:00.0000,  6.696320065880133E-01, -7.592836841264856E-01,  3.953441844769852E-04,  1.253973757127742E-02,  1.082895155627335E-02,  2.159345180864080E-05,  5.847035305132019E-03,  1.012382780140398E+00,  1.726342440242703E-04,
2451761.500000000, A.D. 2000-Aug-05 00:00:00.0000,  6.821434404426749E-01, -7.483364886342685E-01,  4.107355013162095E-04,  1.248072484852941E-02,  1.107006027342684E-02,  9.145215679763452E-06,  5.848200263805712E-03,  1.012584486482036E+00,  2.266658365174418E-04,
2451762.500000000, A.D. 2000-Aug-06 00:00:00.0000,  6.945876483012998E-01, -7.371351619768985E-01,  4.136634622794919E-04,  1.240435499612472E-02,  1.133635186071926E-02, -3.221287213676915E-06,  5.849606286356279E-03,  1.012827931740085E+00,  2.562003472788382E-04,
2451763.500000000, A.D. 2000-Aug-07 00:00:00.0000,  7.069447972740986E-01, -7.256571825131758E-01,  4.045218825301043E-04,  1.230597942357267E-02,  1.162244906861227E-02, -1.490541480523707E-05,  5.851114474669767E-03,  1.013089066451628E+00,  2.622952542455263E-04,
2451764.500000000, A.D. 2000-Aug-08 00:00:00.0000,  7.191912454868589E-01, -7.138854860242477E-01,  3.842372299421131E-04,  1.218255827840025E-02,  1.192288741360453E-02, -2.543939271022060E-05,  5.852594314468944E-03,  1.013345292770073E+00,  2.467107829950721E-04,
2451765.500000000, A.D. 2000-Aug-09 00:00:00.0000,  7.313009404657168E-01, -7.018083839597630E-01,  3.541469361173855E-04,  1.203224508467579E-02,  1.223240640804860E-02, -3.446460943667898E-05,  5.853926457658858E-03,  1.013575946213360E+00,  2.115032114079031E-04,
2451766.500000000, A.D. 2000-Aug-10 00:00:00.0000,  7.432464349083195E-01, -6.894193121137899E-01,  3.159033347743691E-04,  1.185405074744290E-02,  1.254601609883546E-02, -4.170594829615876E-05,  5.855003743831746E-03,  1.013762472532050E+00,  1.588162887715516E-04,
2451767.500000000, A.D. 2000-Aug-11 00:00:00.0000,  7.549996284862593E-01, -6.767165800112865E-01,  2.714006414799469E-04,  1.164763437073414E-02,  1.285894536761448E-02, -4.695222700001491E-05,  5.855731480792105E-03,  1.013888476280735E+00,  9.082394189673305E-05,
2451768.500000000, A.D. 2000-Aug-12 00:00:00.0000,  7.665323641108496E-01, -6.637031949534208E-01,  2.227170385955086E-04,  1.141321832809243E-02,  1.316655600242206E-02, -5.004573739039840E-05,  5.856027696242604E-03,  1.013939764396103E+00,  9.768623457408406E-06,
2451769.500000000, A.D. 2000-Aug-13 00:00:00.0000,  7.778169907899014E-01, -6.503867642926533E-01,  1.720626190940204E-04,  1.115160077476242E-02,  1.346427959667162E-02, -5.088079846518481E-05,  5.855823766363900E-03,  1.013904455032164E+00, -8.195391347365152E-05,
2451770.500000000, A.D. 2000-Aug-14 00:00:00.0000,  7.888269725515006E-01, -6.367794344762933E-01,  1.217249826091574E-04,  1.086422872796427E-02,  1.374761101078056E-02, -4.940949516785444E-05,  5.855065571126522E-03,  1.013773177596293E+00, -1.817026990835442E-04,
2451771.500000000, A.D. 2000-Aug-15 00:00:00.0000,  7.995375842262884E-01, -6.228978017365167E-01,  7.400664075310958E-05,  1.055329218941332E-02,  1.401217245240628E-02, -4.565180364689808E-05,  5.853715128258250E-03,  1.013539355661919E+00, -2.865217342706356E-04,
