*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 12:21:56 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Pluto (999)                     {source: plu055l_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2453456.500000000, A.D. 2005-Mar-27 00:00:00.0000, -3.930277038133492E+00, -3.036158679931583E+01,  4.385733518031558E+00,  3.166428164482368E-03, -9.753599277231842E-04, -8.212235319886913E-04,  1.786221034919765E-01,  3.092745849661841E+01,  4.386673942128793E-04,
2453457.500000000, A.D. 2005-Mar-28 00:00:00.0000, -3.927113492426892E+00, -3.036256140114349E+01,  4.384918301660777E+00,  3.162115521926739E-03, -9.721842675930599E-04, -8.090809320165789E-04,  1.786246408279522E-01,  3.092789782272390E+01,  4.381889864809168E-04,
2453458.500000000, A.D. 2005-Mar-29 00:00:00.0000, -3.923949638128995E+00, -3.036352875246012E+01,  4.384113703965674E+00,  3.167002282611774E-03, -9.619971229025244E-04, -8.017351528001867E-04,  1.786271476547092E-01,  3.092833186632193E+01,  4.289779295963703E-04,
2453459.500000000, A.D. 2005-Mar-30 00:00:00.0000, -3.920777808020016E+00, -3.036448601805244E+01,  4.383310905847521E+00,  3.176765285820815E-03, -9.536176467087414E-04, -8.057846589859976E-04,  1.786295950570740E-01,  3.092875562090538E+01,  4.193092777989836E-04,
2453460.500000000, A.D. 2005-Mar-31 00:00:00.0000, -3.917597417812232E+00, -3.036543909341864E+01,  4.382499441251198E+00,  3.182725014115963E-03, -9.542534785708826E-04, -8.176530835325154E-04,  1.786320074819431E-01,  3.092917331932318E+01,  4.178684723049741E-04,
2453461.500000000, A.D. 2005-Apr-01 00:00:00.0000, -3.914415486767037E+00, -3.036639733991476E+01,  4.381676541584515E+00,  3.179601902896738E-03, -9.630613267561915E-04, -8.267877088348767E-04,  1.786344408952970E-01,  3.092959465178449E+01,  4.259901825483089E-04,
2453462.500000000, A.D. 2005-Apr-02 00:00:00.0000, -3.911240369758657E+00, -3.036736523090999E+01,  4.380849599124135E+00,  3.170220155855869E-03, -9.719125044978379E-04, -8.250841531423348E-04,  1.786369328220954E-01,  3.093002611553467E+01,  4.364806971065045E-04,
2453463.500000000, A.D. 2005-Apr-03 00:00:00.0000, -3.908074308885416E+00, -3.036833836808039E+01,  4.380029569835608E+00,  3.162979887857212E-03, -9.726439036068818E-04, -8.141006701449939E-04,  1.786394689105680E-01,  3.093046522564167E+01,  4.400397352506325E-04,
2453464.500000000, A.D. 2005-Apr-04 00:00:00.0000, -3.904911435155691E+00, -3.036930740212717E+01,  4.379221207612604E+00,  3.164375807463160E-03, -9.643279265112220E-04, -8.036698515712580E-04,  1.786419957337659E-01,  3.093090273151610E+01,  4.335442783375001E-04,
2453465.500000000, A.D. 2005-Apr-05 00:00:00.0000, -3.901742997721232E+00, -3.037026636885135E+01,  4.378418819077734E+00,  3.173201661189035E-03, -9.541106350950034E-04, -8.031411873457138E-04,  1.786444684275215E-01,  3.093133086516815E+01,  4.228427266595556E-04,
2453466.500000000, A.D. 2005-Apr-06 00:00:00.0000, -3.898565174066732E+00, -3.037121801680076E+01,  4.377611337612381E+00,  3.181614759723114E-03, -9.508409842241100E-04, -8.130270038431806E-04,  1.786468907543124E-01,  3.093175027805057E+01,  4.175434621616785E-04,
2453467.500000000, A.D. 2005-Apr-07 00:00:00.0000, -3.895382484366905E+00, -3.037217135463802E+01,  4.376792204372705E+00,  3.182143144453595E-03, -9.571623177666080E-04, -8.245410727602108E-04,  1.786493117467021E-01,  3.093216945988859E+01,  4.224271543339142E-04,
2453468.500000000, A.D. 2005-Apr-08 00:00:00.0000, -3.892203752427975E+00, -3.037313360790755E+01,  4.375965218459263E+00,  3.174354975665983E-03, -9.671607220585357E-04, -8.274535585515659E-04,  1.786517819126874E-01,  3.093259715587075E+01,  4.331856592560181E-04,
2453469.500000000, A.D. 2005-Apr-09 00:00:00.0000, -3.889034234672257E+00, -3.037410377845683E+01,  4.375141140384157E+00,  3.165230647857084E-03, -9.716499713081759E-04, -8.192088255768486E-04,  1.786543081978300E-01,  3.093303456858380E+01,  4.402785782027318E-04,
2453470.500000000, A.D. 2005-Apr-10 00:00:00.0000, -3.885870936564205E+00, -3.037507353699787E+01,  4.374328099098380E+00,  3.162942112017018E-03, -9.663533489295740E-04, -8.071955349406939E-04,  1.786568478152620E-01,  3.093347428971120E+01,  4.374332793222931E-04,
2453471.500000000, A.D. 2005-Apr-11 00:00:00.0000, -3.882705278780124E+00, -3.037603464679766E+01,  4.373524341961567E+00,  3.169570356852313E-03, -9.557204489590923E-04, -8.021710746844158E-04,  1.786593463841898E-01,  3.093390690351041E+01,  4.272391209391456E-04,
2453472.500000000, A.D. 2005-Apr-12 00:00:00.0000, -3.879530749452775E+00, -3.037698631530326E+01,  4.372719790019363E+00,  3.179236106412228E-03, -9.489699124785727E-04, -8.086620762066473E-04,  1.786617864616358E-01,  3.093432938982350E+01,  4.188501707295732E-04,
2453473.500000000, A.D. 2005-Apr-13 00:00:00.0000, -3.876348720265231E+00, -3.037793590568835E+01,  4.371905034122909E+00,  3.183346832846056E-03, -9.518542906321496E-04, -8.209119566261967E-04,  1.786642031344110E-01,  3.093474782374345E+01,  4.198080801874600E-04,
2453474.500000000, A.D. 2005-Apr-14 00:00:00.0000, -3.873167219292596E+00, -3.037889236110684E+01,  4.371079734039825E+00,  3.178273690132159E-03, -9.615241101554178E-04, -8.280299334636112E-04,  1.786666526704596E-01,  3.093517194776283E+01,  4.293063938854163E-04,
2453475.500000000, A.D. 2005-Apr-15 00:00:00.0000, -3.869993765005804E+00, -3.037985822706313E+01,  4.370252913809827E+00,  3.168578246891192E-03, -9.690839270567617E-04, -8.237107835192153E-04,  1.786691623084287E-01,  3.093560647810710E+01,  4.389256054348247E-04,
2453476.500000000, A.D. 2005-Apr-16 00:00:00.0000, -3.866828665404270E+00, -3.038082738674482E+01,  4.369434912546541E+00,  3.162939892954620E-03, -9.675213611347179E-04, -8.118435619356385E-04,  1.786717059999123E-01,  3.093604690463468E+01,  4.401420536864710E-04,
2453477.500000000, A.D. 2005-Apr-17 00:00:00.0000, -3.863664742200281E+00, -3.038179051237378E+01,  4.368628167792004E+00,  3.166425786035434E-03, -9.579543177537274E-04, -8.030508796498152E-04,  1.786742276298399E-01,  3.093648351132224E+01,  4.319213926243469E-04,
2453478.500000000, A.D. 2005-Apr-18 00:00:00.0000, -3.860493729077816E+00, -3.038274338485736E+01,  4.367825034035114E+00,  3.175963306183634E-03, -9.486472535975565E-04, -8.052217514876099E-04,  1.786766910659137E-01,  3.093691004205634E+01,  4.216533551563719E-04,
2453479.500000000, A.D. 2005-Apr-19 00:00:00.0000, -3.857313651824040E+00, -3.038369066486343E+01,  4.367014601681878E+00,  3.183073547604587E-03, -9.476364518552354E-04, -8.164573635923126E-04,  1.786791124363703E-01,  3.093732928935463E+01,  4.185590299800204E-04,
2453480.500000000, A.D. 2005-Apr-20 00:00:00.0000, -3.854130591079187E+00, -3.038464173132177E+01,  4.366192438131473E+00,  3.181448526002181E-03, -9.555484093053015E-04, -8.267680244193382E-04,  1.786815457211934E-01,  3.093775059956152E+01,  4.254494730313440E-04,
2453481.500000000, A.D. 2005-Apr-21 00:00:00.0000, -3.850953251018976E+00, -3.038560230987119E+01,  4.365364537634674E+00,  3.172576385418206E-03, -9.650521448010336E-04, -8.269991868063531E-04,  1.786840345527556E-01,  3.093818152738815E+01,  4.362277853982956E-04,
2453482.500000000, A.D. 2005-Apr-22 00:00:00.0000, -3.847785197793279E+00, -3.038656937179038E+01,  4.364541968914726E+00,  3.164402641278976E-03, -9.674029122433278E-04, -8.169847296257911E-04,  1.786865733258778E-01,  3.093862110232782E+01,  4.413367316793944E-04,
2453483.500000000, A.D. 2005-Apr-23 00:00:00.0000, -3.844621681893533E+00, -3.038753383497312E+01,  4.363731008738640E+00,  3.164252710882269E-03, -9.602296698215583E-04, -8.056918614784653E-04,  1.786891122085318E-01,  3.093906069623235E+01,  4.362716300569880E-04,
2453484.500000000, A.D. 2005-Apr-24 00:00:00.0000, -3.841453868745346E+00, -3.038848866018113E+01,  4.362927540589297E+00,  3.172299369435816E-03, -9.496576198787912E-04, -8.032375148960656E-04,  1.786916015669621E-01,  3.093949171528337E+01,  4.256033412896828E-04,
2453485.500000000, A.D. 2005-Apr-25 00:00:00.0000, -3.838276721598801E+00, -3.038943513670879E+01,  4.362120720150073E+00,  3.181395632810705E-03, -9.448520553067085E-04, -8.118534446591002E-04,  1.786940362771942E-01,  3.093991327229216E+01,  4.189100532434332E-04,
2453486.500000000, A.D. 2005-Apr-26 00:00:00.0000, -3.835093500537457E+00, -3.039038173382442E+01,  4.361302656860431E+00,  3.183458157509581E-03, -9.498280881765579E-04, -8.238861846385507E-04,  1.786964603101982E-01,  3.094033298059625E+01,  4.222178699328863E-04,
2453487.500000000, A.D. 2005-Apr-27 00:00:00.0000, -3.831912848497987E+00, -3.039133653807195E+01,  4.360475454823641E+00,  3.176685848031332E-03, -9.598709249464893E-04, -8.286411564091294E-04,  1.786989274518248E-01,  3.094076015292692E+01,  4.326237463755792E-04,
2453488.500000000, A.D. 2005-Apr-28 00:00:00.0000, -3.828741079445368E+00, -3.039230004280086E+01,  4.359649327485573E+00,  3.167153745108765E-03, -9.657539299902342E-04, -8.219200986233085E-04,  1.787014533270359E-01,  3.094119749466254E+01,  4.409004582354458E-04,
2453489.500000000, A.D. 2005-Apr-29 00:00:00.0000, -3.825576552070263E+00, -3.039326471216140E+01,  4.358833490720172E+00,  3.163396027742944E-03, -9.619585850950737E-04, -8.097529497387360E-04,  1.787040014958080E-01,  3.094163869640858E+01,  4.397204074176513E-04,
2453490.500000000, A.D. 2005-Apr-30 00:00:00.0000, -3.822411130280683E+00, -3.039422169711852E+01,  4.358027945590604E+00,  3.168803257150416E-03, -9.515946062683955E-04, -8.030322552551140E-04,  1.787065159333793E-01,  3.094207405777823E+01,  4.301867920823447E-04,
2453491.500000000, A.D. 2005-May-01 00:00:00.0000, -3.819237438038596E+00, -3.039516873114713E+01,  4.357223469129555E+00,  3.178586502462416E-03, -9.436394836697697E-04, -8.077984701349932E-04,  1.787089710160541E-01,  3.094249914216616E+01,  4.208627830943778E-04,
2453492.500000000, A.D. 2005-May-02 00:00:00.0000, -3.816055446365548E+00, -3.039611215828990E+01,  4.356409844273488E+00,  3.184047343837355E-03, -9.449218748973445E-04, -8.198349506050295E-04,  1.787113944194453E-01,  3.094291874145614E+01,  4.201256236165257E-04,
2453493.500000000, A.D. 2005-May-03 00:00:00.0000, -3.812872497744847E+00, -3.039706126758507E+01,  4.355584981638695E+00,  3.180350912427478E-03, -9.540215386125401E-04, -8.284394171770052E-04,  1.787138423905686E-01,  3.094334259451709E+01,  4.286815591579119E-04,
2453494.500000000, A.D. 2005-May-04 00:00:00.0000, -3.809696750241962E+00, -3.039802000461277E+01,  4.354756776303557E+00,  3.170831466428436E-03, -9.625502141042653E-04, -8.259804412965219E-04,  1.787163495421678E-01,  3.094377669435979E+01,  4.389499879377663E-04,
2453495.500000000, A.D. 2005-May-05 00:00:00.0000, -3.806529905258702E+00, -3.039898345858698E+01,  4.353936063140706E+00,  3.164010878622462E-03, -9.626322761559376E-04, -8.146891808224387E-04,  1.787188980165970E-01,  3.094421794902871E+01,  4.418284549124234E-04,
2453496.500000000, A.D. 2005-May-06 00:00:00.0000, -3.803365690711173E+00, -3.039994223940876E+01,  4.353126958912711E+00,  3.166009150084552E-03, -9.539191100895882E-04, -8.046730243482675E-04,  1.787214334097938E-01,  3.094465693875245E+01,  4.348004717296640E-04,
2453497.500000000, A.D. 2005-May-07 00:00:00.0000, -3.800195450047731E+00, -3.040089085092996E+01,  4.352323184514581E+00,  3.175081337470774E-03, -9.439119061250766E-04, -8.049117320833982E-04,  1.787239132846977E-01,  3.094508631578177E+01,  4.241900330096988E-04,
2453498.500000000, A.D. 2005-May-08 00:00:00.0000, -3.797015869070560E+00, -3.040183260125505E+01,  4.351513662520117E+00,  3.183163703816798E-03, -9.412721844487728E-04, -8.152320138750202E-04,  1.787263450717446E-01,  3.094550736665675E+01,  4.195240002455027E-04,
2453499.500000000, A.D. 2005-May-09 00:00:00.0000, -3.793831936059542E+00, -3.040277664999374E+01,  4.350692408007999E+00,  3.183078980846135E-03, -9.480809017585122E-04, -8.264599847642238E-04,  1.787287794338143E-01,  3.094592886338311E+01,  4.250171997287005E-04,
2453500.500000000, A.D. 2005-May-10 00:00:00.0000, -3.790652484991762E+00, -3.040372983087802E+01,  4.349863865699873E+00,  3.174941185960665E-03, -9.579899750280424E-04, -8.286213638157662E-04,  1.787312650193321E-01,  3.094635922917457E+01,  4.358179731738441E-04,
2453501.500000000, A.D. 2005-May-11 00:00:00.0000, -3.787482316255010E+00, -3.040469056121146E+01,  4.349038938078876E+00,  3.166041181276947E-03, -9.618931244239605E-04, -8.198297195912309E-04,  1.787338050877940E-01,  3.094679902839536E+01,  4.423483808063199E-04,
2453502.500000000, A.D. 2005-May-12 00:00:00.0000, -3.784317919461130E+00, -3.040565025508502E+01,  4.348225266305925E+00,  3.164350278211581E-03, -9.560360319990939E-04, -8.079611998548926E-04,  1.787363546240177E-01,  3.094724046690831E+01,  4.388369447690750E-04,
2453503.500000000, A.D. 2005-May-13 00:00:00.0000, -3.781150599375217E+00, -3.040660097612621E+01,  4.347420414389623E+00,  3.171415447924031E-03, -9.453687164976906E-04, -8.036444490285064E-04,  1.787388604642647E-01,  3.094767433969742E+01,  4.284674023290211E-04,
2453504.500000000, A.D. 2005-May-14 00:00:00.0000, -3.777974232351906E+00, -3.040754252190075E+01,  4.346614034286590E+00,  3.180966068243953E-03, -9.391410109116331E-04, -8.107740406256980E-04,  1.787413087466658E-01,  3.094809824665442E+01,  4.205505765231636E-04,
2453505.500000000, A.D. 2005-May-15 00:00:00.0000, -3.774790735950978E+00, -3.040848260830791E+01,  4.345797102953949E+00,  3.184511659536326E-03, -9.426385261956548E-04, -8.230229529284278E-04,  1.787437373043509E-01,  3.094851873838276E+01,  4.222060339866791E-04,
2453506.500000000, A.D. 2005-May-16 00:00:00.0000, -3.771608354074168E+00, -3.040942997891069E+01,  4.344969976157889E+00,  3.178926925662498E-03, -9.524649688290729E-04, -8.295016969069994E-04,  1.787462018640035E-01,  3.094894546365850E+01,  4.320046857370253E-04,
2453507.500000000, A.D. 2005-May-17 00:00:00.0000, -3.768434299111884E+00, -3.041038660625700E+01,  4.344142062681924E+00,  3.169228279025684E-03, -9.595858083782103E-04, -8.244748665929067E-04,  1.787487263242008E-01,  3.094938256039207E+01,  4.412595596058957E-04,
2453508.500000000, A.D. 2005-May-18 00:00:00.0000, -3.765268324304971E+00, -3.041134593788191E+01,  4.343323432948573E+00,  3.164097143769753E-03, -9.573798315416026E-04, -8.124619229633938E-04,  1.787512814761957E-01,  3.094982497124565E+01,  4.417714673611299E-04,
2453509.500000000, A.D. 2005-May-19 00:00:00.0000, -3.762102941987779E+00, -3.041229873577959E+01,  4.342515841447842E+00,  3.168147724311869E-03, -9.475388927340257E-04, -8.042158389554602E-04,  1.787538110398036E-01,  3.095026295160737E+01,  4.331342191071070E-04,
2453510.500000000, A.D. 2005-May-20 00:00:00.0000, -3.758930098356919E+00, -3.041324131686905E+01,  4.341711154059452E+00,  3.177802156180133E-03, -9.385725103064201E-04, -8.071378024377561E-04,  1.787562818649617E-01,  3.095069076172177E+01,  4.231096804575539E-04,
2453511.500000000, A.D. 2005-May-21 00:00:00.0000, -3.755748364447734E+00, -3.041417884568477E+01,  4.340898603990484E+00,  3.184476218787821E-03, -9.382127311231767E-04, -8.186579046201916E-04,  1.787587135483153E-01,  3.095111179464281E+01,  4.207011231268855E-04,
2453512.500000000, A.D. 2005-May-22 00:00:00.0000, -3.752564211596224E+00, -3.041512072261779E+01,  4.340074405158466E+00,  3.182250705195332E-03, -9.465049932517488E-04, -8.285328516369025E-04,  1.787611609246366E-01,  3.095153554471698E+01,  4.281070088850260E-04,
2453513.500000000, A.D. 2005-May-23 00:00:00.0000, -3.749386231801471E+00, -3.041607219399648E+01,  4.339245124425155E+00,  3.173148162894114E-03, -9.557797476976206E-04, -8.279968945695640E-04,  1.787636651091455E-01,  3.095196913082390E+01,  4.387709947922008E-04,
2453514.500000000, A.D. 2005-May-24 00:00:00.0000, -3.746217476903738E+00, -3.041702967876255E+01,  4.338421819309167E+00,  3.165318436429811E-03, -9.574964564914284E-04, -8.175672718384718E-04,  1.787662168557969E-01,  3.095241095206056E+01,  4.432376921540054E-04,
2453515.500000000, A.D. 2005-May-25 00:00:00.0000, -3.743052739042804E+00, -3.041798396134091E+01,  4.337610181644509E+00,  3.165779682410682E-03, -9.498493279978680E-04, -8.065815291090738E-04,  1.787687648111226E-01,  3.095285211684950E+01,  4.375747026204862E-04,
2453516.500000000, A.D. 2005-May-26 00:00:00.0000, -3.739883190080136E+00, -3.041892840749872E+01,  4.336805457093562E+00,  3.174158325859166E-03, -9.393869560652149E-04, -8.048829129066770E-04,  1.787712612988494E-01,  3.095328437029991E+01,  4.268866085699082E-04,
2453517.500000000, A.D. 2005-May-27 00:00:00.0000, -3.736704259534382E+00, -3.041986488915176E+01,  4.335996680286393E+00,  3.183009801117279E-03, -9.351770015779800E-04, -8.140280890397718E-04,  1.787737048881918E-01,  3.095370746467901E+01,  4.207692625057999E-04,
2453518.500000000, A.D. 2005-May-28 00:00:00.0000, -3.733519717143353E+00, -3.042080211519780E+01,  4.335176464880576E+00,  3.184468678370838E-03, -9.407027267562781E-04, -8.258910642617344E-04,  1.787761416788892E-01,  3.095412938190922E+01,  4.247340066975972E-04,
2453519.500000000, A.D. 2005-May-29 00:00:00.0000, -3.730338303782169E+00, -3.042174785520426E+01,  4.334347593635841E+00,  3.177271531593960E-03, -9.507593988948027E-04, -8.299291720336405E-04,  1.787786241219033E-01,  3.095455920359304E+01,  4.352917258490780E-04,
2453520.500000000, A.D. 2005-May-30 00:00:00.0000, -3.727165933092553E+00, -3.042270201247832E+01,  4.333520527874982E+00,  3.167870841685645E-03, -9.561085409279817E-04, -8.225829833473996E-04,  1.787811642401970E-01,  3.095499901144195E+01,  4.430801209647318E-04,
2453521.500000000, A.D. 2005-May-31 00:00:00.0000, -3.724000422151904E+00, -3.042365671371984E+01,  4.332704080317648E+00,  3.164682920588789E-03, -9.517073945554355E-04, -8.104394402862718E-04,  1.787837229349651E-01,  3.095544203570769E+01,  4.412065654265436E-04,
2453522.500000000, A.D. 2005-Jun-01 00:00:00.0000, -3.720833434442677E+00, -3.042460332588286E+01,  4.331897556591493E+00,  3.170589342554430E-03, -9.412063838437360E-04, -8.043705239475734E-04,  1.787862448356366E-01,  3.095587868927310E+01,  4.313928695202878E-04,
2453523.500000000, A.D. 2005-Jun-02 00:00:00.0000, -3.717657914254773E+00, -3.042554016010786E+01,  4.331091366270016E+00,  3.180354207348644E-03, -9.337059303696645E-04, -8.098347064130260E-04,  1.787887077073818E-01,  3.095630512229675E+01,  4.224525548638349E-04,
2453524.500000000, A.D. 2005-Jun-03 00:00:00.0000, -3.714474388037534E+00, -3.042647398387197E+01,  4.330275581727984E+00,  3.185294692340706E-03, -9.356286003112467E-04, -8.219917492589301E-04,  1.787911423231274E-01,  3.095672666294572E+01,  4.224197556500665E-04,
2453525.500000000, A.D. 2005-Jun-04 00:00:00.0000, -3.711290492430024E+00, -3.042741397717220E+01,  4.329448800984353E+00,  3.181039622610783E-03, -9.449829900942319E-04, -8.300321959030355E-04,  1.787936049682406E-01,  3.095715305672925E+01,  4.313718581854866E-04,
2453526.500000000, A.D. 2005-Jun-05 00:00:00.0000, -3.708114156542310E+00, -3.042836354226721E+01,  4.328619390785207E+00,  3.171420106487988E-03, -9.531542868320032E-04, -8.268274772355868E-04,  1.787961272063720E-01,  3.095758976872404E+01,  4.413753140883102E-04,
2453527.500000000, A.D. 2005-Jun-06 00:00:00.0000, -3.704946534303295E+00, -3.042931727518619E+01,  4.327798022207278E+00,  3.165046292903192E-03, -9.525853848475672E-04, -8.152730405025504E-04,  1.787986877634883E-01,  3.095803311544537E+01,  4.435636627810808E-04,
2453528.500000000, A.D. 2005-Jun-07 00:00:00.0000, -3.701780975249280E+00, -3.043026578211217E+01,  4.326988158525520E+00,  3.167639149658210E-03, -9.435082117070384E-04, -8.057111748759820E-04,  1.788012314954254E-01,  3.095847354897726E+01,  4.360356002357506E-04,
2453529.500000000, A.D. 2005-Jun-08 00:00:00.0000, -3.698608951353507E+00, -3.043120405667704E+01,  4.326182959738435E+00,  3.176921972943501E-03, -9.337493353528661E-04, -8.067163106779424E-04,  1.788037185651137E-01,  3.095890417174486E+01,  4.255616440860814E-04,
2453530.500000000, A.D. 2005-Jun-09 00:00:00.0000, -3.695427669763478E+00, -3.043213595341111E+01,  4.325371381360115E+00,  3.184641893041960E-03, -9.317486505543859E-04, -8.174303705001687E-04,  1.788061600245077E-01,  3.095932689733483E+01,  4.215465649723372E-04,
2453531.500000000, A.D. 2005-Jun-10 00:00:00.0000, -3.692242567129516E+00, -3.043307074670176E+01,  4.324548035961024E+00,  3.183944609520260E-03, -9.390165627688828E-04, -8.283280117183974E-04,  1.788086079431156E-01,  3.095975074130301E+01,  4.276235136010452E-04,
2453532.500000000, A.D. 2005-Jun-11 00:00:00.0000, -3.689062452701982E+00, -3.043401485149348E+01,  4.323717996292997E+00,  3.175489543116440E-03, -9.487958932755690E-04, -8.297298989682389E-04,  1.788111089083079E-01,  3.096018377000255E+01,  4.384202325519207E-04,
2453533.500000000, A.D. 2005-Jun-12 00:00:00.0000, -3.685891651893545E+00, -3.043496610681782E+01,  4.322892263749211E+00,  3.166849209624668E-03, -9.520962406875791E-04, -8.204261713244900E-04,  1.788136624938852E-01,  3.096062590963934E+01,  4.443624570882631E-04,
2453534.500000000, A.D. 2005-Jun-13 00:00:00.0000, -3.682726152282165E+00, -3.043591570399158E+01,  4.322077961542727E+00,  3.165762917514023E-03, -9.457004482461351E-04, -8.087494603957741E-04,  1.788162216576941E-01,  3.096106901511699E+01,  4.402025979772130E-04,
2453535.500000000, A.D. 2005-Jun-14 00:00:00.0000, -3.679557177003236E+00, -3.043685603835821E+01,  4.321271979828882E+00,  3.173237380507260E-03, -9.350395900750865E-04, -8.051577516399003E-04,  1.788187346763618E-01,  3.096150413081110E+01,  4.297030056352235E-04,
2453536.500000000, A.D. 2005-Jun-15 00:00:00.0000, -3.676379014897702E+00, -3.043778749848886E+01,  4.320463742342726E+00,  3.182635362854280E-03, -9.293580571172337E-04, -8.128979572812454E-04,  1.788211913153306E-01,  3.096192948466298E+01,  4.222906407784635E-04,
2453537.500000000, A.D. 2005-Jun-16 00:00:00.0000, -3.673194121794995E+00, -3.043871812246967E+01,  4.319644647829565E+00,  3.185602123413219E-03, -9.334535829858442E-04, -8.250977798186093E-04,  1.788236319807743E-01,  3.096235207278470E+01,  4.246339638338843E-04,
2453538.500000000, A.D. 2005-Jun-17 00:00:00.0000, -3.670010924834840E+00, -3.043965641978922E+01,  4.318815746519950E+00,  3.179528091038793E-03, -9.433966612910950E-04, -8.309120491627111E-04,  1.788261116212706E-01,  3.096278140922761E+01,  4.346899972441537E-04,
2453539.500000000, A.D. 2005-Jun-18 00:00:00.0000, -3.666836301944411E+00, -3.044060378234153E+01,  4.317986794811000E+00,  3.169864712311764E-03, -9.500492289970984E-04, -8.251976289696401E-04,  1.788286507063192E-01,  3.096322103817567E+01,  4.435425071677649E-04,
2453540.500000000, A.D. 2005-Jun-19 00:00:00.0000, -3.663669452573189E+00, -3.044155324784362E+01,  4.317167554718794E+00,  3.165261280879635E-03, -9.472073403628063E-04, -8.130866708193788E-04,  1.788312170041354E-01,  3.096366537886839E+01,  4.433506195672904E-04,
2453541.500000000, A.D. 2005-Jun-20 00:00:00.0000, -3.660502609232781E+00, -3.044249570456544E+01,  4.316359090691903E+00,  3.169860738814901E-03, -9.371302256046989E-04, -8.054200664777902E-04,  1.788337543115636E-01,  3.096410470003103E+01,  4.343357338044534E-04,
2453542.500000000, A.D. 2005-Jun-21 00:00:00.0000, -3.657327962489778E+00, -3.044342802003684E+01,  4.315552812126282E+00,  3.179594098239974E-03, -9.285388113846062E-04, -8.090818561103570E-04,  1.788362325918291E-01,  3.096453380095726E+01,  4.245970783371989E-04,
2453543.500000000, A.D. 2005-Jun-22 00:00:00.0000, -3.654144634291900E+00, -3.044435584226520E+01,  4.314738137583777E+00,  3.185805761310194E-03, -9.288303508385830E-04, -8.208412129209170E-04,  1.788386748125660E-01,  3.096495665836966E+01,  4.228822907009687E-04,
2453544.500000000, A.D. 2005-Jun-23 00:00:00.0000, -3.650959461124010E+00, -3.044528855598631E+01,  4.313911942458034E+00,  3.182988664005890E-03, -9.374690603439455E-04, -8.302417013132602E-04,  1.788411364248271E-01,  3.096538287332039E+01,  4.307701907360822E-04,
2453545.500000000, A.D. 2005-Jun-24 00:00:00.0000, -3.647780888901710E+00, -3.044623090751960E+01,  4.313081340298971E+00,  3.173691753458067E-03, -9.464771204230989E-04, -8.289409745725983E-04,  1.788436558601562E-01,  3.096581910002500E+01,  4.412749082392999E-04,
2453546.500000000, A.D. 2005-Jun-25 00:00:00.0000, -3.644611443137678E+00, -3.044717877762377E+01,  4.312257333793020E+00,  3.166237027230292E-03, -9.475518947714399E-04, -8.181375494213183E-04,  1.788462202855008E-01,  3.096626311650931E+01,  4.450830421692339E-04,
2453547.500000000, A.D. 2005-Jun-26 00:00:00.0000, -3.641445478185258E+00, -3.044812285361605E+01,  4.311445007411942E+00,  3.167307718573630E-03, -9.394599406478780E-04, -8.075024738070346E-04,  1.788487770519986E-01,  3.096670580690541E+01,  4.388490947228121E-04,
2453548.500000000, A.D. 2005-Jun-27 00:00:00.0000, -3.638274207183376E+00, -3.044905693245398E+01,  4.310638987757346E+00,  3.175985339280833E-03, -9.291474485129660E-04, -8.065664749708881E-04,  1.788512806377336E-01,  3.096713928933787E+01,  4.281874731469149E-04,
2453549.500000000, A.D. 2005-Jun-28 00:00:00.0000, -3.635093544005472E+00, -3.044998346130261E+01,  4.309828231740920E+00,  3.184557124176363E-03, -9.255485930265398E-04, -8.162048789709433E-04,  1.788537332971422E-01,  3.096756395415022E+01,  4.226704269275298E-04,
2453550.500000000, A.D. 2005-Jun-29 00:00:00.0000, -3.631907753123017E+00, -3.045091135423185E+01,  4.309005886454101E+00,  3.185406718893951E-03, -9.316009917852726E-04, -8.278513678014728E-04,  1.788561830523580E-01,  3.096798811611722E+01,  4.272728145137281E-04,
2453551.500000000, A.D. 2005-Jun-30 00:00:00.0000, -3.628725638808212E+00, -3.045184803316197E+01,  4.308175402265039E+00,  3.177813233382694E-03, -9.416306525860075E-04, -8.311568084023010E-04,  1.788586807995891E-01,  3.096842058764405E+01,  4.379368274474946E-04,
