*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 12:21:56 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Pluto (999)                     {source: plu055l_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451753.500000000, A.D. 2000-Jul-28 00:00:00.0000, -9.247633707659315E+00, -2.827724463699450E+01,  5.700791631471456E+00,  3.053649599025946E-03, -1.476592379433756E-03, -7.125705457905452E-04,  1.749534364636884E-01,  3.029224849160137E+01,  3.120506151064494E-04,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000, -9.244575125096585E+00, -2.827871779055969E+01,  5.700075788566066E+00,  3.063010515842982E-03, -1.471222174730493E-03, -7.206507740425939E-04,  1.749552090621453E-01,  3.029255540751009E+01,  3.030540577087890E-04,
2451755.500000000, A.D. 2000-Jul-30 00:00:00.0000, -9.241509979022325E+00, -2.828019045349892E+01,  5.699348921193844E+00,  3.065717031656816E-03, -1.475641121426602E-03, -7.328209357884935E-04,  1.749569577483675E-01,  3.029285818314367E+01,  3.044597227659931E-04,
2451756.500000000, A.D. 2000-Jul-31 00:00:00.0000, -9.238446783070772E+00, -2.828167099248036E+01,  5.698612459106175E+00,  3.059447017672762E-03, -1.485633423324566E-03, -7.382784173771757E-04,  1.749587442008209E-01,  3.029316749779752E+01,  3.150708703090378E-04,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000, -9.235392220084629E+00, -2.828316047815684E+01,  5.697876333113673E+00,  3.049881566907566E-03, -1.492019509706398E-03, -7.322139467818691E-04,  1.749605967536133E-01,  3.029348825737026E+01,  3.254861286509717E-04,
2451758.500000000, A.D. 2000-Aug-02 00:00:00.0000, -9.232345186923387E+00, -2.828465173485110E+01,  5.697150119492923E+00,  3.045637856543036E-03, -1.488834967131612E-03, -7.200873416444039E-04,  1.749624851620982E-01,  3.029381522516372E+01,  3.264809259584160E-04,
2451759.500000000, A.D. 2000-Aug-03 00:00:00.0000, -9.229297775497091E+00, -2.828613573540628E+01,  5.696434502100152E+00,  3.050593296987670E-03, -1.478646800286274E-03, -7.127695459798653E-04,  1.749643475566805E-01,  3.029413768878957E+01,  3.172272217399129E-04,
2451760.500000000, A.D. 2000-Aug-04 00:00:00.0000, -9.226242323538580E+00, -2.828760965495430E+01,  5.695720654186697E+00,  3.060416121107319E-03, -1.470277446395602E-03, -7.168490811643153E-04,  1.749661456318548E-01,  3.029444901585515E+01,  3.060468807848888E-04,
2451761.500000000, A.D. 2000-Aug-05 00:00:00.0000, -9.223178256813219E+00, -2.828907939749474E+01,  5.694998113925239E+00,  3.066426085294326E-03, -1.470927842240655E-03, -7.287377179329473E-04,  1.749678988672680E-01,  3.029475257915676E+01,  3.029844910587207E-04,
2451762.500000000, A.D. 2000-Aug-06 00:00:00.0000, -9.220112600724235E+00, -2.829055432338409E+01,  5.694264125081641E+00,  3.063351518236741E-03, -1.479743989787317E-03, -7.378797049930884E-04,  1.749696671201316E-01,  3.029505874264930E+01,  3.108312131447437E-04,
2451763.500000000, A.D. 2000-Aug-07 00:00:00.0000, -9.217053706901414E+00, -2.829203889641860E+01,  5.693526089328983E+00,  3.054025946804474E-03, -1.488592155299996E-03, -7.361790826141028E-04,  1.749714971867714E-01,  3.029537560886541E+01,  3.226476310312430E-04,
2451764.500000000, A.D. 2000-Aug-08 00:00:00.0000, -9.214003807755658E+00, -2.829352870865991E+01,  5.692794960766387E+00,  3.046852031192989E-03, -1.489314181844844E-03, -7.252063981282895E-04,  1.749733810970573E-01,  3.029570179781987E+01,  3.279605826822570E-04,
