*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:48:08 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Earth (399)                     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 8.9970113901998714E-10 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.200609.p200831
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2020-JUN-09. PREDICTS-> 2020-AUG-30
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455589.500000000, A.D. 2011-Jan-28 00:00:00.0000,  4.427567179347678E-02,  2.431679052163224E-03,  5.204533598176782E+00,  2.721146388272400E+02,  2.345077521312425E+02,  2.455583214501153E+06,  1.339094878598100E+01,  8.416879315448203E+01,  8.923806686182506E+01,  2.544331017215416E-03,  2.656982982267608E-03,  2.688383069442283E+01,
2455590.500000000, A.D. 2011-Jan-29 00:00:00.0000,  4.347881610477956E-02,  2.440836818565093E-03,  5.200121126630866E+00,  2.721416329794373E+02,  2.383249074811414E+02,  2.455583467104021E+06,  1.333231413687178E+01,  9.376477848552376E+01,  9.871249813157866E+01,  2.551785427924687E-03,  2.662734037284281E-03,  2.700206403060859E+01,
2455591.500000000, A.D. 2011-Jan-30 00:00:00.0000,  4.279521498764401E-02,  2.451909348077698E-03,  5.192848918612136E+00,  2.721647541768333E+02,  2.433286771439285E+02,  2.455583803552826E+06,  1.325630369140185E+01,  1.020264410788294E+02,  1.067644845556859E+02,  2.561530600837989E-03,  2.671151853598279E-03,  2.715689142166372E+01,
2455592.500000000, A.D. 2011-Jan-31 00:00:00.0000,  4.234452483815809E-02,  2.462980450818368E-03,  5.182988201426462E+00,  2.721709023603821E+02,  2.488725286562488E+02,  2.455584182898613E+06,  1.317632396884905E+01,  1.095888223554854E+02,  1.140759632935880E+02,  2.571885729992960E-03,  2.680791009167551E-03,  2.732173259029590E+01,
2455593.500000000, A.D. 2011-Feb-01 00:00:00.0000,  4.231058610233408E-02,  2.471893051932105E-03,  5.171290282582997E+00,  2.721492879993826E+02,  2.542488887766734E+02,  2.455584559227112E+06,  1.310582252687790E+01,  1.171761827291486E+02,  1.213837858785704E+02,  2.581100945735461E-03,  2.690308839538818E-03,  2.746870707746109E+01,
2455594.500000000, A.D. 2011-Feb-02 00:00:00.0000,  4.288052818797306E-02,  2.476690770365115E-03,  5.158844881567050E+00,  2.720933843774092E+02,  2.588561002718019E+02,  2.455584892945044E+06,  1.305609545221842E+01,  1.254306265162857E+02,  1.293106793067550E+02,  2.587650594628717E-03,  2.698610418892319E-03,  2.757332782358227E+01,
2455595.500000000, A.D. 2011-Feb-03 00:00:00.0000,  4.421592405143686E-02,  2.475943660588802E-03,  5.146887122101043E+00,  2.720020961445323E+02,  2.623622410523787E+02,  2.455585162930190E+06,  1.303467827028823E+01,  1.347403792304825E+02,  1.382022666259082E+02,  2.590484318470742E-03,  2.705024976352683E-03,  2.761863335135770E+01,
2455596.500000000, A.D. 2011-Feb-04 00:00:00.0000,  4.642413651136432E-02,  2.468987677744698E-03,  5.136587637094459E+00,  2.718800203644347E+02,  2.647824312296513E+02,  2.455585372464178E+06,  1.304446460417242E+01,  1.451527471671165E+02,  1.480527917674589E+02,  2.589188519004626E-03,  2.709389360264554E-03,  2.759791305538520E+01,
2455597.500000000, A.D. 2011-Feb-05 00:00:00.0000,  4.950461124736435E-02,  2.456106329874429E-03,  5.128857258073579E+00,  2.717367910008397E+02,  2.664057622165641E+02,  2.455585543221746E+06,  1.308356337449852E+01,  1.564372660436004E+02,  1.585825267263189E+02,  2.584027612272432E-03,  2.711948894670433E-03,  2.751543976938917E+01,
2455598.500000000, A.D. 2011-Feb-06 00:00:00.0000,  5.329414535507598E-02,  2.438585969963189E-03,  5.124193068061573E+00,  2.715856019697992E+02,  2.676049402798678E+02,  2.455585699922627E+06,  1.314580711413074E+01,  1.682673481961039E+02,  1.694329007155936E+02,  2.575864465185775E-03,  2.713142960408360E-03,  2.738515763045294E+01,
2455599.500000000, A.D. 2011-Feb-07 00:00:00.0000,  5.746080225443332E-02,  2.418545461608061E-03,  5.122587230863177E+00,  2.714411084962825E+02,  2.686503761831648E+02,  2.455613083680028E+06,  1.322176747897639E+01,  1.803997411628867E+02,  1.803568884615650E+02,  2.565989263250709E-03,  2.713433064893358E-03,  2.722782718516470E+01,
2455600.500000000, A.D. 2011-Feb-08 00:00:00.0000,  6.156511256118623E-02,  2.398547901332699E-03,  5.123513507057037E+00,  2.713170061577300E+02,  2.696266842519610E+02,  2.455613074741984E+06,  1.330011482872697E+01,  1.927544876757965E+02,  1.913061295482679E+02,  2.555902315054422E-03,  2.713256728776144E-03,  2.706743547976253E+01,
2455601.500000000, A.D. 2011-Feb-09 00:00:00.0000,  6.516410600388572E-02,  2.381115043863551E-03,  5.125997798354664E+00,  2.712236603350389E+02,  2.704493602208707E+02,  2.455613064080791E+06,  1.336916453006267E+01,  2.053979012740412E+02,  2.024165638572725E+02,  2.547094157547879E-03,  2.713073271232207E-03,  2.692763629249107E+01,
2455602.500000000, A.D. 2011-Feb-10 00:00:00.0000,  6.792180887306581E-02,  2.368271943852036E-03,  5.128768070907387E+00,  2.711661804765611E+02,  2.709254649659775E+02,  2.455613046308959E+06,  1.341846791545384E+01,  2.184846916013206E+02,  2.139483452306876E+02,  2.540851150039959E-03,  2.713430356227882E-03,  2.682869626161968E+01,
2455603.500000000, A.D. 2011-Feb-11 00:00:00.0000,  6.969922230207072E-02,  2.361193478533337E-03,  5.130466396315537E+00,  2.711432895006402E+02,  2.708203430986691E+02,  2.455613008936005E+06,  1.344031604025376E+01,  2.321968948825981E+02,  2.262175511164502E+02,  2.538096855488196E-03,  2.715000232443055E-03,  2.678508443713672E+01,
2455604.500000000, A.D. 2011-Feb-12 00:00:00.0000,  7.060218761178806E-02,  2.359990146449075E-03,  5.129893505260988E+00,  2.711472344153384E+02,  2.699279387352826E+02,  2.455612937076099E+06,  1.343101864164684E+01,  2.466814736383912E+02,  2.395215952467469E+02,  2.539268023866728E-03,  2.718545901284382E-03,  2.680362596502647E+01,
2455605.500000000, A.D. 2011-Feb-13 00:00:00.0000,  7.096027726795959E-02,  2.363685057317329E-03,  5.126246524652383E+00,  2.711648408172770E+02,  2.681556906713452E+02,  2.455612819799453E+06,  1.339179455493984E+01,  2.619747495358168E+02,  2.540468015735271E+02,  2.544223889982235E-03,  2.724762722647141E-03,  2.688213282567172E+01,
2455606.500000000, A.D. 2011-Feb-14 00:00:00.0000,  7.120896814030378E-02,  2.370459954753401E-03,  5.119305520675146E+00,  2.711796529110139E+02,  2.656125912294747E+02,  2.455612657676093E+06,  1.332907013286901E+01,  2.779239035061295E+02,  2.697691704725870E+02,  2.552199443621980E-03,  2.733938932490559E-03,  2.700863574213275E+01,
2455607.500000000, A.D. 2011-Feb-15 00:00:00.0000,  7.168289169313725E-02,  2.378193555548496E-03,  5.109525558546929E+00,  2.711749289312762E+02,  2.626381368353445E+02,  2.455612467098968E+06,  1.325395531724649E+01,  2.941662922260719E+02,  2.864108549915687E+02,  2.561833164839579E-03,  2.745472774130662E-03,  2.716170315826822E+01,
2455608.500000000, A.D. 2011-Feb-16 00:00:00.0000,  7.241274998581325E-02,  2.385119591732715E-03,  5.097999628236014E+00,  2.711370698220672E+02,  2.596958482863838E+02,  2.455612275127004E+06,  1.318070632052649E+01,  3.102411596300319E+02,  3.035302728157786E+02,  2.571315627393795E-03,  2.757511663054876E-03,  2.731264859754650E+01,
2455609.500000000, A.D. 2011-Feb-17 00:00:00.0000,  7.307637229694912E-02,  2.390254220796013E-03,  5.086276228087550E+00,  2.710588449547521E+02,  2.571572723743221E+02,  2.455612105406806E+06,  1.312416119582627E+01,  3.258062210998207E+02,  3.207236112114723E+02,  2.578695967346465E-03,  2.767137713896917E-03,  2.743032447014493E+01,
2455610.500000000, A.D. 2011-Feb-18 00:00:00.0000,  7.317251738252810E-02,  2.393371574593513E-03,  5.076046098674178E+00,  2.709415965935882E+02,  2.551290915721187E+02,  2.455611965613951E+06,  1.309649040838519E+01,  3.408056009540019E+02,  3.377907078281444E+02,  2.582326937300505E-03,  2.771282300007497E-03,  2.748828035406382E+01,
2455611.500000000, A.D. 2011-Feb-19 00:00:00.0000,  7.231572835831426E-02,  2.394662108048343E-03,  5.068753914509114E+00,  2.707955982644611E+02,  2.534407042728682E+02,  2.455611845526654E+06,  1.310405461395382E+01,  3.554721998528309E+02,  3.547535388602375E+02,  2.581333090632879E-03,  2.768004073217415E-03,  2.747241297488602E+01,
2455612.500000000, A.D. 2011-Feb-20 00:00:00.0000,  7.046862060983528E-02,  2.394391318365407E-03,  5.065230521602253E+00,  2.706380872825825E+02,  2.517735339273082E+02,  2.455611725186836E+06,  1.314544089760096E+01,  1.018526064831206E+01,  1.174797228084654E+01,  2.575912305334210E-03,  2.757433292303013E-03,  2.738592054875086E+01,
2455613.500000000, A.D. 2011-Feb-21 00:00:00.0000,  6.798023323353240E-02,  2.392786694233498E-03,  5.065456678584946E+00,  2.704892178467998E+02,  2.498561682293389E+02,  2.455611587866914E+06,  1.321154093808436E+01,  2.526222453721869E+01,  2.886002213230697E+01,  2.567313247588073E-03,  2.741839800942648E-03,  2.724890318904761E+01,
2455614.500000000, A.D. 2011-Feb-22 00:00:00.0000,  6.540810462162042E-02,  2.390202189051010E-03,  5.068540686278504E+00,  2.703670111002160E+02,  2.476548347264063E+02,  2.455611432620897E+06,  1.328779207427632E+01,  4.075869572794038E+01,  4.596703325898009E+01,  2.557482256020753E-03,  2.724762322990497E-03,  2.709253711885813E+01,
2455615.500000000, A.D. 2011-Feb-23 00:00:00.0000,  6.321874473971167E-02,  2.387420978151770E-03,  5.072923980082987E+00,  2.702828366655272E+02,  2.454642204691466E+02,  2.455611279714921E+06,  1.335781877474077E+01,  5.637380326719326E+01,  6.266869275837577E+01,  2.548536240179589E-03,  2.709651502207407E-03,  2.695050786890064E+01,
2455616.500000000, A.D. 2011-Feb-24 00:00:00.0000,  6.155205018031974E-02,  2.385788043182470E-03,  5.076752254246970E+00,  2.702387486098007E+02,  2.438023761656811E+02,  2.455611162749475E+06,  1.340723636159168E+01,  7.155777931089720E+01,  7.839929722077554E+01,  2.542269972075586E-03,  2.698751900968703E-03,  2.685117128473309E+01,
2455617.500000000, A.D. 2011-Feb-25 00:00:00.0000,  6.020844622317267E-02,  2.386914506235961E-03,  5.078301924015781E+00,  2.702272611898997E+02,  2.431554921792575E+02,  2.455611111542579E+06,  1.342652973821372E+01,  8.577481354165587E+01,  9.267705627708392E+01,  2.539833962801055E-03,  2.692753419366150E-03,  2.681258724474361E+01,
2455618.500000000, A.D. 2011-Feb-26 00:00:00.0000,  5.884023311256750E-02,  2.392060529986834E-03,  5.076349252866504E+00,  2.702333257092791E+02,  2.437733792040509E+02,  2.455611139823217E+06,  1.341246340940748E+01,  9.871810178051236E+01,  1.052948298854091E+02,  2.541609420787042E-03,  2.691158311587249E-03,  2.684070696122060E+01,
2455619.500000000, A.D. 2011-Feb-27 00:00:00.0000,  5.717914183600537E-02,  2.401589106942210E-03,  5.070402988541026E+00,  2.702377322657861E+02,  2.456378728666101E+02,  2.455611245056856E+06,  1.336803219645912E+01,  1.103523457238356E+02,  1.163355457681266E+02,  2.547237989217753E-03,  2.692886871493296E-03,  2.692991718671620E+01,
2455620.500000000, A.D. 2011-Feb-28 00:00:00.0000,  5.516441270498049E-02,  2.414764009665327E-03,  5.060769055458306E+00,  2.702210118692994E+02,  2.485425098532428E+02,  2.455611414931121E+06,  1.330130003746651E+01,  1.208432270226743E+02,  1.260777733307279E+02,  2.555750484143577E-03,  2.696736958621827E-03,  2.706502364325052E+01,
2455621.500000000, A.D. 2011-Mar-01 00:00:00.0000,  5.295189113636139E-02,  2.429892915702745E-03,  5.048458491040212E+00,  2.701670444680226E+02,  2.521808900749254E+02,  2.455611633152871E+06,  1.322358243842571E+01,  1.304750664141087E+02,  1.348959970766161E+02,  2.565754466917598E-03,  2.701616018132452E-03,  2.722409011902063E+01,
2455622.500000000, A.D. 2011-Mar-02 00:00:00.0000,  5.084873723406139E-02,  2.444688408225356E-03,  5.034977522112470E+00,  2.700658195840346E+02,  2.562081208790495E+02,  2.455611882554648E+06,  1.314739292293258E+01,  1.395917258721314E+02,  1.431918330282807E+02,  2.575657331057271E-03,  2.706626253889186E-03,  2.738185449467046E+01,
2455623.500000000, A.D. 2011-Mar-03 00:00:00.0000,  4.922131241737202E-02,  2.456723435989980E-03,  5.022050415584689E+00,  2.699150321763452E+02,  2.602917489129082E+02,  2.455612147275304E+06,  1.308448162153607E+01,  1.485445176346364E+02,  1.513397032295489E+02,  2.583906715700836E-03,  2.711089995411693E-03,  2.751350878184330E+01,
2455624.500000000, A.D. 2011-Mar-04 00:00:00.0000,  4.840574710506394E-02,  2.463890863860287E-03,  5.011325589833639E+00,  2.697203863473162E+02,  2.641718451789656E+02,  2.455612415840701E+06,  1.304419499906500E+01,  1.576281302961737E+02,  1.596268761792337E+02,  2.589224195464242E-03,  2.714557527068197E-03,  2.759848346531193E+01,
2455625.500000000, A.D. 2011-Mar-05 00:00:00.0000,  4.863386191878002E-02,  2.464799041222629E-03,  5.004108787830330E+00,  2.694946339369407E+02,  2.677180359373502E+02,  2.455612684323689E+06,  1.303229875622839E+01,  1.670177224573231E+02,  1.681994574114575E+02,  2.590799632824649E-03,  2.716800224426669E-03,  2.762367612451708E+01,
2455626.500000000, A.D. 2011-Mar-06 00:00:00.0000,  4.997939192607360E-02,  2.459044765260963E-03,  5.001157927647756E+00,  2.692555175896254E+02,  2.709393360771627E+02,  2.455612956108363E+06,  1.305033483503769E+01,  1.767523208279205E+02,  1.770576891646940E+02,  2.588412024289068E-03,  2.717779283317173E-03,  2.758549911175212E+01,
2455627.500000000, A.D. 2011-Mar-07 00:00:00.0000,  5.233214964709415E-02,  2.447308213807595E-03,  5.002564432364411E+00,  2.690229265939477E+02,  2.739208906907069E+02,  2.455640726553569E+06,  1.309552720103071E+01,  1.867913079582054E+02,  1.861255282128944E+02,  2.582453559964319E-03,  2.717598906121042E-03,  2.749030218284496E+01,
2455628.500000000, A.D. 2011-Mar-08 00:00:00.0000,  5.541077770608677E-02,  2.431235305643476E-03,  5.007735618831830E+00,  2.688156916080840E+02,  2.767259028033006E+02,  2.455640876793558E+06,  1.316120809276700E+01,  1.971064444607317E+02,  1.953552178399775E+02,  2.573854590188185E-03,  2.716473874732893E-03,  2.735311207470726E+01,
2455629.500000000, A.D. 2011-Mar-09 00:00:00.0000,  5.881670835367596E-02,  2.413127443974336E-03,  5.015481713096377E+00,  2.686485100885083E+02,  2.793291970830678E+02,  2.455641001726192E+06,  1.323770481087091E+01,  2.077435438576980E+02,  2.047994144044112E+02,  2.563929327467424E-03,  2.714731210960512E-03,  2.719504665977783E+01,
2455630.500000000, A.D. 2011-Mar-10 00:00:00.0000,  6.211858385850125E-02,  2.395513873755383E-03,  5.024199093107882E+00,  2.685294843648342E+02,  2.816078193821422E+02,  2.455641103525398E+06,  1.331360377089943E+01,  2.188288642744248E+02,  2.146245883368587E+02,  2.554175647930708E-03,  2.712837422106033E-03,  2.704001156973589E+01,
2455631.500000000, A.D. 2011-Mar-11 00:00:00.0000,  6.494978690424374E-02,  2.380696581173667E-03,  5.032128766672954E+00,  2.684586693667342E+02,  2.833689730460239E+02,  2.455641177573199E+06,  1.337728856471618E+01,  2.305403107108850E+02,  2.250846701458767E+02,  2.546062818692567E-03,  2.711429056211467E-03,  2.691128312425978E+01,
2455632.500000000, A.D. 2011-Mar-12 00:00:00.0000,  6.710090656334833E-02,  2.370339193925004E-03,  5.037656673634545E+00,  2.684278902497828E+02,  2.843928862253899E+02,  2.455641214293828E+06,  1.341862535219658E+01,  2.430661559142018E+02,  2.364767459968413E+02,  2.540831275966891E-03,  2.711323358008778E-03,  2.682838148850093E+01,
2455633.500000000, A.D. 2011-Mar-13 00:00:00.0000,  6.858510962845442E-02,  2.365157188950238E-03,  5.039611446197459E+00,  2.684219304368751E+02,  2.844884645770958E+02,  2.455641202276384E+06,  1.343063413122431E+01,  2.565535439131498E+02,  2.490804182581591E+02,  2.539316488709737E-03,  2.713475788469236E-03,  2.680439333560961E+01,
2455634.500000000, A.D. 2011-Mar-14 00:00:00.0000,  6.964428936896519E-02,  2.364780809654492E-03,  5.037507724421470E+00,  2.684210224737258E+02,  2.835700958896482E+02,  2.455641133528015E+06,  1.341093231215490E+01,  2.710382048049603E+02,  2.630720073588097E+02,  2.541802863821330E-03,  2.718824917988167E-03,  2.684377130691479E+01,
2455635.500000000, A.D. 2011-Mar-15 00:00:00.0000,  7.065870653273169E-02,  2.367886606908967E-03,  5.031681766029802E+00,  2.684043893297647E+02,  2.817442306643309E+02,  2.455641010418922E+06,  1.336267075268358E+01,  2.863660862372099E+02,  2.784247817239439E+02,  2.547919288160163E-03,  2.727951969411359E-03,  2.694072215523999E+01,
2455636.500000000, A.D. 2011-Mar-16 00:00:00.0000,  7.195327649883507E-02,  2.372649452213876E-03,  5.023274384948830E+00,  2.683543619651564E+02,  2.793445103588601E+02,  2.455640850109459E+06,  1.329462718895047E+01,  3.021669165043899E+02,  2.948570441046824E+02,  2.556605601992514E-03,  2.740561751771152E-03,  2.707860813872283E+01,
2455637.500000000, A.D. 2011-Mar-17 00:00:00.0000,  7.358049572269136E-02,  2.377377759094663E-03,  5.014037855378660E+00,  2.682603399226294E+02,  2.768346501422560E+02,  2.455640680086788E+06,  1.322013862492998E+01,  3.179588118245725E+02,  3.119110987344206E+02,  2.566200029380031E-03,  2.755022299665399E-03,  2.723118192733071E+01,
2455638.500000000, A.D. 2011-Mar-18 00:00:00.0000,  7.523648605147408E-02,  2.380987696260755E-03,  5.005980508372360E+00,  2.681216331849377E+02,  2.745954059310170E+02,  2.455640524688773E+06,  1.315473399679175E+01,  3.333657577610962E+02,  3.291513741665065E+02,  2.574699001796134E-03,  2.768410307331513E-03,  2.736657389558761E+01,
2455639.500000000, A.D. 2011-Mar-19 00:00:00.0000,  7.640520642683950E-02,  2.383053531071582E-03,  5.000912096276975E+00,  2.679481922687542E+02,  2.727469806309911E+02,  2.455640392632579E+06,  1.311273500061217E+01,  3.482951455392902E+02,  3.463369279367836E+02,  2.580193768581280E-03,  2.777334006090977E-03,  2.745422674851534E+01,
2455640.500000000, A.D. 2011-Mar-20 00:00:00.0000,  7.664972660941972E-02,  2.383524502262811E-03,  5.000000492758931E+00,  2.677586080273859E+02,  2.711333208421023E+02,  2.455640274992261E+06,  1.310364321309998E+01,  2.948421133032130E+00,  3.447781175855202E+00,  2.581387119224442E-03,  2.779249736186072E-03,  2.747327549639787E+01,
2455641.500000000, A.D. 2011-Mar-21 00:00:00.0000,  7.586279222658551E-02,  2.382420889992535E-03,  5.003470419382841E+00,  2.675756003321460E+02,  2.694523778854585E+02,  2.455640153292489E+06,  1.312951607295032E+01,  1.768161791317412E+01,  2.058181487533245E+01,  2.577994771720815E-03,  2.773568653449094E-03,  2.741913700396611E+01,
2455642.500000000, A.D. 2011-Mar-22 00:00:00.0000,  7.432827661687481E-02,  2.379753121770882E-03,  5.010544322404279E+00,  2.674202164119820E+02,  2.674473463300759E+02,  2.455640011991241E+06,  1.318437071686791E+01,  3.280282982965350E+01,  3.780013514257855E+01,  2.570839166474063E-03,  2.761925211177243E-03,  2.730505746015021E+01,
2455643.500000000, A.D. 2011-Mar-23 00:00:00.0000,  7.255978197723661E-02,  2.375717759217827E-03,  5.019646724088039E+00,  2.673065476926459E+02,  2.650804467044938E+02,  2.455639849710810E+06,  1.325587465148467E+01,  4.838777594719939E+01,  5.498695162354247E+01,  2.561585871575300E-03,  2.747453983932773E-03,  2.715777038218143E+01,
2455644.500000000, A.D. 2011-Mar-24 00:00:00.0000,  7.100798100606763E-02,  2.371025060708543E-03,  5.028802905936001E+00,  2.672385437940777E+02,  2.626052612961969E+02,  2.455639683302235E+06,  1.332863040961331E+01,  6.419998430385448E+01,  7.179725358628281E+01,  2.552255576184911E-03,  2.733486091661279E-03,  2.700952678081231E+01,
2455645.500000000, A.D. 2011-Mar-25 00:00:00.0000,  6.981834677562761E-02,  2.367056052226129E-03,  5.036106685404680E+00,  2.672096100281042E+02,  2.604695956417557E+02,  2.455639540473412E+06,  1.338784292202743E+01,  7.978520584402554E+01,  8.775684324983872E+01,  2.544724510552310E-03,  2.722392968878490E-03,  2.689006751100141E+01,
2455646.500000000, A.D. 2011-Mar-26 00:00:00.0000,  6.879517026524909E-02,  2.365603436091204E-03,  5.040130724258175E+00,  2.672046870543218E+02,  2.590989347186901E+02,  2.455639445302771E+06,  1.342229203548866E+01,  9.469020642627032E+01,  1.024683426299322E+02,  2.540368521032087E-03,  2.715133605972969E-03,  2.682105254811599E+01,
2455647.500000000, A.D. 2011-Mar-27 00:00:00.0000,  6.756700624620156E-02,  2.368280944739935E-03,  5.040192491406977E+00,  2.672039035540827E+02,  2.587239507708675E+02,  2.455639408162594E+06,  1.342605386583446E+01,  1.086414448822231E+02,  1.157664671299687E+02,  2.539893976944858E-03,  2.711507009149780E-03,  2.681353758873998E+01,
2455648.500000000, A.D. 2011-Mar-28 00:00:00.0000,  6.580811407434425E-02,  2.375949265857826E-03,  5.036441765384986E+00,  2.671867627477505E+02,  2.593509883840252E+02,  2.455639425921660E+06,  1.339893127495256E+01,  1.215829520581311E+02,  1.277295590911720E+02,  2.543320383802721E-03,  2.710691501747615E-03,  2.686781450047214E+01,
2455649.500000000, A.D. 2011-Mar-29 00:00:00.0000,  6.338531792119118E-02,  2.388422537555512E-03,  5.029780449357597E+00,  2.671359990859877E+02,  2.608315487289109E+02,  2.455639488238919E+06,  1.334585704897181E+01,  1.336155322010999E+02,  1.385948741209805E+02,  2.550058827024179E-03,  2.711695116492847E-03,  2.697466327407838E+01,
2455650.500000000, A.D. 2011-Mar-30 00:00:00.0000,  6.039714976503868E-02,  2.404485665397686E-03,  5.021654421291353E+00,  2.670405154056078E+02,  2.629482603339897E+02,  2.455639583880924E+06,  1.327562472685549E+01,  1.449183003317069E+02,  1.486615166423518E+02,  2.559044669560559E-03,  2.713603673723431E-03,  2.711736791352273E+01,
2455651.500000000, A.D. 2011-Mar-31 00:00:00.0000,  5.713389995542656E-02,  2.422132451029568E-03,  5.013770573788139E+00,  2.668970667623901E+02,  2.654807650437287E+02,  2.455639704790207E+06,  1.319927165375140E+01,  1.556881782705228E+02,  1.582177290988691E+02,  2.568903952443579E-03,  2.715675453857590E-03,  2.727423220338703E+01,
2455652.500000000, A.D. 2011-Apr-01 00:00:00.0000,  5.399616577321375E-02,  2.438935026179192E-03,  5.007793706856860E+00,  2.667105681716239E+02,  2.682538316702611E+02,  2.455639848418965E+06,  1.312836874033365E+01,  1.660946209838381E+02,  1.674898240128077E+02,  2.578144969330540E-03,  2.717354912481889E-03,  2.742153325523143E+01,
2455653.500000000, A.D. 2011-Apr-02 00:00:00.0000,  5.139893163816580E-02,  2.452480887094141E-03,  5.005071513393476E+00,  2.664930837855763E+02,  2.711742976688485E+02,  2.455640018970895E+06,  1.307340557597032E+01,  1.762429610669936E+02,  1.766055944606965E+02,  2.585365933995203E-03,  2.718250980896265E-03,  2.753681876600701E+01,
2455654.500000000, A.D. 2011-Apr-03 00:00:00.0000,  4.968008694585600E-02,  2.460815636320231E-03,  5.006424952536376E+00,  2.662617182644602E+02,  2.742459672130660E+02,  2.455667829016646E+06,  1.304241140785251E+01,  1.861574812419168E+02,  1.855824439660258E+02,  2.589460246509669E-03,  2.718104856699107E-03,  2.760225764564160E+01,
2455655.500000000, A.D. 2011-Apr-04 00:00:00.0000,  4.903032694793401E-02,  2.462811816898993E-03,  5.012028410117196E+00,  2.660357714446303E+02,  2.775382420998911E+02,  2.455668091426464E+06,  1.303991995084558E+01,  1.958088068399947E+02,  1.943637403932284E+02,  2.589790070796667E-03,  2.716768324694341E-03,  2.760753143861558E+01,
2455656.500000000, A.D. 2011-Apr-05 00:00:00.0000,  4.945917770790949E-02,  2.458378955764540E-03,  5.021390959790398E+00,  2.658336121165056E+02,  2.811056663948160E+02,  2.455668348066104E+06,  1.306636189699949E+01,  2.051888805049136E+02,  2.029053754341657E+02,  2.586294978722237E-03,  2.714211001679934E-03,  2.755166302891620E+01,
2455657.500000000, A.D. 2011-Apr-06 00:00:00.0000,  5.080251747502183E-02,  2.448464768172763E-03,  5.033437859317723E+00,  2.656697526571309E+02,  2.849038791487920E+02,  2.455668600171166E+06,  1.311794619766124E+01,  2.143885518560280E+02,  2.112660982062662E+02,  2.579510389829055E-03,  2.710556011485346E-03,  2.744332036246521E+01,
2455658.500000000, A.D. 2011-Apr-07 00:00:00.0000,  5.276485220854758E-02,  2.434857618311095E-03,  5.046680643678273E+00,  2.655525579139360E+02,  2.887587966328803E+02,  2.455668841830707E+06,  1.318706414714140E+01,  2.236216150658289E+02,  2.196438355029522E+02,  2.570489095540999E-03,  2.706120572770903E-03,  2.729948045926799E+01,
2455659.500000000, A.D. 2011-Apr-08 00:00:00.0000,  5.498574887929530E-02,  2.419841900216038E-03,  5.059454705523272E+00,  2.654829172313559E+02,  2.923966367217780E+02,  2.455669061143818E+06,  1.326321518535357E+01,  2.331884921203960E+02,  2.283494790602795E+02,  2.560640643616026E-03,  2.701439387016014E-03,  2.714273989896086E+01,
2455660.500000000, A.D. 2011-Apr-09 00:00:00.0000,  5.712290490684446E-02,  2.405768200039186E-03,  5.070194552636415E+00,  2.654540784890385E+02,  2.954986398243043E+02,  2.455669243047359E+06,  1.333440759611070E+01,  2.434166428789856E+02,  2.377535000474186E+02,  2.551518339515393E-03,  2.697268478991600E-03,  2.699782479313161E+01,
2455661.500000000, A.D. 2011-Apr-10 00:00:00.0000,  5.894292971154441E-02,  2.394601508084635E-03,  5.077708675860968E+00,  2.654527102740375E+02,  2.977526252970300E+02,  2.455669371689230E+06,  1.338892882818016E+01,  2.546065131434459E+02,  2.482326086455698E+02,  2.544586915808023E-03,  2.694572323531411E-03,  2.688788659794017E+01,
2455662.500000000, A.D. 2011-Apr-11 00:00:00.0000,  6.039995862764632E-02,  2.387521552634753E-03,  5.081409019153445E+00,  2.654611230845750E+02,  2.989060041492846E+02,  2.455669432897548E+06,  1.341730701108930E+01,  2.669791851257126E+02,  2.601113457343993E+02,  2.540997709139736E-03,  2.694473865644720E-03,  2.683101755832693E+01,
2455663.500000000, A.D. 2011-Apr-12 00:00:00.0000,  6.166524111933997E-02,  2.384674938915129E-03,  5.081447253927454E+00,  2.654604226546407E+02,  2.988397565372254E+02,  2.455669418607940E+06,  1.341419738408388E+01,  2.806066248535416E+02,  2.735788328358952E+02,  2.541390390098954E-03,  2.698105841282780E-03,  2.683723742034277E+01,
