*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:48:08 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Earth (399)                     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 8.9970113901998714E-10 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.200609.p200831
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2020-JUN-09. PREDICTS-> 2020-AUG-30
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451748.500000000, A.D. 2000-Jul-23 00:00:00.0000,  5.882509872310435E-02,  2.395291058760852E-03,  5.292398521518451E+00,  1.145845136280446E+02,  1.114764002815228E+01,  2.451756473057826E+06,  1.338566134581474E+01,  2.532753480504255E+02,  2.469662545940276E+02,  2.545000993451006E-03,  2.694710928141160E-03,  2.689445001629003E+01,
2451749.500000000, A.D. 2000-Jul-24 00:00:00.0000,  6.024625597587955E-02,  2.388532850841280E-03,  5.292349822733295E+00,  1.145797906129374E+02,  1.220183735331388E+01,  2.451756527115290E+06,  1.341207694718778E+01,  2.657517890118698E+02,  2.589214483376430E+02,  2.541658244013312E-03,  2.694783637185343E-03,  2.684148036262825E+01,
2451750.500000000, A.D. 2000-Jul-25 00:00:00.0000,  6.145888733242826E-02,  2.385924225864335E-03,  5.292336364882595E+00,  1.145800339312280E+02,  1.206593842720673E+01,  2.451756508558398E+06,  1.340808484990273E+01,  2.794367391728640E+02,  2.724184159889971E+02,  2.542162717926051E-03,  2.698401209987768E-03,  2.684947209314623E+01,
2451751.500000000, A.D. 2000-Jul-26 00:00:00.0000,  6.277782561704753E-02,  2.386625408734344E-03,  5.292103274562729E+00,  1.145861284122129E+02,  1.081460803867929E+01,  2.451756421092771E+06,  1.337393507725432E+01,  2.941856247672656E+02,  2.874213915533730E+02,  2.546488414345988E-03,  2.706351419957633E-03,  2.691803107465872E+01,
2451752.500000000, A.D. 2000-Jul-27 00:00:00.0000,  6.449108431000396E-02,  2.389183206601348E-03,  5.291354912621550E+00,  1.145973279767538E+02,  8.783347928991519E+00,  2.451756284781265E+06,  1.331586806867206E+01,  3.096023520065837E+02,  3.036116125466923E+02,  2.553886089732429E-03,  2.718588972863509E-03,  2.703541354896448E+01,
2451753.500000000, A.D. 2000-Jul-28 00:00:00.0000,  6.664465276159598E-02,  2.392118626398738E-03,  5.289839104788849E+00,  1.146110878554070E+02,  6.466037067167729E+00,  2.451756130714687E+06,  1.324549607595988E+01,  3.251548789347941E+02,  3.204775057467742E+02,  2.562923792611783E-03,  2.733728958824828E-03,  2.717904999068985E+01,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000,  6.894363944061471E-02,  2.394398776821625E-03,  5.287435388160114E+00,  1.146234343076468E+02,  4.281958082222862E+00,  2.451755986028199E+06,  1.317774203513389E+01,  3.404175037441749E+02,  3.375377383603474E+02,  2.571701218369910E-03,  2.749003659918195E-03,  2.731879247902900E+01,
2451755.500000000, A.D. 2000-Jul-30 00:00:00.0000,  7.087543362521162E-02,  2.395516287958647E-03,  5.284218170887017E+00,  1.146298620790947E+02,  2.382872684325876E+00,  2.451755860586427E+06,  1.312755933902280E+01,  3.552663802834001E+02,  3.545315445872673E+02,  2.578250941426887E-03,  2.760985594895127E-03,  2.742322397506663E+01,
2451756.500000000, A.D. 2000-Jul-31 00:00:00.0000,  7.198416777095332E-02,  2.395252782726094E-03,  5.280468555143752E+00,  1.146265573296281E+02,  6.375942528216036E-01,  2.451755745444383E+06,  1.310623092377354E+01,  9.889380167810886E+00,  1.144307933687493E+01,  2.581047326501768E-03,  2.766841870277442E-03,  2.746785113842241E+01,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000,  7.211606361864492E-02,  2.393425931775611E-03,  5.276622923327431E+00,  1.146115886320723E+02,  3.587668875281456E+02,  2.451755621848636E+06,  1.311844212773461E+01,  2.463841997671982E+01,  2.838711481679128E+01,  2.579445378815057E-03,  2.765464825854502E-03,  2.744228289416309E+01,
