*******************************************************************************
Ephemeris / WWW_USER Thu Jun 11 18:27:11 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451752.500000000, A.D. 2000-Jul-27 00:00:00.0000,  5.718711065510957E-01, -8.392369427127966E-01,  3.396586070697904E-06,  1.394391228888781E-02,  9.621105337213560E-03, -5.207785725013395E-07,  5.865365761987240E-03,  1.015556600359346E+00, -9.873056819932408E-05,
2451753.500000000, A.D. 2000-Jul-28 00:00:00.0000,  5.857338542296797E-01, -8.294968649480017E-01,  2.818224494123250E-06,  1.378084951198387E-02,  9.858631358086142E-03, -6.308935598186414E-07,  5.864779933951397E-03,  1.015455167379270E+00, -1.041835328368425E-04,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000,  5.994313359918777E-01, -8.195205487710282E-01,  2.146474395450596E-06,  1.361337931065768E-02,  1.009355018188235E-02, -7.060570217586055E-07,  5.864161826731309E-03,  1.015348145431695E+00, -1.098988938621684E-04,
2451755.500000000, A.D. 2000-Jul-30 00:00:00.0000,  6.129591483388850E-01, -8.093107008869318E-01,  1.420316317956802E-06,  1.344151732999267E-02,  1.032565982821275E-02, -7.387372459706805E-07,  5.863510124949638E-03,  1.015235306766094E+00, -1.158017042767765E-04,
2451756.500000000, A.D. 2000-Jul-31 00:00:00.0000,  6.263129284420016E-01, -7.988702354390347E-01,  6.844134322673182E-07,  1.326533052112553E-02,  1.055475106055017E-02, -7.253467263376962E-07,  5.862824036314840E-03,  1.015116514201440E+00, -1.217874579634956E-04,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000,  6.394884070640597E-01, -7.882022695887355E-01, -1.541600860148021E-08,  1.308493812665273E-02,  1.078063113107886E-02, -6.672345593295127E-07,  5.862103424201496E-03,  1.014991744081775E+00, -1.277366901909187E-04,
2451758.500000000, A.D. 2000-Aug-02 00:00:00.0000,  6.524814556486824E-01, -7.773100957616397E-01, -6.371280407373969E-07,  1.290049920519741E-02,  1.100314512532279E-02, -5.704519141191118E-07,  5.861348837530815E-03,  1.014861091449859E+00, -1.335348175432980E-04,
2451759.500000000, A.D. 2000-Aug-03 00:00:00.0000,  6.652881158288069E-01, -7.661971373108842E-01, -1.146534810906692E-06,  1.271219120504526E-02,  1.122218678859296E-02, -4.443595037388192E-07,  5.860561429209764E-03,  1.014724755925346E+00, -1.390895960645845E-04,
2451760.500000000, A.D. 2000-Aug-04 00:00:00.0000,  6.779046066187148E-01, -7.548668999445488E-01, -1.519666003703582E-06,  1.252018823759526E-02,  1.143769635344571E-02, -2.997110512457892E-07,  5.859742796155050E-03,  1.014583014005792E+00, -1.443401913459017E-04,
2451761.500000000, A.D. 2000-Aug-05 00:00:00.0000,  6.903273128755197E-01, -7.433229304003606E-01, -1.743271537136979E-06,  1.232464614824735E-02,  1.164964922285868E-02, -1.469588039738110E-07,  5.858894794856888E-03,  1.014436187132514E+00, -1.492568408686018E-04,
