*******************************************************************************
Ephemeris / WWW_USER Thu Jun 11 18:27:11 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2452935.500000000, A.D. 2003-Oct-23 00:00:00.0000,  8.693407725234480E-01,  4.842697867240039E-01, -6.801457428085238E-06, -8.652341116494785E-03,  1.497264762433831E-02,  2.710734142295025E-07,  5.747353508167443E-03,  9.951234120206586E-01, -2.723602290808751E-04,
2452936.500000000, A.D. 2003-Oct-24 00:00:00.0000,  8.605574054839300E-01,  4.991689710187969E-01, -6.464502760607783E-06, -8.913995156435098E-03,  1.482487806403096E-02,  3.987855337304755E-07,  5.745780761128713E-03,  9.948510993123481E-01, -2.722873989703854E-04,
2452937.500000000, A.D. 2003-Oct-25 00:00:00.0000,  8.515136136824062E-01,  5.139178596957616E-01, -6.013780260777702E-06, -9.173154266521849E-03,  1.467206061864054E-02,  4.968676936583344E-07,  5.744208124638258E-03,  9.945788057448783E-01, -2.723079853679364E-04,
2452938.500000000, A.D. 2003-Oct-26 00:00:00.0000,  8.422120026956142E-01,  5.285114259686835E-01, -5.483781760057345E-06, -9.429596374813928E-03,  1.451424613443958E-02,  5.560258768185544E-07,  5.742635327643920E-03,  9.943064843870225E-01, -2.723248147036680E-04,
2452939.500000000, A.D. 2003-Oct-27 00:00:00.0000,  8.326553985592445E-01,  5.429447203680542E-01, -4.916690875344935E-06, -9.683106656132111E-03,  1.435153845515446E-02,  5.704613757331677E-07,  5.741062719133235E-03,  9.940341956640992E-01, -2.722230308104658E-04,
2452940.500000000, A.D. 2003-Oct-28 00:00:00.0000,  8.228468285935959E-01,  5.572129215468159E-01, -4.358163205937969E-06, -9.933500922197084E-03,  1.418408772213707E-02,  5.391507618213510E-07,  5.739491318299803E-03,  9.937621160440109E-01, -2.718887845699014E-04,
2452941.500000000, A.D. 2003-Oct-29 00:00:00.0000,  8.127894817559420E-01,  5.713113740415571E-01, -3.852407004926213E-06, -1.018064178805908E-02,  1.401207181646605E-02,  4.659142854327460E-07,  5.737922752362595E-03,  9.934905272709880E-01, -2.712281140317531E-04,
2452942.500000000, A.D. 2003-Oct-30 00:00:00.0000,  8.024866590114900E-01,  5.852356045072220E-01, -3.437811797015320E-06, -1.042444209924079E-02,  1.383567338492911E-02,  3.583142741740288E-07,  5.736359102658548E-03,  9.932197897173493E-01, -2.701789061142022E-04,
2452943.500000000, A.D. 2003-Oct-31 00:00:00.0000,  7.919417263907794E-01,  5.989813164273551E-01, -3.144031079577616E-06, -1.066485685462069E-02,  1.365506095422264E-02,  2.259698831872178E-07,  5.734802709783879E-03,  9.929503086447682E-01, -2.687131080883795E-04,
2452944.500000000, A.D. 2003-Nov-01 00:00:00.0000,  7.811580795093788E-01,  6.125443700960089E-01, -2.990749135499985E-06, -1.090186947196842E-02,  1.347037866142336E-02,  7.897133119647049E-08,  5.733255989782616E-03,  9.926825023782991E-01, -2.668313456417998E-04,
2452945.500000000, A.D. 2003-Nov-02 00:00:00.0000,  7.701391220786231E-01,  6.259207566055704E-01, -2.987801905459142E-06, -1.113547834672152E-02,  1.328174414137617E-02, -7.320786315655054E-08,  5.731721292771653E-03,  9.924167778280703E-01, -2.645543500521173E-04,
2452946.500000000, A.D. 2003-Nov-03 00:00:00.0000,  7.588882562223415E-01,  6.391065725189459E-01, -3.136105208608186E-06, -1.136568696530189E-02,  1.308925141113324E-02, -2.222524509304076E-07,  5.730200811014198E-03,  9.921535145726873E-01, -2.619148661421869E-04,
2452947.500000000, A.D. 2003-Nov-04 00:00:00.0000,  7.474088806107846E-01,  6.520979985302165E-01, -3.428912155765833E-06, -1.159249807113239E-02,  1.289297550439000E-02, -3.611552213147981E-07,  5.728696527676548E-03,  9.918930559867518E-01, -2.589517917554364E-04,
2452948.500000000, A.D. 2003-Nov-05 00:00:00.0000,  7.357043927973352E-01,  6.648912827204343E-01, -3.853106135077309E-06, -1.181591086800753E-02,  1.269297679914750E-02, -4.841677972543852E-07,  5.727210192343450E-03,  9.916357050014722E-01, -2.557067094544512E-04,
2452949.500000000, A.D. 2003-Nov-06 00:00:00.0000,  7.237781934028921E-01,  6.774827276128624E-01, -4.390407701106342E-06, -1.203591990943209E-02,  1.248930424002052E-02, -5.866956297721026E-07,  5.725743311084822E-03,  9.913817223847703E-01, -2.522221836986683E-04,
2452950.500000000, A.D. 2003-Nov-07 00:00:00.0000,  7.116336910294084E-01,  6.898686798874184E-01, -5.018482072937718E-06, -1.225251461244710E-02,  1.228199748152863E-02, -6.652113248105148E-07,  5.724297143177945E-03,  9.911313261737488E-01, -2.485410351193008E-04,
2452951.500000000, A.D. 2003-Nov-08 00:00:00.0000,  6.992743076130582E-01,  7.020455218571328E-01, -5.711978768577077E-06, -1.246567880439126E-02,  1.207108834550695E-02, -7.172053694693082E-07,  5.722872700771612E-03,  9.908846916165385E-01, -2.447059641927188E-04,
2452952.500000000, A.D. 2003-Nov-09 00:00:00.0000,  6.867034843003055E-01,  7.140096642444744E-01, -6.443535893163780E-06, -1.267539012940803E-02,  1.185660202770855E-02, -7.411609903355213E-07,  5.721470750646071E-03,  9.906419514770238E-01, -2.407591650185571E-04,
2452953.500000000, A.D. 2003-Nov-10 00:00:00.0000,  6.739246879523392E-01,  7.257575401685935E-01, -7.184761187067737E-06, -1.288161941608286E-02,  1.163855834396506E-02, -7.365287850202404E-07,  5.720091818524863E-03,  9.904031967814150E-01, -2.367418299434848E-04,
2452954.500000000, A.D. 2003-Nov-11 00:00:00.0000,  6.609414182149961E-01,  7.372856004378292E-01, -7.907179107869656E-06, -1.308433021356944E-02,  1.141697308822063E-02, -7.036820534910624E-07,  5.718736196374594E-03,  9.901684780821616E-01, -2.326936362393153E-04,
2452955.500000000, A.D. 2003-Nov-12 00:00:00.0000,  6.477572148964904E-01,  7.485903102098100E-01, -8.583121206141427E-06, -1.328347865593777E-02,  1.119185937585029E-02, -6.438489049065956E-07,  5.717403952291708E-03,  9.899378071697977E-01, -2.286523952810600E-04,
2452956.500000000, A.D. 2003-Nov-13 00:00:00.0000,  6.343756653063354E-01,  7.596681468896824E-01, -9.186542045309575E-06, -1.347901366030981E-02,  1.096322873365141E-02, -5.590348627737488E-07,  5.716094941535760E-03,  9.897111589832926E-01, -2.246540268418744E-04,
2452957.500000000, A.D. 2003-Nov-14 00:00:00.0000,  6.208004113002540E-01,  7.705155988918346E-01, -9.693763963925184E-06, -1.367087726921485E-02,  1.073109170541917E-02, -4.519632059554353E-07,  5.714808816600894E-03,  9.894884733538720E-01, -2.207329149354141E-04,
2452958.500000000, A.D. 2003-Nov-15 00:00:00.0000,  6.070351560562910E-01,  7.811291647128464E-01, -1.008418455436915E-05, -1.385900477371331E-02,  1.049545786706358E-02, -3.260653220420060E-07,  5.713545034341948E-03,  9.892696562388668E-01, -2.169225387398013E-04,
2452959.500000000, A.D. 2003-Nov-16 00:00:00.0000,  5.930836710317499E-01,  7.915053517616581E-01, -1.034101119093663E-05, -1.404332414576120E-02,  1.025633536864579E-02, -1.855478517664976E-07,  5.712302859332973E-03,  9.890545803032205E-01, -2.132560794854498E-04,
2452960.500000000, A.D. 2003-Nov-17 00:00:00.0000,  5.789498040355827E-01,  8.016406746572787E-01, -1.045210598372146E-05, -1.422375430192670E-02,  1.001373042800745E-02, -3.554566327120103E-08,  5.711081364959342E-03,  9.888430851085845E-01, -2.097664961801500E-04,
2452961.500000000, A.D. 2003-Nov-18 00:00:00.0000,  5.646374897684727E-01,  8.115316533146382E-01, -1.041101827992982E-05, -1.440020187578903E-02,  9.767647582640031E-03,  1.176639987646850E-07,  5.709879437273922E-03,  9.886349777809914E-01, -2.064853594937240E-04,
2452962.500000000, A.D. 2003-Nov-19 00:00:00.0000,  5.501507643182356E-01,  8.211748121517655E-01, -1.021823162912495E-05, -1.457255661034470E-02,  9.518091912249551E-03,  2.664658189265759E-07,  5.708695791179592E-03,  9.884300358127723E-01, -2.034396109023415E-04,
2452963.500000000, A.D. 2003-Nov-20 00:00:00.0000,  5.354937845951466E-01,  8.305666831089322E-01, -9.882535994464596E-06, -1.474068634717528E-02,  9.265074676563220E-03,  4.018842330786539E-07,  5.707529013050211E-03,  9.882280144421485E-01, -2.006455775216865E-04,
2452964.500000000, A.D. 2003-Nov-21 00:00:00.0000,  5.206708520864959E-01,  8.397038164942524E-01, -9.422243277392852E-06, -1.490443390208838E-02,  9.008623413658544E-03,  5.139597578253286E-07,  5.706377645866932E-03,  9.880286613941265E-01, -1.981003693001512E-04,
2452965.500000000, A.D. 2003-Nov-22 00:00:00.0000,  5.056864373416108E-01,  8.485828040153791E-01, -8.865732347022329E-06, -1.506361938058356E-02,  8.748795893075145E-03,  5.927411138695315E-07,  5.705240327741357E-03,  9.878317408650400E-01, -1.957724828918088E-04,
2452966.500000000, A.D. 2003-Nov-23 00:00:00.0000,  4.905451979131011E-01,  8.572003163160407E-01, -8.250668048203194E-06, -1.521805137532285E-02,  8.485694270612939E-03,  6.299220480743680E-07,  5.704115977790592E-03,  9.876370657058176E-01, -1.935956260303962E-04,
2452967.500000000, A.D. 2003-Nov-24 00:00:00.0000,  4.752519802791219E-01,  8.655531520636839E-01, -7.621394114078881E-06, -1.536754744428307E-02,  8.219472793343424E-03,  6.207572826990535E-07,  5.703003996100555E-03,  9.874445320445555E-01, -1.914707803266259E-04,
2452968.500000000, A.D. 2003-Nov-25 00:00:00.0000,  4.598117985961900E-01,  8.736382886789100E-01, -7.024577616892738E-06, -1.551195860012111E-02,  7.950332601475553E-03,  5.654997290404425E-07,  5.701904420435717E-03,  9.872541464199694E-01, -1.892791435114245E-04,
2452969.500000000, A.D. 2003-Nov-26 00:00:00.0000,  4.442297909528171E-01,  8.814529206556536E-01, -6.503985417187270E-06, -1.565118810391318E-02,  7.678502611620352E-03,  4.696068169450233E-07,  5.700817982682071E-03,  9.870660355541910E-01, -1.869028643463358E-04,
2452970.500000000, A.D. 2003-Nov-27 00:00:00.0000,  4.285111633236495E-01,  8.889944743708744E-01, -6.095777749973135E-06, -1.578519642067346E-02,  7.404213270511835E-03,  3.425375023663369E-07,  5.699746042127003E-03,  9.868804348005350E-01, -1.842454188397745E-04,
2452971.500000000, A.D. 2003-Nov-28 00:00:00.0000,  4.126611361601201E-01,  8.962605975115310E-01, -5.825495167697478E-06, -1.591399158128039E-02,  7.127673708291943E-03,  1.957097056643543E-07,  5.698690422134996E-03,  9.866976598647754E-01, -1.812437168214215E-04,
2452972.500000000, A.D. 2003-Nov-29 00:00:00.0000,  3.966849054044644E-01,  9.032491306325801E-01, -5.707134586021767E-06, -1.603761138973349E-02,  6.849059497286375E-03,  4.050414432171540E-08,  5.697653208586104E-03,  9.865180719058479E-01, -1.778693423906818E-04,
2452973.500000000, A.D. 2003-Nov-30 00:00:00.0000,  3.805876218695564E-01,  9.099580722415765E-01, -5.743920816618007E-06, -1.615610568772290E-02,  6.568511525089628E-03, -1.130695790365740E-07,  5.696636566227765E-03,  9.863420457381522E-01, -1.741219058734775E-04,
2452974.500000000, A.D. 2003-Dec-01 00:00:00.0000,  3.643743860137945E-01,  9.163855466856347E-01, -5.930012360090440E-06, -1.626952378041895E-02,  6.286141875952898E-03, -2.569236383150141E-07,  5.695642603959920E-03,  9.861699465063940E-01, -1.700195567293934E-04,
2452975.500000000, A.D. 2003-Dec-02 00:00:00.0000,  3.480502521647026E-01,  9.225297793705001E-01, -6.252448899371217E-06, -1.637790800316533E-02,  6.002041913863796E-03, -3.848739848666630E-07,  5.694673293274679E-03,  9.860021155638511E-01, -1.655905224533517E-04,
2452976.500000000, A.D. 2003-Dec-03 00:00:00.0000,  3.316202366853304E-01,  9.283890797553427E-01, -6.692921146932287E-06, -1.648129192109316E-02,  5.716289396593025E-03, -4.923488368222148E-07,  5.693730428122096E-03,  9.858388635233457E-01, -1.608673362426308E-04,
2452977.500000000, A.D. 2003-Dec-04 00:00:00.0000,  3.150893265144632E-01,  9.339618303942103E-01, -7.229210348323661E-06, -1.657970104714161E-02,  5.428953377604396E-03, -5.760479319363695E-07,  5.692815610034136E-03,  9.856804676815419E-01, -1.558837817693540E-04,
2452978.500000000, A.D. 2003-Dec-05 00:00:00.0000,  2.984624864664011E-01,  9.392464797502657E-01, -7.836316273299938E-06, -1.667315437666583E-02,  5.140096918468314E-03, -6.336724376816434E-07,  5.691930244680914E-03,  9.855271714226761E-01, -1.506738480596851E-04,
2452979.500000000, A.D. 2003-Dec-06 00:00:00.0000,  2.817446650460446E-01,  9.442415368621009E-01, -8.487369194508002E-06, -1.676166570205772E-02,  4.849778197529844E-03, -6.637646396039032E-07,  5.691075540693824E-03,  9.853791840147862E-01, -1.452718576287411E-04,
2452980.500000000, A.D. 2003-Dec-07 00:00:00.0000,  2.649407992735403E-01,  9.489455666140045E-01, -9.154434077947675E-06, -1.684524423908632E-02,  4.558050724268652E-03, -6.656486952825436E-07,  5.690252506092708E-03,  9.852366799910974E-01, -1.397130681052642E-04,
2452981.500000000, A.D. 2003-Dec-08 00:00:00.0000,  2.480558192686599E-01,  9.533571850393900E-01, -9.809293285572383E-06, -1.692389449407146E-02,  4.264963281790069E-03, -6.394406188528103E-07,  5.689461941104079E-03,  9.850997979065361E-01, -1.340342565572074E-04,
2452982.500000000, A.D. 2003-Dec-09 00:00:00.0000,  2.310946532806263E-01,  9.574750546240518E-01, -1.042425767606245E-05, -1.699761554914473E-02,  3.970560040198965E-03, -5.860886930156223E-07,  5.688704428375076E-03,  9.849686386433271E-01, -1.282740073977258E-04,
2452983.500000000, A.D. 2003-Dec-10 00:00:00.0000,  2.140622336013735E-01,  9.612978799111940E-01, -1.097301857151894E-05, -1.706640006331809E-02,  3.674881065410480E-03, -5.074099183912468E-07,  5.687980322626261E-03,  9.848432636194311E-01, -1.224726196252883E-04,
2452984.500000000, A.D. 2003-Dec-11 00:00:00.0000,  1.969635034931146E-01,  9.648244038244570E-01, -1.143152454764409E-05, -1.713023328588901E-02,  3.377963231573506E-03, -4.061010375017382E-07,  5.687289741784075E-03,  9.847236932531790E-01, -1.166717107997224E-04,
2452985.500000000, A.D. 2003-Dec-12 00:00:00.0000,  1.798034250126288E-01,  9.680534050446834E-01, -1.177885419591912E-05, -1.718909226603490E-02,  3.079841381397411E-03, -2.857203481725901E-07,  5.686632560861057E-03,  9.846099059036625E-01, -1.109136948669961E-04,
2452986.500000000, A.D. 2003-Dec-13 00:00:00.0000,  1.625869875207970E-01,  9.709836965808389E-01, -1.199806091617337E-05, -1.724294525479315E-02,  2.780549520934180E-03, -1.506531691761463E-07,  5.686008408758567E-03,  9.845018373171439E-01, -1.052413178576591E-04,
2452987.500000000, A.D. 2003-Dec-14 00:00:00.0000,  1.453192167702914E-01,  9.736141254911351E-01, -1.207698401148071E-05, -1.729175109985169E-02,  2.480121917971304E-03, -6.082701899376651E-09,  5.685416667344255E-03,  9.843993804673244E-01, -9.969733424678948E-05,
2452988.500000000, A.D. 2003-Dec-15 00:00:00.0000,  1.280051847340220E-01,  9.759435736796612E-01, -1.200904110877648E-05, -1.733545831299961E-02,  2.178594194205527E-03,  1.420165701298210E-07,  5.684856472213952E-03,  9.843023856872627E-01, -9.432420704172681E-05,
2452989.500000000, A.D. 2003-Dec-16 00:00:00.0000,  1.106500206544121E-01,  9.779709599378330E-01, -1.179402480101552E-05, -1.737400352877329E-02,  1.876004819860911E-03,  2.868672978327131E-07,  5.684326715967304E-03,  9.842106612365299E-01, -8.916345008321961E-05,
2452990.500000000, A.D. 2003-Dec-17 00:00:00.0000,  9.325892395920352E-02,  9.796952439787515E-01, -1.143890395592041E-05, -1.740730935078049E-02,  1.572397752077710E-03,  4.209028134563650E-07,  5.683826057824485E-03,  9.841239749662958E-01, -8.425396255879712E-05,
2452991.500000000, A.D. 2003-Dec-18 00:00:00.0000,  7.583717942820069E-02,  9.811154340713167E-01, -1.095856151908094E-05, -1.743528216607565E-02,  1.267827151541151E-03,  5.359010022913163E-07,  5.683352947712308E-03,  9.840420584897087E-01, -7.962854950656868E-05,
2452992.500000000, A.D. 2003-Dec-19 00:00:00.0000,  5.839017399557157E-02,  9.822306007551417E-01, -1.037627998968917E-05, -1.745781138460627E-02,  9.623648926417214E-04,  6.233813820548047E-07,  5.682905677330358E-03,  9.839646160237200E-01, -7.530799679740546E-05,
2452993.500000000, A.D. 2003-Dec-20 00:00:00.0000,  4.092341264550438E-02,  9.830398994105178E-01, -9.723635358172361E-06, -1.747477245797435E-02,  6.561105778907664E-04,  6.754108420529638E-07,  5.682482472375877E-03,  9.838913403573305E-01, -7.129288711295793E-05,
2452994.500000000, A.D. 2003-Dec-21 00:00:00.0000,  2.344252831561375E-02,  9.835426032505914E-01, -9.039356114315439E-06, -1.748603619854514E-02,  3.492017842155637E-04,  6.858576002568553E-07,  5.682081634661108E-03,  9.838219374584452E-01, -6.755498172415262E-05,
2452995.500000000, A.D. 2003-Dec-22 00:00:00.0000,  5.953278839666282E-03,  9.837381448330547E-01, -8.366779409970665E-06, -1.749148525886630E-02,  4.181993856493844E-05,  6.518801058798530E-07,  5.681701726528481E-03,  9.837561584043710E-01, -6.403195060181062E-05,
2452996.500000000, A.D. 2003-Dec-23 00:00:00.0000, -1.153847510768130E-02,  9.836261589735487E-01, -7.749909829300710E-06, -1.749103474851859E-02, -2.658135313213115E-04,  5.751246786246488E-07,  5.681341765020938E-03,  9.836938330013707E-01, -6.062991981824045E-05,
2452997.500000000, A.D. 2003-Dec-24 00:00:00.0000, -2.902681184341406E-02,  9.832065157269999E-01, -7.228699542993220E-06, -1.748464973741704E-02, -5.734531378406236E-04,  4.619903082685721E-07,  5.681001372693575E-03,  9.836348958968842E-01, -5.723589828647360E-05,
2452998.500000000, A.D. 2003-Dec-25 00:00:00.0000, -4.650580301475355E-02,  9.824793327271176E-01, -6.834688284322525E-06, -1.747235168739081E-02, -8.808534787811599E-04,  3.226406754049279E-07,  5.680680834255876E-03,  9.835793963868307E-01, -5.373698827394093E-05,
2452999.500000000, A.D. 2003-Dec-26 00:00:00.0000, -6.396956723410151E-02,  9.814449629443135E-01, -6.588151049995705E-06, -1.745421072272700E-02, -1.187792600852037E-03,  1.690823082791874E-07,  5.680381039976807E-03,  9.835274886165037E-01, -5.003902836133781E-05,
2453000.500000000, A.D. 2003-Dec-27 00:00:00.0000, -8.141231039355894E-02,  9.801039631592311E-01, -6.497312897139318E-06, -1.743032791530362E-02, -1.494086188994485E-03,  1.309525743462556E-08,  5.680103340586851E-03,  9.834794064576358E-01, -4.607776067326330E-05,
2453001.500000000, A.D. 2003-Dec-28 00:00:00.0000, -9.882834664688375E-02,  9.784570542448315E-01, -6.559389575523455E-06, -1.740081570876697E-02, -1.799589869562794E-03, -1.352605810480768E-07,  5.679849365983165E-03,  9.834354321181720E-01, -4.182028996136566E-05,
2453002.500000000, A.D. 2003-Dec-29 00:00:00.0000, -1.162121018050492E-01,  9.765050839553944E-01, -6.762698947269493E-06, -1.736578308561865E-02, -2.104192722942692E-03, -2.682895957965342E-07,  5.679620858121059E-03,  9.833958672083248E-01, -3.725939788095899E-05,
2453003.500000000, A.D. 2003-Dec-30 00:00:00.0000, -1.335581054138089E-01,  9.742489983712133E-01, -7.089044461955986E-06, -1.732532780040976E-02, -2.407807323276789E-03, -3.806090646561996E-07,  5.679419546755807E-03,  9.833610112259348E-01, -3.240510170266130E-05,
2453004.500000000, A.D. 2003-Dec-31 00:00:00.0000, -1.508609782092975E-01,  9.716898231945518E-01, -7.515835609785935E-06, -1.727953453999839E-02, -2.710360512788617E-03, -4.687301943929620E-07,  5.679247073131072E-03,  9.833311483435340E-01, -2.727691508791297E-05,
2453005.500000000, A.D. 2004-Jan-01 00:00:00.0000, -1.681154196819491E-01,  9.688286529934700E-01, -8.017729827161509E-06, -1.722847656077027E-02, -3.011786889375447E-03, -5.305583269302806E-07,  5.679104952047833E-03,  9.833065408407814E-01, -2.189842383251634E-05,
2453006.500000000, A.D. 2004-Jan-02 00:00:00.0000, -1.853161980623250E-01,  9.656666454522044E-01, -8.567809016632834E-06, -1.717221858576518E-02, -3.312025250447019E-03, -5.649800760995953E-07,  5.678994557890100E-03,  9.832874266848914E-01, -1.629436863272815E-05,
2453007.500000000, A.D. 2004-Jan-03 00:00:00.0000, -2.024581431968392E-01,  9.622050179382151E-01, -9.138416565751382E-06, -1.711081951039525E-02, -3.611017381005852E-03, -5.716014136467189E-07,  5.678917121370185E-03,  9.832740189670951E-01, -1.048974323797642E-05,
2453008.500000000, A.D. 2004-Jan-04 00:00:00.0000, -2.195361416978958E-01,  9.584450444618511E-01, -9.701810129168933E-06, -1.704433416714547E-02, -3.908708338288138E-03, -5.506380594476281E-07,  5.678873727264984E-03,  9.832665055106898E-01, -4.510242998422993E-06,
2453009.500000000, A.D. 2004-Jan-05 00:00:00.0000, -2.365451332604529E-01,  9.543880519427090E-01, -1.023076951487108E-05, -1.697281387768693E-02, -4.205047429253851E-03, -5.029289731734170E-07,  5.678865307172113E-03,  9.832650476168026E-01,  1.616554274193598E-06,
2453010.500000000, A.D. 2004-Jan-06 00:00:00.0000, -2.534801069277763E-01,  9.500354154406738E-01, -1.069926213787214E-05, -1.689630582363301E-02, -4.499989202313453E-03, -4.300302428957229E-07,  5.678892624608844E-03,  9.832697774843508E-01,  7.859796302574239E-06,
2453011.500000000, A.D. 2004-Jan-07 00:00:00.0000, -2.703360962302421E-01,  9.453885526169862E-01, -1.108322248336088E-05, -1.681485147655853E-02, -4.793493919795292E-03, -3.343409444665988E-07,  5.678956252511357E-03,  9.832807943141595E-01,  1.418417997868496E-05,
2453012.500000000, A.D. 2004-Jan-08 00:00:00.0000, -2.871081724437977E-01,  9.404489181405067E-01, -1.136145304278328E-05, -1.672848448308181E-02, -5.085527152262350E-03, -2.192125086918802E-07,  5.679056545368474E-03,  9.832981594840647E-01,  2.054931301195681E-05,
2453013.500000000, A.D. 2004-Jan-09 00:00:00.0000, -3.037914356604990E-01,  9.352179990070935E-01, -1.151660873213001E-05, -1.663722848594007E-02, -5.376058354748622E-03, -8.900057403698746E-08,  5.679193609700312E-03,  9.833218914374536E-01,  2.690979559950083E-05,
2453014.500000000, A.D. 2004-Jan-10 00:00:00.0000, -3.203810038426013E-01,  9.296973117601690E-01, -1.153619315352854E-05, -1.654109533698665E-02, -5.665058522863269E-03,  5.096561926167076E-08,  5.679367277150435E-03,  9.833519610243127E-01,  3.321603022784143E-05,
2453015.500000000, A.D. 2004-Jan-11 00:00:00.0000, -3.368720004214698E-01,  9.238884024021768E-01, -1.141348065551668E-05, -1.644008400634948E-02, -5.952497211058791E-03,  1.944998261474530E-07,  5.679577084017497E-03,  9.833882879572429E-01,  3.941560616715856E-05,
2453016.500000000, A.D. 2004-Jan-12 00:00:00.0000, -3.532595411944418E-01,  9.177928494673824E-01, -1.114828447199130E-05, -1.633418026226581E-02, -6.238339240408648E-03,  3.347466282097202E-07,  5.679822259890368E-03,  9.834307388436916E-01,  4.545503037376719E-05,
2453017.500000000, A.D. 2004-Jan-13 00:00:00.0000, -3.695387212421696E-01,  9.114122704515777E-01, -1.074750995705759E-05, -1.622335700386860E-02, -6.522541289968018E-03,  4.644206619437823E-07,  5.680101726861391E-03,  9.834791270497338E-01,  5.128164785846748E-05,
2453018.500000000, A.D. 2004-Jan-14 00:00:00.0000, -3.857046024425021E-01,  9.047483317230964E-01, -1.022544644356542E-05, -1.610757511035124E-02, -6.805048309730831E-03,  5.760912643057776E-07,  5.680414110453079E-03,  9.835332145919702E-01,  5.684581060043354E-05,
2453019.500000000, A.D. 2004-Jan-15 00:00:00.0000, -4.017522021176978E-01,  8.978027622244935E-01, -9.603743510231939E-06, -1.598678490932765E-02, -7.085789469897889E-03,  6.625356091830521E-07,  5.680757764533962E-03,  9.835927164515715E-01,  6.210362897598167E-05,
2453020.500000000, A.D. 2004-Jan-16 00:00:00.0000, -4.176764836736212E-01,  8.905773715760960E-01, -8.910978977482445E-06, -1.586092883165729E-02, -7.364673389056488E-03,  7.172122460739927E-07,  5.681130815013139E-03,  9.836573081397576E-01,  6.702080686559329E-05,
2453021.500000000, A.D. 2004-Jan-17 00:00:00.0000, -4.334723509108110E-01,  8.830740732511235E-01, -8.181669341764438E-06, -1.572994630289332E-02, -7.641582870605634E-03,  7.349093550499932E-07,  5.681531229743015E-03,  9.837266378010792E-01,  7.157789904812048E-05,
2453022.500000000, A.D. 2004-Jan-18 00:00:00.0000, -4.491346488369805E-01,  8.752949127983258E-01, -7.454540510024558E-06, -1.559378201108354E-02, -7.916370380590697E-03,  7.125673655119145E-07,  5.681956922295684E-03,  9.838003441817434E-01,  7.577663573617663E-05,
2453023.500000000, A.D. 2004-Jan-19 00:00:00.0000, -4.646581746316130E-01,  8.672420992442963E-01, -6.769934809351894E-06, -1.545239786221986E-02, -8.188856696753604E-03,  6.501490205214559E-07,  5.682405891913939E-03,  9.838780808613781E-01,  7.964575017987670E-05,
2453024.500000000, A.D. 2004-Jan-20 00:00:00.0000, -4.800377018189291E-01,  8.589180350197971E-01, -6.166438136885900E-06, -1.530578695186846E-02, -8.458835659148990E-03,  5.512698243344623E-07,  5.682876389220847E-03,  9.839595449447570E-01,  8.324355103305872E-05,
2453025.500000000, A.D. 2004-Jan-21 00:00:00.0000, -4.952680177962824E-01,  8.503253372996661E-01, -5.677150465126839E-06, -1.515398546154012E-02, -8.726086628428387E-03,  4.232234662609624E-07,  5.683367080268897E-03,  9.840445054660281E-01,  8.665439698085020E-05,
2453026.500000000, A.D. 2004-Jan-22 00:00:00.0000, -5.103439700625941E-01,  8.414668435944446E-01, -5.326340732652583E-06, -1.499707738144034E-02, -8.990392891293301E-03,  2.761747952670177E-07,  5.683877169695367E-03,  9.841328247124050E-01,  8.997817934237267E-05,
2453027.500000000, A.D. 2004-Jan-23 00:00:00.0000, -5.252605121548932E-01,  8.323455981073868E-01, -5.127288576276214E-06, -1.483518904162024E-02, -9.251560624791275E-03,  1.216491955534694E-07,  5.684406448188127E-03,  9.842244664426165E-01,  9.331533075548559E-05,
2453028.500000000, A.D. 2004-Jan-24 00:00:00.0000, -5.400127394516925E-01,  8.229648215722235E-01, -5.081794950673029E-06, -1.466847496577773E-02, -9.509432037151981E-03, -2.919521982880447E-08,  5.684955252464131E-03,  9.843194889573952E-01,  9.675243796043894E-05,
2453029.500000000, A.D. 2004-Jan-25 00:00:00.0000, -5.545959086561500E-01,  8.133278725467322E-01, -5.181284845094584E-06, -1.449710043807643E-02, -9.763889092384851E-03, -1.669407820236973E-07,  5.685524355759811E-03,  9.844180261384794E-01,  1.003531480374648E-04,
2453030.500000000, A.D. 2004-Jan-26 00:00:00.0000, -5.690054407391573E-01,  8.034382094801336E-01, -5.408951903306266E-06, -1.432122668862205E-02, -1.001484872331509E-02, -2.845955929206631E-07,  5.686114826085250E-03,  9.845202629060827E-01,  1.041560878054209E-04,
